20240819,朝阳,双桥,101125934419,北花园小区南向大开间满五年唯一诚心出售必看好房,175万,33909元/平,中楼层 (共28层) | 2011年 | 1室0厅 | 51.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Kgp2RDCvs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125867871,双桥嘉园 南北三居 精装修 满五唯一必看好房,315万,35291元/平,低楼层 (共23层) | 2015年 | 3室1厅 | 89.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7db0dce7-2dbe-4300-abfd-89e519f5779c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125746057,商品房户型方正双卧分离互不影响必看好房,283万,39416元/平,中楼层 (共20层) | 2010年 | 2室1厅 | 71.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_WjF708rTp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125693977,水郡长安家园1号院 临河观景 别墅社区 高品质必看好房,870万,40967元/平,高楼层 (共20层) 4室2厅 | 212.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5e6WseweM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125507961,朝阳旺角塔楼两居 落地窗 满五唯一必看好房,319万,37986元/平,中楼层 (共15层) | 2006年 | 2室1厅 | 83.98平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_y10cb90lT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125967455,首付20% 双桥一居室 南向 三层 同户型成交7套必看好房,135万,33566元/平,中楼层 (共5层) 1室1厅 | 40.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6imiDmh0D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125865430,双惠1号院 优质两居室 南北通透满五年唯一商品房,405万,44408元/平,底层 (共6层) 2室1厅 | 91.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J3cRBtq7K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125830607,双桥东柳西里 满五唯一 三居室必看好房,200万,34154元/平,底层 (共5层) 3室1厅 | 58.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66ebdff2-c75a-4702-a692-b8f7a0277065_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125686440,双桥六号井南北两居低层优质好房,195万,35436元/平,低楼层 (共6层) | 1988年 | 2室1厅 | 55.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dORfW4MDS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125652868,此房满五唯一高楼层户型方正业主诚心出售必看好房,440万,51324元/平,高楼层 (共18层) 2室1厅 | 85.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qfvn7scUz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125629434,远洋一方北润园 南北通透 明厨明卫 一梯两户,496万,55345元/平,中楼层 (共11层) 3室1厅 | 89.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IvWuuhDXX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125484447,有钥匙随时能看带阳台带飘窗正规两居诚意出售,408万,45638元/平,低楼层 (共16层) 2室1厅 | 89.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iRzt6Co2j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125448442,装修保持好产权清晰诚心卖高楼层 采光视野好,615万,53507元/平,中楼层 (共18层) 3室2厅 | 114.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a8d73377-b690-47d6-8723-12adff2321d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125436868,朝阳旺角 满五年唯一 南北通透 双卫三居必看好房,550万,40705元/平,高楼层 (共16层) 3室1厅 | 135.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qa5niTQyJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125421009,金隅康惠园3号院 1室1厅 东北必看好房,230万,37576元/平,中楼层 (共20层) | 2012年 | 1室1厅 | 61.21平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_w5KERYMGz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125404348,温泉东里 电梯板楼南向两居 满五年唯一 诚心出售必看好房,298万,35608元/平,中楼层 (共14层) | 2004年 | 2室1厅 | 83.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iiJjvPLEd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125365490,双桥嘉园东南两居精装修满五年唯一必看好房,210万,31799元/平,顶层 (共22层) 2室1厅 | 66.04平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_K1HUzMs31.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125230761,朝阳旺角商品房满5年电梯高板南北通透三居可看,598万,43501元/平,中楼层 (共16层) | 2006年 | 3室2厅 | 137.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IJgJZGi8T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125195192,双桥2015年电梯小区 南向两居 看房方便诚心出售必看好房,248万,31557元/平,低楼层 (共23层) 2室1厅 | 78.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_d6Tbh13de.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125164000,康惠园3号院满五唯一商品房。距地铁350米。必看好房,319万,39766元/平,高楼层 (共20层) | 2012年 | 2室1厅 | 80.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ceUxz2EIt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125131372,双惠苑5号院 满五年唯一商品房 看房随时 三居室房主自荐,376万,39505元/平,中楼层 (共6层) | 2004年 | 3室1厅 | 95.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_CKzLaXlUs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125123181,双惠一号院南北 使用面积90平米 满五年唯一商品房必看好房,285万,42436元/平,顶层 (共6层) | 2003年 | 2室1厅 | 67.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5Xo1iuBdg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125118105,天泰北双苑 1室1厅 南必看好房,265万,38960元/平,中楼层 (共11层) | 2009年 | 1室1厅 | 68.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HbH2Nf5he.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125114510,远洋一方花语苑 精装三居 满五唯一 南北通透,469万,52745元/平,顶层 (共9层) | 2008年 | 3室1厅 | 88.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tNYoPCpYC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125111637,双桥地区2000年商品房 大两居 满五唯一只有契税必看好房,229万,24965元/平,高楼层 (共6层) 2室1厅 | 91.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PIf8Tmj5v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125086376,东一时区 满五年唯一 板楼西南两居 采光视野好必看好房,380万,43045元/平,中楼层 (共11层) 2室2厅 | 88.28平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_t4FCJhpas.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125063341,远洋一方东南两居室高楼层采光和视野好看房随时必看好房,389万,46733元/平,中楼层 (共17层) | 2011年 | 2室1厅 | 83.24平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_bcLuW5fPu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125043787,北花园小区2号院 全南两居 满五年唯一 中间层房主自荐,365万,42546元/平,中楼层 (共29层) 2室2厅 | 85.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MBRvTs9M4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124982961,远洋一方林语苑 户型方正 正对小区内 视野好采光好必看好房,410万,45765元/平,中楼层 (共18层) 2室1厅 | 89.59平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_btltdxUPY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124965098,金隅康惠园2号院 满五唯一商品房 精装修 采光好必看好房,277万,39851元/平,低楼层 (共20层) | 2010年 | 2室1厅 | 69.51平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_zla95PuO0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124879707,南北通透大三居  精装修  中间二层  带一车位必看好房,539万,46199元/平,低楼层 (共6层) | 2003年 | 3室1厅 | 116.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14a2221c-5046-40ff-a897-ca081af5ee0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124853079,满五唯一花园洋房中间层户型方正诚意出售必看好房,429万,48192元/平,中楼层 (共9层) 2室1厅 | 89.02平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e20543dd-162f-4ad9-ab51-2c0dccec4369_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124760898,远洋一方润园6号院 精装修一天没住 满五唯一诚心卖必看好房,299万,40162元/平,底层 (共14层) 2室1厅 | 74.45平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_SD6c0yH0c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124752560,金隅康惠园3号院 2室1厅 南必看好房,299万,39661元/平,中楼层 (共22层) | 2010年 | 2室1厅 | 75.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eSwIuGJF5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124726297,远洋一方林语苑  南向两居室 户型方正 采光好必看好房,399万,44716元/平,高楼层 (共18层) 2室1厅 | 89.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_voY14YBQg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124704454,水郡长安三居室双卧朝南满5唯一看房方便。,599万,40482元/平,低楼层 (共20层) 3室1厅 | 147.97平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_0VwWAsSdt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124665361,双桥温泉东里小区 满五唯一 无抵押无户口必看好房,268万,31012元/平,底层 (共6层) 2室2厅 | 86.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w3Kcp09Ss.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124638432,满五唯一 中高楼层 近地铁 配套齐全 西南朝向必看好房,248万,35663元/平,中楼层 (共20层) | 2010年 | 2室1厅 | 69.54平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ly5bszcbM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124569917,朝阳区 东五环外双桥区双柳巷南北两居必看好房,202万,38150元/平,中楼层 (共5层) | 1979年 | 2室1厅 | 52.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aCHv3c0Ks.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124473751,双桥小区两居 满五唯一 精装修 看房方便必看好房,259万,31659元/平,中楼层 (共7层) 2室1厅 | 81.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3xdOrB3Sa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124452805,房子南北通透满五年 精装修 南北朝向 采光好必看好房,210万,36875元/平,中楼层 (共5层) 3室0厅 | 56.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vWbSOuH96.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124279925,东柳西里拎包入住中间层满五年唯一。必看好房,156万,35601元/平,中楼层 (共5层) 2室1厅 | 43.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H0bnIzvA0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124244009,双桥嘉园 东南两居 满五唯一 有钥匙看房方便,229万,32837元/平,高楼层 (共22层) 2室1厅 | 69.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qHtXW6oLN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123960401,远洋一方北润园 精装 全南向一居室 满五唯一,355万,55774元/平,中楼层 (共18层) 1室1厅 | 63.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_X2QHWLjiR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123956191,东柳西里 2室1厅 南 北必看好房,141万,32163元/平,顶层 (共5层) | 1979年 | 2室1厅 | 43.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vmrCPdwSx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123942715,满五年唯一业主诚心出售户型方正南北通透三居必看好房,445万,49905元/平,底层 (共11层) | 2011年 | 3室1厅 | 89.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/06fa923a-719f-47da-9acf-ec46c4d5c38b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123940368,总监推荐 满五唯一 舒适大一居 高楼层 视野无遮挡必看好房,208万,30106元/平,顶层 (共22层) | 2005年 | 1室1厅 | 69.09平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_uSgiUZKRl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123875922,北花园小区2号院 南向两居 高楼层 视野采光好 近地铁必看好房,348万,40348元/平,高楼层 (共31层) 2室2厅 | 86.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_l2UVDxO34.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123827465,双惠苑3号院南北通透业主自住三居室必看好房,430万,35166元/平,顶层 (共6层) 3室1厅 | 122.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1tyz0RaRT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123690927,南北通透的两居室满五年唯一双卧朝南。,190万,31885元/平,高楼层 (共6层) 2室1厅 | 59.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KqU0nyDus.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123667934,金隅康惠园1号院 满五唯一 南北通透,340万,38580元/平,高楼层 (共9层) | 2010年 | 2室1厅 | 88.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gtV99ycJJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123545285,远洋一方溪语苑 2室1厅 东北必看好房,365万,47913元/平,中楼层 (共11层) 2室1厅 | 76.18平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_5XNQAGfd0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123473745,总监推荐：舒适户型大一居高楼层视野开阔满五唯一房主自荐,236万,34159元/平,低楼层 (共22层) 1室1厅 | 69.09平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Smla1qE68.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123457616,东一时区 满五年唯一中间楼层,349万,37251元/平,中楼层 (共23层) | 2005年 | 2室1厅 | 93.69平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mw0P0zrA7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123449047,本房商品房只有契税 集中供暖  带电梯  近地铁必看好房,278万,38553元/平,高楼层 (共22层) | 2010年 | 2室1厅 | 72.11平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oBfDDqTRF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123402133,满五唯一 中高楼层  近地铁 配套齐全必看好房,248万,36418元/平,高楼层 (共22层) | 2010年 | 2室1厅 | 68.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_K7sI8hjQN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123402074,朝阳旺角 东向一居室 户型好 商品房必看好房,282万,38865元/平,低楼层 (共15层) | 2006年 | 1室2厅 | 72.56平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_9ahzppMQH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123307484,双桥六号井 正规一居室 满五年唯一 看房方便,160万,25865元/平,中楼层 (共6层) 1室1厅 | 61.86平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PcKbr45jQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123272499,东柳西里 公积金贷30年 满五唯一 商品房 近地铁必看好房,199万,34293元/平,中楼层 (共5层) 2室1厅 | 58.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VwCsHQGHY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123266033,远洋一方嘉园   中间位置中间楼层全明格局,450万,51283元/平,中楼层 (共11层) 2室2厅 | 87.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CTsspDZzf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123229459,双桥六号井 南北通透两居 中间楼层满五唯一！,210万,35241元/平,中楼层 (共6层) 2室1厅 | 59.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mgmeTKJci.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123152083,艺水芳园 南北三居 电梯板楼 仅有契税房主自荐,598万,44791元/平,高楼层 (共10层) 3室1厅 | 133.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eDzoRXqdR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123135330,远洋一方北润园 精装全南两居 正对小区花园必看好房,439万,51208元/平,中楼层 (共18层) 2室1厅 | 85.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YHt8p63mL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123129152,远洋一方润园6号院 南北两居室 配套齐全 交通便利,299万,40384元/平,低楼层 (共15层) 2室1厅 | 74.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v7etmpsSp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123051438,金隅康惠园2号院 全南向两居室 户型方正 满五唯一必看好房,260万,34184元/平,低楼层 (共22层) | 2010年 | 2室1厅 | 76.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ofIY2cFat.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122882072,远洋一方溪语苑 花园洋房 一梯两户 业主变现诚心卖房主自荐,449万,51116元/平,底层 (共5层) 3室1厅 | 87.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rxBf7iszU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122822586,远洋一方润园2号院精装两居满五年唯一业主诚售必看好房,358万,47677元/平,高楼层 (共15层) 2室1厅 | 75.09平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_SJ9EVMPAQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122664080,金隅康惠园1号院 南北通透 中间楼层必看好房,399万,38878元/平,中楼层 (共20层) | 2011年 | 3室2厅 | 102.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dr3sOTLK8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122429906,双惠小区正规两居室  低楼层  南北朝向  满五年唯一,450万,43822元/平,低楼层 (共6层) | 2004年 | 2室1厅 | 102.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vp130wynD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122038574,商品房 南北通透采光充足配套齐全交通便利必看好房,425万,41411元/平,高楼层 (共18层) | 2011年 | 3室1厅 | 102.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SZOTMLAnU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121762866,国贸东远洋一方润园6号院南向正规一居采光好必看好房,242万,44732元/平,中楼层 (共15层) | 2011年 | 1室1厅 | 54.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fPpLa9UH4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101126039123,双桥小区本房满五年商品房集中供暖业主诚心出售必看好房,277万,37889元/平,底层 (共7层) 2室1厅 | 73.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ztc9UHE5F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125769028,东一时区跃层两居室南北通透客厅带挑空。必看好房,423万,25993元/平,中楼层 (共5层) 2室2厅 | 162.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04624a96-9a79-431c-94ca-d8d967cdc2ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125735267,地铁1号线万达广场南北小两居 一层 只有契税必看好房,155万,36923元/平,底层 (共5层) 2室1厅 | 41.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gFU22E2Vw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125680224,双惠苑陆号院 精装修 拎包入住,265万,41413元/平,高楼层 (共6层) 2室1厅 | 63.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DWbul1YTY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125648565,满五年唯一高楼层装修保持好全南向采光视野必看好房,658万,40137元/平,高楼层 (共31层) | 2007年 | 3室1厅 | 163.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qHEQ517k0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125633923,双柳新居 满五年唯一商品房 南北通透必看好房,295万,35815元/平,高楼层 (共6层) 2室1厅 | 82.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5CCXGv5o6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125570742,本房满五年业主唯一住房仅有契税诚心出售 全明格必看好房,268万,36935元/平,中楼层 (共15层) | 2006年 | 1室1厅 | 72.56平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_GdugGqQ9k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125517948,珠江绿洲临河三居高楼层满五年唯一必看好房,560万,47950元/平,高楼层 (共31层) | 2006年 | 3室2厅 | 116.79平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_FN9MBmNdH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125435691,东柳西里 南北通透 正规两居室必看好房,146万,29330元/平,顶层 (共5层) 2室0厅 | 49.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c84ef43-2f83-42f2-8968-4c72f3c43040_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125408146,远洋一方北润园 洋房三居室 南北通透 全明格局必看好房,648万,53568元/平,中楼层 (共8层) 3室1厅 | 120.97平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pYIQwM2uB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125406446,华美橡树岭小区 满五唯一 电梯洋房两居,336万,43188元/平,中楼层 (共6层) | 2008年 | 2室1厅 | 77.8平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TEcJ0KnCI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
