20240819,朝阳,双桥,101125934419,北花园小区南向大开间满五年唯一诚心出售必看好房,175万,33909元/平,中楼层 (共28层) | 2011年 | 1室0厅 | 51.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Kgp2RDCvs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125316322,双桥小区 南北通透4居室 上下两层复式必看好房,428万,26165元/平,高楼层 (共7层) | 2005年 | 4室1厅 | 163.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hjtqa23AS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125286930,北花园小区3号院 南北通透两居室 满五年唯一 诚售必看好房,345万,34646元/平,低楼层 (共29层) 2室1厅 | 99.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_titMvv7Ol.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125264712,满五年唯一商品房南北通透双卫设计圆弧阳台,518万,47813元/平,中楼层 (共17层) 3室1厅 | 108.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IoMiJjZP4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125110843,南向正规1居带南向阳台   无遮挡采光好必看好房,135万,37890元/平,底层 (共5层) 1室1厅 | 35.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rFrYKe8mW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125095079,双桥五号井 全南两居室 采光视野好必看好房,131万,24500元/平,顶层 (共4层) | 1981年 | 2室1厅 | 53.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vlJXzauys.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124913706,远洋一方润园6号院 3室1厅 南 北必看好房,359万,40050元/平,低楼层 (共15层) 3室1厅 | 89.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jGdiTKWTo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124875961,金隅康惠园3号院 满五年唯一 正规两居 带电梯,280万,38776元/平,中楼层 (共22层) | 2010年 | 2室1厅 | 72.21平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_MCLBJQucl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124873235,水郡长安复式两居双卫居住舒适中楼层临河观景,435万,38599元/平,中楼层 (共20层) 2室1厅 | 112.7平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GDiAGK0uc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124846752,远洋一方润园2号院 精装洋房大三居,720万,49859元/平,底层 (共6层) 3室2厅 | 144.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cffdcc5e-a4e8-4d68-b1c8-5e1e7eefb808_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124819569,水郡长安一梯两户南北通透双卧南向近地铁花园洋房必看好房,790万,52077元/平,中楼层 (共9层) 3室1厅 | 151.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1klWDjlec.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124679846,满五唯一视野好没遮挡临河观景采光充足必看好房,585万,40815元/平,低楼层 (共31层) | 2007年 | 3室1厅 | 143.33平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_SvcWSpVtG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124576349,单价3.3万挑空复式南北通透小区中间位置,385万,31607元/平,中楼层 (共5层) | 2005年 | 2室1厅 | 121.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/test-4b911466-942c-4d34-8614-dec35333193e.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124562892,满五年唯一全明格局两居室 高楼层 近地铁 配套齐,239万,32821元/平,顶层 (共20层) | 2010年 | 2室1厅 | 72.82平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5MnxgTG9R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124545970,远洋一方林语苑 满五唯一 城心出售必看好房,398万,43722元/平,中楼层 (共18层) 2室1厅 | 91.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/08ecdae0-13ef-4e40-844e-feff76df08ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124542492,金隅康惠园1号院  9层板楼洋房带电梯必看好房,205万,35696元/平,高楼层 (共9层) | 2011年 | 1室1厅 | 57.43平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_t7XT7ZnrV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124218687,珠江绿洲东南小三居精装修满五唯一价格可谈仅契税必看好房,559万,49143元/平,高楼层 (共31层) | 2003年 | 3室1厅 | 113.75平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_7Ye8Dma0Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124119494,双惠苑 满五年唯一商品房 南北双通透 前后无遮挡,420万,45578元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 92.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iw27alHcL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124050265,珠江绿洲   全屋60万精装东南三居 无增值税必看好房,645万,44920元/平,高楼层 (共31层) 3室1厅 | 143.59平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/bd092e6f-a98a-4c7d-bebe-28fac4727aa5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123870427,远洋一方林语苑 精装一居室 满五唯一 视野开阔,275万,41255元/平,高楼层 (共18层) 1室1厅 | 66.66平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_6gXskBNry.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123858226,每个房间都向阳方正两居二次装修无遮挡必看好房,299万,40836元/平,中楼层 (共22层) 2室1厅 | 73.22平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Mz6qJGzhn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123828827,总监推荐 双桥六号井 南北两居 中间楼层,184万,32671元/平,中楼层 (共6层) 2室1厅 | 56.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LuyRTpTfZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123809189,精装南向一居中高楼层采光视野好一梯三户公摊小必看好房,330万,52117元/平,中楼层 (共11层) | 2012年 | 1室1厅 | 63.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uIaAOw4om.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123718921,满五年唯一双阳台业主诚心出售随时可以签约,318万,42070元/平,中楼层 (共31层) | 2004年 | 1室1厅 | 75.59平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_nBxx3WDiR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123698151,远洋一方林语苑 满五唯一 无遮挡 视野开阔 精装修,435万,48555元/平,低楼层 (共18层) 2室1厅 | 89.59平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_KnAY8ywmH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123628660,满五唯一南北通透刚需小三居必看好房,446万,49435元/平,中楼层 (共7层) 3室1厅 | 90.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RCQ3KN4as.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123359999,天泰新房苑 南北通透 中间楼层 不临街 双阳台必看好房,338万,38171元/平,中楼层 (共7层) 2室1厅 | 88.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3dzlINf2h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123235438,双桥温泉东里两居室双卫满五年唯一带电梯。,315万,34430元/平,低楼层 (共14层) | 2004年 | 2室1厅 | 91.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OhXKbw1I9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123009108,东西向全明格局三居 满五唯一 电梯楼必看好房,342万,36508元/平,中楼层 (共21层) | 2011年 | 3室1厅 | 93.68平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/bdeb04e2-a254-4f44-9828-78d0670f89dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122719222,水郡长安家园1号院南像采光好视野好精装修三居室必看好房,599万,40351元/平,中楼层 (共19层) | 2009年 | 3室2厅 | 148.45平米 | 南 西南,https://ke-image.ljcdn.com/110000-inspection/440da7ca-ff26-40b6-bfca-21817070d136_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122550007,临河 观景高楼层采光视野好房主自荐,620万,37661元/平,高楼层 (共31层) | 2006年 | 3室1厅 | 164.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WkeKdYmcC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125421330,玲珑山精装开间业主诚心委托出售,119万,24705元/平,中楼层 (共9层) | 2013年 | 1室0厅 | 48.17平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101124922956,50年产权办公用房东南朝向好可注册公司,102万,15575元/平,低楼层 (共19层) | 2009年 | 1室1厅 | 65.49平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101124809643,玲珑山 一室 高楼层 采光好 看房方便必看好房,142万,26409元/平,高楼层 (共14层) 1室1厅 | 53.77平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101126033852,远洋一方花语苑 精装两居 房本满五年 业主诚售新上,430万,48304元/平,中楼层 (共9层) 2室1厅 | 89.02平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_HbgB2q4cH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101126002758,国贸东一号线远洋一方林语苑全明一居诚心出售新上,265万,39868元/平,低楼层 (共18层) 1室1厅 | 66.47平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_9gIJZwQK4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101126002604,天泰新房苑 南北通透大三居 楼层高 视野好新上,518万,36588元/平,高楼层 (共11层) 3室1厅 | 141.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H7VwnLagx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125976038,双柳巷 2室1厅 南 北新上,250万,38736元/平,低楼层 (共6层) 2室1厅 | 64.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_35vLmzUCj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125962429,朝阳旺角 2室2厅 南 北新上,439万,43765元/平,顶层 (共6层) | 2006年 | 2室2厅 | 100.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EmTHsxn0u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125958974,双惠苑5号院 满五唯一 商品房 精装H户型 落地窗新上,395万,51127元/平,低楼层 (共6层) | 2004年 | 2室1厅 | 77.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XVzi4Fyfp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125928438,远洋一方 满五唯一 高楼层 精装西南两居 视野开阔,428万,47774元/平,高楼层 (共18层) 2室1厅 | 89.59平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_BwrEXEbWv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125922973,远洋一方林语苑 2室1厅 东南,435万,48485元/平,中楼层 (共18层) 2室1厅 | 89.72平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_FCTADPxXO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125910473,2000年南北通透两居中间楼层优质好房！,239万,33250元/平,低楼层 (共6层) 2室1厅 | 71.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QKGj4yVI6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125896743,朝阳旺角 南北双通透 中间楼层 满五年唯一,460万,44914元/平,中楼层 (共6层) | 2006年 | 2室1厅 | 102.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A3rNKpsRp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125892485,双桥六号井南北两居阳光足中间层好出入！！,195万,33226元/平,中楼层 (共4层) 2室1厅 | 58.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aEnQP3umM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125875928,东一时区方正两居满五年唯一高楼层视野好,475万,49096元/平,高楼层 (共11层) 2室1厅 | 96.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gr6cWIvyP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125872960,双柳巷商品房集中供暖南北通风采光好看房方便,238万,36877元/平,顶层 (共6层) 2室1厅 | 64.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7330b4c4-42b6-4a6f-b6ed-078723392586_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125870519,远洋一方新悦一期精装两居人车分流楼龄新,390万,43939元/平,低楼层 (共18层) 2室1厅 | 88.76平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_4NHZqzhZG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125867233,水郡长安 3室2厅 南 北,790万,52173元/平,中楼层 (共9层) 3室2厅 | 151.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/527df145-c70d-40b6-ba17-baf2e156ced9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125866166,京能龙湖熙上 2室1厅 东 西,425万,60628元/平,中楼层 (共15层) | 2023年 | 2室1厅 | 70.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_XC7wtbgFF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125847309,双惠苑  经典南北两居 满五年唯一商品房  精装修,388万,46742元/平,高楼层 (共6层) 2室1厅 | 83.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/910475de-3a0b-4a35-b947-4125139352b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125827462,电梯花园洋房 精装修 南北通透一梯两户 诚心出售,399万,45347元/平,中楼层 (共6层) 2室1厅 | 87.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W9emYIL7Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125824896,金隅康惠园3号院 东西通透三居室 商品房,510万,39560元/平,低楼层 (共20层) | 2010年 | 3室2厅 | 128.92平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/6b9ef838-691f-4f89-8ef6-92bb4440a379_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125799089,金隅康惠园2号院 满五唯一 精装修 近地铁好房,295万,41087元/平,中楼层 (共20层) | 2010年 | 2室1厅 | 71.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_vddKaRWTE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125780871,远洋一方林语苑 3室1厅 南 北,485万,53627元/平,底层 (共6层) | 2009年 | 3室1厅 | 90.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_korRstD7V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125764074,双桥六号井 南北三居室 满五年唯一 诚心出售,220万,40764元/平,底层 (共5层) 3室1厅 | 53.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jrII9sI27.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125738855,双桥温泉东里小区 1室1厅 南,230万,46120元/平,顶层 (共14层) 1室1厅 | 49.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QLFpgKdE5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125682375,东南正规一居只有契税诚意出售不临街,208万,37424元/平,低楼层 (共22层) 1室1厅 | 55.58平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_O0JnUH96s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125667282,京能龙湖熙上 南北通透 全明格局 环境好 采光好,568万,66024元/平,中楼层 (共8层) 3室1厅 | 86.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_In1b7Ytr8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125666803,远洋一方润园2号院 三面朝南三居 不临街 明厨明卫房主自荐,607万,50203元/平,底层 (共9层) | 2011年 | 3室1厅 | 120.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dPvS8aL64.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125661352,品质社区 南北通透 户型方正 诚心出售房主自荐,518万,59059元/平,中楼层 (共11层) | 2012年 | 3室2厅 | 87.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e7mPS0nsi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125652918,远洋一方南向两居室中间层满五年唯一诚心出售,460万,53657元/平,中楼层 (共18层) 2室1厅 | 85.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kfesktbof.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125644455,远洋一方溪语苑 2室1厅 东南,509万,56840元/平,低楼层 (共11层) 2室1厅 | 89.55平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_GK2q7zCdn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125641704,东柳西里 中间楼层南向近地铁 配套设施齐全,180万,43374元/平,中楼层 (共5层) 2室0厅 | 41.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xIbOGiXwm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125616622,双柳巷小区明厨明卫H户型两居诚售3层精装,350万,44026元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 79.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f2f5daeb-8518-42a3-a1f5-d74a5b6a759d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125613256,水郡长安 1室1厅 北,289万,47510元/平,中楼层 (共19层) 1室1厅 | 60.83平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TWHiWBIgC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125605433,双桥六号井 南北两居 满五唯一 看房方便,220万,41230元/平,底层 (共6层) | 1995年 | 2室1厅 | 53.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1eoE9oZU8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125601740,远洋一方润园6号院 2室1厅 东 西,308万,41012元/平,高楼层 (共11层) | 2011年 | 2室1厅 | 75.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_oXZnCURcT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125593350,双桥六号井精装修 一室一厅中间层温馨舒适,159万,36260元/平,低楼层 (共6层) 1室1厅 | 43.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dzlbmpK5l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125588684,双桥嘉园 南向两居室满五年唯一随时签约价可谈房主自荐,267万,33539元/平,中楼层 (共23层) | 2015年 | 2室1厅 | 79.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_u83W0LD5j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125586919,双桥嘉园 西南北三居 全明格局 满五唯一,315万,35291元/平,中楼层 (共23层) | 2015年 | 3室1厅 | 89.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YDLsfLgQq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125576939,远洋一方林语苑 满五唯一 精装修 高楼层,275万,41255元/平,中楼层 (共18层) 1室1厅 | 66.66平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_IcOtrmJQ6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125576705,东柳西里 2室1厅 南 北,196万,38022元/平,中楼层 (共5层) | 1982年 | 2室1厅 | 51.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/30f4e6dc-635b-45f9-8aed-5c2ad130ec9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125576659,双桥地铁万达旁低密度洋房 正规大一居 首付55万起,249万,38701元/平,顶层 (共6层) 1室1厅 | 64.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MjvQPkFsH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125565340,远洋一方润园2号院 南向两居 满五唯一 业主诚售,418万,48074元/平,低楼层 (共14层) 2室1厅 | 86.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oeR5PJat0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125549822,二次装修拎包入住视野很棒看房随时正规两居,359万,45908元/平,中楼层 (共22层) 2室1厅 | 78.2平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_LnsF5xsaT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125547953,远洋一方溪语苑 全明格局 满五唯一 高楼层,730万,56929元/平,高楼层 (共9层) 3室2厅 | 128.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jBVPauMxR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125547801,东柳西里 满五唯一 商品房 南北通透 近地铁好房,165万,34840元/平,顶层 (共5层) 2室1厅 | 47.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/69278d34-c24e-4b35-a8f7-eff3a6bc6ec7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125537234,双桥五号井 视野好 采光充足 看房方便房主自荐,260万,34980元/平,中楼层 (共6层) 2室1厅 | 74.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dkmnzRGBv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125501903,户型少 全明格局  楼位置好 视野好,240万,41660元/平,低楼层 (共6层) 1室1厅 | 57.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xwvTPeMk7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125464170,水郡长安亲水别墅社区南向三居高楼层随时看房,620万,41796元/平,高楼层 (共20层) | 2008年 | 3室2厅 | 148.34平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_tYaBO27Nl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125456591,远洋一方林语苑南北通透明厨明卫两居,450万,50006元/平,中楼层 (共11层) 2室1厅 | 89.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nyBMXliPh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125449186,东一时区满五年唯一 户型方正高楼层房主自荐,193万,45541元/平,中楼层 (共15层) | 2005年 | 1室0厅 | 42.38平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_johUgoXaC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125428969,华美橡树岭南向两居室带电梯满五年！,363万,47101元/平,中楼层 (共6层) | 2008年 | 2室1厅 | 77.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hIPAzzMAI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
