20240819,朝阳,双桥,101125934419,北花园小区南向大开间满五年唯一诚心出售必看好房,175万,33909元/平,中楼层 (共28层) | 2011年 | 1室0厅 | 51.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Kgp2RDCvs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125421564,满五唯一商品房看房随时随时可以签约。,205万,45556元/平,中楼层 (共12层) | 2006年 | 1室0厅 | 45平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dHIfryBN6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125395590,2012年建成的商品房小区2014房本高楼层。,430万,48561元/平,高楼层 (共15层) 3室1厅 | 88.55平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_SBukmy4NW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125387107,双桥嘉园南向一居室户型方正业主随时签约,169万,31893元/平,底层 (共23层) | 2015年 | 1室1厅 | 52.99平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_unXjvWAUU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125383066,远洋一方花语苑 东北两居 诚心出售,380万,49332元/平,高楼层 (共11层) 2室1厅 | 77.03平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_qLyksdnOz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125371146,远洋一方润园2号院 3室2厅 南 北,528万,59094元/平,低楼层 (共11层) 3室2厅 | 89.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l50wCgRhS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125370371,远洋一方北润园 正规南向一居室 精装修 诚意出售,339万,53716元/平,低楼层 (共9层) 1室1厅 | 63.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_t1XZeRDhl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125353845,双柳巷 中间层 南北通透两居室 满五唯一商品房,305万,40591元/平,中楼层 (共6层) 2室1厅 | 75.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TfsBUfL8G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125351668,双桥六号井 南北两居 满五年 2000年房子,190万,31896元/平,顶层 (共5层) 2室1厅 | 59.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_shGgfvbop.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125349439,远洋一方花语苑 3室2厅 南 北,475万,52158元/平,顶层 (共8层) 3室2厅 | 91.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SnluQux9a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125343760,双惠苑4号院 2室1厅 南 北,450万,47449元/平,底层 (共6层) 2室1厅 | 94.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SdifEqoAG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125302252,精装南北三居满五年唯一采光好一梯两户公摊小,498万,56694元/平,底层 (共5层) 3室1厅 | 87.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/990a3287-f5c0-4b5f-8c54-79a3291e74de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125286974,远洋一方南向一居室装修好拎包入住房主自荐,215万,39778元/平,低楼层 (共15层) | 2011年 | 1室1厅 | 54.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8b78370c-3d0c-40b8-be2e-004a6c47a7b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125281154,国贸东一号线远洋一方溪语苑低密洋房婚房精装,540万,60275元/平,低楼层 (共11层) 2室1厅 | 89.59平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_FpJxQ7vDz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125275109,高楼层满五年唯一业主诚心出售户型方正小三居,509万,56796元/平,高楼层 (共9层) 3室1厅 | 89.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RVWY6HG4q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125270474,水郡长安高楼层精装一居无遮挡视野开阔临河观景,285万,46852元/平,顶层 (共19层) 1室1厅 | 60.83平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UV4Tn6C5d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125245998,东会新村中间楼层南北两居出门就是地铁出行方便房主自荐,350万,40975元/平,中楼层 (共6层) 3室1厅 | 85.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5cdf68a9-fbb2-4ea5-b40b-42239f0c1a55_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125240638,远洋一方新悦二期满五唯一东西向方正两居房主自荐,389万,48613元/平,底层 (共16层) 2室1厅 | 80.02平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_XpYGJqUbh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125235101,入住省10万 视野无遮挡 小户型大空间 采光满分,419万,54786元/平,高楼层 (共11层) | 2012年 | 2室1厅 | 76.48平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_JCOuQJTfd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125221179,远洋一方润园6号院小区中间位置楼层高采光好,389万,43827元/平,高楼层 (共15层) 3室1厅 | 88.76平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_80rzJe2Od.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125206851,远洋一方溪语苑 南北通透 洋房设计 格局方正,828万,58599元/平,中楼层 (共7层) 3室2厅 | 141.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zxdZRJboE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125204302,远洋一方林语苑 满五唯一换房诚心卖 楼前绿地可利用,490万,54180元/平,底层 (共6层) 3室1厅 | 90.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9anBf8MLz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125196915,艺水芳园 商品房社区 人车分流 高楼层 精装修,399万,50635元/平,高楼层 (共15层) | 2008年 | 2室1厅 | 78.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_LYw1Qk8vZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125182446,朝阳旺角 东南三居 电梯楼 采光好 无遮挡房主自荐,510万,42700元/平,低楼层 (共15层) | 2006年 | 3室1厅 | 119.44平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/3df109b2-77b8-4538-975e-6b435176d031_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125174639,东一时区东西通透南向采光中高楼层,518万,41903元/平,中楼层 (共15层) 3室1厅 | 123.62平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_3Cyk5dFhl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125172775,西南小三居采光好临河观景双卫设计 满五年唯一,540万,45478元/平,低楼层 (共31层) | 2006年 | 3室1厅 | 118.74平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_6PmkRCUwx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125158570,双桥六号井南北通透两居室没有遮挡诚心出售,210万,35253元/平,顶层 (共5层) 2室1厅 | 59.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2vnjS0LZR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125157490,临河观景 北向一居 落地窗 满五唯一,195万,44258元/平,高楼层 (共15层) | 2006年 | 1室0厅 | 44.06平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OI97Yn2hD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125157260,北花园小区1号院 3室1厅 东 南 北,399万,39773元/平,中楼层 (共22层) 3室1厅 | 100.32平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wnaRW53Bm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125153144,温泉北里精装修三居室满五年诚意出售,338万,34032元/平,中楼层 (共6层) 3室1厅 | 99.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hU00DfQqG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125151795,水郡长安别墅社区临河观景南北三居精装拎包入住,720万,46509元/平,中楼层 (共20层) | 2008年 | 3室2厅 | 154.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Sg46mEM1v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125119042,东柳西里 满五唯一 商品房 近地铁好房,220万,37371元/平,顶层 (共5层) | 1982年 | 3室0厅 | 58.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZmBxtigbQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125088747,满五唯一 高楼层三居室 无遮挡 诚意出售房主自荐,453万,50819元/平,顶层 (共14层) 3室1厅 | 89.14平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_0uMbSq4Kg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125063307,此房满五年唯一南北两居室户型方正！,210万,35503元/平,中楼层 (共4层) 2室1厅 | 59.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N023ytzev.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125043051,朝阳区东五环双桥地铁站南 双柳巷小区,258万,38525元/平,顶层 (共5层) | 1983年 | 3室1厅 | 66.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WFZ2NI1a7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125041816,东柳西里 3室1厅 南 北,180万,30293元/平,顶层 (共5层) 3室1厅 | 59.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_18P9Kfs4p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124994105,温泉北里 2室1厅 南 北,220万,27817元/平,顶层 (共6层) 2室1厅 | 79.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nRaMHArYu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124985744,远洋一方新悦一期 2室1厅 南 西,430万,48359元/平,高楼层 (共18层) 2室1厅 | 88.92平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_VcwYnl6Ro.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124985353,有燃气小户型高楼层两梯四户居住舒适度高。,185万,43736元/平,中楼层 (共15层) | 2005年 | 1室0厅 | 42.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Zv0HmtgDt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124972478,双桥 低层满五唯一南北三居户型方正精装修房主自荐,225万,41690元/平,底层 (共5层) 3室1厅 | 53.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29c03c68-48ba-43ae-9c18-f0a5dfc9cb2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124967626,东一时区满五年唯一东南朝向一居,280万,44241元/平,低楼层 (共22层) 1室1厅 | 63.29平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_4wLNMtzb4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124965531,远洋一方润园2号院 精装大三居,620万,51650元/平,底层 (共9层) | 2011年 | 3室2厅 | 120.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cvcsp9xV5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124957590,国贸东 一号线 远洋一方溪语苑 精装一居 看房提前,360万,56855元/平,中楼层 (共11层) | 2012年 | 1室1厅 | 63.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_b8p8yD3KB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124924278,东一时区 1室1厅 南房主自荐,245万,42594元/平,低楼层 (共22层) | 2005年 | 1室1厅 | 57.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tEK0CZ1md.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124908142,双柳巷 南北通透两居室 商品房 只有契税,248万,34207元/平,顶层 (共6层) 2室1厅 | 72.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WfNcLIaGo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124895787,双桥地铁万达广场 低密洋房 南北三居好户型,410万,37626元/平,顶层 (共6层) | 2004年 | 3室1厅 | 108.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c0515ca-0933-4136-8982-5b5a28bdd2b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124884923,临地铁 南北通透 价格可谈 业主诚心出售房主自荐,220万,32656元/平,顶层 (共6层) 2室1厅 | 67.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sqi0GjFzS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124850197,远洋一方北润园南向一居室满五年唯一业主二次装修,349万,54840元/平,中楼层 (共18层) 1室2厅 | 63.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mTddP2p0i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124845464,本房满五年唯一精装修自住近双桥地铁 全明格局,239万,54061元/平,中楼层 (共6层) | 1984年 | 1室1厅 | 44.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YgLEalHNE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124824007,朝阳近地铁密度底楼间大采光好窗前花园车位多,565万,52647元/平,低楼层 (共6层) 3室1厅 | 107.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9xtchzQTu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124821661,南北两居双桥中路10号南院视野好采光好,246万,34063元/平,顶层 (共6层) 2室1厅 | 72.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hDoF9akCW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124821434,广播大院 2室2厅 南 北,319万,37495元/平,高楼层 (共6层) 2室2厅 | 85.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JITqIiZI0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124790663,东一时区 满五年唯一 方正一居随时签约,230万,39036元/平,低楼层 (共22层) | 2005年 | 1室1厅 | 58.92平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_rNUZk2QW2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124787439,远洋一方2号院满五年唯一商品房 两梯四户双卧朝南,440万,52506元/平,中楼层 (共15层) 2室1厅 | 83.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/376fe9b0-7abf-457e-a6d7-3290db5a9a12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124775594,双柳巷近地铁小区干净整洁南北通透,230万,40572元/平,中楼层 (共5层) | 1979年 | 3室1厅 | 56.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4GbkpA43g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124743541,东柳西里 2室0厅 南,210万,40084元/平,中楼层 (共5层) | 1982年 | 2室0厅 | 52.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bfO7crdFm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124731860,朝阳旺角临河观景三居诚售南北通透落地窗,600万,43621元/平,中楼层 (共16层) | 2006年 | 3室2厅 | 137.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pjr4cPrZM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124728737,水郡长安 1室1厅 北,250万,44319元/平,低楼层 (共20层) | 2008年 | 1室1厅 | 56.41平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yPhBnlbgC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124727937,朝阳旺角 3室2厅 南 北,580万,41153元/平,中楼层 (共16层) 3室2厅 | 140.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p37Qy1eKs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124723710,朝阳旺角 精装修 好房 户型通透,490万,47899元/平,中楼层 (共6层) | 2006年 | 2室1厅 | 102.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_iCsZGFtx7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124723051,南北通透双卧朝南三居室一梯两户东边户明厨明卫,580万,47448元/平,中楼层 (共6层) | 2006年 | 3室1厅 | 122.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/95fcf84f-35bb-4b78-9dd1-adffbe933844_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124685920,朝阳旺角西南一居诚售落地窗视野开阔！,275万,38565元/平,高楼层 (共12层) | 2006年 | 1室1厅 | 71.31平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Y2jthxBBT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124672171,三面朝阳南北通透满五唯一给换房周期看房方便,689万,53972元/平,低楼层 (共9层) 3室1厅 | 127.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dZ4RJD2Nx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124665618,优质好房  经典三居 诚心出售价格便宜 放心推荐,500万,44623元/平,顶层 (共6层) 3室1厅 | 112.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vl666NqI6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124664897,远洋一方北润园 中楼层 经典小三居,473万,52562元/平,中楼层 (共11层) 3室1厅 | 89.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XadGOS2B2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124634598,满五年唯一南北通透三居采光足电梯房,620万,44974元/平,高楼层 (共11层) | 2009年 | 3室2厅 | 137.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xRmEKHqVB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124625369,康惠园 带电梯 正规一居室 西南向 商品房,242万,41847元/平,低楼层 (共21层) | 2011年 | 1室1厅 | 57.83平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Z9BbN9oRv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124625337,房源采光视野好没有遮挡精装交房满五唯一房主自荐,355万,46051元/平,高楼层 (共6层) | 2008年 | 2室1厅 | 77.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TqIjDVV6J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124623326,远洋一方溪语苑 洋房社区 小区中间位置 换房诚售,889.5万,63001元/平,高楼层 (共7层) 3室2厅 | 141.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q4M3MkH5q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124621665,北花园小区3号院 1室0厅 南,185万,37602元/平,中楼层 (共29层) | 2012年 | 1室0厅 | 49.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_T42PwuaKx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124619585,南北通透户型方正采购充足业主随时签约,319万,35312元/平,中楼层 (共23层) 3室1厅 | 90.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UnSoveKUy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124617925,双桥嘉园 全南两居 户型方正 视野好,310万,38940元/平,低楼层 (共23层) | 2015年 | 2室1厅 | 79.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jp2BAn98V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124611681,双柳巷装修好的一居室 不临街.无遮挡 诚心出售,219万,49537元/平,中楼层 (共6层) 1室1厅 | 44.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/039dffa4-d3a9-48a2-8f17-0d752674c434_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124604467,明厨明卫大面宽大卧室落地窗温馨两居房主自荐,470万,47180元/平,顶层 (共6层) | 2006年 | 2室1厅 | 99.62平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_hlVpSstSy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124604427,双桥地铁一号线远洋一方林语苑,420万,45952元/平,低楼层 (共18层) 2室1厅 | 91.4平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_43fuIfF3l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124581757,双桥传媒 商品房社区 人车分流 采光好 满五年唯一,465万,50033元/平,中楼层 (共10层) | 2005年 | 2室2厅 | 92.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LwHRuXJLu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124564176,双惠苑1号院 2室1厅 南 北,340万,42516元/平,顶层 (共6层) | 2003年 | 2室1厅 | 79.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hupJROBxt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124551837,艺水芳园 高楼层 三面朝阳 双卫设计 双阳台 安静,539万,44794元/平,高楼层 (共15层) 3室1厅 | 120.33平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Hkr0nML6v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124537983,房子满五年唯一采光视野好全南朝向两居,300万,35715元/平,高楼层 (共14层) | 2004年 | 2室1厅 | 84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3b19515a-aaa2-4288-a124-9d5f4b28e763_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124532641,水郡长安南北通透三居室全明格局满五唯一,739万,48947元/平,中楼层 (共19层) 3室1厅 | 150.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kVVntv86q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124523888,双桥嘉园花园社区电梯房中间楼两居！,265万,40000元/平,低楼层 (共23层) | 2015年 | 2室1厅 | 66.25平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Bq5HoegqG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124513986,双桥六号井 南北通透两居 满五年 唯一,217万,36379元/平,顶层 (共6层) 2室1厅 | 59.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pw8XqvMAs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124482416,远洋一方边户三居室精装修高楼层视野好诚心出售,635万,54279元/平,顶层 (共15层) | 2010年 | 3室1厅 | 116.99平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ojZ07zBjp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124479787,远洋一方新悦二期新上南北三居中间层采光视野好,608万,50748元/平,中楼层 (共17层) | 2012年 | 3室1厅 | 119.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B1GOVkVxO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
