20240819,朝阳,双桥,101125934419,北花园小区南向大开间满五年唯一诚心出售必看好房,175万,33909元/平,中楼层 (共28层) | 2011年 | 1室0厅 | 51.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Kgp2RDCvs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124478045,珠江绿洲板楼南向两居室 满五年唯一户型方正明厨明卫,510万,48100元/平,低楼层 (共18层) 2室1厅 | 106.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lXpzKYytJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124469455,首付60万五环外带电梯一居室次新房近地铁！房主自荐,195万,37400元/平,低楼层 (共28层) | 2011年 | 1室0厅 | 52.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LGM6Uiqrd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124462336,精装修含全部家具家电满五唯一临公园好房,289万,35417元/平,中楼层 (共7层) 2室1厅 | 81.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xLHwEe3O3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124442614,双桥六号井两居满五唯一客厅宽敞精装修拎包入住,215万,31890元/平,中楼层 (共6层) 2室2厅 | 67.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4PDPRlLdt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124398518,东会新村 2室1厅 南 北,260万,38593元/平,顶层 (共6层) 2室1厅 | 67.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cc3sdIHAS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124333172,双惠苑1号院 小区中心  3层  诚心出售  好房好家,432万,52074元/平,中楼层 (共6层) 2室1厅 | 82.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DyIifa2M6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124325400,双惠苑 南北向 两居室 采光好 格局方正房主自荐,355万,44932元/平,高楼层 (共6层) | 2004年 | 2室1厅 | 79.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qjvaiMFgv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124323517,总监推荐 温泉北里 南北三居室 满五年唯一 全明格局,345万,30651元/平,中楼层 (共6层) 3室1厅 | 112.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Weu6utwe6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124315308,满五年唯一中间楼层采光视野无遮挡看房方便。房主自荐,268万,43913元/平,中楼层 (共22层) 1室1厅 | 61.03平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ni9saxZlu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124308360,远洋一方溪语苑 南北通透 花园洋房,846万,59687元/平,低楼层 (共6层) 3室1厅 | 141.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qVyBp12zL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124284857,满五唯一 方正一居  视野无遮挡,249万,43013元/平,低楼层 (共22层) 1室1厅 | 57.89平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_avK7JBGgM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124281071,朝阳旺角 2室1厅 南 北,465万,47022元/平,顶层 (共6层) | 2006年 | 2室1厅 | 98.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CfD9ZJ9yv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124278549,天泰北双苑 1室1厅 南 北房主自荐,268万,44697元/平,高楼层 (共6层) 1室1厅 | 59.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/effd5a62-1f21-4b9e-829d-33174a2ec184_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124270325,双桥地铁+万达广场+双惠低密中间层两居 南北,340万,43033元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 79.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5yZLrsfVn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124258276,此房南北通透中间楼层出行方便、采光视野好,310万,45609元/平,高楼层 (共6层) 2室1厅 | 67.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91102aec-d49a-43b5-a9f0-64d7b5edbe3d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124254280,双惠苑4号院 满五唯一商品房 楼层好 精装修,289万,47682元/平,高楼层 (共6层) | 2005年 | 1室1厅 | 60.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_qTA15KkLH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124252663,远洋一方润园6号院 商品房西南两居室,309万,41589元/平,顶层 (共15层) | 2011年 | 2室1厅 | 74.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_tblrTnnHW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124251756,双惠苑3号院 南北通透户型方正采光好楼层好,370万,37329元/平,顶层 (共6层) | 2004年 | 2室1厅 | 99.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CtesnJEwz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124236982,双惠苑4号院 南北通透户型方正 精装修中间楼层,488万,52232元/平,中楼层 (共6层) | 2005年 | 2室1厅 | 93.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fOSaYIs8S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124230375,康惠园2号院满5年限价房户型方正有电梯集中供暖,300万,43061元/平,低楼层 (共20层) | 2010年 | 2室1厅 | 69.67平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_GtNTccIFn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124179896,华美橡树岭 花园洋房 精装修 南北通透户型,358万,41136元/平,底层 (共6层) 2室1厅 | 87.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1dd6549-f934-4431-80a8-1d3fa87f93d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124179650,朝阳旺角临河观景明厨明卫一居室诚售随时可看可签,285万,39861元/平,中楼层 (共15层) | 2006年 | 2室1厅 | 71.5平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c444ee89-41e2-4700-9c65-e9b44da15d13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124178605,朝阳区东五环外双柳新居南北两居室,335万,40789元/平,中楼层 (共6层) 2室1厅 | 82.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2dRJb23ff.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124165295,华美橡树岭 满五唯一 无抵押无户口 看房方便,357万,40371元/平,底层 (共6层) | 2008年 | 2室1厅 | 88.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FuTeUhBdn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124165212,双桥温泉东里小区 中间层满五唯一精装两居 看房方便,318万,33150元/平,中楼层 (共7层) 2室1厅 | 95.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8JvVVSqms.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124155569,远洋一方溪语苑  精装全南一居室,340万,50558元/平,顶层 (共9层) 1室1厅 | 67.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OfKE0R5gP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124149096,北花园小区1号院 3室1厅 北 南 西,379万,37611元/平,高楼层 (共29层) | 2011年 | 3室1厅 | 100.77平米 | 北 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Bg2EosvEB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124135640,双惠苑3号院 南北通透近地铁落地窗 楼层好,450万,48903元/平,底层 (共6层) | 2004年 | 2室1厅 | 92.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vr3RG5mOX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124122358,远洋一方 南向1居室经典户型,268万,42520元/平,底层 (共11层) 1室1厅 | 63.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5IzHvIngV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124116547,双桥嘉园 全南两居落地窗采光充足满五年唯一,275万,34992元/平,低楼层 (共23层) 2室1厅 | 78.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_W9Y1XweBO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124111222,此房南北格局采光充足配套齐全交通便利.,520万,36564元/平,底层 (共7层) 4室1厅 | 142.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aBGumPB87.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124101504,双桥六号井 南北两居 满五唯一    全明格局,199万,33701元/平,顶层 (共5层) 2室1厅 | 59.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jmzlYRbvj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124098427,远洋一方北润园 高层 毛坯大三居 未住过人,608万,52746元/平,高楼层 (共18层) 3室2厅 | 115.27平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/7ba4c9ee-3fea-4c0b-a5b9-13e05a2bbbec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124091405,双桥 康惠园3号院 全明格局满五唯一商品房 仅有契税,298万,41144元/平,低楼层 (共22层) | 2010年 | 2室1厅 | 72.43平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/4ea800be-dc30-4c73-a0f1-f6bbdb7597a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124062537,金隅康惠园3号院 满五唯一商品房 精装修 采光好,310万,42700元/平,中楼层 (共22层) | 2010年 | 2室1厅 | 72.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_OSxcgY0uY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124052394,远洋一方新悦二期一居满五年唯一只有契税房主自荐,235万,44754元/平,高楼层 (共16层) 1室0厅 | 52.51平米 | 东,https://ke-image.ljcdn.com/110000-inspection/20a8be08-f2d4-4aa0-966e-e982fcb76740_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124039891,中高楼层 温馨两居室 花园洋房,398万,52348元/平,中楼层 (共11层) 2室1厅 | 76.03平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_uBl1XudH0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124023181,双桥嘉园南向两居室带电梯靠谱签约。,310万,39597元/平,低楼层 (共23层) | 2015年 | 2室1厅 | 78.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1304080c-5d19-4831-abbd-0331a2c1e487_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123985574,水郡长安2009年 商品房 绿化40% 花园水系,850万,40169元/平,低楼层 (共20层) 4室1厅 | 211.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xW7o3LW2A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123974226,远洋一方润园2号院 精装大三居,650万,54978元/平,中楼层 (共14层) | 2011年 | 3室1厅 | 118.23平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YbVB9Qx1T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123971218,总监推荐双桥中路10号南院一梯两户  精装两房！,239万,32781元/平,顶层 (共6层) 2室1厅 | 72.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4c61937-6ba9-4c56-a3ef-28f7e11441f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123951043,远洋一方新悦一期高楼层两居急售,430万,48925元/平,高楼层 (共18层) 2室1厅 | 87.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sYSKjCSG0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123949407,广播大院 2室1厅 南 北,290万,33647元/平,高楼层 (共6层) | 2002年 | 2室1厅 | 86.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_snGP8VqBo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123948448,远洋一方花语苑 自住两居 满五年V一 洋房社区 诚售。,375万,48601元/平,中楼层 (共9层) 2室1厅 | 77.16平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/68929a3b-e887-40c8-aff0-048a00153929_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123937562,朝阳旺角 东北向两居室 满五唯一商品房 电梯房,410万,49422元/平,低楼层 (共12层) | 2006年 | 2室1厅 | 82.96平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/b2d53ca8-cab6-4001-be91-8682efd9851e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123926088,东一时区满五年唯一东南向正规一居。,240万,37921元/平,中楼层 (共22层) 1室1厅 | 63.29平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_0bDTfgb0R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123918417,总监推荐远洋满五唯一西南两居室诚意出售看房随时,438万,52893元/平,中楼层 (共18层) 2室1厅 | 82.81平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/acb82cde-e0b1-4cea-bbcd-f3f482d4113b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123894534,温泉东里南北大两居满五唯一采光好,322万,33567元/平,中楼层 (共7层) 2室1厅 | 95.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7dbaf3cc-e6a3-42c1-a576-ed48c813acd9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123893377,1号线水郡长安洋房南北通透三居三面朝南采光好,799万,52559元/平,高楼层 (共9层) 3室2厅 | 152.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IOpTBFYvf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123891446,金隅康惠园1号院商品房满五唯一,339万,38886元/平,高楼层 (共20层) | 2011年 | 2室2厅 | 87.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/fb0e1f22-dba1-4125-bd1c-83fdd1f9c52b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123883689,此房是70年产权住宅 建成于2009年 楼龄新,218万,19991元/平,中楼层 (共6层) 2室0厅 | 109.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4b7f5d77-5ee2-4f95-b8e5-69b961ed8334_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123864432,此房满五年业主在京名下无其他房产。南北通透户型好,820万,54080元/平,中楼层 (共9层) 3室2厅 | 151.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af289e69-fba6-428a-9c76-4fae10cdcbeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123838992,满五唯一 中间位置 视野采光好 诚心出售 看房方便,748万,58251元/平,中楼层 (共9层) 3室2厅 | 128.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6283f68e-ae02-48a1-b6b4-43c1160c3d58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123813039,小区经典户型 双桥六号井 南北两居室 诚心出售,209万,35038元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 59.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9547177a-ab3c-4582-8aac-3170f9ba3927_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123808372,远洋一方溪语苑 南北通透 全明格局 精装修,555万,61977元/平,中楼层 (共11层) 2室1厅 | 89.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9c47f52-18b0-4bf2-bd70-63d3ad18d88f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123808239,水郡长安家园南北通透全明格局三居是,720万,46347元/平,低楼层 (共20层) | 2008年 | 3室2厅 | 155.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/828f639b-5a95-40b2-b79a-fe57cd8833b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123792052,双桥地区2015年小区 南向两居室 户型方正 诚心出售,300万,39104元/平,高楼层 (共23层) 2室1厅 | 76.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c948d0c7-afb3-4890-a4d8-ea7b738b8426_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123788074,双桥嘉园 南向两居 满五唯一 看房方便房主自荐,315万,40082元/平,中楼层 (共23层) 2室1厅 | 78.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6bb75f15-fcfa-4b86-9793-73b2a617286d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123781219,满五唯一商品房二次精装修诚意出售可随时签约,465万,51060元/平,顶层 (共8层) 3室1厅 | 91.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZsEnuKeOo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123771525,此房全南户型、无遮挡采光充足诚心出售,340万,50573元/平,中楼层 (共11层) | 2009年 | 1室1厅 | 67.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bb6f6f96-8dc6-4488-a10e-b8c222a80358_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123763773,东柳西里 南北通透三居室 满五年唯一,225万,38155元/平,中楼层 (共5层) 3室1厅 | 58.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/30cf3e54-0165-472b-9266-0a79670c33ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123749855,满五唯一小区此户型少适合首套首贷可转商,390万,42190元/平,中楼层 (共9层) | 2010年 | 2室2厅 | 92.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/03240fda-eb0a-49f9-89d7-0d7f86de0d90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123745865,双桥 万达 远洋一方林语苑南北通透三居室,490万,54180元/平,中楼层 (共6层) 3室1厅 | 90.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/78c01ee0-5e9f-4995-aa82-8caa1b53e60d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123712779,此房满五年唯一视野好双卧朝南全明格局！,198万,34180元/平,中楼层 (共6层) | 1989年 | 2室1厅 | 57.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sXTknjvl7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123707841,双惠苑  南北通透两居室 中间楼层 精装修 双卧朝南房主自荐,368万,45466元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 80.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c402419-dc81-4044-8de3-1701393152b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123703202,温泉东里小区南北两居精装修满五唯一房主自荐,236万,32833元/平,高楼层 (共6层) 2室2厅 | 71.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_83BayOWBa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123664420,金隅康惠园2号院 满五年唯一 中间楼层2010 年房龄,342万,47633元/平,中楼层 (共22层) | 2010年 | 2室1厅 | 71.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_rL3oJHoPD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123664124,东柳西里 1989年 满五唯一 商品房 精装修 近地铁好房,193万,40804元/平,中楼层 (共5层) | 1989年 | 2室1厅 | 47.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c8845064-9167-44ad-86b3-28ff0b2589b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123634683,此房全南户型、无遮挡装修保持的好拎包入住,315万,46310元/平,低楼层 (共11层) | 2009年 | 2室1厅 | 68.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3ZXW9QY9X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123627357,板楼南向一居两梯三户精装修高楼层采光视野好。,266万,48647元/平,高楼层 (共15层) | 2006年 | 1室1厅 | 54.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c1e8ec2a-caf3-4fdd-981e-50e6308a49a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123616030,远洋一方南北2居 2020年精装【花了39万】,488万,54229元/平,中楼层 (共11层) 2室1厅 | 89.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0gBB4xcEX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123609936,板楼精装三居三面朝南拎包入住房主自荐,550万,47669元/平,中楼层 (共7层) | 2002年 | 3室1厅 | 115.38平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a5ac0b28-67ad-46e4-82ee-a3282d0e40c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123572514,远洋一方北润园 高楼层经典小三居 业主诚售房主自荐,508万,56856元/平,中楼层 (共11层) | 2011年 | 3室1厅 | 89.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BwPAkysXi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123561625,金隅康惠园3号院精装修两居诚售视野开阔近地铁,310万,44198元/平,高楼层 (共22层) | 2010年 | 2室1厅 | 70.14平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_3sxMzKJrW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123555228,华美橡树岭南北通透两居室带电梯满五年！,360万,42299元/平,中楼层 (共4层) 2室2厅 | 85.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U8Zj3o0kc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123501283,北花园小区3号院  南向采光充足,200万,40993元/平,中楼层 (共29层) | 2012年 | 1室1厅 | 48.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pFBUbCVA5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123500035,北花园小区3号院  南向  采光好,205万,39637元/平,低楼层 (共29层) | 2012年 | 1室1厅 | 51.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Nf3kDOCRa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123499924,水郡长安南向两居室满五年唯一户型少。,549万,43434元/平,低楼层 (共20层) 2室1厅 | 126.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_nVDrhPR1O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123496927,本房满五年唯一近双桥地铁 全明格局 南北通透,339万,48209元/平,底层 (共6层) 2室1厅 | 70.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3dOobptj6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123489536,国贸东1号线沿线 远洋一方溪语苑 花园洋房 满五年唯一,515万,57510元/平,中楼层 (共11层) | 2012年 | 2室1厅 | 89.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iXvWNxqGM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
