20240819,朝阳,双桥,101125934419,北花园小区南向大开间满五年唯一诚心出售必看好房,175万,33909元/平,中楼层 (共28层) | 2011年 | 1室0厅 | 51.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Kgp2RDCvs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123485401,天泰北双苑 南北通透两居 高楼层 视野采光好 带电梯,399万,38551元/平,高楼层 (共12层) | 2011年 | 2室1厅 | 103.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UM4Oy5WMg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123477361,远洋一方林语苑 精装南向 一居室 小区中间 配套齐全房主自荐,340万,53943元/平,中楼层 (共11层) 1室1厅 | 63.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6k4WXudWG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123473406,远洋一方润园2号院 精装南北两居,435万,49720元/平,顶层 (共14层) | 2011年 | 2室2厅 | 87.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DGQBpPOWj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123473288,西南两居室户型方正采光充足业主随时签约,235万,35585元/平,高楼层 (共22层) 2室1厅 | 66.04平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_tIuwPTbOi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123461125,远洋一方北润园 精装两居 业主诚心出售,399万,53407元/平,低楼层 (共18层) 2室1厅 | 74.71平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/652e9b39-fa38-4646-a4c9-4b7a8f7f758b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123453441,远洋一方花语院少有西南大两居满五唯一中间楼层房主自荐,428万,48004元/平,低楼层 (共9层) 2室1厅 | 89.16平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_lL5MsvGEc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123431956,精装两居 中间楼层 可拎包入住 交易仅契税,178万,46331元/平,中楼层 (共5层) | 1983年 | 2室1厅 | 38.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SwRY1ccE5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123421403,康惠园1号院限价商品房满5年精装通透两居有电梯房主自荐,330万,36501元/平,低楼层 (共20层) | 2011年 | 2室2厅 | 90.41平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_5IhjUhILh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123408794,双桥温泉东里小区 满五唯一 看房方便房主自荐,229万,30880元/平,中楼层 (共6层) 1室1厅 | 74.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_In9Ad2arH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123402569,金隅康惠园2号院 商品房  户型方正 板楼一梯四户,379万,48942元/平,中楼层 (共21层) | 2011年 | 2室1厅 | 77.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_NCmUawI25.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123402472,东会新村 南北两居 中间层 诚心出手,268万,40411元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 66.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9mVyVy5qg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123362545,东会新村 2室1厅 南 北,310万,41213元/平,底层 (共6层) | 1998年 | 2室1厅 | 75.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2JgkrhjRS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123361175,广播大院 中间楼层 采光好 视野好,225万,41884元/平,中楼层 (共6层) 2室1厅 | 53.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6714a41b-ba6a-4d52-a108-9c1fdb2d6fee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123356707,东柳西里 楼龄新 视野采光好配套齐全,150万,33528元/平,顶层 (共5层) 2室0厅 | 44.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mTDUezund.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123355746,远洋一方润园6号院 区域主推 南北通透 两梯三户 诚售,369万,41795元/平,底层 (共15层) | 2011年 | 3室1厅 | 88.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ua6qL7hvQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123354812,满五年唯一  诚心出售 三卧朝南 三居双卫 精装修,510万,42128元/平,低楼层 (共15层) | 2006年 | 3室1厅 | 121.06平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_dIwOV4q7v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123351335,总监推荐 南北两居 满五唯一 精装修可拎包入住！,225万,37080元/平,顶层 (共5层) 2室1厅 | 60.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wpYDS3AQo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123350978,双桥六号井经典两居带生活阳台楼龄新中间层好房房主自荐,199万,33407元/平,中楼层 (共5层) | 1993年 | 2室1厅 | 59.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lBy2tfZdd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123344141,远洋一方润园6号院 精装修 拎包入住 诚心出售,355万,47581元/平,中楼层 (共11层) | 2011年 | 2室1厅 | 74.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_JGUINdlMD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123340983,满五年家庭只有一套房子 购买只有契税,310万,38852元/平,顶层 (共6层) 2室1厅 | 79.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9yU9e2lRc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123340446,北花园小区1号院 1室1厅 南房主自荐,180万,35102元/平,高楼层 (共29层) 1室1厅 | 51.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ccgk3MKeB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123309708,北花园小区南向大开间商品房诚心出售,159万,30379元/平,低楼层 (共29层) | 2011年 | 1室0厅 | 52.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_77yTyK9r5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123308839,南北通透的两居室满五年唯一中间楼层,180万,34945元/平,低楼层 (共6层) 2室1厅 | 51.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PdQQICYtS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123303662,总监力荐：2012精品社区户型方正大阳台精装修房主自荐,345万,49906元/平,中楼层 (共17层) | 2012年 | 1室1厅 | 69.13平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_N7nz10ZEG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123295662,康惠园2号院 满五年唯一商品房 精装修,339万,47215元/平,低楼层 (共20层) | 2010年 | 2室1厅 | 71.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_feAp0oyE1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123289454,水郡长安临河观景四居三卫新装未住随时可看！,870万,40967元/平,低楼层 (共20层) 4室2厅 | 212.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_26oSIpiPh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123277565,朝阳旺角 1室1厅 北,160万,38168元/平,底层 (共15层) | 2006年 | 1室1厅 | 41.92平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zSFRZOHgM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123264869,远洋一方林语苑 明厨明卫 户型方正 诚心出售,295万,43498元/平,低楼层 (共18层) 1室1厅 | 67.82平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_XjmIIWn2R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123237912,远洋一方北润园 南向一居室 地铁1号线,368万,57817元/平,中楼层 (共18层) 1室1厅 | 63.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uezxfnQf0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123223692,东会新村 店长推荐 南北通透 换房诚售 紧挨地铁 急售,235万,35440元/平,中楼层 (共6层) 2室1厅 | 66.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XFWINnGSU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123216432,康惠园3号院 高楼层 满五年唯一商品房,297万,41188元/平,高楼层 (共22层) | 2010年 | 2室1厅 | 72.11平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZbC0OoLmN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123177314,华美橡树岭全南向08年花园洋房有电梯,340万,43680元/平,低楼层 (共6层) | 2008年 | 3室1厅 | 77.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9bz8S1mLO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123170759,双惠苑5号院 2室1厅 南 北,378万,47988元/平,低楼层 (共6层) | 2004年 | 2室1厅 | 78.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ac1072a-c740-49aa-abcd-3113d48b9f27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123166976,远洋一方润园6号院 商品房 无土地收益金 诚心出售,299万,40146元/平,低楼层 (共11层) | 2011年 | 2室1厅 | 74.48平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QtPUzCf24.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123136698,远洋一方润园2号院 花园洋房精装大三居,750万,52164元/平,底层 (共6层) 3室2厅 | 143.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/792dc7f5-cdd6-47e9-9311-a3fdcd0cb231_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123135409,此房满五年唯一楼龄新电梯房全明格局。,268万,44050元/平,中楼层 (共20层) | 2012年 | 1室1厅 | 60.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_R3osN3w5e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123129593,双惠小区 好楼层、满五唯一、业主诚心出售,365万,43971元/平,高楼层 (共6层) 2室1厅 | 83.01平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/6f48e967-0217-496f-a32c-2b81b17da088_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123071602,北花园小区3号院 诚意出售 视野开阔,208万,40209元/平,中楼层 (共29层) 1室0厅 | 51.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/69a764d5-22ab-4001-b2d8-1e46d6593277_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123066825,远洋一方北润园 南北三居 高楼层 满五唯一,666万,57713元/平,中楼层 (共18层) | 2011年 | 3室2厅 | 115.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Titssh6I9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123050117,华美橡树岭精装南向两居2008年花园洋房房主自荐,349万,44761元/平,低楼层 (共6层) | 2008年 | 2室1厅 | 77.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jmojGZghJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123047208,金隅康惠园1号院本房满五年诚心出售随时可以签约,390万,42999元/平,中楼层 (共20层) | 2011年 | 2室2厅 | 90.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2qSIj8Wnf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123009965,低楼层 无遮挡 采光视野好 精装修 可拎包入住房主自荐,189万,40804元/平,中楼层 (共5层) | 1979年 | 2室0厅 | 46.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ftFC3P5JQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122994106,水郡长安临地铁洋房三居室诚心出售,769万,50786元/平,低楼层 (共9层) 3室2厅 | 151.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DzZIJR6vm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122951020,东柳西里 3室1厅 南 北房主自荐,215万,39070元/平,中楼层 (共5层) 3室1厅 | 55.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ji63kvN5t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122945977,双柳新居优质好房楼龄新配套齐全。房主自荐,245万,40793元/平,高楼层 (共6层) 1室1厅 | 60.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Stea6x8gj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122907311,板楼两居南北通透两居格局方正2000年满五唯一,280万,39847元/平,中楼层 (共6层) 2室1厅 | 70.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JxeJSO7Sc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122906396,惠桥小区 2室1厅 南 北,228万,37581元/平,中楼层 (共5层) 2室1厅 | 60.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8eqgrNAD2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122903134,双惠小区 南北通透三居 低楼层 业主诚心出售 看房方便房主自荐,475万,47975元/平,低楼层 (共6层) 3室1厅 | 99.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M2QQ5nycy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122887464,远洋一方林语苑 满五唯一 南北通透 视野开阔 配套齐全,485万,53758元/平,顶层 (共7层) 3室2厅 | 90.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0u4kXSAeB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122881288,朝阳旺角  满五年唯一 商品房,165万,38706元/平,低楼层 (共12层) | 2006年 | 1室0厅 | 42.63平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G5yVZz8tZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122878912,珠江绿洲 3室1厅 南,600万,56588元/平,低楼层 (共18层) | 2006年 | 3室1厅 | 106.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MaCDaYgGo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122875758,远洋一方润园6号院 高楼层两居室 换房诚意出售,360万,48290元/平,中楼层 (共15层) | 2011年 | 2室1厅 | 74.55平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_WVd6dDhtE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122856712,远洋一方  精装修 东西2居室,289万,38803元/平,低楼层 (共11层) | 2011年 | 2室1厅 | 74.48平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_w6dSgNG6M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122819433,远洋一方东向一居室精装修自住中间楼层集中供暖,348万,50340元/平,中楼层 (共17层) 1室1厅 | 69.13平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_gWXm2pHeM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122819349,远洋一方西南三居室高楼层精装修自己住满五唯一,460万,51931元/平,高楼层 (共15层) 3室1厅 | 88.58平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_QZx4MMdKF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122764154,双惠小区 中间楼层 户型好 采光好,419万,43944元/平,中楼层 (共6层) 2室1厅 | 95.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HAPUPGVSx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122702743,天泰北双苑 南向电梯一居 明厨明卫 视野无挡采光好,239万,34927元/平,中楼层 (共12层) | 2011年 | 1室1厅 | 68.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NpHfdKURl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122642477,双桥小区 南北通透 满五唯一 诚意出售,309万,37771元/平,低楼层 (共7层) 2室1厅 | 81.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JuOgJw7iQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122629542,东五环 康惠园1号院 集中供暖 方正户型,410万,45349元/平,低楼层 (共20层) | 2011年 | 2室1厅 | 90.41平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_RGe4vCPVe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122617849,双惠苑6号院 2室1厅 南 北,437万,47423元/平,高楼层 (共6层) 2室1厅 | 92.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rFL47bXHj_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122606977,北花园小区南向大开间商品房诚心出售,215万,41993元/平,中楼层 (共29层) | 2012年 | 1室0厅 | 51.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XpFWi4Sex.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122604738,远洋一方润园2号院 1室1厅 南,400万,61796元/平,底层 (共14层) 1室1厅 | 64.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_G0k4ZXQzA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122480544,双惠苑、洋房社区纯板楼一梯两户格局好,456万,49485元/平,高楼层 (共6层) 2室1厅 | 92.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SyMZiYJZn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122467360,康惠园2号院 精装修西南两居室 中间楼层 满五唯一,282万,41037元/平,中楼层 (共20层) | 2010年 | 2室1厅 | 68.72平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/8e102908-e8a0-446a-a7cb-868ca03a1822_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122426915,满五唯一南北通透户型方正采光好没遮挡,295万,51216元/平,高楼层 (共6层) | 2004年 | 1室1厅 | 57.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/25b0cafd-0509-44da-8167-b4f625f09673_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122401839,双柳巷 南北通透两居室 低楼层 满五唯一,339万,45116元/平,低楼层 (共6层) 2室1厅 | 75.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e0e890d-3e9f-428c-a5c3-278ce8b276a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122397867,恭和家园   环境好  交通方便,420万,50934元/平,高楼层 (共6层) 1室2厅 | 82.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TP56vRgRW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122391596,2000年建的商品房社区南北两居精装修随时能看！,320万,38393元/平,中楼层 (共6层) 2室1厅 | 83.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KBZfSHKg0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122375552,南北通透双卫一层大两居诚意出售房主自荐,475万,47044元/平,底层 (共6层) 2室2厅 | 100.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p6WPn7Qt8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122282226,远洋一方林语苑 全明一居 精装修 看房方便 满五唯一,279万,41139元/平,底层 (共18层) | 2009年 | 1室1厅 | 67.82平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_dqMG7sSY8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122166700,总监推荐 双桥六号井 南北两居 满五唯一 2000年建成,238万,39953元/平,中楼层 (共5层) | 2000年 | 2室1厅 | 59.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yyJYH8Vh1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121936380,高楼层采光视野好精装修满五唯一诚意出售,520万,57817元/平,中楼层 (共11层) 2室1厅 | 89.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_u83bTjWgw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121921919,北花园小区南向大开间满五年非唯一诚心出售,165万,32309元/平,底层 (共29层) 1室0厅 | 51.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7mVHBzRHT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121882643,双桥温泉东里小区 2室1厅 南 北,320万,37059元/平,低楼层 (共14层) | 2004年 | 2室1厅 | 86.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cx1GH0yIs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121824322,总监推荐：南北双通透大三居小区中间位置满五唯一,610万,49902元/平,低楼层 (共6层) 3室2厅 | 122.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yjzhybTDh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121747999,板楼中间层出入方便适合一家人居住。,237万,42322元/平,中楼层 (共6层) 2室1厅 | 56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zGb7Za2sm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121693374,朝阳旺角南北通透H户型明厨明卫大两居诚售双卫,480万,46607元/平,中楼层 (共6层) | 2006年 | 2室2厅 | 102.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9LPXFxMxx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121628607,东五环外双桥金隅康惠园3号院一居室,310万,49992元/平,中楼层 (共20层) | 2010年 | 1室1厅 | 62.01平米 | 西,https://ke-image.ljcdn.com/110000-inspection/2b6083e6-c1cd-42b1-a490-37d767b83dce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121508089,双惠小区商品房集中供暖双卫三居精装修出售,488万,42421元/平,中楼层 (共7层) 3室1厅 | 115.04平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Bk85o69Wn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121219083,东五环双惠小区中间层南北两居室,385万,46442元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 82.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8D8o91wT9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121124406,南北两居室 满五唯一 居住舒适,375万,42551元/平,顶层 (共9层) | 2010年 | 2室1厅 | 88.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5WWwUT9Q4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121050663,【精装修】满五年南北通透采光好、SHUI费少！房主自荐,206万,37847元/平,中楼层 (共6层) 2室1厅 | 54.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aX0KIW7CG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121031959,天泰北双苑 南北通透一居商品房,308万,52940元/平,顶层 (共6层) 1室1厅 | 58.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_alJHFLuPS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
