20240819,朝阳,双桥,101125934419,北花园小区南向大开间满五年唯一诚心出售必看好房,175万,33909元/平,中楼层 (共28层) | 2011年 | 1室0厅 | 51.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Kgp2RDCvs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101120968363,装修好！满五唯一拎包即住配套完善交通便利！,289万,41583元/平,低楼层 (共6层) | 1988年 | 3室1厅 | 69.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_accaETU1J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101120961645,远洋一方东南2居室业主装修花了70万,420万,46729元/平,底层 (共18层) | 2009年 | 2室1厅 | 89.88平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/bb3c8955-7921-47af-8f94-2e470809d692_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101120911570,东柳西里 楼龄1990年 满五唯一 精装修 南北通透,170万,36294元/平,顶层 (共5层) 2室1厅 | 46.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZjGGWCHtQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101120770416,双桥温泉东里小区 3室1厅 南 北,398万,33062元/平,中楼层 (共7层) 3室1厅 | 120.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xpUufP3a4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101120653536,远洋一方润园2号院 精装大三居 花园洋房,860万,59922元/平,低楼层 (共6层) 3室2厅 | 143.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WqIgIUsFf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101119870317,南北通透正规两居 无遮挡采光好房主自荐,199万,47563元/平,底层 (共5层) | 1992年 | 2室1厅 | 41.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uTaoee2kg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101119811877,金隅康惠园3号院 满五年唯一 楼龄新 电梯房 随时看房,248万,40517元/平,顶层 (共20层) | 2012年 | 1室1厅 | 61.21平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_k7Jqgl8cu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101119770693,双惠小区 满五唯一 全景落地窗 精装修 近地铁好房,530万,46887元/平,底层 (共6层) 3室1厅 | 113.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ikHIobfRz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101119280804,电梯板楼两居室 2015年建成 满五年唯一,309万,39469元/平,中楼层 (共23层) | 2015年 | 2室1厅 | 78.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a29358dc-2d74-4232-bac1-c7364acf3f85_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101118955370,天籁轩 0室1厅 南 西北 北,280万,19887元/平,中楼层 (共6层) 0室1厅 | 140.8平米 | 南 西北 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lOqvfkqUi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101118955298,此房是70年商品房有电梯楼龄新,165万,21451元/平,中楼层 (共6层) 1室1厅 | 76.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fMWE1dkCK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101118955276,天籁轩 0室1厅 南 北,246万,22559元/平,中楼层 (共6层) 0室1厅 | 109.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0BzSvH04D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101118451553,东柳西里 1室0厅 南,145万,37634元/平,中楼层 (共5层) 1室0厅 | 38.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/80d49705-80df-454a-a8a9-7f043dc0def9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101118323264,此房是70年产权住宅 建成于2009年 楼龄比较新 有电梯,310万,22018元/平,中楼层 (共6层) | 2009年 | 1室0厅 | 140.8平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HTpmZIrl4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101118313758,商品房社区  中间楼层 诚意出售 随时签约,319万,21375元/平,中楼层 (共6层) | 2009年 | 1室1厅 | 149.24平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QLwLlnfW3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101117078933,高楼层精装修双卫设计临河观景产权清晰。,599万,51031元/平,高楼层 (共31层) | 2003年 | 3室1厅 | 117.38平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/40f6e319-d347-4ab1-9e0c-9ef194e176ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101116746744,满五年带电梯南北通透一梯两户四居室,630万,36106元/平,中楼层 (共11层) | 2005年 | 4室1厅 | 174.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H7omjcsNT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101126109953,双桥小区 3室2厅 南 北,440万,29951元/平,高楼层 (共7层) 3室2厅 | 146.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0ATzUUImL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101126098592,珠江绿洲 3室1厅 东南,570万,48561元/平,低楼层 (共31层) | 2004年 | 3室1厅 | 117.38平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_xcwNr5UTL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101126093862,落地大阳台视野很好正面对公园南北通透两居,423万,47459元/平,顶层 (共15层) 2室1厅 | 89.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5rZR2ansa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101126093479,金隅康惠园3号院 2室1厅 东南,326万,44941元/平,高楼层 (共22层) | 2010年 | 2室1厅 | 72.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_G22gSdexR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101126088551,满五唯一 高楼层 南北通透 诚意出售,565万,41275元/平,中楼层 (共15层) | 2006年 | 3室2厅 | 136.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V4tJSKvBu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101126075204,朝阳旺角 3室2厅 南 北新上,595万,43120元/平,低楼层 (共16层) | 2006年 | 3室2厅 | 137.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8C80bWgsn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101126060854,视野开阔动静分离入户玄关格局好没遮挡新上,535万,38434元/平,低楼层 (共31层) | 2003年 | 3室2厅 | 139.2平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pf6P7mDmT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101126059025,双惠苑1号院 3室1厅 南 北新上,535万,45856元/平,高楼层 (共6层) | 2003年 | 3室1厅 | 116.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yUV5tBUzd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101126058278,双桥六号井 西南北两居 满五年唯一 明厨明卫新上,185万,31219元/平,顶层 (共6层) | 1995年 | 2室1厅 | 59.26平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8hGFVh6nS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101126057266,1号线双桥站万达广场低密洋房社区 正规大一居新上,219万,40140元/平,顶层 (共6层) 1室1厅 | 54.56平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_UQLoFpK7f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101126050074,双桥六号井满五年唯一诚心出售看房方便！新上,217万,28666元/平,高楼层 (共6层) 2室1厅 | 75.7平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_POqwgiXBP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101126047325,双桥温泉东里小区 2室1厅 南 北新上,320万,34461元/平,高楼层 (共14层) 2室1厅 | 92.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lxSgUl7E0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101126034484,珠江绿洲 3室1厅 南新上,599万,39223元/平,低楼层 (共31层) 3室1厅 | 152.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SKbASof4d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101126028998,天泰北双苑 3室2厅 南 北新上,478万,36301元/平,中楼层 (共7层) 3室2厅 | 131.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KB6767X73.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101126000285,双桥温泉东里小区 2室1厅 南 北新上,280万,32400元/平,中楼层 (共6层) 2室1厅 | 86.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MX6McOojq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125974801,远洋一方润园6号院 3室1厅 南 北新上,379万,42888元/平,低楼层 (共15层) | 2011年 | 3室1厅 | 88.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gq1UD61nR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125974340,1号线传媒大学站纯商品房社区精装修三居两卫！新上,585万,42090元/平,低楼层 (共31层) | 2003年 | 3室1厅 | 138.99平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eI5Tv8yhI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125971183,珠江绿洲 高层南向三居室 满五年唯一 精装修采光好新上,630万,41029元/平,高楼层 (共31层) | 2003年 | 3室2厅 | 153.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vVUN87dCW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125965218,东一时区 小户型居住方便、采光无遮挡新上,226万,40883元/平,低楼层 (共22层) | 2005年 | 1室1厅 | 55.28平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_simScKHdR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125956765,水郡长安 1室1厅 北新上,265万,43315元/平,高楼层 (共19层) 1室1厅 | 61.18平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k40DQxCx7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125948306,珠江绿洲温馨跃层复式一居 满五年唯一 视野好 精装新上,339万,43169元/平,中楼层 (共31层) | 2006年 | 1室1厅 | 78.53平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/e1c9c03f-db2b-4294-8432-b820a74e0369_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125944098,双惠苑4号院商品房满5年南北精装三居中楼层新上,518万,48267元/平,中楼层 (共6层) 3室1厅 | 107.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LvsDqQIS6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125921599,艺水芳园 东南两居 双卫设计 动静分离 层高2.9,469万,49333元/平,中楼层 (共17层) | 2008年 | 2室1厅 | 95.07平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_G1I6AbrPU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125909993,远洋一方溪语苑  双卧朝南三居室,728万,56969元/平,低楼层 (共9层) 3室1厅 | 127.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yv64JNqfE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125907614,满五年唯一 中间位置 中间楼层 视野好房主自荐,560万,49128元/平,中楼层 (共31层) | 2003年 | 3室2厅 | 113.99平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_8kvoJbfF2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125895178,视野开阔动静分离入户玄关费用低没遮挡,618万,44573元/平,中楼层 (共31层) 3室2厅 | 138.65平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_CLuCW3JZe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125866047,国贸东地铁1号线远洋一方东南两居诚心出售。,365万,40651元/平,底层 (共18层) 2室1厅 | 89.79平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_x1lgIAsKQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125848856,联排别墅诚心出售南北通透居住舒适,1300万,45390元/平,底层 (共3层) | 2007年 | 4室3厅 | 286.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9051a085-c471-4153-82bc-b988ab092312_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125842477,双惠苑经典两居  中间层  邻万达广场和双桥地铁站,410万,49114元/平,低楼层 (共6层) 2室1厅 | 83.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1OoLCbxXZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125812764,出则繁华入则宁静远洋一方公园里的家。,1450万,62235元/平,高楼层 (共7层) 5室2厅 | 232.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b2cBBILcf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125810424,水郡长安西南三居采光好视野开阔可以俯瞰小区全,618万,41766元/平,顶层 (共20层) 3室1厅 | 147.97平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_2c3Zbikdq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125807831,珠江绿洲 3室1厅 东南,560万,47162元/平,中楼层 (共31层) 3室1厅 | 118.74平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_RgccKPXtF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125806580,双桥小区南北通透 装修好满五年家庭名下一套,495万,28951元/平,高楼层 (共7层) | 2005年 | 4室2厅 | 170.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uZmwukRW4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125803953,温泉东里 全南向 两居室 低楼层 适合老人居住,380万,50225元/平,底层 (共14层) 2室1厅 | 75.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/88c7083b-ca7a-4279-ac9f-a5b084dba0be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125802726,双桥温泉东里南北两居电梯房2004年,339万,33492元/平,中楼层 (共14层) | 2004年 | 2室1厅 | 101.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T9LrbIIu2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125802199,华美·橡树岭南北双通透两居满五唯一诚心出售,379万,40736元/平,中楼层 (共6层) 2室1厅 | 93.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xUaDyxRcO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125799682,远洋一方花语苑 2室1厅 南 北,498万,54451元/平,中楼层 (共11层) 2室1厅 | 91.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jMncwYbcb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125797923,珠江绿洲 2室1厅 南 北,460万,47055元/平,低楼层 (共31层) | 2007年 | 2室1厅 | 97.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PY9Cf6RXR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125795874,远洋一方溪语苑 南北通透 户型方正 正对小区,730万,57260元/平,底层 (共9层) 3室1厅 | 127.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xbBuiei1E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125679341,双惠苑南北大三居 精装修 中间层 带一车位,520万,45531元/平,中楼层 (共6层) 3室1厅 | 114.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FHE6Xd6Xf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125653636,朝阳旺角 南北通透三阳台 双卫生间,438万,41486元/平,中楼层 (共6层) | 2006年 | 2室1厅 | 105.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GLogATQgb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125638483,水郡长安家园纯商品房别墅小区。,300万,42675元/平,底层 (共20层) 1室2厅 | 70.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kh8hEjRHv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125635140,康惠园2011年 南北通透三居室 户型方正 精装修房主自荐,368万,40507元/平,底层 (共20层) | 2011年 | 3室1厅 | 90.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fmAmvFBEI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125623751,水郡长安1号院 满五唯一 商品房 临河观景,280万,45767元/平,高楼层 (共19层) 1室1厅 | 61.18平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QFCfrRkWw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125622415,珠江绿洲 临河高层 东南向三居室 精装修满五年唯一,645万,45002元/平,高楼层 (共31层) | 2007年 | 3室2厅 | 143.33平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_w94ct6WI9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125617072,北双苑南北通透经典三居客厅超大面宽,565万,42921元/平,中楼层 (共6层) | 2009年 | 3室1厅 | 131.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uvfkCwCh5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125592575,高品质别墅联排满五年唯一精装修业主诚心出售,980万,52340元/平,底层 (共3层) 3室1厅 | 187.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f845bb5-a402-4b40-950c-a0948613b923_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125581339,朝阳区双桥朝阳旺角 满五年一居室 看房方便,279万,39525元/平,低楼层 (共15层) | 2006年 | 1室1厅 | 70.59平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Q1Wd0TaIu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125521259,珠江绿洲东南三居空置随时看诚心卖随时谈随时签,590万,40882元/平,中楼层 (共31层) | 2003年 | 3室1厅 | 144.32平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ksjpm3LWN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125485336,复式一居双卫设计动静分离层高均2.7米,370万,50163元/平,低楼层 (共31层) | 2007年 | 1室1厅 | 73.76平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/0fe129dd-f694-4195-bde0-16a6f06c999b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125482633,双桥温泉东里小区 1室1厅 南,190万,38023元/平,高楼层 (共14层) | 2004年 | 1室1厅 | 49.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qALI6Skcc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125462807,双惠苑2号院 3室1厅 东南 北,498万,43513元/平,中楼层 (共7层) 3室1厅 | 114.45平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xb7vxsDo1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125462405,北花园小区3号院高楼层视野超好随时可以签约,185万,35742元/平,顶层 (共29层) | 2011年 | 1室0厅 | 51.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Z2WDAnUJ4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125450944,远洋一方润园6号院 南北两居室,295万,39844元/平,顶层 (共15层) | 2011年 | 2室1厅 | 74.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aspyUA7dW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125438670,入则宁静出则繁华远洋一方公园里的家,458万,51659元/平,中楼层 (共11层) 2室1厅 | 88.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_f4danOr2Q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125431151,精装修满五年唯一南北通透临河采光视野好,698万,50051元/平,低楼层 (共31层) | 2003年 | 3室2厅 | 139.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aolFQ4EhA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125419801,南向三面宽户型 普通住宅 交易只有契税 可预约看房,525万,37442元/平,高楼层 (共6层) | 2004年 | 3室1厅 | 140.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v6fVcvZ64_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125340647,东一时区 满五唯一 户型方正 诚意出售,598万,46537元/平,低楼层 (共11层) 3室2厅 | 128.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kE0BPeBFv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125321517,此房满五唯一全明格局视野宽阔格局合理,520万,48914元/平,低楼层 (共31层) | 2003年 | 2室1厅 | 106.31平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_aMp8rfhTz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125320360,远洋一方新悦二期 南北通透格局好 视野宽阔 采光充,550万,45907元/平,底层 (共17层) 3室1厅 | 119.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4h162UfUf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125320298,远洋一方新悦二期 满五年唯一住房 视野宽阔 采光充,379万,45319元/平,底层 (共16层) 2室1厅 | 83.63平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_y4ZsbQTKF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125311360,近地铁 楼龄新 户型好 双阳台 南北通透 满五唯一房主自荐,279万,39676元/平,高楼层 (共6层) 2室1厅 | 70.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cG9kQGcae.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125304982,满五年唯一高楼层视野好房源产权清晰无纠纷,698万,42799元/平,高楼层 (共31层) | 2006年 | 3室1厅 | 163.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bmdQAdHKB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125304761,双桥小区 4室2厅 南,480万,30720元/平,高楼层 (共7层) | 2005年 | 4室2厅 | 156.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yofKedtWi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125293867,远洋一方润园2号院 车位,20万,6258元/平,地下室 (共15层) 1室0厅 | 31.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g2bCpVs6d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125293277,双桥温泉东里小区 全南两居室 采光充足 楼间距大,299万,34902元/平,低楼层 (共14层) | 2004年 | 2室1厅 | 85.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_p5v8lFcT8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
