20240819,朝阳,双桥,101125934419,北花园小区南向大开间满五年唯一诚心出售必看好房,175万,33909元/平,中楼层 (共28层) | 2011年 | 1室0厅 | 51.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Kgp2RDCvs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125279012,珠江绿洲  全明两居室  满五年唯一  近地铁,438万,41166元/平,底层 (共31层) | 2003年 | 2室1厅 | 106.4平米 | 西 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_pBv7vP3VO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125268325,远洋一方润园2号院 车位,16万,4902元/平,地下室 (共15层) 1室0厅 | 32.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_z9nCSHZII.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125257182,水郡长安家园2号院南北通透两梯四户集中供暖四居室,900万,42292元/平,低楼层 (共20层) | 2008年 | 4室2厅 | 212.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u6k2g2e0K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125256211,珠江绿洲 3室1厅 南,648万,42210元/平,中楼层 (共31层) | 2003年 | 3室1厅 | 153.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ErKY10jev.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125236772,双柳巷 满五年唯一 地铁近 配套齐全房主自荐,196万,32602元/平,顶层 (共5层) | 1983年 | 2室1厅 | 60.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1DsqDKrCN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125232339,满五年唯一商品房无抵押楼层好南北通透双阳台,379万,42413元/平,中楼层 (共7层) | 2004年 | 2室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fo7TIfv4B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125200063,东五环康城联排别墅 西边户精装修 看房方便诚心出售,1500万,57172元/平,底层 (共3层) 4室2厅 | 262.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1f413oZ8F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125191137,远洋一方花语苑南向两居带储藏间户型 精装修次顶层,480万,52800元/平,高楼层 (共9层) 2室1厅 | 90.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3qQen3cRB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125182898,双桥温泉东里小区 3室2厅 南 北,480万,29353元/平,高楼层 (共7层) | 2002年 | 3室2厅 | 163.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N2GPSUlZG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125172542,双桥温泉东里小区南北跃层三居室双卫适合一家三代,350万,25568元/平,高楼层 (共6层) 3室2厅 | 136.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bade8996-e2f5-4baf-ade0-888039108209_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125169546,朝阳旺角 2室2厅 南 北,439万,39019元/平,高楼层 (共6层) | 2006年 | 2室2厅 | 112.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eWUNxOWQk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125160762,朝阳旺角  满五年唯一精装商品房 南北双通透,460万,45858元/平,顶层 (共6层) | 2006年 | 2室1厅 | 100.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_41EVlAw7H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125133780,南北通透临河观景视野无遮挡采光充足,515万,51077元/平,中楼层 (共31层) | 2004年 | 2室1厅 | 100.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_570JS2sSw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125132408,双惠苑1号院 2室1厅 西 东,240万,42508元/平,顶层 (共6层) | 2004年 | 2室1厅 | 56.46平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Nw9GViiC0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125124589,玲珑山 车位,10万,2603元/平,地下室 | 2013年 | 1室0厅 | 38.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XhPSLZa5i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125116787,东柳西里 2室1厅 南 北,229万,39463元/平,中楼层 (共5层) 2室1厅 | 58.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ep8KZjAV2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125113453,远洋一方北润园 车位,21万,6633元/平,地下室 (共18层) | 2012年 | 1室0厅 | 31.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZX2HLsz7C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125112085,北花园小区南向大开间满五年唯一诚心出售,246万,48170元/平,中楼层 (共29层) | 2012年 | 1室0厅 | 51.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_G5xRdR7WC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125111041,远洋一方北润园 地下车位 业主诚心出售,17.5万,5528元/平,地下室 (共18层) 1室0厅 | 31.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YDqURpwA8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125099154,远洋一方北润园 车位,19.9万,6286元/平,地下室 (共18层) 1室0厅 | 31.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kASwI3Jqg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125095461,珠江绿洲板楼南北通透精装修满五年唯一,750万,52769元/平,中楼层 (共18层) 3室2厅 | 142.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_esLn2oS0U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125091085,珠江绿洲 3室2厅 东南,540万,45528元/平,低楼层 (共31层) | 2004年 | 3室2厅 | 118.61平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_CNTQ76yRf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125088026,聚焦房源东一时区南北三居业主随时签约,458万,54772元/平,高楼层 (共15层) | 2006年 | 3室1厅 | 83.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_54Yzoohns.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125081869,珠江绿洲 两居室 明厨明卫 圆弧落地窗  采光全面,479万,45057元/平,低楼层 (共31层) | 2003年 | 2室1厅 | 106.31平米 | 东北 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_GsKuOdBNl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125075716,双惠苑6号院 满五年唯一三居室 精装修 看房方便,425万,38735元/平,顶层 (共6层) 3室1厅 | 109.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KidX2scWM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125068545,低楼层 友好楼层 精装修 可拎包入住 实用性小三居,445万,46754元/平,低楼层 (共6层) | 2004年 | 3室1厅 | 95.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/f8a209e7-ae8a-4cb8-b084-f606d2a11dbf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125064191,南北通透一梯两户四居靠谱签约产权清晰！房主自荐,625万,35819元/平,低楼层 (共11层) 4室1厅 | 174.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vS6szTpHV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125018573,满五唯一无户口二到四个免费车位自住装修,1200万,55569元/平,底层 (共3层) 4室2厅 | 215.95平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MkoFZs5Ej.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124996304,满五年东南向4居低楼层出行方便,699万,39581元/平,低楼层 (共31层) 4室1厅 | 176.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PejERaF5G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124982168,房子在低楼层 正规三居室 集中供暖 全明格局,335万,37824元/平,底层 (共15层) | 2011年 | 3室1厅 | 88.57平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G5G9ZZHNt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124960015,康城别墅二期 叠拼别墅  满五唯一 有钥匙,850万,38115元/平,中楼层 (共5层) 4室1厅 | 223.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QtbBYPu9h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124944238,华美橡树岭花园洋房精装复式带下沉式花园。,615万,35222元/平,底层 (共6层) | 2008年 | 3室2厅 | 174.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/026661ec-bfeb-497f-a56f-d4745e5506d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124930193,双桥 朝阳旺角 东向全明一居室,299万,40982元/平,低楼层 (共12层) | 2006年 | 1室1厅 | 72.96平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_4cXL4nuNn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124904110,水郡长安家园临河观景踏水入户,450万,39891元/平,高楼层 (共20层) | 2008年 | 2室1厅 | 112.81平米 | 北,https://ke-image.ljcdn.com/110000-inspection/2adfc0ad-ab7d-44eb-9048-a5b80fe10323_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124898974,满五唯一诚心出售随时能签。,1050万,37024元/平,高楼层 (共8层) 6室2厅 | 283.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Au3ndiODX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124878811,艺水芳园 南北通透双卫设计圆弧阳台,465万,40930元/平,底层 (共15层) 3室2厅 | 113.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oVPVE6Bxw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124878045,远洋一方润园6号院 东西通透 1梯2户 视野开阔,309万,41146元/平,顶层 (共11层) | 2011年 | 2室1厅 | 75.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qxnzYwiIn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124844749,一号线联排别墅边户保持好看房方便。,1560万,50808元/平,底层 (共3层) 5室2厅 | 307.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RzjfCK4cy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124831298,水郡长安温馨开间户型满5唯一看房方便。,185万,40857元/平,底层 (共20层) 1室0厅 | 45.28平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EKfMWnRMX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124830720,远洋一方花语苑 精装南北大三居 拎包入住,760万,53488元/平,中楼层 (共7层) 3室2厅 | 142.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pltUlwYhY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124800818,艺水芳园 板楼三居室 有电梯 南北通透,578万,43293元/平,顶层 (共10层) | 2005年 | 3室1厅 | 133.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lRpb1a234.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124790284,惠桥小区满五唯一两居室近地铁出行方便看房随时,198万,32722元/平,顶层 (共6层) 2室1厅 | 60.51平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_akGsW1gf8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124776768,双桥地铁南 双柳巷小区 精装南北两居室 商品房,235万,41469元/平,中楼层 (共5层) | 1979年 | 2室1厅 | 56.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b61acc3-b5e8-459f-a42c-08a2aac7e823_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124737468,双惠苑5号院 2室1厅 西北,299万,39878元/平,顶层 (共6层) | 2004年 | 2室1厅 | 74.98平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_3gtDxYC2P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124735232,商品房小区中间楼位置中高层采光视好,285万,37975元/平,中楼层 (共22层) | 2010年 | 2室1厅 | 75.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9f82dfd7-3c51-4203-be0d-4dd598be922e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124731803,远洋一方溪语苑 2室1厅 东北,419万,55002元/平,中楼层 (共11层) 2室1厅 | 76.18平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_GDPyXLPog.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124726740,花园洋房 南向两居 诚心出售 户型方正,439万,49633元/平,底层 (共11层) 2室1厅 | 88.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jNLLpywxa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124715600,艺水芳园 南北通透 圆弧阳台 双卫设计 人车分流,509万,46865元/平,低楼层 (共15层) | 2005年 | 3室1厅 | 108.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DCk2S8ZRg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124701816,东会新村 2室1厅 东 西,280万,37057元/平,高楼层 (共6层) 2室1厅 | 75.56平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/9cd5a527-691e-4913-9938-e56042e5ef65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124690873,朝阳旺角 南北通透3居室 首付200万 看房随时,598万,35999元/平,高楼层 (共6层) | 2006年 | 3室2厅 | 166.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UBn0r7P4t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124690643,康城别墅一期南北花园中间户联排满五唯一,950万,50077元/平,底层 (共3层) 3室1厅 | 189.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PKFWes0um.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124659957,温泉北里 2室1厅 南,222万,39857元/平,高楼层 (共6层) | 2000年 | 2室1厅 | 55.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jmF7ElXrC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124649734,远洋溪语苑 温馨两居室 花园洋房,419万,55205元/平,低楼层 (共11层) 2室1厅 | 75.9平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_o10pHgbIb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124632182,远洋一方溪语苑 3室2厅 南 北,699万,54687元/平,顶层 (共9层) 3室2厅 | 127.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RHwfK7fia.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124621932,满五唯一随时可看。诚心出售。,950万,44894元/平,高楼层 (共20层) | 2009年 | 4室1厅 | 211.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WTtWIrLs4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124607051,此房装修刚四年高楼层视野无遮挡精装修。,499万,45940元/平,高楼层 (共31层) | 2007年 | 2室1厅 | 108.62平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Eq6cV6HPc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124597196,此房满两年户型方正无浪费采光充足,459万,48281元/平,中楼层 (共17层) | 2008年 | 2室1厅 | 95.07平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_kJIaXz2pg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124581853,远洋一方精装一居室中间楼层采光视野好诚心出售,360万,55884元/平,低楼层 (共15层) 1室1厅 | 64.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_41uDm6rf6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124573955,双惠苑 南北通透 主卧朝南 随时看房 随时签约,253万,40860元/平,顶层 (共6层) | 2004年 | 1室1厅 | 61.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uQOI1e09h_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124572979,东柳西里 1室0厅 南,155万,40177元/平,中楼层 (共5层) | 1987年 | 1室0厅 | 38.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rDLdCyY90.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124572336,出则繁华入则宁静远洋一方公园里的家。,378万,49823元/平,中楼层 (共11层) 2室1厅 | 75.87平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/fd4d2f4e-7c28-4aad-b777-42e62dc21865_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124571675,装修保持好产权清晰诚心卖高楼层采光视野佳,635万,55089元/平,中楼层 (共18层) 3室1厅 | 115.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kF6s0q6i7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124570485,满五唯一中间楼层南北通透近地铁,245万,43279元/平,中楼层 (共5层) 2室0厅 | 56.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YtR9QghCE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124565785,：满五唯一中间楼层近地铁视野采光好。,210万,41585元/平,中楼层 (共5层) 2室0厅 | 50.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XlULUrYzi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124562811,北向一居 满五唯一 落地窗 临河观景,210万,47663元/平,中楼层 (共15层) | 2006年 | 1室1厅 | 44.06平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GV9kU1Rnj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124545957,户型方正 南向一居室 满五唯一 高楼层 视野开阔房主自荐,269万,49586元/平,高楼层 (共15层) 1室1厅 | 54.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IOucuLhFJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124543715,满五年商品房家庭名下北京一套住房南北通透房主自荐,266万,47256元/平,低楼层 (共6层) | 2004年 | 1室1厅 | 56.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LyFjgGxzw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124511959,珠江绿洲 3室1厅 南 东南,1408万,50632元/平,高楼层 (共31层) | 2003年 | 3室1厅 | 278.09平米 | 南 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_8edfHsFuP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124505605,朝阳旺角精装修南北通透大三居临河观景视野开阔！,625万,44832元/平,中楼层 (共16层) | 2006年 | 3室1厅 | 139.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NgrVfvkRO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124496972,水郡长安 满五唯一 商品房 近地铁,249万,44142元/平,低楼层 (共20层) | 2008年 | 1室0厅 | 56.41平米 | 北,https://ke-image.ljcdn.com/110000-inspection/e421c9fc-e268-4385-ac65-50fa36f033c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124496196,店长推荐：远洋一方花语苑 精装复式 业主诚售,1180万,54900元/平,底层 (共7层) 4室1厅 | 214.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ufxaX8xwe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124469296,水郡长安亲水别墅社区朝南一室一厅诚心出售,345万,49013元/平,底层 (共20层) | 2008年 | 1室1厅 | 70.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fsWTJ9dtf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124458556,店长推荐：南北通透两居 满五唯一 业主诚心出售,285万,42304元/平,中楼层 (共6层) 2室1厅 | 67.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sQkcUUOPe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124448167,康城别墅一期 联排别墅 位置正,1290万,49093元/平,底层 (共3层) | 2002年 | 5室1厅 | 262.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6Cag5wBHb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124433765,康城别墅二期精装上叠直接拎包入住满五年唯一,850万,38367元/平,中楼层 (共5层) | 2004年 | 4室2厅 | 221.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ESWpSn0N6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124426805,水郡长安亲水别墅社区临河观景明卫南北三居！房主自荐,720万,47689元/平,中楼层 (共19层) 3室1厅 | 150.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/891fee71-0d0e-4be4-a391-0624d229f568_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124426777,满五唯一随时可看。诚心出售。,500万,47520元/平,中楼层 (共6层) 2室1厅 | 105.22平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YSidmC6UF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124396149,双惠苑纯商品房两室双卫生间诚心出售,430万,47746元/平,高楼层 (共7层) 2室1厅 | 90.06平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FWlodsYwd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124393983,珠江绿洲 3室2厅 南,629万,41187元/平,中楼层 (共31层) 3室2厅 | 152.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_f8W1xgvxC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124393425,珠江绿洲 3室2厅 南,655万,39862元/平,中楼层 (共31层) | 2004年 | 3室2厅 | 164.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0d589a4d-e443-44e4-ba4b-97953572a261_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124369091,远洋一方花语苑 车位,18万,5207元/平,地下室 (共11层) 1室0厅 | 34.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xLHSPfc3D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124348033,水郡长安水系别墅临河观景南北三居拎包入住！,716万,46251元/平,高楼层 (共20层) | 2008年 | 3室1厅 | 154.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PGMOq15aL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124342409,远洋一方润园 满五唯一 精装商品房 中间层视野开阔房主自荐,266万,49169元/平,中楼层 (共15层) 1室1厅 | 54.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h3aratow0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124296362,远洋一方北润园 车位,16万,5054元/平,地下室 (共18层) 1室0厅 | 31.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sSv5hmtBn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
