20240819,朝阳,双桥,101125934419,北花园小区南向大开间满五年唯一诚心出售必看好房,175万,33909元/平,中楼层 (共28层) | 2011年 | 1室0厅 | 51.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Kgp2RDCvs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124279023,双柳巷 2室1厅 南 北,320万,42588元/平,中楼层 (共6层) 2室1厅 | 75.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZGUD6YBba.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124275922,双惠苑2号院 南北通透 楼层好 近地铁 商品房,450万,50415元/平,低楼层 (共7层) | 2002年 | 2室1厅 | 89.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hGmfeTfVp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124273250,远洋一方溪语苑  南北通透三居 户型方正 诚心出售,499万,56808元/平,高楼层 (共6层) | 2012年 | 3室1厅 | 87.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4wTXFa5Wc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124235074,双桥六号井 2室1厅 南 北,207万,34703元/平,中楼层 (共6层) 2室1厅 | 59.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LFMFHFqOS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124234718,满五年仅有契税！精装修南北通透4居室！,650万,48843元/平,中楼层 (共17层) 4室1厅 | 133.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZubUntyHS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124229640,远洋一方林语苑 全明格局 户型方正 精装修,328万,49205元/平,中楼层 (共18层) | 2009年 | 2室1厅 | 66.66平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_bNqL0iG0Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124228318,温泉东里南北三居室满五年唯一有电梯采光好,428万,37893元/平,低楼层 (共14层) | 2004年 | 3室2厅 | 112.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hdJ5UKW6b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124219927,水郡长安洋房南北三居一梯两户带电梯,819万,53596元/平,低楼层 (共8层) 3室2厅 | 152.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iGLNnk9oq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124214878,朝阳旺角商品房满五年楼层好户型通透集中供暖！,422万,41252元/平,低楼层 (共6层) | 2006年 | 2室1厅 | 102.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_6UqTlGYTn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124209887,东一时区 南北双通透两居室 看房随时,490万,49838元/平,中楼层 (共10层) 2室1厅 | 98.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qe1YthUaF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124208251,双桥中路10号 北院南北通透大两居双阳台。房主自荐,276万,28649元/平,高楼层 (共6层) | 2001年 | 2室1厅 | 96.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_394F194P6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124206426,恭和家园 居家式管家社区 环境优美房主自荐,399万,48388元/平,顶层 (共4层) 1室2厅 | 82.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2eBpqTREY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124168370,朝阳旺角 2室1厅 西南房主自荐,460万,43027元/平,低楼层 (共15层) | 2006年 | 2室1厅 | 106.91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_u8MYfujLw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124157179,双桥温泉东里小区 南北通透采光好 无浪费面积,269万,37424元/平,高楼层 (共6层) 2室1厅 | 71.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i21HCTF8j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124143008,国贸东  一号线沿线  花园洋房下跃户型房主自荐,998万,46488元/平,底层 (共7层) 5室2厅 | 214.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f47ee174-b4e6-4db0-9267-ffd32224b87d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124131672,满五唯一 全南向 精装修 高楼层,411万,46763元/平,高楼层 (共18层) 2室1厅 | 87.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9b36cd33-82d8-436b-85e8-d2d51b1b0b32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124125181,远洋一方林语苑 2室1厅 东北,380万,50252元/平,低楼层 (共11层) 2室1厅 | 75.62平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_C7tYImKOl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124122259,高楼层视野好无遮挡正规标准大3居室,549万,39597元/平,高楼层 (共31层) 3室1厅 | 138.65平米 | 西 东北,https://ke-image.ljcdn.com/110000-inspection/50ab384d-596d-4fcc-8e41-6937e1feb8b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124117691,珠江绿洲 跃层一居室 户型方正  视野好,388万,49408元/平,高楼层 (共31层) 1室1厅 | 78.53平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_kflo3IiIx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124096046,珠江绿洲临河南向大三居高层采光好视野开阔满五年唯一,690万,42308元/平,高楼层 (共31层) | 2007年 | 3室2厅 | 163.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UsHdRmErV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124095962,此房满五年唯一楼层采光好南北通透,475万,48733元/平,低楼层 (共31层) | 2007年 | 2室1厅 | 97.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1RgzoYgJf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124084672,满五唯一东向楼层好视野宽阔采光充足配套齐全,236万,44944元/平,中楼层 (共16层) 1室0厅 | 52.51平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_uKgIrXnno.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124075296,远洋一方北润园 车位,18万,5686元/平,地下室 (共18层) 1室1厅 | 31.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_G8gB4R7M8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124013049,出门管庄地铁站东会新村南北大两居室有钥匙,299万,39751元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 75.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2VbLEVH03.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123993082,满两年有挑空未封采光充足视野开阔。,1550万,50417元/平,高楼层 (共31层) 5室1厅 | 307.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d43ecba8-7f40-460c-b87d-60fc94b8ff17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123990291,温泉北里 满五唯一  南北三居 户型方正,289万,29584元/平,高楼层 (共6层) | 2000年 | 3室1厅 | 97.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_igFSsbYLC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123989564,华美橡树岭 3室2厅 东南 南,798万,42341元/平,底层 (共6层) 3室2厅 | 188.47平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/ee9cc834-a60c-486b-9549-7307f06815a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123951362,南北通透2居中间层  满五年唯一商品房中间楼层,289万,33531元/平,中楼层 (共6层) 2室1厅 | 86.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CDdYjlOLF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123943757,惠桥小区价格便宜南北两居出行方便价格可谈,180万,29748元/平,中楼层 (共6层) 2室1厅 | 60.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mgW9tWOBb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123926317,双桥传媒 商品房 人车分流 满五年唯一 高层视野好,510万,47075元/平,高楼层 (共17层) 3室1厅 | 108.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6D9QCBPDk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123926000,2002年建成满五唯一近地铁全落地窗,580万,41990元/平,高楼层 (共7层) 4室1厅 | 138.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nkDgJWM4X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123919525,复式正常层高客厅挑空带电电梯非顶层.,513万,40818元/平,中楼层 (共6层) 3室2厅 | 125.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6c9779a1-65e5-43e0-b02b-124d8d8a1621_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123910108,金隅康惠园2号院 2室1厅 东 西,386万,49846元/平,低楼层 (共21层) | 2011年 | 2室1厅 | 77.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zutUzAkZi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123900739,东会新村 中间层南向一居 诚信出售,208万,41427元/平,中楼层 (共6层) 1室1厅 | 50.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fed3b515-11ae-4808-9bb7-91015cf03cd9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123894626,满五唯一 户型方正 没遮挡 采光好 业主换房诚意出售,455万,37394元/平,中楼层 (共5层) 2室1厅 | 121.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1tVXeWzDJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123894304,带电梯户型方正无浪费业主诚意出售,458万,43171元/平,低楼层 (共15层) | 2006年 | 2室1厅 | 106.09平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_y8etZ69SL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123883534,东一时区 南北双通透H户型两居房主自荐,489万,49995元/平,低楼层 (共9层) | 2005年 | 2室1厅 | 97.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uCpNO5CrG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123881463,朝阳旺角 全明格局 落地窗 满五唯一商品房,430万,38538元/平,低楼层 (共12层) | 2006年 | 2室1厅 | 111.58平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cnqjCoTve.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123870940,南北通透三居室满五年只有契税无遮挡看房随时。房主自荐,499万,38206元/平,中楼层 (共7层) | 2004年 | 3室1厅 | 130.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p5S7LnV6j_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123866552,珠江绿洲 跃层一居室 高层 精装修 满五年唯一,370万,50048元/平,高楼层 (共31层) 1室1厅 | 73.93平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/28757803-094f-46e4-821b-af6fd84947e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123866341,远洋一方北润园 精装南向一居 小区中间位置房主自荐,400万,63422元/平,高楼层 (共9层) 1室1厅 | 63.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AUsn1BOw2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123866267,远洋一方北润园 2室1厅 东北,349万,47010元/平,顶层 (共18层) 2室1厅 | 74.24平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_6wYBPHQdo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123864724,水郡长安 4室1厅 南 北,1550万,53942元/平,底层 (共3层) | 2006年 | 4室1厅 | 287.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9D6qoFiDO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123862479,珠江绿洲 西南三居 满五年唯一 高层精装 视野采光好,679万,47101元/平,高楼层 (共31层) | 2003年 | 3室2厅 | 144.16平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/90a46d35-465c-4d50-8125-39ab87eb6f4a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123860821,珠江绿洲 西南三居 满五年唯一 高层双卫 采光好,560万,49128元/平,中楼层 (共31层) | 2003年 | 3室2厅 | 113.99平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_EAA4eK9t9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123858681,东一时区 满五年唯一 新装修 采光无遮挡,278万,47824元/平,顶层 (共6层) | 2005年 | 2室1厅 | 58.13平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_zW5vJ7uGW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123858646,远洋一方新悦一期 满五年唯一 装修保持干净整洁,465万,52974元/平,中楼层 (共18层) 2室1厅 | 87.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KApsOVv1o.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123841520,天泰新房苑 电梯一居 南北通透 户型方正,319万,48166元/平,中楼层 (共11层) 1室1厅 | 66.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_unvIMyhmP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123835602,远洋一方润园2号院 精装复式三居 拎包入住,605万,67260元/平,顶层 (共9层) 3室1厅 | 89.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4jgq1jTrt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123831767,小区里楼龄首新唯一钢混干净安静采光通透佳！,189万,40351元/平,顶层 (共5层) | 1990年 | 2室0厅 | 46.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9RQ5vKopx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123831673,南北通透大两居 满五唯一 无遮挡 采光视野好,205万,35321元/平,顶层 (共5层) 2室1厅 | 58.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4vCXeJrs8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123831498,双惠苑1号院 3室1厅 南 北,430万,38448元/平,顶层 (共6层) | 2003年 | 3室1厅 | 111.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/488d536b-d183-40c5-9f82-c2f827349ef7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123830057,水郡长安别墅社区南北通透四居室临河观景,960万,45168元/平,中楼层 (共20层) 4室2厅 | 212.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BmGs5iRhG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123818898,东柳西里 满五年 1990年 采光好 近地铁好房,170万,44122元/平,中楼层 (共5层) 1室0厅 | 38.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1fAEylFis.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123815981,双桥传媒 复式结构 看房方便 满五年唯一 南北通透,520万,35202元/平,高楼层 (共7层) 3室2厅 | 147.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0db85111-cb9f-4ec9-b981-bc6fdac6fedd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123815823,双惠苑5号院 商品房 三居室 落地窗,410万,41440元/平,高楼层 (共6层) | 2004年 | 3室1厅 | 98.94平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_OwmPX9wZl_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123814564,满五唯一明厨明卫正规两居中间楼层随时看房,560万,51556元/平,中楼层 (共31层) | 2007年 | 2室1厅 | 108.62平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_lpITZO3V9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123814139,双惠苑4号院 2室1厅 东 西,390万,47371元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 82.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/569f3141-56e8-4ef8-b009-d94c37f78f53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123813766,东柳西里 满五唯一 商品房 1990年 采光好 近地铁好房,175万,36642元/平,顶层 (共5层) | 1990年 | 2室0厅 | 47.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UlCT3YQU2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123813571,2004年建成商品房近地铁落地窗,375万,37833元/平,顶层 (共6层) | 2004年 | 2室1厅 | 99.12平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ef6VQIVDx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123812583,2012年商品房社区封闭式管理南北两居室精装修自住房主自荐,408万,45828元/平,顶层 (共15层) 2室1厅 | 89.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XHwjGzkw8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123811985,远洋一方新悦人车分流西向大一居室满五年唯一,299万,43453元/平,低楼层 (共18层) | 2012年 | 1室1厅 | 68.81平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_6uqzleyDo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123811519,水郡长安家园南北通透联排别墅。,1480万,48106元/平,底层 (共3层) 5室3厅 | 307.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4UIsmncAf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123809725,双惠一号院 满五年唯一商品房 精装修 自住,385万,51396元/平,顶层 (共6层) 2室1厅 | 74.91平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1GZXD2Yl3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123809438,远洋一方溪语苑 不临街 中间层 南北通透,589万,65744元/平,中楼层 (共11层) | 2012年 | 2室1厅 | 89.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7Vwp88gKX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123809382,双惠苑1号院 经典南北两居  采光通风好 近地铁,330万,44053元/平,顶层 (共6层) 2室1厅 | 74.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qIYSj646K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123808936,远洋一方林语苑 满五唯一 精装修 不临街,480万,53800元/平,低楼层 (共18层) 2室1厅 | 89.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nhyNUKvys.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123808870,广播大院 3室2厅 南 北,458万,38237元/平,顶层 (共6层) | 2005年 | 3室2厅 | 119.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iWxUKcU36.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123808750,东五环双桥双柳巷南北两居室。,220万,37422元/平,中楼层 (共6层) 2室1厅 | 58.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f8fd6103-0e0d-45b7-9880-e009496f2d07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123807440,珠江绿洲 3室1厅 东 南,595万,41228元/平,高楼层 (共31层) | 2003年 | 3室1厅 | 144.32平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/dd07985e-b064-40d9-ba60-c05e258a00fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123768971,满五年v一地铁八通线管庄200米南北通透两居诚售,270万,40712元/平,中楼层 (共6层) 2室1厅 | 66.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XcJfcSDnw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123758686,远洋一方花园洋房社区南北2居室【装修60万】,526万,59148元/平,中楼层 (共11层) | 2012年 | 2室2厅 | 88.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2s6NNf9Ao_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123747537,临河景观房满五年业主家庭名下唯一住房,605万,50952元/平,中楼层 (共31层) 3室2厅 | 118.74平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/b64fb16b-9072-4f8e-b84d-e7e9ff0006fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123746914,远洋一方林语苑 满五唯一 精装修 不临街 无遮挡,498万,56240元/平,低楼层 (共11层) | 2009年 | 2室1厅 | 88.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ffd2a79-831d-41bc-a72f-195233c48469_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123721233,出则繁华入则宁静远洋一方公园里的家,499万,56551元/平,中楼层 (共5层) 3室1厅 | 88.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RmTskK760.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123718488,东一时区满五年唯一南北通透精装修,515万,40978元/平,中楼层 (共6层) 2室1厅 | 125.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/79cbcad7-f7d1-4462-99cf-2d677f30e6ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123701913,珠江绿洲 南北通透两居 满五年唯一 采光充足 随时看,449万,45929元/平,低楼层 (共31层) | 2007年 | 2室1厅 | 97.76平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_O0TdnaxJv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123691365,双桥中路10号南院南北两居视野好采光好,248万,32175元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 77.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y4kuvgFqj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123676063,朝阳区 东五环外 双桥地铁站南一居室金隅康惠园3号院,240万,39448元/平,低楼层 (共20层) | 2012年 | 1室1厅 | 60.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eug4PeTrs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123670770,珠江绿洲 东南三居 出行方便 满五年唯一,575万,39887元/平,底层 (共31层) | 2003年 | 3室2厅 | 144.16平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Iin9U3fwC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123660254,远洋一方林语苑南北通透三居室中间楼层,499万,55310元/平,中楼层 (共7层) | 2009年 | 3室1厅 | 90.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zE7ZEPeGS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123647165,远洋一方润园2号院  精装南北通透两居 看房随时,465万,52920元/平,低楼层 (共14层) 2室1厅 | 87.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pAT5Yjr6b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123638928,朝阳旺角 2室1厅 南 北,500万,46664元/平,高楼层 (共6层) | 2006年 | 2室1厅 | 107.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E0QWTgyvd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
