20240819,朝阳,双桥,101125934419,北花园小区南向大开间满五年唯一诚心出售必看好房,175万,33909元/平,中楼层 (共28层) | 2011年 | 1室0厅 | 51.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Kgp2RDCvs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123620817,水郡长安 2室1厅 北,450万,39930元/平,高楼层 (共20层) | 2009年 | 2室1厅 | 112.7平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7CPf728qG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123614717,商品房社区 小户型 精装修 满五唯一,245万,55733元/平,中楼层 (共15层) | 2006年 | 1室1厅 | 43.96平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FhA8a9q1q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123603202,业主自住南北通透 前后无遮挡 楼层高 视野好 阳光充足,560万,38018元/平,高楼层 (共7层) | 2004年 | 5室1厅 | 147.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VgnJnXpDW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123598560,东五环3.6米层高商品房小区人车分流,249万,40773元/平,底层 (共17层) | 2006年 | 1室1厅 | 61.07平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/9e0c6b50-c753-4e21-b763-941c5317ab04_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123571504,远洋一方林语苑 东南角 通风好 户型方正,429万,47885元/平,高楼层 (共18层) 2室1厅 | 89.59平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/20599ab4-d84e-4d88-add9-c3947ed8492a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123561713,满五唯一商品房出售精装修可拎包入住业主随时签约,315万,42345元/平,顶层 (共15层) 2室1厅 | 74.39平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/495b61f2-9829-48e7-aadd-39b63c27040f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123561101,珠江绿洲高楼层  视野开阔采光充足,590万,51965元/平,中楼层 (共31层) 3室1厅 | 113.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/69566a6a-05d9-46e3-bc97-fa295d41e60a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123534039,东会新村 南北两居 看房方便 诚心出售,282万,41356元/平,底层 (共6层) 2室1厅 | 68.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8NjJNTT7N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123532701,康城别墅二期 精装修下叠满五年唯一诚心出售可谈,1060万,38070元/平,底层 (共5层) 4室2厅 | 278.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/764b9764-ac70-43c5-9951-c4a572a5c0c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123523338,铁路小区 全南向  满五年  商品房 全天采光房主自荐,180万,34358元/平,中楼层 (共5层) | 1982年 | 2室0厅 | 52.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QIjWCP5Ly.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123503541,一号线水郡长安临河观景复式两居满五唯一,439万,38953元/平,高楼层 (共20层) 2室1厅 | 112.7平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4WYHqGE4p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123500792,满五唯一户型周正采光好视野开阔产权清晰房主自荐,299万,40254元/平,中楼层 (共29层) 2室1厅 | 74.28平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_EuAsUzs5R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123493487,东柳西里 满五唯一 商品房 视野采光好 近地铁好房,147万,33532元/平,顶层 (共5层) 2室0厅 | 43.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CS7WXArf3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123493080,双惠苑6号院 商品房 1层 精装修 大落地窗 近地铁,295万,47344元/平,底层 (共6层) | 2004年 | 1室1厅 | 62.31平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/1f24cb5c-5bd4-4466-be5e-ae8c17820f30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123489277,远洋一方润园6号院 精装自住装修 区域主推房源 诚售,330万,44308元/平,中楼层 (共15层) | 2011年 | 2室1厅 | 74.48平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d789b179-ac67-4a3b-930a-b94361639d0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123487656,水郡长安南北三居室全明格局看房方便,720万,46347元/平,中楼层 (共20层) | 2008年 | 3室1厅 | 155.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vD2Xzj0Td.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123471040,双桥地铁万达旁 低密洋房社区 1层三居室 改善优选房主自荐,530万,46289元/平,底层 (共6层) | 2004年 | 3室1厅 | 114.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sDX7Bscgs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123431442,双惠苑1号院 满五唯一 商品房 精装修 近地铁好房,268万,41422元/平,顶层 (共6层) 1室1厅 | 64.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rEuTsePzj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123423335,珠江绿洲家园 全南户型 采光好,850万,50113元/平,中楼层 (共10层) | 2004年 | 4室1厅 | 169.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BKxRZ3MT6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123378086,康城别墅二期 下叠别墅 满五年唯一 诚心出售。,1000万,35450元/平,底层 (共5层) 4室2厅 | 282.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AlQ1vagBb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123364402,远洋一方润园6号院商品房 精装修1居室,235万,43665元/平,底层 (共15层) 1室1厅 | 53.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_V35FdCpup.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123352466,远洋一方溪语苑高楼层视野开阔 南北通透,795万,61998元/平,顶层 (共9层) 3室1厅 | 128.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JBWPcHQVc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123335359,康城联排别墅 精装修 有车库 有花园,1280万,50096元/平,底层 (共3层) 5室1厅 | 255.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tsvKhyyoX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123326722,满五年唯一好楼层方正户型南北通透前后花园视野,445万,44095元/平,中楼层 (共6层) | 2006年 | 2室1厅 | 100.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vhVvaL821.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123322873,远洋一方溪语苑   花园洋房  满五唯一 拎包入住,439万,48822元/平,顶层 (共11层) | 2012年 | 2室1厅 | 89.92平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/93d38a50-75d0-46ef-afaa-ec4b3fef826e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123317597,总监推荐 南北两居 精装修 1996年建成,220万,37006元/平,底层 (共6层) 3室1厅 | 59.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/630e6222-f5a2-4b0e-9423-214249231888_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123306329,此房满五年唯一西南向采光好格局好业主诚售,609万,51923元/平,中楼层 (共31层) | 2007年 | 3室1厅 | 117.29平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_suNP0iucf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123297973,远洋一方润园2号院 经典眼镜户型大三居 看房随时,698万,57691元/平,低楼层 (共9层) 3室1厅 | 120.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9fBAS9ArN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123296083,双桥六号井 南北通透一居室满五年唯一诚心出售,168万,32521元/平,中楼层 (共6层) 1室1厅 | 51.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ab34424b-5f84-4f69-a943-461b3bd04051_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123292088,地铁管庄东一时区南北两居满五年唯一只有契税房主自荐,405万,53115元/平,底层 (共10层) 2室1厅 | 76.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cIkVPZzKm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123243477,双桥温泉东里小区南北通透大两居单价29000,213万,29633元/平,顶层 (共6层) | 1999年 | 2室1厅 | 71.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1MhEwQF33.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123236985,满五唯一商品房精装拎包入住南北两居配套齐全,350万,51494元/平,底层 (共6层) 2室1厅 | 67.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jFbBPeITi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123234134,东一时区南北四居满五年自住装修看房方便,767万,42543元/平,低楼层 (共23层) | 2005年 | 4室1厅 | 180.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h57ybgYet.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123201258,远洋一方溪语苑 南北通透 户型方正 高楼层 视野开阔,519万,59085元/平,顶层 (共5层) 3室1厅 | 87.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sytyVIvV0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123199672,一号线水郡长安南向户型小两居看房方便,349万,49652元/平,底层 (共20层) 2室0厅 | 70.29平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_jOI1dLbbY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123154353,满五唯一 高楼层 无遮挡 采光视野好,150万,39043元/平,顶层 (共5层) | 1984年 | 1室0厅 | 38.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_o0F9aZXER.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123129636,双桥温泉北里 东南三居室  满五唯一 诚心出售,245万,30507元/平,高楼层 (共6层) | 2000年 | 3室1厅 | 80.31平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_2vwrdZTXL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123115415,西南向楼层好视野开阔采光充足精装修随时可看,599万,52757元/平,高楼层 (共31层) 3室1厅 | 113.54平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_aUPstmpqy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123104400,金隅康惠园3号院 正规一居室 商品房房主自荐,196万,36143元/平,底层 (共22层) | 2010年 | 1室1厅 | 54.23平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2as5SLWTb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123093363,远洋新悦唯一一个H户型 南北通透两居 满五唯一房主自荐,499万,50176元/平,底层 (共17层) | 2012年 | 2室1厅 | 99.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VNWV2umip.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123075913,康惠园3号院 东南向一居室 明厨明卫 满五唯一,299万,49146元/平,高楼层 (共20层) | 2012年 | 1室1厅 | 60.84平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_emFE0DrD0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123050089,双桥嘉园 满五年唯一 高楼层 采光好 视野好,269万,39752元/平,中楼层 (共22层) 2室1厅 | 67.67平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_LSrbBXwbX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123043505,东一时区满五年唯一南北三居户型方正。,445万,32214元/平,中楼层 (共5层) | 2005年 | 3室1厅 | 138.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5vUIkBJmZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123038094,此房满五不唯一低楼层采光无遮挡视野好,335万,41761元/平,低楼层 (共20层) | 2012年 | 2室1厅 | 80.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X9RnI6cjQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123037560,满五唯一 正南向一居 户型方正 采光好 无遮挡,268万,49013元/平,低楼层 (共15层) | 2006年 | 1室1厅 | 54.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mxUYoUZdc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123028200,天泰北双苑 南北三居 满五年唯一 中间楼层 一梯两户,599万,45503元/平,中楼层 (共6层) | 2010年 | 3室2厅 | 131.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/327630a5-f925-40d6-b56d-d266eb847edd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123026132,珠江绿洲 板楼南向房型 临通惠河 明厨明卫 2梯四户,595万,56096元/平,低楼层 (共18层) | 2006年 | 3室2厅 | 106.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b3ef8e9b-5e72-4297-ae00-1d23236c3dd1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123021754,珠江绿洲 温馨跃层一居 满五年唯一 明厨明卫 精装房主自荐,383万,48772元/平,中楼层 (共31层) 1室1厅 | 78.53平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/604176d0-7753-455b-8b4c-25d0979db3df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123020458,朝阳旺角 商品房社区 落地窗 明卫,636万,45608元/平,中楼层 (共16层) | 2006年 | 3室1厅 | 139.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lhcHjndVn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123020356,满五年商品房双卫设计距离地铁站近看房方便,530万,46594元/平,底层 (共31层) | 2003年 | 3室2厅 | 113.75平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_foqbUVTIU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123019894,珠江绿洲 全明格局两居室 视野好 带车位 精装修,565万,53147元/平,中楼层 (共31层) | 2003年 | 2室1厅 | 106.31平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_tJ5ZN20GA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123018066,远洋一方溪语苑 小区中间 下跃户型 南北通透  精装,1000万,46729元/平,底层 (共7层) 4室3厅 | 214平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TYVZx4X7H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123006150,远洋一方润园6号院  明厨明卫南北通透三居室,422万,47673元/平,顶层 (共15层) | 2011年 | 3室1厅 | 88.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qySJKj0Eu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123002728,双桥温泉东里三居室诚意出售随时签约！,388万,38508元/平,中楼层 (共6层) 3室1厅 | 100.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BRKxRUMYh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101123001237,总监推荐 珠江绿洲 板楼南北四居 满五年唯一 带保姆间,808万,47662元/平,低楼层 (共10层) 4室2厅 | 169.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yX8oUOIbV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122997162,珠江绿洲 板楼南北四居 满五年唯一 一梯三户 三卫,835万,49269元/平,中楼层 (共10层) | 2004年 | 4室2厅 | 169.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_spE9AM2kx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122975639,商品房社区精装修小户型一居室满五年唯一,198万,46809元/平,底层 (共15层) | 2005年 | 1室1厅 | 42.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5XhLZ918u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122968336,双惠苑1号院  满五年唯一商品房  带固定车位,370万,47231元/平,顶层 (共6层) 2室1厅 | 78.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pU1JK1Q3n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122966676,东会新村 2室1厅 南 北,378万,42785元/平,低楼层 (共6层) | 1998年 | 2室1厅 | 88.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iEZdKfzGl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122964758,远洋一方南向3居室业主自住保持不错。,465万,51083元/平,中楼层 (共18层) 2室1厅 | 91.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ftF79gCvR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122960509,满五唯一南北通透户型方正采光好没遮挡,295万,51216元/平,高楼层 (共6层) 1室1厅 | 57.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LwFxKGonU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122959557,总监推荐 远洋一方润园2号院 精装修小三居 边户,542万,60003元/平,高楼层 (共9层) 3室1厅 | 90.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rMsBiPrge_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122953843,装修好楼层好位置好小区好诚心出售,500万,44323元/平,中楼层 (共20层) 2室1厅 | 112.81平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lkO2URZpI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122948757,康城别墅一期 联排别墅 有钥匙看房方便,1128万,52303元/平,底层 (共3层) | 2003年 | 3室1厅 | 215.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TRgX94jy4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122921485,房子是满五唯一商品房 南北通透两居室 高楼层,279万,38483元/平,顶层 (共6层) 2室1厅 | 72.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CvIPxXRm5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122901025,满五唯一双卫设计产权清晰采光充足视野开阔。,590万,49743元/平,中楼层 (共31层) | 2004年 | 3室2厅 | 118.61平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_WGEKFGT6y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122882946,满五唯一双卫设计产权清晰采光充足,578万,49113元/平,底层 (共31层) | 2007年 | 3室2厅 | 117.69平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_CQK7SW9vf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122882834,华美橡树岭  花园洋房带电梯 全明格局,390万,44715元/平,低楼层 (共6层) | 2008年 | 2室1厅 | 87.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AhwMTYyYE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122881662,满五唯一 前方无遮挡 采光视野好 精装修可拎包入住,455万,47515元/平,高楼层 (共6层) 2室1厅 | 95.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d3d97551-e394-4365-bdae-4bc9776b21b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122881186,艺水芳园 满五唯一 户型方正 三居室,509万,41980元/平,底层 (共17层) | 2008年 | 3室1厅 | 121.25平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/a95dd8a5-db47-459f-85f5-089976cc5390_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122880532,双惠小区正规两居室低楼层满五年唯一,455万,44643元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 101.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_grMp1BRgm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122880424,远洋一方润园2号院 南北三居室 一梯两户,530万,59291元/平,低楼层 (共11层) | 2011年 | 3室1厅 | 89.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WXKoNhyiI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122880335,满五年唯一精装修小3居室保养好看房方便,605万,53187元/平,低楼层 (共31层) | 2003年 | 3室1厅 | 113.75平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d2992428-232b-43eb-b15f-a4c4ee20a600_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122880152,户型方正 南北双通透格局前后无遮挡,530万,48305元/平,顶层 (共6层) | 2004年 | 3室1厅 | 109.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_94E65qscz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122880132,满五年 中间楼层 前方无遮挡 采光视野好,182万,39090元/平,中楼层 (共5层) | 1984年 | 2室1厅 | 46.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CRFY64uNH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122879571,满五唯一板楼方正南两居室大落地窗高得房率！房主自荐,465万,50108元/平,中楼层 (共10层) 2室1厅 | 92.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nUnODdK9X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122879348,双桥康惠园 西南北三居 诚心出售 看房方便 板楼带电梯,399万,38878元/平,中楼层 (共20层) | 2011年 | 3室1厅 | 102.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_On3dlNhqk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122879215,双惠南北通透三居室 中间楼层业主诚心卖,525万,46338元/平,中楼层 (共6层) 3室1厅 | 113.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1dc0fa6d-4abc-4d9a-8ccd-6a63949994e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122879209,双惠小区 低楼层 三居室  南北通透,505万,46947元/平,低楼层 (共6层) 3室1厅 | 107.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T3VmfxwRQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122879029,双柳巷 2室1厅 南,266万,42821元/平,顶层 (共6层) | 1995年 | 2室1厅 | 62.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jOEabAcBO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122878991,东柳西里  三居室 低楼层 商品房,248万,47374元/平,底层 (共5层) 3室1厅 | 52.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4c855ffb-b1f0-4ce8-95e5-2ebc401e8704_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122878961,701宿舍 满五唯一 中间楼层业主诚心出售,179万,33502元/平,中楼层 (共6层) | 1985年 | 2室0厅 | 53.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u3fRSAcPc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
