20240819,朝阳,双桥,101125934419,北花园小区南向大开间满五年唯一诚心出售必看好房,175万,33909元/平,中楼层 (共28层) | 2011年 | 1室0厅 | 51.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Kgp2RDCvs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122878915,此房满5唯一南北通透三居户型好,530万,45428元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 116.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2fe02207-06b1-4e8f-bbbd-223363c09787_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122794746,华美橡树岭 南向下跃复式 下沉式花园 有钥匙随时可看,439万,28838元/平,底层 (共6层) 3室2厅 | 152.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DmQiUyjUy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122789377,房子满五年唯一南北通透南北向诚意出售,899万,35930元/平,中楼层 (共5层) | 2004年 | 4室1厅 | 250.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JX2ivlpkN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122787807,华美橡树岭 满五唯一 下跃复式 随时可看,429万,32940元/平,底层 (共6层) | 2008年 | 3室1厅 | 130.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sAzICCKXE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122620189,惠桥小区 两居室 满五年 全明格局 业主诚心出售,230万,36753元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 62.58平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fFoxFR3BM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122614094,2004年建成商品房 2层 南北通透大落地窗 近地铁,320万,50220元/平,低楼层 (共6层) 1室1厅 | 63.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uNStI88yM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122576474,康城别墅二期临湖上叠临湖观景房满五唯一,1050万,41373元/平,中楼层 (共5层) 4室2厅 | 253.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9VRjvzXtp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122567370,满五唯一中间楼层视野好采光足,583万,40442元/平,中楼层 (共31层) | 2003年 | 3室1厅 | 144.16平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_fkGZM5F21.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122468759,东柳西里 南北通透两居室中间楼层采光好,179万,34724元/平,中楼层 (共5层) | 1982年 | 2室1厅 | 51.55平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sgCG6KgT9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122430791,双桥温泉东里三居复式户型上下两层带挑高,470万,28741元/平,高楼层 (共7层) | 2002年 | 3室2厅 | 163.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xvvctj9dy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122379208,远洋一方润园2号院 3室1厅 南 北,406万,45475元/平,底层 (共11层) 3室1厅 | 89.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PEwP1M4Fz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122378548,临湖观景精装下叠满五年唯一,1480万,46965元/平,底层 (共5层) | 2004年 | 6室2厅 | 315.13平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zjOxHjZs6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122375026,康惠园1号院满5年限价商品房东西通透电梯两居好房,335万,37054元/平,顶层 (共20层) | 2011年 | 2室1厅 | 90.41平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rnTobEFwE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122365731,满屋唯一明厨明卫南北通透。无抵押随时能签。,739万,47598元/平,中楼层 (共20层) 3室2厅 | 155.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_leFldpIjQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122275438,康城别墅一期  联排别墅 位置正 采光充足 精装修,1300万,49379元/平,底层 (共3层) 5室2厅 | 263.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FblSfNsQB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122248241,总监推荐 经典南北三居 双卧室朝南 电梯板楼！,418万,36561元/平,低楼层 (共14层) 3室1厅 | 114.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ha8dmRHQR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122246675,珠江绿洲 跃层6居 卧室客厅都正向朝南 视野采光好,1100万,36193元/平,高楼层 (共31层) | 2003年 | 6室2厅 | 303.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rQ22R5K16.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122242768,东柳西里 满五唯一 商品房 采光好 近地铁好房,240万,42076元/平,中楼层 (共5层) 2室1厅 | 57.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yfpC3CD3W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122230370,朝阳旺角精装商品房满5年通透采光好看房方便房主自荐,366万,42933元/平,顶层 (共6层) | 2006年 | 2室1厅 | 85.25平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/bc03bf33-0d39-48bd-9cd0-ce20046db6e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122188547,康城暖山独栋别墅2008年四面大花园,2500万,59981元/平,底层 (共2层) 6室1厅 | 416.8平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/ba8bc93a-d47e-4a4b-bfff-429fbc9b7a24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122181232,远洋一方润园6号院 精装南向两居 可拎包入住,330万,44391元/平,高楼层 (共15层) 2室1厅 | 74.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cu4PVsL62.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122172192,东会新村 南北两居非顶层 看房方便 诚心出售,275万,41472元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 66.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m2lwkG5Hz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122165535,双惠苑 高楼层 南北通透两居室,335万,44919元/平,高楼层 (共6层) 2室1厅 | 74.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5B2AAK5MS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122138949,远洋一方花语院 南北大三居 满五年唯一 业主诚心出售房主自荐,719万,53244元/平,底层 (共9层) 3室1厅 | 135.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ef04d61-172a-4291-9d5f-bd9c2845bd9c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122100874,房子满五年南北格局诚心出售随时签约,270万,37386元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 72.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3188cd47-158a-4e42-b0d6-c1a2b000303d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122094938,东柳西里 满五年楼层好采光视野好社区成熟,145万,32410元/平,顶层 (共5层) | 1987年 | 2室1厅 | 44.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7db2666-7a9d-4063-8a03-6d811446ba88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122057006,东会新村 2室1厅 南 北,358万,40521元/平,高楼层 (共6层) | 1998年 | 2室1厅 | 88.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_doD9AYE50.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121940499,珠江绿洲 南向三居 满五年唯一 高层视野采光好,699万,45532元/平,高楼层 (共31层) | 2003年 | 3室2厅 | 153.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7iA5mmjjr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121879526,珠江绿洲聚焦跃层方正阳台满五唯一视野无遮挡,319万,40375元/平,高楼层 (共31层) | 2007年 | 1室1厅 | 79.01平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_CCOCQPune.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121872540,朝阳旺角商品房满5年户型方正采光好集中供暖,360万,42761元/平,高楼层 (共6层) | 2006年 | 2室1厅 | 84.19平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_2ePqAjg7E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121860425,朝阳旺角 南北两居室 通风好居住舒适,445万,43441元/平,中楼层 (共6层) | 2006年 | 2室1厅 | 102.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c75c99a-f9df-4ce2-b5be-a0ddf017eba7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121826366,满五唯一南北向板楼带电梯2012年南北通透,373万,46498元/平,高楼层 (共20层) | 2012年 | 2室1厅 | 80.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B1AMWfsKs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121801625,双惠苑1号院 商品房 3层 精装修 大落地窗 近地铁房主自荐,275万,41762元/平,中楼层 (共6层) 1室1厅 | 65.85平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fgKWhjqSL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121794822,朝阳旺角 二居室 落地阳台宽敞明亮,298万,36646元/平,顶层 (共6层) | 2006年 | 2室1厅 | 81.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nElLa8Mjx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121768117,双惠苑1号院 商品房 近地铁 首付50万 北京安家,230万,42389元/平,顶层 (共6层) 1室1厅 | 54.26平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_SUfKU9nqq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121705841,华美橡树岭南向复式2008年有电梯,512万,65810元/平,顶层 (共6层) | 2008年 | 3室1厅 | 77.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/299ba749-f5e4-4645-adca-eb78d1979d46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121697254,水郡长安别墅社区南北三居临河观景看房随时！,716万,46251元/平,低楼层 (共20层) | 2008年 | 3室1厅 | 154.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ff0cae5e-3fea-43ee-b8e6-1fcc65f03a9e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121677411,水郡别墅区大复式300万精装提包入住无增值税,1350万,50345元/平,高楼层 (共7层) | 2009年 | 4室2厅 | 268.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4de94736-1e4e-49a8-b9cf-781c2ca510c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121544569,满五唯一商品房 精装修2010年建成.近地铁 配套齐全房主自荐,360万,47969元/平,低楼层 (共22层) | 2010年 | 2室1厅 | 75.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kDrkfRJdK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121403867,远洋一方北润园南向两居视野好,520万,60656元/平,顶层 (共18层) 2室1厅 | 85.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/02a7766a-4b48-4d5f-b7bc-5431c770314c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121385588,康城暖山独栋别墅地上2层地下1层精装修,3200万,76032元/平,底层 (共2层) 8室4厅 | 420.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43fa724c-2623-4879-bc0b-a10bb0468759_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121366726,水郡长安 5室2厅 南 北,1280万,41837元/平,底层 (共3层) 5室2厅 | 305.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VGDeptc1a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121247478,珠江绿洲 3室1厅 西南 北,720万,51844元/平,高楼层 (共31层) | 2003年 | 3室1厅 | 138.88平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fJhMU1bnM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101120948417,天泰北双苑  精装修南北通透 全明格局一居 无遮挡,235万,40392元/平,高楼层 (共6层) 1室1厅 | 58.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4b01451-597e-4b18-9c88-4bf6b481339f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101120936535,水郡长安精装一居室随时能看随时可签。,318万,51978元/平,低楼层 (共19层) 1室1厅 | 61.18平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M4TiFSd1Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101120878602,金隅康惠园3号院 2室1厅 南 北,320万,39891元/平,低楼层 (共20层) | 2012年 | 2室1厅 | 80.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xzB5x0GBJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101120435482,康城别墅联排别墅满五年唯一南北通透无遮挡,1450万,42059元/平,底层 (共3层) | 2002年 | 7室2厅 | 344.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-ddc7fe08-06a6-4f6b-b9b6-ccb3c288d9b0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101120392140,东南朝向视野无遮挡采光足视野开阔改善可选,659万,45714元/平,低楼层 (共31层) | 2003年 | 3室1厅 | 144.16平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_9V1GmrC28.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101119462600,精装修拎包入住 南北通透户型好配套齐全交通方便,370万,46818元/平,低楼层 (共6层) | 2004年 | 2室1厅 | 79.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ffKbQH0be.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101119399626,金隅康惠园3号院 电梯房 楼龄新 西南向两居室户型方正,319万,45689元/平,低楼层 (共22层) | 2010年 | 2室1厅 | 69.82平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_uPswHIsJJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101118838375,1号线管庄国贸东城市跃墅满五唯一拎包入住,1530万,65669元/平,顶层 (共6层) 5室2厅 | 232.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rBkggzroS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101118494697,南北通透格局好无浪费面积可直接入住！,1235万,44286元/平,底层 (共5层) | 2005年 | 4室2厅 | 278.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/94b36025-2438-4fdf-ae88-e14a969212c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101118364253,广播大院 南北通透三居室中间层满二年商品房,235万,41149元/平,中楼层 (共6层) | 1980年 | 3室1厅 | 57.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F4U4K2PJG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101118329369,珠江绿洲 正规三居 普通住宅 精装修,650万,46696元/平,低楼层 (共31层) | 2003年 | 3室1厅 | 139.2平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/00f569dc-40b6-4f7a-92bb-bd3193c65b4a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101117162856,远洋一方北润园 B1车位 业主诚售,22万,6852元/平,地下室 (共1层) | 2012年 | 1室0厅 | 32.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fCetaaMZ9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101116169522,远洋一方润园2号院 负一层车位 位置好,25万,7660元/平,地下室 (共15层) | 2011年 | 1室0厅 | 32.64平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AjnHUkaFR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101126076512,华美橡树岭 1室0厅 西南新上,58万,15438元/平,中楼层 (共6层) 1室0厅 | 37.57平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101126063797,远洋一方新悦二期 2室2厅 南 西南 西新上,420万,47117元/平,低楼层 (共17层) | 2012年 | 2室2厅 | 89.14平米 | 南 西南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101126062912,玲珑山 1室0厅 东新上,140万,29094元/平,中楼层 (共14层) 1室0厅 | 48.12平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101126051360,华美橡树岭 南北两居室 看房方便价格可谈新上,360万,39539元/平,低楼层 (共6层) | 2008年 | 2室1厅 | 91.05平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101126012200,满五唯一仅契税视野好无遮挡距离地铁站近；新上,518万,47747元/平,高楼层 (共31层) | 2006年 | 2室1厅 | 108.49平米 | 西 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125995327,此房满五唯一南北通透看房随时采光充足新上,280万,37419元/平,高楼层 (共6层) | 2004年 | 2室1厅 | 74.83平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125987124,天泰北双苑 2室1厅 南 北新上,430万,41801元/平,高楼层 (共11层) | 2009年 | 2室1厅 | 102.87平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125968696,玲珑山 南向 位置好 楼层高 装修好 随时签合同新上,266万,30745元/平,高楼层 (共14层) 2室1厅 | 86.52平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125968022,金隅可乐优质房子很好旁边就是地铁万达新上,95万,17949元/平,中楼层 (共19层) | 2009年 | 1室1厅 | 52.93平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125967168,康惠园2号院 板楼 东西通透2居室 商品房价格新上,297万,38353元/平,中楼层 (共21层) | 2011年 | 2室1厅 | 77.44平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125948148,本房满五年唯一 近地铁  板楼1梯4户  楼龄新新上,235万,40637元/平,低楼层 (共21层) | 2011年 | 1室1厅 | 57.83平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125939847,远洋一方林语苑 高楼层 视野开阔 满五唯一,420万,45952元/平,高楼层 (共18层) 2室1厅 | 91.4平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125929406,北花园小区3号院 1室1厅 南,170万,33217元/平,中楼层 (共29层) | 2012年 | 1室1厅 | 51.18平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125919553,北花园小区3号院 2室1厅 西北,299万,40264元/平,高楼层 (共29层) | 2012年 | 2室1厅 | 74.26平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125909122,远洋一方润园6号院 1室1厅 南,195万,36078元/平,底层 (共15层) | 2011年 | 1室1厅 | 54.05平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125900473,双桥温泉东里小区 南北复式 满五年唯一,470万,28729元/平,高楼层 (共7层) 3室2厅 | 163.6平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125894539,康城别墅二期 精装修 南北通透 满五唯一,820万,36709元/平,中楼层 (共5层) 3室1厅 | 223.38平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125889266,康城别墅二期上叠别墅精装修诚心出售,820万,36645元/平,中楼层 (共5层) | 2004年 | 3室2厅 | 223.77平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125887648,玲珑山 双飘窗 一室一客 采光好 视野不错,160万,30734元/平,中楼层 (共14层) 1室1厅 | 52.06平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125868240,金隅康惠园3号院 2室1厅 西南,320万,46942元/平,高楼层 (共22层) | 2010年 | 2室1厅 | 68.17平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125859607,新房苑南北通透H户型上下复式一梯两户板楼洋房,620万,34481元/平,高楼层 (共11层) 5室2厅 | 179.81平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125858648,远洋一方北润园 车位,23万,7483元/平,地下室 (共18层) | 2012年 | 1室0厅 | 30.74平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125849735,金隅康惠园3号院 商品房 两居室 带电梯 南北向,328万,40888元/平,中楼层 (共20层) | 2012年 | 2室1厅 | 80.22平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125797774,远洋一方溪语苑 车位,25万,6994元/平,地下室 (共1层) 1室0厅 | 35.75平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125763134,远洋一方润园2号院 3室1厅 南 西 北,618万,52826元/平,低楼层 (共15层) 3室1厅 | 116.99平米 | 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125748225,满五唯一中间楼层双卫设计单层净高2.7米；,320万,43285元/平,中楼层 (共31层) | 2006年 | 2室1厅 | 73.93平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125701441,此房是正东向两居室精装修拎包住,470万,71407元/平,中楼层 (共15层) | 2023年 | 2室1厅 | 65.82平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
