20240819,朝阳,双桥,101125934419,北花园小区南向大开间满五年唯一诚心出售必看好房,175万,33909元/平,中楼层 (共28层) | 2011年 | 1室0厅 | 51.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Kgp2RDCvs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125660251,珠江绿洲 3室1厅 南,558万,36538元/平,底层 (共31层) 3室1厅 | 152.72平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125658143,玲珑山 大开间 高楼层 采光好,125万,25961元/平,高楼层 (共9层) 1室0厅 | 48.15平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125656526,金隅可乐 50年产权 可注册公司 近地铁好房,110万,19268元/平,中楼层 (共19层) | 2009年 | 1室0厅 | 57.09平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125624723,北花园小区3号院 2室1厅 西南,298万,39766元/平,低楼层 (共29层) 2室1厅 | 74.94平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125594369,地铁南800米50年产权办公用房可注册公司,85万,15730元/平,低楼层 (共19层) | 2009年 | 1室0厅 | 54.04平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125572846,入则宁静出则繁华远洋一方公园里的家,455万,49603元/平,高楼层 (共6层) 3室2厅 | 91.73平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125572708,中建玲珑山 高楼层 视野无遮挡 看房随时 靠谱签约,160万,23572元/平,高楼层 (共14层) | 2013年 | 1室1厅 | 67.88平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125569706,金隅可乐 可注册办公 高楼层 单价1.66万,163万,16633元/平,中楼层 (共19层) | 2009年 | 2室1厅 | 98平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125527162,50年产权办公用房可注册公司邻双桥地铁站,92万,17025元/平,低楼层 (共19层) | 2009年 | 1室0厅 | 54.04平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125458982,康惠园1号院 南北通透 9层高带电梯板楼 1梯2户,350万,39185元/平,中楼层 (共9层) | 2010年 | 2室1厅 | 89.32平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125433842,水郡长安家园2号院  满五唯一  临河观景,248万,43964元/平,低楼层 (共20层) | 2008年 | 1室1厅 | 56.41平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125411518,挑空户型小复式采光好看房方便,105万,24759元/平,底层 (共4层) 1室1厅 | 42.41平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125377279,双桥温泉东里小区5-6层复式动静分离,470万,30144元/平,高楼层 (共6层) | 2002年 | 4室2厅 | 155.92平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125335700,商品房 一梯两户 电梯楼 满五年唯一 诚信卖房,520万,36731元/平,低楼层 (共11层) 3室2厅 | 141.57平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125318102,康城别墅二期 南北通透 精装修,1050万,37743元/平,底层 (共5层) 5室1厅 | 278.2平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125167900,东南朝向采光好视野开阔没遮挡满五唯一,598万,48961元/平,顶层 (共31层) | 2007年 | 3室2厅 | 122.14平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125158066,远洋一方润园2号院 车位,19万,5677元/平,地下室 (共15层) | 2011年 | 1室0厅 | 33.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2b140d3b-1ccd-4ce7-bb07-86317074d10e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101125134918,玲珑山 南向两室一客 高楼层 采光好,225万,26418元/平,高楼层 (共9层) | 2013年 | 2室1厅 | 85.17平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125088837,此房满五唯一南北通透一居室好楼层万达旁边双桥地铁,255万,42621元/平,低楼层 (共6层) 1室1厅 | 59.83平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125046576,华美橡树岭 电梯洋房 诚心出售,75万,20392元/平,顶层 (共6层) | 2008年 | 1室0厅 | 36.78平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101125043736,北花园小区2号院 2室2厅 南房主自荐,378万,44062元/平,中楼层 (共29层) 2室2厅 | 85.79平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101124995446,乐栋300温馨小复式精装修保持好看房方便,145万,29006元/平,中楼层 (共4层) | 2011年 | 1室1厅 | 49.99平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101124980349,地铁管庄站100米板楼南北两居 业主改善诚售。,299万,33843元/平,低楼层 (共6层) 2室1厅 | 88.35平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101124969307,传媒大学中建玲珑山 商品房 人车分流 产权清晰,265万,31089元/平,低楼层 (共9层) | 2013年 | 2室1厅 | 85.24平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101124913780,玲珑山楼层好采光好无遮挡,165万,25669元/平,中楼层 (共14层) 1室1厅 | 64.28平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101124866272,满五年唯一住房靠谱出售仅产生契税产权清晰,295万,39817元/平,中楼层 (共29层) | 2012年 | 2室1厅 | 74.09平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101124827945,玲珑山 人车分流东向 飘窗高楼层 视野好精装修,127万,26393元/平,中楼层 (共14层) 1室1厅 | 48.12平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101124810985,2008年电梯洋房 满五唯一 诚心出售随时签约,70万,18919元/平,中楼层 (共6层) 1室0厅 | 37平米 | 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101124664975,远洋一方北润园 中楼层 经典小三居,473万,52779元/平,中楼层 (共11层) | 2011年 | 3室1厅 | 89.62平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101124664261,全明格局 封闭管理近地铁 人车分流,159万,22751元/平,顶层 (共14层) | 2013年 | 1室1厅 | 69.89平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101124542267,金隅可乐 50年产权 可注册公司 近地铁好房,110万,20356元/平,低楼层 (共19层) | 2009年 | 1室0厅 | 54.04平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101124530239,玲珑山全南向 社区安静 地铁方便,174万,32445元/平,中楼层 (共9层) | 2013年 | 1室1厅 | 53.63平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101124464185,远洋一方润园2号院 b1产权车位 业主诚售,21万,6434元/平,地下室 (共15层) 1室0厅 | 32.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/92e90b29-9ae6-466d-b556-971dd7b8baef.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101124466679,玲珑山 双飘窗 不临街 中间楼层 看房方便,160万,31898元/平,中楼层 (共9层) | 2013年 | 1室1厅 | 50.16平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101124422983,玲珑山西南精装修诚心出售看房方便,179万,25208元/平,底层 (共14层) | 2013年 | 1室1厅 | 71.01平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101124342792,金隅可乐 1室0厅 西北,120万,22153元/平,高楼层 (共19层) | 2009年 | 1室0厅 | 54.17平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101124324441,玲珑山 一室一客 户型方正高楼层,155万,28854元/平,顶层 (共14层) 1室1厅 | 53.72平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101124203319,玲珑山 南向 双飘窗 地暖 新风  层高2.9米,226万,28820元/平,底层 (共14层) | 2013年 | 2室1厅 | 78.42平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101124134735,玲珑山 户型方正 一室一客 双飘窗,136万,27525元/平,底层 (共9层) | 2013年 | 1室1厅 | 49.41平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101124098280,华美橡树岭 东向开间 2008年花园洋房 有电梯,73万,18370元/平,顶层 (共6层) 1室0厅 | 39.74平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101124051709,金隅可乐 50年产权 可注册公司 全景落地窗 近地铁好房,129万,18487元/平,中楼层 (共19层) | 2009年 | 2室1厅 | 69.78平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101124000527,传媒地铁 中建玲珑山 中海物业 户型方正 看房方便,160万,28420元/平,底层 (共9层) | 2013年 | 1室1厅 | 56.3平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101123928451,玲珑山 楼层高 南向 朝向小区花园 精装修 双飘窗,269万,31584元/平,中楼层 (共9层) | 2013年 | 2室1厅 | 85.17平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101123838563,玲珑山 西向大开间 高楼层 采光好,130万,26838元/平,中楼层 (共9层) | 2013年 | 1室0厅 | 48.44平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101123829947,乐栋300一层西向挑空格局看房方便。,129万,35036元/平,底层 (共4层) 1室1厅 | 36.82平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101123819108,玲珑山 1室1厅 东,180万,31497元/平,中楼层 (共14层) 1室1厅 | 57.15平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101123810483,乐栋300挑空格局朝东向看房方便。,162万,28663元/平,中楼层 (共4层) | 2011年 | 2室1厅 | 56.52平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101123809516,金隅可乐 50年产权办公用房可注册公司 业主诚意出售,130万,17441元/平,低楼层 (共19层) | 2009年 | 2室1厅 | 74.54平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101123809365,金隅可乐 1室1厅 西南,165万,20216元/平,中楼层 (共19层) | 2009年 | 1室1厅 | 81.62平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101123753449,玲珑山 1室1厅 西,168万,28509元/平,底层 (共14层) 1室1厅 | 58.93平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101123735535,乐栋300挑空复式看房方便,140万,24770元/平,中楼层 (共4层) | 2011年 | 2室1厅 | 56.52平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101123694325,玲珑山 品质社区年轻人的选择房主自荐,149万,22286元/平,中楼层 (共14层) 1室1厅 | 66.86平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101123641979,玲珑山 高楼层 视野好精装修户型方正,128万,26573元/平,高楼层 (共9层) | 2013年 | 1室0厅 | 48.17平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101123592308,远洋一方润园6号院 南北通透3居 满五唯一 业主诚售,350万,39634元/平,低楼层 (共15层) | 2011年 | 3室1厅 | 88.31平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101123499178,不临街两个飘窗楼层好采光好,230万,26983元/平,底层 (共9层) | 2013年 | 2室1厅 | 85.24平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101123499165,不临街两个飘窗楼层好采光好,260万,32163元/平,中楼层 (共14层) 2室1厅 | 80.84平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101123406438,金隅可乐50年产权办公用房可注册公司业主诚售,165万,21763元/平,中楼层 (共19层) | 2009年 | 1室1厅 | 75.82平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101123368837,玲珑山 户型方正 双飘窗 不临街 精装修,164万,25962元/平,低楼层 (共9层) 1室1厅 | 63.17平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101123340309,双桥地铁 金隅可乐 180度弧形落地窗 高楼层 采光好,120万,18263元/平,高楼层 (共19层) | 2009年 | 1室0厅 | 65.71平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101123220744,双桥金隅可乐 落地窗大开间 户型方正 可注册公司,95万,17528元/平,低楼层 (共19层) | 2009年 | 1室0厅 | 54.2平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101123207726,不临街两个飘窗楼层好采光好,245万,31363元/平,高楼层 (共14层) | 2013年 | 2室1厅 | 78.12平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101123086116,玲珑山楼层好采光好无遮挡,180万,31497元/平,顶层 (共14层) 1室1厅 | 57.15平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101123005846,珠江绿洲  双层入户  跃层结构   居住舒适 带 有平台,888万,39887元/平,高楼层 (共31层) | 2003年 | 5室2厅 | 222.63平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/dcc9f781-258e-4006-865d-7e642195ecc2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122980606,金隅可乐 50年产权 可注册公司 全景落地窗 近地铁好房,125万,19087元/平,低楼层 (共19层) | 2009年 | 1室1厅 | 65.49平米 | 东南 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101122963431,精装修、中建开发、中海物业、高楼层无遮挡、大飘窗,145万,30102元/平,高楼层 (共9层) | 2013年 | 1室0厅 | 48.17平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101122885478,中建开发玲珑山小区精装修高楼层开间,128万,26573元/平,顶层 (共9层) | 2013年 | 1室0厅 | 48.17平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101122879496,50年产权办公用房可注册公司采光好户型方正,108万,19986元/平,低楼层 (共19层) | 2009年 | 1室0厅 | 54.04平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101122836429,玲珑山 南向 朝向小区 安静 双飘窗 不临街,270万,31676元/平,底层 (共9层) | 2013年 | 2室1厅 | 85.24平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101122776344,金隅可乐  高楼层 近地铁 可注册 户型方正,110万,16549元/平,高楼层 (共19层) | 2009年 | 1室0厅 | 66.47平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101122776328,金隅可乐 精装开间 可注册公司。,98万,18092元/平,高楼层 (共19层) | 2009年 | 1室0厅 | 54.17平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101122747419,户型方正小复式挑空格局保持好,109.9万,25678元/平,顶层 (共4层) | 2011年 | 1室1厅 | 42.8平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101122538066,不临街  飘窗楼层好采光好,260万,30528元/平,高楼层 (共9层) | 2013年 | 2室1厅 | 85.17平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101122413472,远洋一方北润园 车位 诚意出售,13.5万,4265元/平,地下室 (共18层) | 2012年 | 1室0厅 | 31.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e55b101d-770d-418d-8a6a-141db1ee5df6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101122251342,在小区安静位置四周不临街正对小区花园,125万,25950元/平,底层 (共9层) | 2013年 | 1室0厅 | 48.17平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101121976891,中高楼层 带电梯 无遮挡 看房方便,110万,20063元/平,中楼层 (共19层) | 2009年 | 1室0厅 | 54.83平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101121948410,远洋一方花语苑 车位,17万,4918元/平,地下室 (共11层) | 2008年 | 1室1厅 | 34.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a8b00df4-f200-49c1-b3c5-797e99d06374.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101121854395,天泰北双苑南北通透两居室 户型方正 低层下楼方便,358万,40948元/平,低楼层 (共7层) 2室1厅 | 87.43平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101121010204,远洋一方溪语苑车位 空间独立 私密性强 可安装充电桩,26万,7077元/平,地下室 (共1层) 1室0厅 | 36.74平米 | 北,https://ke-image.ljcdn.com/110000-inspection/a6c1f5758e93560c76dc32c251e924e9-067.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101120589639,远洋一方花语苑 车位,26万,7521元/平,地下室 (共11层) | 2008年 | 1室0厅 | 34.57平米 | 东,https://ke-image.ljcdn.com/110000-inspection/b9b1c997-74fa-426b-ae3d-1fd1dca0e2d5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101120553148,远洋一方新悦二期 车位,25万,5916元/平,地下室 厅室未知 | 42.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c084d764-b560-4d44-8873-40e0be34aa31.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101120510088,金隅可乐 近地铁 楼层好落地窗 采光好 可注册,100万,16670元/平,低楼层 (共19层) | 2009年 | 1室1厅 | 59.99平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101120354657,远洋一方润园2号院 车位出售 带充电桩,20万,6258元/平,地下室 (共15层) 1室0厅 | 31.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b2afff7a-4ca2-4040-9b27-91959e89f2a0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101120236285,金隅可乐 近地铁 楼层好落地窗 采光好 可注册,137万,21100元/平,低楼层 (共19层) | 2009年 | 1室1厅 | 64.93平米 | 南 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101119182637,金隅可乐 楼层好 精装修 近地铁 可以注册公司,100万,16754元/平,低楼层 (共19层) | 2009年 | 1室0厅 | 59.69平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101119031586,乐栋300高挑空户型少看房方便。房主自荐,215万,35473元/平,顶层 (共4层) | 2011年 | 2室1厅 | 60.61平米 | 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024081414383053
20240819,朝阳,双桥,101112130591,远洋一方溪语苑诚意出售看房方便,30万,8166元/平,地下室 (共1层) | 2013年 | 1室0厅 | 36.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bde81713-e441-4e13-81e3-8e3c742fe2d8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240819,朝阳,双桥,101106704561,地下1层车位位置好配合签约。,25万,6994元/平,地下室 (共1层) | 2013年 | 1室0厅 | 35.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4c4e145c-067c-42d5-adfe-8cc8edb23308.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
