20240823,密云,太师屯镇,101123639307,太师府别墅双拼别墅看房方便精装修,298万,19611元/平,底层 (共3层) | 2010年 | 3室2厅 | 151.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_der6b7MyD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240823,密云,太师屯镇,101121983173,永安家园               永安北区,71万,10359元/平,顶层 (共5层) 2室2厅 | 68.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/12250053-0070-450f-83c3-6d463094d2e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240823,密云,太师屯镇,101121907368,永安家园   独立三居   采光好,88万,11265元/平,低楼层 (共6层) 3室2厅 | 78.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5eab344b-5980-41a9-baf5-0afeb4e87526_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240823,密云,太师屯镇,101115829115,永安家园 世外桃源 空气清新 独立2居 南北通透,72万,10505元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 68.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EDXC56u0U_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240823,密云,太师屯镇,101125507029,永安家园 独立小三居 眼睛户型,88.88万,11378元/平,中楼层 (共5层) 3室2厅 | 78.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EbH4QWS8G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240823,密云,太师屯镇,101124274571,太师府别墅交通便利购物方便看房方便,299万,19666元/平,底层 (共2层) 3室2厅 | 152.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tPPnd4rX6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240823,密云,太师屯镇,101123639425,太师府别墅 环境优美适宜居住,328万,21585元/平,底层 (共3层) | 2010年 | 3室2厅 | 151.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_htbbog8F0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240823,密云,太师屯镇,101119879679,独立小三居眼睛户型中间楼层采光好,85万,10881元/平,中楼层 (共5层) 3室1厅 | 78.12平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240821143712
