20240911,海淀,二里庄,101126335902,二里庄小区带电梯管理很好的一栋楼*全明格局三居高层必看好房,708万,90422元/平,高楼层 (共18层) 3室1厅 | 78.3平米 | 东南 北 西,https://ke-image.ljcdn.com/110000-inspection/097e877e-16f5-461b-94e2-8cb6bb3319ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126247740,太极小区南北两居户型方正诚心出售必看好房,598万,104913元/平,底层 (共6层) 2室1厅 | 57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_07Lbniy3g_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125063507,科技大学+南北通透+精装修+一层+诚心出售必看好房,580万,94772元/平,底层 (共5层) 2室1厅 | 61.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OF5wKjikQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124889003,二里庄小区2居室 电梯直达 诚意出售必看好房,528万,74577元/平,低楼层 (共18层) 2室1厅 | 70.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_h2isGPJOf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101122220280,志新村 塔楼 航天部三居室 双阳台必看好房,600万,83103元/平,高楼层 (共18层) | 1994年 | 3室1厅 | 72.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_T9AxYDGN8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126139706,五道口地铁昌平线北科大校内电梯直达全明格局3居必看好房,735万,85267元/平,低楼层 (共12层) 3室1厅 | 86.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7b6e6dc9-98bc-4ddf-b0fd-85f8c05fdee5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126130360,志新北里 满五年唯一 中间层 全明格局客厅带窗,720万,87592元/平,中楼层 (共6层) 3室1厅 | 82.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/669758ff-590a-46e9-a5cc-3cd04f492d0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126072588,志新西路七号院 精装大两居 满五唯一 南北通透,520万,82671元/平,中楼层 (共6层) 2室1厅 | 62.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/904c2662-8aa1-4973-8cba-7f5af1e1a9fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125639243,满五年唯一单位分房户型好采光好明厨明卫,490万,77655元/平,低楼层 (共6层) | 1992年 | 2室1厅 | 63.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3146136e-7e38-4054-88f6-063f6fe33bc9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125573519,科技大学+南北通透+一层+诚心出售+看房有钥匙必看好房,499万,86783元/平,底层 (共5层) | 1996年 | 2室1厅 | 57.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ecbcd0fd-1629-48ab-b929-40c009fa5ca0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125265830,干休所带电梯满五年唯一4居室两个卫生间中间楼,1100万,120219元/平,中楼层 (共6层) 4室1厅 | 91.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b87de497-64e2-4172-a5a8-bbd998f37b81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124892739,科技大学+双南两居+中间楼层+采光视野好+诚心出售,448万,86654元/平,中楼层 (共5层) 2室1厅 | 51.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uLSL9Tmmc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124233201,健翔园小区 全南大两居 满五唯一 有电梯,759万,86605元/平,高楼层 (共24层) 2室1厅 | 87.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b4d7bfae-4108-49c8-9a01-48656f16665d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124107337,二里庄小区满五年单位分房 电梯房,339万,71975元/平,低楼层 (共18层) | 1994年 | 1室1厅 | 47.1平米 | 东,https://ke-image.ljcdn.com/110000-inspection/0a0fca65-ca05-426c-8f79-e7f535cc600e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101123686026,石油大院全南三居钢混精装中间层诚心出售,798万,85779元/平,高楼层 (共16层) 3室1厅 | 93.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/abfdf854-543d-434d-ac94-a0806a1ee3f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101123246157,太极小区 南北通透边户三居室 有电梯,700万,86207元/平,中楼层 (共18层) 3室1厅 | 81.2平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BZToJng9p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101122412382,志新村 中间层 南向1居 业主诚心卖 不临街,398万,77432元/平,中楼层 (共18层) | 1993年 | 1室1厅 | 51.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7XIflJRdB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101120792078,志新村 板楼南北中间层 明厨明卫三居室必看好房,660万,86843元/平,中楼层 (共6层) | 1989年 | 3室1厅 | 76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d0e398e9-0cb7-428d-aeca-087ecf82bef3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101120052203,满五唯一明厨明卫一居室安静不临街采光好,338万,79717元/平,高楼层 (共6层) | 1989年 | 1室1厅 | 42.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_234Myf8PH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124361914,海淀 健翔园 2001年 南向2居 婚房装修 满五唯一必看好房,738万,84459元/平,高楼层 (共24层) | 2001年 | 2室1厅 | 87.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9zRmRC96a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101123800386,石油大院  带电梯  双阳台   格局方正必看好房,455万,74226元/平,顶层 (共16层) 2室1厅 | 61.3平米 | 北 东,https://ke-image.ljcdn.com/110000-inspection/18be1fe5-0084-4ca6-857b-6c76000ac717_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101123667972,科技大学板楼带电梯南北通透高楼层看房随时有钥匙。,860万,99653元/平,高楼层 (共12层) | 1987年 | 3室1厅 | 86.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a3ae906-341d-4e7f-998f-b79200cc1a82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126453031,太极小区 十五所  两居室  诚心出售新上,390万,78788元/平,低楼层 (共6层) 2室1厅 | 49.5平米 | 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240911,海淀,二里庄,101126451097,志新东路甲8号   板楼 南北通透   精装修新上,485万,76985元/平,低楼层 (共6层) 2室1厅 | 63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9d933626-fcc1-49b9-ad3a-08577bd8d647_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126385338,志新北里 南北通透带大阳台全明格局精装修3居新上,740万,86248元/平,高楼层 (共6层) 3室1厅 | 85.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7cdfc45-1d0d-45a2-98e3-d6aeaddd7671_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126369928,志新西路1号院 南北通透2居 31㎡大客厅 有钥匙新上,880万,92525元/平,低楼层 (共6层) 2室1厅 | 95.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1daba839-b5fd-40a3-94b0-1ee6bccdcc51_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126367118,科大家属楼 南北通透两居室 带客厅新上,630万,93750元/平,高楼层 (共6层) 2室1厅 | 67.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/16711c7a-922c-4309-9c07-4ad8089a66c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126346621,志新东路 全南两居室 采光好 老旧小区改造已经完成新上,500万,84176元/平,低楼层 (共6层) 2室1厅 | 59.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_n3DCh57ZB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126330808,志新北里 2室1厅 南新上,490万,85218元/平,中楼层 (共5层) 2室1厅 | 57.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9c35419b-de67-4876-b7a4-ef0d2b2e5d75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126319947,二里庄小区 南北三居室 看房随时 户型好,650万,83227元/平,顶层 (共6层) 3室1厅 | 78.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_11ssV8xWj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126310555,精装修拎包入住  电梯钢混结构  满五年 诚意出售房主自荐,450万,88409元/平,顶层 (共18层) 1室1厅 | 50.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f3c06baf-0426-471b-b446-09f84e789e76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126261519,志新西路一号院2居室 南北向中楼层大客厅满五年唯一,830万,87268元/平,高楼层 (共6层) 2室1厅 | 95.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J1cpmvT22.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126255024,地铁15号线北沙滩站满五唯一正南一居,379万,91106元/平,顶层 (共6层) 1室1厅 | 41.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9ed5c4d2-78c7-4d13-94af-a6d9be6fd19a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126248653,二里庄小区 满五年唯一 带客厅两居室 随时签约,490万,84702元/平,顶层 (共6层) 2室1厅 | 57.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kzOcl7D1R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126240442,二里庄第七干休所精装修三居室满五唯一,730万,101956元/平,高楼层 (共6层) 3室1厅 | 71.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A5aWMtMed.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126230878,小区环境好享受军休所福利有电梯中间层好停,510万,94973元/平,低楼层 (共6层) 2室1厅 | 53.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7866d9b1-b63d-4d6f-a476-41dfc338fafc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126203932,志新村电梯3居全明格局满五唯一,700万,81872元/平,中楼层 (共18层) | 2001年 | 3室1厅 | 85.5平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/b2681569-bd3f-4560-ab74-86066deac9a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126183664,二里庄小区 3室1厅 南 北,738万,106188元/平,中楼层 (共6层) 3室1厅 | 69.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea1e5088-5500-49d2-8370-c26d84f90232_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126158122,二里庄小区 教育部分房  有电梯 格局方正,400万,85837元/平,低楼层 (共18层) 1室1厅 | 46.6平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_xejMNFed1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126124257,志新村  南北通透   2居室   采光好,492万,81296元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 60.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/799e96be-4bd1-471d-8e4d-49353b88e5aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126122260,志新村满五唯一商品房南北通透 中间楼层,490万,84193元/平,中楼层 (共6层) 2室1厅 | 58.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7c3b8cc-9599-4152-8d3f-fc2770f90675_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126107574,志新北里中间层两居室中等装修看房方便,530万,89831元/平,中楼层 (共6层) 2室1厅 | 59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tg7in5jFY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126065373,二里庄小区  两居室带客厅 格局方正,515万,89024元/平,高楼层 (共6层) | 1993年 | 2室1厅 | 57.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2cfaa5b7-b711-4a5e-832f-22b64cda48de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125966846,志新村小区1居室 中楼层南向 满五年唯一,460万,90374元/平,低楼层 (共18层) | 1993年 | 1室1厅 | 50.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jbDenc609.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125921033,石油大院 青年园内 带电梯一梯两户 楼龄新 满五年,730万,100413元/平,中楼层 (共6层) 2室1厅 | 72.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3R2yyXoiK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125918190,志新村小区两居室南北通透把东边,560万,89031元/平,高楼层 (共6层) | 1989年 | 2室1厅 | 62.9平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/374a440b-a63d-4ebe-bbe2-c19d0084562e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125900729,太极小区中间层两居业主诚意出售,530万,80182元/平,中楼层 (共4层) 2室1厅 | 66.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88554e22-93ae-453f-9f1f-1cae492046ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125858872,二里庄板楼南北两居室业主诚心出售,430万,77200元/平,顶层 (共6层) 2室1厅 | 55.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e9dbfe8b-78a4-48e7-ad4b-deafa8f87d9c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125830364,太极十五所南北通透大两居室大客厅价格可谈。,660万,81482元/平,低楼层 (共18层) 2室1厅 | 81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ac0bab7b-c69f-454e-b1cf-5fbc08f3dec9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125778425,二里庄小区邮电大学家属楼电梯直达高层两居室格局好,530万,81351元/平,高楼层 (共18层) | 2002年 | 2室1厅 | 65.15平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Io4S3aq2U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125739432,二里庄小区 2室1厅 西南,450万,79929元/平,中楼层 (共6层) | 1993年 | 2室1厅 | 56.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_CHwTU7slm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125694134,南北通透 格局方正 满五唯一节约成房主自荐,460万,79038元/平,顶层 (共6层) 2室1厅 | 58.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ce113da-7d11-44e4-b952-d8db7d0304d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125658191,科技大学精装修一居变两居 商品房 可以对外诚心出售,400万,98766元/平,中楼层 (共5层) 2室1厅 | 40.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/85457e9b-e22f-4e63-9848-3cdacc8a8e08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125640618,石油大院对外两居室户型方正价格便宜,439万,80271元/平,顶层 (共6层) 2室1厅 | 54.69平米 | 东,https://ke-image.ljcdn.com/110000-inspection/ebaf6f07-af92-49dd-9e4e-0ee614d12235_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125617593,志新北里带电梯大两居室 业主诚心出售看房方便,635万,80076元/平,高楼层 (共14层) | 1997年 | 2室1厅 | 79.3平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_5sAuPOLPQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125576362,志新西路七号院两居 明厅 南北通透 满五年唯一,499万,78460元/平,顶层 (共6层) 2室1厅 | 63.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa037685-61d7-4552-8502-a7d154e110c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125544573,科技大学南北通透中楼层两居安静采光好诚售看房方便,550万,96492元/平,中楼层 (共4层) | 1994年 | 2室1厅 | 57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/975720cc-b714-4b0a-8b9d-68d504892773_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125364142,志新西路七号院一居业主诚意出售,375万,82418元/平,底层 (共6层) 1室1厅 | 45.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/05e8c59d-67d1-418a-b732-74d3856bf14a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125348396,志新北里 精装修  楼龄新 电梯高层 视野好,1130万,98091元/平,低楼层 (共14层) | 1997年 | 3室1厅 | 115.2平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/0e5f1681-2b97-435b-9d1a-ae61fa49f8d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125300067,志新北里中间楼层南北2居明厨明卫不临街视野好,499万,79081元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 63.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ef45302-46c3-40a1-a138-fddcff5080c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125298160,二里庄电梯楼一居室明的客厅卫生间有窗户房主自荐,450万,93731元/平,顶层 (共18层) | 1990年 | 1室2厅 | 48.01平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/b579e641-62be-4778-bf0e-fd7bf957e5ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125277257,二里庄小区花园视野 大阳台 户型方正两居满五央产房房主自荐,515万,78149元/平,底层 (共18层) 2室1厅 | 65.9平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/3599c996-7ba4-4d78-b7b1-7d9053797a00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125220804,二里庄干休所3居室南北通透户型方正,680万,96318元/平,高楼层 (共6层) 3室1厅 | 70.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KSn8mzWxu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125166279,科大南北通透一居室 中间层 带电梯 可以对外出售,470万,111481元/平,中楼层 (共6层) 1室1厅 | 42.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ksa5U7s2E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125158934,二里庄小区 2室1厅 南 北,500万,90910元/平,低楼层 (共6层) | 1993年 | 2室1厅 | 55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f37a9e26-8aa6-4575-adfb-d4943e02a904_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125094821,志新北里带电梯大三居户型好管理好诚心出售,930万,80730元/平,高楼层 (共14层) | 1997年 | 3室1厅 | 115.2平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_cC1bYsnRc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125082597,南北通透把边两居室卧室多两扇窗 低楼层适合老人,460万,78165元/平,底层 (共6层) 2室1厅 | 58.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IubhEekOY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125057328,电梯房  南向两居室  满五年  价格可谈房主自荐,506万,82143元/平,高楼层 (共18层) 2室1厅 | 61.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_KhHNGd5js.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125044395,二里庄干休所满五唯一通透采光好 停车方便 诚售,646万,91502元/平,顶层 (共6层) 3室1厅 | 70.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4TcCZRRbx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125042673,二里庄北里 全明格局 一居室 中间楼层,315万,83777元/平,中楼层 (共6层) 1室1厅 | 37.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UnEHYuJuX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124982725,太极小区全南向一居精装修电梯中间层视野开阔房主自荐,375万,86207元/平,中楼层 (共18层) 1室1厅 | 43.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ec8af67a-ad62-484e-8c46-756118861fd7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124931884,科技大学+朝南两居+采光视野好+诚心出售+中间楼层,480万,87752元/平,中楼层 (共5层) 2室1厅 | 54.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/932ff7aa-1844-4f20-9b8a-cce305a0d074_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124883775,满五年唯一户型方正客厅可利用。阳光充足房主自荐,458万,73398元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 62.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ccf33241-82aa-4d87-8349-61d7ebc03d3d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124866372,志新北里 双南向带客厅两居室 采光好,520万,87690元/平,中楼层 (共6层) 2室1厅 | 59.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7oJM8Fdq3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124836114,二里庄小区 正规一居室 高楼层 视野好 采光充足,460万,109238元/平,高楼层 (共18层) | 2002年 | 1室1厅 | 42.11平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_YpaIEhqjJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124829629,石油大院 临近青年园 中间层 南北通透2居 明卫,610万,92988元/平,低楼层 (共6层) 2室1厅 | 65.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57844e83-54da-4376-bd08-0833142688d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124827954,二里庄干休所 南北通透三居室有电梯不临街诚心卖,720万,102419元/平,中楼层 (共6层) 3室1厅 | 70.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1826ee1-7b94-48e7-9ac5-31370e47345e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124803041,志新村小区 精装一居室 满五年商品房 小区好位置,430万,83658元/平,中楼层 (共18层) 1室1厅 | 51.4平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_BeUsfeKBw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124764921,科技大学+精装一居+诚心出售+中间楼层,340万,94445元/平,中楼层 (共4层) 1室1厅 | 36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lUq9KzIAq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124722617,志新村小区低层两居业主诚意出售,399万,81429元/平,低楼层 (共6层) 1室1厅 | 49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9b729e7e-c052-4435-86cb-f012aecfda11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124720429,二里庄干休所 南北通透三居 全明格局 外挂电梯,730万,103841元/平,中楼层 (共6层) 3室1厅 | 70.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IywXBZmn7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124712413,志新村全南两居室 高楼层视野好,410万,72825元/平,顶层 (共6层) 2室1厅 | 56.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_skwe6Mkpp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
