20240911,海淀,二里庄,101126335902,二里庄小区带电梯管理很好的一栋楼*全明格局三居高层必看好房,708万,90422元/平,高楼层 (共18层) 3室1厅 | 78.3平米 | 东南 北 西,https://ke-image.ljcdn.com/110000-inspection/097e877e-16f5-461b-94e2-8cb6bb3319ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124590922,石油大院 青年园内 低楼层 精装修 户型方正,810万,104248元/平,底层 (共6层) 3室1厅 | 77.7平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/3a7abb38-2c35-4375-8384-8dc90e6be101_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124500450,二里庄小区  东南两居室  有电梯 满五唯一房主自荐,535万,81184元/平,中楼层 (共18层) | 1994年 | 2室1厅 | 65.9平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/03e50764-1b33-4a18-afeb-7f5948c18df0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124463261,科技大学+南北通透+诚心出售+看房方便,530万,92190元/平,中楼层 (共5层) | 1996年 | 2室1厅 | 57.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f532d594-d914-4daf-96a2-8ea40ab1c231_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124334858,二里庄南北两居满五年唯一诚心出售。房主自荐,516万,87177元/平,底层 (共6层) | 1993年 | 2室1厅 | 59.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gSYJN4NCI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124322945,志新北里 南北通透 两居室 楼层高 视野好,505万,82248元/平,顶层 (共5层) 2室1厅 | 61.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rUeZqn0SQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124317936,二里庄南北两居中间层满五年唯一诚心出售,512万,86502元/平,低楼层 (共6层) | 1993年 | 2室1厅 | 59.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3BBH3BHtD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124295042,志新村南北通透 三居室全明格局户型好诚意出售,665万,84714元/平,高楼层 (共6层) 3室1厅 | 78.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5dd52776-aa96-4bbb-af4b-deb4509ac70d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124290144,石油大院院内可对外出售中间楼层看房方便,530万,88481元/平,中楼层 (共6层) 3室1厅 | 59.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_PkxEKAtWO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124126052,健翔园  东南向  3居室  双卫   不临街,1080万,93386元/平,低楼层 (共24层) 3室1厅 | 115.65平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2697d434-b395-4ded-93a7-deb4086116e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124044520,二里庄精装一居电梯中间层业主诚心出售,420万,88051元/平,高楼层 (共18层) | 1994年 | 1室1厅 | 47.7平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/62052b6e-8448-4be2-a489-ae2073d76a27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101124028585,二里庄小区一居室有电梯无遮挡对小月河塔院公园。房主自荐,395万,93602元/平,低楼层 (共18层) 1室1厅 | 42.2平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_z76Tdx9Mp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101123984929,太极小区精装2居室 中楼层 南北通透 满五年唯一房主自荐,498万,83139元/平,中楼层 (共6层) 2室1厅 | 59.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9a871388-cd7b-46f9-8c47-d73ba0ad6b50_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101123984541,志新村 全南三居室 满五唯一 安静宜居,725万,99588元/平,中楼层 (共6层) 3室1厅 | 72.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8Mo6GlFdS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101123982730,二里庄干休所四居室满五年唯一业主诚心出售,1035万,115128元/平,底层 (共6层) 4室1厅 | 89.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RHOlOzPBR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101123973612,志新村  精装修  双南向   全明户型    板楼2居室,550万,96661元/平,中楼层 (共6层) | 1989年 | 2室1厅 | 56.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CJifH3Edo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101123927151,二里庄邮电家属楼电梯一居室全款买的无抵押商品房,396万,84979元/平,中楼层 (共18层) | 1990年 | 1室1厅 | 46.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/23187da9-1c2e-4028-9290-7707d0d63932_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101123857109,石油大院 中间层 南向 青年园院内 可以对外,270万,174194元/平,中楼层 (共6层) 1室0厅 | 15.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8IINZlmyW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101123753653,五年精装修户型方正正南向阳光充足,338万,79717元/平,顶层 (共6层) 1室1厅 | 42.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ac48157e-3458-490c-a457-7a453d651e4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101123741044,二里庄小区高层观景房远观奥林匹克塔看鸟巢烟花。,410万,72184元/平,高楼层 (共6层) 2室1厅 | 56.8平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/0df75b43-b50e-4fc3-8ee3-bc324827aa2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101123660096,科技大学高层三居室采光视野好业主诚意出售。,998万,101765元/平,高楼层 (共24层) 3室1厅 | 98.07平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/04d0c3d3-2b8f-4114-9ac1-52d569fdcb41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101123582510,志新村精装南北通透中高楼层采光好全明格局不临街,599万,100554元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 59.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DKunIlUKs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101123509645,科技大学+南北通透+诚心出售+带电梯+有客厅,595万,92249元/平,低楼层 (共12层) | 1984年 | 2室1厅 | 64.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_upCN2KCJx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101123473627,科技大学+满五双南两居+带电梯+诚心出售+次顶层采光好,506万,97215元/平,高楼层 (共12层) 2室1厅 | 52.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/874eea41-f594-48d4-9bbb-4b2dfb8203a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101123423665,科技大学院内可对外出售两居室南北通透,590万,95780元/平,中楼层 (共6层) 2室1厅 | 61.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rzwe1qmkm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101123392207,石油大院可以对外交易两居 全明格局诚心出售 采光充足,416万,66806元/平,顶层 (共6层) | 2001年 | 2室1厅 | 62.27平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0En68Hgi1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101123215599,二里庄小区干休所 南北通透 中间层 业主诚心出售,800万,113315元/平,中楼层 (共6层) 3室1厅 | 70.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RxWh5tCCc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101123178356,志新北里+南向两居室+低楼层+诚心出售,530万,89528元/平,低楼层 (共6层) | 1992年 | 2室1厅 | 59.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WOX5SXEVr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101123059981,石油大院  有电梯  户型方正  格局好,848万,106707元/平,低楼层 (共16层) 3室1厅 | 79.47平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_hMvgj89pN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101123021578,学院路30号院 南北朝向两居室 业主急售,525万,87793元/平,顶层 (共5层) 2室1厅 | 59.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1dT981WvB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101122979997,满五唯一 优势户型 南北通透2居 明厨明卫 精装修,515万,84289元/平,底层 (共6层) | 1994年 | 2室1厅 | 61.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ckqOF7YgM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101122964801,志新村小区 全明格局 满五唯一,406万,95620元/平,底层 (共6层) 1室1厅 | 42.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/00c202ea-b861-40b6-95e4-3e86df14c77b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101122941881,二里庄 正南一居室 户型方正 明厨明卫,396万,91880元/平,中楼层 (共6层) 1室1厅 | 43.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h7TcxUOTF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101122713881,科技大学+南向一居+诚心出售+看房方便,378万,93288元/平,中楼层 (共5层) 1室1厅 | 40.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e2e65ef5-b3d1-42f9-8edf-c8860e4646f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101122699865,科技大学+南向两居+诚心出售+看房方便,559万,104292元/平,顶层 (共5层) 2室1厅 | 53.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WR0Xy6jgK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101122551961,产权清晰+满五年+诚心出售+有钥匙+业主随时签约房主自荐,530万,83994元/平,顶层 (共6层) | 1992年 | 2室1厅 | 63.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f468275-c70d-421d-aa9c-ef7b17173bba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101122505701,二里庄小区 低楼层 客厅有窗户的二居室,460万,80646元/平,底层 (共6层) | 1992年 | 2室1厅 | 57.04平米 | 南 西南 东北,https://ke-image.ljcdn.com/110000-inspection/53d09899-bf57-4048-97f5-4bae4666b043_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101122500272,志新村+大一居室+带电梯+诚心出售+满五唯一,409万,79572元/平,高楼层 (共18层) 1室1厅 | 51.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2c431033-d76b-49c1-99c7-ffa205b389cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101122484039,石油大院 正规一居室 格局方正 电梯房高层 视野光线好,365万,79005元/平,高楼层 (共16层) 1室1厅 | 46.2平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/87946aac-bfba-489d-86a3-790308fb423c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101122477832,科技大学+南北通透+中间楼层+诚心出售+看房方便,595万,104386元/平,中楼层 (共4层) | 1994年 | 2室1厅 | 57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8d3100e3-2ebc-49f4-b1ff-a9bc3979509b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101122407891,志新北里中间层南北通透三居室大客厅,730万,85082元/平,中楼层 (共6层) | 1995年 | 3室1厅 | 85.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zVFk0Z2tr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101122245453,二里庄北里 南北两居室 中间层 随时签约,500万,86506元/平,中楼层 (共6层) 2室1厅 | 57.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/539d7de4-e1f4-4263-87fa-125ba3b2fc37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101122072510,志新村  3居室  有电梯   双阳台   采光好,720万,96257元/平,顶层 (共18层) | 1994年 | 3室1厅 | 74.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/7d2c59d0-957b-48dc-9fe4-c596124f67ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101122011106,健翔园小区西南4居采光好小区中间位置,1130万,92013元/平,高楼层 (共24层) 4室1厅 | 122.81平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_RjlvsFRTl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101121769278,石油大院内中间层南北通透三居室诚心出售房主自荐,520万,80871元/平,中楼层 (共6层) 3室1厅 | 64.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m1d8MiLE3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101121663983,科技大学 双南向两居室 采光好 全明格局,680万,117040元/平,高楼层 (共6层) 2室1厅 | 58.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_u7jNs7jQY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101121545319,健翔园正规一室一厅 居住舒适 2000年商品房 随时看,598万,99040元/平,中楼层 (共24层) 1室1厅 | 60.38平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_gM3gnxbjy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101121516217,南北通透 精装修 满五年唯一 户型方正好利用,860万,96090元/平,中楼层 (共6层) 3室1厅 | 89.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8SBo6WqdN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101121367982,志新村南向一居室高楼层采光好诚意出售,340万,80189元/平,顶层 (共6层) 1室1厅 | 42.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QFLBXcmkD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101121323037,志新村  正南向  有电梯   采光好,498万,97839元/平,中楼层 (共18层) | 1994年 | 1室1厅 | 50.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0BHSBSPfK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101121216755,志新北里 3室1厅 南 北,810万,85354元/平,中楼层 (共6层) 3室1厅 | 94.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Zt1qwf00N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101121187885,学院路20号院南向一居室采光好无遮挡,455万,111767元/平,顶层 (共6层) 1室1厅 | 40.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gTfNwA1Lh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101121156451,三建宿舍 3室1厅 南 北,798万,106089元/平,底层 (共6层) 3室1厅 | 75.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PUlAtnKqq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101121056304,健翔园 朝南向三居 满五年一商品房 有电梯,1200万,87184元/平,低楼层 (共24层) | 2000年 | 3室2厅 | 137.64平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_koxAfS9aj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101121007379,志新村钢混结构两居 卧室阳台大居住舒适,498万,79174元/平,底层 (共18层) 2室1厅 | 62.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Nd6Yec7du.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101120994132,志新北里精装修大三居带独立客厅小区里面很安静,860万,90622元/平,底层 (共6层) 3室2厅 | 94.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yYNfnN0D0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101120460667,科技大学院内有独立客厅两居 商品房可对外 随时可看,700万,102340元/平,高楼层 (共6层) 2室2厅 | 68.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1d8b7c36-341e-485e-9bd6-600237745016_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101119408317,志新北里精装修二居室户型好看房方便,700万,108025元/平,低楼层 (共6层) 2室1厅 | 64.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a1qvu49zf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101119185155,二里庄石油分房大三居电梯直达大客厅,1018万,87684元/平,低楼层 (共14层) | 1997年 | 3室1厅 | 116.1平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZEm16ZNkM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101119165975,志新村小区板楼南北通透一层全明格局不临街 单位分房,645万,108222元/平,底层 (共6层) 2室1厅 | 59.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2c497efe-fb3f-4ee1-9df1-5989974df8f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101119015647,石油大院 全南向三居室 石油大学家属楼,987万,105000元/平,中楼层 (共16层) 3室1厅 | 94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/992c6bc2-3a69-4993-be1e-1bb38de0a147_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126516711,志新北里 3室1厅 南,625万,86089元/平,中楼层 (共6层) 3室1厅 | 72.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_a6mIY6arW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126455681,志新北里  双南向  大客厅  看房有钥匙新上,518万,87353元/平,低楼层 (共6层) 2室1厅 | 59.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WSMlGGG50.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126449256,太极小区 2室1厅 南 北新上,580万,96829元/平,底层 (共6层) 2室1厅 | 59.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qdOxXvv5u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126407128,志新北里 2室1厅 东 西新上,616万,85319元/平,中楼层 (共6层) 2室1厅 | 72.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0ZXwK6ekA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126376256,志新北里小区2居室 低楼层 生活便利 交通便捷新上,469万,64959元/平,底层 (共6层) 2室1厅 | 72.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/dd917f7c-0537-4960-8d6c-21afe13d9276_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126363687,社区改造小而美；福利分房房本满两年；新上,440万,60357元/平,地下室 (共6层) 3室1厅 | 72.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qUoaZ3kCu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126363659,带电梯电梯直达户型方正全明格局。新上,535万,88768元/平,高楼层 (共16层) 2室1厅 | 60.27平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_RGMVxDEBu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126345474,学院路二里庄小区高楼层采光好一居室新上,299万,58743元/平,顶层 (共6层) 1室1厅 | 50.9平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/3d247d49-fd61-4ab8-b9a9-dc1b25cec337_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126275088,志新西路1号院 南北通透大两居  诚意出售,890万,93576元/平,底层 (共6层) 2室1厅 | 95.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f3ZPsddgK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126177731,志新北里 2室1厅 南,310万,52543元/平,地下室 (共6层) 2室1厅 | 59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7bedde2b-eb8c-46bc-baa2-27c86a12fd24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126130709,精装修一室一厅南北通透采光好安静,350万,74947元/平,顶层 (共6层) 1室1厅 | 46.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91342b42-3416-411f-b490-279e28854659_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126130348,志新北里大客厅17平多户型方正,750万,91241元/平,顶层 (共6层) 3室1厅 | 82.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/264f0400-45a6-4283-9bfe-4edb6685f939_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126126012,此房南北通透满五年唯一户型布局合理有客厅,480万,52517元/平,地下室 (共6层) 3室1厅 | 91.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FbDouEVAk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126118207,北京科技大学院长楼有电梯一梯两户南北通透诚心卖,2000万,153281元/平,中楼层 (共8层) 3室2厅 | 130.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d096ee2c-88d2-4345-a585-f6dc6c916af5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126117351,海淀健翔园大二居满五唯一安静宜居视野开阔可观西山,920万,95486元/平,中楼层 (共24层) 2室1厅 | 96.35平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_TPgKFFXwJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126114434,海淀区健翔园西南三居满五唯一安静宜居视野开阔,1050万,90261元/平,中楼层 (共24层) 3室2厅 | 116.33平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_I3X3I8R2M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126108981,满五年唯一自住精装修全南采光好,535万,90220元/平,顶层 (共6层) 2室1厅 | 59.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f401a561-2091-405c-8cd0-ca100383f668_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126098561,精装修两居满五唯一南北通透中间楼层采光视野好,529万,87729元/平,低楼层 (共6层) 2室1厅 | 60.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jFZak5djj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126098132,科技大学南北通透三居室带电梯高楼层业主诚心出售,990万,116198元/平,顶层 (共12层) 3室1厅 | 85.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_35Ic99sc5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126072488,石油大院 1室1厅 南,465万,106897元/平,底层 (共6层) 1室1厅 | 43.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/331cd372-df1b-4ec1-b248-b4d9d4541bd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126070707,石油大院内满五年可对外交易全明三居室,1060万,109301元/平,底层 (共6层) 3室2厅 | 96.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cjKmgPS2p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126059165,石油大院满五唯一高楼层视野好看房方便,410万,74969元/平,高楼层 (共6层) 2室1厅 | 54.69平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Y7huy0D3I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101126058663,二里庄干休所全明格局客厅对外有窗户看房方便,670万,95442元/平,底层 (共6层) 3室1厅 | 70.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7tGpg1Xld.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,海淀,二里庄,101125953943,志新北里 南北通透两居室 产权清晰 随时签约,390万,69643元/平,地下室 (共6层) 2室1厅 | 56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aq8WTaRTn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
