20240911,西城,木樨地,101126452547,木樨地地铁复兴门外大街双南两居室必看好房,870万,145974元/平,中楼层 (共16层) 2室1厅 | 59.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8Pdo9MqBw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126371575,白云路七号院 1室1厅 南必看好房,535万,129228元/平,底层 (共6层) 1室1厅 | 41.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YomgWaBIr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126346597,木樨地北里 精装修一居室 朝南带电梯 拎包入住必看好房,620万,123506元/平,中楼层 (共16层) 1室1厅 | 50.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1293d000-c6c0-44d5-913a-03a1501dcf46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126071399,机械部汽南小区优质三居室居住舒适。必看好房,749万,122586元/平,中楼层 (共5层) 3室1厅 | 61.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DLNgODyzl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125871098,木樨地西便门西里南北通透两居室必看好房,490万,92646元/平,底层 (共6层) 2室1厅 | 52.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rgY0iylMl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126465968,复兴门外大街 2室1厅 南必看好房,818万,141279元/平,中楼层 (共12层) 2室1厅 | 57.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3fab3d57-ffef-4771-a6b0-37e42ea2f939_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126161899,此房满五年电梯直达视野开阔随时签约必看好房,530万,89467元/平,中楼层 (共20层) 2室1厅 | 59.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_70km6SB5K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125589460,广电总局西便门小区新上东南三居室管理好环境优美必看好房,1190万,158667元/平,低楼层 (共20层) 3室1厅 | 75平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_tAad4Xmqq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125529094,真武庙三里 正规两居室 中间楼层 交通便利诚心出售房主自荐,698万,131204元/平,中楼层 (共6层) 2室1厅 | 53.2平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_4Js2rtxti_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125445042,西便门东里 2室1厅 南必看好房,598万,82392元/平,高楼层 (共16层) 2室1厅 | 72.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_j6hbehIr0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125289256,铁一区 南礼士路地铁 精装修 西便门外大街西里房主自荐,780万,114370元/平,顶层 (共4层) 2室2厅 | 68.2平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_s3Yr8eTkm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125085427,月坛木樨地  白云观 双南两居室 高楼层全天无遮挡,645万,121014元/平,顶层 (共6层) 2室1厅 | 53.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mEWLYqEaU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125038408,白云观北里南北通透精装修优质好房必看好房,760万,117830元/平,底层 (共6层) 2室1厅 | 64.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aybZKtNPJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124924965,机械部汽南小区 中间楼层三居室 1990年板楼,820万,122572元/平,中楼层 (共6层) 3室1厅 | 66.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_328o5q5Kz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124675607,月坛 满五年唯一南北通透户型方正采光好通风好必看好房,689万,122164元/平,中楼层 (共7层) 2室1厅 | 56.4平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eW1rpeGQV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124215035,温馨家园 新302 广电家属院 有食堂必看好房,1086万,157849元/平,中楼层 (共7层) 2室1厅 | 68.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4a76a3f-027b-4398-970f-904ef11e6bbe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123873917,白云观南北通透全明格局中间楼层业主诚意出售必看好房,660万,112628元/平,中楼层 (共5层) 2室1厅 | 58.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YpqFxtD9F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123842835,白云观街北里朝东一居室视野采光好很实用临公园必看好房,615万,116478元/平,低楼层 (共11层) | 1991年 | 1室1厅 | 52.8平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_uE9ctgscH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123775552,月坛电梯三居 西南朝向 无遮挡视野好 明厨明卫,1069万,128796元/平,高楼层 (共18层) 3室1厅 | 83平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_9mBqnnmpH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123771476,莲花池东路 精装修 带电梯 中间层 东南三居必看好房,1000万,116415元/平,中楼层 (共16层) | 1987年 | 3室1厅 | 85.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_XAagWImcz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123650846,西便门外大街 2室1厅 南 北,750万,135870元/平,中楼层 (共7层) 2室1厅 | 55.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/51485c35-3d47-4624-90fe-cee4b049ca59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123587219,店长推荐房源铁四区精装修优质三居室,812万,95194元/平,中楼层 (共4层) 3室1厅 | 85.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_c88bTLKCE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123523141,苏式建筑 层高3.3米 南北通透格局 配套齐全交通便利必看好房,1630万,131984元/平,顶层 (共3层) 5室1厅 | 123.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oyWKdIokv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123460527,白云观北里正规朝西一居采光充足,599万,123506元/平,顶层 (共6层) | 1991年 | 1室1厅 | 48.5平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_uxoJL6BCQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123367858,汽南小区 机械部的家属院 电梯房 两间卧室南阳光充足,820万,135091元/平,中楼层 (共16层) 2室1厅 | 60.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zuAZxSIEu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122984078,木樨地朝南精装一居室带电梯视野好,554万,146175元/平,中楼层 (共17层) | 1991年 | 1室1厅 | 37.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c2c6c168-51bf-47e9-89f9-e6cb701f3bf4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122961523,莲花池东路甲5号院有电梯楼龄新,998万,80961元/平,中楼层 (共28层) | 2007年 | 3室1厅 | 123.27平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ryHPeZTDX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122790412,真武庙 一室一厅 看房方便  拎包入住,609万,145000元/平,低楼层 (共6层) 1室1厅 | 42平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_p2prjeyfl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101121986089,河景房、全明格局、三年仅出一套、精装修全南向大两居房主自荐,898万,140533元/平,中楼层 (共16层) 2室1厅 | 63.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YmOLIhaMr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101121706830,复兴门南大街 满五唯一 中高楼层 视野好 环境优美房主自荐,817万,137543元/平,高楼层 (共16层) 2室1厅 | 59.4平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b4anleQGh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126473002,铁一区 1室1厅 南新上,420万,111112元/平,地下室 (共6层) 1室1厅 | 37.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_l5U7Jl9aC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126436740,莲花池东路 2室1厅 南新上,670万,118375元/平,低楼层 (共16层) 2室1厅 | 56.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5mmps172Q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126193818,带电梯三居室铁道部家属院朝向好楼龄新必看好房,980万,123426元/平,高楼层 (共18层) | 1989年 | 3室1厅 | 79.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_E6Qj9EYrs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126191783,月坛 木樨地 满五年唯一 户型方正,698万,145115元/平,中楼层 (共5层) 2室1厅 | 48.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GFihp50z2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126050916,复兴门外大街4号楼 房子满五年 电梯直达三居室必看好房,1130万,140025元/平,顶层 (共16层) 3室1厅 | 80.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P22OP4uxN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125973275,莲花池东路甲5号院 带电梯一居 楼层高 视野好必看好房,550万,116477元/平,中楼层 (共28层) | 2007年 | 1室0厅 | 47.22平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N12jeZiQ6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125759446,复兴门外大街 2室1厅 南 北,690万,126143元/平,中楼层 (共12层) 2室1厅 | 54.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gkKsqqllI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125609405,白云观街北里 带电梯南向两居室 1991年楼龄新必看好房,818万,109799元/平,中楼层 (共11层) | 1991年 | 2室1厅 | 74.5平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_stzTUTprm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125413027,白云观街道北里南北通透三居室户型方正必看好房,950万,102592元/平,顶层 (共11层) | 1991年 | 3室1厅 | 92.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IOIv7gEN3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125356157,月坛 木樨地 电梯房三室 户型使用  可看 可签,779万,112736元/平,低楼层 (共16层) 3室1厅 | 69.1平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IYKzLgCDg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125325559,西便门外大街 3室1厅 东 西,860万,123263元/平,顶层 (共12层) 3室1厅 | 69.77平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_hU5mAEUGT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125184314,西便门西里南北向两居有钥匙随时签约房主自荐,455万,82924元/平,高楼层 (共6层) 2室1厅 | 54.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_laOp4bJ6R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125026816,真武庙五里三居室中间层出行便利必看好房,860万,95983元/平,中楼层 (共4层) 3室1厅 | 89.6平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M9fxMKkKI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124972366,木樨地 3室1厅 东 南 北,1280万,119963元/平,高楼层 (共16层) | 1987年 | 3室1厅 | 106.7平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5r0Tijp8D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124054927,南北向两居室采光好无遮挡业主诚售必看好房,770万,106797元/平,高楼层 (共6层) 2室1厅 | 72.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WwF1wMn9K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123024056,西便门西里 朝南挂西窗 全明格局 中间楼层正规一居必看好房,375万,87311元/平,中楼层 (共6层) | 1984年 | 1室1厅 | 42.95平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_QrMcXuSQU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126463786,真武庙六里 1室1厅 东 西新上,635万,146652元/平,中楼层 (共18层) | 1989年 | 1室1厅 | 43.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_La8mAu2zX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126407052,温馨家园1号线五年不唯一央产房楼层好新上,858万,164054元/平,高楼层 (共18层) 1室1厅 | 52.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aRrpe6ItV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126388649,白云路七号院 满五唯一两居看房方便新上,790万,136679元/平,顶层 (共6层) | 1987年 | 2室1厅 | 57.8平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e6771853-cb22-44de-9563-ee6b8ae01e0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126385100,铁一区 2室1厅 南 北,836万,137500元/平,顶层 (共6层) 2室1厅 | 60.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9454e0ad-be57-4bab-bd13-4dd664832b30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126381389,房子诚心出售 看房方便 格局方正 交通便利新上,665万,109556元/平,底层 (共4层) | 1957年 | 2室2厅 | 60.7平米 | 东南 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_19UaxjBdK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126358795,铁一区 1室1厅 南,568万,142000元/平,顶层 (共6层) 1室1厅 | 40平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5fTq4rwsa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126351091,西便门西里 1室1厅 北房主自荐,349万,81983元/平,高楼层 (共6层) 1室1厅 | 42.57平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qQAEvT7aB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126314117,月坛满五年成本价购房 诚心出售 户型方正 采光好,739万,114574元/平,高楼层 (共6层) 2室1厅 | 64.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3veqXUbjh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126284584,带电梯 朝南 采光好 2居 人大单位分房,688万,93568元/平,低楼层 (共16层) 2室1厅 | 73.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pJWCzJCKD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126278737,独楼独院政法委家属院临河边精装修两居室,799万,118021元/平,低楼层 (共16层) 2室1厅 | 67.7平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/714e02e3-8a07-4856-a794-fd8384a529a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126278280,北滨河路2号院 广电部宿舍 户型好 两梯五户,938万,153268元/平,中楼层 (共16层) 2室1厅 | 61.2平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_1pUqp7jVn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126243933,此房满五唯一商品房性质交易灵活简单随时签约。,538万,145800元/平,中楼层 (共5层) 1室1厅 | 36.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6bf7aO6T3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126241265,真武庙二里 3室1厅 东 南房主自荐,1130万,135168元/平,顶层 (共18层) 3室1厅 | 83.6平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_91Ji9hjlV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126218405,真武庙六里 2室1厅 东,491万,90092元/平,地下室 (共18层) | 1989年 | 2室1厅 | 54.5平米 | 东,https://ke-image.ljcdn.com/110000-inspection/30d2f3fc-65eb-4532-80b5-0edd90fa4fae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126190646,机械部 适合改善刚需 三居 南北 电梯,1100万,144928元/平,中楼层 (共16层) | 1982年 | 3室1厅 | 75.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GsCfz2DKD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126173678,1991年板楼东西通透精装不临街 产权清晰户型方正,720万,106352元/平,顶层 (共6层) 2室1厅 | 67.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ieOPGUzAi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126164555,西便门外大街 2室1厅 南 北,960万,144644元/平,中楼层 (共12层) 2室1厅 | 66.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9sCgpot6z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126112050,西城月坛 白云观北里 92年楼龄新,435万,97316元/平,地下室 (共6层) 1室1厅 | 44.7平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_k3Ie79jIY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126111607,白云路七号院 2室1厅 东 西,720万,124568元/平,低楼层 (共6层) 2室1厅 | 57.8平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_evZv8QxWd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126108114,白云观 1室1厅 南,650万,134021元/平,底层 (共6层) | 1991年 | 1室1厅 | 48.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sf0nLNd0m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126069059,电梯楼采光充足配套齐全交通便利,890万,170173元/平,顶层 (共18层) 1室1厅 | 52.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/927bac04-296b-4b2d-a1b0-c6ffd28b0409_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126067588,月坛 莲花池东路 出行便利 视野开阔,650万,154762元/平,顶层 (共16层) | 1987年 | 1室1厅 | 42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SW85tT3hU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126053173,木樨地 板楼带电梯 南北通透2居 房管局家属院,690万,119171元/平,低楼层 (共6层) 2室1厅 | 57.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fxo98lJ31_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101126002139,莲花池东路甲5号院小区环境好居住舒适。,520万,130654元/平,中楼层 (共5层) 1室1厅 | 39.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3xszg3aZ0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125990090,白云观西向一室一厅满五唯一户型方正采光好无遮挡,720万,148454元/平,中楼层 (共6层) | 1991年 | 1室1厅 | 48.5平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_b1M1QWjrD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125981414,月坛商圈 满二年楼层好层高3.3米精装修,638万,123884元/平,中楼层 (共4层) 2室1厅 | 51.5平米 | 西,https://ke-image.ljcdn.com/110000-inspection/1224fec9-1a61-4833-9422-d4dd8559284f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125977331,木樨地 2室1厅 南,985万,129606元/平,高楼层 (共16层) 2室1厅 | 76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4cfa4a55-1d98-4eef-989e-c64062a6341c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
