20240911,西城,木樨地,101126452547,木樨地地铁复兴门外大街双南两居室必看好房,870万,145974元/平,中楼层 (共16层) 2室1厅 | 59.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8Pdo9MqBw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125962978,汽北小区 车位多 不临街 环境好,680万,118674元/平,底层 (共3层) | 1950年 | 2室1厅 | 57.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tw7rxkydL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125960642,满五唯一央产房带电梯全南两居楼下就是地铁口,920万,140673元/平,高楼层 (共16层) 2室1厅 | 65.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/81d0d703-92ac-468c-b62d-abcd9d50ade1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125959815,机械部汽南小区双南两居室采光好,668万,131238元/平,顶层 (共5层) 2室1厅 | 50.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/daf2d025-b905-427b-833a-90f38f25f38c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125932915,白云观北里小区优质一居室环境优美居住舒适。,635万,130928元/平,低楼层 (共6层) | 1991年 | 1室1厅 | 48.5平米 | 西,https://ke-image.ljcdn.com/110000-inspection/f2cdd48b-86a8-44c9-89b8-7313afd94e9e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125860368,北滨河路2号院 2室1厅 南 北,1180万,172768元/平,低楼层 (共6层) 2室1厅 | 68.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6um62SwOa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125813228,此房满五不唯一央产房楼龄新诚心出售,1170万,126624元/平,底层 (共18层) 3室1厅 | 92.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e66fdad5-a9b9-41e5-b0ba-d51d5021b404_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125671758,白云观  南北通透三居  板楼通风好,865万,134946元/平,底层 (共5层) 3室1厅 | 64.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8p5Oh9DLo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125582137,白云观街南里南向两居 环境好 采光好 视野开阔,695万,130394元/平,顶层 (共6层) 2室1厅 | 53.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_w1b1qJL3i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125527854,木樨地 西便门西里 电梯直达 不临街,590万,109320元/平,中楼层 (共20层) | 1983年 | 2室1厅 | 53.97平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ezfo8yXBO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125516811,此房满五不唯一楼龄新采光充足,1130万,127253元/平,低楼层 (共19层) 3室1厅 | 88.8平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qsEE59ZZA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125509685,木樨地 西便门西里 电梯房 户型方正房主自荐,635万,97259元/平,中楼层 (共14层) | 1991年 | 2室1厅 | 65.29平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5HiY2Dnbo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125493963,铁一区 1室1厅 南,588万,147000元/平,顶层 (共6层) | 1982年 | 1室1厅 | 40平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8b3e0986-52de-46b8-8308-f039340a9b5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125456033,铁四区 2室1厅 北,653万,126797元/平,中楼层 (共4层) 2室1厅 | 51.5平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xsN7gOXPz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125444140,汽南小区 2室1厅 东 西,690万,122124元/平,中楼层 (共5层) | 1960年 | 2室1厅 | 56.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_9hZSjbqMP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125390625,视野无遮挡。带电梯朝南近地铁。,680万,139345元/平,中楼层 (共20层) | 1990年 | 1室1厅 | 48.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bpAquOGxU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125360102,汽南小区 1996年 电梯 不临街 环境好 车位多,1100万,129108元/平,中楼层 (共14层) 3室1厅 | 85.2平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZlOnzwVjX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125299236,紧挨着昆玉河 99年新楼 有电梯 改造过小区环境好,970万,139770元/平,中楼层 (共14层) 2室1厅 | 69.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/16c21aed-c3fd-4b51-96a3-93869b63c299_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125292773,木樨地  白云观 南北带阳台 格局方正,620万,107082元/平,地下室 (共6层) | 1991年 | 2室1厅 | 57.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7155ce91-2e42-4ff9-827d-87a3057134bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125288970,木樨地 2室1厅 南 北,960万,155089元/平,顶层 (共16层) | 1986年 | 2室1厅 | 61.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YPVSsehs6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125286790,机械部家属院 板楼东西通透 小区做过改造环境好,786万,139858元/平,中楼层 (共6层) | 1988年 | 2室1厅 | 56.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_klW2Qd50y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125214489,汽南小区 满五年三居 南北通透 楼层好 户型方正,778万,138929元/平,中楼层 (共5层) 3室1厅 | 56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rTcjt2MeP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125213894,木樨地 2室2厅 西南房主自荐,778万,130537元/平,中楼层 (共18层) | 1990年 | 2室2厅 | 59.6平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c8bdf5db-689c-4e83-a332-588f51ade52c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125158755,西便门东里 南北通透全明格局两居 精装修 低楼层,530万,106963元/平,低楼层 (共6层) 2室1厅 | 49.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QETkdxFpu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125137942,全总家属楼.南向两居.电梯房采光好,800万,140846元/平,低楼层 (共16层) 2室1厅 | 56.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hmqtqltG1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125083584,真武庙 南北通透年代新精装修满五年唯一房主自荐,768万,136171元/平,底层 (共7层) | 1992年 | 2室1厅 | 56.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AOCKgBgxx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125052191,白云观南里 南北向 不临街无遮挡,730万,132970元/平,中楼层 (共6层) 2室1厅 | 54.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9fzUyeiCI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125051113,国务院宿舍 5室1厅 南 北,2200万,159305元/平,低楼层 (共3层) 5室1厅 | 138.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aN06qwvQr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101125046445,木樨地 地铁 南北通透 环境好2层,799万,116984元/平,低楼层 (共6层) 3室1厅 | 68.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a87bb95-a524-4eca-8b29-98664fcf1cb4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124973900,月坛 2居 满五唯一 中间层 全明格局 精装修,798万,145091元/平,中楼层 (共7层) 2室1厅 | 55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DE6j9NbO5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124947917,西便门西里 2室1厅 南 北,500万,86821元/平,顶层 (共6层) 2室1厅 | 57.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AjNtpWwdZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124928686,真武庙头条四号院 4室1厅 南 北 西,2390万,201859元/平,顶层 (共2层) 4室1厅 | 118.4平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_RP26GCs1u_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124783838,板楼三层南北通透  精装三居 房本满五年唯一,899万,141799元/平,中楼层 (共6层) 3室1厅 | 63.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ps7da7B9M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124738810,汽北小区环境优美 管理完善 2000年的房子楼龄,899万,129539元/平,顶层 (共14层) 2室1厅 | 69.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_7AhuoTqz8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124736428,木樨地 西便门东里 电梯直达 随时签约,699万,96308元/平,高楼层 (共16层) 2室1厅 | 72.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_04uZaMYG2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124701463,铁四区 3室1厅 东 西,858万,95017元/平,底层 (共4层) 3室1厅 | 90.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_T0Wct4H8p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124620858,店长推荐 真武庙四里 中楼层 视野好 采光好,785万,100900元/平,中楼层 (共4层) 3室1厅 | 77.8平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J4gQS4crC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124576604,月坛 带电梯 铁道部央产房 诚心出售房主自荐,830万,114011元/平,低楼层 (共18层) 2室1厅 | 72.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Nhj7OjECD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124572776,机械部家属院 带电梯南北通透三居 前后不临街 小区,950万,135909元/平,中楼层 (共16层) 3室1厅 | 69.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gqvxmDLbn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124559547,此房满五年商品房户型好东西朝向,1299万,124701元/平,中楼层 (共4层) 3室2厅 | 104.17平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_vXWUULcRE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124558105,铁四区 3室1厅 南 北,998万,96988元/平,中楼层 (共4层) 3室1厅 | 102.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BZGIolzeY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124540960,月坛 三里河 复兴门外大街 小三居 南北通透,880万,138148元/平,底层 (共12层) 3室1厅 | 63.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YKm0keroq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124526316,复兴门外大街 3室1厅 南,1175万,143996元/平,中楼层 (共16层) 3室1厅 | 81.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rF8adNnSr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124516872,真武庙三里 一居 低楼层 位置好  白云路停车方便,528万,155295元/平,底层 (共6层) 1室1厅 | 34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_euwerjB79_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124352146,广电总局西便门小区+有电梯三居室+月坛+人车分流,1616万,158277元/平,低楼层 (共16层) 3室1厅 | 102.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_lNDx5v0Hf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124327866,国务院宿舍 4室2厅 南 北,1690万,146194元/平,中楼层 (共4层) 4室2厅 | 115.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qQOTpgXal_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124175343,铁四区 苏联建筑 层高3.3米 无遮挡 采光好房主自荐,1650万,133172元/平,低楼层 (共3层) 5室1厅 | 123.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_JQllpGBAD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124158721,月坛房源 卫生间干湿分离  双南向 大阳台,749万,116849元/平,低楼层 (共16层) 2室1厅 | 64.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PL1Tzd8wS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124157514,铁道部家属楼   1995年楼 改造过,660万,142549元/平,高楼层 (共6层) 1室1厅 | 46.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tJCQTINfS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124129975,铁一区 南礼士路 南北通透 楼龄新 不临街,889万,139342元/平,顶层 (共6层) 2室1厅 | 63.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FN43G5xU5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124123130,西便门东里 1室1厅 东,430万,100774元/平,高楼层 (共16层) 1室1厅 | 42.67平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_xwVZI79Sd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124089797,真武庙头条南向一居室1号线南礼士路,660万,172324元/平,底层 (共6层) 1室1厅 | 38.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7URuJ21h5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124081687,复兴门外大街正规双面朝南两居带电梯,695万,131879元/平,中楼层 (共12层) 2室1厅 | 52.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nZ83vg5XM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124074090,白云观南北通透 优质两居 中间层,720万,129264元/平,中楼层 (共5层) 2室1厅 | 55.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uG89rwCtx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124043183,白云观 2室1厅 南 北房主自荐,759万,117675元/平,顶层 (共6层) 2室1厅 | 64.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vOnr5W1wU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124037692,精装南向带大阳台 采光好 正对花园 不临街不把边,460万,118252元/平,地下室 (共6层) 1室1厅 | 38.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cNRfCRiQV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124010974,板楼三层南北通透 前后不临街客厅有东窗  满五年,860万,123210元/平,中楼层 (共6层) 3室1厅 | 69.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5OU4rToLS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101124006030,白云观街北里 南北通透 满五年唯一住宅 无遮挡不临街,960万,117937元/平,中楼层 (共6层) | 1991年 | 3室1厅 | 81.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R3Q48TYos_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123999153,全总小区 中高楼层 小两居 诚意出售 带电梯,590万,120409元/平,高楼层 (共18层) 2室1厅 | 49平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_JdIPdhS8H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123970518,广电总局西便门小区 满五年央 月坛 木樨地 复兴门,850万,157993元/平,中楼层 (共16层) 1室1厅 | 53.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ao0JkMaCb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123967706,西便门西里 1室1厅 北,470万,110407元/平,中楼层 (共6层) 1室1厅 | 42.57平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Iz2H8raUP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123786189,西便门西里 1室1厅 西南,438万,101980元/平,中楼层 (共6层) 1室1厅 | 42.95平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_FC8bJEMPB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123759997,白云观北里南里 精装修 南北朝向 中间楼层房主自荐,920万,131806元/平,中楼层 (共6层) 3室1厅 | 69.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zYtUTMxF2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123709031,高档商品房南北通透大三据24小时安保楼龄新,3590万,183398元/平,中楼层 (共15层) 3室2厅 | 195.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/16979fe1-cb06-4b4b-b7cc-48be5edce7ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123676355,温馨家园 南北通透 户型方正 采光充足 物业管理好,2350万,142252元/平,中楼层 (共7层) 4室2厅 | 165.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gogj3YktE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123671221,复兴门外大街 2室1厅 南,920万,140459元/平,中楼层 (共20层) | 1990年 | 2室1厅 | 65.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_omrtjQlqg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123632078,西便门东里电梯楼精装修诚心出售,580万,92475元/平,顶层 (共16层) 2室1厅 | 62.72平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_zJpgBmHMG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123613073,南向无遮挡不临街 户型方正房本满五年唯一,450万,110052元/平,顶层 (共6层) | 1988年 | 1室1厅 | 40.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OBjDPVCXo_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123604820,满五年唯一看房方便采光好业主诚心出售,630万,125249元/平,中楼层 (共6层) 1室1厅 | 50.3平米 | 西,https://ke-image.ljcdn.com/110000-inspection/0e488d15-9112-44c8-88a6-434fe6cb231f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123578339,满五年唯一带电梯全南三居室采光好,1270万,128154元/平,中楼层 (共16层) 3室1厅 | 99.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bAgsgPFs3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123576734,楼龄新 带电梯 全明格局一居室,720万,131869元/平,低楼层 (共19层) | 1990年 | 1室1厅 | 54.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4wVHJXmXQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123491563,西便门外大街10号院 国务院宿舍  正规三居室,1280万,142635元/平,底层 (共4层) 3室1厅 | 89.74平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_n08JHAiiQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123448306,汽北小区 示范性小区 南北通透两居,599万,113447元/平,低楼层 (共3层) | 1950年 | 2室1厅 | 52.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_48vexbxab.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123438441,木樨地 西便门外大街西里铁一区,710万,147610元/平,中楼层 (共6层) 1室1厅 | 48.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4yorBS7gS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
