20240911,西城,木樨地,101126452547,木樨地地铁复兴门外大街双南两居室必看好房,870万,145974元/平,中楼层 (共16层) 2室1厅 | 59.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8Pdo9MqBw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123422592,真武庙 东西二居楼层高采光好近地铁有钥匙,650万,113044元/平,高楼层 (共6层) 2室1厅 | 57.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_taE6Ud0Lg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123399536,满五年唯一 不临街 无遮挡 东南向有电梯,770万,125612元/平,中楼层 (共17层) | 1991年 | 2室1厅 | 61.3平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YbCF746Oa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123386283,满五年唯一 精装修 带客厅  南北无遮挡 采光好 不临街,775万,140910元/平,中楼层 (共6层) 2室1厅 | 55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e1ooVcdwD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123351123,西便门西里 精装修三居 拎包入住 视野采光好 不临街,793万,102854元/平,中楼层 (共20层) 3室1厅 | 77.1平米 | 西 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bsLrRc96v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123339907,广电部家属院南向不临街  高楼层带电梯视野采光好,649万,176263元/平,中楼层 (共12层) 1室1厅 | 36.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YbPPuR5hj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123336252,木樨地西便门三居室 东南北三向采光 50万精装修,865万,112192元/平,低楼层 (共20层) 3室1厅 | 77.1平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ApQpSwcxl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123315846,汽北小区 停车方便 管理好 采光好,659万,115412元/平,底层 (共3层) 2室1厅 | 57.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SkW6eyrKT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123292208,温馨家园 2室1厅 东南,1059万,149788元/平,中楼层 (共18层) 2室1厅 | 70.7平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4aad9079-f637-46e4-a555-c3464511870f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123267710,板楼南北通透 房本满五年唯一  位置好离地铁近,790万,129509元/平,高楼层 (共6层) 2室1厅 | 61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0QgbV3szm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123190047,西便门西里小区 满五年 户型方正 采光好,438万,104063元/平,中楼层 (共6层) 1室1厅 | 42.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_F1mQiGoQw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123153034,汽南小区东西通透带阳台精装修三居室,1058万,139394元/平,低楼层 (共6层) | 1985年 | 3室1厅 | 75.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zdgqaHqRN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123141245,月坛 满五唯一东南向大两居客厅大格局好有钥匙房主自荐,796万,120973元/平,底层 (共18层) | 1990年 | 2室1厅 | 65.8平米 | 东南 东,https://ke-image.ljcdn.com/110000-inspection/d770d470-feec-4127-bb7d-24714b9de11c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123078132,北滨河路2号院  南北通透 采光好 通风好房主自荐,1360万,159065元/平,中楼层 (共6层) 3室1厅 | 85.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dtiSUaUuv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123043949,白云观小区采光充足配套齐全正规南向两室出门就是公园,540万,107356元/平,地下室 (共6层) 2室1厅 | 50.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TleNiM7oG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123028003,汽北小区 社区环境好 不临街 南北通透 双阳台,780万,128079元/平,中楼层 (共6层) 2室1厅 | 60.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dTv3Dt7NQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123016010,西便门西里 2居 边户客厅有窗户 明亮,515万,94013元/平,低楼层 (共6层) 2室1厅 | 54.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aylp4YbRl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101123015643,西便门西里 2居 南北朝向 诚心出售,495万,90362元/平,底层 (共6层) 2室1厅 | 54.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FwluKbpkR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122888045,西南三居 明厨明卫 带电梯 满五年,1090万,133743元/平,低楼层 (共18层) 3室1厅 | 81.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_w55dwGPiK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122862178,户型方正两室一厅电梯直达老少皆宜房主自荐,750万,121164元/平,低楼层 (共18层) 2室1厅 | 61.9平米 | 东,https://ke-image.ljcdn.com/110000-inspection/c3b813ca-b534-46b0-bad9-b6a9f9aaaca0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122822422,木樨地北里朝东两居 精装修 采光好 距离木樨地地铁近,750万,121164元/平,低楼层 (共18层) 2室1厅 | 61.9平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/16327969-64a3-47fb-871e-131997a5323c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122815257,白云路七号院 2室1厅 东 西,540万,118422元/平,地下室 (共6层) 2室1厅 | 45.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_R69FoxZwI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122797049,西便门西里 3室1厅 东 西 北,880万,114138元/平,低楼层 (共20层) | 1983年 | 3室1厅 | 77.1平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rGhPoS6I2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122756027,木樨地两居室有电梯楼龄1991年停车方便房主自荐,760万,122978元/平,中楼层 (共17层) | 1991年 | 2室1厅 | 61.8平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/28d9cfdd-3a94-4230-9709-1d0f9ca25673_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122740118,白云观 2室1厅 南 北,786万,160409元/平,中楼层 (共5层) 2室1厅 | 49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NcE3YLTEL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122733770,板楼中间层南北通透二居不临街采光好第一次出售,750万,134650元/平,中楼层 (共5层) 2室1厅 | 55.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BVm2z5N2z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122619650,此房满两年公房可以多贷款楼龄新可以公积金贷款,720万,148454元/平,低楼层 (共6层) 1室1厅 | 48.5平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_4fZC50dPO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122612327,真武庙朝南两居室满五唯一随时签约房主自荐,790万,132351元/平,底层 (共5层) 2室1厅 | 59.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_S4l5cLRIy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122603746,满两年西南向 小区环境好24小时热水,1239万,145594元/平,中楼层 (共18层) 3室1厅 | 85.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_1B2rhGvG8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122589448,西便门西里南北通透中间层精装两居室业主诚心出售,540万,98577元/平,中楼层 (共6层) 2室1厅 | 54.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WRPAcYc4O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122586083,木樨地北里 南北通透 楼层好 格局方正,688万,109729元/平,顶层 (共4层) 2室1厅 | 62.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35dd84ee-629e-4530-9f95-11cec5c35143_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122585540,复兴门南大街 2室1厅 南,830万,174737元/平,低楼层 (共16层) 2室1厅 | 47.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_He4bgawuB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122575204,北滨河路2号院 楼层好 视野开阔 采光充足交通便利,1025万,156968元/平,高楼层 (共20层) 2室1厅 | 65.3平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_OsvFUGODT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122556041,真武庙 1室1厅 南,690万,166869元/平,中楼层 (共7层) 1室1厅 | 41.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_e8OsJBZZB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122543725,西便门外大街7号院 铁四区 铁道部单位分房 环境好,978万,107829元/平,顶层 (共4层) | 1955年 | 3室1厅 | 90.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZfO7lKak5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122507095,复兴门 西便门东里带电梯2居 满五唯一商品房 看房方便,620万,99727元/平,高楼层 (共16层) | 1980年 | 2室1厅 | 62.17平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i9LVJXlXm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122478969,木樨地 2室1厅 南,700万,145834元/平,中楼层 (共17层) | 1991年 | 2室1厅 | 48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_c2pBJNo1R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122419672,复兴门外大街 2室1厅 南,790万,154902元/平,低楼层 (共12层) 2室1厅 | 51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EsQIztA1y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122402502,南北通透精装高板楼带电梯房本满五年唯一,984万,149318元/平,高楼层 (共16层) 2室1厅 | 65.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AXSEORFLQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122214655,西二环 月坛 电梯房  小区中间位置 不临街,810万,116380元/平,中楼层 (共18层) | 1990年 | 2室1厅 | 69.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/b59b9f54-f58b-412f-b049-f1e08f827681_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122147315,西城 月坛 木樨地 满五年  看房方便 诚心出售,660万,112821元/平,底层 (共4层) | 1957年 | 2室1厅 | 58.5平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/caaeba71-f3b4-49a8-b90f-fc24e6489668_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101122040970,月坛满五年唯一户型方正东西通透采光无遮挡。,890万,127325元/平,高楼层 (共10层) 3室1厅 | 69.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qxirk7doR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101121939100,西便门东里两居室满五年看房随时有电梯,539万,86296元/平,低楼层 (共16层) 2室1厅 | 62.46平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_6M6LwblcQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101121918527,西城区 真武庙二里 中间层 电梯直达 业主诚售,685万,134314元/平,中楼层 (共18层) | 1990年 | 2室1厅 | 51平米 | 东南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_V3l8de7Qp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101121908296,北滨河路2号院 精装修 满五年唯一 看房方便,830万,154276元/平,中楼层 (共16层) 1室1厅 | 53.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rVdM36RBQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101121725202,真武庙三里 东西通透 精装修 单位分房,698万,142449元/平,中楼层 (共6层) 2室1厅 | 49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_oQT26PLyN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101121652512,莲花池东路精装修双朝南两居业主诚意出售,830万,145105元/平,低楼层 (共16层) 2室1厅 | 57.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LFVqoQVaE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101121427345,莲花池东路 满五年央产房 双南向无遮挡,790万,130149元/平,中楼层 (共16层) 2室1厅 | 60.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oGzmPS61S_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101121416889,复兴门外大街 发改委 南北通透两居 电梯直达 看房方便,870万,152365元/平,中楼层 (共12层) 2室1厅 | 57.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B6WxoVkbQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101121395459,店长推荐 月坛 1996年 满五唯一 可停车,818万,149817元/平,底层 (共14层) 1室1厅 | 54.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c433376c-2e56-41b2-aaa1-aff82e863042_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101121356912,复兴门外大街 电梯房 南向一居 光线充足,698万,141296元/平,高楼层 (共16层) | 1990年 | 1室1厅 | 49.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3YcnmP1GW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101121271873,西便门外大街 1室1厅 南,620万,168387元/平,低楼层 (共12层) 1室1厅 | 36.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/29601546-978e-4486-bada-0fa5ffbf4374_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101121270326,木樨地南北通透两居室满五年唯一3层精装修,730万,109610元/平,中楼层 (共4层) 2室1厅 | 66.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YUnQBE5yw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101121144556,白云观南北两居通风采光好交通配套齐全,790万,143637元/平,中楼层 (共6层) 2室1厅 | 55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9sb95yzKw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101121137464,复兴门外大街 2室1厅 南 北,890万,145902元/平,中楼层 (共20层) | 1992年 | 2室1厅 | 61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_y9EeYpaW7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101121007429,复兴门外大街6号楼 朝南不临街 有电梯 楼下有小花园,749万,153484元/平,低楼层 (共20层) | 1990年 | 1室1厅 | 48.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_osLmt1RcZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101120954550,西便门外大街西里优质两居室环境好舒适。,980万,159350元/平,高楼层 (共6层) 2室1厅 | 61.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/491f3b68-f658-41aa-90cd-1cf7affc6a68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101120897844,白云观街北里双南向带电梯视野好采光足楼龄新,900万,117648元/平,顶层 (共11层) | 1991年 | 2室1厅 | 76.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RZaUBY9p1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101120702828,全总的家属眼 24小时热水 小区管理好,940万,108546元/平,中楼层 (共4层) 3室1厅 | 86.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_OPwjRHo97_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101120162971,西便门西里 精装两居室 全明格局,635万,117658元/平,高楼层 (共20层) | 1983年 | 2室1厅 | 53.97平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0fxivtvwy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101120061540,满五年唯一商品房电梯南向随时签约,720万,147541元/平,低楼层 (共20层) | 1990年 | 1室1厅 | 48.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bi9yjI2QL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101119909494,西便门外大街 广电分房 三居带电梯 满五唯一,1035万,148345元/平,中楼层 (共12层) 3室1厅 | 69.77平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_RycMXxR0u_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101119861321,复兴门外大街一居有电梯年代新户型方正,765万,154859元/平,中楼层 (共16层) | 1990年 | 1室1厅 | 49.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7vn12rvb0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101119861263,房子满五年住房南向三居室诚心出售,1275万,155110元/平,中楼层 (共16层) | 1990年 | 3室1厅 | 82.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XNdC4hhS7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101119702056,铁四区正规两居视野良好不错户型不错,660万,122677元/平,中楼层 (共4层) 2室1厅 | 53.8平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OrHQyj2cl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101119542631,广电总局西便门小区满五唯一央产诚心出售月坛两居,1129万,172895元/平,高楼层 (共20层) 2室1厅 | 65.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_RvRcMLFyE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101119469597,满五年唯一南北通透中间楼层视野开阔采光充足,860万,142621元/平,中楼层 (共6层) 3室1厅 | 60.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TdRcwzU1H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101119378864,真武庙三里 南北通透三居室 户型方正,1290万,139762元/平,顶层 (共4层) 3室1厅 | 92.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4NOupm8G1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101119357403,真武庙六里 楼龄新 正规一居室朝南采光视野无遮挡,720万,147240元/平,底层 (共19层) 1室1厅 | 48.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ggN04evPN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101118883357,西城月坛复兴门 广电温馨家园朝南1居室 中间楼层,860万,136508元/平,中楼层 (共7层) 1室1厅 | 63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bb797b4e-97a1-49dc-9fc4-07664f0711c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101118760753,北滨河路2号院 2室1厅 东,998万,163607元/平,底层 (共20层) 2室1厅 | 61平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_M7IwLcv9n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101118528522,西便门外大街 正规两居室 交通便利 诚心出售,800万,157481元/平,低楼层 (共7层) 2室1厅 | 50.8平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bqgfvm8e1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101118377559,白云观 南北通透两居 满五唯一视野宽阔,820万,139932元/平,顶层 (共5层) 2室1厅 | 58.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5wHdbsPH8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240911,西城,木樨地,101117967181,汽南小区 木樨地 不临街 无遮挡 南北通透,950万,124346元/平,低楼层 (共3层) 3室1厅 | 76.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g3pIt6qvL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
