20240912,门头沟,大峪,101126475414,金泰丽湾悦栖山。两居室南朝向采光好 无遮挡必看好房,315万,33992元/平,中楼层 (共21层) 2室1厅 | 92.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7b7e6e09-b9d1-451d-b2ce-3682e0b10a8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126307624,黑山东街 2室1厅 南 北必看好房,273万,29981元/平,中楼层 (共6层) 2室1厅 | 91.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f25a35a3-9598-489e-b2a8-13fb4ca1e766_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125852718,峪园小区 2室1厅 南 北必看好房,123万,22732元/平,顶层 (共6层) 2室1厅 | 54.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e3baec9a-dfa5-41f2-b615-11e4f6d4d804_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125600268,峪园三居室东边户 诚意出售 全明格局  看房随时必看好房,310万,25693元/平,中楼层 (共6层) 3室1厅 | 120.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/83845e2c-34db-4988-9fc7-bd42fb6b0d41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125521177,黑山东街 满五唯一商品房 南北通透 低楼层必看好房,169万,29738元/平,低楼层 (共7层) 2室1厅 | 56.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b7a157f-4c99-46a0-bb4c-720a5d342b65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126273646,惠民家园一区 1室0厅 南,130万,26977元/平,底层 (共6层) | 2009年 | 1室0厅 | 48.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/46e7cc3a-9654-4395-b7f2-f738cff898bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125991255,大峪南路 2室1厅 南,169万,29530元/平,中楼层 (共6层) 2室1厅 | 57.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f9fd1921-37a3-432b-bf9c-60ccd9202a61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125897409,峪园小区集中供暖封闭管理环境好,189万,26210元/平,高楼层 (共6层) 3室1厅 | 72.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/745a39c6-739d-4811-935e-7ced2723fb7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125817639,惠民家园二区标准一居室 地暖 西南朝向精装商品房房主自荐,152万,26932元/平,中楼层 (共9层) | 2010年 | 1室1厅 | 56.44平米 | 南 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_bWjQmK3QI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125625983,桃园小区 2室1厅 南 北,230万,27869元/平,底层 (共6层) 2室1厅 | 82.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vYBhMcjso_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125512657,大峪南路 满五唯一 中间楼层 配套齐全必看好房,106万,26434元/平,中楼层 (共6层) | 1985年 | 1室1厅 | 40.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/619d173e-2148-4671-9743-4dae5c501cd6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125439429,金泰丽湾悦栖山  不可错过的好房源必看好房,408万,33711元/平,低楼层 (共21层) 3室1厅 | 121.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91f50764-341b-4170-8537-3b91a6385fcd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125431797,永新小区 2室1厅 南 北必看好房,164万,26798元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 61.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iZ4Oa51NI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125394550,惠民家园小两居是带电梯南向采光无遮挡必看好房,158万,26378元/平,中楼层 (共20层) | 2012年 | 2室1厅 | 59.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b22579a3-a3d5-4756-88e6-289376324c27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125291825,满五唯一精装修小高层直通车库,315万,35890元/平,中楼层 (共14层) 2室1厅 | 87.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1I3y3MA8a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124877091,大峪南路15号楼地理位置好低楼层必看好房,183万,24630元/平,底层 (共6层) 2室2厅 | 74.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/830a39aa-0e7b-463a-bf57-ac19ae5eda14_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124811102,门头沟京汉铂寓南北向三居室看房随时必看好房,398万,36454元/平,中楼层 (共14层) | 2015年 | 3室1厅 | 109.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/693b3ea2-1fad-44ef-ac56-9723c8165503_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124607515,满五年商品房 正南朝向 带电梯 采光面宽 无遮挡,321万,34361元/平,低楼层 (共21层) 2室1厅 | 93.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4f9f8441-eb2a-4c06-8824-5a5e46bcbcfd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124523353,快四沿线 大峪南路小区中楼层两居室,142万,27531元/平,中楼层 (共6层) 2室1厅 | 51.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ffeeecd9-cd93-49d4-9210-109e91b46891_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124168676,快四沿线 新桥小区 中间位置 前后无遮挡 南北通透,149万,22728元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 65.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_opnnT4BrV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123848890,惠民家园一区板楼南向一居室 配套齐全必看好房,127万,26355元/平,中楼层 (共6层) | 2010年 | 1室1厅 | 48.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_397YeJsuI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123319983,此房精装修楼层好视野好采光充足交通便利。,150万,26829元/平,中楼层 (共6层) 3室1厅 | 55.91平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_71fyNExbc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101122968529,此房满五年双卧朝南的两居室无遮挡采光好。视野开阔,175万,20326元/平,顶层 (共6层) 2室1厅 | 86.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z7hEFfqey_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126293125,快四沿线两居室 视野开阔 交通便利必看好房,165万,25334元/平,中楼层 (共18层) 2室1厅 | 65.13平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/6caa948f-11a1-4d8b-b358-4c382404eada_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125970717,新桥家园 1室1厅 东必看好房,129万,23391元/平,底层 (共24层) 1室1厅 | 55.15平米 | 东,https://ke-image.ljcdn.com/110000-inspection/3eaaa49c-e77c-44ef-973e-1c211cbf1906_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125958164,此房满五唯一朝南采光好户型方正业主诚心出必看好房,139万,26016元/平,中楼层 (共9层) | 2010年 | 1室1厅 | 53.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/5559bb8c-ac87-49f4-84b3-388db7bfc5fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125927932,峪园小区 南北通透 中间楼栋 中间楼层 配套完善必看好房,172万,26601元/平,中楼层 (共6层) 2室1厅 | 64.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6v6vTJXa9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125895218,惠民家园二区 带电南北通透三居室 中间楼层 采光好必看好房,295万,34192元/平,中楼层 (共9层) | 2010年 | 3室1厅 | 86.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7fb0cd45-ef6c-4881-a468-c3b560d8e7e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125818573,西山艺境华墅环境好园林景观封闭管理人车分流,950万,33308元/平,底层 (共5层) 5室2厅 | 285.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RliaS7Quw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125747294,西山艺境7号院集中供暖地暖电梯一梯两户,519万,41947元/平,顶层 (共6层) 3室2厅 | 123.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qmLd83fMK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125711839,惠民家园二区 两室南向户型 高楼层 采光好,158万,25293元/平,高楼层 (共20层) | 2012年 | 2室1厅 | 62.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d9d10479-5e83-426b-b7e6-2ea54fc627d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125498372,峪园小区 南北通透两居室 好楼层 视野好必看好房,172万,26846元/平,中楼层 (共6层) | 1988年 | 2室1厅 | 64.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uR0InNPtn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125269791,西山艺境华墅上叠产品视野开阔南北景尽收眼底必看好房,788万,34802元/平,中楼层 (共5层) 3室2厅 | 226.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/123d5b87-8017-43c4-a810-5725fd256d43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124999085,满五年    标准两室一厅   明厨明卫房主自荐,168万,27393元/平,底层 (共6层) 2室1厅 | 61.33平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_SYyEmkEiV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124919708,大峪南路 3室1厅 南 北,169万,22941元/平,中楼层 (共5层) | 1986年 | 3室1厅 | 73.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GAILDze10.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124481087,峪园小区南北通透集中供暖封闭管理,195万,24206元/平,顶层 (共6层) | 1994年 | 2室2厅 | 80.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q3C2T4EUs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124474291,西山艺境5号院集中供暖南北通透全明格局,610万,42817元/平,中楼层 (共6层) 3室2厅 | 142.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wyE4c16dV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124341261,快四沿线 新桥小区 南北通透 采光好 前后无遮挡,156万,25854元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 60.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wxvpVN3W6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123512784,峪园小区南向两居室满五唯一商品房诚意出售,139万,23129元/平,顶层 (共6层) 2室1厅 | 60.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_k7ZYvgl03_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123424362,西山艺境华墅大联排急售独门独院必看好房,1039万,28891元/平,底层 (共3层) | 2017年 | 5室2厅 | 359.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RWFHY0vpR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123304910,西山艺境华墅一梯两户南北通透集中供暖地暖,760万,33581元/平,中楼层 (共5层) 4室2厅 | 226.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/40159bc5-1a3d-4410-9377-e8fdfa11daf2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125353915,中昂时代广场 个人产权 南向 采光视野好,65万,17088元/平,高楼层 (共19层) | 2017年 | 2室1厅 | 38.04平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240912,门头沟,大峪,101123395439,门城城区位置中昂时代广场精装修必看好房,63万,15185元/平,中楼层 (共19层) 1室1厅 | 41.49平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240912,门头沟,大峪,101126461368,惠民家园一区 2室1厅 南 北新上,256万,30978元/平,中楼层 (共6层) 2室1厅 | 82.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9765f74-b027-4637-a0df-f56370595724_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126446010,金泰丽湾悦栖山  金泰丽湾悦栖山5号院新上,349万,37882元/平,低楼层 (共21层) 2室1厅 | 92.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e09ad928-1f85-429e-8f24-ef57433510d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126441473,惠民家园二区 惠民家园二区两居室新上,249万,33405元/平,底层 (共11层) 2室1厅 | 74.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/63b85f1d-d408-4b16-9da0-819085f9ae09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126395567,永新小区  精装修 明厨明卫 南北通透  三居室新上,228万,27863元/平,高楼层 (共6层) 3室1厅 | 81.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UvJg3wdAf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126395054,惠民家园二区 2室1厅 南新上,155万,24009元/平,低楼层 (共20层) | 2012年 | 2室1厅 | 64.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a32d19a3-7464-47f5-bde2-af326b8d4e6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126371513,金泰丽湾悦栖山 金泰丽湾5号院新上,490万,36982元/平,中楼层 (共21层) 3室2厅 | 132.5平米 | 东北 南 北,https://ke-image.ljcdn.com/110000-inspection/21922bc0-5491-4fe4-a407-a7ca4ea16a46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126361280,黑山东街  房龄新  采光好 无遮挡新上,210万,29855元/平,顶层 (共6层) 2室1厅 | 70.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AXjoquG6m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126359238,新桥家园 1室1厅 西新上,256万,30125元/平,高楼层 (共24层) | 2003年 | 1室1厅 | 84.98平米 | 西,https://ke-image.ljcdn.com/110000-inspection/03b5cd06-7c52-41c9-9913-7a3da710726b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126355012,此房位于门城城区位置板楼公摊少集中供暖的地暖房新上,145万,30253元/平,低楼层 (共6层) 1室1厅 | 47.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_v89O07VAU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126342393,新桥大街61号院 2室1厅 南 北,178万,21229元/平,顶层 (共6层) | 1995年 | 2室1厅 | 83.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/225f3bb0-b846-40af-9938-4c1bfb88669f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126333662,桃园小区 2室1厅 南 北,220万,26657元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 82.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3d90fc8e-d133-47db-bffb-29a9536cf392_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126314693,惠民家园一区 2室1厅 南 北,199万,29818元/平,中楼层 (共6层) 2室1厅 | 66.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c52c7fa5-9a6f-4b8c-95f4-38f211884917_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126262728,惠民家园二区 1室0厅 西,138万,30270元/平,低楼层 (共11层) | 2010年 | 1室0厅 | 45.59平米 | 西,https://ke-image.ljcdn.com/110000-inspection/a5e46ec5-2204-42f6-8098-179214199514_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126243814,永新小区 2室1厅 南 北,158万,25817元/平,顶层 (共6层) 2室1厅 | 61.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HR8KkCW4C_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126237350,新桥路小区 2室1厅 南 北,176万,29058元/平,中楼层 (共6层) 2室1厅 | 60.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca17edbf-f45c-463d-9687-f0ee3693b435_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126222331,峪园小区 2室1厅 南 北,198万,28771元/平,中楼层 (共6层) 2室1厅 | 68.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca103b16-11cb-461e-9381-e05317579915_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126203636,惠民家园一区 2室1厅 南 北,242万,35344元/平,低楼层 (共6层) | 2010年 | 2室1厅 | 68.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/59d6bd9d-e4bb-4d12-8733-1d481998f5a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126125623,高家园东街1号院 3室1厅 南 北,468万,51204元/平,中楼层 (共6层) 3室1厅 | 91.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/572d5f8a-b46b-4610-af4a-da465ca11e92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126101157,金泰丽湾悦栖山 精装修 婚房 带电梯 南北通透双卫,465万,35308元/平,低楼层 (共19层) 3室2厅 | 131.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fcd1f659-4527-48af-ba2f-a87a310ff50f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126098064,惠民家园二区    高楼层   采光好,150万,28033元/平,高楼层 (共9层) 1室1厅 | 53.51平米 | 东,https://ke-image.ljcdn.com/110000-inspection/1579cac4-0f65-45f6-91e2-7ee9c688aaba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126087325,金泰丽湾悦栖山 2室1厅 南,345万,36942元/平,中楼层 (共21层) 2室1厅 | 93.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/12c56e94-c7ed-4b00-bdb5-04e65db6d6de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126031260,新桥路小区 2室1厅 南 北,175万,34001元/平,底层 (共6层) 2室1厅 | 51.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4c9d78fb-3a65-452f-ae0f-65a5852ad7f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125914962,惠民家园二区 低楼层 三居室 无遮挡 地采暖采光好,300万,35166元/平,底层 (共9层) | 2010年 | 3室1厅 | 85.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9dfa01f-1da4-4742-b77d-38cd32392986_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125905904,金泰丽湾悦栖山 精装两居室 中间楼层采光好,359万,38832元/平,高楼层 (共21层) 2室1厅 | 92.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/58a3ee40-cda7-4b1f-a67e-05bef863b485_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125859214,新桥大街39号院  大两居室 采光好  南北通透,173万,26973元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 64.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b792658-96fb-4700-9754-1401622aad17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125839371,桃园小区 2室1厅 南 北,210万,27978元/平,低楼层 (共6层) 2室1厅 | 75.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/217a5227-fb1a-4332-b79b-a603225652b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125837279,桃园小区 2室1厅 南 北,195万,22109元/平,高楼层 (共6层) 2室1厅 | 88.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WMkRnXYas_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125809256,新桥路小区 2室1厅 南 北,139万,20950元/平,高楼层 (共6层) 2室1厅 | 66.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d42f4ac0-3fa3-40ab-95a2-dbec9a76ebb1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125788482,精装修可拎包入住满五唯一后期费用低南北通透格局,199万,23202元/平,顶层 (共6层) 2室2厅 | 85.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea75d3e1-1089-424a-88da-868f2048edc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
