20240912,门头沟,大峪,101126475414,金泰丽湾悦栖山。两居室南朝向采光好 无遮挡必看好房,315万,33992元/平,中楼层 (共21层) 2室1厅 | 92.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7b7e6e09-b9d1-451d-b2ce-3682e0b10a8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125721886,大峪南路 2室2厅 南 北,235万,31629元/平,中楼层 (共6层) 2室2厅 | 74.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0afcbe74-85b2-4aa4-bdd7-cf61ab9ef3f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125716715,永新小区 2室1厅 南 北,159万,25691元/平,高楼层 (共6层) 2室1厅 | 61.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VvdVNfD8H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125697039,黑山东街两居室  中间楼层 南北通透,174万,30177元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 57.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ezldvdi2B_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125648103,惠民家园二区 一居 低楼层 西北朝向精装修,175万,34027元/平,低楼层 (共11层) | 2010年 | 1室1厅 | 51.43平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/320e92d8-549c-466f-8e70-2a5da5bccea6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125619250,惠民家园二区 南向户型 中间楼层,166万,26246元/平,中楼层 (共21层) | 2012年 | 2室1厅 | 63.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Qhf5Fqidn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125606501,新桥路小区生活方便居住舒适,198万,31524元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 62.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/347bb4e6-042b-42d5-af69-e1cfa03a4350_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125594559,大峪南路 2室1厅 南 北,143万,30819元/平,中楼层 (共5层) 2室1厅 | 46.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba443069-b82c-43c8-8a78-839a5adf3714_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125570025,惠民家园二区 全明户型 2室东向南向,225万,27577元/平,顶层 (共6层) 2室1厅 | 81.59平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ac46d084-ab8d-4dd5-9a06-47c39e2526a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125510905,新桥家园小区环境好周边环境配套好居住舒适,335万,31312元/平,中楼层 (共24层) | 2003年 | 2室1厅 | 106.99平米 | 西,https://ke-image.ljcdn.com/110000-inspection/65336437-2dc8-4f62-b988-01fe9ea5ac95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125499603,黑山东街 南北通透两居室 三面采光好,185万,31114元/平,底层 (共6层) 2室1厅 | 59.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3ed4646-785f-4663-848e-b9e67db0ebc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125493616,门头沟区城区位置南北通透两居室,190万,27803元/平,高楼层 (共6层) 2室1厅 | 68.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mgETL95TH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125471181,桃园小区 2室1厅 南 北,219万,28843元/平,低楼层 (共6层) 2室1厅 | 75.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0F2XT9guY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125470639,大峪南路 1室1厅 南,135万,30495元/平,高楼层 (共18层) 1室1厅 | 44.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6db6ff2c-e20a-4088-a08c-cda8568dc424_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125463247,精装修大平层 采光通风好城区位置现状好,860万,45024元/平,中楼层 (共24层) 4室2厅 | 191.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2ec87094-69f5-4e9a-86c4-7b3c6fbc05fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125449233,西山艺境3号院小区环境好适合居住,525万,42139元/平,低楼层 (共8层) | 2015年 | 3室2厅 | 124.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a0eb21ef-99f7-4363-bcfd-20c83073bf64_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125420704,黑山东街两居房源南北通透厨房西向窗,135万,24146元/平,顶层 (共6层) | 1980年 | 2室1厅 | 55.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1lFwzIuSh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125371057,华远西山雅园全明户型三居南北通透三面采光人车分流房主自荐,345万,38686元/平,高楼层 (共28层) 3室2厅 | 89.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/331bc534-1da1-4451-9549-88e4982690dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125358164,房子是满五年唯一商品房 通透好 布局合理 采光好,210万,29107元/平,高楼层 (共6层) | 2010年 | 2室1厅 | 72.15平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_1i5mmCMVy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125333841,华远西山雅园东西格局交通便利配套设施齐全,320万,36426元/平,底层 (共28层) | 2016年 | 3室1厅 | 87.85平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ZnBrmIuvw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125321977,惠民家园二区 1室1厅 南,159万,28989元/平,中楼层 (共9层) | 2010年 | 1室1厅 | 54.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/665cb4ee-38be-4fac-8671-12dfc7a50083_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125313896,黑山东街 南北通透两居室 满五唯一住房 采光好,142万,24628元/平,顶层 (共6层) 2室1厅 | 57.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gRPF7Bv61_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125290676,金泰丽湾悦栖山 精装修随时看房楼前绿化全南朝向两,365万,39481元/平,低楼层 (共21层) 2室1厅 | 92.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6999f1ca-ee67-40d3-b3a1-e313c92f4520_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125290097,大峪南路 3室1厅 西南,228万,30275元/平,中楼层 (共18层) 3室1厅 | 75.31平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/612d4bb0-aa50-4291-8e8d-c10c3801ae3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125265538,此房位于门城城区位置板楼公摊少集中供暖的地暖房,160万,33141元/平,中楼层 (共6层) 1室1厅 | 48.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/12b9bd81-ebb4-48ed-a2ce-5283e4c4862c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125229547,高家园东街1号院 3室1厅 南 北,480万,52517元/平,中楼层 (共6层) 3室1厅 | 91.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b3c72c6-581d-4791-8daf-efeea31940ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125174724,西山艺境3号院 高楼层采光视野好 南北通透 诚心出,638万,44974元/平,高楼层 (共9层) | 2015年 | 3室2厅 | 141.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/01499652-a978-46f1-b635-f2b68aa889a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125150552,永新小区 2室1厅 南 北,168万,27451元/平,顶层 (共6层) | 1992年 | 2室1厅 | 61.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_II3e6fgzM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125117827,华远西山雅苑东西朝向采光好。,297万,36247元/平,高楼层 (共28层) | 2016年 | 2室1厅 | 81.94平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_SkYcKUwrg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125086273,华远西山雅园此房满五唯一东西通透人车分流房主自荐,328万,37337元/平,低楼层 (共28层) | 2016年 | 3室1厅 | 87.85平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7609201c-a756-43c6-9805-223bf038ce79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125041394,金泰丽湾悦栖山  南北通透三居室 采光好 无遮挡,475万,36067元/平,中楼层 (共19层) 3室1厅 | 131.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fdc30c61-3b3e-4a23-9619-2c7bbebcd59e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101125032666,西山艺境5号院 4室2厅 南 北,720万,42644元/平,中楼层 (共6层) 4室2厅 | 168.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/44dcd9bc-60c3-422c-a7a9-c699808ea3fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124950687,增产路  两居室房子调档可以满五年。,150万,23409元/平,顶层 (共6层) 2室1厅 | 64.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d6c2caa6-69fe-46fb-9a22-5c19f8f89e96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124943694,大峪南路 2室1厅 南 北,200万,31721元/平,中楼层 (共5层) | 1970年 | 2室1厅 | 63.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa48df4c-df2a-45ad-ad84-311ecf9695e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124939694,新桥路小区 2室1厅 南 北,140万,22290元/平,高楼层 (共6层) 2室1厅 | 62.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b692f1a8-52e9-44d9-969b-6412a3a95a8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124923953,低楼层  适合各类人群居住很舒适是南北通透户型,176万,28773元/平,中楼层 (共6层) 3室1厅 | 61.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b66dbb0c-3eef-4b5f-9b51-2c30a5a4a6e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124920886,西山艺境6号院 南北四居室 明厨明卫,598万,42143元/平,低楼层 (共9层) | 2015年 | 4室1厅 | 141.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ff2bd0eb-3c5b-46cb-b059-9678d9fce592_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124907728,大峪南路22号楼中间楼层适合居住,137万,29526元/平,中楼层 (共5层) 2室1厅 | 46.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2cd6e777-9a5a-475a-9e0c-e4a97c4c71a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124832300,西山艺境7号院 3室2厅 南 北房主自荐,576万,45373元/平,顶层 (共6层) 3室2厅 | 126.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/951e6fc3-0f13-4298-885a-2f41348d38ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124829192,永新小区 2室2厅 南 北,258万,30081元/平,底层 (共6层) 2室2厅 | 85.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e37e37d7-642d-45cd-aa57-5866fe7a7295_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124812562,楼层好南北通透格局  精装修拎包入住 南北通透,249万,29032元/平,低楼层 (共6层) 2室2厅 | 85.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f95813ad-f448-4138-a6f0-860cd5a9a367_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124783201,西山艺境2号院 3室1厅 南 北,610万,42937元/平,中楼层 (共6层) 3室1厅 | 142.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3eace41a-a0b0-4836-9f30-a91ef6c4797e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124779317,门头沟桃园小区 2002年楼龄 南北通透 大客厅,235万,26932元/平,底层 (共6层) 2室1厅 | 87.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea877d20-db97-4f1d-9902-a2a3c4e13d88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124775041,增产路大街42号院 南北通透 两居室 楼龄新,166万,20769元/平,顶层 (共6层) 2室1厅 | 79.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ed6c473-82cf-4d40-aa64-915526bbfb26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124748656,新桥大街甲43号楼 2室1厅 南 北,163万,32594元/平,底层 (共6层) 2室1厅 | 50.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5681ed93-b247-4a74-99ea-d1e207928bbc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124739197,满五年明厨明卫户型带装修  可以拎包入住,129万,23974元/平,顶层 (共6层) 2室1厅 | 53.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/47095b2b-c6a5-4a13-a4ca-f10f787b8645_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124604150,惠民家园二区东南朝向 带电梯 满二年商品房 一居室,169万,31917元/平,低楼层 (共11层) 1室1厅 | 52.95平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_x14ialCHD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124599459,永新小区 楼层好 南北通透户型满五唯一,168万,27084元/平,低楼层 (共6层) | 1994年 | 2室1厅 | 62.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/db2f06af-50f7-4ff5-bd4c-c47f36b680b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124569466,新桥路小区 1室1厅 东 西,125万,26738元/平,中楼层 (共6层) 1室1厅 | 46.75平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/b2cf3617-e6e2-45a5-9927-b8bac72dad43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124565044,大峪南路 2室1厅 东北,169万,22706元/平,中楼层 (共6层) 2室1厅 | 74.43平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/d1c7fcd8-288f-4b64-bf7e-650dd7179225_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124561454,新桥大街39号院      低楼层出行方便,140万,24692元/平,中楼层 (共5层) 2室1厅 | 56.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/28b5295c-20f7-451c-8eb9-875e2ed02274_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124557597,新桥大街39号院   南北通透户型采光好位置佳,198万,32847元/平,底层 (共6层) | 1995年 | 2室1厅 | 60.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa0fa9d4-e6b8-4f6d-ba26-9e0de245af6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124510013,峪园小区 2室1厅 南 北,199万,28870元/平,顶层 (共6层) 2室1厅 | 68.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d768d3bd-e698-481c-aab8-d7adc0743314_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124443838,大峪南路 1室1厅 南,130万,29366元/平,高楼层 (共18层) 1室1厅 | 44.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/459bc657-baf0-4392-b05e-886226156b34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124429174,桃园小区 2室1厅 南 北,228万,27627元/平,中楼层 (共6层) 2室1厅 | 82.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a789ddd3-ae47-40c8-aa6c-492f13d09fdd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124417966,惠民家园一区看房方便随时签约房主自荐,142万,29412元/平,高楼层 (共6层) | 2010年 | 1室1厅 | 48.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xRA4gcGNn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124391276,金泰丽湾  人车分流  满五唯一  全明格局,458万,34567元/平,低楼层 (共21层) 3室2厅 | 132.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c486494c-d20f-4b6e-8c83-f5e7e6c5725c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124382303,新桥路小区 2室1厅 东 西,156万,25743元/平,高楼层 (共6层) 2室1厅 | 60.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_AcnOmBoye_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124364110,华远西山雅园 2居室 1厅1厨1卫,315万,38981元/平,高楼层 (共28层) 2室1厅 | 80.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PeXA4Mumz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124280137,华远西山雅园  两居  满五年 精装修,315万,37802元/平,底层 (共28层) 2室1厅 | 83.33平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/8a71f0b7-b3b9-4b25-9379-16fdc043b36b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124265155,坡头南街 2室1厅 东 北,168万,27393元/平,高楼层 (共6层) 2室1厅 | 61.33平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yV0NwIqum_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124227625,高家园东街1号院 3室2厅 南 北,470万,51372元/平,低楼层 (共6层) 3室2厅 | 91.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E3bbkdGlo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124216266,惠民家园二区带电梯次顶层采光无遮挡,268万,35507元/平,高楼层 (共11层) | 2010年 | 2室1厅 | 75.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xYY3240PS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124178782,大峪南路 2室1厅 南 北,155万,23799元/平,低楼层 (共18层) 2室1厅 | 65.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87a2b2c3-ad09-41b1-967c-6d48a5e66bc3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124024107,桃园小区南北通透两居室明厨暗卫装修好房主自荐,178万,20399元/平,顶层 (共6层) | 2000年 | 2室2厅 | 87.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CEraW0aJX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124007493,快四沿线 精装修两居室 采光好 南北通透 明厨明卫,159万,27419元/平,高楼层 (共6层) 2室1厅 | 57.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4e109c4-594e-403a-975f-a0971689e1bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123986207,惠民家园一区 交通方便 环境好 配套齐全,235万,34372元/平,高楼层 (共6层) 2室1厅 | 68.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_s0Z64Riy9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123967106,永新小区经典南北通透客厅带窗户两居室,225万,36355元/平,低楼层 (共6层) | 1994年 | 2室1厅 | 61.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d580eb6-a0d4-4109-a4f9-8db5fc2b0868_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123930639,西山艺境平墅前后无遮挡视野好毛坯好装修看房随时,739万,35701元/平,中楼层 (共5层) 4室2厅 | 207平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/51c63b97-5a3f-4810-bfbf-9b35bf0cd462_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123865345,黑山东街 低楼层 东西通透 采光好 无遮挡 两居室房主自荐,175万,30330元/平,底层 (共5层) 2室1厅 | 57.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d0cc9e3a-326b-4eda-8632-afa391f36f0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123858394,西山艺境 带电梯花园洋房 南北通透 成熟小区 一梯两户,566万,40057元/平,低楼层 (共9层) | 2015年 | 3室2厅 | 141.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SSxTVUaf9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123845450,惠民家园二区         满五唯一,155万,28311元/平,底层 (共9层) | 2010年 | 1室1厅 | 54.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_R8IzCEEgl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123807091,惠民二区正规两居室低楼层出行便利,215万,31641元/平,底层 (共9层) | 2010年 | 2室1厅 | 67.95平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_SSUXhqxyE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
