20240912,门头沟,大峪,101126475414,金泰丽湾悦栖山。两居室南朝向采光好 无遮挡必看好房,315万,33992元/平,中楼层 (共21层) 2室1厅 | 92.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7b7e6e09-b9d1-451d-b2ce-3682e0b10a8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123660308,黑山东街两居室满五唯一精装修小区无物业和停车费,270万,27028元/平,高楼层 (共6层) 3室1厅 | 99.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_3BpJVmoQP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123557227,新桥大街61号院  三居室 低楼层  南北通透,290万,28833元/平,低楼层 (共6层) 3室1厅 | 100.58平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zmlKkuFX4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123452468,西山艺境洋房社区 通透户型 视野宽阔 明厨明卫,484万,52342元/平,中楼层 (共6层) | 2015年 | 3室1厅 | 92.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/15c3102c-5499-4aba-b049-2d92db2e28f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123398103,西山艺境2号院 小区安静 南北通透大三居室,603万,42444元/平,中楼层 (共5层) 3室2厅 | 142.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d81abb47-e406-4061-9ab5-db5ee4c44a8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123342988,桃园小区 2室1厅 南 北,179万,23575元/平,顶层 (共6层) 2室1厅 | 75.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XUiAnQGtT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123341651,黑山东街两居室 明厨明卫 南北通透,147万,27334元/平,顶层 (共6层) | 1980年 | 2室1厅 | 53.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZEeKh5DtZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123327628,金泰丽湾悦栖山 3室2厅 南 北,558万,39753元/平,高楼层 (共21层) | 2016年 | 3室2厅 | 140.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bbvukjaoT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123274074,大峪南路 3室1厅 东南 北,205万,29446元/平,低楼层 (共18层) 3室1厅 | 69.62平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/fb459913-faca-46e2-a639-0627ff644a50_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123247395,西山艺境6号院 南北三居室 中间楼层,548万,39024元/平,中楼层 (共9层) | 2015年 | 3室2厅 | 140.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e4589e7-98df-4c13-98b1-40b0be7521c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123240227,永新小区 中间楼层 正规客厅 南北通透两居,175万,28213元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 62.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3facfea7-b73f-45b7-9956-357b51193f77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123204925,永新小区 2室1厅 南 北,180万,27895元/平,中楼层 (共6层) 2室1厅 | 64.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1aafbfe2-4c83-41f0-ac67-df7a8a4e73dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123199427,房子楼层好采光从早上8点半到下午4点多,208万,27049元/平,中楼层 (共6层) 2室1厅 | 76.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/becb9054-2f13-4b19-8bf0-83f9f044eb98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123178481,新桥路小区  精装修  低楼层  南北通透,198万,31389元/平,低楼层 (共6层) 2室1厅 | 63.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P5fR7yiDt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123174864,永新小区 2室1厅 南 北,194万,31276元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 62.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1bda120-a0da-452a-bb01-e4b3d32dfe7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123151585,桃园小区 2室1厅 南 北,218万,26415元/平,低楼层 (共6层) 2室1厅 | 82.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/720830c5-16d1-40dc-9289-52def6c777f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123124249,永新小区正规两室一厅 南北通透 简单装修。房主自荐,165万,26601元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 62.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Dw7qtC4hO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123006706,黑山东街           高楼层 采光好,188万,24947元/平,顶层 (共6层) | 1983年 | 2室1厅 | 75.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7c92701-d8c9-4671-9e9f-5078c13927f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101122870116,永新小区 3室2厅 南 北,230万,24868元/平,顶层 (共6层) 3室2厅 | 92.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e271217e-3e41-4240-bf53-2c0c909d513c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101122805787,峪园小区 1室1厅 南,105万,24858元/平,顶层 (共6层) 1室1厅 | 42.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cb7a9e8e-17be-4521-a289-e15c70dff71d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101122529159,永新小区 满五唯一 南北通透 明厨明卫两居,185万,25291元/平,高楼层 (共6层) 2室1厅 | 73.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_phn5EyJ9w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101122430714,华远裘马四季精装修大平层格局方正,860万,44970元/平,低楼层 (共24层) 4室2厅 | 191.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1d6cedc8-dcfa-414e-888c-ae483b85c945_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101122406203,峪园小区 南北通透 交通便利 配套完善房主自荐,169万,26615元/平,高楼层 (共6层) | 1985年 | 2室1厅 | 63.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tic0UlMzn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101122246599,新桥家园大一居中间楼层满五唯一电梯房,265万,31184元/平,高楼层 (共24层) 1室1厅 | 84.98平米 | 西,https://ke-image.ljcdn.com/110000-inspection/99845497-f8ae-46a6-9955-a536f9ac4ca6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101122100358,满二年 洋房 电梯直接入户 急售房主自荐,680万,40482元/平,高楼层 (共6层) 4室2厅 | 167.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/76aaa760-cbe5-448d-9105-3e81035615d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101121919362,门头沟南北通透两室两厅大客厅大卧室,180万,20629元/平,顶层 (共6层) | 2000年 | 2室1厅 | 87.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D8i4PveX8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101121403861,房子满五年了一层适合各种人群居住,129万,41600元/平,底层 (共6层) 1室1厅 | 31.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P3kxvIsy0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101121217729,桃园小区 2室1厅 南 北,226万,27384元/平,中楼层 (共6层) 2室1厅 | 82.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b0c832c0-7c5d-4d49-a09b-01b83ca0b03b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101121189964,桃园小区 3室1厅 南 北,270万,27351元/平,高楼层 (共6层) | 2000年 | 3室1厅 | 98.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rt0SOTEN6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101121175320,黑山北小街4号院 南北通透 正规两居室 交通方便,198万,35715元/平,顶层 (共4层) | 1990年 | 2室1厅 | 55.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2CsOeVMXY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101121094964,西山艺境6号院上跃毛坯装成您想要的样子 视野开阔,766万,54150元/平,顶层 (共9层) 3室2厅 | 141.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8bd2c5b-a4ca-4755-89f9-31006f3b09e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101121056518,永新小区 3室1厅 南 北,252万,30796元/平,中楼层 (共6层) 3室1厅 | 81.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yHGi4iyyO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101121041620,精装修三居室高楼层视线好业主诚意出售,410万,38845元/平,高楼层 (共25层) 3室1厅 | 105.55平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_t9svDt9a7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101120942648,房子满五年 正规两居室 南北通透 简单装修房主自荐,198万,32353元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 61.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/09b36e4a-9ace-4ed7-a122-8ef3494b3d62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101118229759,大峪南路 三居室 南北通透 明厨明卫,185万,30244元/平,顶层 (共6层) | 1989年 | 3室1厅 | 61.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nYrqjoSqT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126549024,峪园小区 南北两居室  视野好  出行购物都方便,175万,28400元/平,顶层 (共6层) 2室1厅 | 61.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D5SJb4qR4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126506672,西山艺境华墅 5室3厅 南 北,1200万,33185元/平,底层 (共3层) 5室3厅 | 361.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ec7d0ba-eccf-48e1-aa43-686d4fb034b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126506331,西山艺境华墅 4室2厅 南 北,1200万,42098元/平,底层 (共5层) 4室2厅 | 285.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1403a5b3-d46a-4ae8-945e-25d6011f522e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126463766,金泰丽湾悦栖山 金泰丽湾悦栖山5号院新上,320万,34779元/平,低楼层 (共20层) 2室1厅 | 92.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2wCTagi6G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126433204,下叠直通车库南北通透有花园采光好随时可看新上,1150万,34943元/平,底层 (共5层) 5室3厅 | 329.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YMOGVsuWE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126418731,急售优质房源 精装修拎包入住直通车库看房随时新上,750万,44643元/平,高楼层 (共6层) 3室2厅 | 168平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S4bhN8aLE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126416924,新桥路小区 2室1厅 南 北新上,145万,22991元/平,顶层 (共6层) | 1993年 | 2室1厅 | 63.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XeDe0QlRp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126412011,金泰丽湾悦栖山  正规两居室 南北朝向 采光好新上,369万,33485元/平,底层 (共20层) | 2016年 | 2室1厅 | 110.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GcYgWNRYs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126399071,大峪南路 2室1厅 南新上,180万,28401元/平,中楼层 (共16层) | 1980年 | 2室1厅 | 63.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7ce7e683-ed2e-459e-a306-2b38044dfefc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126387093,金泰丽湾悦栖山  中间楼层 采光好 无遮挡新上,335万,36111元/平,高楼层 (共21层) | 2015年 | 2室1厅 | 92.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_n873VasbA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126361936,西山艺境8号院 4室1厅 南 北新上,625万,37207元/平,中楼层 (共6层) 4室1厅 | 167.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KOd6hoARX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126351463,惠民家园二区 带电梯 正东朝向 商品房 采光好新上,135万,25267元/平,顶层 (共9层) 1室0厅 | 53.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/39b51de6-c470-4b92-b5dc-5e7eeb341997_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126350954,金泰丽湾悦栖山 人车分流 带电梯 双卫生间 采光好新上,485万,40077元/平,低楼层 (共21层) 2室1厅 | 121.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nCnjzVgzH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126347871,花园洋房视野开阔南北通透四居室户型方正新上,678万,40290元/平,低楼层 (共6层) 4室2厅 | 168.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T08iLx4WQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126248113,华远裘马四季 4室2厅 南 北,899万,47066元/平,中楼层 (共24层) 4室2厅 | 191.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd2c3ab4-144d-4e5b-975b-86395795d8cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126245064,西山艺境3号院 4室4厅 东 南 北,969万,68593元/平,底层 (共9层) | 2015年 | 4室4厅 | 141.27平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/16c7751f-5071-4eee-9645-652fe7a7624a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126227929,新桥南大街低楼层 南北两居室,158万,27153元/平,低楼层 (共6层) 2室1厅 | 58.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e9731dcb-cde7-4bb3-99e3-3f2a40d80cb9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126226646,新桥大街甲43号楼 2室1厅 南 北,198万,28490元/平,高楼层 (共6层) | 1987年 | 2室1厅 | 69.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_raHabcmIK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126221153,新桥路小区 2室1厅 南 北,128万,26091元/平,顶层 (共6层) 2室1厅 | 49.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/405f7d55-b222-4d2b-ae94-51c22b603495_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126219248,新桥路小区 2室1厅 南 北,149万,24584元/平,高楼层 (共6层) 2室1厅 | 60.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/30e9608a-4a7a-4973-bf26-74dd304f7fa5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126206094,南北通透一室一厅高楼层采光好无遮挡明厨明卫！,125万,32561元/平,高楼层 (共6层) 1室1厅 | 38.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nW8IpcIcT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126199727,高家园东街1号院 5室2厅 南 北,725万,49939元/平,顶层 (共6层) 5室2厅 | 145.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/40f8eb8f-c2f5-4ce1-82ec-e573c4c0eba6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126198959,惠民家园二区 正规两居室 南北通透户型好,238万,31759元/平,底层 (共14层) | 2010年 | 2室1厅 | 74.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c666f7c3-c9b5-4be3-871a-d819f3461e2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126198704,金泰丽湾悦栖山  正南朝向  采光好  无遮挡,318万,34279元/平,顶层 (共21层) 2室1厅 | 92.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EvnEwOZ4n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126198298,桃园小区 2室1厅 南 北,179万,21690元/平,顶层 (共6层) 2室1厅 | 82.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d0184ced-d20a-4197-b7c9-347962d81270_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126186610,大峪南路 2室1厅 南 北,185万,32790元/平,中楼层 (共6层) | 1980年 | 2室1厅 | 56.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8IXmLHRvg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126165910,惠民家园一区 1室1厅 南,148万,30879元/平,高楼层 (共6层) | 2010年 | 1室1厅 | 47.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cakQB9wZF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126143031,西山艺境6号院 4室2厅 南 北,1190万,59252元/平,顶层 (共4层) | 2015年 | 4室2厅 | 200.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o8gC5vuxS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126140038,金泰丽湾悦栖山 房子中间楼层 全明格局 南北通透房主自荐,526万,36187元/平,中楼层 (共19层) 3室2厅 | 145.36平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/f28cee25-0777-4d35-b587-83f710c23738_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126127213,满五唯一住房东面采光好楼栋位于区域东侧位置好,120万,27555元/平,中楼层 (共5层) | 1970年 | 2室1厅 | 43.55平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_KMYaqftwt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126117600,门头沟区城区位置黑山北小街4号院南北通透全明户型,169万,33632元/平,底层 (共4层) 2室1厅 | 50.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eAu6sxHOk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126115535,金泰丽湾悦栖山南北通透采光无遮挡。,819万,37174元/平,低楼层 (共19层) | 2015年 | 4室2厅 | 220.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NxxbM8AhT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126113382,惠民家园二区商品房带电梯 正南朝向 采光好 无遮挡,260万,34488元/平,中楼层 (共11层) | 2010年 | 2室1厅 | 75.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ixk6FvJgt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126105782,门头沟区城区位置惠民家园一区集中供暖的地暖低楼层,152万,31484元/平,低楼层 (共6层) | 2010年 | 1室0厅 | 48.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IW6fxN5Fx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126103483,黑山东街     高楼层采光好,105万,25198元/平,顶层 (共7层) | 1994年 | 1室1厅 | 41.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/300a1fd2-a368-4121-8a92-c12e3d3fb3db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126101496,西山艺境2号院 3室2厅 南 北,585万,48248元/平,中楼层 (共6层) 3室2厅 | 121.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aGDfHaNL9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126098483,黑山北小街11号院南北朝向采光好,188万,26881元/平,中楼层 (共6层) 2室1厅 | 69.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DY2yBMaeI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126080755,门头沟区华远裘马四季大平层精装修西南北三面采光,790万,41303元/平,中楼层 (共24层) 4室2厅 | 191.27平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/f4100ea1-182d-4e7a-bd91-a847d5af3521_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126063137,黑山东街  精装修  南北通透  低楼层  户型好,205万,38119元/平,底层 (共6层) | 1980年 | 3室1厅 | 53.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4abc6d13-3d57-4f89-ae24-1b08ae5618b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126046313,西山艺境5号院 南北通透洋房 精装修 环境好房主自荐,990万,58140元/平,底层 (共6层) 4室2厅 | 170.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CUCKMF02R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
