20240912,门头沟,大峪,101126475414,金泰丽湾悦栖山。两居室南朝向采光好 无遮挡必看好房,315万,33992元/平,中楼层 (共21层) 2室1厅 | 92.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7b7e6e09-b9d1-451d-b2ce-3682e0b10a8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124186086,新桥路小区 精装修 看房方便 适合老人居住,175万,34067元/平,底层 (共6层) 1室1厅 | 51.37平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_XIWOc7hwY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124177535,此房满五南北通透 采光视野好交通便利配套设施齐全,178万,26828元/平,中楼层 (共6层) 2室1厅 | 66.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ed0b40a9-c499-4fba-80a6-ca0c7bd9328c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124157315,西山艺境南坡房三山环抱景色宜人清净地,1070万,32409元/平,底层 (共5层) | 2017年 | 5室2厅 | 330.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ikVWpJy3b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124157202,惠民三区  南北西三面采光  满五唯一,206万,33988元/平,高楼层 (共20层) | 2012年 | 2室1厅 | 60.61平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/c667e197-d5f2-42c6-b550-80e4a51698c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124133276,新桥路小区 2室1厅 南 北,138万,27834元/平,顶层 (共6层) | 1992年 | 2室1厅 | 49.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BdwPDQCZm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101124013322,西山艺境华墅人车分流 安静出行购物都方便,1800万,45887元/平,底层 (共3层) 7室2厅 | 392.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb706be3-88bb-4b20-9946-72c8faed5f11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123944073,西山艺境华墅 4室2厅 南 北,1148万,33998元/平,底层 (共5层) | 2017年 | 4室2厅 | 337.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa35f204-5340-4fe6-a884-3b7548fe9771_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123935264,新桥家园 满五唯一 高楼层 采光视野好,225万,28111元/平,高楼层 (共24层) 2室1厅 | 80.04平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/4a715273-0cfc-4001-864c-1af6d9611040_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123906032,此房满五唯一南北通透户型好,290万,21652元/平,顶层 (共6层) 4室1厅 | 133.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bc7850fc-bbca-44c6-8db9-75e2c602d6a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123904499,高家园东街1号院 4室2厅 南 北,690万,66790元/平,底层 (共6层) 4室2厅 | 103.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XoKvywz13.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123882653,视野开阔南北通透花园洋房四居室户型方正,655万,39033元/平,低楼层 (共6层) | 2018年 | 4室2厅 | 167.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BxIFU0Gec_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123867102,西山艺境华墅 下叠毛坯诚意出售,1280万,47006元/平,底层 (共5层) 5室3厅 | 272.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q8TbO4T6Q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123856383,峪园小区 2室1厅 南 北,209万,30959元/平,低楼层 (共6层) 2室1厅 | 67.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/25bac3d4-b6df-4b31-880b-852ece736741_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123812261,满五唯一 花园下跃精装修 拎包入住,830万,65639元/平,底层 (共8层) | 2015年 | 4室1厅 | 126.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pn8cmoV6u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123793100,南北朝向 格局好 中间楼层无遮挡 采光好,182万,28336元/平,中楼层 (共19层) | 2012年 | 2室1厅 | 64.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc1f18e3-af8a-4173-9abc-bca75202d585_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123679904,西山艺境华墅 车位,40万,8491元/平,地下室 (共1层) | 2017年 | 1室0厅 | 47.11平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/7bb388e2-bef2-4525-aa3f-49a881603b3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123579856,桃园小区 2000年 满五唯一 大客厅 采光好,177万,23017元/平,顶层 (共6层) | 1999年 | 2室1厅 | 76.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ba2ac60-b50e-4e79-855f-e736c1caee86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123514630,西山艺境华墅 5室2厅 南 北,990万,47801元/平,中楼层 (共5层) | 2017年 | 5室2厅 | 207.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WJxULjw86_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123469948,满五唯一  精装修随时看房 楼前绿化全南朝向两居室,350万,37679元/平,低楼层 (共21层) 2室1厅 | 92.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cafb886f-6756-498e-b2e9-fc93f4d72ffa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123422825,南北通透一层 两居室 看房随时有钥匙,166万,30073元/平,底层 (共6层) 2室1厅 | 55.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YdNct0VKk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123408721,西山环路2号院 *西山艺境2号院,630万,44454元/平,中楼层 (共5层) | 2016年 | 3室2厅 | 141.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3a670556-58e1-4e43-9b35-b08ba11504a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123336812,西山艺境华墅 3室2厅 北 东 南,855万,37681元/平,中楼层 (共5层) | 2017年 | 3室2厅 | 226.91平米 | 北 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_C6G4vFJeN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123318323,西山艺境7号院 南北通透 格局好 视野开阔 封闭式管理,1099万,64892元/平,底层 (共6层) | 2017年 | 4室1厅 | 169.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L9pAx5J6Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123258671,新桥  大街  甲43  号楼,138万,25509元/平,顶层 (共6层) 2室1厅 | 54.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eb4646e6-3c28-47d8-be0e-1603cce51c7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123147005,西山艺境8号院 车位,30万,9961元/平,地下室 (共1层) 1室0厅 | 30.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/07dd4ce9-5d7d-491c-92b8-a2b248601821_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123145469,新桥家园满五唯一后期费用低视野开阔高楼层诚心出售,260万,31394元/平,高楼层 (共24层) | 2003年 | 2室1厅 | 82.82平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/cfb51b04-21aa-4e5e-be4f-0a9f0e67c123_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101123024349,桃园小区 满五唯一 中间楼层 楼龄新 视野采光都不错,225万,25677元/平,中楼层 (共6层) 2室2厅 | 87.63平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/0c34f13a-b96b-4944-902f-64b6251923f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101122974159,新桥路此房满五唯一南北通透三居室房子是中楼层。,230万,30919元/平,中楼层 (共6层) | 1993年 | 3室1厅 | 74.39平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mc6AgJMnh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101122967494,黑山大街15号  满五唯一视野好没遮挡采光好。,190万,21363元/平,顶层 (共6层) 2室1厅 | 88.94平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/64b59b2d-2af7-4d51-8d05-73fd042948ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101122863229,惠民家园二区   满五唯一电梯房采光充足,275万,36711元/平,中楼层 (共11层) 2室1厅 | 74.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/95a44a8c-750e-444c-8584-96561cb9349b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101122862608,大峪南路 2室1厅 东 南 北,162万,30157元/平,中楼层 (共6层) 2室1厅 | 53.72平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RMr4TAXQm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101122450527,华远裘马四季精装修大平层户型方正,780万,40781元/平,中楼层 (共24层) 4室2厅 | 191.27平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eeXhbhYJs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101122107414,西山艺境3号院 上叠户型 看房方便 小区安静,750万,43631元/平,顶层 (共8层) | 2015年 | 5室2厅 | 171.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vyTZVloSd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101122025026,西山艺境8号院 南北通透 四居室洋房 交通便利,670万,39789元/平,低楼层 (共6层) | 2018年 | 4室2厅 | 168.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sCICOLF0r_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101121950669,满五唯一标准价中楼层前后无遮挡房主自荐,230万,27869元/平,中楼层 (共6层) 2室1厅 | 82.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f329cfbd-b8ac-447b-b608-86d993506100_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101121883035,西山艺境华墅 南北通透 采光好 视野佳,945万,36542元/平,顶层 (共5层) | 2017年 | 3室2厅 | 258.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9029b48d-ac4b-48c5-be8d-2c68d1da6dc1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101121862163,门城城区华远裘马四季精装大平层,780万,47020元/平,低楼层 (共24层) 4室2厅 | 165.89平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NLmSpi4U0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101121788467,西山艺境华墅 此房三面花园视野开阔配套设施完善,890万,31882元/平,底层 (共5层) | 2017年 | 5室2厅 | 279.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c66b89c-0ea6-4816-9c4b-d7bcd3e837ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101121729255,门头沟区城区华远裘马四季精装大平层,898万,57417元/平,底层 (共24层) 3室2厅 | 156.4平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X6SUpAypU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101121301644,华远裘马四季南北朝向采光好,930万,48630元/平,高楼层 (共24层) 4室2厅 | 191.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b05a0e55-1376-46f3-9ad9-af84e5da38b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101121214753,桃园小区 2室1厅 东 西,280万,28119元/平,低楼层 (共6层) | 2002年 | 2室1厅 | 99.58平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/28b0e2be-30fc-439d-b2cf-138cc587ca3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101121163667,小区人车分流地下车库电梯直达出行方便,18万,12694元/平,地下室 (共21层) 1室0厅 | 14.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wyTUPKEP7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101120988302,西山艺境华墅精装修下叠 看房方便 业主诚心出售,1360万,40279元/平,底层 (共5层) | 2017年 | 4室2厅 | 337.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AeZTxaWUE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101120949126,西山艺境华墅 大联排 南北通透 环境优美房主自荐,1980万,54621元/平,底层 (共1层) | 2017年 | 4室2厅 | 362.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ATLZnxHaW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101120846274,华远裘马四季南北通透精装修大平层 采光通风好,910万,47585元/平,低楼层 (共24层) 4室2厅 | 191.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d2711156-ae57-4eae-ab97-5b3b85508706_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101120610173,西山艺境6号院三室两厅两卫集中供暖交通便利房主自荐,600万,48591元/平,中楼层 (共8层) | 2015年 | 3室2厅 | 123.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ab1e05e4-c6a8-4267-a179-71ab1f7453da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101120544702,此房南北通透户型方正没有浪费空间业主诚意出售,210万,26630元/平,中楼层 (共6层) 3室1厅 | 78.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/49879dd4-a118-4b47-86d3-0634cfdbe0b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101120269234,高家园东街1号院 电梯花园洋房 正规三居室 明厨明卫,500万,54072元/平,高楼层 (共6层) 3室1厅 | 92.47平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_HZCnD4Yxi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101120145533,房子满五唯一 正规两居室 南北通透 简单装修。,165万,26601元/平,顶层 (共6层) | 1995年 | 2室1厅 | 62.03平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZjSWl7OZ3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101120034975,满五唯一 联排别墅 精装修 带车位,1490万,83488元/平,底层 (共4层) | 2015年 | 4室3厅 | 178.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wS2pNehUW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101119919236,惠民家园 满五唯一 南北通透 前后无遮挡,242万,30579元/平,高楼层 (共6层) | 2010年 | 2室1厅 | 79.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b4Ykgo1WE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101119451128,西山艺境6号院 精装修联排 一层有花园 配套齐全,1300万,69739元/平,顶层 (共4层) | 2015年 | 5室2厅 | 186.41平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5WEguv5pU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101118978297,西山艺境华墅 南北通透 视野好 交通便利,920万,41035元/平,中楼层 (共5层) | 2017年 | 4室2厅 | 224.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/919025c3-113c-4cc4-b2af-5c16a06289e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101118880462,华远裘马四季 南北通透精装修大平层 采光通风好,770万,46408元/平,低楼层 (共24层) 4室2厅 | 165.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7kkdiQTh7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101117928559,西山艺境6号院业主自住 南北通透 把边 精装 拎包入住房主自荐,1890万,94105元/平,顶层 (共4层) | 2015年 | 4室2厅 | 200.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f4fd4289-4c10-4e15-877c-76bf82916f79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101117663020,此房视野开阔南侧无遮挡独门独院地下室南侧有窗,1930万,53525元/平,底层 (共3层) 5室3厅 | 360.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/189e5f18-add8-4a70-a9de-23b0d6363171_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240912,门头沟,大峪,101126476189,大峪南路 2室1厅 南 北,155万,28806元/平,低楼层 (共6层) 2室1厅 | 53.81平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240912,门头沟,大峪,101126452586,西山艺境7号院 4室1厅 南 北新上,459万,27533元/平,中楼层 (共6层) 4室1厅 | 166.71平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240912,门头沟,大峪,101126387821,中昂时代广场 1室1厅 东南新上,62万,14459元/平,低楼层 (共18层) 1室1厅 | 42.88平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240912,门头沟,大峪,101126272836,大峪南路 2室1厅 南 北,158万,29750元/平,中楼层 (共5层) 2室1厅 | 53.11平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240912,门头沟,大峪,101126249264,大峪南路 2室1厅 南 北,128万,23337元/平,高楼层 (共6层) | 1980年 | 2室1厅 | 54.85平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240912,门头沟,大峪,101126247540,西山艺境华墅商品房满2年无遮挡采光好视野开阔,986万,34603元/平,底层 (共5层) | 2017年 | 5室2厅 | 284.95平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240912,门头沟,大峪,101126181104,新桥家园 2室2厅 东北,325万,29743元/平,高楼层 (共24层) 2室2厅 | 109.27平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240912,门头沟,大峪,101126110786,中昂时代广场 东西通透 户型方正,95万,17081元/平,中楼层 (共19层) | 2018年 | 2室1厅 | 55.62平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240912,门头沟,大峪,101125986952,门头沟京汉铂寓 精装修三居室 南北通透视野好采光,406万,37382元/平,高楼层 (共9层) 3室1厅 | 108.61平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240912,门头沟,大峪,101125948253,交通便利 集中供暖 配套齐全 看房方便,87万,16556元/平,中楼层 (共19层) | 2018年 | 2室1厅 | 52.55平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240912,门头沟,大峪,101125801708,西山艺境7号院 4室1厅 南,488万,28439元/平,低楼层 (共6层) 4室1厅 | 171.6平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240912,门头沟,大峪,101125315042,中昂时代广场 配套齐全 交通便利 落地窗,70万,16840元/平,中楼层 (共17层) | 2018年 | 1室1厅 | 41.57平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240912,门头沟,大峪,101125096293,中昂时代广场 集中供暖 采光充足 户型方正,69万,16171元/平,中楼层 (共18层) 2室1厅 | 42.67平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240912,门头沟,大峪,101124527126,华远西山雅园南北通透格局视野宽阔配套设施全,332万,37358元/平,低楼层 (共28层) 3室1厅 | 88.87平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240912,门头沟,大峪,101124343187,门城城区位置中昂时代广场精装修,67万,18133元/平,中楼层 (共19层) | 2017年 | 1室1厅 | 36.95平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240912,门头沟,大峪,101124198389,交通便利 集中供暖 配套齐全 看房方便,62万,16780元/平,中楼层 (共19层) | 2017年 | 1室1厅 | 36.95平米 | 北 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240912,门头沟,大峪,101123259498,交通便利 集中供暖 配套齐全 看房方便,70万,18945元/平,中楼层 (共19层) | 2017年 | 1室1厅 | 36.95平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240912,门头沟,大峪,101122935271,中昂时代广场 户型方正 配套齐全 交通便利,68万,19791元/平,中楼层 (共19层) | 2017年 | 1室1厅 | 34.36平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240912,门头沟,大峪,101120972235,中昂时代广场 交通便利 集中供暖 老城区位置,125万,18418元/平,高楼层 (共19层) | 2018年 | 2室1厅 | 67.87平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240912,门头沟,大峪,101120891092,西山艺境7号院 南向 精装修 环境好,133万,17865元/平,低楼层 (共6层) | 2018年 | 2室1厅 | 74.45平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
