20240914,海淀,圆明园,101126295729,北大西门芙蓉里小区位置好无遮挡两居室满五唯一必看好房,498万,104843元/平,底层 (共6层) | 1985年 | 2室1厅 | 47.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oE4cqKh5k_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101125910444,海淀路两居室 诚意出售 近地铁,410万,80235元/平,顶层 (共5层) | 1975年 | 2室1厅 | 51.1平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_7vUkUXVXI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101125264274,海淀路小区 小户型 有地铁 一居室,375万,98945元/平,顶层 (共6层) 1室1厅 | 37.9平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_46P2JtguT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101124887727,圆明园南门地铁 北河沿 清华西门 南北两居房主自荐,698万,101765元/平,高楼层 (共6层) 2室1厅 | 68.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe6824f1-62a2-4a7c-b247-8534aadd5af5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101124455191,海淀路 两居室 精装修 中楼层,380万,86561元/平,中楼层 (共5层) 2室1厅 | 43.9平米 | 东,https://ke-image.ljcdn.com/110000-inspection/0db71700-6940-4880-b98b-d51bd0a90265_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101123883822,北大西门 芙蓉里 全南向大两居 满五年唯一 中间楼层,750万,94937元/平,中楼层 (共16层) 2室1厅 | 79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_B0c7459jM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101120887443,芙蓉里小区 一居室 出售 看房提前约,330万,75689元/平,中楼层 (共15层) | 1986年 | 1室1厅 | 43.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zgsFD4C4p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101118517986,中关村芙蓉里南北三居室 看房随时 随时签约,525万,91305元/平,高楼层 (共6层) | 1985年 | 3室1厅 | 57.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rTdKQhh02_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101123359224,海淀路小区 2室1厅 南 北,520万,93358元/平,中楼层 (共5层) 2室1厅 | 55.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2696f61e-565b-43ec-8547-272990a6e485_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101120316027,视野好 楼层好 位置好 户型好,329万,76158元/平,中楼层 (共15层) | 1986年 | 1室1厅 | 43.2平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rWBWKqesQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101126533097,海淀路小区 精装一居室 交通方便新上,375万,98945元/平,低楼层 (共6层) 1室1厅 | 37.9平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240914,海淀,圆明园,101126556676,挂甲屯教养局1号 全南两居室 看房方便,468万,92674元/平,中楼层 (共6层) 2室1厅 | 50.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a60982a5-6031-4fc9-aac3-285b30b541ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101126475925,中关村芙蓉里明厨明卫 户型好 有钥匙 看房随时新上,560万,87637元/平,顶层 (共6层) | 1993年 | 2室1厅 | 63.9平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wDBWDNP2J_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101126175554,芙蓉里西区板楼南北有电梯户型好居住舒适,945万,106348元/平,中楼层 (共5层) 3室1厅 | 88.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KwzU8U2DP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101126131067,芙蓉里 2室1厅 北 南,499万,82891元/平,顶层 (共6层) 2室1厅 | 60.2平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WIIrsJKiC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101125839875,百环地产 畅春园公园旁 单价合适 改善型居住房主自荐,1198万,81188元/平,低楼层 (共18层) 3室2厅 | 147.56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_gATNNiVRA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101125804482,圆明园南门 北河沿 清华西门 南北两居,674万,107104元/平,高楼层 (共6层) 2室1厅 | 62.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gObEmLj3Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101125802539,海淀路 楼层好 诚意出售 看房便利,565万,90837元/平,低楼层 (共6层) 2室1厅 | 62.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BmpZPg6g4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101125764708,中关村芙蓉里精装修 业主自住 看房随时 随时签约,528万,87708元/平,高楼层 (共6层) 2室1厅 | 60.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q8KTjq6Fd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101125618413,北河沿 清华西门 精装两居 南北户型 诚意出售,750万,118167元/平,低楼层 (共6层) 2室1厅 | 63.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O2VwpUZsk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101125433159,海淀路小区 不临街两居室 诚意出售,396万,97059元/平,底层 (共5层) | 1989年 | 2室1厅 | 40.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qiWs1fmWD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101125349474,百环地产 面积大价低 精装修 临地铁,1295万,90852元/平,低楼层 (共18层) | 2001年 | 3室1厅 | 142.54平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_u9andGBbA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101125269460,海淀路小区全南一居 环境安静居住舒适 走路到北大房主自荐,375万,102740元/平,中楼层 (共5层) | 1975年 | 1室1厅 | 36.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AaESQe9KU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101124981552,4号线中关村地铁口海淀路小区不临街两居室价格可谈,408万,92939元/平,中楼层 (共5层) 2室1厅 | 43.9平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_wg4ZsvlGg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101124665162,芙蓉里小区电梯两居室视野开阔无遮挡自住精装修,780万,107439元/平,中楼层 (共16层) 2室1厅 | 72.6平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5a7kK4Sfs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101124451335,北京大学 畅春园 大三居 诚心出售,1200万,118169元/平,顶层 (共6层) 3室1厅 | 101.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SoctgvXy8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101124442627,中关村芙蓉里双南两居室 户型好 看房随时 随时签约,798万,101013元/平,中楼层 (共16层) | 1984年 | 2室1厅 | 79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4PS3i37QD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101124315663,中关村芙蓉里西区板楼三居室 明厨明卫 随时签约,960万,107914元/平,中楼层 (共5层) 3室1厅 | 88.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f7dgCuiWh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101124260210,芙蓉里 2室1厅 南,370万,88517元/平,底层 (共6层) 2室1厅 | 41.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/30961c44-281b-4ef4-ae97-9f58e61d01c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101124239463,中关村芙蓉里 业主自住 看房随时 随时签约,378万,80598元/平,低楼层 (共15层) | 1986年 | 2室1厅 | 46.9平米 | 西,https://ke-image.ljcdn.com/110000-inspection/8f030e8a-78c7-4e7a-bec2-da1bca9339e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101124159482,中关村芙蓉里东北两居室 户型好 视野好 位置好,698万,88918元/平,高楼层 (共16层) | 1984年 | 2室1厅 | 78.5平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wbLsFaNEK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101124081645,中关村芙蓉里户型好 位置好 看房随时 随时签约,705万,89809元/平,中楼层 (共16层) 2室1厅 | 78.5平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_USz1a1wxY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101124067371,海淀路小区 2室1厅 南 北房主自荐,490万,98791元/平,中楼层 (共5层) 2室1厅 | 49.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zohCSjoUW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101124016403,中关村芙蓉里西向一居室 精装修 自住 看房随时,330万,77520元/平,低楼层 (共15层) | 1986年 | 1室1厅 | 42.57平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Jp9eIU0Dz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101123741234,中关村芙蓉里南北通透大两居 户型好 随时签约,458万,76975元/平,顶层 (共6层) 2室1厅 | 59.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xAN2sfO3M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101123205304,北河沿 清华西门 圆明园地铁站 中间楼层三居室,1156万,129177元/平,中楼层 (共6层) 3室2厅 | 89.49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_JXsS4EYgL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101123126576,北大南门海淀路4号线中关村地铁站房主自荐,399万,109316元/平,顶层 (共5层) 1室1厅 | 36.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/aa7ec3b7-5faf-4828-ba11-5bd1e5c311e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101122965047,芙蓉里小区电梯房大一居室朝东向不临街,370万,76289元/平,低楼层 (共15层) | 1986年 | 2室1厅 | 48.5平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_2jLwx6GCO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101122936096,海淀路小区业主靠谱出售价格能谈。随时签约房主自荐,470万,87851元/平,顶层 (共6层) 2室1厅 | 53.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/16fe6903-b48c-42e7-9ad7-13995a0ddae3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101122600607,芙蓉里西区板楼有电梯户型好居住舒适,980万,109743元/平,中楼层 (共5层) 2室1厅 | 89.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WAD1yssax_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101122590184,海淀路小区精装修业主靠谱签约价格能谈,399万,105278元/平,中楼层 (共6层) | 1980年 | 1室1厅 | 37.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Kl0OjJEgT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101122329624,芙蓉里 2室1厅 东南,836万,115152元/平,中楼层 (共16层) | 1984年 | 2室1厅 | 72.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_VZS8PylHS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101121479108,海淀路小区 两居室出售 看房方便 位置好,660万,107318元/平,高楼层 (共6层) 2室1厅 | 61.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1sxPntNyN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101121434864,北河沿小区 南北通透小三居 靠谱卖,778万,134836元/平,中楼层 (共5层) 3室1厅 | 57.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b37857dd-c9dd-405a-b615-f5bde087c2df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101121159213,清华西门 圆明园 北河沿 精装修一居室 诚意出售,498万,120582元/平,顶层 (共5层) 1室1厅 | 41.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UdUWywV8o_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101120940789,中关村芙蓉里 南北三居室 看房随时 随时签约,760万,103121元/平,低楼层 (共6层) 3室1厅 | 73.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Sdzw1H70q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240914,海淀,圆明园,101120893508,芙蓉里 一居室 看房提前约 环境好房主自荐,480万,110092元/平,中楼层 (共15层) | 1986年 | 1室1厅 | 43.6平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ABoDvQcc4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
