20240918,东城,交道口,101125090979,交东小区 全南2居 产权干净 户型方正 随时可签约,1068万,147964元/平,中楼层 (共11层) 2室1厅 | 72.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Vrs446vOT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101119177780,交道口北二条35号院南北通透带东窗满五唯一,930万,147409元/平,低楼层 (共6层) 2室1厅 | 63.09平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/c306c90d-834d-4739-bf2d-269614abe661_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101117869629,安交 交东小区 电梯直达 高楼层 南北向3居 靠谱出售,1580万,156622元/平,高楼层 (共12层) 3室1厅 | 100.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d858cd9-5a0a-44a5-b7d7-944d39dbe1bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101117154615,桃条胡同 正规一室 诚意出售 闹中取静,520万,212506元/平,底层 (共2层) 1室1厅 | 24.47平米 | 东,https://ke-image.ljcdn.com/110000-inspection/474b145d-3dbe-4015-b7b9-958479f92e74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101116427905,交东小区 南北通透 低楼层 满五年 诚意出售,940万,135957元/平,底层 (共6层) 2室1厅 | 69.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c65a51af-9aa6-4221-805a-cff7a56a3fd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101126600379,府学胡同 1室0厅 东,280万,288660元/平,底层 (共1层) 1室0厅 | 9.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_5xFFk2yO8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101126568413,香饵胡同 2室1厅 南 北新上,950万,136397元/平,中楼层 (共6层) 2室1厅 | 69.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f1358c5-cad4-4098-8a46-9ae846d07c0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101126562198,交道口北头条 1室0厅 东新上,355万,250884元/平,底层 (共1层) 1室0厅 | 14.15平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_p6sDdZRhQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101126555390,安交：交道口北二条35号院、3层、3居室新上,798万,126486元/平,中楼层 (共6层) 3室0厅 | 63.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ba2c8f7-19f6-4372-917d-01c01d58fe20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101126488926,花梗胡同 1室0厅 北新上,330万,299456元/平,底层 (共1层) 1室0厅 | 11.02平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HpA6gn85F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101126387156,安定门内大街 1室0厅 南,299万,175059元/平,底层 (共1层) 1室0厅 | 17.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cdcba97d-ab6f-4b77-b1e6-3f5dc54c18c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101126348783,文书巷 1室0厅 西,230万,221154元/平,底层 (共1层) 1室0厅 | 10.4平米 | 西,https://ke-image.ljcdn.com/110000-inspection/ee7881e2-4987-4089-9496-8f6bee75e7e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101126247881,中剪子巷 1室0厅 南,345万,300000元/平,底层 (共1层) 1室0厅 | 11.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2a95bb5a-dba0-4ca1-8de4-b56c394fa052_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101126226482,安交板块交道口北二条 1间 产权清晰 诚意出售,315万,203095元/平,底层 (共1层) 1室1厅 | 15.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2d68ecce-c121-434a-b891-1dfce17236a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101126144120,东旺胡同 府学 安交平房手续齐全 内置二层,340万,198831元/平,底层 (共1层) | 2015年 | 1室1厅 | 17.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/92f57e5e-5400-4c6b-ab83-470b0d4e720e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101126103812,交道口北头条手续齐全户型方正进出方便随时看房,1400万,291667元/平,底层 (共1层) 3室2厅 | 48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be6ccce7-4985-4394-a5d8-8bd040d24eb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101126065191,府学胡同 1室0厅 东,255万,296512元/平,底层 (共1层) 1室0厅 | 8.6平米 | 东,https://ke-image.ljcdn.com/110000-inspection/8af492d2-0513-4ec5-8543-78a6923a1421_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101126030144,安交：方家胡同、交道口北二条35号院、博洛尼装修,698万,126610元/平,高楼层 (共6层) 2室1厅 | 55.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a8ce55d1-70ee-4d3d-84c5-62429a44cf4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125757912,细管胡同 1室1厅 南 北,320万,225353元/平,底层 (共1层) | 2015年 | 1室1厅 | 14.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24b98696-2938-4e66-975b-64771cc5a47f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125756281,交东小区 香饵胡同 南北通透 满五年 随时签约,1000万,144865元/平,底层 (共6层) 2室1厅 | 69.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/681b62f0-e19c-4ecb-9d48-4f42293920a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125701094,交东小区 电梯房2002新型社区 诚意出售看房方便,800万,127592元/平,中楼层 (共12层) 1室1厅 | 62.7平米 | 西,https://ke-image.ljcdn.com/110000-inspection/b6b13138-807c-46c2-9100-80787fd43935_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125693373,花梗胡同1号 小区安静 小户型2居 随时可看房,730万,143138元/平,低楼层 (共6层) 2室1厅 | 51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/10a0a161-29db-4486-83f9-c68a922548d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125565666,安交 交道口  精装2居 光线视野好 诚意出售,760万,139118元/平,顶层 (共6层) 2室1厅 | 54.63平米 | 东 西 南,https://ke-image.ljcdn.com/110000-inspection/a8f9e3a8-1a38-4db8-91ac-5cc097a9b2fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125553564,安交 府学 花梗胡同1号院 小区环境好,738万,135066元/平,高楼层 (共6层) 2室1厅 | 54.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66141d6d-6b0e-40fb-a0b3-74467b3d192e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125546134,安交 桃条胡同 精装修 满五唯一,530万,216592元/平,顶层 (共2层) 1室0厅 | 24.47平米 | 东,https://ke-image.ljcdn.com/110000-inspection/0a53b15d-ed56-4f7f-a570-2d183eb16baa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125519689,安交细管胡同 北房朝南 手续齐全 诚意出售,345万,199422元/平,底层 (共1层) 1室0厅 | 17.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/52b8f029-34e0-497e-9cbc-47bf64b98252_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125440317,白米仓胡同 1室0厅 南,345万,196023元/平,底层 (共1层) 1室0厅 | 17.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_p3ub69vNm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125376324,东旺胡同 1室0厅 南,335万,269944元/平,底层 (共1层) 1室0厅 | 12.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wMkjxZj8h_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125369532,白米仓胡同 1室1厅 南房主自荐,310万,190185元/平,底层 (共1层) 1室1厅 | 16.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fd2590ac-a688-49b8-8d0f-514571cbdcee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125356186,东旺胡同 安交府学胡同 手续齐全 产权清晰,350万,224359元/平,底层 (共1层) 1室0厅 | 15.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3cd76001-9569-40b9-ae52-2907d430293e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125305408,东旺胡同 1室1厅 南,345万,278002元/平,底层 (共1层) 1室1厅 | 12.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a693d9ea-9e54-42ab-9259-a7d92f5becb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125292219,交东小区 交道口东大街 电梯直达 一梯两户 大两居,1240万,129952元/平,高楼层 (共10层) 2室1厅 | 95.42平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/8173e54e-a249-46b1-8aaa-12d44b71c6d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125285085,安交 方家 满五唯一 双卧朝南 三居带厅南北通透,916万,130634元/平,中楼层 (共6层) 3室1厅 | 70.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e62da271-d6c3-4ded-9a45-730a5ff57ead_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125265664,交东小区  东西向复式  有钥匙 正对小区花园房主自荐,1099万,90468元/平,顶层 (共6层) 3室2厅 | 121.48平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d88c5ae5-7a24-432c-9d66-344dee5f9d8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125263445,交东小区精装南北通透三居室诚意出售,1300万,106935元/平,顶层 (共6层) 3室2厅 | 121.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b5d92567-a41d-4246-8162-8b96581acdf3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125240720,马园胡同 1室0厅 东,280万,261683元/平,底层 (共1层) 1室0厅 | 10.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/534c1599-eb75-443a-9f2f-54314b18e2d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125180714,东旺胡同 1室0厅 北,299万,253390元/平,底层 (共1层) 1室0厅 | 11.8平米 | 北,https://ke-image.ljcdn.com/110000-inspection/19c45328-e31a-4aad-adc4-56cba8ac375b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125179534,安交交道口北三条低价平房诚意出售,269万,433871元/平,底层 (共1层) 1室0厅 | 6.2平米 | 东,https://ke-image.ljcdn.com/110000-inspection/5ed7c717-e14f-4d82-acca-62560ae2fc79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125177757,桃条胡同 1室0厅 东,320万,316832元/平,底层 (共2层) 1室0厅 | 10.1平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_9YPeZF8aN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125133376,文书巷 景山 灯市口 私产平房 产权清晰,450万,231959元/平,底层 (共1层) 1室0厅 | 19.4平米 | 北,https://ke-image.ljcdn.com/110000-inspection/8adb404f-6436-43a4-b25b-91f41b5084c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101125049257,交道口北二条35号院 安交、朝南精装修 一居室房主自荐,619万,147171元/平,中楼层 (共6层) 1室1厅 | 42.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/13bfbb65-b6b9-465b-b3dd-71f714aec833_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101124360616,交道口 东旺胡同 手续齐全  内置二层  装修好,369万,249831元/平,底层 (共1层) 1室0厅 | 14.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/506fc467-f7ae-46cd-902b-9bae905f78c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101124118805,交东小区板楼南北通透三居室中间层满五年 一套房,1548万,162982元/平,中楼层 (共6层) 3室1厅 | 94.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7fe67871-020a-4076-a026-4549ca646857_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101123982672,交东小区 南北三居电梯直达 视野好采光好 诚意出售,1600万,139702元/平,顶层 (共10层) 3室1厅 | 114.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87485e1d-8eaa-4fc6-9ee9-d44c36af700f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101123926515,交东小区 南北两居室 安交  府学 满五唯一商品房,870万,124500元/平,高楼层 (共6层) 2室1厅 | 69.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/17ad06fa-aef7-4ac3-b2dc-d62c7a6c30b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101123465756,安交 交东小区 南北通透 复式3居2卫 精装修 随时签约,1180万,96968元/平,顶层 (共6层) 3室2厅 | 121.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b6495ce2-ebee-488a-b469-a7e5640eba25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101123306138,交东小区 电梯直达1居 户型方正 产权干净 都可以面谈,800万,149645元/平,中楼层 (共11层) 1室1厅 | 53.46平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UEgdtqDyU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101123004937,交东小区 香饵胡同低楼层南北通透两居,1130万,163437元/平,低楼层 (共6层) 2室1厅 | 69.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a983331-7337-4593-b8b5-96783697ae0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101122968998,交东小区 电梯直达 高楼层采光好 南北通透2居 满5唯1,1180万,153686元/平,高楼层 (共10层) 2室1厅 | 76.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b696e25-58e8-479d-a659-c01cf077371a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101122871945,安交 交道口 电梯朝南 满五唯一 光线好 诚意出售,780万,145414元/平,低楼层 (共12层) 1室1厅 | 53.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/40d9471c-6239-4064-ab91-032ad8f98083_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101122871136,交道口北二条35号南北两居低楼层精装修诚意卖,568万,119857元/平,地下室 (共6层) 2室1厅 | 47.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8559c289-fe11-4e0a-9a1a-68b6ae5da35f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101122844976,交东小区满五年唯一电梯高层两居诚意出售。,980万,182598元/平,中楼层 (共11层) 2室1厅 | 53.67平米 | 北,https://ke-image.ljcdn.com/110000-inspection/75254e13-dd9b-413a-ba9e-05ac4eda7e1e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101122418337,层高5.4米满五唯一已做内二层看房随时。,458万,138369元/平,底层 (共1层) 1室1厅 | 33.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6b967e78-200c-4f4d-bb66-637c02ebbece_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101122037304,东旺胡同 1室0厅 南,335万,221855元/平,底层 (共1层) 1室0厅 | 15.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/235bead8-bdfb-4da0-8b4e-420b1350eeff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101121791529,安交 东旺胡同 手续齐全 诚意出售 随时签约,360万,235295元/平,底层 (共1层) 1室0厅 | 15.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/d1062d82-06be-4d3a-bd55-7cf3279dfd6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101120718166,方家 交道口北三条 平房 手续齐全 产权干净 随时看房,398万,207292元/平,底层 (共1层) 1室1厅 | 19.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/74e33254-96ce-4a1a-8d95-eaa38e6e435d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101120003648,安交交东小区低楼层两居室双阳台两居室。,1090万,154786元/平,低楼层 (共6层) 2室1厅 | 70.42平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5ggfTk9P4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101118994858,青碳局胡同 1室0厅 北,270万,284211元/平,底层 (共1层) 1室0厅 | 9.5平米 | 北,https://ke-image.ljcdn.com/110000-inspection/a96a2fe8-9b50-4828-8d8d-205940c4bc42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240918,东城,交道口,101126618465,交东小区南北通透四室两卫不临街满五年唯一,1200万,98024元/平,顶层 (共6层) 4室1厅 | 122.42平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240918,东城,交道口,101126610558,安交 方家 交道口北二条35号院 南北二居诚意出售,699万,126792元/平,高楼层 (共6层) 2室1厅 | 55.13平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240918,东城,交道口,101126334440,土儿胡同 2室1厅 南 北,790万,135089元/平,底层 (共4层) 2室1厅 | 58.48平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240918,东城,交道口,101126280742,安交  *花梗胡同1号院” 南北通透挂西窗 三居,850万,148084元/平,中楼层 (共6层) 3室1厅 | 57.4平米 | 南 北 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240918,东城,交道口,101125752230,交东小区 电梯直达 南北通透格局 产权干净 安交,1050万,137832元/平,中楼层 (共10层) 2室1厅 | 76.18平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
