20240923,朝阳,立水桥,101126531987,佳运园 正规南向一居室 无遮挡 采光好 满五唯一必看好房,228万,37513元/平,高楼层 (共6层) 1室1厅 | 60.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1ee547ba-487a-4be6-ab51-64a090260e92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126480132,溪城家园商品房满五年唯一地暖看房方便有钥匙必看好房,369万,45321元/平,高楼层 (共15层) | 2010年 | 2室1厅 | 81.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dde3c4e0-2286-49b0-9ccc-b7c85073fc51_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126477315,溪城家园 精装修 全南两居  商品房必看好房,389万,47777元/平,中楼层 (共15层) | 2010年 | 2室1厅 | 81.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c727b4fb-2d53-495c-ac21-236f0b68b9e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126356868,新上经典户型南北通透 无浪费面积 满五唯一必看好房,358万,40180元/平,底层 (共6层) 2室1厅 | 89.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2883df7d-132f-4f30-9823-dd6919376ae7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126274715,北京北 3居室 南北通透格局 明厨明卫 户型方正必看好房,620万,54406元/平,中楼层 (共17层) 3室1厅 | 113.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ed46a214-2f38-404c-abbf-81a4b5cfdeca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126556337,佳运园一期南北通透两居室中间楼层明厨明卫必看好房,319万,39170元/平,中楼层 (共6层) 2室1厅 | 81.44平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/8f8fd179-564b-4504-8d8b-02578e5e69b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126264558,溪城家园 2室1厅 南 北,370万,45455元/平,中楼层 (共15层) | 2010年 | 2室1厅 | 81.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f12cb3d9-be62-49cb-8775-73a2ec486bf5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126169156,商品房满五唯一南北通透格局视野宽阔采光好,349万,39642元/平,高楼层 (共6层) 2室1厅 | 88.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d4ca4672-8985-4e3e-9f84-37c416999abc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126156267,满五年且家庭一套住房南北通透二居室价格买三居室必看好房,385万,32167元/平,底层 (共6层) | 2012年 | 3室2厅 | 119.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f4cb9b42-2851-4f63-a4e6-6198e526dd2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126136772,佳运园一期 精装修 东西通透两居 正对森林公园,258万,37053元/平,中楼层 (共6层) 2室1厅 | 69.63平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/85eb0f44-f1d2-4766-98a0-3e744a98595e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126091482,北京北双卧朝南户型好中高楼层采光好。,460万,53149元/平,中楼层 (共20层) 2室1厅 | 86.55平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/17c995f0-5dd2-41a2-8d1c-ce9b08d2f7ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126073123,溪城家园 满五唯一 自住精装 拎包入住 视野开阔房主自荐,408万,52061元/平,中楼层 (共15层) | 2010年 | 2室1厅 | 78.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4297bb26-616e-47ce-9cd7-fedd562c064d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125989759,商品房满五唯一南北通透格局视野宽阔采光好,500万,42971元/平,中楼层 (共6层) 3室1厅 | 116.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LMqnUPIrK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125858533,非顶层 采光好 南北通透 只有契税,348万,40688元/平,高楼层 (共6层) 2室1厅 | 85.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7da1d37-4680-4287-9908-fa2df8af5a20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125729923,顶秀青溪 3室1厅 南 北必看好房,752万,51119元/平,高楼层 (共12层) | 2007年 | 3室1厅 | 147.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22167887-449f-44cc-8fd4-ef915e8184b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125652343,满五年唯一 次顶层 诚心出售 户型方正 随时签约必看好房,369万,44448元/平,高楼层 (共15层) | 2010年 | 2室1厅 | 83.02平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/9097d7aa-c2cb-4c46-8298-fd2b7399ad23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125588861,房子商品房满五年 诚心出售 价格能谈 看房方便房主自荐,415万,51521元/平,中楼层 (共15层) | 2010年 | 2室1厅 | 80.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f0330f16-3351-4be9-9bb3-08ed00561719_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125529926,溪城家园明厨明卫三居室商品房满五年唯一高楼层,419万,47544元/平,高楼层 (共15层) | 2010年 | 3室1厅 | 88.13平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/f6e27aad-9225-49b6-991a-7523e2862221_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125502223,商品房满五年  南北通透 视野好 精装修  近公园必看好房,470万,54129元/平,中楼层 (共20层) | 2008年 | 2室1厅 | 86.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QK1J3R6qz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125190797,佳运园一期 1室1厅 东,236万,36962元/平,低楼层 (共6层) 1室1厅 | 63.85平米 | 东,https://ke-image.ljcdn.com/110000-inspection/fc35dca9-9df6-4a9c-903e-6a77b6343fcf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124657999,北京北 西南两居室满五唯一位置好中间楼层。必看好房,440万,53718元/平,中楼层 (共20层) | 2009年 | 2室1厅 | 81.91平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/217b969c-4297-4334-ad28-0dd7bbfcb53d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124585024,佳运园一期 满五年唯一仅契税 采光好 商品房房主自荐,226万,39373元/平,顶层 (共6层) | 1997年 | 2室1厅 | 57.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/342d9bf8-fcf2-4045-b177-564d741a105f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124313965,溪城家园 满5唯一商品房 自住精装修 视野无遮挡必看好房,439万,50373元/平,高楼层 (共15层) | 2010年 | 3室1厅 | 87.15平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/dc79d265-e343-4a64-b7aa-394e1734993a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124265233,明天第一城5号院 电梯板楼 南北通透 满五唯一 采光好,495万,50775元/平,中楼层 (共10层) 2室1厅 | 97.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LrJV9DIEo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124211414,北苑北 立水桥 顶秀青溪 花园洋房 高层 观公园房主自荐,827万,53383元/平,中楼层 (共11层) | 2007年 | 4室2厅 | 154.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E1DhAulTk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123937492,佳运园三期南北一居看房方便精装修中间楼层必看好房,288万,43011元/平,中楼层 (共6层) 2室1厅 | 66.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c231daca-b81e-4850-87db-859933266747_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123590364,立城苑 东西通透两居室电梯板楼地暖精装修,499万,50743元/平,中楼层 (共15层) | 2008年 | 2室1厅 | 98.34平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c3129ee9-b33c-4fe8-8d29-ebda1dc81764_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123388490,南向大阳台采光通风好商品房社区奥森板块,298万,34603元/平,顶层 (共6层) | 2005年 | 2室1厅 | 86.12平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/40ec35cd-3ae1-446b-a0c2-6041a3d36403_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101120875541,东西通透客厅带窗户 全明格局 高楼层 无遮挡 采光好必看好房,235万,36294元/平,中楼层 (共6层) 2室1厅 | 64.75平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a464755a-a44f-472e-b878-361a1fc003c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101118018867,70年住宅满五年仅一套诚心出售 民水民电 有燃气,310万,46512元/平,中楼层 (共19层) | 2004年 | 1室1厅 | 66.65平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ZoxD1w3nz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101116709404,佳运园三期中楼层满五唯一商品房看房方便,485万,55837元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 86.86平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/379a6ff9-274e-4a91-81af-7e93cac404a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101115998883,清水园二期  东西朝向  两居室   满五唯一,399万,41546元/平,中楼层 (共7层) | 2003年 | 2室2厅 | 96.04平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c32c0204-d00b-4e89-89be-f4d3daa0bd19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126685837,肿瘤医院宿舍 2室1厅 南 北必看好房,247万,36043元/平,中楼层 (共6层) 2室1厅 | 68.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oCudw8o1s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126636681,合立方 3室1厅 南 北必看好房,420万,47946元/平,低楼层 (共21层) | 2010年 | 3室1厅 | 87.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3374d7df-ba0c-4fc2-98e3-0d2dc113640b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126551687,清水园一期 2室1厅 南 北必看好房,279万,41438元/平,低楼层 (共7层) 2室1厅 | 67.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/badee21f-7718-4ea4-999f-2edb32cae238_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126275967,清水园二期满五唯一 采光充足中间楼层 不临街不把边必看好房,408万,34565元/平,中楼层 (共7层) 3室2厅 | 118.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oWtD1K3Zv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126164895,北京北 5&13号线 龙德广场 森林公园200米,499万,57655元/平,高楼层 (共20层) 2室1厅 | 86.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PW7ke1nh5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125861605,北方明珠70年商品房住宅立水桥地铁站,180万,32503元/平,中楼层 (共30层) | 2004年 | 1室0厅 | 55.38平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/95f8c87c-8d80-40db-aa63-cfd356adc354_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125812269,本房满五年唯一格局合理采光通风好楼层好,359万,39077元/平,低楼层 (共7层) 2室1厅 | 91.87平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/99d41e0f-ed4c-452c-a3ca-7bc1aacb3aaf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125704363,2004年社区 板楼三居 西侧大公园 满五唯一必看好房,398万,33635元/平,中楼层 (共7层) | 2003年 | 3室2厅 | 118.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e515467-2704-4d76-b1cd-aa7622c3d9de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125439945,满五年唯一复式四室两卫地铁双线临公园,360万,36427元/平,顶层 (共5层) | 2003年 | 3室1厅 | 98.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e85289ca-710f-417b-8fe8-02cddf72a015_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125420754,北苑北 立水桥 顶秀青溪 花园洋房 高层 复式房主自荐,759万,65584元/平,顶层 (共7层) 4室2厅 | 115.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d9629fd-dfc5-42bb-b322-5442474aaa10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125304941,嘉诚花园二期 3室1厅 南 北必看好房,468万,35606元/平,中楼层 (共7层) 3室1厅 | 131.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3345eb7-dd65-46d3-a016-9a75fa4fa608_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124732929,立水桥 东辰小区 全明格局 中间层两居,238万,36336元/平,低楼层 (共6层) 2室1厅 | 65.5平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/2b3965f1-cfea-4d13-bccf-f823e5668a7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124682205,嘉诚花园 三居室满5年仅契税中间楼层必看好房,450万,34211元/平,中楼层 (共7层) | 2003年 | 3室1厅 | 131.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BiVNfmLXP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124332558,满五年唯一 中间楼层 看房方便 随时签约房主自荐,325万,40984元/平,高楼层 (共6层) 3室1厅 | 79.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a8a7bfcf-0403-48aa-8947-87b58f1a8fc2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123874585,70年住宅满五年朝阳区地铁双轨小区门口必看好房,170万,42768元/平,顶层 (共6层) | 2007年 | 1室1厅 | 39.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a51a64c5-a687-4851-97f3-4eafed1f740a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123552024,合立方商满五年唯一首付68万近地铁带电梯,310万,42310元/平,低楼层 (共21层) | 2010年 | 2室1厅 | 73.27平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_R1CHQyzyM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123180015,有花园 南北通透三居室 户型方正 看房方便,508万,42525元/平,底层 (共6层) 3室2厅 | 119.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f770b12-7760-4e6d-901d-a6ca5d9b28b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123161763,溪城家园 商品房满五年且唯一 无遮挡视野开阔必看好房,339万,40546元/平,低楼层 (共15层) | 2010年 | 2室1厅 | 83.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/997924c5-9204-4a44-a81a-f6743eb7ea6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123133108,顶秀青溪花园洋房观立水桥公园刚需房房主自荐,475万,55156元/平,低楼层 (共15层) | 2007年 | 2室1厅 | 86.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fee6f7de-86e5-4f6b-bc92-0d19d7cd9218_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126640275,朝阳立水桥 明天第一城6号院 13号线5号线必看好房,238万,28459元/平,低楼层 (共21层) | 2007年 | 2室1厅 | 83.63平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126636916,润枫欣尚精装修户型方正交通便利诚意出售必看好房,142万,22469元/平,低楼层 (共20层) | 2011年 | 2室1厅 | 63.2平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126524457,明天第一城7号院 商办类需要全款购买,228万,32516元/平,中楼层 (共21层) | 2007年 | 2室1厅 | 70.12平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126207918,交通便利 配套齐全 高楼层 视野开阔 采光充足,169万,30611元/平,高楼层 (共27层) | 2008年 | 1室1厅 | 55.21平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101125598660,明天生活馆 1室0厅 北必看好房,84万,21484元/平,中楼层 (共14层) | 2007年 | 1室0厅 | 39.1平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101125577853,东亚奥北中心北区 南向 交通便利 购物方便,228万,26767元/平,中楼层 (共20层) | 2008年 | 2室1厅 | 85.18平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101125542584,立水桥东亚奥北中心北区交通方便视野好必看好房,93万,30166元/平,高楼层 (共20层) | 2008年 | 1室0厅 | 30.83平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101125158296,立水桥双轨交汇 南北通透高楼层采光视野好精装电梯房,299万,33427元/平,高楼层 (共21层) | 2007年 | 2室1厅 | 89.45平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101124760015,270°采光阳光充足南北通透全明格局通风好,729万,47378元/平,高楼层 (共15层) | 2007年 | 3室2厅 | 153.87平米 | 西南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122727736,立水桥 朝阳产权东南朝向 视野采光好 落地窗必看好房,149万,23513元/平,中楼层 (共21层) | 2007年 | 1室1厅 | 63.37平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126688984,佳运园一期 2室1厅 西新上,278万,37087元/平,底层 (共6层) 2室1厅 | 74.96平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_9KXDHj47Q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126620552,次顶层 南向两居 采光好 近公园新上,398万,51468元/平,中楼层 (共15层) | 2010年 | 2室1厅 | 77.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1a0e8f4c-a560-45cb-9947-6892eb397d99_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126615491,南北通透 中间楼层房屋采光好 居住适宜新上,320万,39159元/平,中楼层 (共6层) 2室1厅 | 81.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bdeca5ff-3633-41f5-8adb-4280a31226b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126558912,北方明珠 1室1厅 北,210万,34529元/平,高楼层 (共19层) | 2004年 | 1室1厅 | 60.82平米 | 北,https://ke-image.ljcdn.com/110000-inspection/626989b8-f438-4c9a-ae7d-8fceacf06490_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126544177,溪城家园 2室1厅 南 北,386万,48627元/平,低楼层 (共15层) | 2010年 | 2室1厅 | 79.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/84cd7c32-cd18-42be-b6a9-aca07f744eab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126527756,立城苑 满五唯一 眼镜房 南北通透,565万,38813元/平,顶层 (共6层) | 2008年 | 3室2厅 | 145.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da891cce-d2e3-46c5-9249-be26052013a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126476696,合立方 东南朝向 3居室 满五唯一 户型方正,520万,60898元/平,低楼层 (共21层) | 2010年 | 3室1厅 | 85.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/157f08cf-04d8-43d6-baa8-d5fca46813f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126466021,合立方 精装修三居  视野对着公园,423万,48761元/平,高楼层 (共21层) | 2010年 | 3室1厅 | 86.75平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c1385ec6-5ee2-4660-bedd-3718df2bed0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126449474,洋房三居 满五唯一 全明格局 随时可看,850万,54868元/平,中楼层 (共11层) | 2007年 | 3室2厅 | 154.92平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/f406e4ee-f671-4771-8875-87b0cbf5d549_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126433192,北京北 不临街 商品房社区 小区环境好,435万,53121元/平,中楼层 (共20层) | 2009年 | 2室1厅 | 81.89平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/91b2069d-cc70-430a-a41c-64826b28cdff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126431716,明天第一城5号院 2室1厅 南 北,537万,56820元/平,中楼层 (共9层) 2室1厅 | 94.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f64e0311-f8cd-49ce-acc8-a128e0058df2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126422070,佳运园二期 不临街 出行便利 满五年唯一 方便看,365万,41160元/平,底层 (共6层) 2室1厅 | 88.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dbb716b1-ab5d-4294-92e5-c9c278fad7de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126371054,佳运园二期 采光好 满五年唯一 诚心出售 不临街,365万,41160元/平,高楼层 (共6层) 2室1厅 | 88.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6ac89072-ef74-43b1-acaa-399e6aa568fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126335186,佳运园二期 2室1厅 南 北,396万,45983元/平,底层 (共6层) 2室1厅 | 86.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6952287f-7925-432d-b099-d553a249c68b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126277691,正辰小区 户型方正 交通便利,425万,45773元/平,底层 (共18层) 2室1厅 | 92.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c51656a5-774f-4107-89b5-e04b507f2154_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126258454,顶秀青溪洋房三居  南北户型双明卫,960万,70849元/平,中楼层 (共7层) | 2007年 | 3室2厅 | 135.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a6008dc-74b8-4025-a5c4-0be6c760afe5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126241566,明天第一城5号院 2室1厅 南 北,540万,64571元/平,中楼层 (共6层) | 2007年 | 2室1厅 | 83.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91694139-a732-4a02-ba9b-f5e96e98e56f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
