20240923,朝阳,立水桥,101126531987,佳运园 正规南向一居室 无遮挡 采光好 满五唯一必看好房,228万,37513元/平,高楼层 (共6层) 1室1厅 | 60.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1ee547ba-487a-4be6-ab51-64a090260e92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126181318,溪城家园商品房满五年唯一精装修看房方便,380万,46689元/平,低楼层 (共15层) | 2010年 | 2室1厅 | 81.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sybaZNGGS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126143645,立水桥 地铁5+13号线双地铁 精装修 落地阳台,490万,46873元/平,低楼层 (共18层) 2室1厅 | 104.54平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e2ffb078-60f6-465a-bdde-1b90bd6e9907_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126107152,立城苑 2室1厅 南 北,608万,58299元/平,高楼层 (共15层) 2室1厅 | 104.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c597b87-977d-4d78-b2f5-de3d4f87dd33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126107031,立城苑 2室1厅 南 北房主自荐,550万,52738元/平,低楼层 (共15层) 2室1厅 | 104.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9e226ae-952d-4f5e-8420-89d0de62fadd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126099730,明天第一城1号院朝阳区小户型全南向采光充足,219万,55095元/平,中楼层 (共6层) | 2007年 | 1室1厅 | 39.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d864ceda-81e8-49e5-86eb-381b6119ddd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126051590,城建集团家属楼 2室1厅 南,312万,55076元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 56.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/295b977a-c259-48ee-9002-ce5ee8de13be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126047023,北京北带电梯 立水桥地铁站 环境好 南向户型房主自荐,349万,62422元/平,中楼层 (共20层) 1室1厅 | 55.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/91eeaebf-c0ec-4104-9321-5cc73d016b62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126016827,楼层好采光好南北通透客厅带阳台诚心出售,389万,43831元/平,低楼层 (共6层) 2室1厅 | 88.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cabad541-2c15-4575-8856-c67c7c668c88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126011719,立水桥 北京北 全明格局一居 次顶层 视野好,342万,60757元/平,高楼层 (共20层) 1室1厅 | 56.29平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/9004b0ed-d2ed-41d0-b9ef-1265863db65a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125994255,首付60万 近地铁 视野好 满五年唯一房主自荐,280万,48443元/平,顶层 (共6层) | 1984年 | 2室1厅 | 57.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b45fb313-3aea-40eb-9d7f-f24de2b7680f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125941883,佳运园二期 2室1厅 南 北,395万,44543元/平,中楼层 (共6层) 2室1厅 | 88.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc318bf9-2345-4fe0-bc00-650f170ac342_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125915192,立水桥地铁站龙德广场2014年小区房主自荐,510万,67488元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 75.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00aa0029-ca51-4217-a814-1ff937cbc13a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125869016,满五年唯一商品房 全南一居室 高楼层 采光好房主自荐,220万,42341元/平,顶层 (共6层) | 1997年 | 1室1厅 | 51.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0e527e41-eb34-4a90-9099-48728cedb18b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125820243,东辰小区 中层精装 采光充足 视野开阔,373万,50756元/平,高楼层 (共6层) | 1996年 | 3室1厅 | 73.49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ba18283e-58e1-4008-a1dc-1ab8f5e2cef3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125817160,立城苑朝阳产权立水桥地铁站龙德广场立水桥公园,590万,45392元/平,中楼层 (共15层) | 2004年 | 3室1厅 | 129.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c09562d7-8615-4d29-ba94-21f57743aa70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125815328,北方明珠 3室2厅 南 西,488万,28737元/平,高楼层 (共30层) | 2004年 | 3室2厅 | 169.82平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/e5b9e71b-9d13-443d-bb85-c02297d43d5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125765793,东辰南区 南向3居室  精装修 满5年唯一,249万,40455元/平,高楼层 (共6层) 3室1厅 | 61.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/314fd2b6-fbc9-4dea-b84b-bbfc8b5bd630_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125764764,立城苑 3室1厅 南 北,669万,52348元/平,高楼层 (共15层) | 2008年 | 3室1厅 | 127.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6e2a7d59-af2b-4f7a-8320-8cf1fbcafd39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125741201,佳运园二期 精装二居 中间楼层 满五唯一 商品房,410万,47608元/平,低楼层 (共6层) 2室1厅 | 86.12平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b97f2030-32fe-4593-9a88-a07f89635ea8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125717597,北京北 精装修 南北通透三居室 满五唯一拎包入住,618万,54686元/平,中楼层 (共17层) | 2009年 | 3室2厅 | 113.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9369d9a8-9c0c-42f0-93a9-cea040c209ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125717354,北京北 精装修 南北通透三居室 满五唯一 拎包入住,630万,53916元/平,低楼层 (共17层) 3室1厅 | 116.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c3cef8b6-88d0-4a65-bd57-74b2510c16f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125672971,佳运园二期满5唯一 看房方便 随时可签 拎包入住房主自荐,335万,39205元/平,高楼层 (共6层) 2室2厅 | 85.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3bfe75f0-ae0f-4c14-b04b-a1b85747c0ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125666861,满5唯一 南北通透 楼层3层 看房方便 诚心出售,452万,38966元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 116平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/54224436-4564-44ad-94df-0d26e58b0f15_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125646556,立水桥 北京北 精装南向一居室 诚心出售 看房方便房主自荐,378万,61998元/平,低楼层 (共20层) 1室1厅 | 60.97平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/4c2cce71-45ca-4f2c-84fb-2a0b65ad3d73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125605418,溪城家园 2室1厅 西南,349万,42039元/平,底层 (共15层) 2室1厅 | 83.02平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ce572171-b477-4f99-8ec9-e84ace0e778d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125568564,立水桥大产权 通透户型 精装一居室 好楼层 仅契税,205万,45556元/平,低楼层 (共6层) 1室1厅 | 45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/153e9099-72ce-4feb-aee2-6df80de9e231_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125503736,北京北全明一居自住精装业主诚心出售价格可谈房主自荐,355万,62468元/平,低楼层 (共20层) 1室1厅 | 56.83平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/f3a0077a-53a4-4471-8ad3-fae6bd9c6813_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125503638,溪城家园 南北2居室 商品房 带电梯楼层好,369万,45338元/平,低楼层 (共15层) | 2010年 | 2室1厅 | 81.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a37b3289-642f-4f80-bec9-7e60b359ec13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125494952,临立水桥地铁站临龙德广场西南两居好楼层好视野,420万,49343元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 85.12平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/711f529a-a9cb-45c1-a574-7ce4f2b34354_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125448583,朝阳区 地铁边 2007年 H户型利用率89.5%,425万,50820元/平,高楼层 (共6层) 2室1厅 | 83.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9ad1a11-32ac-42c6-966f-6cdeaed7b29d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125441891,商品房 三室两卫 客厅带阳台 精装修,760万,56143元/平,低楼层 (共21层) | 2010年 | 3室2厅 | 135.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66eaa6dc-d036-4b88-a360-bbfd4cef5f29_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125363424,此房满五唯一无抵押产权清晰诚意出售中间楼层,298万,44927元/平,低楼层 (共6层) 1室1厅 | 66.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/afffe9b3-73e5-4474-9c28-52ec193989e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125328871,正辰小区 南北通透两居室三面采光精装修,430万,43221元/平,高楼层 (共18层) 2室1厅 | 99.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/347b6e9e-56d3-4d98-a5e8-a41708aaa2a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125278694,佳运园二期 2室1厅 南 北,349万,40963元/平,顶层 (共6层) 2室1厅 | 85.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd574130-5785-4dab-9368-1f27a649e8af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125258412,卢卡新天地 2室1厅 南 北,470万,48796元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 96.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d914ecb4-c1d1-49a2-a9e5-3c1ff60ceaa6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125245486,嘉诚花园二期 3室1厅 东 南 西,466万,38625元/平,中楼层 (共7层) 3室1厅 | 120.65平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/bdb63348-3275-4e41-a85f-cff5b1db41ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125230227,佳运园一期 2室1厅 南 北,310万,46097元/平,顶层 (共6层) | 1996年 | 2室1厅 | 67.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea94bb58-adf7-42a8-85ca-155ecc01b692_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125214788,立水桥清水园二期南北通透三居室中间楼层,550万,46595元/平,中楼层 (共7层) 3室2厅 | 118.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ca0286d-4474-4c06-a35e-07ca7bd0afe4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125204613,溪城家园南向两居  高层景观好主流户型 满五唯一,448万,55896元/平,高楼层 (共15层) | 2010年 | 2室1厅 | 80.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7mfzWXNW7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125204242,立水桥首付60万买2010年电梯双地铁全南两居室,269万,36714元/平,低楼层 (共21层) | 2010年 | 2室1厅 | 73.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/deb581cc-14b0-4b88-ab6f-94bf45e1bf67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125196671,北京北 一居室 全明格局 户型方正房主自荐,335万,59219元/平,中楼层 (共20层) | 2008年 | 1室1厅 | 56.57平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_jF5S8wCvS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125192860,佳运园二期 3室1厅 南 北,550万,47719元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 115.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c0Om0CFPn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125178766,合立方小区精装修三居室看房方便。,465万,53040元/平,中楼层 (共21层) | 2010年 | 3室1厅 | 87.67平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_UOBtxHDmO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125141537,北京北小区优质两居室视野开阔采光好正对公园,478万,53325元/平,高楼层 (共20层) | 2008年 | 2室1厅 | 89.64平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/895f0428-7a85-4622-8fc6-854cb05c560a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125083099,溪城家园 满5唯一 明厨明卫 看房方便 随时签约,446万,50556元/平,中楼层 (共15层) | 2010年 | 3室1厅 | 88.22平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ibjhVraWZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125064478,观景东小口公园视野开阔满五唯一两居室户型方正房主自荐,230万,38168元/平,高楼层 (共6层) 2室1厅 | 60.26平米 | 西,https://ke-image.ljcdn.com/110000-inspection/f5d8d9c9-1b1f-487b-b382-86d09a274039_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125057834,顶秀青溪 3室1厅 西南 北,770万,50960元/平,低楼层 (共12层) | 2007年 | 3室1厅 | 151.1平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ixk36SiNp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124942604,溪城家园三居室商品房满五年唯一精装修,415万,49511元/平,低楼层 (共15层) | 2010年 | 3室1厅 | 83.82平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/55cf2064-4b81-4ea2-b83f-42a73f2eda33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124917335,合立方2号楼首付101万的3居室东南向安静,458万,53637元/平,低楼层 (共21层) | 2010年 | 3室1厅 | 85.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/237bd11b-e6db-4b1f-8d9c-5355333a02c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124841316,佳运园 新上南北通透两居室 采光好 价格可谈,358万,40370元/平,高楼层 (共6层) 2室1厅 | 88.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pfsEPAGt9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124802611,坐拥东小口森林公园中间楼层满五唯一南北双阳台房主自荐,368万,43193元/平,高楼层 (共6层) | 2005年 | 2室2厅 | 85.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LaGCipfTK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124790867,佳运园 满五唯一 南北通透 中间层两居,316万,41216元/平,中楼层 (共6层) 2室1厅 | 76.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cKuvpxFJB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124767268,中间楼层 双卧朝南 采光无遮挡 明厨明卫 诚心出售房主自荐,278万,42443元/平,中楼层 (共6层) 2室1厅 | 65.5平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_1m0NeZMXX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124763082,此房满五年唯一南北通透04年商品房中间楼层,368万,43026元/平,高楼层 (共6层) 2室1厅 | 85.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/19b5b9b8-a4f9-4207-9cc5-69fae04f10af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124754493,立城苑 朝阳产权眼睛房中间层正规两居室,520万,56150元/平,中楼层 (共15层) | 2008年 | 2室1厅 | 92.61平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c5cf4367-3c62-4928-8a2a-4188cedc2e75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124746126,佳运园二期 南北通透三居室 楼层好 诚心出售,469万,40432元/平,低楼层 (共6层) | 2005年 | 3室1厅 | 116平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/99bf20de-9cec-4cf2-90b8-27d28b4c1d66_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124738660,满五唯一采光好业主诚心出售,275万,52926元/平,低楼层 (共6层) | 1997年 | 1室1厅 | 51.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8b6f5386-793b-4efd-a4b9-d7cd17fbe8c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124729413,全明格局一居室户型方正精装保持的好,343万,60957元/平,低楼层 (共20层) 1室1厅 | 56.27平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/d494ae56-af85-4d21-88aa-13d2159842c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124709469,明天第一城5号院朝阳区精装修低楼层采光充足房主自荐,530万,61089元/平,低楼层 (共6层) 2室1厅 | 86.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_puKKSLqs0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124692536,南向大阳台采光通风好商品房社区,395万,45476元/平,顶层 (共6层) 2室1厅 | 86.86平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/2e348399-b6ad-4047-b522-cd68789a3c56_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124668100,佳运园二期 2室1厅 西南,432万,50752元/平,中楼层 (共6层) | 2005年 | 2室1厅 | 85.12平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_fbc4LEFKp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124662798,立水桥 北方明珠 高层观景房 民水民电交通便利,200万,36115元/平,中楼层 (共30层) | 2004年 | 1室1厅 | 55.38平米 | 西,https://ke-image.ljcdn.com/110000-inspection/556f3962-5e45-4440-a64b-11db23c69acf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124662681,北方明珠配套成熟精装修视野好采光好交通便利,205万,37017元/平,中楼层 (共30层) | 2004年 | 1室0厅 | 55.38平米 | 西,https://ke-image.ljcdn.com/110000-inspection/1358a58b-a515-4abc-9938-a2d199f6bf09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124637658,商品房满五年唯一 高楼层采光好 户型方正,428万,50223元/平,高楼层 (共15层) | 2010年 | 3室1厅 | 85.22平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/c9daf8b0-2f4f-4296-b417-50cefa241c5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124613408,溪城家园 2室1厅 西南,375万,45165元/平,低楼层 (共15层) | 2010年 | 2室1厅 | 83.03平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e002ae59-7e0f-41bf-9c1a-143844786966_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124601639,清水园一期 满五年全南眼睛房 大阳台 精装修,299万,44528元/平,底层 (共6层) | 1997年 | 2室1厅 | 67.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f27e20ae-c48a-423d-adfa-4fc2355e50b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124584090,嘉诚花园 南北通透 低楼层出行方便。满五唯一精装修,298万,39771元/平,底层 (共6层) 2室1厅 | 74.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bf476a65-ae0c-40dc-814b-529908038a9c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124566169,立水桥 电梯房 溪城家园 南向 精装修 满五唯一,372万,53882元/平,低楼层 (共15层) | 2010年 | 2室1厅 | 69.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f8e69af2-9f8e-41b9-9699-a47173bf492d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124509676,东小口公园门口明厨明卫两居室户型方正满五唯一,298万,38152元/平,低楼层 (共6层) 2室1厅 | 78.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_abzk9DX4b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124501684,北方明珠 立水桥 精装修 拎包入住 随时签约,195万,35307元/平,顶层 (共19层) | 2004年 | 1室0厅 | 55.23平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Wc5cZQgjR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124499483,地质勘查大院  全南两居室 户型方正,305万,49610元/平,高楼层 (共6层) 2室1厅 | 61.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e423bdb8-ad69-471f-a8ad-1c847db8e042_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124488550,立水桥 佳运园三期 南北通透 精装修 满五唯一,370万,41532元/平,顶层 (共6层) | 2004年 | 2室1厅 | 89.09平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/b40c8842-9b5c-42cb-8a54-190f5fc5b843_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124461997,立水桥地铁 5号线13号线 南向一居室 满五唯一,355万,58235元/平,低楼层 (共20层) | 2008年 | 1室1厅 | 60.96平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/f86fa83c-13d0-4e5c-8ea4-3c5e3744d7e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124450543,溪城家园 精装南向1居室 只有契税 视野开阔,340万,53018元/平,低楼层 (共15层) | 2010年 | 1室1厅 | 64.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mh6QoMWAV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124446848,溪城家园 2室1厅 南 西,420万,50591元/平,低楼层 (共15层) 2室1厅 | 83.02平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/6e5f9d5c-6b16-47fb-ac2a-e98cb5d74034_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124404395,东辰小区 2室1厅 南 北,355万,53642元/平,中楼层 (共5层) 2室1厅 | 66.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9bc2834-6104-4f23-bd73-a3d355752824_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124386564,此房是南北通透两居室全明格局有电梯。,498万,50590元/平,低楼层 (共15层) | 2008年 | 2室1厅 | 98.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e685037c-0e99-45a3-ba86-bc132090384c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
