20240923,朝阳,立水桥,101126531987,佳运园 正规南向一居室 无遮挡 采光好 满五唯一必看好房,228万,37513元/平,高楼层 (共6层) 1室1厅 | 60.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1ee547ba-487a-4be6-ab51-64a090260e92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124372103,商品房 满五唯一 南北通透 诚心出售,300万,42705元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 70.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2289238c-bd85-4256-abe9-03dd13ead0e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124356995,东辰小区 高楼层 满五唯一 采光好,275万,43403元/平,顶层 (共6层) 2室1厅 | 63.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c42338bd-bd5e-43fa-9d3e-749e9be8e331_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124342144,北方明珠 1室1厅 东南,320万,28539元/平,高楼层 (共30层) | 2004年 | 1室1厅 | 112.13平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/f512c7bd-daad-4cbe-8518-161e6d935a76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124340944,2014年小区楼龄新商品房满五唯一近地铁精装修,418万,43398元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 96.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60e0502a-1c94-4e93-ad06-8b88fb49c2f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124334401,城建集团家属楼 2室1厅 南 北,316万,54361元/平,高楼层 (共6层) | 1990年 | 2室1厅 | 58.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a4922ff-5fe1-45b5-b33a-dcc2d6059ae7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124321245,婚房精装 全屋软水加新风仅契税房主自荐,306万,48557元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 63.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/92affd68-e746-4b20-9b27-e97b42c15872_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124307208,立水桥 东南向一居室 朝阳产权 2楼 安静适宜居住,249万,54907元/平,低楼层 (共6层) | 2007年 | 1室1厅 | 45.35平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/cfecce9f-ac7a-4c80-91b2-df05e0136c19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124270434,立水桥方正三居满五唯一南北通透房主自荐,415万,38263元/平,顶层 (共6层) 3室1厅 | 108.46平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/d3ec9867-3028-4548-96f8-36e4fb38c43d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124259963,北方明珠 70年住宅满五年只有契税,222万,40196元/平,中楼层 (共19层) | 2004年 | 1室1厅 | 55.23平米 | 北,https://ke-image.ljcdn.com/110000-inspection/1aaf0ecb-5eba-4704-b2b0-98798426e35d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124259492,北方明珠 70年住宅满五年只有契税,248万,44904元/平,中楼层 (共19层) | 2004年 | 1室1厅 | 55.23平米 | 北,https://ke-image.ljcdn.com/110000-inspection/f435bd75-c187-401c-9e14-28f0a1103353_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124137116,清水园二期 1室1厅 南,400万,43745元/平,底层 (共7层) | 2003年 | 1室1厅 | 91.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6cc78128-0391-4b46-be65-a0881e44c20d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124133357,立城苑 3室1厅 南 北,660万,50778元/平,高楼层 (共15层) | 2004年 | 3室1厅 | 129.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b4207ca5-7485-4718-88c2-d80a024562bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124094519,北京北 1室1厅 东南,395万,70650元/平,中楼层 (共20层) 1室1厅 | 55.91平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_OWzp3F30x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124017464,急售嘉诚花园南北三居室 方正格局 中间层 满五唯一房主自荐,435万,40107元/平,中楼层 (共6层) 3室1厅 | 108.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bbdc04e8-48f4-4850-bdb5-b2f70a6a9bba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124014520,立汤路188号院朝南向落地窗高楼层采光和视野好,232万,42083元/平,高楼层 (共19层) | 2004年 | 1室1厅 | 55.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/92381f09-812f-400f-af5c-e13d1dd6d0e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124010894,清水园二期 满五唯一 南北通透大三居边户全明格局,508万,43968元/平,中楼层 (共7层) 3室1厅 | 115.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bcebe85e-5a44-469b-8a8d-40b79364df46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123971223,溪城家园 高层观景 商品房满五唯一,355万,43151元/平,高楼层 (共15层) 2室1厅 | 82.27平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/94bcf536-97a2-4181-bfd7-9e43863ff162_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123955666,城建集团家属楼 立水桥北里 明厨明卫  有钥匙,340万,46184元/平,中楼层 (共6层) | 1990年 | 3室1厅 | 73.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d552b3f-0ab4-43cd-8ba6-6cb156ab6eeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123895103,商品房东西通透两居室居住安静2008年小区的,479万,48311元/平,低楼层 (共15层) | 2008年 | 2室1厅 | 99.15平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xXCklqbUE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123888573,正规三居室采光充足商品房中楼层 视野好,429万,48607元/平,中楼层 (共15层) | 2010年 | 3室1厅 | 88.26平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9ObHthjfl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123870698,满五唯一 南北通透 高层采光好 随时签约房主自荐,239万,35481元/平,顶层 (共6层) | 2004年 | 1室1厅 | 67.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/08ba762b-23fa-4a92-a824-8ef1bf573905_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123855577,东辰小区 正规小两居 全明格局 满五唯一,289万,45859元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 63.02平米 | 东,https://ke-image.ljcdn.com/110000-inspection/43af92c5-fbb0-43f5-b74b-d249d109bfdc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123773989,正规两居室 全明格局 诚意出售 随时签约,258万,39414元/平,顶层 (共6层) | 1994年 | 2室1厅 | 65.46平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/551846fb-daa0-425b-9b00-84abb5410d3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123744212,佳运园一期中间楼层南北2居商品房满五唯一,320万,39139元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 81.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jqt7x3pfq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123689041,佳运园二期 客厅朝南带阳台 主卧带飘窗,369万,41578元/平,顶层 (共6层) 2室1厅 | 88.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6aec8e4a-603e-4089-a6f8-a628c671067b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123600653,立水桥 北方明珠 东北向  70年商品房,286万,24491元/平,中楼层 (共30层) | 2004年 | 1室1厅 | 116.78平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/7878a520-b0a6-4808-81ef-49c6207681c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123592782,清水园二期 商品房 满五唯一 业主诚心出售,377万,36795元/平,中楼层 (共7层) 2室2厅 | 102.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kBOn3VSak.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123585367,立水桥 北苑北 南北通透 两居,268万,39107元/平,高楼层 (共6层) 2室1厅 | 68.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a9fad33d-f7fe-4561-9013-af8a38e8402b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123518476,立水桥 北方明珠 东向 精装修 70年商品房,246万,44768元/平,低楼层 (共19层) | 2004年 | 1室1厅 | 54.95平米 | 东,https://ke-image.ljcdn.com/110000-inspection/73fe14dd-1811-4530-b3ec-83f9cc48e836_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123487920,佳运园三期 1室1厅 东北,310万,46575元/平,顶层 (共6层) | 2004年 | 1室1厅 | 66.56平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/5c40413e-c492-4891-8793-3dbb6d8e484c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123465248,地质勘查大院 南北通透商品房满五年唯一,260万,42729元/平,顶层 (共6层) 2室1厅 | 60.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66fa1e5e-0198-4da9-8f42-4704268d59e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123458490,总监力荐 佳运园二期 精装修拎包住,350万,39602元/平,顶层 (共6层) 2室1厅 | 88.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/36d370ae-bbfa-4a21-80c3-7d82988e166d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123455805,70年商品房住宅只有契税看房随方便,248万,44985元/平,中楼层 (共19层) | 2004年 | 1室0厅 | 55.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e7496b44-8772-4cd7-9fa7-ce184087ed02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123423380,北方明珠精装修房屋舒适温馨敞亮 采光视野无遮挡房主自荐,199万,36032元/平,中楼层 (共19层) | 2004年 | 1室1厅 | 55.23平米 | 北,https://ke-image.ljcdn.com/110000-inspection/prod-fe79a0f7-489b-4907-82a2-600190da1a86.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123378689,精装修 业主自住看房方便满五年唯一住房,278万,44085元/平,中楼层 (共6层) 2室1厅 | 63.06平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rPhpKrTq2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123374863,溪城家园精装西向一居室中高楼层看房有钥匙房主自荐,298万,45988元/平,中楼层 (共15层) | 2010年 | 1室1厅 | 64.8平米 | 西,https://ke-image.ljcdn.com/110000-inspection/edfbe967-afd1-473b-970f-0ea20f4307df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123364869,佳运园 已做老小城改造 环境好 出门就是森林公园,256万,42120元/平,顶层 (共6层) 1室1厅 | 60.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c2599d70-8809-4b98-9ea4-80ea5512a09d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123327165,50万 精装南北两居 中间楼层房主自荐,450万,60057元/平,中楼层 (共6层) 2室1厅 | 74.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ab5ee0fb-66b1-4e1c-9a15-630c4160188d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123326561,合立方 经典小三居 出行方便 配套齐全房主自荐,479万,55083元/平,低楼层 (共21层) | 2010年 | 3室1厅 | 86.96平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/64dd2466-0b22-44eb-924b-ee45e210d74b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123292353,明天第一城1号院 户型方正1居室 楼层好 只有契税房主自荐,278万,61301元/平,低楼层 (共6层) | 2007年 | 1室1厅 | 45.35平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8812312e-099e-4cc8-87d6-bf4e50d71bb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123254039,溪城家园 无遮挡 采光好 商品房,369万,45461元/平,低楼层 (共15层) | 2010年 | 2室1厅 | 81.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JT7szhzLi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123219948,明天第一城1号院 1室1厅 东南,277万,61162元/平,中楼层 (共6层) | 2007年 | 1室1厅 | 45.29平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/dff7fa7a-2d4d-415c-be29-316d5701d6e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123204083,商品房满五年唯一中楼层采光好南向近地铁,210万,52831元/平,中楼层 (共6层) | 2007年 | 1室0厅 | 39.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5f74dafb-fb4e-45a1-ac93-776ad44a024a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123192626,2014年楼龄新商品房近立水桥地铁近龙德广场,520万,57765元/平,高楼层 (共18层) | 2014年 | 2室1厅 | 90.02平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nDTLcJbh8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123191565,立城苑 2室1厅 南 北,480万,48707元/平,高楼层 (共15层) | 2008年 | 2室1厅 | 98.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/54925f9f-4134-4fa2-abfa-df409853481c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123173843,次顶层商品房满五年唯一 精装修 拎包住 不临街,385万,46639元/平,高楼层 (共15层) | 2010年 | 2室1厅 | 82.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6185b216-5ac9-4995-8dce-3b91cd10ac40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123172302,商品房 满五年唯一 诚心出售 户型方正,275万,43637元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 63.02平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8MVxPEt9g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123085567,北京北 3室1厅 南 北,800万,76534元/平,底层 (共17层) | 2009年 | 3室1厅 | 104.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f8ca9050-3c57-4ef5-8025-c42af45c9904_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123047837,70年住宅低楼层不用爬楼梯商品房满一,248万,62390元/平,底层 (共6层) | 2007年 | 1室0厅 | 39.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ef32d351-4446-43f1-868f-443d8af2cd44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123045038,北方明珠 1室1厅 东,228万,41171元/平,中楼层 (共30层) | 2004年 | 1室1厅 | 55.38平米 | 东,https://ke-image.ljcdn.com/110000-inspection/d31f4649-2cf9-413b-ad7d-bc41985ee69e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123042500,嘉诚花园一期 3室1厅 南 西 北,500万,43119元/平,中楼层 (共6层) 3室1厅 | 115.96平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3wT0hNB0x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123037070,北京北 大三居 南北双通透 中高层 精装修 拎包入住,656万,57565元/平,高楼层 (共17层) 3室1厅 | 113.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BLKITz9Q4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123018692,清水园二期 2室1厅 南 北,380万,35792元/平,中楼层 (共7层) | 2003年 | 2室1厅 | 106.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/46a02e43-bdd1-49ff-8a44-d9ae29e427fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122994898,合立方 3室1厅 东北,385万,44274元/平,低楼层 (共21层) | 2010年 | 3室1厅 | 86.96平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/604bb547-cfde-443e-8b37-b8471c3a71c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122955398,佳运园三期 仅契税  诚心出售 南北通透,339万,38052元/平,底层 (共6层) | 2004年 | 2室1厅 | 89.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ece51ff6-5b72-4ac5-bd9d-6713fbbb7da1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122759639,立城苑 2室1厅 南 北,529万,54678元/平,中楼层 (共15层) | 2008年 | 2室1厅 | 96.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/12814a85-4be7-498d-b216-951495f45732_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122739272,合立方商品房 精装自住 全天采光房主自荐,499万,58438元/平,高楼层 (共21层) | 2010年 | 3室1厅 | 85.39平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e6056791-f19c-45db-81ba-1cb4980abb8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122658728,北京北南北三居室位置安静三房朝南,620万,54863元/平,低楼层 (共17层) | 2009年 | 3室1厅 | 113.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aAl5SKxdo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122647105,佳运园二期 南北通透 满五年唯一 视野开阔采光好,280万,41954元/平,顶层 (共6层) 1室1厅 | 66.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/473c74d8-61ef-465e-a353-1b3f463a2e91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122642434,佳运园一期 中楼层 精装修 诚意出售,258万,42815元/平,中楼层 (共6层) 1室1厅 | 60.26平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_RKVn12mGJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122562476,佳运园一期  南北通透 户型方正 仅契税 诚心出售,375万,46047元/平,高楼层 (共6层) 2室1厅 | 81.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jmmlqrmkt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122433774,商品房满五年且家庭唯一套住房南北通透三居室可签约,435万,40107元/平,底层 (共6层) | 1997年 | 3室1厅 | 108.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a70e0c9-5b17-4a40-aecf-1dddeb331eef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122335386,立水桥 合立方 两居室 商品房满五年家庭唯一 精装修,350万,50029元/平,中楼层 (共21层) | 2010年 | 2室1厅 | 69.96平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_UoN8DHlEM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122252144,立水桥 户型方正 只有契税  精装修,495万,64228元/平,中楼层 (共20层) 2室1厅 | 77.07平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/27b10cb8-25e9-48a2-aa4b-c2197364e665_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122250266,顶秀青溪 花园洋房 商品房 居住舒适,968万,69471元/平,低楼层 (共15层) | 2007年 | 3室1厅 | 139.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fcd67848-0add-41df-853d-2f9d2f9a9538_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122169844,精装修 拎包入住 无抵押无户口 首套可以贷款243万,479万,54364元/平,低楼层 (共15层) 3室1厅 | 88.11平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/46b0e5d2-36c7-4767-b02b-a76bdede6544_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122075978,北方明珠 2室1厅 东南,330万,38301元/平,低楼层 (共19层) 2室1厅 | 86.16平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_qE1VWwSZQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121995372,立水桥合立方南向两居室有地铁中间楼层满五年唯一,390万,50663元/平,中楼层 (共21层) | 2010年 | 2室1厅 | 76.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/99adbfbe-f8c4-4058-b04c-06bf6abbfb80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121965164,全南向中间层采光充足满五年唯一,350万,50659元/平,中楼层 (共15层) | 2010年 | 1室1厅 | 69.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bBJs3zffj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121849953,立水桥地铁5号线13号线龙德全明户型三居,330万,37949元/平,底层 (共21层) | 2010年 | 3室1厅 | 86.96平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z3CmlpHyd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121820061,合立方南北通透一居室中间楼层采光好,395万,71766元/平,中楼层 (共21层) | 2010年 | 1室1厅 | 55.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/690fc2f4-6c66-4c34-a170-51fcba220d36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121789732,朝阳产权 立城苑 70年住宅 户型方正 全明格局 诚售,525万,53273元/平,低楼层 (共15层) | 2008年 | 2室1厅 | 98.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a9259a70-a2e8-410f-b75e-5ced971267b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121784917,立水桥 顶秀青溪 南北通透 明厨明卫,660万,54174元/平,高楼层 (共15层) | 2007年 | 2室1厅 | 121.83平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/2094ab41-75b9-499b-bc8e-3daee3ffb121_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121707311,70年商品房住宅满五年只有契税看房方便诚心卖。,229万,41463元/平,中楼层 (共19层) 1室0厅 | 55.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/54be6dad-ba19-4b08-9aca-48fab39407ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121700278,北京北 商品房满五年唯一 看房方便 诚心出售,338万,59749元/平,低楼层 (共20层) | 2008年 | 1室1厅 | 56.57平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/9bf2b3a2-2677-44f4-a916-07c853f961fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121698499,清水园一期 南北通透 三居室 诚心出售 户型方正,358万,44171元/平,顶层 (共6层) | 1997年 | 3室1厅 | 81.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/259cf89f-075a-4291-84bb-3b0b610a7231_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121692077,小区是70年产权商品房住宅满五唯一只有契税。,305万,45872元/平,中楼层 (共19层) | 2004年 | 1室1厅 | 66.49平米 | 西,https://ke-image.ljcdn.com/110000-inspection/8723bc4d-49e1-4270-a91f-3f2777902749_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
