20240923,朝阳,立水桥,101126531987,佳运园 正规南向一居室 无遮挡 采光好 满五唯一必看好房,228万,37513元/平,高楼层 (共6层) 1室1厅 | 60.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1ee547ba-487a-4be6-ab51-64a090260e92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121640508,商品房满五唯一诚心出售低楼层,255万,42317元/平,底层 (共6层) 1室1厅 | 60.26平米 | 西,https://ke-image.ljcdn.com/110000-inspection/5b0bdeb6-d7d7-4a05-9625-6b62d5265093_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121618698,北京北 精装修 两居室 西南向 拎包入住房主自荐,550万,61357元/平,低楼层 (共20层) | 2008年 | 2室1厅 | 89.64平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/2789fbfa-45a2-4640-a694-25306265ed65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121512314,立水桥北方明珠 商品房满五唯一东南两居 楼层高采光好,365万,31751元/平,中楼层 (共30层) | 2004年 | 2室1厅 | 114.96平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ddf964f9-7417-4627-bb15-58ed092aa979_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121453724,北方明珠 3室1厅 南,295万,17372元/平,高楼层 (共30层) | 2004年 | 3室1厅 | 169.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/24a171cb-3176-4c07-9863-7c4e951fb69e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121453632,北方明珠 3室1厅 南,295万,17269元/平,高楼层 (共30层) | 2004年 | 3室1厅 | 170.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9c8de941-1efe-4957-a033-dc66f690cf8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121440529,全南朝向采光充足商品房中楼层 视野好,480万,58954元/平,中楼层 (共15层) | 2010年 | 2室1厅 | 81.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4c6ffdbc-812b-494e-b005-c3917cb8063b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121322005,嘉诚花园一期 中间楼层 南北通透两居 满五年唯一,369万,49246元/平,中楼层 (共6层) 2室1厅 | 74.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5JwKWixQ4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121286951,溪城家园 西南两居室 套内面积大 全天采光房主自荐,410万,49464元/平,低楼层 (共15层) | 2010年 | 2室1厅 | 82.89平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/7e7974c6-a26f-4fac-a77c-c69bdcb3eb20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121246729,小区中间位置 只契税 业主自住 高楼层 视野好全明格局,380万,67508元/平,中楼层 (共20层) 1室1厅 | 56.29平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_e0yPZe03A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121150856,立汤路188号院昌平产权地处5、13号线交汇处。,210万,34461元/平,中楼层 (共19层) 1室1厅 | 60.94平米 | 北,https://ke-image.ljcdn.com/110000-inspection/4238512d-90ae-4634-a3a6-0f5cd3a7c0f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121136856,佳运园一期 板楼社区 临公园,330万,46976元/平,高楼层 (共6层) 2室1厅 | 70.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DuTJ16V8G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121004054,立汤路188号院看房方便视野没有遮挡位置好。,295万,44262元/平,中楼层 (共19层) | 2004年 | 1室1厅 | 66.65平米 | 东,https://ke-image.ljcdn.com/110000-inspection/5a78dce7-4c92-4985-b2dd-d472763b2570_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101120961372,2014年小区临龙德广场近立水桥地铁站,340万,45093元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 75.4平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_zf89B45dF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101120917906,顶秀青溪花园洋房社区封闭管理人车分流,698万,62551元/平,低楼层 (共15层) | 2007年 | 2室1厅 | 111.59平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2decaed4-ffbf-477c-8025-41c8282fc101_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101120914985,地质勘查大院 地理位置好 全明格局 户型方正配套齐全,335万,57959元/平,顶层 (共6层) 2室1厅 | 57.8平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/cac4e084-d4a8-406a-812f-fae43312a5b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101120899828,小区中间位置 安静 看房方便中间楼层业主诚心出售房主自荐,410万,50258元/平,中楼层 (共15层) | 2010年 | 2室1厅 | 81.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iLFWgsI7F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101120882661,全明格局 南北通透 精装修可以直接入住房主自荐,498万,51172元/平,低楼层 (共7层) | 2003年 | 2室1厅 | 97.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6dbb4d2e-6f39-4777-bb43-1da7c721298d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101120867978,北方明珠满五唯一住宅出售首套买只有契税。房主自荐,265万,48226元/平,中楼层 (共19层) | 2004年 | 1室1厅 | 54.95平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_v3Hr0yKXf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101120726287,北京北小区满两年只有契税自住装修看房方便,515万,62874元/平,中楼层 (共20层) 2室1厅 | 81.91平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_fFAuo3Srv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101120475219,溪城家园通透三居室 商品房 中上楼层,400万,47631元/平,中楼层 (共15层) | 2010年 | 3室1厅 | 83.98平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_CnnDCpda9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101120168725,立水桥溪城家园正规三居室业主诚心出售,450万,50625元/平,顶层 (共15层) | 2010年 | 3室1厅 | 88.89平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/78ee9f73-fc48-4ed9-aa44-a88324e8b3d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101120072716,北京北商品房满五年唯一一居室三面采光全明格局,360万,63638元/平,低楼层 (共20层) | 2008年 | 1室1厅 | 56.57平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Nz18vR7E9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101119565617,立城苑 朝阳产权 交通便利 配套成熟 南北通透户型方正,530万,53780元/平,中楼层 (共15层) | 2008年 | 2室1厅 | 98.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/133564d8-7ce9-4a38-ba09-564d80d30384_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101119434663,立水桥溪城家园南北通透精装修满五唯一,385万,46803元/平,低楼层 (共15层) | 2010年 | 2室1厅 | 82.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/884a108d-c1dc-4e75-9493-5de5d1fc3c2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101119313635,合立方精装修一居室朝南看房方便,278万,48172元/平,高楼层 (共21层) | 2010年 | 1室1厅 | 57.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4be63b52-598e-41fa-8b22-65ea75a0a101_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101119302983,地质勘查大院 南北通透 采光好视野好,268万,44742元/平,高楼层 (共6层) | 1983年 | 2室1厅 | 59.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fWJkKYZDW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101119256017,正规一居室卧室朝南采光充足楼层合适。,295万,59273元/平,中楼层 (共6层) 1室1厅 | 49.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d2021a46-9652-47a0-80bf-77025ec13797_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101119221523,溪城家园 全南向低楼层 诚心出售 精装修 仅契税有车位,355万,43602元/平,底层 (共15层) | 2010年 | 2室1厅 | 81.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/41ab0a0b-3b2b-4121-a47a-ba2a85d124ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101119210148,嘉诚花园一期南北通透中间楼层业主自住,498万,45916元/平,高楼层 (共6层) 3室1厅 | 108.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b27f573e-6c61-4a6f-872d-9d76af444850_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101119110446,70年住宅交通便利配套成熟楼层好视野好,215万,38823元/平,高楼层 (共30层) | 2004年 | 1室1厅 | 55.38平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_s5Al3kyBQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101118929833,立城苑 2室1厅 南 北,570万,54624元/平,底层 (共15层) 2室1厅 | 104.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/12545f4b-6e50-4915-9c88-7732f907b0dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101118850731,溪城家园 有钥匙 高层 西北朝向 精装修 拎包入住,440万,51223元/平,高楼层 (共15层) | 2010年 | 2室2厅 | 85.9平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/c9031c97-3116-40e8-92a2-45630ecb10ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101118823831,北方明珠 立水桥 精装修 拎包入住 随时签约,280万,46038元/平,高楼层 (共19层) | 2004年 | 1室1厅 | 60.82平米 | 北,https://ke-image.ljcdn.com/110000-inspection/bbe30e66-c11e-4365-a146-349d029f471b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101118798146,嘉诚花园二期   南北通透  两居室  双卫,520万,51654元/平,底层 (共7层) 2室1厅 | 100.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IGLT8mFxg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101118633591,交通便利配套成熟精装修视野好采光好,369万,21687元/平,高楼层 (共30层) | 2004年 | 2室1厅 | 170.15平米 | 东,https://ke-image.ljcdn.com/110000-inspection/d624ee1d-754a-4c85-92f2-8440491e655a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101118629936,合立方小区南向两居室诚心出售采光好,350万,48551元/平,中楼层 (共21层) | 2010年 | 2室1厅 | 72.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3983f47f-7a15-4030-a3c4-750335495634_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101118183574,北方明珠 1室0厅 南,348万,31036元/平,中楼层 (共30层) | 2004年 | 1室0厅 | 112.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bb82154c-08aa-430a-8250-3d40213b26b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101118165032,佳运园二期 2室1厅 南 北,379万,42917元/平,高楼层 (共6层) 2室1厅 | 88.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b299f5a6-68b0-4863-8a29-ff5272a2e3f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101117803559,溪城家园满五唯一可以转商中间层采光视野好,458万,56824元/平,中楼层 (共15层) | 2010年 | 2室1厅 | 80.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4560a03f-be79-472a-9df5-91c03d661554_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101117784349,北方明珠 1室0厅 西南,396万,23322元/平,中楼层 (共30层) | 2004年 | 1室0厅 | 169.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/cfe3b7fb-befb-4444-b52c-a866bbccf9f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101115540038,北方明珠 1室1厅 东,259万,47134元/平,中楼层 (共19层) | 2004年 | 1室1厅 | 54.95平米 | 东,https://ke-image.ljcdn.com/110000-inspection/34a2b063-98fd-480b-a247-5583e69988e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101114882593,合立方西向两居室满五年了精装修诚心出售,395万,54679元/平,低楼层 (共21层) | 2010年 | 2室1厅 | 72.24平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/54bc5ea9-9b6e-4bd5-a945-34415b2eb3b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101114644042,顶秀青溪  高楼层  采光充足 全明格局 视野好,660万,54174元/平,顶层 (共15层) | 2007年 | 2室2厅 | 121.83平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/fe39ee1c-1f2b-4a46-8d59-804ec5af8735_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101110739817,北方明珠 交通便利配套成熟精装修视野好采光好,249万,44963元/平,高楼层 (共30层) | 2004年 | 1室0厅 | 55.38平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_FnVT9tqxe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126723741,立水桥  10年小合立方 南北通透全明格局三居室,430万,49087元/平,高楼层 (共21层) | 2010年 | 3室1厅 | 87.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/89264bfe-3cfc-4a15-8bbb-3297706ba8e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126723072,立水桥 南北两居 中间楼层 前后无遮挡,359万,40483元/平,中楼层 (共6层) 2室1厅 | 88.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d0553feb-d13e-42b3-a50e-d0df786ebfe2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126713355,佳运园二期 2室1厅 南 北新上,368万,43193元/平,高楼层 (共6层) 2室1厅 | 85.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/19f6a184-df72-4029-9103-ca8593e0f040_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126703931,佳运园二期 2室1厅 南 北新上,338万,39519元/平,中楼层 (共6层) 2室1厅 | 85.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/505ff43b-8e1a-49be-ac74-3043aeec7c79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126674858,东辰小区 满五年 全南两居 诚心出售 全明格局新上,243万,37100元/平,高楼层 (共6层) 2室1厅 | 65.5平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/b4bd9564-01a5-46c5-8a3f-77b9b29a13ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126643843,北京北 2室1厅 东北新上,430万,55794元/平,中楼层 (共20层) 2室1厅 | 77.07平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_uTcQRvsFp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126613621,东辰小区 2室1厅 西南新上,335万,51146元/平,底层 (共6层) | 1996年 | 2室1厅 | 65.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_sfAAgP0Xy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126595022,地质勘查大院 南北2居 看房随时 满五唯一新上,258万,44637元/平,低楼层 (共6层) 2室1厅 | 57.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c622fa06-5964-434c-9fd7-34ff74ae89c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126592733,溪城家园 田字格户型 楼层好 视野开阔 采光视野棒新上,408万,49145元/平,高楼层 (共15层) 2室1厅 | 83.02平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/e2f93a70-f476-42bb-a9c6-59cd8b8600ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126579913,北京北 3室2厅 东南新上,395万,70650元/平,顶层 (共20层) 3室2厅 | 55.91平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/3d7c184b-c3d2-4404-90fc-40e686b55e7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126554133,随时可看高楼层视野开阔正规一居室,285万,50301元/平,顶层 (共15层) | 2010年 | 1室1厅 | 56.66平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_aV1aCsHPu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126550154,满五年唯一270度采光南北通透楼层好全明,768万,48803元/平,高楼层 (共12层) 3室2厅 | 157.37平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/62359775-f084-4885-aefd-f78ca8510ad5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126537175,溪城家园 南北通透格局 楼层好 视野好 带租赁车位,393万,48287元/平,高楼层 (共15层) | 2010年 | 2室1厅 | 81.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5287f0cf-e157-4998-8c33-0e650bf2c501_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126515674,此房南向正规一居室采光好无遮挡精装修,268万,44460元/平,顶层 (共5层) 1室1厅 | 60.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qMIzKbzOy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126485575,双轨交通 精装修商品房满五年唯一,468万,51989元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 90.02平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aQhHlpVxu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126479261,满五年唯一南北通透复式结构精装修,750万,41856元/平,高楼层 (共7层) | 2004年 | 4室3厅 | 179.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R8BYiBk7p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126464462,北京北 复式户型 满五唯一 业主诚售,560万,64584元/平,顶层 (共20层) | 2008年 | 4室2厅 | 86.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/33d6813a-aa2c-483b-84a0-c2065574c394_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126451343,精装修采光好非顶层拎包入住,265万,42051元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 63.02平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Y9DP3xm5H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126449820,嘉诚花园二期 3室1厅 南 北,500万,35489元/平,高楼层 (共6层) | 2003年 | 3室1厅 | 140.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NUXAl8GIY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126449789,满五年 南北通透 双卫 高楼层 采光好,450万,36877元/平,中楼层 (共7层) 3室2厅 | 122.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df258e49-9b74-4cbc-b8e9-dc6ec6e4425c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126448567,东辰小区 满五年唯一 方便看 南北通透采光好,330万,46942元/平,高楼层 (共6层) 2室1厅 | 70.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c0ca93f1-0282-46a9-9052-ed22f9415877_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126388499,北京北满五年唯一明厨明卫立水桥地铁站,355万,63089元/平,中楼层 (共20层) 1室1厅 | 56.27平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/34767f01-0f8c-4aaa-9304-93bc0a192057_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126385226,地质勘查大院 全南向  满五唯一近地铁 1居室,178万,41814元/平,顶层 (共6层) 1室1厅 | 42.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gK0BZnpNA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126382596,溪城家园 3室1厅 东南,435万,50023元/平,高楼层 (共15层) | 2010年 | 3室1厅 | 86.96平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_3sTjKLoOt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126375037,房子满五年唯一南北通透格局采光充足出行方便,388万,43552元/平,底层 (共6层) | 2004年 | 2室1厅 | 89.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zErt43NAs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126370461,商品房 花园洋房 居住舒适 水系环绕,795万,68873元/平,顶层 (共7层) 4室2厅 | 115.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_caeURlGPD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126360911,正辰小区 2室2卫 南北通透 交通便利,490万,49646元/平,低楼层 (共18层) 2室1厅 | 98.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa10d74e-45ad-4dd3-84a7-f4f489429064_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126283645,此房满五唯一 商品房 板楼一梯两户 精装修 采光通,389万,43664元/平,中楼层 (共6层) 2室1厅 | 89.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6d572c3-ca77-40b2-a94e-03aa4bd7bfe5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126277046,佳运园二期 2室1厅 南 北,365万,41127元/平,顶层 (共6层) | 2005年 | 2室1厅 | 88.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yCf69m7Bt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126235434,佳运园二期 2室1厅 南 东,380万,44125元/平,顶层 (共6层) 2室1厅 | 86.12平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_CG5JcHqWs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126226088,佳运园一期 2室1厅 南,280万,35847元/平,顶层 (共6层) 2室1厅 | 78.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KfKv2Hl0I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126201758,溪城家园南北通透一居室高楼层视野好,305万,52451元/平,顶层 (共15层) | 2010年 | 1室1厅 | 58.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc80bd14-2370-4b34-a207-252eaed78143_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126199863,北京北一居室明厨明卫首付80万起位置好。,328万,57982元/平,低楼层 (共20层) | 2008年 | 1室1厅 | 56.57平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/6c2f93ae-d5ab-4fdb-b67d-112dfbaef188_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126190475,顶秀青溪  满四年  洋房社区 有电梯 有车库,456万,51019元/平,中楼层 (共15层) | 2007年 | 2室1厅 | 89.38平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/27228eba-4888-4869-8bc4-5af37d8aa218_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126186479,2007年电梯洋房 得房率90% 带储物间,1070万,78573元/平,高楼层 (共7层) | 2007年 | 3室2厅 | 136.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9Nutc5QnW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
