20240923,朝阳,立水桥,101126531987,佳运园 正规南向一居室 无遮挡 采光好 满五唯一必看好房,228万,37513元/平,高楼层 (共6层) 1室1厅 | 60.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1ee547ba-487a-4be6-ab51-64a090260e92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126182448,昌平区东小口镇立汤路188号院北方明珠,300万,44924元/平,中楼层 (共19层) | 2001年 | 1室1厅 | 66.78平米 | 东,https://ke-image.ljcdn.com/110000-inspection/07a5b0d4-aa00-415b-976a-ef0b9ef52a9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126098450,70年商品房住宅满五年只有契税首付只需70W,348万,32661元/平,中楼层 (共19层) | 2004年 | 2室1厅 | 106.55平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_2Wd7COQlp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126054009,佳运园一期公园门口 明厨明卫 商品房满五唯一 中间,299万,38061元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 78.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wL72zthj1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126038033,商品房70年住宅东南户采光好楼层位置好,469万,52321元/平,低楼层 (共20层) | 2008年 | 2室1厅 | 89.64平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/01bfb477-e861-4b16-ab3f-dd8cab91b1fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126038043,首付仅需60万满五唯一户型方正无浪费面积无抵押房主自荐,300万,39314元/平,高楼层 (共21层) | 2010年 | 2室1厅 | 76.31平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_7S5zN383V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126024886,北京北 南北双通透 层高5.2米空中复式,830万,72833元/平,顶层 (共17层) 6室2厅 | 113.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc836e77-48ac-4612-84dc-5aeb0740388e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125927393,佳运园一期 2室1厅 南,295万,46080元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 64.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/78385705-3336-4180-8fc6-5999d697cfc3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125926152,北京北 南北通透 三居后面楼无噪音,620万,54877元/平,低楼层 (共17层) 3室1厅 | 112.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8Ajxb5e2f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125876300,花园洋房 水系环绕 居住舒适 适合一家人居住,746万,53539元/平,高楼层 (共15层) | 2007年 | 4室1厅 | 139.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c41a199c-10bd-400f-bf3a-efb77423f7ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125872551,全明格局朝阳产权南北通透只有契税,570万,56236元/平,低楼层 (共10层) 2室1厅 | 101.36平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_iEJxRz57X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125814095,满五年唯一南北两居 1梯2户无遮挡,560万,55578元/平,中楼层 (共15层) | 2007年 | 2室1厅 | 100.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/246695a3-e868-44bc-bb68-8d87824606e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125800091,两大公园环绕 居住舒适 正规小三居室,338万,40748元/平,高楼层 (共6层) | 1996年 | 3室1厅 | 82.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/21074009-b24c-4f46-b9f3-fdf3038c6015_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125793292,南北通透 中间层 无遮挡 不临街不把边 1梯两户,580万,55434元/平,中楼层 (共15层) | 2007年 | 2室1厅 | 104.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_njH2SJSEI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125758467,南北通透 满五唯一 全明格局两居室,320万,45192元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 70.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7a7741c0-4ac0-4afa-95fc-a1cd5fbd3aa5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125723363,地质勘查大院 2室1厅 南 北,298万,53120元/平,底层 (共6层) 2室1厅 | 56.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cuhv92ZwW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125709464,东辰小区 3室1厅 南 北,398万,47677元/平,低楼层 (共6层) | 1995年 | 3室1厅 | 83.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6UEEvQWFX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125705226,南北通透格局视野宽阔采光好 配套齐全,449万,38956元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 115.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sJ34i8rDq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125703802,户型格局好业主诚心出售精装修采光好,380万,41512元/平,底层 (共6层) 3室1厅 | 91.54平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_X63f0G9zS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125696425,立城苑 正南正北 南北通透大两居 适合改善,608万,57598元/平,高楼层 (共15层) 2室1厅 | 105.56平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/f75c6f6d-0000-437f-adf5-199684115ca1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125684554,立城苑 5室2厅 东南 北,1200万,54768元/平,高楼层 (共15层) | 2004年 | 5室2厅 | 219.11平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/b037020f-1fcb-4e06-af08-7b20fdec67e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125679835,商品房满五唯一精装修诚心出售看房子方便,299万,38061元/平,高楼层 (共6层) 2室1厅 | 78.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/84465e3d-b7f9-46b0-934a-abdd267b6ccd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125625039,立水桥 正辰小区 南向一居室 满五唯一商品房 诚售房主自荐,369万,59259元/平,中楼层 (共18层) 1室1厅 | 62.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Q1cwUkE3g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125624631,北京北 3室1厅 南 北,565万,57054元/平,中楼层 (共20层) | 2008年 | 3室1厅 | 99.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ylbfMF13t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125579131,东辰小区 满五唯一 南北通透 全明格局,337万,49603元/平,中楼层 (共6层) 2室1厅 | 67.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c51553e-b649-40e0-bc1b-e1bb437bed0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125571148,北京北下跃复式一层满五唯一商品房房主自荐,630万,103347元/平,底层 (共20层) | 2008年 | 3室1厅 | 60.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a5f8c397-e4d6-4460-be05-d380d4382db2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125494786,北京北 一层下跃 南北通透户型,635万,72530元/平,底层 (共20层) 4室1厅 | 87.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/790b06cd-8299-49d6-9786-c854e0f4e9b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125458262,满五唯一户型方正正规三居室自住精装,376万,43289元/平,高楼层 (共6层) 3室1厅 | 86.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/33bac90c-ec52-43b2-9e36-f436bf315488_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125430773,满五年唯一不临街不把边全明格局首付66万,335万,45585元/平,顶层 (共6层) | 1994年 | 3室1厅 | 73.49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d794f7b2-fe78-43a5-9d16-651a2d24d233_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125428027,正规一居室 适合家里的老人居住,248万,50172元/平,底层 (共6层) 1室1厅 | 49.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_GxjU5hhO9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125427966,东辰南区 南北三居 户型方正 居住舒适,340万,42876元/平,底层 (共6层) 3室1厅 | 79.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a97aadf-0116-4e8f-80d7-63cdee135553_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125384588,精装修 东西两居室 全明格局 满五年,289万,44995元/平,高楼层 (共6层) 2室1厅 | 64.23平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3e0b09b3-c115-40dc-9546-d2e438c2e250_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125366331,嘉诚花园二期 满五唯一 南北通透  双卫大三居,496万,40884元/平,中楼层 (共7层) 3室1厅 | 121.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/37d9ba7c-858a-4b5e-aa12-ca9adc384a1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125351038,佳运园一期 2室1厅 南,320万,40968元/平,中楼层 (共6层) 2室1厅 | 78.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/072c6afd-f865-4f5d-9ea4-a16ea1e39ead_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125334860,立水桥 佳运园 精装修 中间层 两居室,320万,39049元/平,中楼层 (共6层) 2室1厅 | 81.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/8eda6e91-6237-4b27-9ae8-2b34f84cc552_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125312753,肿瘤医院宿舍 板楼一层 南向 一居室,270万,54250元/平,底层 (共6层) 1室1厅 | 49.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Gr2JyK8et_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125312260,肿瘤医院宿舍 全南精装 两居室 仅契税,298万,55639元/平,低楼层 (共6层) 2室1厅 | 53.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/eba53f9a-1b5f-49a6-ab47-1acb651bf1c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125239893,北方明珠 1室1厅 西,245万,44586元/平,高楼层 (共19层) | 2004年 | 1室1厅 | 54.95平米 | 西,https://ke-image.ljcdn.com/110000-inspection/166f88b1-aa7f-40d4-91a7-7b81b9e4ed6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125174338,东辰小区 南北通透大三居  视野开阔 采光充足,416万,36304元/平,顶层 (共6层) 3室2厅 | 114.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1464aede-10a9-4165-9768-8a70799d5d4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125154390,卢卡新天地 临立水桥地铁临龙德广场方正格局房主自荐,433万,43479元/平,中楼层 (共18层) | 2014年 | 3室1厅 | 99.59平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/349e306a-fa26-4f29-a43e-aa1a6987fb12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125146119,顶秀青溪 2室1厅 东 南 北,652万,51509元/平,高楼层 (共15层) | 2007年 | 2室1厅 | 126.58平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/7a378b90-1750-4dbf-bd5c-5fa1e735180e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125140075,87+87复式南北通透自住精装修5+13号线,630万,72042元/平,顶层 (共20层) 4室1厅 | 87.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9AdV4Fh2O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125119646,顶秀青溪 3室2厅 南 北,896万,52555元/平,顶层 (共4层) 3室2厅 | 170.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HB9kZsMMQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125107854,南北通透 视野好 无遮挡 商品房满五年 精装修房主自荐,470万,54204元/平,高楼层 (共20层) | 2008年 | 2室1厅 | 86.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m03GY24kA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125104632,佳运园一期 1室1厅 西,229万,38002元/平,高楼层 (共6层) 1室1厅 | 60.26平米 | 西,https://ke-image.ljcdn.com/110000-inspection/9fbf17e9-121e-4cdf-94c7-f8f16cb87b26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125097274,顶秀青溪 3室1厅 东 南 北,730万,57672元/平,中楼层 (共15层) | 2007年 | 3室1厅 | 126.58平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aJ8gDPLzf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101125069539,商品房满五年家庭名下唯一住房 方正户型,460万,53149元/平,高楼层 (共20层) 2室1厅 | 86.55平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c52682b8-e864-4598-b3ff-c83d491d268b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124998988,肿瘤医院宿舍 业主诚意出售 看房随时 东西两居,265万,41258元/平,中楼层 (共6层) 2室1厅 | 64.23平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/20aa441e-8b56-4492-a70a-f4a253d5a141_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124985454,清水园二期精装修采光好业主诚心出售房主自荐,429万,46922元/平,底层 (共7层) 2室1厅 | 91.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ab214072-5233-40a7-8cfc-f6037fa24933_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124969539,卢卡新天地 住宅 满五年唯一 诚售 正规一居,345万,44993元/平,中楼层 (共18层) | 2014年 | 1室1厅 | 76.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qT76muBxj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124967308,嘉诚花园二期明厨明卫两居室精装修看房方便房主自荐,360万,39169元/平,中楼层 (共7层) | 2003年 | 2室1厅 | 91.91平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/906a5646-0a41-4a73-afd7-c4c5e744f142_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124942068,昌平区东小口镇    佳运园三期,330万,36893元/平,顶层 (共6层) | 2004年 | 2室1厅 | 89.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d424e9ba-7753-42e9-b745-af850caae3d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124833002,清水园二期 此房满五年商品房 业主在京仅有这套房,580万,32554元/平,高楼层 (共7层) 5室2厅 | 178.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ddaea2fd-3f4c-461d-9d2f-c5376a1496b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124796955,佳运园二期 仅契税南北通透楼间距宽 公园旁,389万,44050元/平,底层 (共6层) 2室1厅 | 88.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1dc18d7f-afca-4f10-b90e-c2e90f1ba53c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124743292,中间层 不临街 方正格局 满五唯一,418万,48622元/平,中楼层 (共6层) | 2004年 | 2室1厅 | 85.97平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/316fb825-40b5-4e8a-9c42-e4e075b28f23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124731524,北京北南北通透两居室位置安静宜居装修精美,530万,60607元/平,低楼层 (共20层) 2室1厅 | 87.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6695603d-fa43-4b24-a0d7-6b0c86a80cd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124696770,南北通透 上下两层 满五唯一 只有契税,420万,29758元/平,高楼层 (共7层) 3室1厅 | 141.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f24f4a39-5c92-449b-b2ce-de2e53a147a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124659164,佳运园一期 公园门口 板楼社区房主自荐,299万,36571元/平,顶层 (共6层) | 1996年 | 2室1厅 | 81.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pTiAdD0UK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124653312,观景东小口公园西向一居室中间楼层满五唯一,258万,42185元/平,低楼层 (共6层) | 1997年 | 1室1厅 | 61.16平米 | 西,https://ke-image.ljcdn.com/110000-inspection/988ee8ff-37e8-4100-b9fb-7d946247cb97_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124604257,溪城家园 1室1厅 东南,315万,49819元/平,顶层 (共15层) | 2010年 | 1室1厅 | 63.23平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/3347af8a-0019-4a6c-b639-5e1efd9420eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124573091,溪城家园 中间楼层 采光视野很好房主自荐,289万,44654元/平,中楼层 (共15层) 2室1厅 | 64.72平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_s7vMAUliH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124570431,溪城家园 精装修69.79㎡ 南向商品房满五唯一房主自荐,336万,48145元/平,低楼层 (共15层) | 2010年 | 1室1厅 | 69.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DctisCawO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124470411,13号5号线立水桥站佳运园二期,289万,43096元/平,底层 (共6层) | 2005年 | 1室1厅 | 67.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c50620d6-84e6-401e-93d0-541bd9ee111f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124461555,立水桥地铁 复式81+81格局 自住精装修,574万,70742元/平,顶层 (共20层) | 2008年 | 4室2厅 | 81.14平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/3400c836-e02d-4694-b96c-9ded2899de07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124428565,业主诚心出售视野宽阔采光好 配套齐全,288万,43544元/平,中楼层 (共6层) | 2004年 | 1室1厅 | 66.14平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/5c54824c-bffc-47c6-810d-698ee9eadaf7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124399598,明天第一城1号院 1室1厅 东南,270万,59537元/平,顶层 (共6层) | 2007年 | 1室1厅 | 45.35平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/f52a90f2-2a64-45b2-aad6-1fdc1eeb7437_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124398213,此房是商品房精装修 诚心出售 全新装修业主自用房主自荐,350万,61599元/平,低楼层 (共20层) | 2008年 | 1室1厅 | 56.82平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_LxJLMI627.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124279553,北京北两居室楼层高位置好视野好采光好。,439万,58433元/平,高楼层 (共20层) 2室1厅 | 75.13平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_mne1mwDR5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124267444,五环外 立水桥 溪城家园 南向两居室 精装修 低楼层,399万,49382元/平,低楼层 (共15层) | 2010年 | 2室1厅 | 80.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HzO4XQD31.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124239559,塞纳维拉 4室1厅 南 北,1320万,64287元/平,底层 (共3层) 4室1厅 | 205.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lyI9fugVF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124117063,立城苑 3室1厅 南 北,668万,49057元/平,底层 (共15层) | 2008年 | 3室1厅 | 136.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f93ab977-ff21-4ee8-af7a-f60dc911fd55_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124022217,东辰小区 满5唯一 精装自住 随时签约  采光好 无遮挡,440万,44499元/平,顶层 (共5层) 4室1厅 | 98.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d91bd477-0f66-466b-82de-02b1c1cfa9f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123928409,东辰小区 3室1厅 东 西,375万,44954元/平,底层 (共6层) | 1995年 | 3室1厅 | 83.42平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/91e46913-3b3c-4806-a1be-6e77821b20f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123920213,北方明珠 1室0厅 北,229.5万,37660元/平,中楼层 (共19层) 1室0厅 | 60.94平米 | 北,https://ke-image.ljcdn.com/110000-inspection/a4c7b254-1fc7-4cc9-96ed-0df04dc41679_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123897262,北苑北 顶秀青溪 三居室 卫生间有窗户,748万,47532元/平,低楼层 (共12层) | 2007年 | 3室2厅 | 157.37平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/736034a0-5640-40ba-8a20-a07cfb6e33ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123885169,东辰南区 中间层 精装三居 采光视野好,379万,46848元/平,中楼层 (共6层) 3室1厅 | 80.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TWtPorZc4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123751597,精装南北两居室采光好无遮挡公摊小配套齐全,315万,41112元/平,底层 (共6层) 2室1厅 | 76.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/633a0691-cc3b-4e74-ba6e-241e02748d61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123749493,此房满五年唯一 南北通透 视野好 诚心出售 看房方便,242万,38536元/平,顶层 (共6层) 2室1厅 | 62.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c5317c30-85cc-400b-a920-65e6893b2d5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123738701,塞纳维拉 4室2厅 南 北,2595万,80294元/平,底层 (共5层) 4室2厅 | 323.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2c1d6018-0670-4d63-8a43-f65275e8edc4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123645182,嘉诚花园二期 南北3居室 双卫 满五年唯一,500万,39630元/平,底层 (共7层) 3室1厅 | 126.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IEtKI8X9o.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123631904,清水园二期 3室1厅 西南,550万,37062元/平,低楼层 (共7层) | 2003年 | 3室1厅 | 148.4平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_DHZXrPa0Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
