20240923,朝阳,立水桥,101126531987,佳运园 正规南向一居室 无遮挡 采光好 满五唯一必看好房,228万,37513元/平,高楼层 (共6层) 1室1厅 | 60.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1ee547ba-487a-4be6-ab51-64a090260e92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123584198,车位 车位车位 奥北南区  需要全款购买 车位,10万,2112元/平,地下室 (共2层) | 2008年 | 1室0厅 | 47.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a4c56f08-06cf-454e-9413-8d6bf44d5270_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123388141,满五唯一双轨交通通勤便利配套齐全,230万,34442元/平,低楼层 (共19层) | 2004年 | 1室0厅 | 66.78平米 | 东,https://ke-image.ljcdn.com/110000-inspection/47aa8f52-2723-4301-9221-477253417b76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123342316,70年住宅交通便利配套成熟视野好采光好景观好,269万,40361元/平,顶层 (共19层) | 2004年 | 1室1厅 | 66.65平米 | 东,https://ke-image.ljcdn.com/110000-inspection/8d03008a-7ff2-4d5d-b494-a774b3889c44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123274073,昌平区东小口镇立汤路188号院北方明珠房主自荐,260万,39104元/平,顶层 (共19层) | 2004年 | 1室0厅 | 66.49平米 | 西,https://ke-image.ljcdn.com/110000-inspection/3fdd8def-8bd0-4acc-8b9c-ea6344537811_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123234145,北方明珠满五年唯一正规两居室诚售价可谈,440万,41141元/平,中楼层 (共19层) | 2004年 | 2室1厅 | 106.95平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/da5a0ec3-53cb-470b-bb03-8b94a32a4a40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123055970,满五唯一商品房中间楼层小两居精装修,289万,44123元/平,低楼层 (共6层) 2室1厅 | 65.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_nDY9v4pYC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101123027769,明天第一城1号院朝阳来广营街道中间楼户型方正,202万,56362元/平,中楼层 (共6层) | 2007年 | 1室0厅 | 35.84平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/fcfddfe9-75f4-49cb-a7ca-a89ceb37f9d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122988989,立水桥 电梯房 溪城家园 南向 精装修 满五唯一,369万,52873元/平,中楼层 (共15层) | 2010年 | 1室1厅 | 69.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MR5DU13Ki.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122911658,户型方正交通便利看房方便环境优美,618万,59258元/平,低楼层 (共15层) 2室1厅 | 104.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O8E5HJcbo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122867290,正辰小区 南北通透 满五唯一 高楼层 采光好,470万,47620元/平,中楼层 (共18层) 2室1厅 | 98.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d8a7f4cc-d502-4776-8ea8-56ffdeba8eb0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122775724,朝阳产权城市休闲别墅繁华配套闹中取静别墅,1600万,78030元/平,底层 (共3层) 5室2厅 | 205.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e672d8f-5cf8-42c4-9302-60c60d9d6d05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122754912,商品房满五年唯一南北通透户型方正南北通透,410万,46016元/平,顶层 (共6层) 2室1厅 | 89.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b0b34ff-9fd5-4a13-af4a-abb1518f7cab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122739219,合立方小区满五唯一户型方正。,519万,59247元/平,中楼层 (共21层) | 2010年 | 3室1厅 | 87.6平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/e2a95720-73c0-4e50-a593-68eb6f6d159b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122738264,北京北 立水桥 满五唯一 诚心出售,560万,64710元/平,底层 (共20层) | 2009年 | 4室2厅 | 86.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1flmEIaWb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122674697,立清路1号院 朝阳产权 07年社区 钢混板楼 近地铁房主自荐,235万,65570元/平,高楼层 (共6层) | 2007年 | 1室0厅 | 35.84平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/cfa49229-3ba4-4f17-a075-b17cfd5f318d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122637224,卢卡新天地 1室1厅 南,445万,58034元/平,顶层 (共18层) | 2014年 | 1室1厅 | 76.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MW7MeNLE1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122626658,商品房70年住宅挨着双地铁楼位置好高楼层,460万,51501元/平,高楼层 (共20层) 2室1厅 | 89.32平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/e4c5c3c8-12f0-46d1-8440-90a90ceec340_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122610454,塞纳维拉 4室2厅 南 北,1730万,86100元/平,底层 (共3层) 4室2厅 | 200.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e01ae59b-5af8-4d56-a8cc-4d3c5266de5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122602364,合立方 2010年小区 离地铁站近  两居室,308万,44026元/平,高楼层 (共21层) | 2010年 | 2室1厅 | 69.96平米 | 东,https://ke-image.ljcdn.com/110000-inspection/0b349f2a-0364-4bac-8bbd-252aab49879d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122581501,合立方 精装西南三居室 商品房满五唯一,450万,51874元/平,低楼层 (共21层) | 2010年 | 3室1厅 | 86.75平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/39259337-ddb4-401d-abc1-e2294b0b14f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122576673,北方明珠大厦立汤路188号院2号楼,291万,52862元/平,高楼层 (共19层) | 2004年 | 1室1厅 | 55.05平米 | 东,https://ke-image.ljcdn.com/110000-inspection/77cb121c-b980-4b06-ae3e-307169b0e617_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122566706,高楼层 南北通透 精装修2居室 拎包入住 板楼电梯房,380万,46581元/平,高楼层 (共15层) 2室1厅 | 81.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e225efe-7cd6-44e5-98ed-351475ea1d4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122544897,田字格户型商品房 双卧朝南带阳台 格局方正房主自荐,439万,52816元/平,中楼层 (共15层) | 2010年 | 2室1厅 | 83.12平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/ed00c0fd-4ae6-4bcc-bb84-0a9bee020728_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122526473,立水桥 朝阳区 5号院 南北通透 两居室 有电梯 有钥匙,539万,57032元/平,中楼层 (共9层) 2室1厅 | 94.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l81Y6oYVe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122470744,明天第一城5号院 5室1厅 南 北,580万,30641元/平,底层 (共9层) | 2007年 | 5室1厅 | 189.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U9L1n3ZxA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122455249,立水桥 清水园二期  南北通透 精装修 低楼层,366万,38563元/平,底层 (共7层) | 2003年 | 3室1厅 | 94.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f3a2d498-2318-4c99-b2e5-8131cefca094_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122439219,北苑北 立水桥 顶秀青溪 花园洋房,990万,77660元/平,顶层 (共4层) 2室1厅 | 127.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4d4a1214-1d5e-40f9-969d-6f5750b6c68a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122435757,溪城家园 全南两居 小区中间位置 低楼层方便,376万,47012元/平,低楼层 (共15层) | 2010年 | 2室1厅 | 79.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6a48982f-a24d-49a2-8935-91765d8d124c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122387736,商品房装修好.15年精装修的完全可以直接入住,698万,51260元/平,高楼层 (共15层) | 2008年 | 3室1厅 | 136.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f2a60d4a-9d05-4614-9a2a-85cb4192f284_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122311761,嘉诚花园二期 4室1厅 南 北,555万,39675元/平,高楼层 (共7层) | 2003年 | 4室1厅 | 139.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e353259c-39a0-4957-a29a-4561e205f5c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122219685,卢卡新天地 1室1厅 东南,368万,49192元/平,高楼层 (共18层) | 2014年 | 1室1厅 | 74.81平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_njQ1D10Yq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122020703,北京北复式 立水桥 交通方便 有地铁,720万,80610元/平,底层 (共20层) | 2009年 | 4室2厅 | 89.32平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/87567aff-2b19-4451-b0f4-8c2361778c8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101122004784,奥森板块东小口佳运园南北两居室商品房社区房主自荐,405万,47397元/平,底层 (共6层) 2室1厅 | 85.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e49bc242-c925-4ede-80a5-1bb301015bb3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121977877,北京北南北复式楼精装修可以直接入住,590万,67306元/平,顶层 (共20层) 4室1厅 | 87.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93aad079-21aa-4803-86e9-a936096415fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121903054,佳运园一期 精装修 中间层 南北通透 诚心出售 仅契税,345万,49541元/平,中楼层 (共5层) 2室1厅 | 69.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ec2bb604-1c5c-438f-9bcf-3918f39be79e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121864580,北京北 1室1厅 西北,340万,60103元/平,中楼层 (共20层) | 2008年 | 1室1厅 | 56.57平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_NtKeZFn4t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121845226,佳运园三期 南北通透 精装修 满五唯一 地暖 独立下水,349万,51812元/平,底层 (共6层) | 2004年 | 1室1厅 | 67.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ab38835b-a6b7-4ac1-b06d-598f25e42cf4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121815604,房子满五年唯一卫生间带窗高楼层视野、户型方正。,439万,50483元/平,高楼层 (共21层) | 2010年 | 3室1厅 | 86.96平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/ca6fdc73-be4e-4d52-8ae0-4eacc2f71c14_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121798375,北京北小区环境优雅交通便利房主自荐,595万,52203元/平,低楼层 (共17层) | 2008年 | 3室1厅 | 113.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b561dc6-ab23-4e0b-8378-2415334c19d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121787928,清水园二期 04年商品房满五年唯一 双明卫 中间楼层,470万,40679元/平,中楼层 (共7层) 3室2厅 | 115.54平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_p2DmbX7Ab.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121755687,昌平产权 立汤路188号院 高层东南朝向房屋出售,340万,30322元/平,高楼层 (共30层) | 2004年 | 2室1厅 | 112.13平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_aSEl3m63y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121753087,北方明珠 1室0厅 北,248万,40777元/平,顶层 (共19层) | 2004年 | 1室0厅 | 60.82平米 | 北,https://ke-image.ljcdn.com/110000-inspection/534d344e-3dc0-41a3-bce3-7f7fe9e1095e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121751566,立水桥 佳运园 两居 低楼层 东西通透,359万,46455元/平,底层 (共6层) 2室1厅 | 77.28平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_CXhPrY880.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121749611,立汤路188号院住宅出售房子所在位置好。,198万,35916元/平,中楼层 (共19层) | 2004年 | 1室1厅 | 55.13平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K61ndPiwV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121744021,立水桥 三居室 花园洋房 人车分流 一梯两户 明厨明卫,850万,54868元/平,高楼层 (共11层) | 2007年 | 3室2厅 | 154.92平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/190c2e34-e56f-444d-8286-cb5f817daaf3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121734808,明天第一城1号院 南向采光好满五年唯一,263万,66164元/平,顶层 (共6层) | 2007年 | 1室1厅 | 39.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bd40c752-de84-47da-b955-8eea6e0ab22c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121578650,清水园复式满五唯一视野采光好,610万,34970元/平,高楼层 (共7层) | 2003年 | 4室1厅 | 174.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ec1nt862S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121514994,嘉诚花园二期 钢混板楼 明厨明卫 楼层好 满五年,440万,37977元/平,低楼层 (共7层) | 2003年 | 3室1厅 | 115.86平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/8a864713-9659-498c-8e66-767a7e9c18ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121503611,此房商品房满五年唯一2居2厅  全明格局 东西通透,375万,45461元/平,低楼层 (共15层) | 2010年 | 2室1厅 | 82.49平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YQHhcmXyq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121407496,立城苑 朝阳产权 交通便利 配套成熟 南北通透,575万,55135元/平,高楼层 (共15层) 2室1厅 | 104.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h9m2Je4bU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101121071108,嘉诚花园 南北通透 有花园  诚心出售 看房方便,499万,49578元/平,底层 (共7层) | 2003年 | 2室1厅 | 100.65平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_P2JT8DYXe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101120737378,北京北南北通透复式楼视野开阔无遮挡,865万,76313元/平,顶层 (共17层) | 2008年 | 3室2厅 | 113.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/45e7be55-0d34-4687-8a99-ff616a343916_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101119906016,嘉诚花园二期钢混结构南北通透上下两层复式,598万,33479元/平,高楼层 (共7层) 5室2厅 | 178.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af0e5f14-31b0-4572-aa0c-7ba8af098f0b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101119670109,溪城家园  全南向 中楼层 诚心出售 精装修,445万,54348元/平,中楼层 (共15层) | 2010年 | 2室1厅 | 81.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KcBvwFmHy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101119655994,朝阳产权城市休闲别墅繁华配套闹中取静联排房主自荐,1399万,68065元/平,底层 (共3层) 5室3厅 | 205.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f11a326-9b1a-42e7-9121-004335e6b6cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101119457683,朝阳产权休闲别墅繁华配套闹中取静联排别墅,1480万,72006元/平,底层 (共3层) 5室2厅 | 205.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a40be1b6-3f8c-4a23-8918-4b78091889c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101119195733,顶秀青溪花园洋房南北通透视野采光好,870万,62438元/平,中楼层 (共15层) | 2007年 | 3室1厅 | 139.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/61b161e3-88bd-4287-8913-abbd4249127d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101118411214,北京北 商品房 满五唯一 南北通透,799.99万,75959元/平,底层 (共17层) 5室2厅 | 105.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pbp98QqO9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101117547994,塞纳维拉 优质户型 环境优美 交通便利,2690万,87418元/平,底层 (共5层) 5室2厅 | 307.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ASXE3qNvE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101117041723,小区中间位置户型方正采光充足前后没有遮挡,1150万,77078元/平,底层 (共7层) 4室3厅 | 149.2平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/5274a623-66d9-4a7f-b263-039b29ae164d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101115153415,顶秀青溪 花园洋房社区 房本满五年 南北通透复式,928万,54734元/平,顶层 (共4层) 3室2厅 | 169.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ac556042-4bad-44dd-b926-58e5774ee3bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101126732597,明天第一城8号院 2室1厅 西 南,198万,21678元/平,中楼层 (共20层) | 2007年 | 2室1厅 | 91.34平米 | 西 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126716186,奥北南区 2室1厅 南新上,245万,28740元/平,低楼层 (共27层) | 2008年 | 2室1厅 | 85.25平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126703993,卢卡新天地 1室1厅 南新上,350万,45645元/平,高楼层 (共18层) | 2014年 | 1室1厅 | 76.68平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126678917,北五环边 紧挨森林公园 电梯三居室 精装修新上,450万,51073元/平,中楼层 (共15层) 3室1厅 | 88.11平米 | 东 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126668987,房子全南户型采光好总价合适中间楼栋新上,410万,52316元/平,中楼层 (共15层) | 2010年 | 2室1厅 | 78.37平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126646522,板楼户型 南北通透 公摊小 利用率87% 舒适住宅新上,425万,50826元/平,高楼层 (共6层) 2室1厅 | 83.62平米 | 北 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126641501,东辰小区 低楼层 出行方便 不临街 两居室新上,260万,41257元/平,底层 (共6层) | 1994年 | 2室1厅 | 63.02平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126582790,合立方 2室1厅 南,360万,49134元/平,低楼层 (共21层) | 2010年 | 2室1厅 | 73.27平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126578788,明天生活馆 1室1厅 东南,110万,23728元/平,高楼层 (共14层) | 2007年 | 1室1厅 | 46.36平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126577659,明天第一城7号院 2室1厅 南,260万,33952元/平,顶层 (共20层) | 2007年 | 2室1厅 | 76.58平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126561112,明天第一城6号院 2室1厅 南 北,255万,32137元/平,高楼层 (共21层) | 2007年 | 2室1厅 | 79.35平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126554315,润枫欣尚 1室1厅 西,143万,22631元/平,高楼层 (共20层) | 2011年 | 1室1厅 | 63.19平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126532666,东亚奥北中心北区 2室1厅 西南,250万,28932元/平,中楼层 (共20层) | 2008年 | 2室1厅 | 86.41平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126512882,北苑北 立水桥 顶秀青溪 花园洋房观公园看水系,795万,51367元/平,低楼层 (共15层) | 2007年 | 3室2厅 | 154.77平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126512458,南北通透 楼层好 采光充足 视野开阔 交通便利,260万,32771元/平,中楼层 (共21层) | 2007年 | 2室1厅 | 79.34平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126476093,公园两栋 双层电梯房 近地铁 配套齐全,230万,40586元/平,高楼层 (共18层) 2室2厅 | 56.67平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126475232,公园两栋 单独双层电梯房 近地铁 配套齐全,275万,43349元/平,中楼层 (共18层) 1室1厅 | 63.44平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126462827,润枫欣尚1室1厅西向方正户型,180万,34709元/平,底层 (共20层) | 2011年 | 1室1厅 | 51.86平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126451913,北京北南北三居室双卧客厅朝南楼前无遮挡,600万,52526元/平,低楼层 (共17层) | 2008年 | 3室2厅 | 114.23平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101126440025,明天第一城7号院精装视野开阔看房方便诚意卖,120万,35588元/平,低楼层 (共21层) | 2007年 | 1室0厅 | 33.72平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
