20240923,朝阳,立水桥,101126531987,佳运园 正规南向一居室 无遮挡 采光好 满五唯一必看好房,228万,37513元/平,高楼层 (共6层) 1室1厅 | 60.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1ee547ba-487a-4be6-ab51-64a090260e92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,朝阳,立水桥,101124325820,南北向 三个阳台 中间楼层 采光无遮挡,295万,32910元/平,中楼层 (共20层) | 2007年 | 2室1厅 | 89.64平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101124250482,明天第一城7号院 2室1厅 东北,235万,30198元/平,高楼层 (共21层) | 2007年 | 2室1厅 | 77.82平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101124215735,立水桥卢卡新天地小面积70年刚需住宅诚心出售,185万,48240元/平,低楼层 (共18层) | 2014年 | 1室0厅 | 38.35平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101124161599,东方郁金香户型方正交通便利,100万,22728元/平,中楼层 (共14层) | 2009年 | 1室0厅 | 44平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101124131649,东亚奥北中心北区 2室1厅 南,228万,26767元/平,低楼层 (共20层) | 2008年 | 2室1厅 | 85.18平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101124095519,明天第一城6号院朝阳区户型方正正对公园和地铁,299万,37686元/平,中楼层 (共21层) | 2007年 | 2室1厅 | 79.34平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101124062438,交通方便配套齐全户型方正诚意出售看房方便,115万,26292元/平,高楼层 (共14层) | 2009年 | 1室1厅 | 43.74平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101124011362,朝阳立水桥明天第一城8号院 13号线5号线 全南向,220万,28402元/平,中楼层 (共20层) | 2007年 | 2室1厅 | 77.46平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123802907,立水桥路立清路明天第一城8号院,199万,29495元/平,低楼层 (共20层) | 2007年 | 2室1厅 | 67.47平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123782035,朝阳产权 南北通透 交通便利 中间层无遮挡 采光好,269万,33905元/平,中楼层 (共21层) | 2007年 | 2室1厅 | 79.34平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123717569,明天第一城7号院 1室0厅 西,117万,34201元/平,中楼层 (共21层) | 2007年 | 1室0厅 | 34.21平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123690934,50年商办类需要全款购买单价2.7万靠谱,215万,27912元/平,高楼层 (共20层) | 2007年 | 2室1厅 | 77.03平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123590007,全南朝向 高楼层 采光视野好 诚心出售 看房方便,249万,30307元/平,高楼层 (共19层) | 2007年 | 2室1厅 | 82.16平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123484292,润枫欣尚 1室1厅 南,188万,26690元/平,底层 (共20层) | 2011年 | 1室1厅 | 70.44平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123484289,润枫欣尚 3室2厅 东,138万,28112元/平,底层 (共20层) | 2011年 | 3室2厅 | 49.09平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123484287,立水桥地铁5号线13号线龙德广场万优汇,128万,21900元/平,底层 (共20层) | 2011年 | 3室2厅 | 58.45平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123484285,润枫欣尚 可公司购买 可以注册办公,138万,21815元/平,底层 (共20层) | 2011年 | 1室1厅 | 63.26平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123478295,全款购买 贷款不行 交通便利  视野开阔 采光充足,175万,31698元/平,高楼层 (共27层) 1室1厅 | 55.21平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123475931,立水桥 南向中楼层近地铁 需全款5年纳税或社保,278万,33234元/平,高楼层 (共21层) | 2007年 | 2室1厅 | 83.65平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123363637,交通便利诚心卖随时签约 装修好 仅契税房主自荐,240万,30239元/平,底层 (共21层) | 2007年 | 2室1厅 | 79.37平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123354084,明天第一城6号院 2室1厅 南,283万,33840元/平,中楼层 (共21层) | 2007年 | 2室1厅 | 83.63平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123346437,立水桥 润枫欣尚 交通便利 配套齐全 户型方正,170万,26874元/平,中楼层 (共20层) | 2011年 | 1室1厅 | 63.26平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123335258,奥北南区 2室1厅 西,190万,24018元/平,低楼层 (共27层) 2室1厅 | 79.11平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123312028,立水桥润枫欣尚开光视野佳周边配套齐全小区环境好,180万,30273元/平,中楼层 (共20层) | 2011年 | 1室1厅 | 59.46平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123278122,奥北南区50年商办房 要购房资格 只能全款购买,284万,32633元/平,中楼层 (共25层) | 2008年 | 2室1厅 | 87.03平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123263671,润枫欣尚 1室1厅 东南,198万,28863元/平,中楼层 (共20层) | 2011年 | 1室1厅 | 68.6平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123238048,公园两栋精装修格局方正配套成熟地铁交通方便,218万,37038元/平,高楼层 (共21层) | 2011年 | 1室1厅 | 58.86平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123232539,润枫欣尚 2室1厅 东南,209万,25374元/平,高楼层 (共20层) | 2011年 | 2室1厅 | 82.37平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123217305,明天第一城6号院 南北通透格局 中间楼层 采光无遮挡,259万,32138元/平,中楼层 (共19层) | 2007年 | 2室1厅 | 80.59平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123172464,朝阳区 立水桥 明天STUDIO 临地铁,99万,23449元/平,顶层 (共14层) | 2007年 | 1室0厅 | 42.22平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123145442,立水桥   正规三居室  户型方正采光好,269万,33251元/平,顶层 (共6层) 3室1厅 | 80.9平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101123037919,立水桥清水园二层南向格局方正,320万,47655元/平,低楼层 (共6层) | 1997年 | 2室1厅 | 67.15平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122966253,临立水桥地铁临龙德广场成熟商圈配套全,229万,25232元/平,低楼层 (共20层) | 2008年 | 2室1厅 | 90.76平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122952655,立水桥 润枫欣尚 交通便利 配套齐全 户型方正,160万,25426元/平,中楼层 (共20层) | 2011年 | 1室0厅 | 62.93平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122917689,立水桥 交通方便 配套齐全 看房方便,99万,23029元/平,底层 (共20层) | 2008年 | 1室0厅 | 42.99平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122893937,明天第一城8号院  地铁近 高层,220万,30345元/平,中楼层 (共20层) | 2007年 | 1室1厅 | 72.5平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122753643,南向近立水桥地铁临龙德广场配套齐全,125万,21288元/平,地下室 (共21层) | 2011年 | 2室1厅 | 58.72平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122732908,立水桥 南向两室 近地铁 视野采光好 诚心出售,265万,31688元/平,高楼层 (共20层) | 2007年 | 2室1厅 | 83.63平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122708753,东亚奥北中心北区 50年商办房需连续五年社保纳税购买,230万,25722元/平,低楼层 (共20层) | 2008年 | 2室1厅 | 89.42平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122602771,润枫欣尚 商办房 需全款购买 诚心出售 看房方便,139万,24386元/平,中楼层 (共20层) | 2011年 | 1室1厅 | 57平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122602493,商办房社区交通方便全明格局 看房方便,145万,22196元/平,低楼层 (共20层) | 2011年 | 1室1厅 | 65.33平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122587192,明天第一城7号院南向 诚心出售,169万,37440元/平,低楼层 (共20层) | 2007年 | 1室1厅 | 45.14平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122581716,润枫欣尚 1室1厅 东南,199万,29009元/平,中楼层 (共20层) | 2011年 | 1室1厅 | 68.6平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122569111,东亚奥北北区 双地铁配套完善易出租,105万,37394元/平,高楼层 (共20层) | 2008年 | 1室0厅 | 28.08平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122550667,南北通透格局好楼层也合适精装修。,468万,58015元/平,低楼层 (共11层) 3室2厅 | 80.67平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122549187,昌平区立水桥中东路5号院润枫欣尚,159万,24073元/平,低楼层 (共20层) | 2011年 | 1室1厅 | 66.05平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122510500,公园两栋 1室1厅 南,165万,30545元/平,顶层 (共21层) | 2011年 | 1室1厅 | 54.02平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122510423,公园两栋 1室1厅 南,185万,31287元/平,顶层 (共21层) | 2011年 | 1室1厅 | 59.13平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122494613,需全款购买 朝阳产权 可注册  近地铁 交通便利,136万,38791元/平,高楼层 (共25层) | 2008年 | 1室0厅 | 35.06平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122350795,北五环外 电梯房 不临街 钥匙房全南向,235万,30736元/平,低楼层 (共21层) | 2007年 | 2室1厅 | 76.46平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122326050,东亚奥北中心北区 需全款购买 去地铁站方便 离商场近,236万,27707元/平,低楼层 (共20层) | 2008年 | 2室1厅 | 85.18平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122321200,立水桥 润枫欣尚 商办房 交通便利 配套齐全 户型方正,189万,26832元/平,中楼层 (共20层) | 2011年 | 1室1厅 | 70.44平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122298032,立水桥 奥北南区 全明格局 邻地铁 周边配套齐全,260万,27277元/平,高楼层 (共27层) 2室1厅 | 95.32平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122239252,东亚奥北中心北区 2室1厅 西北,230万,25170元/平,中楼层 (共20层) | 2008年 | 2室1厅 | 91.38平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122237033,公园两栋 4室2厅 北,300万,53268元/平,高楼层 (共18层) | 2011年 | 4室2厅 | 56.32平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122233912,立水桥13号5号线全南双阳台精装全款,278万,32150元/平,高楼层 (共21层) | 2007年 | 2室1厅 | 86.47平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122207260,润枫欣尚 立水桥 双轨交汇 近地铁,166万,25076元/平,顶层 (共20层) | 2011年 | 1室1厅 | 66.2平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122171587,东亚奥北中心北区 2室1厅 东,260万,28771元/平,顶层 (共20层) | 2008年 | 2室1厅 | 90.37平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122100495,合立方 2室1厅 南 北,309万,57265元/平,中楼层 (共11层) 2室1厅 | 53.96平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101122007787,全南向50年朝阳产权需要购房资质全款购买,299万,33539元/平,顶层 (共11层) 2室1厅 | 89.15平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101121952212,润枫欣尚 1室1厅 西北,178万,27007元/平,高楼层 (共20层) | 2011年 | 1室1厅 | 65.91平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101121874968,明天第一城8号院 3室1厅 南 北,335万,36100元/平,低楼层 (共16层) | 2007年 | 3室1厅 | 92.8平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101121782932,公园两栋 上下两层 格局方正 采光充足,275万,52622元/平,中楼层 (共21层) | 2011年 | 4室2厅 | 52.26平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101121775835,南向带大阳台 看房子方便业主诚心出售,270万,30151元/平,低楼层 (共20层) | 2008年 | 2室1厅 | 89.55平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101121752901,交通便利 配套齐全 户型方正  诚心出售,310万,36165元/平,中楼层 (共27层) | 2008年 | 2室1厅 | 85.72平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101121752097,奥北南区 朝阳区 需全款 看房方便,252万,28956元/平,中楼层 (共25层) | 2008年 | 2室1厅 | 87.03平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101121657163,小区新 全款购买北向视野开阔无遮挡,98万,29743元/平,高楼层 (共21层) | 2011年 | 1室1厅 | 32.95平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101121473310,润枫欣尚 2室1厅 东南,175万,24760元/平,底层 (共20层) | 2011年 | 2室1厅 | 70.68平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101121440296,润枫欣尚 2室2厅 东 南,215万,26102元/平,顶层 (共20层) | 2011年 | 2室2厅 | 82.37平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101121383554,明天第一城7号院  南向采光好 诚心出售 近地铁,235万,35612元/平,低楼层 (共21层) | 2007年 | 2室1厅 | 65.99平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101121251464,润枫欣尚 需全款购买 满足60个月纳税或社保,165万,24982元/平,低楼层 (共20层) | 2011年 | 1室1厅 | 66.05平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101121000651,奥北南区 2室1厅 西,226万,28403元/平,高楼层 (共27层) 2室1厅 | 79.57平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101120976240,东方郁金香 1室1厅 南,165万,20543元/平,低楼层 (共14层) | 2009年 | 1室1厅 | 80.32平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101120944344,明天生活馆 1室1厅 南 北,143万,20996元/平,中楼层 (共14层) | 2007年 | 1室1厅 | 68.11平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101120938149,朝阳产权奥北南区全款购买可以注册公司交通便利,128万,31535元/平,中楼层 (共11层) | 2008年 | 1室0厅 | 40.59平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101120900465,顶秀青溪满五唯一商品房中间位置中间楼层房主自荐,818万,60254元/平,中楼层 (共7层) 3室2厅 | 135.76平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101120866865,奥北南区 2室1厅 西,260万,32676元/平,中楼层 (共27层) 2室1厅 | 79.57平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101120819349,明天第一城7号院 电梯房 诚心出售,188万,29668元/平,低楼层 (共21层) | 2007年 | 1室1厅 | 63.37平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101120813190,润枫欣尚 1室0厅 东,155万,29912元/平,低楼层 (共20层) | 2011年 | 1室0厅 | 51.82平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101120813119,润枫欣尚 2室1厅 西南,235万,27528元/平,中楼层 (共20层) | 2011年 | 2室1厅 | 85.37平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101120275312,诚心出售格局方正高楼层 视野开阔 不吵不闹,290万,36538元/平,高楼层 (共21层) | 2007年 | 2室1厅 | 79.37平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101120237926,东亚奥北中心北区 2室1厅 东北,235万,26423元/平,低楼层 (共20层) | 2008年 | 2室1厅 | 88.94平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101120153792,明天第一城8号院 全明格局 采光充足,206万,31899元/平,高楼层 (共20层) | 2007年 | 1室1厅 | 64.58平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101120016534,润枫欣尚 1室0厅 东,160万,32148元/平,顶层 (共20层) | 2011年 | 1室0厅 | 49.77平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101119684846,交通方便配套齐全户型方正看房方便,195万,19411元/平,中楼层 (共17层) | 2009年 | 2室1厅 | 100.46平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101119503175,明天第一城6号院 户型方正 诚心出售 朝阳产权,230万,28986元/平,低楼层 (共21层) | 2007年 | 2室1厅 | 79.35平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101119248828,商办类房屋需要全款购买采光好没遮挡可看可签,215万,37172元/平,高楼层 (共20层) | 2007年 | 1室1厅 | 57.84平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101118956312,公园两栋  商办房 需全款购买 上下两层,280万,44375元/平,低楼层 (共18层) | 2011年 | 2室1厅 | 63.1平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101118431839,南北向50年朝阳产权需要购房资质全款购买,280万,33090元/平,中楼层 (共27层) | 2008年 | 2室1厅 | 84.62平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101118067081,南北向50年朝阳产权需要购房资质全款购买,319万,37698元/平,中楼层 (共27层) | 2008年 | 2室1厅 | 84.62平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,朝阳,立水桥,101115798168,立水桥甲3号院朝阳产权三居室出售,750万,43717元/平,顶层 (共15层) | 2008年 | 3室2厅 | 171.56平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/34484f31-5975-42c3-aded-68a1822cb1231.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
