20240923,丰台,七里庄,101126423693,丽泽商务区 周庄子家园 2014年小区 人车分流必看好房,650万,70884元/平,高楼层 (共28层) 2室1厅 | 91.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZEyYF204K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125535515,小井润园一区满二年高楼层带电梯必看好房,458万,45878元/平,高楼层 (共9层) | 2006年 | 2室1厅 | 99.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cbbdff59-fd4c-46a0-a95a-15082beb97fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125006898,望园西里满五唯一南北通透两居室必看好房,300万,51547元/平,低楼层 (共6层) 2室1厅 | 58.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bae4a09b-01e8-45dc-9f4b-5f7c5901205b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124720765,2014年社区 人车分流 两梯四户 南向视野采光好必看好房,498万,62903元/平,低楼层 (共28层) 2室1厅 | 79.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/21e26c2f-7aa9-4219-ba08-f521268f60f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124422559,东大街农行宿舍 90年板楼 双地铁必看好房,238万,45360元/平,中楼层 (共6层) 2室1厅 | 52.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a36df462-5079-48e7-964f-3e31e266015a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126330146,丽泽西局站   周庄子家园南北通透两居  全明户型必看好房,595万,64443元/平,高楼层 (共28层) 2室2厅 | 92.33平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/ca44e874-18c6-40f8-9b89-bf37977f7eef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126280196,东大街6号院精装四居室诚意出售地铁西局站有位车,890万,68918元/平,高楼层 (共6层) 4室2厅 | 129.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Dz9bEZ9QT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126229251,七里庄 庄维花园 商品房社区 小区临近公园,738万,59986元/平,中楼层 (共24层) 3室2厅 | 123.03平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_vgkRKYAoY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126226448,七里庄 小井润园11号院 南向二居室 地铁14号线,450万,46546元/平,顶层 (共9层) | 2013年 | 2室2厅 | 96.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e90004ca-f91d-458b-b509-a172e7efbaa0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126064085,西局玉园 高层南向两居 视野采光不错 挨着地铁西局必看好房,480万,63084元/平,高楼层 (共27层) | 2020年 | 2室1厅 | 76.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/af05daa9-b588-467f-bd16-0f40b1f0967e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125783389,七里庄 丰台路口东里 二居室 地铁14号线,229万,40460元/平,中楼层 (共6层) 2室1厅 | 56.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/b2075bff-85eb-4bdd-8433-d967fb879db6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125766745,东大街西里低楼层南北通透的三居室房主诚心出售,349万,50507元/平,低楼层 (共6层) 3室1厅 | 69.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z1TkKcfXM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125609072,丽泽商务区 人车分流 次新房 中高层视野开阔必看好房,486万,63872元/平,中楼层 (共27层) | 2020年 | 2室1厅 | 76.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/95b8562c-15d8-4f17-92b3-579b017b8f48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125477370,七里庄 望园西里 南北通透二居室 地铁9号线,350万,57453元/平,低楼层 (共6层) 2室1厅 | 60.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26b135a9-4626-4423-b62a-b64438f9bcdb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125149570,周庄子家园  南向两居室   随时签约房主自荐,570万,71600元/平,高楼层 (共28层) | 2019年 | 2室1厅 | 79.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dbbcdd59-2678-4914-8ffe-bfe5f269f893_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124792113,周庄子家园  南北通透两居室房主自荐,699万,59263元/平,中楼层 (共28层) | 2019年 | 2室1厅 | 117.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S478o4pn7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124420316,三居室东南北户型采光充足诚心出售必看好房,560万,56339元/平,低楼层 (共6层) 3室1厅 | 99.4平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wlhT0GKKt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124361507,西局玉园 高层板楼 人车分流 3居南北通透 西局地铁站,786万,70386元/平,低楼层 (共27层) 3室1厅 | 111.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nnlG5JvOR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124225195,七里庄 望园东里 二居室地铁9号线14号线,420万,50348元/平,低楼层 (共24层) | 1999年 | 2室1厅 | 83.42平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_lMAL30EjX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101123866174,南北向全明大三居 落地飘窗视野采光好必看好房,685万,52215元/平,低楼层 (共22层) | 2006年 | 3室1厅 | 131.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rszCg9mpI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101123342487,望园东里小区 近地铁 中高楼层 精装修两居室,435万,52146元/平,中楼层 (共24层) | 1999年 | 2室1厅 | 83.42平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TV9tpFTo8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101123009243,泥洼路5号院南北两居有地铁采光好满五唯一必看好房,246万,44582元/平,中楼层 (共6层) 2室1厅 | 55.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lJueNakXf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101122681754,2000年新小区小区管理的好好停车本房位置好,580万,35328元/平,中楼层 (共24层) 3室1厅 | 164.18平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xzz6r8MGe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101122115790,地铁9号线东大街 七里庄路20号南北两居 中楼层采光好必看好房,238万,42199元/平,中楼层 (共6层) 2室1厅 | 56.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tk3iyw2zE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101115721479,鼎恒新星小区 业主诚心出售 随时签约,550万,41787元/平,高楼层 (共24层) 2室2厅 | 131.62平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M2nc2c7WQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101115569957,9号线14号线换乘站  东大街东里 南北两居  非顶层,255万,46113元/平,高楼层 (共6层) 2室1厅 | 55.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4b68a4b6-f514-41b7-b0cd-1a45f99c9b67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101114404729,西三环 地铁10号线西局  精装修 大一居 无遮挡房主自荐,210万,44492元/平,顶层 (共6层) 1室1厅 | 47.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c23050ca-8eb5-4f91-bb1d-d07a0436c1dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126599304,七里庄 望园东里 南北二居室 地铁14号线必看好房,488万,46539元/平,高楼层 (共6层) 2室2厅 | 104.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rzo56P2PC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126573243,六里桥 西四环南路50号 南北二居室  地铁14号新上,230万,37193元/平,中楼层 (共6层) 2室1厅 | 61.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XBHoWdtnE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125727307,庄维花园店长主推 总价没有比这个再低的两居室了,390万,48671元/平,低楼层 (共24层) 2室1厅 | 80.13平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_hLQg33P3e_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124625572,七里庄 望园东里 三居室 地铁9号线,519万,52125元/平,低楼层 (共24层) | 2000年 | 3室1厅 | 99.57平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OyAXkHBk8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124331239,满五唯一不临街采光事业佳诚意出售必看好房,538万,53989元/平,高楼层 (共24层) | 1999年 | 3室1厅 | 99.65平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_huWok5s3x_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124176758,七里庄南北通透三居 满五唯一住房急售有钥匙,300万,43104元/平,顶层 (共6层) 3室1厅 | 69.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f5b7fa9a-e312-4983-9fb8-1d2d6ad15947_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101123570025,望园东里 满五唯一 中间楼层两居室,429万,63425元/平,中楼层 (共6层) 2室1厅 | 67.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P13Bx5V55_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126694436,中间楼层南北通透三居室满五年不唯一随时看房新上,400万,56900元/平,中楼层 (共6层) 3室1厅 | 70.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UMV94hHSS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126668400,中建一局北院精装两居急售满五唯一南北通透明厨明卫新上,390万,57001元/平,中楼层 (共6层) 2室1厅 | 68.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_594W30W4a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126661737,七里庄 望园西里 中低楼层 南北向两居室新上,350万,60450元/平,低楼层 (共6层) 2室1厅 | 57.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/73c692b7-4565-47ba-b655-eaeee58ccbb4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126580381,望园东里 3室1厅 东 南 北新上,418万,51727元/平,顶层 (共6层) 3室1厅 | 80.81平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zxbDT1cNa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126562608,庄维花园 2室1厅 西南,560万,64243元/平,低楼层 (共24层) | 2002年 | 2室1厅 | 87.17平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_neZlxyPMf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126537220,中建一局北院 2室1厅 南 北,270万,48129元/平,顶层 (共6层) 2室1厅 | 56.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ccb91143-41a2-4f2f-ae49-406200e18792_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126494171,七里庄 望园东里 中低楼层 南北朝向两居室,430万,63648元/平,低楼层 (共6层) 2室1厅 | 67.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JqlF0yqaa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126483480,七里庄西局欣园南区二居出售满五唯一南北通透双卫,846万,79557元/平,低楼层 (共15层) | 2002年 | 2室1厅 | 106.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IIqczUsWd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126480938,六里桥家园 南北两居室 中间楼层 采光好,490万,64559元/平,低楼层 (共29层) 2室1厅 | 75.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6900c046-1668-46cb-aa82-c944f64ad932_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126479377,丰台北路46号 2室2厅 南 北,698万,63856元/平,高楼层 (共14层) | 2006年 | 2室2厅 | 109.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KJnqxdShz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126465477,七里庄 望园西里 二居室 地铁14号线,315万,49327元/平,高楼层 (共6层) 2室1厅 | 63.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a6zjN0Vho_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126402887,七里庄 小井润园11号院 南向二居室 地铁14号线,520万,54122元/平,中楼层 (共9层) | 2013年 | 2室2厅 | 96.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/964e127b-ca7b-4ac2-8551-4a8175a8e31b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126393472,南北通透 精装修自住 两居室 楼层好,410万,55541元/平,中楼层 (共6层) 2室1厅 | 73.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4Chjb8QRk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126386394,2014年社区 人车分流 板楼两梯四户 全明格局,650万,70461元/平,中楼层 (共28层) 2室1厅 | 92.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4S2KMyfrM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126385780,望园东里满五唯一精装修高楼层视野好采光足两居室房主自荐,415万,60487元/平,高楼层 (共24层) | 1999年 | 2室1厅 | 68.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vNN58q7pL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126370097,西局欣园北区 干休所环境优美 车位充足,1300万,79794元/平,中楼层 (共20层) | 2007年 | 4室1厅 | 162.92平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/b1d25019-cf44-45d0-adc6-22f5e0163b7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126367575,庄维花园主朝南精装两居拎包可住满五唯一,610万,63715元/平,高楼层 (共24层) | 2001年 | 2室1厅 | 95.74平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_3pZL67ttt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126362422,望园西里 2室1厅 东 西房主自荐,310万,53541元/平,高楼层 (共6层) 2室1厅 | 57.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3ae01fac-3a00-40eb-8e4c-417727edebb8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126359879,七里庄 保利欣苑 南北通透 地铁9号线,510万,64754元/平,底层 (共9层) | 2004年 | 3室1厅 | 78.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vut4hZWnG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126335853,丰台路口东里精装修中间楼层采光充足无遮挡两居室,291万,49940元/平,中楼层 (共6层) 2室1厅 | 58.27平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_anvthykVL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126289601,七里庄 丰台花园  庄维花园 明厨明卫3居室诚心卖,719万,55172元/平,高楼层 (共24层) | 2001年 | 3室2厅 | 130.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gev4YhXo0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126227989,泥洼路5号院 正规一居 西局商圈 中间楼层 诚意出,211万,44704元/平,中楼层 (共6层) 1室1厅 | 47.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/bab61f76-444c-4cbb-ad15-c34a567e87cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126226374,七里庄 东大街西里 楼层好采光好 南北通透的2居室,268万,46367元/平,中楼层 (共6层) 2室1厅 | 57.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uYNdTfYeo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126158465,2014年社区 人车分流 两梯四户 南向视野采光好,539万,68073元/平,中楼层 (共28层) 2室1厅 | 79.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fpfrokNJK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126113878,望园东里板楼二居精装拎包入住七里庄地铁200米。,420万,62167元/平,高楼层 (共6层) 2室1厅 | 67.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eK3beqZZo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126037763,2016年新小区 管理好 电梯房 交通好 高楼层,398万,59994元/平,高楼层 (共29层) 1室1厅 | 66.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/10b5fc2f-98f4-4804-b66c-843786a0211f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126037421,2016年的房子 楼龄新 电梯房 交通好 高楼层,480万,64249元/平,高楼层 (共29层) 2室2厅 | 74.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/355d5081-5406-487a-b77d-d7c278f25d32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125984453,西局欣园南区 南北通透 满五唯一 随时看房,675万,74030元/平,低楼层 (共15层) 2室1厅 | 91.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rj2YDLrz2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125967049,庄维花园 3室1厅 南 西 北,730万,53724元/平,低楼层 (共24层) 3室1厅 | 135.88平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9LNtKas3a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125942145,望园东里满五唯一东南朝向采光好,980万,67410元/平,中楼层 (共24层) 3室2厅 | 145.38平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/514e6537-7bcb-41c9-985e-12f06bd72ed4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125918584,西局玉园朝南一居室此房已转商三条地铁线房主自荐,370万,65989元/平,高楼层 (共27层) | 2020年 | 1室1厅 | 56.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cd062770-97df-441f-aaf9-0c79f69b5c4b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125840466,小区中间  精装三居 南北无遮挡房主自荐,325万,46830元/平,顶层 (共6层) 3室1厅 | 69.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NQnJspToh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125792094,望园西里三室一厅明厨明卫东西通透小区内部。房主自荐,312万,44860元/平,顶层 (共6层) 3室1厅 | 69.55平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w7U1iMtU6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125688354,2014年社区 人车分流 两梯四户 南北通透三居室,950万,74833元/平,高楼层 (共28层) 3室1厅 | 126.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xaHWQVxMg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125658686,地铁10号线西局站 精装修 南北通透全明两居出售,335万,58711元/平,中楼层 (共6层) 2室1厅 | 57.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d4fe636-0491-4014-85fb-6e10d4bfe3be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125649298,此房满五年唯一高楼层无遮挡两梯六户,620万,48831元/平,中楼层 (共23层) | 2003年 | 3室2厅 | 126.97平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/f8764a78-4c71-48e9-82fc-4d33c02b7e5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125644357,2014年诚售南向好房 方正户型  楼下地铁公园,346万,62152元/平,底层 (共27层) | 2020年 | 1室1厅 | 55.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b6e57711-46f9-4217-af5b-05b9bf7b631d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125634176,【精装修】好的楼层 视野好 楼下地铁和公园 诚心卖房主自荐,505万,66676元/平,高楼层 (共27层) | 2021年 | 2室1厅 | 75.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/685e66c4-dd73-4011-9a0b-965949b66185_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125557096,满五唯一南北通透位于高楼层视野好采光佳,560万,59072元/平,顶层 (共9层) 2室1厅 | 94.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/947c2cef-58c3-4b9c-976b-3e0f4d56e183_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125554756,望园东里近地铁高楼层采光充足无遮挡南北通透一居室,399万,57785元/平,高楼层 (共24层) | 1999年 | 1室1厅 | 69.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c97bc868-2537-4dcf-90ae-009c3dd7e215_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125511756,【西局玉园】好价格 地铁公园  户型好 人车分流房主自荐,469万,61833元/平,底层 (共27层) | 2020年 | 2室1厅 | 75.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/77cd23e6-a33f-401b-adc2-e5494d53957c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125509859,中建一局南院南北通透大两居室。房主自荐,420万,46461元/平,顶层 (共5层) 2室1厅 | 90.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6gzDyZV8c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125471772,七里庄  望园东里 2005年一居变两居,279万,49822元/平,顶层 (共24层) | 2005年 | 2室1厅 | 56平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tLnaRNfBC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125436723,七里庄庄维多摩市二期 05年房落地飘窗,568万,62036元/平,高楼层 (共21层) | 2004年 | 2室1厅 | 91.56平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_sdDzeufIW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101125410079,丽泽商务区 西局 花园环境 周庄子家园南向两居出售,530万,68019元/平,顶层 (共17层) | 2019年 | 2室1厅 | 77.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/860c0fb3-1881-4fb0-a7e3-3269c0d14fdd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
