20240923,丰台,七里庄,101126423693,丽泽商务区 周庄子家园 2014年小区 人车分流必看好房,650万,70884元/平,高楼层 (共28层) 2室1厅 | 91.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZEyYF204K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124592471,望园东里一室一厅高楼层视野好满五年唯一,296万,54684元/平,高楼层 (共24层) 1室1厅 | 54.13平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4qTNm6pWN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124501452,保利欣苑04年电梯板楼花园洋房南向二居室,630万,71812元/平,低楼层 (共9层) 2室1厅 | 87.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hqbSmAcws.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124498648,望园东里两室一厅西南北三面视野采光好满五唯一,399万,60181元/平,顶层 (共24层) 2室1厅 | 66.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_C7JpQWe0v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124489475,望园东里精装修近地铁有钥匙随时看房主自荐,340万,62754元/平,中楼层 (共24层) | 2005年 | 2室1厅 | 54.18平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YiTnfyt2X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124431135,望园东里高楼层视野采光均好满五唯一价格可谈,550万,50427元/平,高楼层 (共24层) 2室1厅 | 109.07平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/df2087f4-04b8-402c-9e54-060fd52c2fca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124406250,望园东里西南两居满五年唯一急售,525万,48064元/平,低楼层 (共24层) 2室1厅 | 109.23平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_QgHqi5tUe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124344019,满五年南北通透户型方正采光好,346万,46282元/平,顶层 (共6层) 3室1厅 | 74.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c7c9544-80a8-4107-9fd3-b43f7ecf67ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124320918,望园东里近地铁精装修中间楼层南向两居室,498万,64997元/平,中楼层 (共6层) 2室1厅 | 76.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1b15e036-e0cd-4a62-9aa9-fca7b38356d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124319695,东大街6号院地铁十号线西局站板楼三居室,718万,67041元/平,中楼层 (共6层) 3室2厅 | 107.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mAoY73NDf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124293474,庄维花园 正规两居 满五唯一 高楼层  无遮挡房主自荐,499万,57245元/平,高楼层 (共24层) 2室1厅 | 87.17平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/94eb3983-af63-4dc4-9a6c-2b9c34283c4a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124262484,丽泽商务区 全南向 精装修 适合首套刚需 3条地铁线路,190万,40255元/平,顶层 (共6层) 1室1厅 | 47.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2f3386b3-e129-46ee-b36e-af241c2f1ac7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124200137,小井润园精装三居随时看房满五年唯一房主自荐,799万,53889元/平,低楼层 (共9层) 3室1厅 | 148.27平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_841dCS49m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124103780,七里庄 望园西里 二居室 地铁9号线,310万,53541元/平,中楼层 (共6层) 2室1厅 | 57.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ac1fe9f3-597d-424e-a9ee-c79486a9acae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101124031816,望园东里满五近地铁楼龄新采光充足大两居,510万,51672元/平,低楼层 (共19层) | 2007年 | 2室1厅 | 98.7平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/1792e01f-d65f-429e-9e90-90389360d3a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101123785742,望园东里板楼精装南北两居拎包入住满五年唯一房主自荐,375万,52185元/平,顶层 (共6层) 2室1厅 | 71.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XqRKBwh6q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101123655746,望园东里 满五唯一 东南正规两居室 近地铁,435万,52190元/平,低楼层 (共24层) | 2000年 | 2室1厅 | 83.35平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Z7uVNqdtb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101123540856,中建一局南院 南北通透 商品房 随时签约 不临街无遮挡房主自荐,265万,48270元/平,顶层 (共5层) 2室1厅 | 54.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lc2gjWCJX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101123519411,周庄子家园全南两局户型好视野好正对小区花园,538万,67956元/平,中楼层 (共28层) 2室1厅 | 79.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cab362c6-ae5e-466e-b6e2-5ce9e54199db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101123477560,七里庄 西四环南路30号院 胡桃园 南北向 四居室,620万,41027元/平,顶层 (共6层) | 2000年 | 4室1厅 | 151.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7664dd74-9962-4a73-9c27-2cfe66895dcc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101123401622,望园东里 板楼南北通透 两居室  诚心出售,445万,45520元/平,顶层 (共6层) 2室1厅 | 97.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LoerYAXer.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101123397593,七里庄 庄维花园 明厨明卫的房子诚心出售,405万,50543元/平,低楼层 (共24层) 1室1厅 | 80.13平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Sirrq2omB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101123361459,【户型好】商品房 通透格局 好停车 户型好楼层也好,990万,64609元/平,高楼层 (共15层) 3室1厅 | 153.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc24a8b3-51ae-4394-9f12-56fa75e51f4b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101123341060,店长推荐：六里桥家园地铁边正规南向一居室 高楼层,408万,61978元/平,中楼层 (共29层) | 2016年 | 1室1厅 | 65.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Y74MbKv8K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101123297807,望园西里满五精装修南北通透三居室,438万,64793元/平,底层 (共6层) 3室1厅 | 67.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bwfrI07oP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101123281599,七里庄 庄维多摩市二期板楼两居 地铁9、14号线,645万,66819元/平,底层 (共17层) 2室1厅 | 96.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c09e751b-48cc-45df-8d39-e263a4155e88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101123218080,七里庄 胡桃园 南北朝向 低楼层两居室 满五年唯一,255万,44012元/平,底层 (共6层) 2室1厅 | 57.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_enZwNgluG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101123088977,周庄子家园南向一居高楼层采光好房子新格局好。,485万,75381元/平,高楼层 (共28层) 1室1厅 | 64.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RSg9sJEye_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101123045572,七里庄 保利欣苑 精装修 地铁9号线,270万,60962元/平,中楼层 (共9层) 1室1厅 | 44.29平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/edf3577e-0d06-4fe5-a662-7a257ed4aa59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101123005428,七里庄 望园东里 一居室 户型方正 中高楼层 视野开阔,316万,58378元/平,中楼层 (共24层) 1室1厅 | 54.13平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3fqR69tXX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101122961324,望园东里精装一室一厅全明格局2007年房龄,433万,60653元/平,顶层 (共19层) | 2007年 | 1室1厅 | 71.39平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Yv1F0K6kE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101122951028,南北通透明厨明卫一梯两户电梯房车位充足,545万,56801元/平,高楼层 (共9层) 2室1厅 | 95.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XWaPdq9E0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101122467483,庄维多摩市二期 3室2厅 西南,788万,64248元/平,中楼层 (共21层) 3室2厅 | 122.65平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/619e5eea-ea55-4d13-aa76-02f09b86ea69_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101122329361,庄维花园 东南大三居 双卫 配套齐全 诚售房主自荐,799万,54945元/平,顶层 (共24层) | 2002年 | 3室1厅 | 145.42平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/6baee381-2f14-493a-85de-f92102aefb7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101122225135,六里桥家园朝南一居室精装看房方便,290万,57042元/平,中楼层 (共29层) 1室0厅 | 50.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Jwi7j4ka5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101122210350,南向正规一居 商品房 楼层高无遮挡采光好 适于居住,230万,51943元/平,高楼层 (共6层) 1室1厅 | 44.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_b6Bromjdh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101122199468,望园东里 中间楼层 电梯正规两居室诚意出售,480万,57541元/平,中楼层 (共24层) | 1999年 | 2室1厅 | 83.42平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_PlDludwsL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101122052729,此房南北通透 楼层低出入方便 适合老人和带小孩的客户,450万,60770元/平,底层 (共6层) 3室1厅 | 74.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LeLlR5ftU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101122002651,此房满五年商品房南向三居室 无遮挡 视野好 采光充足,799万,62388元/平,低楼层 (共24层) 3室1厅 | 128.07平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/9fdb17a0-102b-4a43-aa9e-aeafff016886_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101121995775,七里庄 庄维花园 经典的两居室 户型好,495万,56786元/平,低楼层 (共24层) | 2001年 | 2室1厅 | 87.17平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/6d8680ef-c27d-4a73-b6ac-0a1cc22afa2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101121992742,北大街北里 双南向两居 看房有钥匙,150万,35954元/平,顶层 (共5层) 2室0厅 | 41.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/aebcaac9-96b7-407c-a381-669becb85611_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101121886098,东大街西里东南向的两居室出售精装修购房成本低,273万,49818元/平,高楼层 (共6层) 2室1厅 | 54.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_XJ4INBKVM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101121859377,望园东里两居出售户型好满五年唯一地铁300米,630万,63830元/平,中楼层 (共19层) | 2007年 | 2室1厅 | 98.7平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9S51SEd7p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101121806344,七里庄 东大街西里  南北通透  采光好 无遮挡的房子,340万,48641元/平,顶层 (共6层) 3室1厅 | 69.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6e61307f-48a8-4d19-9e5b-251564de8fec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101121797609,庄维花园 方正两居 中高楼层 正对花园景观好,580万,60581元/平,中楼层 (共24层) | 2001年 | 2室1厅 | 95.74平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_7LAXcKRMT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101121701146,望园东里满五唯一近地铁南向三居室房主自荐,799万,62388元/平,中楼层 (共24层) 3室2厅 | 128.07平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/6e594a06-2a41-4662-a1f8-23988c785fb1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101121685362,七里庄 庄维花园 改善三居 户型好 大阳台 看房方便,750万,55196元/平,中楼层 (共24层) | 2002年 | 3室2厅 | 135.88平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/4e1c34f7-c176-4b3a-bf1b-836d54956491_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101121494819,望园东里 满五唯一 2005年大一居,425万,64103元/平,顶层 (共24层) 1室1厅 | 66.3平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_7PT6f4sPS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101121450133,中建一局北院南北通透采光足视野好精装修两居室,290万,52065元/平,高楼层 (共6层) 2室1厅 | 55.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7otfH9vbC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101121326517,西局欣园南区好楼层精装修。,460万,74785元/平,中楼层 (共17层) 1室1厅 | 61.51平米 | 东,https://ke-image.ljcdn.com/110000-inspection/9abf7e0f-e83b-4644-bd89-a028013f4df1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101121321505,西局欣园南区 3室1厅 南 西北 北,970万,70382元/平,低楼层 (共14层) | 2008年 | 3室1厅 | 137.82平米 | 南 西北 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uvDtn5xrt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101121211726,胡桃园 精装修 南北通透 低楼层小两居 满五年唯一,272万,47084元/平,低楼层 (共6层) | 1993年 | 2室1厅 | 57.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6cbFNYGjW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101121174351,望园东里三居急售满五年唯一七里庄地铁300米,500万,61859元/平,中楼层 (共6层) 3室1厅 | 80.83平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K7UpJJGuo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101121167293,七里庄 望园东里 板楼南向正规一居室,345万,69669元/平,中楼层 (共6层) 1室1厅 | 49.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pdWGkbIwb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101121089441,七里庄满五年唯一正规三居室全天采光邻地铁房主自荐,530万,61960元/平,中楼层 (共24层) | 2000年 | 3室1厅 | 85.54平米 | 南 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_yUWbUgjoP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101120802445,中建一局南院 2室1厅 南 北,380万,47691元/平,顶层 (共6层) 2室1厅 | 79.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tegJO6cu5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101120670289,望园东里 精装两居室 南北通透通风好采光佳,410万,60616元/平,顶层 (共6层) 2室1厅 | 67.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hn9KPhi0e_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101120652190,泥洼路5号院  西局  七里庄 精装修房主自荐,329万,54059元/平,顶层 (共6层) 2室1厅 | 60.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d3e1cbb8-b7a6-4da1-9611-2a8edcda654d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101120644318,北大街北里 2室1厅 东北,230万,46882元/平,中楼层 (共6层) 2室1厅 | 49.06平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_8lGtYHS1o.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101120443594,南北通透双阳台前后不临街看房方便诚意出售,390万,65207元/平,高楼层 (共6层) 2室1厅 | 59.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fw5CjwMbi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101120405138,胡桃园满五年唯一南北通透。,730万,43099元/平,顶层 (共6层) 4室2厅 | 169.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ajgJ1D6C4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101119843676,望园东里 3室1厅 南 北,450万,55673元/平,顶层 (共6层) | 1998年 | 3室1厅 | 80.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PvNMUl9S7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101119734406,七里庄 望园东里 平层大四居室 户型方正,750万,53503元/平,高楼层 (共6层) 4室2厅 | 140.18平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/c1ddcb5f-f58a-4f1c-a2a8-b6c4d18ddbe0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101119734230,七里庄庄维花园中楼层 全明格局大一居 地铁9/14号线,426万,53164元/平,中楼层 (共24层) 1室1厅 | 80.13平米 | 北,https://ke-image.ljcdn.com/110000-inspection/85b6a9a4-2606-497f-a9bf-fe0408afa1a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101118870711,南北通透三居 双阳台 双卧朝南 明厨明卫  满五年唯一,450万,51021元/平,顶层 (共5层) 3室0厅 | 88.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tp8yaTL70_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101118527052,七里庄庄维花园大三居眼镜房随时签约高楼层,800万,64673元/平,高楼层 (共22层) | 2000年 | 3室2厅 | 123.7平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/9e3c2e5a-cc20-43f2-91a7-5a61d3c21a1e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101117678190,西三环 板楼南北通透 明厨明卫 不临街 无遮挡,309万,50773元/平,顶层 (共6层) 2室1厅 | 60.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/test-f6f0a0f0-946f-4582-8ed0-b5bf93c36b22.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101117296015,六里桥家园 南北通透二居 小区人脸识别 200米到地铁站,488万,64296元/平,底层 (共29层) | 2016年 | 2室1厅 | 75.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8pFmU0zFy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101116428372,庄维花园大面积复式出售满五唯一的商品房,1400万,72188元/平,高楼层 (共24层) | 2001年 | 4室1厅 | 193.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l1WJ01DUg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126667076,胡桃园 3室1厅 南 北新上,500万,44811元/平,地下室 (共6层) 3室1厅 | 111.58平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,丰台,七里庄,101126663645,七里庄 望园东里 西南朝向三居室 户型方正新上,846万,59128元/平,顶层 (共24层) | 2005年 | 3室1厅 | 143.08平米 | 西南 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,丰台,七里庄,101126646577,保利欣苑花园式电梯洋房满五唯一南北通透三居室新上,860万,74190元/平,顶层 (共9层) | 2004年 | 3室1厅 | 115.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bb7b90f5-e71a-4002-8f81-86917d3df001.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240923,丰台,七里庄,101126643969,望园东里二居诚意出售满五唯一七里庄地铁200米新上,430万,51547元/平,低楼层 (共24层) | 1999年 | 2室1厅 | 83.42平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,丰台,七里庄,101126630871,胡桃园 2室1厅 南 北新上,490万,51439元/平,高楼层 (共6层) 2室1厅 | 95.26平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,丰台,七里庄,101126573593,望园西里 2室1厅 南 北新上,350万,58519元/平,中楼层 (共6层) 2室1厅 | 59.81平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,丰台,七里庄,101126567197,望园东里 南向三居 户型方正 诚意出售 满五唯一,750万,59967元/平,底层 (共24层) | 2002年 | 3室2厅 | 125.07平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,丰台,七里庄,101126311179,全南一居室户型方正采光好。,210万,44492元/平,顶层 (共6层) 1室1厅 | 47.2平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,丰台,七里庄,101126275106,望园西里 3室1厅 西 东,360万,47375元/平,高楼层 (共6层) 3室1厅 | 75.99平米 | 西 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,丰台,七里庄,101126118865,六里桥家园 2室1厅 东 南 北,530万,62331元/平,高楼层 (共29层) | 2016年 | 2室1厅 | 85.03平米 | 东 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,丰台,七里庄,101126013669,望园东里。满五年唯一无遮挡采光好。,850万,59454元/平,中楼层 (共24层) 3室1厅 | 142.97平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,丰台,七里庄,101125983620,六里桥家园 3室1厅 南 北,765万,74832元/平,低楼层 (共29层) 3室1厅 | 102.23平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,丰台,七里庄,101125553776,周庄子家园高楼层南向正规一居室房主自荐,430万,66979元/平,高楼层 (共28层) 1室1厅 | 64.2平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,丰台,七里庄,101125273271,西三环边西局玉园南区优质三居室,770万,68954元/平,底层 (共27层) 3室1厅 | 111.67平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,丰台,七里庄,101118652184,庄维二期高层两居落地窗 视野倍好 满五年唯一带车位,630万,68658元/平,高楼层 (共21层) 2室1厅 | 91.76平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240923,丰台,七里庄,101115005353,胡桃园三居室  南北通透 业主诚售,609万,36378元/平,顶层 (共6层) | 2000年 | 3室2厅 | 167.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9104fc04-b9bd-4056-82a9-0928cfa244b9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
