20240924,丰台,和义,101126649929,南四环 8号线地铁 5层南北三居 格局方正必看好房,260万,34695元/平,高楼层 (共6层) 3室1厅 | 74.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ee1913b-3026-48e7-9b81-bf6d0ae3961e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126520435,和义西里三区中间层南北通透的三居室必看好房,488万,38602元/平,中楼层 (共6层) 3室1厅 | 126.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d0b2a20-9751-4197-8416-c1d06d8e4aea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125707728,丰台 南四环 湿地公园旁 中间层 配套齐全必看好房,190万,31536元/平,中楼层 (共6层) 2室1厅 | 60.25平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/79f1a21a-e335-46f7-b7fd-10493c72ace6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126702119,首付58万 满五年唯一商品房 2009年建成必看好房,300万,30823元/平,高楼层 (共6层) | 2009年 | 2室1厅 | 97.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/101b6043-0bef-4de9-9d5c-f07d180e9478_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126586144,南四环 中轴路 8号线和义站 2004年商品房必看好房,235万,31163元/平,顶层 (共6层) | 2004年 | 2室1厅 | 75.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xn4ZZCIyo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126306606,南四环 南苑北里 满五年唯一 二层 地铁八号线和义,275万,36697元/平,低楼层 (共6层) 3室1厅 | 74.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3ec6192-7cea-4966-90be-f5c7a2d5e4c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126226232,此房是满五年且唯一南北通透近地铁采光充足,203万,34501元/平,高楼层 (共6层) 2室1厅 | 58.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d9cf198-8630-488c-b940-7c24c08fdb40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126180578,南北通透两居室客厅有窗诚心出售,252万,37478元/平,低楼层 (共6层) 2室1厅 | 67.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bcf323af-c561-4fc3-bb1f-430d5e82ad15_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126018605,满五年且家庭名下唯一住房南北通透一层,205万,37253元/平,底层 (共4层) 2室1厅 | 55.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8f22bcf6-0690-43b9-9fbf-b59902937979_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125935697,南苑北里二区 南北通透 两居室 诚心卖 有钥匙房主自荐,207万,33544元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 61.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uLh2GLHOS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125810644,此房是满五年且唯一南北通透近地铁采光充足房主自荐,206万,36892元/平,中楼层 (共6层) | 1993年 | 2室1厅 | 55.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35b0ff73-3721-4a62-b52a-87fb04e30e42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125239552,和义西里二区 经典大三居诚意出售价格可谈,310万,29620元/平,顶层 (共6层) 3室1厅 | 104.66平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/8d25bcf8-20be-406f-9d9d-fbbd0e30dc3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125168227,首付40万 满五年唯一 低楼层 南北通透 近地铁必看好房,205万,34740元/平,低楼层 (共6层) 2室1厅 | 59.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4AvIi6QOK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101124682567,南四环 和义八号线 久敬佳园 07年钢混结构 二层,438万,43574元/平,低楼层 (共6层) | 2007年 | 2室1厅 | 100.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Iq8axMX1S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101124569486,南北通透采光充足看房方便诚心出售,233万,35325元/平,中楼层 (共6层) 2室1厅 | 65.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z8pX8j5WM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101123774375,南花北里三区采光好近地铁的两居室,178万,28471元/平,顶层 (共6层) 2室1厅 | 62.52平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oFkllUiyi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101122913715,和义西里2004年落地飘窗近地铁南北通透的两居室。必看好房,380万,45806元/平,中楼层 (共5层) | 2004年 | 2室2厅 | 82.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ShZDdukhn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101122689884,丰台四环外 中间层  南向一居室 地铁200米随时可看。房主自荐,160万,41259元/平,中楼层 (共6层) | 1985年 | 1室1厅 | 38.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/99b0d984-9409-4c25-b289-31d4ecb3de7e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101122631284,南四环 南苑北里 中间层 精装修 南北通透 客厅有窗户,280万,36679元/平,中楼层 (共6层) 3室1厅 | 76.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd49f772-00d6-4f37-a0be-b29b070f6163_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101122562081,房子满五年唯一商品房价格可谈随时签约,320万,33134元/平,顶层 (共6层) | 2005年 | 2室1厅 | 96.58平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b0d42f2a-a0f1-4b2b-b983-e85102f908ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101122059346,和义东里五区 满五年唯一商品房 南北通透 带东窗,209万,36790元/平,高楼层 (共6层) 2室1厅 | 56.81平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/d7f3935c-0eac-4be1-ada0-3ea4ea07163e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101120823277,户型方正有电梯出行方便楼层好采光充足。,465万,47319元/平,中楼层 (共10层) | 2007年 | 2室1厅 | 98.27平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_InbG4GcgP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101120567497,和义东里五区近地铁满五年唯一5层采光好房子精装修,238万,40339元/平,高楼层 (共6层) | 1984年 | 2室1厅 | 59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60c42e26-28d4-4524-a063-9da2d140c7b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101118709818,丰台南四环 次顶层南向 不临街 无遮挡 满五唯一商品房,146万,30992元/平,高楼层 (共6层) | 1996年 | 1室1厅 | 47.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2b0d2183-eda4-4a31-be40-4e160eb7a566_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101117973745,房子是南北通透的两居室采光视野好看房效果很不错,399万,37287元/平,顶层 (共6层) | 2000年 | 2室2厅 | 107.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65d29ddc-e740-442b-9507-91bfe526e5c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126495019,和义西里三区中间层南北通透一居室,183万,34270元/平,中楼层 (共6层) | 2000年 | 1室1厅 | 53.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8655c43f-f89e-4efa-8e5a-561886f14137_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126387429,世嘉丽晶 经典大三居 诚意出售 价格可谈,545万,43203元/平,底层 (共6层) 3室1厅 | 126.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/599564e0-bf55-4b3b-bc9e-436f6d8264d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125788850,和义东里五区 满五唯一 精装修 近地铁 中间楼层,212万,35927元/平,中楼层 (共6层) 2室1厅 | 59.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91f6a8ed-c358-43cd-b655-964bebbfe02c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125419445,大红门和义西里 组合可贷30年 3层首付85万即可必看好房,388万,40684元/平,中楼层 (共6层) | 2009年 | 2室1厅 | 95.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24e2d4a0-fe43-437b-8011-aa9e5ef6e955_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125376586,世嘉丽晶 2室2厅 南 北,296万,36217元/平,高楼层 (共6层) 2室2厅 | 81.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c474c480-f757-415c-b5bf-307a79c090ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101124080858,南四环 久敬佳园 商品房社区 正规两居室 地铁八号线房主自荐,367万,37719元/平,高楼层 (共6层) 2室1厅 | 97.3平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rwDz8QLKf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101123713328,世嘉丽晶中间楼层两居室南北通透。,319万,37918元/平,低楼层 (共6层) 2室1厅 | 84.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/503d312f-4676-4caa-85fe-6af1ec604907_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101122124689,此房是满五年南北通透近地铁采光充足,198万,35472元/平,高楼层 (共6层) | 1982年 | 2室1厅 | 55.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c772721d-2ba0-4c3c-8310-8f226277506e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101121600867,满五年家庭唯一诚意出售精装修,415万,42617元/平,顶层 (共6层) | 2005年 | 2室1厅 | 97.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b4c8d2f-6f82-41fa-a38e-87954d10290c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126723668,和义东里二区 1室1厅 南,190万,42832元/平,高楼层 (共6层) 1室1厅 | 44.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a33d4b22-6f44-46d4-b766-6afe9057fe52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126628719,南四环 南苑路东 8号线和义站 落地窗南北两居新上,418万,41935元/平,高楼层 (共6层) | 2007年 | 2室2厅 | 99.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/db818437-03d9-42f3-a4e1-89fe9dbf323a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126620251,南四环 八号线和义站 和义西里二区 09年 楼层好新上,278万,43330元/平,中楼层 (共6层) | 2009年 | 2室1厅 | 64.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3542e75b-eba7-4beb-a910-76a6c9e0db05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126592683,和义西里四区 3室1厅 南 北新上,475万,42728元/平,中楼层 (共5层) 3室1厅 | 111.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c34ff748-d29c-47aa-a4bb-3c0ff4bfe1d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126545759,南四环 久敬佳园一区 商品房社区 H户型钢混错层,445万,44643元/平,中楼层 (共6层) | 2007年 | 2室1厅 | 99.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca4b1e45-2ed7-4550-b895-3120cf0f5612_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126544006,大红门和义东里 满五年且家庭唯一商品房 中间层精装,275万,36933元/平,中楼层 (共6层) 2室1厅 | 74.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00b7c30d-b38f-4970-9ec2-9e1e40c0bbee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126490642,此房满五年家庭名下这一套房首套购房1%契税；,188万,36770元/平,中楼层 (共6层) 1室1厅 | 51.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ebfaece8-c1e3-4996-b0b3-6e78801c8b60_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126446067,久敬佳园三区 2室1厅 东 西,310万,49183元/平,低楼层 (共6层) | 2005年 | 2室1厅 | 63.03平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/2207d242-3a51-452b-8b01-5fc00ccc1119_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126426537,此房满五年唯一 南北通透格局 客厅有窗户 视野宽阔,289万,37310元/平,中楼层 (共6层) 2室1厅 | 77.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1dea153f-393b-47f2-add8-69dad6f51075_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126397009,和义西里四区 全明格局 满五年唯一商品房 精装修,360万,42965元/平,中楼层 (共6层) 2室1厅 | 83.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/54ae3fa3-6600-46cc-99ed-4a6e8f48dd35_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126391714,南苑北里二区 4层明厅三居室 南北通透 采光好,315万,35235元/平,中楼层 (共6层) 3室1厅 | 89.4平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/75b7e151-3a12-47ff-92c6-74860b17c849_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126378614,和义东里六区 满五年唯一 商品房 楼龄新 配套齐全,280万,33533元/平,高楼层 (共6层) | 1995年 | 3室1厅 | 83.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/154f2c18-3b4e-420f-b12c-bc8517f3f3bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126299287,四环外 双卧室朝南  采光好 配套成熟 临近地铁。,240万,37897元/平,顶层 (共6层) | 1995年 | 2室1厅 | 63.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/30fd4361-eb1b-4b92-94d1-cb386e73a7b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126260136,南苑北里三区 全明格局 精装修 户型方正 8号线,210万,28835元/平,顶层 (共5层) | 1995年 | 2室1厅 | 72.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/443efa1b-98a3-46f0-af39-67840538352a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126247458,8号线和义站 久敬佳园 电梯南北两居,550万,47603元/平,中楼层 (共10层) | 2007年 | 2室2厅 | 115.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9026232-2301-4ace-9832-80e154d04926_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126228640,地铁8号线 南北正规一居室 采光好,160万,29456元/平,顶层 (共6层) | 1994年 | 1室1厅 | 54.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/15d1c919-7554-4ca6-9370-30d7a8a91d4a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126222737,低楼层满五年唯一商品房采光视野好交通便利,335万,41891元/平,底层 (共6层) 2室1厅 | 79.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/191d2a6a-996b-4c9d-a166-34558155a648_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126188899,南苑北里三区 2室1厅 东南,191万,30892元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 61.83平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/15b489b4-f65c-4708-9185-784c59f3cf1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126161774,丰台区.南四环外 南向一居室  近地铁。配套成熟,147万,27942元/平,顶层 (共6层) 1室1厅 | 52.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c608e1dc-dd14-4698-9ed7-8da685aecef3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126119175,此房满五唯一高楼层采光视野好交通便利配套齐,200万,36450元/平,高楼层 (共6层) 1室1厅 | 54.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b2bcd97b-3363-4b31-9832-91841dc353c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126065224,和义东里 双卧朝南三居室 中间楼层 户型采光好,300万,37552元/平,中楼层 (共6层) 3室1厅 | 79.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3d46cd3f-ab5a-4cbc-940d-45d28283425a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126054188,和义东里五区 2室1厅 南 北,235万,43263元/平,底层 (共6层) 2室1厅 | 54.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f57eb1d0-c1da-47c2-9465-2f6950eb92df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126035037,大红门和义西里 中间层精装两居 大客厅 首付76万,385万,41857元/平,中楼层 (共6层) 2室1厅 | 91.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/083d9509-d54f-4620-960c-6db36b67920a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126030491,久敬佳园二区 满五年唯一商品房业主诚心出售,355万,34470元/平,顶层 (共6层) | 2007年 | 2室2厅 | 102.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UovhSENmF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101126010123,世嘉丽晶 2室1厅 南房主自荐,175万,36300元/平,顶层 (共6层) 2室1厅 | 48.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/da164053-5375-4988-aa3d-53ee23d2cebc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125996188,南四环 8号线和义地铁站 久敬佳园 精装修,446万,44370元/平,高楼层 (共6层) | 2007年 | 2室2厅 | 100.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/09f885ca-38b4-43e5-be70-cc1a94a3db4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125993014,世嘉丽晶 精装修 一居室 全南向 中间层房主自荐,230万,45019元/平,中楼层 (共6层) 2室1厅 | 51.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5002807e-9748-4436-bafc-7d6a35a12896_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125980883,大红门 和义西里 中间层 客厅带窗 首套首付40万,210万,40315元/平,中楼层 (共6层) | 1998年 | 1室1厅 | 52.09平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_UHTdZf3se.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125932874,和义西里中间层南北通透出小区是地铁8号线,385万,38651元/平,中楼层 (共6层) 2室1厅 | 99.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93d035df-6d0e-4dbf-a957-b7139db66a70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125907712,南四环和义东里六区满五唯一8号线地铁95年房龄新,237万,36107元/平,中楼层 (共6层) 2室1厅 | 65.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/50c7b6d5-ccf8-4a46-93a1-2b3b17ff774d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125779145,此房满五年唯一钢混结构看房方便即可无抵押,330万,32609元/平,顶层 (共6层) 2室2厅 | 101.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e2d26217-7eff-4d8e-8ebd-f306f4ae48f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125754252,南苑北里四区 2室1厅 南 北,259万,37569元/平,中楼层 (共6层) 2室1厅 | 68.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8f020ca-7e86-421d-80a7-8233ebfb565e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125744292,和义西里四区中间层随时可看的两居室,330万,39361元/平,中楼层 (共6层) 2室1厅 | 83.84平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/3b9c0253-5731-44d4-8897-cab45a6ebee0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125718745,南四环 和义地铁站 05年商品房 有钥匙,196万,40656元/平,高楼层 (共6层) 1室1厅 | 48.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/977bc630-fb0b-4574-bf86-c7a0b5cf90c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125633172,和义西里三区 2室1厅 南 北,320万,39298元/平,顶层 (共6层) 2室1厅 | 81.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f6fbd822-4772-4b06-972f-9328bc2246c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125616862,久敬佳园 精装修 超大落地窗 无挡 观景洋房房主自荐,438万,43941元/平,高楼层 (共6层) | 2007年 | 2室2厅 | 99.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2c843f7a-7b22-4983-bab7-f11e6984e2e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125595392,和义西里三区精装修的满五年唯一的两居室房主自荐,320万,39752元/平,高楼层 (共6层) 2室1厅 | 80.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a0587b13-00d4-406c-9846-890c8c36b245_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125516447,南苑北里二区 1室1厅 南,150万,31546元/平,高楼层 (共6层) | 1995年 | 1室1厅 | 47.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e5249b95-d294-4d4e-a9db-2bf1fc528d21_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125459590,大红门和义西里 三层两居 看房方便房主自荐,445万,52206元/平,中楼层 (共6层) 2室1厅 | 85.24平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e0eac1d3-6191-4884-a888-ab4815ea8383_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125457276,和义东里一区 2室1厅 南 北,176万,30257元/平,顶层 (共6层) 2室1厅 | 58.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb7bdfb3-9857-4199-b169-ceb6433c608f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125449368,南苑北里三区 南北通透 明厅户型 满五年唯一商品房,219万,30071元/平,顶层 (共5层) 2室1厅 | 72.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5eed086a-539b-4f6c-8e8b-cc0d6efd5809_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,丰台,和义,101125445035,丰台四环外.中间层.两居室南北向 精装修 近地铁。,227万,38495元/平,中楼层 (共6层) | 1986年 | 2室1厅 | 58.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/67adbbda-678b-4db2-8ce9-5f4104ecc192_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
