20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121606652,南华园四区南北通透3居室价格可谈,255万,15759元/平,顶层 (共6层) 3室2厅 | 161.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2Ieobf2CL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121457078,70年产权本房有电梯 房本满五年 拎包入住,269万,30355元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 88.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/85c28eb8-4047-42cc-89a7-4bb557113698_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121316572,三卧分离互不影响私密性强南北通透精装修,480万,37722元/平,高楼层 (共26层) | 2014年 | 3室2厅 | 127.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KLHu4jiYx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120880080,怀柔新新家园 电梯房 环境优美 居住舒适,210万,30022元/平,高楼层 (共6层) 2室1厅 | 69.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GMEP5Hy3O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120847166,青春路小区南北通透两居室低楼层配套齐全交通便利,145万,25705元/平,中楼层 (共4层) 2室1厅 | 56.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ihHMsjZno_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119946993,北大街1号院满五年唯一精装修可以随时签约。,179万,21131元/平,顶层 (共6层) 3室1厅 | 84.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aba6d3fe-21b7-4b90-a1c1-3591ced34f2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119568472,潘家园小区  中间楼层  地势高 独立小区 好停车,268万,27415元/平,中楼层 (共6层) 3室1厅 | 97.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vREnHaq21_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119520648,于家园三区 钥匙房  低层 双卫 邻滨湖公园 诚售,249万,28605元/平,底层 (共6层) 2室2厅 | 87.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hVAjdVZX7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119110289,顶秀美泉小镇C区南北通透楼层好业主诚心出售,330万,28165元/平,中楼层 (共5层) 3室1厅 | 117.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae638248-9943-412f-835e-1bc131d2a38f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118970908,青春苑四院 精装修 把边 视野开阔 带地下室,208万,25173元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 82.63平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_7GaIY7s4p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118563816,成熟社区优质二层两居室业主诚意出售房源满五,145万,19267元/平,中楼层 (共5层) 2室1厅 | 75.26平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0OEUxWCE5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117767220,怀柔 栖美园 科学城 满五年唯一商品房必看好房,280万,21105元/平,底层 (共6层) 3室2厅 | 132.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7B7UhQq5A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117527339,东亚华欣湾  环境优美 交通便利,88万,12127元/平,高楼层 (共9层) 2室1厅 | 72.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mGP76WV2f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115932845,此房精装修可以拎包入住业主诚心出售看房方便,209万,20987元/平,中楼层 (共7层) | 2012年 | 2室2厅 | 99.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d63e2d1f-9e38-4277-bad9-6b16ffd71fc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115579088,八龙桥雅苑 京承宽沟4KM 环境好 低楼层房主自荐,208万,23099元/平,中楼层 (共5层) | 2008年 | 3室1厅 | 90.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eaa8ef0a-cb08-4fbc-965c-9b2f9a881f34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115048320,北京怀柔后花园 科学城  顶秀美泉小镇C区 花园洋房,350万,26324元/平,中楼层 (共5层) | 2012年 | 3室2厅 | 132.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/67221b1f-e492-4115-ad9f-d27390fea425_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114920058,泊岸 5室2厅 环境优美 精装修 南北通透,720万,30745元/平,底层 (共6层) | 2012年 | 5室2厅 | 234.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/afcfe10c-4110-4a6a-941a-fa92b4a0640b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113492254,益田·影人四季花园 满五唯一,220万,21213元/平,低楼层 (共7层) | 2012年 | 2室2厅 | 103.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b185d9ce-2091-4419-a0bc-f96150e081a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112991531,精装联排 采光充足 满五唯一 业主诚意出售 随时签约,760万,24999元/平,底层 (共2层) 4室2厅 | 304.02平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/82a92777-01c6-46fb-9b93-2b363ef62f2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112704478,南华街118㎡精装3居诚心出售随时看！,265万,22294元/平,顶层 (共5层) | 1995年 | 3室1厅 | 118.87平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/1b0900a0-3625-4cd4-a379-fcff09430f26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101111213945,东苑小区 格局好 位置佳 配套设施完善,260万,27880元/平,高楼层 (共7层) | 2012年 | 3室1厅 | 93.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FO22RQ5GK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110266754,栖美园小区停车方便全明格局。必看好房,170万,17317元/平,高楼层 (共6层) | 2005年 | 2室2厅 | 98.17平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_hOM2V2KIS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126471272,南北通透电梯房精装修满五唯一,249万,27825元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 89.49平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/a90704d4-48b8-4c6e-937c-3d7cf6e26c6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126442879,馥郁苑全明格局楼层位置好南北通透采光好必看好房,265万,29924元/平,中楼层 (共6层) 2室1厅 | 88.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B8e5514F4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126335410,馥郁苑 南北通透 有钥匙 可随时看房必看好房,330万,29658元/平,中楼层 (共6层) 3室2厅 | 111.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/48bc050e-c912-4db4-a4ba-7c795a0c5300_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126050075,于家园三区南北通透的三居室低楼层适合居住必看好房,195万,24943元/平,中楼层 (共5层) 3室1厅 | 78.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VbkZ1VuWo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125617827,新兴居 满五唯一 南北通透 精装双卫,199万,19014元/平,顶层 (共6层) 2室2厅 | 104.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df07d066-774e-47ef-bb94-61c0b424fd92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125443153,府前官邸 满五唯一 电梯房7层 南北通透三居室,330万,33605元/平,中楼层 (共12层) 3室1厅 | 98.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9311ec6c-c5fd-41b2-a9b9-472cab5a576f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125341942,顶秀美泉小镇A区南北通透两居室精装修,215万,24396元/平,顶层 (共4层) 2室1厅 | 88.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zlJZrcwCW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125140290,顶秀美泉小镇A区满五唯一 顶层带隔层视野开阔,319万,24829元/平,顶层 (共5层) 3室2厅 | 128.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6RL7nNMEP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124909354,西园满五唯一装修好低楼层带菜园必看好房,170万,33386元/平,底层 (共5层) 3室1厅 | 50.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/04b43d71-a68f-45ab-a303-b0412d100428_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124479069,链家优质好房 顶秀二期4+1层 精装修 拎包入住必看好房,249万,27956元/平,顶层 (共4层) 2室2厅 | 89.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b08b302e-18bc-49ed-9d69-94c692bfe71b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124125914,满五唯一南北通透诚心出售看房方便,225万,29676元/平,顶层 (共5层) 2室2厅 | 75.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F8QKOP03Q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124022470,雁栖一品园B区小区纯南向一居室必看好房,128万,22024元/平,高楼层 (共15层) 1室1厅 | 58.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0f9f84c2-67d2-49fc-aa52-f93c542ad458_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123906164,水库边  四层 三室有书房 满五唯一 诚意出售,255万,21714元/平,中楼层 (共6层) | 1994年 | 3室2厅 | 117.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mBNMVRrgf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123815760,精装修装修保持好南北通透全明格局采光通风良好,512万,36179元/平,高楼层 (共12层) 3室2厅 | 141.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6cde701d-d935-4d37-bfef-3989d5fabe41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123508047,怀柔新新家园商品房中高楼层采光好人车分流,203万,28799元/平,中楼层 (共16层) 2室1厅 | 70.49平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_awyJGVMyL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122806811,益田影人四季花园 电梯洋房次顶层 满五唯一 楼龄新必看好房,388万,20998元/平,高楼层 (共8层) | 2012年 | 3室2厅 | 184.78平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/0a06ce3d-3e5f-4524-baf3-614b49403ee4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122665136,怀柔科学城 水岸雁栖 电梯房  精装修两居 小复式必看好房,240万,29630元/平,顶层 (共4层) 2室1厅 | 81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/10f39fd0-906b-44a4-8546-971d29fb3558_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122138796,高层 电梯房 精装修 客厅通阳台 诚意卖必看好房,330万,29655元/平,顶层 (共11层) | 2013年 | 2室2厅 | 111.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d07092de-e894-482b-ad83-6ebdc95289d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121960921,顶秀美泉小镇A区 顶层带隔层视野开阔户型方正,295万,23083元/平,顶层 (共5层) 3室2厅 | 127.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZoLjWcN3b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119926502,诚信出售 楼层好视野好 全屋精装拎包入住必看好房,109万,16652元/平,中楼层 (共17层) | 2018年 | 1室1厅 | 65.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g2VuRtPSx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119769240,世嘉光织谷东区4居室6跃7精装修必看好房,360万,22829元/平,高楼层 (共7层) 4室2厅 | 157.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zzfgUkTaz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118523071,此房采光充足南北通透前后无遮挡满五唯一,187万,21497元/平,中楼层 (共6层) 3室1厅 | 86.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J2jSXIeaS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117039094,南北通透格局精装修业主诚心出售必看好房,218万,20762元/平,底层 (共8层) 2室1厅 | 105平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7hK62aSDt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113039181,东关一区 南北通透  视野开阔  看房方便,208万,27211元/平,顶层 (共7层) 2室1厅 | 76.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SW7ax19nd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101111354664,丽湖馨居 高瞻远瞩  风景独好,500万,35431元/平,顶层 (共9层) 5室3厅 | 141.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b18d0eb4-7ef3-43f9-907b-6e6c0be98ad7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126670993,顶秀美泉小镇C区属于花园洋房小区环境优美。新上,310万,23316元/平,中楼层 (共5层) 3室2厅 | 132.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e5bcaf8c-cec5-4e00-9204-76f712092cc2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126645385,于家园一区   大三居室  看房子方便新上,208万,18278元/平,高楼层 (共6层) 3室2厅 | 113.8平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/601a1c6e-74df-4920-bb33-e0a962802334_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126633876,此房满五唯一南北通透低楼层位置安静新上,230万,24568元/平,低楼层 (共6层) 3室1厅 | 93.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d5eac72-5f71-4a73-8067-dbead81da6c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126615825,青春路六院两室一厅精装修带电梯新上,158万,24189元/平,低楼层 (共9层) | 2015年 | 2室1厅 | 65.32平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ce9923ce-5947-484f-a35d-873c0c969248_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126612296,金台园 3室1厅 南 北新上,195万,24588元/平,顶层 (共6层) 3室1厅 | 79.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/424f944b-59fd-4dca-9869-cba03cdde649_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126608177,潘家园小区 次顶层 采光好 小区安静 位置好新上,170万,23330元/平,高楼层 (共6层) 3室1厅 | 72.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e2cd1bf5-8aec-43a7-991b-e9590175de27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126601329,东关一区 3室1厅 南 北,198万,19858元/平,顶层 (共6层) 3室1厅 | 99.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4ef058c-86f2-48fe-afc7-c7d23f61d36b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126576101,怀柔新新家园 2室1厅 东 北,300万,35950元/平,高楼层 (共16层) 2室1厅 | 83.45平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/bfbc7ec4-9499-4e14-b6a4-5a7f7cc3a98d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126573038,下园 低层 南北通透 采光好 正规三居 看房方便,165万,29152元/平,底层 (共6层) 3室1厅 | 56.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6cc5f87e-e6e8-4d36-aff2-babbf84df910_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126564274,育龙馨居小区电梯房朝南一居室。诚意出售,105万,21005元/平,低楼层 (共11层) | 2013年 | 1室1厅 | 49.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c29850cd-d1f8-4b79-adec-db30d6875c24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126562310,新村  环境优美  配套齐全,135万,20207元/平,高楼层 (共6层) | 2012年 | 2室1厅 | 66.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7483fc28-ea23-4dad-bbf6-ed8314e5c01c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126553772,凤翔四园 看房方便 采光好,180万,18799元/平,高楼层 (共6层) 3室1厅 | 95.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/240fae5a-c0e6-4f76-9b0c-bbad54ce2f8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126549819,南华园一区此房满五年唯一视野宽采光通风好,180万,24743元/平,顶层 (共6层) 3室1厅 | 72.75平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/770e02c0-e849-4217-b974-cab134e52cac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126548384,世嘉光织谷东区,170万,24681元/平,顶层 (共7层) | 2013年 | 2室1厅 | 68.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ad5b101-6063-478f-9338-1b779ce8b973_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126538829,金台园 2室2厅 南 北,249万,27658元/平,顶层 (共6层) 2室2厅 | 90.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6SICR6pkd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126533569,金善名居 2室1厅 南 北,165万,21516元/平,高楼层 (共6层) | 2009年 | 2室1厅 | 76.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05e792f7-f19a-4258-b07c-67ebc3dd5008_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126529262,八龙桥雅苑宽沟九号院楼层低格局好,158万,17609元/平,中楼层 (共5层) 3室1厅 | 89.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/361cb4e4-75e1-47ae-99a9-3ef2d04a30d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126526578,富乐社区一号院 富乐北里 精装修,150万,23818元/平,顶层 (共6层) 2室1厅 | 62.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23eb3cd8-48e1-4797-bc12-044886fd633f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126512753,南华园四区 3层 简装 南北通透,154万,26713元/平,中楼层 (共6层) 2室1厅 | 57.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8935f29a-92ae-4628-b4a4-29a9223f8fde_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126495539,西园 2室1厅 南 东,135万,23941元/平,中楼层 (共5层) 2室1厅 | 56.39平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/b4c5a4a0-7e58-4627-bd3e-77ea872cbe94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126493576,北园小区二号楼一单元202,200万,25537元/平,低楼层 (共6层) 3室1厅 | 78.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/caaed126-69c4-491d-b2ef-e806f33d1a2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126491073,府东一条 2室1厅 东 西,185万,29643元/平,高楼层 (共6层) 2室1厅 | 62.41平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/2b878dcd-daf4-49d5-96f0-ae6a282455c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126490792,府前街小区 南北通透 采光好 价格便宜,280万,28133元/平,高楼层 (共6层) 4室2厅 | 99.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1622b5d7-2e54-492e-92d1-7d9a02ff3871_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126482702,南华园四区 3室1厅 南 北,168万,21793元/平,中楼层 (共6层) 3室1厅 | 77.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24dd92f6-1260-47f8-8567-80100fd9b403_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126479574,美丽家园新上三居室中间层业主诚意出售,225万,24189元/平,中楼层 (共5层) 3室2厅 | 93.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ed6a8433-c772-466f-86ad-9e670fe3cad3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126476554,家天下  满足你对家的想象  采光好 三室双卫,290万,29644元/平,高楼层 (共6层) 3室1厅 | 97.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23bb81da-4c54-492c-8f65-d983e6c118ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126459091,青春路 3室2厅 南 北,315万,24280元/平,高楼层 (共6层) 3室2厅 | 129.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4ec3aa3-e831-4ef5-951d-a1078e8bb9a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126456713,小中富乐二区 3室1厅 南 北,210万,24631元/平,低楼层 (共6层) 3室1厅 | 85.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc26c047-93d0-4ea9-9fde-892d0d6d850b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126454485,高层电梯房南北通透两居室采光好,160万,19894元/平,顶层 (共12层) 2室1厅 | 80.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5c55b8a4-bea5-48b4-9600-aa697a37e2c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126451565,家天下小两居室低楼层适合居住,199万,28617元/平,低楼层 (共6层) 1室1厅 | 69.54平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/d28d3ed1-957f-493f-9b17-cf4707829858_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126449508,幸福东园3号院   4层   大三居室客厅通阳台,178万,17595元/平,中楼层 (共6层) 3室2厅 | 101.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4fcbc104-cf95-4dee-80c9-f59c828f0cad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126448601,于家园一区 3室1厅 南 北房主自荐,208万,25724元/平,中楼层 (共6层) 3室1厅 | 80.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d3b742e-b9ed-4ff8-b559-2aa0c80e7945_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126447229,开利园小区拎包入住 精装修 三居大阳台 配套完善,175万,22728元/平,高楼层 (共6层) 3室1厅 | 77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7f0a2c3-5d85-403f-b8bd-c89ca1d0f3e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126446514,湖光小区 2室1厅 南 北,140万,23210元/平,顶层 (共6层) 2室1厅 | 60.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7fce2f41-f7ae-4f2d-8b9b-e10385774d56_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126441452,北园小区业主诚意出售看房提前打电话随时可看,188万,19653元/平,顶层 (共6层) 3室1厅 | 95.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a5bb53d2-2d92-4f30-83f4-db2cc4628402_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
