20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126422556,后横街小区 2室1厅 南 北,165万,29256元/平,高楼层 (共6层) 2室1厅 | 56.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/51269a0d-db1f-4378-9cfa-6a49ae95681a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126397604,房子是满五唯一的70年大产权商品房南北通透采光,180万,20439元/平,高楼层 (共15层) | 2014年 | 2室1厅 | 88.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/01f1d28a-cd6c-498c-9785-f0a9d1f6ac6b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126396550,八龙桥雅苑 3室1厅 南 北,220万,20975元/平,中楼层 (共5层) 3室1厅 | 104.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe3dc3d5-c118-4744-bc15-ba8303b08448_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126395975,青春路九院 3室1厅 南 北,149万,20572元/平,高楼层 (共6层) 3室1厅 | 72.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f71eda2f-7f58-4425-bc7c-797a6ec7f642_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126389570,益田影人四季花园 3室2厅 南 北,380万,24394元/平,中楼层 (共8层) | 2012年 | 3室2厅 | 155.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/19b4520b-8402-4b57-aff3-b605636d96b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126380111,于家园三区 2室1厅 南 北,175万,24648元/平,顶层 (共6层) 2室1厅 | 71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c5890c0f-ee43-4211-a12b-73ef5e0d7525_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126378777,于家园一区 南北通透   采光好  无遮挡,249万,27750元/平,底层 (共6层) 3室2厅 | 89.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tQbhAzDLs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126377060,青春路2-1-1-1 71.32㎡,150万,21027元/平,高楼层 (共6层) 2室1厅 | 71.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MBUPVTauD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126373106,龙湖花园   三居室  1层采光亮堂  适合老人,239万,36917元/平,底层 (共6层) 3室2厅 | 64.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b32c165-6072-4100-b823-fc7158d0bf18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126363692,育龙铭居3-1-1-1 83.46㎡,215万,25761元/平,中楼层 (共9层) 3室1厅 | 83.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04cfcc3a-d2f6-46a1-a274-9d9eb5ed76ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126361853,怀柔 高层电梯龙山御景 万达 观景 水库 大三居,550万,38102元/平,低楼层 (共23层) 3室2厅 | 144.35平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/a3b8d538-1f4c-4d46-abf3-54c367dedd3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126350574,兴怀大街小区四层大平米两居采光好视野开阔,248万,24097元/平,顶层 (共4层) 2室1厅 | 102.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/99ef4a57-6a98-4878-946c-283c4f093568_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126342503,青春苑西区 一层 无遮挡采光好 三居房主自荐,270万,29262元/平,底层 (共6层) 3室1厅 | 92.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3bb33d3-f7d3-4204-9afb-b72a94ee4a8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126340131,顶秀B区电梯房精装修南北通透满五唯一环境优美,270万,30396元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/61453a99-26d8-4e77-81c1-869f912d7626_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126335302,客厅通阳台南北通透采光充足有储藏室,239万,24811元/平,高楼层 (共6层) 2室2厅 | 96.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bda7a933-7508-4703-8da1-79378999b284_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126332194,金台园43号楼南北通透采光好,340万,28471元/平,中楼层 (共6层) 3室2厅 | 119.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e3db867-b136-491f-861a-da9c2e60c7ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126332188,顶秀美泉B区 精装电梯房一层 有花园 环境优美,350万,28249元/平,底层 (共5层) | 2015年 | 3室2厅 | 123.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6c2c3e7c-7536-4a8a-a31f-9e9499b71738_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126330742,金台园   三居室    看房子方便,240万,24807元/平,高楼层 (共6层) 3室1厅 | 96.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05af1ecc-d289-43be-a757-621483b84f00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126330708,龙山御景   大两居室   客厅通阳台,299万,37767元/平,低楼层 (共25层) | 2014年 | 2室1厅 | 79.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bb72ad02-72cd-4d70-96f2-be8ac1be64d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126326618,房龄新 电梯房 环境好 生活配套完善 交通便利,255万,31895元/平,高楼层 (共15层) | 2017年 | 2室1厅 | 79.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e540ba3a-5fe6-41dc-9821-b8479e3a986f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126316878,裕华园一区南北通透一室一厅电梯房观景好楼层,77万,14883元/平,高楼层 (共15层) | 2014年 | 1室1厅 | 51.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ce7deedb-fa72-483d-ad92-63729ec2a071_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126316226,朝向南采光良好交通便利精装楼龄新,220万,20301元/平,顶层 (共6层) 3室2厅 | 108.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/557bbc5b-1cbf-4a5a-b302-4e286c260a7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126312081,裕华园一区精装修两居室纯南户型采光好好停车,108万,16384元/平,低楼层 (共15层) | 2014年 | 2室1厅 | 65.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8587a827-7e74-440c-b993-8c7784ac7e44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126311854,东关一区 高层 正规两居 南北通透 房龄新 采光好,210万,25866元/平,顶层 (共5层) 3室2厅 | 81.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eb1465c0-9398-4126-8468-ad8a9733f6c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126298931,幸福东园1号院 一层3居室 南北通透,150万,18229元/平,底层 (共6层) | 2001年 | 3室1厅 | 82.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b0af5b71-734c-4c3d-8ca0-84d921ab2abb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126289907,世嘉光织谷西区2-2-1-2 109.36㎡,276万,25238元/平,顶层 (共5层) | 2012年 | 2室2厅 | 109.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e8414c1-1330-4eb9-b267-103e4a29d55d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126287411,于家园一区办公楼院里房龄新好停车南北通透！,195万,24914元/平,高楼层 (共6层) 3室1厅 | 78.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05051b22-f3f8-48ee-90ed-931cd889c0fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126285575,南华园二区 满五唯一 客厅通阳台 中间楼层,300万,25247元/平,中楼层 (共6层) | 1997年 | 3室2厅 | 118.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2ad2c87a-19a4-4ba1-8229-749528c0feb9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126279740,金台园 2室1厅 南 北,125万,25474元/平,高楼层 (共6层) 2室1厅 | 49.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9896619a-2de8-48a4-bd1d-250a35c8bc93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126277069,裕华园一区小户型一室一厅南北通透电梯房,77万,15001元/平,高楼层 (共15层) | 2014年 | 1室1厅 | 51.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/96acacc7-84ab-44f2-a20b-2400a6cd7798_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126276613,电梯房满五不唯一业主诚心卖可以配合唯一,245万,20020元/平,顶层 (共9层) 3室2厅 | 122.38平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/9816328e-7f71-4c68-9bf0-899a0c669463_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126275916,府前观邸 大两居户型 客厅通阳台,275万,32603元/平,底层 (共10层) 2室1厅 | 84.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/51482d0e-551c-4d60-ba98-b9c87ea7c252_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126273158,南北通透采光好交通便利配套齐全,244万,23199元/平,顶层 (共6层) 3室1厅 | 105.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/540725a3-bfcd-4b0e-a362-a7c96d01a9e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126265203,富乐大街9号院三居室双卫房龄新车位充足。,225万,19908元/平,顶层 (共6层) 3室2厅 | 113.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d4a33c14-d89c-4801-bf6e-9a703343be51_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126263443,商业街甲6 高楼层 采光好 看房方便,220万,30350元/平,顶层 (共6层) 3室1厅 | 72.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cac9576e-09ca-496c-bd04-9636bf3966a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126260169,东关一区 中层 电梯房 大三居 南北通透 采光好,380万,35725元/平,中楼层 (共6层) | 2020年 | 3室2厅 | 106.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/de8617c4-f09f-4e29-a1c0-a112fdff35c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126258531,青春苑 南北通透  有钥匙 可随时看房,160万,23831元/平,高楼层 (共6层) 2室1厅 | 67.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/47ec8c4b-aa74-445d-8589-9e00208963f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126258234,顶秀美泉小镇C区 3室2厅 南 北,300万,25729元/平,底层 (共4层) 3室2厅 | 116.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/28cbfc1c-9315-4854-8cf8-2fc0314f4713_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126255617,青春路31号院南北通透无遮挡,199万,25357元/平,顶层 (共5层) 3室1厅 | 78.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a9fcee6d-bb3e-450c-81ed-2faffb7d22a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126254794,青春路六院 3室1厅 南 北,300万,28983元/平,中楼层 (共6层) 3室1厅 | 103.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35fc0bd0-92f9-4b4e-a414-c6eda98b722d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126248821,成熟社区  配套完善  南北通透采光好  随时签约,259万,27919元/平,高楼层 (共6层) 3室1厅 | 92.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29276582-dcf3-4842-ba4c-936a25891edd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126237241,富乐社区一号院高层满五唯一2居室,127万,20803元/平,顶层 (共6层) 2室1厅 | 61.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3503050c-2dda-4e85-a475-b4542f8041b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126231930,杨家园小区不临街只有契税看房随时。。,155万,21501元/平,高楼层 (共6层) | 1994年 | 3室1厅 | 72.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1d8c8966-23c7-4e8b-9947-d31fa46b99e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126227702,东关一区   4层   客厅有窗户,185万,26650元/平,中楼层 (共5层) 2室1厅 | 69.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2af4c5c6-9e60-4a19-b86d-c5e6980b0a96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126226697,康馨家园优质三局两卫中间楼层满五唯一精装修。,318万,32559元/平,中楼层 (共6层) 3室2厅 | 97.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04149b88-96e9-4302-8593-b8b9dcadd3ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126218032,开利园小区 3室2厅 南 北,350万,29941元/平,底层 (共6层) 3室2厅 | 116.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/276d59bc-2024-40c8-973a-9611b9b1dcef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126205770,成熟社区  配套完善  全明格局采光好 产权清晰,210万,26742元/平,顶层 (共5层) 3室1厅 | 78.53平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/c706c2ac-1c04-47bb-8a16-13be64b03982_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126181836,青春路九院 满五唯一 顶层 全明格局,145万,20020元/平,顶层 (共6层) 3室1厅 | 72.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c68a956e-ef3d-44e8-9b31-84b72f556ef3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126180977,雁栖一品园B区满五楼龄新采光好,120万,22498元/平,高楼层 (共14层) 1室1厅 | 53.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e8b469db-f24b-4b4a-9f89-2f25dbde0f73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126177050,金善名居两居室南北通透客厅同阳台户型,155万,19174元/平,底层 (共6层) 2室1厅 | 80.84平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PYwiXdIdl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126172593,顶秀美泉小镇B区库上一层精装修拎包住车位足,218万,24542元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f0ad0da8-a7a2-4c21-bf41-bf73bf1ec36f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126171891,小中富乐二区 中间层三居室 随时可看,300万,32186元/平,中楼层 (共6层) 3室1厅 | 93.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ee0103f-f5e4-4cc4-a564-5625e4da0a52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126162784,杨家园小区 高层 正规三居 南北通透 采光好,148万,20457元/平,顶层 (共6层) 3室1厅 | 72.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/533bb839-1a42-4215-aab0-a51dc48ef95a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126157139,怀柔新新家园 楼龄新 适合置换改善,268万,32116元/平,中楼层 (共16层) 2室1厅 | 83.45平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/9fdc7718-61ec-4bee-b22d-1d2a128dcc6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126156595,新元居小区2002年房子低楼层业主诚意出售,259万,23669元/平,中楼层 (共6层) 3室2厅 | 109.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65127a6a-7a05-4946-be2f-fbc9530e16b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126144667,雁栖一品园B区2-1-1-1 104.64㎡,240万,22936元/平,底层 (共15层) 2室1厅 | 104.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9188ad00-6335-4789-b838-357d811373d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126144077,北京城建胜悦居 2室1厅 南 北,330万,35077元/平,低楼层 (共15层) 2室1厅 | 94.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1bb4be35-d635-476d-9012-b9e62ab4a52b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126135161,怡安园小区 南北通透 业主诚意出售,132万,18243元/平,中楼层 (共6层) 3室1厅 | 72.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6dbcc76a-ba78-4a42-9f79-ed5e3322af52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126130116,怡安园   1层  三居室看房子方便,139万,19110元/平,底层 (共6层) 3室1厅 | 72.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6ac44d0d-f190-46e7-8639-4652d4d7c551_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126127539,北京城建·胜悦居 精装现房 地下室 满五不唯一,210万,32655元/平,中楼层 (共11层) 2室1厅 | 64.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d97921e-8abd-483f-8d25-3255c28774f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126125611,于家园三区 2层 东西通透大三居客厅通阳台户型方,290万,21671元/平,低楼层 (共6层) 3室2厅 | 133.82平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_L0Q9WLVuX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126125281,新贤家园 3室2厅 南 北房主自荐,470万,36452元/平,顶层 (共11层) 3室2厅 | 128.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cfb45c8c-2c6b-49dd-9bf7-c0aa56b8ad03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126118479,南北通透大三居 采光好 视野无遮挡 交通便利！,350万,29435元/平,中楼层 (共6层) 3室2厅 | 118.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b44d542d-4c73-4b65-9fe9-deb09a8f4241_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126116868,梦想家园东区 低楼层 精装修 电梯房,210万,19436元/平,底层 (共15层) 3室2厅 | 108.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ccab083-2111-4213-9e59-6b551ed94e96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126113137,青春路一院 满五唯一 三层 两居 全明 精装,190万,31593元/平,中楼层 (共4层) 2室1厅 | 60.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b593f0c-7649-4b32-8831-861e55eade69_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126111092,南华大街好楼层南北通透采光好没有浪费面积。,200万,23647元/平,中楼层 (共5层) 3室1厅 | 84.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d735fcc-869c-4f69-b312-22cb0d169f9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126108440,融城园南区  南北通透  满五唯一   诚意出售,155万,16088元/平,高楼层 (共6层) | 2006年 | 3室1厅 | 96.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e69a7c2e-5b6f-402a-9c84-94d7b0c382a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126103685,2013年次新小区中间楼层大三居,270万,22278元/平,中楼层 (共9层) 3室2厅 | 121.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qgE93yalC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126093179,府前龙樾 城区内新小区 电梯洋房次顶层 无遮挡,502万,45854元/平,高楼层 (共6层) 3室2厅 | 109.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EYfuE6SBS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126091490,潘家园小区 高层 正规三居 南北通透 采光好,255万,23019元/平,顶层 (共6层) 3室2厅 | 110.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/533b9f22-5d4e-4782-90ad-f2bb69d6c4d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126089287,泉河园二区 3室2厅 南 北,440万,34704元/平,底层 (共5层) 3室2厅 | 126.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e3d769fa-aecb-49e4-a314-6ab4cb024ae6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126080754,幸福东园3号院南北通透房龄新采光好车位充足,165万,16321元/平,高楼层 (共6层) 3室2厅 | 101.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d5ef643e-68a8-4e55-80e0-4bd1d3afc6c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126072706,富乐大街9号院 高层 正规三居 南北通透 房龄新,220万,22917元/平,高楼层 (共6层) 3室2厅 | 96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/28cfbc66-ecb9-4688-9178-34c3074a101e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126069545,于家园二区北院 满五年唯一 精装三层,178万,27289元/平,中楼层 (共6层) 3室1厅 | 65.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6fa76006-f6eb-4553-91ad-dcad6849b6b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126067839,迎宾中路  消防队后面 满五唯一 出行方便,151万,23878元/平,中楼层 (共6层) 2室1厅 | 63.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8aa7447a-aa0c-42c6-a7aa-2d223926c8f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126065341,龙湖花园 南北通透  采光充足 精装修,182万,28222元/平,顶层 (共6层) 2室1厅 | 64.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tb23bbAS3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126041422,幸福东园2号院 3室2厅 北 南,260万,19945元/平,低楼层 (共6层) 3室2厅 | 130.36平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/cc1b3df8-4694-43ee-8a28-3b1772a3a515_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126032092,欧郡香水城 3室1厅 南 北,192万,19752元/平,低楼层 (共3层) 3室1厅 | 97.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc5b4635-73f3-47d6-8854-bfa56afa4d0b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126029092,育龙馨居 客厅通阳台采光好,248万,20617元/平,中楼层 (共14层) | 2013年 | 3室1厅 | 120.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8bfe6c3-aca5-4459-988e-bd977f769f1b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126019653,青春路七院 满五唯一 朝南两居室采光好交通便利,127万,22522元/平,顶层 (共5层) 2室1厅 | 56.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5ef0e0c9-6796-449d-83aa-eef0cdbb15a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
