20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126014041,潘家园小区 高层 正规三居 南北通透 双卫 采光好,238万,20184元/平,顶层 (共5层) 3室2厅 | 117.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c17cc0f-6f52-4fdb-b2c4-20f45fcd0fa3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126006480,康馨家园小区环境好精装三居南北通透拎包入住,270万,29428元/平,顶层 (共6层) 3室1厅 | 91.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71b8f411-2465-4a91-b1a4-faf4aab73b2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126004679,益田影人四季花园 电梯洋房  满五唯一中间层 精装,415万,27017元/平,中楼层 (共8层) 2室2厅 | 153.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8201d4be-0385-4ab6-8dd5-87b401abc74f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126002083,新村小区环境优美绿化多交通便利,155万,22065元/平,中楼层 (共6层) 2室1厅 | 70.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62990320-a5b9-4a46-9710-ae7b56794766_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125998961,东关一区 3室1厅 南 北,269万,25440元/平,顶层 (共6层) 3室1厅 | 105.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/61db40e4-4e55-4e36-85c3-1d31ed60e6e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125998772,世嘉光织谷西区 2室1厅 南,200万,20993元/平,低楼层 (共6层) | 2012年 | 2室1厅 | 95.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/83e7a283-69da-45a7-93db-8678df78c776_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125998113,兴怀大街小区 2室1厅 北 南,193万,20664元/平,高楼层 (共6层) 2室1厅 | 93.4平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/14381236-c04f-4065-a20d-32237918ef83_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125991284,育龙馨居 3室2厅 南 北,260万,21613元/平,中楼层 (共14层) 3室2厅 | 120.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4bb48f35-4476-4755-a10a-f8b58008dffb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125988505,低楼层前后无遮挡视野开阔采光好,310万,37202元/平,顶层 (共11层) | 2013年 | 2室1厅 | 83.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c83745a-f91b-483e-8beb-8fc3310ef354_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125987459,青春路七院 2室1厅 南 北,150万,24051元/平,顶层 (共6层) 2室1厅 | 62.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b55aa48-2288-400c-a479-9ba9c0f13536_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125986288,潘家园小区业主急售1月份满五唯一,150万,26298元/平,顶层 (共6层) 3室0厅 | 57.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ab84329b-8388-4225-9ee9-a069e77cde6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125983343,南华园一区 2室1厅 南 北,150万,23593元/平,顶层 (共6层) 2室1厅 | 63.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62e42249-fba5-4b18-b385-1cc71f801d1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125980220,富乐社区一号院 2室1厅 南 北,155万,23575元/平,底层 (共6层) | 1996年 | 2室1厅 | 65.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1a5f97b-3e48-4f29-811f-03e87fff69fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125965105,潘家园小区 精装修  健身楼层 采光好,150万,21979元/平,顶层 (共6层) 2室1厅 | 68.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/738b32ba-40ab-4a75-bfb8-73da29fdbaa6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125964641,迎宾北路小区小区规整出行怀柔方便,252万,28738元/平,中楼层 (共6层) 3室1厅 | 87.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0a246fec-faa6-41ad-b583-4bcd5ae5fd7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125954383,世嘉光织谷西区满五唯一精装修采光好,219万,25657元/平,高楼层 (共7层) | 2012年 | 2室1厅 | 85.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2ed9864e-d76e-4594-a848-ca54623d66f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125953135,安乐馨居 2室1厅 南 北,168万,21056元/平,低楼层 (共12层) 2室1厅 | 79.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bybq8tMwe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125952239,梦想家园西区 采光好 看房方便 随时可以签约,168万,18669元/平,高楼层 (共15层) | 2014年 | 2室1厅 | 89.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72705092-1ab6-4320-b508-24bba2e34c73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125948648,梅苑花园 高层 正规三居 南北通透 房龄新 采光好,270万,23633元/平,高楼层 (共6层) 3室2厅 | 114.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ff5c7ea-a0b0-4c3a-94f5-92092b191145_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125946126,府东一条 南北通透 客厅带阳台,180万,28842元/平,顶层 (共6层) 2室1厅 | 62.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ab8c883-898e-4524-bdc9-5359d0bb1a18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125945880,栖美园 低楼层南北通透诚意出售,255万,24695元/平,底层 (共6层) 2室2厅 | 103.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae895c84-58c6-4919-99d6-b054ef47e113_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125945485,莲馨苑四层 全明格局 带地下室,235万,25102元/平,中楼层 (共6层) 3室1厅 | 93.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4f5fa7c-979e-4ab8-9fb1-19d2d2494ecf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125932726,东园北区  低层边户三居 满五唯一 停车方便,318万,29135元/平,低楼层 (共6层) 3室2厅 | 109.15平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/a33e9dec-60af-44ec-947c-fbbae56068ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125932561,此房中楼层户型方正青山绿水空气清新休闲适合,230万,15846元/平,中楼层 (共5层) 3室1厅 | 145.15平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/49ed43e3-0f7a-40c3-a5a5-9b2715588197_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125925668,裕华园一区 2室1厅 南,102万,15467元/平,低楼层 (共15层) | 2014年 | 2室1厅 | 65.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4141bfd3-1132-4586-b8eb-8e6bfd4723ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125924248,中间楼层采光好  南北通透两居室  随时签约,125万,17769元/平,中楼层 (共6层) | 2002年 | 2室1厅 | 70.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e4201281-6291-4086-b334-3a4594fbb490_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125921065,柏泉庄园雁舞园A区 3室2厅 南 北,245万,20260元/平,底层 (共11层) 3室2厅 | 120.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uDhxc0XX4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125912418,滨湖小区交通出行：H61.H62.916快车,175万,26685元/平,顶层 (共6层) 2室1厅 | 65.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mDjc4qAaT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125905750,梦想家园东区 电梯次顶层 三居采光好,235万,22838元/平,高楼层 (共15层) 3室1厅 | 102.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f916bcb4-ad01-41be-a297-0aef191660a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125893614,南华园二区 3室1厅 南 北,149万,22296元/平,高楼层 (共6层) 3室1厅 | 66.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ad5a4ee-7ee7-45f2-8437-74acefb69f6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125887535,世嘉光织谷西区精装修满五唯一采光好楼龄新,220万,25747元/平,高楼层 (共7层) | 2012年 | 2室1厅 | 85.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IOo4TOoi8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125886932,东关一区 2室1厅 南 北,159万,23979元/平,中楼层 (共6层) 2室1厅 | 66.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bWNIccRri_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125881407,青春路三居室 业主诚意出售,258万,26783元/平,中楼层 (共6层) 3室1厅 | 96.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eQ8KlWLHt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125878507,欧郡香水城 3室1厅 南 北,199万,20472元/平,低楼层 (共3层) 3室1厅 | 97.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ACgK5qjhc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125872104,南华园四区南北通透精装修拎包入住采光好。,185万,22561元/平,顶层 (共6层) 3室1厅 | 82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eHgzlByGU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125869792,东关二区小区 高层 正规三居 全明格局 采光,185万,21163元/平,高楼层 (共6层) 3室1厅 | 87.42平米 | 南 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_NgEAJFyqR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125867223,北京市怀柔区*新樂園”小区南北通透无遮挡,220万,22772元/平,顶层 (共6层) 2室2厅 | 96.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MKysG1jZb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125866670,怀柔科学城 花园洋房 电梯 顶秀美泉家园 南北两居房主自荐,260万,29293元/平,中楼层 (共4层) | 2015年 | 2室1厅 | 88.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WF1kAhG50_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125866315,北园诚意出售精装修中间楼层南向2居室房主自荐,135万,19927元/平,中楼层 (共6层) 2室1厅 | 67.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lmycE1iDa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125865234,*顶秀美泉小镇A区 无遮挡南北通透满五Ph唯一,220万,25166元/平,底层 (共4层) 2室2厅 | 87.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ecd08b31-1cb5-47ab-90c2-468f130f113a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125857932,府前官邸纯南大两居业主诚意出售,315万,36497元/平,中楼层 (共9层) 2室1厅 | 86.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bf85d596-6b06-4d1b-8e94-cbe885c29634_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125851023,南华园一区 南北通透 中间楼层两居室,256万,23506元/平,中楼层 (共6层) 2室2厅 | 108.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4b6b6a9e-fd9d-4f63-b83e-a4474d3e45be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125843364,栖美园 停车方便 楼间距宽 带电梯,358万,24506元/平,中楼层 (共6层) 3室2厅 | 146.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4c981433-5ed1-467c-881a-47ba2948a394_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125842176,融城园南区 3室1厅 南 北,150万,18240元/平,顶层 (共6层) 3室1厅 | 82.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52ce5eaf-84fd-476e-bed8-531eb0f2e8cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125840319,北京城建胜悦居2-1-1-1 83.24㎡ 275,275万,33038元/平,低楼层 (共15层) | 2018年 | 2室1厅 | 83.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7982b709-6a06-4c11-80fa-86c11dd31e97_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125832125,裕华园一区 1室1厅 南,85万,16432元/平,高楼层 (共15层) | 2014年 | 1室1厅 | 51.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1b9e5125-bce5-4f76-bb67-791f5257e07d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125830961,东关二区小区 3室1厅 南 北,215万,26220元/平,中楼层 (共6层) 3室1厅 | 82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35522857-485a-46ce-969d-7d41660dc310_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125821149,开利园小区业主诚售大一居、中间层,145万,20306元/平,中楼层 (共4层) 1室1厅 | 71.41平米 | 西,https://ke-image.ljcdn.com/110000-inspection/46b6f2e2-fbdf-429b-8033-37438d7e4710_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125820005,新贤家园 1室1厅 南,225万,31740元/平,中楼层 (共10层) | 2014年 | 1室1厅 | 70.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cbe3359-64cd-41fe-8eeb-e7e913f2dd58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125816304,青春路九院 高层 正规两居 南北通透 采光好,130万,20881元/平,顶层 (共6层) 2室1厅 | 62.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ef7592e-5467-4768-911a-94c6d4713127_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125806072,青春路六院 低层 正规三居 南北通透 采光好,205万,25625元/平,中楼层 (共5层) 3室1厅 | 80平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c37cac6-b9a5-475b-88a4-da3c635e393c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125805071,湖光小区 南北通透 2层 满五唯一 诚意出售,140万,23637元/平,中楼层 (共5层) 2室1厅 | 59.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a50e71d3-aea9-4e08-bb9e-c53b08a814ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125787954,莲馨苑 满五唯一  诚意出售 可随时签约,230万,22866元/平,中楼层 (共6层) 3室2厅 | 100.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9a82d07e-b554-4aef-bb30-0aeccf08020d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125780840,满五唯一 南北通透 精装修 前后无遮挡,145万,25301元/平,高楼层 (共6层) 2室1厅 | 57.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3bcb06c4-921e-4e0b-aa5b-7392678d7419_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125762816,融城园南区 低层 正规三居 南北通透 采光好,160万,18012元/平,底层 (共6层) 3室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eb7dfca0-8347-4d60-8f24-6236b8f0be20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125762266,美丽家园满五唯一出入方便宽敞三居室居住舒适度,219万,22144元/平,高楼层 (共6层) 3室2厅 | 98.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f2c7df3-45fb-43cf-aaf8-79104e95c8fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125756517,雁栖一品园B区满五不唯一 楼龄新精装修,158万,19825元/平,中楼层 (共14层) 1室2厅 | 79.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9c55d207-3621-466f-a5c8-2fae342e7808_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125755180,金善名居三居室南北通透次顶层采光好小区中间位置,190万,19802元/平,高楼层 (共6层) 3室1厅 | 95.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1c29105b-fbfc-4864-91c8-d0a9ab7ca873_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125740988,泉河园二区  2003年小区  低楼层  方便出行,315万,26356元/平,底层 (共6层) 3室2厅 | 119.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/25238164-a6ba-4d4b-819d-c1c797effc9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125732963,金台园 高层 正规两居 南北通透 采光好 房龄新,190万,20132元/平,顶层 (共6层) 2室2厅 | 94.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f2a324e3-be3b-4386-9f05-74470011aaa2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125725660,开利园小区 3室1厅 南 北,305万,25998元/平,中楼层 (共6层) 3室1厅 | 117.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca09a5f7-07f1-4b60-a924-91217b84a804_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125715516,怡安园 精装三居室 高层 看房方便,140万,19348元/平,高楼层 (共6层) 3室1厅 | 72.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b157c0c4-19d5-43d2-bd6e-33daa446e63d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125712197,龍祥小區满五唯一三室两厅一厨两卫,345万,26482元/平,底层 (共6层) 3室2厅 | 130.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8948b9ec-9fb0-4f6f-8fe6-e5073f1dfbd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125711840,美丽家园 中间层 南北通透两居 自住有地下室,220万,23888元/平,中楼层 (共6层) | 2000年 | 2室2厅 | 92.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6322434e-2148-4926-a426-0af4224ff2dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125711781,光织谷东区客厅通阳台户型纯南户型电梯房,205万,22247元/平,低楼层 (共6层) | 2013年 | 2室1厅 | 92.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4a60b6b1-3088-459b-8e03-6fcc89888175_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125704453,满五唯一南北通透健身楼层采光好,160万,22877元/平,顶层 (共5层) 2室1厅 | 69.94平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/9fa3b7e3-681d-45c7-8194-5379adf46279_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125680611,开放路 三层无遮挡看房随时有钥匙,196万,19296元/平,中楼层 (共5层) | 2003年 | 3室2厅 | 101.58平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/e388b038-91f2-40a3-9c57-514bbd582cbd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125678343,小中富乐二区好楼层精装修 大三居 业主诚意出售,308万,25749元/平,中楼层 (共6层) 3室1厅 | 119.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DLQ5aEDqP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125656397,南华园四区 南北通透两居室 诚意出售,149万,20907元/平,顶层 (共6层) 2室1厅 | 71.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5c3fc44e-83ca-4c76-9ad4-c1881242933e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125655111,富乐社区一号院南北东三面采光装修干净整洁,158万,20317元/平,中楼层 (共6层) 3室1厅 | 77.77平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/35e4f25c-2643-4f2b-8e34-8d34db6c32d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125652136,2013年电梯房社区纯南朝向采光充足环境好怀柔,260万,27177元/平,顶层 (共6层) | 2013年 | 2室1厅 | 95.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1ac8ab16-6f33-44d4-b6b3-c19ca3c0f33d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125637506,小中富乐二区 3室1厅 南 北,245万,26330元/平,中楼层 (共6层) | 1996年 | 3室1厅 | 93.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b5b21adf-c7e4-4c22-b76c-78a404b48c77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125621040,欧郡香水城 2室1厅 南 北,240万,25296元/平,低楼层 (共3层) | 2009年 | 2室1厅 | 94.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53b9a4d7-3d7f-4493-af25-03e1a68f8d61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125617019,柏泉庄园雁鸣园B区满五唯一精装修,112万,21157元/平,高楼层 (共13层) 1室1厅 | 52.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5f6bfd31-3ee9-463d-8d95-5dc2f4f331ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125605259,栖美园  精装修 南北通透 低楼层,325万,22288元/平,低楼层 (共6层) 3室2厅 | 145.82平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/89a6b830-c35f-4047-8d75-85e148f09862_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125602726,新新家园 电梯房 诚意出售 可随时签约,285万,33013元/平,中楼层 (共15层) | 2017年 | 2室1厅 | 86.33平米 | 西,https://ke-image.ljcdn.com/110000-inspection/54140009-2d3e-4ed5-a37d-751b77e5ed2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125600871,裕华园一区 楼层合适 采光通透,85万,17165元/平,高楼层 (共15层) | 2014年 | 1室1厅 | 49.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4ff05fb3-1aa0-4874-a21b-de07bb970bc5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125597025,此房满五南北通透格局视野宽阔采光充足.,255万,29545元/平,低楼层 (共6层) 2室1厅 | 86.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/efbf8a49-f2ee-44c5-8853-85ab85a9df94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125592839,金台园   三居室   4层   采光亮堂,199万,27257元/平,中楼层 (共6层) 3室1厅 | 73.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f378cb87-dccd-4d1c-83c8-1e06235c96a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125590448,南马道新上三居室中间楼层采光好无遮挡。,200万,28434元/平,中楼层 (共6层) 3室1厅 | 70.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9d7ca581-8956-4dc3-a1ab-dcd461e051bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125583531,裕华园一区 1室1厅 南,87万,17056元/平,中楼层 (共15层) | 2014年 | 1室1厅 | 51.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/563083fa-066c-4341-ba02-617c8d4ed831_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
