20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125573862,小中富乐二区把西边客厅带窗。全明格局,182万,21097元/平,顶层 (共6层) 3室1厅 | 86.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/179eedf0-2f90-453c-950d-612655396581_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125555623,府前观邸    大三居室    精装修,400万,30428元/平,中楼层 (共12层) 3室2厅 | 131.46平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/f8a1a83c-0959-4311-8229-52fdf6d463ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125553281,世嘉光织谷东区全南户型 一居,180万,22439元/平,中楼层 (共6层) | 2013年 | 1室1厅 | 80.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/23505f62-f21d-4ce6-b98b-55f1e8e20318_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125549705,顶秀美泉小镇C区 1层2居室全明格局。,220万,24302元/平,底层 (共5层) 2室1厅 | 90.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d22fe686-d9e8-44e7-865a-9c001b299827_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125546351,益田影人 高层 电梯房 五居三卫 房龄新 采光好,485万,22664元/平,高楼层 (共8层) | 2012年 | 5室2厅 | 214平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/972cf355-36a1-4ea9-afa2-fc0bba795903_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125546044,世嘉光织谷东区 精装修两居室 小区中间位置 不临街房主自荐,239万,25121元/平,中楼层 (共6层) | 2013年 | 2室1厅 | 95.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d2286b81-cf5b-4bad-9c81-72382dddfca3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125538471,梦想家园西区南北通透客厅朝南通阳台户型采光好,155万,17646元/平,底层 (共15层) | 2014年 | 2室1厅 | 87.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5bf5aa72-7306-464c-968a-7426b372f151_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125536745,于家园二区北院 高层 采光好 室内干净整洁 户型好,170万,23256元/平,高楼层 (共6层) 3室1厅 | 73.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/faec3637-4079-4a84-b528-1baf0e1f9cb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125535577,城中心  三居室   4层  看房子方便,165万,23348元/平,中楼层 (共6层) 3室1厅 | 70.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ac3c4092-40d4-4b6c-8084-6538b1d68d4a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125507580,家天下 3室2厅2卫 次顶层 业主诚意出售,345万,31972元/平,高楼层 (共6层) | 2007年 | 3室2厅 | 107.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/614f874e-d299-4c00-ac35-d17548d7aa22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125498783,金善名居低楼层南北通透采光好车位充足,158万,19528元/平,底层 (共6层) 2室1厅 | 80.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1e308953-2cd0-46fe-a939-19cc73deaa5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125495554,东关一区2居把边户型南北通透采光无遮挡。,192万,24447元/平,顶层 (共6层) 2室1厅 | 78.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58a8dde8-435e-4613-bfd4-6e4e0a748583_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125487133,富乐二区 低层 正规三居 南北通透 房龄新 采光好,260万,29889元/平,底层 (共6层) 3室1厅 | 86.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/febf1c0d-3925-4c30-8926-54a832aadeb8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125485723,成熟社区 南北通透 位置优越 停车方便 交通便利,340万,33794元/平,中楼层 (共6层) 3室1厅 | 100.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe3e4b05-66ed-4a56-b329-d1766aacdab1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125477070,梦想家园东区精装修三居室电梯房观景好楼层！,230万,22352元/平,高楼层 (共15层) 3室2厅 | 102.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c96bfb6b-ddcd-4ebe-82ee-e55de3d9e671_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125474393,柏泉庄园雁舞园A区 3室1厅 南 北,280万,23051元/平,中楼层 (共11层) | 2013年 | 3室1厅 | 121.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05aa8e69-77aa-4fcb-a7d1-0a07d73a6465_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125471949,顶秀美泉A区   三居室  业主人好,280万,25034元/平,顶层 (共4层) | 2010年 | 3室2厅 | 111.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/69cc9d6e-858e-49ad-84a3-3682cbc294d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125467487,湖光小区  精装修  采光充足 配套完善,170万,25253元/平,中楼层 (共5层) 2室1厅 | 67.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9d1d864f-df5e-447f-a622-fff944e3738f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125461700,世嘉光织谷西区 2室2厅 南 北,278万,24782元/平,中楼层 (共6层) | 2012年 | 2室2厅 | 112.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/167a5604-7068-41fc-b064-8cebe0b51d3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125461312,青春路一院 中层 正规两居 南北通透 采光好,190万,31276元/平,中楼层 (共6层) 2室1厅 | 60.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7132eda-ab18-4eab-a1f9-f0391183d698_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125459284,新元居小区 3室1厅 南 北,216万,24616元/平,底层 (共5层) 3室1厅 | 87.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/482d6b85-5f73-48d1-9196-825ac7af6be5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125457119,富乐社区一号院 3室1厅 南 北,252万,27726元/平,低楼层 (共6层) 3室1厅 | 90.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/337df608-44ea-4757-92e8-b7c27c9ac407_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125456078,府前观邸电梯房三居室双卧朝南百万装修有个出租车位,535万,40821元/平,高楼层 (共12层) 3室2厅 | 131.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ce4024ea-43fc-475a-8cf9-c0a7085e194a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125453829,东园南区 3室1厅 南 北,213万,26473元/平,中楼层 (共6层) | 1995年 | 3室1厅 | 80.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/602f3eca-0100-4b28-8d1d-c318054c79a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125445441,后横街小区 低楼层 视野开阔 采光充足 南北通透,289万,28869元/平,低楼层 (共6层) 3室2厅 | 100.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1e3196e3-c59a-424d-b9a0-77b728ef7013_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125441033,府前观邸 望日出东方&水库 观内花园&万达 高楼层房主自荐,490万,34632元/平,高楼层 (共12层) | 2012年 | 3室2厅 | 141.49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a8429c79-b01e-42be-a184-63e63ac62e89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125437548,馥郁苑小区环境优美户型方正停车方便,258万,30954元/平,中楼层 (共6层) 3室1厅 | 83.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/54375908-0cec-4ce1-9830-871f02175ac9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125430226,拎包入住两居室 成熟社区 配套完善 随时签,165万,23742元/平,顶层 (共6层) 2室1厅 | 69.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f07e0f54-be60-4816-bff1-a454a3edd06f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125402289,湖光小区 南北通透  采光好  无遮挡,135万,22489元/平,顶层 (共5层) | 1984年 | 2室1厅 | 60.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9146b02b-626a-41e2-92fa-2fc0bb457199_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125401987,小中富乐二区交通便利配套设施完备宽敞明亮,175万,18971元/平,顶层 (共6层) | 1996年 | 3室2厅 | 92.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/63fb92aa-acc0-411c-a712-5cc5de930fdb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125399208,东园 2000年房子 一居室 朝南 采光好 车位多,130万,25092元/平,顶层 (共6层) 1室1厅 | 51.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2a9389e2-8d73-4c99-aedf-aa5b193ba751_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125391978,水岸雁栖 水岸雁栖,560万,39371元/平,顶层 (共5层) | 2021年 | 4室1厅 | 142.24平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/f4ed8dc1-6446-4596-89ed-57fb2d2fa9a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125391261,礼贤街 楼层合适 看房方便 诚意出售,136万,26693元/平,低楼层 (共6层) 2室1厅 | 50.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2920ef46-5526-4e7d-9ee2-5094d32f731f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125389637,南北通透格局好视野开阔采光充足配套齐全交通便,180万,20523元/平,中楼层 (共15层) 2室1厅 | 87.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/45494ad5-60ad-4d30-88a2-bce9d6df46bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125371082,金善名居 低楼层 南北通透 精装修 可贷款,165万,21714元/平,低楼层 (共6层) | 2009年 | 2室1厅 | 75.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/754ceed8-efcb-49af-9312-013bfc39ca33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125365395,幸福东园2号院3-1-1-1 99.44㎡,185万,18605元/平,顶层 (共6层) 3室1厅 | 99.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/33330872-c59f-414c-977c-800a898d66bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125364234,新新家园小区 二居室 人车分流  业主诚意出售,279万,31125元/平,低楼层 (共16层) 2室1厅 | 89.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fab709dc-0707-4523-9dc8-a5126eb6b5d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125363394,于家园二区南院 2室1厅 南,110万,21843元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 50.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/974bd54e-9bec-4382-8e7e-138d93516c8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125350539,富乐北里 南北通透 楼层好 采光充足,149万,20501元/平,中楼层 (共5层) 3室1厅 | 72.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/387d39e0-cc61-4776-8872-3418affd82b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125342894,东亚华欣湾 3室2厅 东,159万,14995元/平,低楼层 (共6层) 3室2厅 | 106.04平米 | 东,https://ke-image.ljcdn.com/110000-inspection/78b3c803-b98e-40e3-aaaa-2b2796308ffd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125337319,南华园一区怀柔城中心客厅通阳台两居,260万,27728元/平,中楼层 (共6层) 2室1厅 | 93.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bc3d940b-ece7-4213-94c9-e07766089fde_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125334849,融城园北区 满五唯一 交通便利,230万,22006元/平,底层 (共6层) 3室2厅 | 104.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b63d122-bf88-4b4b-8e4a-76c62ab0ca6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125331336,幸福东园精装修三居室可拎包入住看房随时,149万,18142元/平,高楼层 (共6层) 3室1厅 | 82.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e50e4e9-f722-465a-bbce-23bab076815d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125330086,小中富乐二区 3室1厅 南 北,258万,27772元/平,低楼层 (共6层) 3室1厅 | 92.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd661040-ef0b-4acb-a4c0-05c4901ee64f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125330174,于家园一区   三居室  客厅通过阳台,200万,20611元/平,中楼层 (共6层) 3室1厅 | 97.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ada79cfc-bee9-4834-b541-163d9b716095_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125329094,天韵家园精装修中间楼层南北通透2居室房主自荐,295万,32297元/平,中楼层 (共6层) 2室1厅 | 91.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/68442b54-3dd7-4b45-ab2d-fe9ba784ca09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125326710,于家园一区 3室2厅 南 北,350万,28391元/平,底层 (共6层) 3室2厅 | 123.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5edd0605-48a1-4d74-ba0d-8f8b4018a76e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125325509,小区位于怀柔城区莲馨苑南北通透三居室视野开阔。,230万,23144元/平,顶层 (共6层) 3室1厅 | 99.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e8c9bcf-4f4d-4100-b3c6-5e0502b28cb1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125316804,礼贤街诚意出售满五ph唯一采光好,258万,24761元/平,顶层 (共6层) | 2003年 | 3室2厅 | 104.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e3f07bb-6781-4af2-a638-4f2586e11e80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125310645,融城园北区 2室2厅 北 南,175万,21897元/平,底层 (共6层) 2室2厅 | 79.92平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/ce80dbe6-cbe6-440c-8d4b-d857690091ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125309131,小中富乐二区 3室1厅 南 北,190万,22094元/平,顶层 (共6层) 3室1厅 | 86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/41e7ffea-a58b-4d33-bbc4-82127bb8da83_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125303447,此房南北通透采光好楼龄新电梯房,206万,20328元/平,低楼层 (共14层) 2室1厅 | 101.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ae774b1-0639-41d4-92fa-029bce90fdcb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125296390,迎宾北路 低楼层 南北通透三居室 无遮挡,263万,24025元/平,中楼层 (共5层) | 1995年 | 3室2厅 | 109.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23202544-bf09-4bf3-a3ef-e7759873841c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125298200,东关一区 低楼层 优质房源 楼龄新,210万,26814元/平,底层 (共6层) 3室1厅 | 78.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c0001a24-1beb-4906-89cb-27cf22111e01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125295619,府前东街小区 满五唯一 南北通透 采光充足,200万,23283元/平,顶层 (共6层) 3室1厅 | 85.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bd9faf4e-7b62-483d-9198-c3fc0d603a07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125287326,梦想家园南北通透大两居无遮挡,170万,19205元/平,中楼层 (共14层) | 2014年 | 2室2厅 | 88.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bc81aad5-8c28-474d-87b5-14fd2cd599e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125280874,后横街小区全明户型中间楼层采光好繁华地段。,125万,23901元/平,中楼层 (共6层) 2室1厅 | 52.3平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/251a2642-fd13-4796-af08-6ced4e72be85_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125275404,迎宾中路精装修全明格局诚意卖,230万,31456元/平,底层 (共6层) 3室1厅 | 73.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d11e5b39-9040-4150-8135-8c85fc913ab4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125269952,府前观邸南北通透两居室楼层好,320万,33096元/平,中楼层 (共10层) 2室1厅 | 96.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bcdcc504-de60-4e3e-8f0f-fc4ca2d3c09c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125268619,于家园低楼层南北通透三居室 随时可看,230万,26349元/平,低楼层 (共6层) 3室1厅 | 87.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c09da078-4e8d-4cd2-8e95-3a98f4559eba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125263204,迎宾中路甲27号三层商铺大产权,400万,24458元/平,中楼层 (共4层) 3室1厅 | 163.55平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/981c10cb-59dd-4b74-b711-98143197f19a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125253928,青春路七院 南北通透 满五唯一 业主诚意卖,140万,23114元/平,顶层 (共4层) 2室1厅 | 60.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/715237f2-3b45-4e01-b78c-1dd50737e013_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125245001,北园一区,260万,31774元/平,中楼层 (共6层) 3室1厅 | 81.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8fdb6e18-14fb-45d0-8011-d3f242affe59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125242888,水岸雁栖次顶层大四居双卫纯毛坯诚意卖,489万,34386元/平,高楼层 (共6层) | 2021年 | 4室1厅 | 142.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/caada101-35e9-4931-b2b8-0f100ad33c5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125238812,南华园四区  三居室  南北通通 业主诚意出售,185万,22561元/平,低楼层 (共6层) 3室1厅 | 82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5159ed57-2c0f-4fa3-94c5-79d08cf44e25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125201102,怀柔科学城 花园洋房 顶秀美泉小镇C区 大三居,358万,25603元/平,中楼层 (共4层) 3室2厅 | 139.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71fcf848-1063-4816-9db2-f5310e6e21c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125200679,府前东街九院~三居室~客厅和卫生间都有窗户,209万,28792元/平,高楼层 (共6层) 3室1厅 | 72.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/721f86af-75c8-4043-bae7-24c0513e78fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125199280,梅苑花园中间楼层三居南北通透正规三居,280万,31557元/平,中楼层 (共6层) 3室1厅 | 88.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3bed53ba-cf18-4bb2-bd46-5542cad38f3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125199269,梦想家园东区 精装修 满五唯一  诚意出售,200万,19418元/平,底层 (共15层) 3室2厅 | 103平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/dfc9fc81-8149-4d0d-bc9d-9c1b7a951014_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125198363,南华园三区低楼层三居室南北通透适合居住,188万,22275元/平,底层 (共5层) | 2002年 | 3室1厅 | 84.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8f6d0e4-85f4-4f86-8e77-5f2e0e42b6f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125196561,小中富乐二区 3室1厅 南 北,300万,28936元/平,低楼层 (共6层) 3室1厅 | 103.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d5d39b1-0df9-4cad-b082-bd0f4b0ab766_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125189371,青春苑西区 低楼层边户 南北通透三居 满五唯一房主自荐,289万,28580元/平,底层 (共6层) | 2000年 | 3室1厅 | 101.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fdbda145-6a33-4243-872a-6bf2e1f669cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125165787,龙湖花园  南北通透 精装修婚房,188万,23079元/平,高楼层 (共6层) 2室1厅 | 81.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1973158-5b66-44d7-ba70-0f0922f30f4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125152429,柏泉庄园雁鸣园B区电梯房观景好楼层采光好,176万,21028元/平,高楼层 (共12层) 2室1厅 | 83.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e3d4bb5b-d0f1-4fd1-9d83-f695ab3a9e6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125152116,康馨家园   三居室  客厅通阳台  全屋定制,338万,32896元/平,中楼层 (共6层) 3室2厅 | 102.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7730a7d9-57a4-4f37-a37b-1c7473383f12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125137241,家天下  健身楼层 双卫 客厅朝南   精装修,290万,30146元/平,高楼层 (共6层) 2室1厅 | 96.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/684df46e-76dc-47b1-9e02-8fdd8fb9167e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125133734,满五唯一于家园一区业主诚意出售,205万,26175元/平,中楼层 (共6层) 3室1厅 | 78.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5c4c9d58-165e-4303-b4fb-b772fbcf69db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125133490,翠竹园小区 3室2厅 南 北,320万,29339元/平,顶层 (共6层) 3室2厅 | 109.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88c8d144-ba77-4e58-b278-7f91fc7d055d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125124221,楼层采光好南北双通大阳台满五唯一,160万,19456元/平,中楼层 (共6层) 3室1厅 | 82.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mh06Lt3dd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
