20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125122230,于家园一区 3室2厅 南 北,310万,25444元/平,高楼层 (共6层) 3室2厅 | 121.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/16c6cd0b-69b1-42b7-9c87-92aa93df1b77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125117693,怡安园小区满五唯一精装修三居室采光很好。,163万,22527元/平,高楼层 (共6层) 3室1厅 | 72.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b942f107-4552-4895-9e8b-15d2eb68b801_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125116825,裕华园一区高层两居室南向电梯房房主自荐,115万,17496元/平,中楼层 (共15层) 2室1厅 | 65.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ecda6347-008f-4301-97f9-629f928d2315_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125108846,南华园二区  健身楼层   采光好  格局好,205万,22437元/平,顶层 (共6层) | 1997年 | 3室1厅 | 91.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/99d82308-a213-4c72-afaf-a2b5f13359e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125107943,东关一区  客厅通阳台格局  满五唯一  诚意出售,310万,29182元/平,中楼层 (共6层) 3室1厅 | 106.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/368d36bd-acee-48bc-9cb7-dd2be8013d9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125104877,潘家园小区精装修楼层好满五唯一,188万,25694元/平,底层 (共6层) 3室1厅 | 73.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/532801d6-fccf-4dd9-b937-2026f0cd52cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125098819,纯南两居采光好视野开阔精装修两居客厅开阔,259万,36536元/平,低楼层 (共11层) 2室1厅 | 70.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b695f3e3-87fe-4904-89d9-e24b635c3969_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125098788,康馨家园精装修房子可直接入住,305万,29552元/平,高楼层 (共6层) 3室2厅 | 103.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9a825f17-64bd-4740-935f-085d27f60dd0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125093772,潘家园小区 2室1厅 南 北,146万,25887元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 56.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1FSOmY2cW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125093212,怡安园   2层   精装修   业主诚意出售,148万,20347元/平,低楼层 (共6层) 3室1厅 | 72.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3db3c7b7-56b2-41b1-91be-2f8bd99cfb8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125093188,世嘉光织谷西区 两室两厅 现房出售,240万,26022元/平,中楼层 (共6层) 2室2厅 | 92.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/89ac1eff-b48e-417e-a69e-52b1b23895de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125078924,柏泉庄园雁鸣园B区 纯南户型两居室,140万,20176元/平,低楼层 (共13层) 2室1厅 | 69.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0FmE7D8pE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125069719,金台园 高层 正规两居 全明户型 采光好,143万,20538元/平,顶层 (共6层) 2室1厅 | 69.63平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/75094d54-a3dc-4b75-90c9-76e081884d82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125045527,梦想家园西区 电梯房 两室两厅 看房方便,190万,21268元/平,低楼层 (共15层) | 2014年 | 2室2厅 | 89.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d908fd90-a344-48df-bc5b-87d4f69c11ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125044625,北京城建·府前龙樾 105平米三居室 精装修 中高,505万,47922元/平,中楼层 (共12层) 3室2厅 | 105.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/56d47f4c-8b43-45a8-8f8a-a53046b88a93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125040030,迎宾中路2号院 房型很板正 家居挺新  尽快出,199万,26849元/平,顶层 (共5层) 2室2厅 | 74.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f0586142-01c3-4829-bfa2-5db321ecf8f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125029867,青春路35号院业主诚意出售满五唯一,145万,25346元/平,中楼层 (共5层) 2室1厅 | 57.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bb4ea205-f761-491e-8070-9ba7dff2644c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124998265,满五唯一南北通透格局号低楼层配套设施齐全,185万,24222元/平,低楼层 (共6层) 3室1厅 | 76.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Uqqj3X4mv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124993850,西园 高层 正规三居 南北通透 采光好 房龄新,195万,23418元/平,高楼层 (共6层) 3室1厅 | 83.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b17df219-c192-4ed8-9440-0862e3795aa4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124993566,安乐馨居电梯房高楼层采光好,125万,19093元/平,高楼层 (共17层) 1室1厅 | 65.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XxR728J4i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124993460,东关一区 南北通透 采光充足 诚意出售,180万,24554元/平,顶层 (共6层) 3室1厅 | 73.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c7f3dc7b-495d-4a89-8155-46e3de732d3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124963260,影人峰汇 南北通透 精装修 采光好 拎包入住,214万,16964元/平,中楼层 (共16层) 2室2厅 | 126.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8dd176cc-5a97-4f2b-9e99-81016f42c2b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124957109,龍祥小區 满五唯一 精装修 看房效果好,155万,30700元/平,高楼层 (共7层) | 2007年 | 2室1厅 | 50.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a8571c22-e596-467c-9a55-b3e4902299d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124956866,梅苑花园 好楼层 南北通透 采光好 环境优美,280万,31689元/平,中楼层 (共6层) 3室1厅 | 88.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5698e8f4-fca7-4a3e-9e69-b913bde9c7b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124953441,房龄新电梯房小区环境好生活配套完善交通便利,235万,29394元/平,低楼层 (共15层) | 2017年 | 2室1厅 | 79.95平米 | 西,https://ke-image.ljcdn.com/110000-inspection/54e07b22-27ec-4fa2-93a3-5d844dac6324_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124953388,大面宽、短进深、大开窗面享更多阳光视野明厨明卫、,385万,40463元/平,中楼层 (共6层) | 2022年 | 3室1厅 | 95.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_moSIUK4dx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124943570,迎宾中路2号院 3室2厅 南 北,285万,26890元/平,低楼层 (共6层) 3室2厅 | 105.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/15dc47be-0068-4ab0-81aa-26f8321ec4f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124935607,滨湖小区南北通透中间好楼层一梯两户满五唯一,133万,23486元/平,中楼层 (共5层) 2室1厅 | 56.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7bd470ea-c39c-4942-bfbc-a588a26088f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124931570,湖光小区 2居 通透 视野好 看房方便,139万,24712元/平,顶层 (共5层) 2室1厅 | 56.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f983abd-b2a6-4770-be77-21f48b5d2e59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124929520,东关一区 中层 南北通透客厅通阳台 满五唯一楼龄新,338万,31999元/平,中楼层 (共5层) | 2009年 | 3室2厅 | 105.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/99783c9f-3a4c-4684-8171-de8aafd6a2f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124927623,南华园四区3层1-2居交通出行方便,140万,24201元/平,中楼层 (共6层) 2室1厅 | 57.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/993b816e-4c62-4bb0-86e4-4001857e7e83_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124922666,于家园一区三居室满五唯一精装修,225万,24862元/平,高楼层 (共6层) 3室1厅 | 90.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9fc89220-d928-40f7-8026-70e60fd7bffe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124921403,育龙馨居宽敞一居室电梯房楼层好,120万,24005元/平,中楼层 (共11层) | 2013年 | 1室1厅 | 49.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6ded1a1f-1b23-4d31-a27e-427f68f133f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124917719,青春苑四院低楼层三层双卫精装修,299万,30362元/平,中楼层 (共6层) 3室1厅 | 98.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6faf668c-391e-498b-9e28-ae260748067e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124917401,雁栖一品园B区 楼层好视野宽阔采光充足,160万,20251元/平,高楼层 (共14层) 2室1厅 | 79.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dd3b8186-31c1-4827-a914-90f4c8383a99_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124917065,雁栖一品园B区 楼层好视野宽阔采光充足,160万,20251元/平,中楼层 (共14层) 2室1厅 | 79.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6d3ba49f-1066-441d-b74e-32aeca5b1db7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124916668,小中富乐二区 3室1厅 南 北,260万,28048元/平,底层 (共6层) 3室1厅 | 92.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39e9a828-c76a-4a98-a87a-bc61f163b712_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124915359,青春路31号院3室一厅满五唯一视野好,212万,23077元/平,顶层 (共6层) 3室1厅 | 91.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/477fb07f-a99e-4141-94c8-051b31596669_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124910371,益田·影人四季花园 电梯洋房高层 满五唯一 通透,215万,21757元/平,顶层 (共8层) | 2012年 | 2室1厅 | 98.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb93411a-e95d-4883-b2f8-c9f573c19c3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124900521,潘家园小区低楼层精装修南北通透采光好。,208万,26059元/平,底层 (共6层) | 1993年 | 3室1厅 | 79.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc7a97b-b234-4cb8-b13a-6a27ecb396c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124888842,怀柔科学城 顶秀美泉小镇B区 电梯小复式,305万,34336元/平,顶层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f79bb4da-f35c-4632-8794-b78c03c9f766_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124878821,梅苑花园小区 南北通透 中间楼层 无遮挡,280万,31714元/平,中楼层 (共6层) | 1998年 | 3室1厅 | 88.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GFLjn9luj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124874051,东园北区 中间楼层 采光充足 交通便利,260万,26308元/平,中楼层 (共6层) 3室2厅 | 98.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3597b4f3-24f6-4dfe-abd2-999f5a99b3a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124872957,益田影人四季花园 电梯洋房平层 南北通透 满五唯一,360万,23579元/平,中楼层 (共8层) 3室2厅 | 152.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1edc7065-4fae-47ec-857e-0c73992b81af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124857673,南华园一区 2室1厅 东 西,150万,22226元/平,中楼层 (共5层) | 1995年 | 2室1厅 | 67.49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/9d1c7348-a6a1-44be-a27c-4a4f956af629_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124842470,于家园三区新上南北通透低层2居室,170万,25438元/平,底层 (共5层) 2室1厅 | 66.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d4d3b15-9109-48eb-8ab9-34c2c78a5c00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124836738,后横街小区 满五唯一精装修拎包入住,199万,26932元/平,顶层 (共6层) 2室1厅 | 73.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe2bce76-9997-4064-9510-c7fbc93314ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124835005,青春苑西区新上全明两居室四面有窗视野开阔,210万,25536元/平,高楼层 (共6层) | 2000年 | 2室1厅 | 82.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/97c780a2-4123-4c12-a433-c4e37b22071f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124831108,幸福东园1号院拎包入住低楼层5V1,139万,22078元/平,底层 (共6层) 2室1厅 | 62.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/122d5e95-8add-4a7c-924b-93e1fae94c07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124814305,青春路七院  好房 业主急售 着急卖,155万,24852元/平,高楼层 (共6层) 2室1厅 | 62.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2854f6be-cf47-4869-a266-792e0ec1587e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124803260,于家园二区南院  南北通透   采光好   精装修,174万,26045元/平,高楼层 (共6层) 2室1厅 | 66.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bOcx80mQR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124806325,滨湖小区纯南向两居室户型方正采光好,118万,22940元/平,中楼层 (共5层) 2室1厅 | 51.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7b393dba-2af3-43e7-8474-cc889f029131_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124794730,北京城建胜悦居、中间楼层、纯南向两居室,240万,32494元/平,低楼层 (共15层) | 2018年 | 2室1厅 | 73.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fIZXAM9Wa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124793517,影人峰汇电梯房小区环境优美停车方便,122万,18488元/平,中楼层 (共16层) 2室1厅 | 65.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dc0a2a46-b932-4df6-88bd-b68de7140b22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124792043,小区交通便利出行方便小区绿化高环境好,120万,20051元/平,中楼层 (共5层) 1室1厅 | 59.85平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/167e6a94-96ba-4f71-96d8-804c1db506c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124786283,金台园 老三居户型 精装修商品房,299万,31215元/平,高楼层 (共6层) 3室1厅 | 95.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc9e251f-31ad-476a-af5d-54d6d7fe0550_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124784226,乐红园 小区新 环境好 出行便利 看房很方便,228万,26138元/平,低楼层 (共6层) | 2006年 | 2室1厅 | 87.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ce46d46e-6565-40a7-b178-1e6ecab2d12d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124781143,梅苑花园南北通透户型好楼层采光好精装修。,306万,34313元/平,低楼层 (共6层) 2室2厅 | 89.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b564e05-d6d0-4281-bf15-bd6ec69fa8fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124775525,滨湖南街小区 户型方正  交通方便,320万,24981元/平,中楼层 (共6层) | 1998年 | 3室2厅 | 128.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e294f5e-ddf7-4005-a26f-496f96d183be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124767413,影人峰汇南北通透电梯房采光无遮挡,220万,16971元/平,高楼层 (共16层) 2室1厅 | 129.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e83cc887-4289-4d86-9770-ec6cde5769c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124766282,府前观邸两居室诚意出售满五年唯一可贷款看房方便。,225万,26905元/平,底层 (共2层) 2室2厅 | 83.63平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_KSiIhRsWg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124765894,世嘉光织谷东区2-1-1-1 92.79㎡,195万,21016元/平,中楼层 (共5层) 2室1厅 | 92.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6ded6708-5234-4fc9-bd9d-2024058555ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124764589,东关二区3居室76平米南北通透采光好,210万,27632元/平,高楼层 (共6层) | 1996年 | 3室1厅 | 76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a0c9fbb8-7605-4520-8a89-250824a9ba88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124757796,馥郁苑二期 3室1厅 南 北,330万,26769元/平,底层 (共6层) 3室1厅 | 123.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7264a1c2-0cdf-4320-bd08-7ea884651f3d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124749527,杨家园小区   精装修  满五唯一   诚意出售,180万,24969元/平,低楼层 (共6层) 3室1厅 | 72.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a4e7810-7be9-49ca-8cc7-1f2a4cabb44e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124740195,北园少见的四居室户型产权清晰南北通透,200万,18536元/平,顶层 (共6层) 4室1厅 | 107.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iP5NbzEOU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124738355,怀柔新新家园 环境优美 交通便利 诚意出售,283万,31257元/平,低楼层 (共16层) 2室1厅 | 90.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3615MJLds.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124737355,万通龙山新新小镇平层洋房看房方便业主诚意出售,255万,20276元/平,低楼层 (共3层) | 2002年 | 3室2厅 | 125.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dbd74276-9530-4ace-8db1-069b899bbd51_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124736216,链家优质好房 顶秀A区二层 精装修 满五唯一 拎包,300万,26279元/平,中楼层 (共4层) 3室2厅 | 114.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f4f3ef67-b4a4-4e6b-9677-3db56627eae7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124736173,南华街小区 中层 正规三居 南北通透 采光好,198万,22158元/平,中楼层 (共5层) 3室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0A0P1kYMW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124727625,此房满五唯一中楼层精装三居 视野采光,300万,26584元/平,底层 (共6层) 3室2厅 | 112.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/790bd623-d186-42cf-b579-f18ed50e2519_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124727183,青春苑西区北院全明格局两居室采光好满五唯一只有契税,199万,24198元/平,高楼层 (共6层) | 2000年 | 2室1厅 | 82.24平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/c7f4459e-496e-4d50-ac47-209bba1cc839_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124723347,青春路 中楼层 满五唯一 交通便利,125万,21755元/平,中楼层 (共6层) 2室1厅 | 57.46平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b07ffee5-5f93-4a72-a560-cff6c741be2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124711510,滨湖小区满五唯一成熟小区南北通透,155万,27420元/平,中楼层 (共5层) 2室1厅 | 56.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6aa1a0b-dc91-4a16-8e70-cae6280f4139_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124709499,滨湖小区    两居室   4层,140万,23330元/平,中楼层 (共5层) 2室1厅 | 60.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K7WdLf8hr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124706222,东园南区 全明格局 采光好 无遮挡  视野宽阔,279万,29984元/平,底层 (共5层) 3室2厅 | 93.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/299a95be-b1f4-47fe-8d3e-239fd99b0ed2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124704944,东关一区钥匙房南北通透三居室格局方正,170万,23190元/平,顶层 (共6层) 3室1厅 | 73.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GWJHnKtMq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124700949,泉河园二区  温馨三居室  健身楼层 南北通透,330万,28989元/平,高楼层 (共6层) 3室2厅 | 113.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e77f34f-7b10-4c07-9f9f-4e9beac37059_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124700529,东园南区  三居室  业主诚意出售  看房方便,181万,24606元/平,低楼层 (共6层) | 1993年 | 3室1厅 | 73.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2dfcb05b-d65a-481e-9eb3-64d61b48f169_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124700279,青春路九院 全明格局    健身楼层  采光好,150万,23716元/平,顶层 (共6层) 2室1厅 | 63.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/68df3c24-046b-4365-a199-f4ebe54e9325_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
