20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124699270,潘家园小区 满五唯一 采光好 业主自主 保持的很干,115万,20391元/平,顶层 (共6层) | 1992年 | 2室1厅 | 56.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c3b15f43-ab6f-42b7-b0c1-a6a4874cd887_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124697611,新新家园电梯房 楼龄新 小区整体环境好 周边配套齐,245万,32416元/平,中楼层 (共15层) | 2017年 | 2室1厅 | 75.58平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/de158039-cda5-4400-b27c-3d7b825665c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124695167,梦想家园西区 前排无遮挡 电梯高层,180万,20335元/平,高楼层 (共14层) | 2014年 | 2室2厅 | 88.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f30a79f-7f74-4d2a-a763-c719ea2470ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124689854,梦想家园东区 新小区 电梯高层 满五唯一视野采光足,226万,21964元/平,高楼层 (共15层) 3室2厅 | 102.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e30fe914-15f0-4e76-a25e-d46f1c4b1294_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124685604,潘家园小区诚意出售看房提前约就行精装修的。,215万,28702元/平,顶层 (共6层) 3室1厅 | 74.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c5392ee3-af3e-445d-82f8-a7ce0e6d7ea9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124684923,东关二区 高层 正规三居 南北通透 采光好,205万,20891元/平,顶层 (共6层) | 1999年 | 3室2厅 | 98.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c51a5ede-63eb-46c3-bf2c-de776431757f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124678738,青春苑西区 1层 满五唯一 诚意出售,265万,30597元/平,底层 (共6层) 3室1厅 | 86.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57828cd9-1a31-49d6-b8c5-ea5f7d75f68e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124669473,梦想家园 电梯房 诚意出售 可随时看房 随时签约。,168万,18805元/平,中楼层 (共15层) | 2014年 | 2室1厅 | 89.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/36ca7801-844c-466d-8aed-bf3036354c45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124658646,2019年精装修满五唯一成熟小区车位充足,241万,26040元/平,高楼层 (共6层) 3室1厅 | 92.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pT8NtWJ0e_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124656003,小中富乐二区 3室1厅 南 北,269万,24393元/平,高楼层 (共6层) 3室1厅 | 110.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b88d1838-eaea-4bcd-b3df-92047abe19bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124655779,栖美园满五唯一南北通透大客厅,196万,20265元/平,顶层 (共6层) 2室1厅 | 96.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/98933da1-412b-4813-8b26-3df0d3890c4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124631300,青春路 低层 正规三居 把边户型 采光好 房龄新,230万,27034元/平,底层 (共6层) 3室1厅 | 85.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/287a78a5-f12e-4ae0-8297-700f181921ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124630135,电梯房次顶层采光好视野好精装修,190万,30483元/平,高楼层 (共11层) | 2013年 | 1室1厅 | 62.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cf1fb1c6-b7de-4149-afa2-d39cfacaa945_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124618997,宽敞大三居满五唯一采光充足周边配套齐全,200万,19218元/平,顶层 (共6层) 3室2厅 | 104.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ekSXqyqtx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124612132,青春苑四院老三居户型南北通透。视野开阔。,245万,25471元/平,高楼层 (共6层) 3室1厅 | 96.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4bffb5c3-b442-4c0f-b387-22ac04fe0f64_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124609216,后横街小区中间楼层三室两卫装修好适合居住,330万,32606元/平,中楼层 (共6层) 3室1厅 | 101.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b567af7a-639b-4390-9945-31526b2452c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124602771,怀柔新新家园 2室1厅 东 西,285万,32979元/平,中楼层 (共15层) | 2017年 | 2室1厅 | 86.42平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_SJUD9BpfZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124594251,青春路满五唯一户型方正采光通透,190万,22760元/平,顶层 (共6层) 3室1厅 | 83.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vx63QX1ep.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124579692,怡安园小区精装修户型方正南北通透,150万,20730元/平,高楼层 (共6层) 3室1厅 | 72.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6865855e-ee11-4d4d-b2c0-69f1d4c9726e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124578337,电梯房环境好 配套成熟精装修 拎包入住 随时签约！,208万,28950元/平,高楼层 (共15层) | 2017年 | 2室1厅 | 71.85平米 | 东,https://ke-image.ljcdn.com/110000-inspection/7eaa4295-47b4-4666-a8e5-791f249d2b8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124570474,梦想家园西区 高层 正规两居 南北通透 采光好,180万,20148元/平,高楼层 (共15层) | 2014年 | 2室2厅 | 89.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gN1MgNsAK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124566490,府前观邸大四居南北通透户型精装修适合居住,850万,42652元/平,低楼层 (共11层) 4室2厅 | 199.29平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/9248fb76-73d0-4a9d-954d-1609b73ceda5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124551391,富乐社区一号院满五唯一出行方便。,130万,21602元/平,顶层 (共6层) 2室1厅 | 60.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_isidnjlI6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124545943,城区电梯房带车位南北通透高楼层三居室出行方便,280万,32876元/平,高楼层 (共9层) | 2015年 | 3室1厅 | 85.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/15d8e0dd-d2ab-4e1c-baf3-2a21dcf22dc0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124544378,湖光小区 大面积 全明格局 价格便宜,310万,26806元/平,中楼层 (共5层) 4室2厅 | 115.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/641cd61f-80c0-4e53-a0c6-a6cb37686475_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124541386,南北通透三居室 无遮挡 水库旁,200万,24019元/平,顶层 (共6层) 3室1厅 | 83.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c8c02214-1091-41f4-9b92-5978d1a03f07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124529995,柏泉庄园雁舞园A区 中楼层 无遮挡,280万,23166元/平,中楼层 (共11层) 3室2厅 | 120.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c71e3d1c-ea27-48a4-9524-77d85641d6ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124515500,此房满五唯一客厅通阳台精装修南北通透,268万,30012元/平,高楼层 (共6层) 3室1厅 | 89.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/021417dd-6dcd-4573-9acd-4ff3503020eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124515095,柏泉庄园雁鸣园B区 精装修 双卧室朝南,165万,23927元/平,低楼层 (共12层) 2室1厅 | 68.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7b337e2-738b-40c1-9bbb-ac26a45685b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124498737,龙山御景 高楼层 采光好 南北通透 观景房,470万,36936元/平,高楼层 (共26层) | 2014年 | 3室2厅 | 127.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/54c9f2db-d187-41e6-9c9a-0d7d38b82a0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124494842,*金台园”满五唯一老式装修,185万,23327元/平,中楼层 (共6层) 3室1厅 | 79.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05b03f74-69d2-46e8-978c-ba2291b55f8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124484689,东关一区 3室1厅 南 北,240万,25735元/平,中楼层 (共7层) 3室1厅 | 93.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/47170779-a75d-4722-a8fd-8ad03b995c56_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124471589,青春路一院二层满五唯一2000年,300万,29464元/平,低楼层 (共6层) 3室1厅 | 101.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KDcUo2SZ5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124471420,怡安园小区三居室南北通透。中等楼层,170万,23494元/平,中楼层 (共6层) 3室1厅 | 72.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/18c7f854-41ab-4f83-99e3-f7c1af45d390_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124469137,金台园 采光好 南北通透 随时可看房,175万,23993元/平,高楼层 (共6层) 3室1厅 | 72.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a36747f2-10d2-4741-8f62-a0d770b614ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124468969,东关一区   三居室  客厅有窗户  卫生间有窗户,169万,23453元/平,低楼层 (共6层) 3室1厅 | 72.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b2c4302-b416-4d92-a73c-d264c5e97d72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124464144,金台园南北通透两居室房龄新有地下室,215万,23881元/平,高楼层 (共6层) 2室2厅 | 90.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1593e8a-6188-47c6-bb19-6e6f892d6dc0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124446595,八龙桥雅苑二层低楼层上下楼方便南北通透,180万,18515元/平,中楼层 (共5层) 3室2厅 | 97.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa315fa6-a9a7-49ec-a472-db4c21488224_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124445921,乐红园 3室2厅 南 北,295万,32873元/平,底层 (共6层) 3室2厅 | 89.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dhxj9PqLD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124444638,南华大街 1室1厅 南,135万,37594元/平,底层 (共1层) 1室1厅 | 35.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/95e2eb77-2ac1-4adb-a071-d5f140f52846_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124427390,顶秀美泉小镇A区 低层 大两居 南北通透 采光好,290万,25072元/平,底层 (共4层) 2室2厅 | 115.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b4ffc8a-bf91-4e4f-88d5-df0be7883f33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124421680,于家园一区 3室1厅 南 北,258万,30821元/平,中楼层 (共6层) 3室1厅 | 83.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b93167e-9f18-4597-b9f2-eb4bc2d8a6db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124402162,顶秀美泉C区 两居室 南北通透,238万,26516元/平,中楼层 (共5层) | 2012年 | 2室2厅 | 89.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/086ce2e9-6530-4b66-ad21-726bcd240a90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124400782,于家园一区健身楼层三室两厅一厨一卫,225万,24378元/平,顶层 (共6层) 3室2厅 | 92.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71b72849-95ac-41e3-b074-7bdc3a9c3f64_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124367724,钓鱼台小区南北通透三居室随时签,385万,32887元/平,中楼层 (共6层) 3室2厅 | 117.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2626af40-489a-4e44-9e54-ececc6f271e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124357049,府前官邸 客厅通阳台格局 满五唯一,510万,38206元/平,低楼层 (共9层) 3室2厅 | 133.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e5a871bf-240e-4463-81a5-38c1064bf457_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124352670,金善名居精装修诚意卖看房方便南北通透,150万,19740元/平,高楼层 (共6层) 2室1厅 | 75.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93fe8f67-bbb0-4dde-a2d9-135e93eb417b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124351855,开利园小区格局方正东西南朝向采光很好,290万,16862元/平,中楼层 (共4层) 4室2厅 | 171.99平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bNSVjO8D7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124350468,后横街小区 2室1厅 南 北,230万,28632元/平,顶层 (共6层) 2室1厅 | 80.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6173a17-4fb3-4cc2-8476-a6b6f962eea0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124346145,新村4号楼南北通透客厅通阳台动静分离,195万,21249元/平,顶层 (共5层) 3室2厅 | 91.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f2372aec-816d-4856-a58d-930b2ed81e95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124339397,于家园三区 满五唯一 客厅通阳台 随时看,189万,28231元/平,顶层 (共5层) 2室1厅 | 66.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2ee40543-bf07-4fed-b140-6148ff4f06cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124338818,青春苑2院3-1-1-1 78.46㎡ 210万,185万,23579元/平,低楼层 (共6层) 3室1厅 | 78.46平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0bTJy9DeD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124324999,裕华园一区电梯房上下楼方便南向采光好,84万,16465元/平,高楼层 (共15层) | 2014年 | 1室1厅 | 51.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ef5258c9-1207-477e-87e3-ad719463b235_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124322829,楼层四层 业主诚意出售  随时签约,170万,24056元/平,中楼层 (共6层) | 1992年 | 3室1厅 | 70.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f833537f-42ef-4b87-abf2-4d7a6c0e7818_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124320477,泉河园二区 客厅通阳台 采光好 视野开阔,350万,25322元/平,顶层 (共5层) 3室2厅 | 138.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b953be0-388a-4262-8442-6add6cc49d25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124306216,湖光小区业主诚心出售看房有钥匙,130万,24446元/平,底层 (共5层) 2室1厅 | 53.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/50de2905-262a-4090-9e09-7fa7c1362dfe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124299410,梦想家园西区  把边 全明格局 不临街,217万,24114元/平,中楼层 (共15层) | 2014年 | 2室1厅 | 89.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7bd9321c-ba52-4d96-9774-147ee00e6822_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124297169,中间层南北朝向出小区是公交站距离商铺门店街比,189万,21090元/平,中楼层 (共5层) 3室1厅 | 89.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3dcba641-2195-41a9-8de0-09f04946a3bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124296948,于家园二区南院 2室1厅 南 北,186万,25383元/平,中楼层 (共6层) 2室1厅 | 73.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NvAhullcS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124296623,后横街小区满五唯一不临街低楼层,230万,29598元/平,底层 (共6层) 3室1厅 | 77.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/07bffa18-e8c0-48b0-acbe-d16200c3f366_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124296537,栖美园电梯房高层精装修采光充足,265万,19242元/平,顶层 (共6层) 3室1厅 | 137.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62fb63af-1d3f-432a-b3ef-fa54478934ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124296442,富乐社区一号院 低层 正规三居 南北通透 采光好,195万,26309元/平,低楼层 (共6层) 3室1厅 | 74.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cf6530d7-058d-459a-89de-264f49e90662_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124291181,采光充足满五唯一宽敞三居一梯两户,226万,27438元/平,中楼层 (共6层) 3室1厅 | 82.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66cf1f04-0eaf-4afc-b3d2-ee63ed9b70ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124281316,南华园四区南北通透业主诚意出售,159万,22310元/平,中楼层 (共6层) 2室1厅 | 71.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/744f30a1-b7b5-4164-ad34-c037e55a2bb1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124266612,此房满五唯一南北通透采光好,305万,32733元/平,中楼层 (共6层) | 1999年 | 3室2厅 | 93.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/80bfc3c7-3e6e-4971-8c81-c0b86b330da4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124262958,满五唯一可贷款南北通透适合各类人群。,140万,24159元/平,顶层 (共9层) | 2011年 | 1室1厅 | 57.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1c32a882-a13a-49f0-99e6-8cfd0df546a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124259283,一品园  朝南户型 楼龄新 前后无遮挡  视野好,175万,22954元/平,中楼层 (共15层) 2室1厅 | 76.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b5d89908-4080-4af6-b1e1-c83540dd5285_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124257954,北宅村800号 采光好 随时可以看房,260万,17909元/平,顶层 (共5层) 2室2厅 | 145.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_NsQfhngIl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124255897,青春路六院精装修两居室 近万达居住便利,245万,27653元/平,顶层 (共4层) 3室1厅 | 88.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cus7dJpgV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124254372,链家优选房源 水岸雁栖新房高楼层 南北通透,280万,33614元/平,中楼层 (共5层) | 2021年 | 2室1厅 | 83.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/023dc8a4-b690-4816-9113-54cedaeda265_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124249512,安乐馨居,198万,16267元/平,高楼层 (共12层) 3室2厅 | 121.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b65658b-ebb1-4a76-9e42-436afc4581ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124246743,益田影人峰汇南北通透全明格局,280万,16773元/平,低楼层 (共10层) 3室2厅 | 166.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QqjSUFuh8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124244122,府东一条业主诚意出售把边户型全明格局。房主自荐,180万,28695元/平,中楼层 (共6层) 2室1厅 | 62.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/110b2744-486a-4f85-9691-8a8155501a90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124240457,富乐大街9号院 南北通透 满五唯一 低楼层 出行方便,225万,23268元/平,低楼层 (共6层) 3室1厅 | 96.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d28ae992-bbd8-43da-a00e-c8093468643e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124237194,滨湖南街小区南北通透采光充足满五唯一,228万,20142元/平,顶层 (共6层) 3室2厅 | 113.2平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/2d2f3015-a756-42f4-a7ab-b61a00e93b0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124231989,雁栖一品园B区满五不唯一可配合唯一,250万,24886元/平,中楼层 (共14层) 2室1厅 | 100.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/07f3a5dc-c566-407b-b36b-7a05ec6a35a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124229681,兆龙居小区  南北通透  中间楼层,190万,23348元/平,中楼层 (共6层) 3室1厅 | 81.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/09ce299c-ebad-4125-9a5a-b13c52254810_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124211832,融城园北区大平米房子带HANZHENG房,285万,21503元/平,底层 (共6层) 4室2厅 | 132.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gXrV4qfpX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124209064,青春路一院  两居室出售    南北通透  采光亮堂,145万,25926元/平,底层 (共6层) 2室1厅 | 55.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1bf89e58-40ae-4c10-abac-a77e89d71075_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124204074,融城园北区中间楼层采光好质地板,265万,22940元/平,中楼层 (共6层) 3室2厅 | 115.52平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/455a0c0e-4c3d-40d7-bba3-df89e7e3c790_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124202020,于家园一区 南北通透 有地下室房主自荐,200万,22900元/平,顶层 (共6层) 3室1厅 | 87.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c453cad1-016e-499c-b1fc-cdfa94e5b676_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
