20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124200464,南北通透客厅通阳台 通风效果好采光充足,125万,21098元/平,顶层 (共5层) 2室1厅 | 59.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d0524725-43e4-4a4a-b2df-f58d4bcbea22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124197922,栖美园 满五唯一 次顶层 采光好,240万,23329元/平,高楼层 (共6层) 3室2厅 | 102.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Z81I2hAXf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124197279,东关一区南北通透三居室采光好无遮挡,195万,26600元/平,高楼层 (共6层) 3室1厅 | 73.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CQgxLDgD6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124194029,青春路64号楼 低楼层  交通便利,226万,27089元/平,底层 (共6层) 3室1厅 | 83.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oCbsA3oMu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124177793,馥郁苑二期南北通透的大三居精装修适宜居住,460万,33809元/平,中楼层 (共7层) 3室2厅 | 136.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b7751734-83ad-4e4f-a80c-a502e54b9ccb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124151001,于家园一区独楼独院2002年房子楼龄新,260万,27306元/平,中楼层 (共6层) 3室2厅 | 95.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e192a423-c0de-4141-a07e-6b0cfd81d160_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124149540,益田影人四季花园 2室2厅 南 北,262万,24901元/平,低楼层 (共8层) 2室2厅 | 105.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EWMHD0bHb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124146098,安乐馨居全明户型南北通透电梯房楼层好,160万,19289元/平,高楼层 (共12层) 2室1厅 | 82.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4d11814-468a-48f0-879c-f99e20ae2809_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124135965,此房满五唯一 南北户型 楼层好采光充足,159万,26382元/平,中楼层 (共6层) 2室1厅 | 60.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/66e294f5-bb10-4b57-be84-499d971044e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124129807,新新家园  毛坯房  满二   看房有钥匙,230万,27876元/平,中楼层 (共15层) | 2017年 | 2室1厅 | 82.51平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/686061a4-bdb7-4ff4-a404-a1543f362c83_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124117074,育龙馨居  电梯房  诚意出售  看房方便,105万,21005元/平,中楼层 (共11层) | 2013年 | 1室1厅 | 49.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_resKt1sgU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124117031,育龙馨居  电梯房  诚意出售 看房方便,189万,20915元/平,高楼层 (共9层) | 2013年 | 3室1厅 | 90.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aad8c788-0f8c-42ab-a495-314600a54404_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124114018,东关二区小区满五唯一低楼层采光好,258万,26579元/平,中楼层 (共4层) 3室1厅 | 97.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba773d5a-bf87-4a97-a79b-830abd24906c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124113233,采光视野好前后无遮挡不临街业主诚意,170万,21129元/平,顶层 (共6层) 3室1厅 | 80.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/559c9cc4-20f2-4068-ac28-0eb8656e7518_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124105009,府东一条 3室1厅 南 北 东,190万,26110元/平,中楼层 (共6层) 3室1厅 | 72.77平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/6443ef4e-2439-4fcc-91a9-fa8d91f8a9c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124104112,青春路九院 2室0厅 南 北,149万,26396元/平,底层 (共4层) 2室0厅 | 56.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6fcd91a-5d28-4c38-8194-571512a7f7a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124103618,益田影人四季花园 南北通透 精装修 拎包入住房主自荐,247万,25044元/平,中楼层 (共8层) | 2012年 | 2室2厅 | 98.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a43e036-58a9-4df9-91ab-ac2b8e667364_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124102273,东园南区优质小区成熟配套独立下水,176万,29266元/平,底层 (共6层) | 1993年 | 3室1厅 | 60.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m5rRZbDT1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124101734,潘家园小区满五唯一南北通透正常贷款采光好,138万,23773元/平,中楼层 (共6层) 2室1厅 | 58.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FaMHJL6K8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124089208,南北通透格局视野宽阔采光充足配套设施齐全,132万,20903元/平,顶层 (共6层) 2室1厅 | 63.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_00952PiZ4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124081565,幸福东园3号院南北通透两居室,128万,16549元/平,中楼层 (共7层) 2室1厅 | 77.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ce8c87b-f0e9-4898-9035-5c9a5c3ffe5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124069338,东园南区 业主诚心出售 价格便宜,225万,27965元/平,顶层 (共6层) | 1995年 | 3室1厅 | 80.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4b529cdd-f746-4d1e-b108-257658a8d108_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124068812,北街二号院 低层 正规三居 全明格局 南北通透,330万,29140元/平,中楼层 (共6层) 3室2厅 | 113.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2cc442b3-5b96-4640-a9b1-fb3045330314_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124037429,顶秀美泉小镇B区 电梯入户 全明格局 户型方正 景色美,418万,30915元/平,高楼层 (共7层) | 2015年 | 3室2厅 | 135.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d662a204-7b32-41cf-9d18-97bba4bf31ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124032053,龙山御景  电梯房  精装修   采光好,489万,37677元/平,高楼层 (共20层) 3室2厅 | 129.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2525dfe6-d666-47b5-bbe7-0de4edd2085f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124031885,北京市 怀柔区 育龙馨居小区111,210万,23133元/平,中楼层 (共9层) | 2013年 | 3室1厅 | 90.78平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/f2a62ae5-44b7-4df2-ab34-8914f96a3d81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124031827,小区名称：”湖光小区”今年6月21号满五南北通透,131万,23248元/平,顶层 (共5层) 2室1厅 | 56.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/182e4863-2f3e-4c46-88b8-a0404d40cb0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124031257,金善名居四层全屋精定制客厅通阳台,188万,23236元/平,中楼层 (共6层) 2室1厅 | 80.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/db973c33-2daa-44eb-9622-28a0787b5d0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124022429,雁栖一品园B区小区纯南向一居室,155万,20294元/平,低楼层 (共15层) 1室1厅 | 76.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/db8e3273-f83a-4cc6-bc95-3acf01e0ce2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124012767,富乐社区一号院 精装修 南北通透,149万,23595元/平,高楼层 (共6层) 2室1厅 | 63.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cISfWBWTp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124003692,青春路六院 2室1厅 南,220万,25594元/平,低楼层 (共9层) | 2015年 | 2室1厅 | 85.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3b22c51f-251f-4e94-97fd-bdef1ac07bea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123994081,裕华园一区电梯住房精装修拎包入住,155万,19229元/平,高楼层 (共14层) | 2013年 | 2室1厅 | 80.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e11cbc24-8894-46e9-96e6-075b0117ad20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123985850,翠zhu园2层东边户南北通透精装修拎包入住房主自荐,305万,33758元/平,中楼层 (共5层) 3室1厅 | 90.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/988aa4db-4c7e-49e2-abcd-430b9476ff8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123977567,金台园 低楼层 2001年建 把边 客厅有窗户,138万,28124元/平,低楼层 (共6层) 1室1厅 | 49.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4bf90c73-edad-4e53-bf64-e936e48ce45f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123973378,满五南北通透中楼层视野采光佳配套齐全,255万,25472元/平,中楼层 (共6层) 3室2厅 | 100.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/698356a2-6d56-46ae-85b2-a1f65bd96704_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123941170,府前街小区 南北通透采光通风好房主自荐,165万,26237元/平,高楼层 (共6层) 2室1厅 | 62.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/54fd144a-f992-4478-9d15-d3ea6a5985b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123927423,此房满五年唯一南北通透业主诚心出售,280万,28175元/平,底层 (共6层) 3室1厅 | 99.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F0nJsw7Jr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123920840,南华园四区 南北通透 价格合适,190万,25314元/平,顶层 (共6层) 2室1厅 | 75.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ihVHxuuRr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123920600,东园北区  南北通透  采光好  随时可看,230万,21072元/平,顶层 (共6层) 3室2厅 | 109.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e82c151-6a8a-44af-b9c6-21d936aeee0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123913356,府前东街满五唯一 采光充足,140万,22903元/平,顶层 (共6层) 2室1厅 | 61.13平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/4e9da70e-2053-4728-9d55-e62cdf39ae52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123909512,金台园 3室1厅 南 北,260万,21893元/平,高楼层 (共6层) 3室1厅 | 118.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/660b4f0b-e61b-4699-ba54-51c1bb43703c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123907025,湖光小区丙31号院 南北通透 4居室,615万,30071元/平,底层 (共4层) | 2001年 | 4室3厅 | 204.52平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/c8cb2a08-7b4a-48bd-94b0-a5a943965b86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123900209,青春苑西区 2室1厅 南 北,280万,32370元/平,低楼层 (共6层) | 2000年 | 2室1厅 | 86.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k6jigVjTC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123898315,裕华园一区 满五唯一中间楼层 采光好,170万,18959元/平,中楼层 (共16层) 3室1厅 | 89.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb413bb1-d1f2-46b8-b9cf-97004b11d918_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123883442,南华园三区   三居室    采光好,179万,21181元/平,高楼层 (共6层) 3室1厅 | 84.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b956cf57-133c-4e02-893b-7a01ba04248d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123880761,东关二区小区满五唯一南北通透格局好,260万,25436元/平,顶层 (共6层) | 1999年 | 3室2厅 | 102.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/33010f7d-e806-45fc-ab12-6a1cfc4e354f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123865681,雁栖一品园B区  环境优美  配套齐全,300万,28711元/平,高楼层 (共15层) 2室2厅 | 104.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/17f22c62-a044-4acf-bdb7-51381d5518d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123846385,迎宾中路 三居中间楼层 采光好,265万,28309元/平,中楼层 (共6层) 3室2厅 | 93.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ec5c0449-debe-49b1-aef4-299923524a61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123845680,青春苑西区南北通透采光好中间楼层,315万,33806元/平,中楼层 (共6层) 3室1厅 | 93.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eebd9ae5-bfc3-4304-9595-72ca557bbafe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123845039,青春路九院 4室3厅 南 北,320万,29887元/平,底层 (共6层) 4室3厅 | 107.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a92a676e-2a77-44d5-8310-8a293f75d5e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123840456,成熟社区 南北通透 采光充足视野好诚意卖 随时签约！,204万,22254元/平,顶层 (共6层) 2室2厅 | 91.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14898236-882c-4a9b-bd3c-72a0fd9c0e30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123838256,潘家园小区 3室2厅 南 北,200万,21902元/平,高楼层 (共6层) 3室2厅 | 91.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/03188b76-a403-42e4-9975-35e57d2a8902_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123836988,栖美园 2室2厅 南 北,215万,21296元/平,中楼层 (共6层) 2室2厅 | 100.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1049fee-9c2d-4906-afa5-9d9038c1b1ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123829347,裕华园一区  采光好  南北朝向,160万,19976元/平,低楼层 (共14层) | 2013年 | 2室1厅 | 80.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af627b75-b56c-4414-9923-e1ad5f087376_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123819919,梅苑花园南北通透两居室中层采光好带电梯,308万,34537元/平,中楼层 (共6层) 3室1厅 | 89.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d923147-8ebf-4a2b-aa6f-b70fa56162c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123812363,顶秀美泉小镇A区精装修大三居南北通透,298万,26100元/平,中楼层 (共4层) 3室2厅 | 114.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5db27502-1a2c-4cca-8531-4cc3d01ed485_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123800577,此房满五唯一中楼层出入方便楼间距大采光好精装,280万,30346元/平,中楼层 (共6层) 3室1厅 | 92.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f6934725-06b7-4718-9dc9-a939237a69e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123790137,于家园三区 南北通透 满五唯一,140万,21342元/平,顶层 (共5层) 2室1厅 | 65.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GU0j4wq52_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123784126,青春路一院 3室2厅 南 北,320万,29012元/平,高楼层 (共6层) | 2000年 | 3室2厅 | 110.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cbc2e7ed-0243-4c2b-994d-d72f30a25776_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123777576,凤翔四园满五唯一采光充足南北通透,180万,18940元/平,高楼层 (共6层) 3室2厅 | 95.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6815770c-81ec-4822-9c33-90c97aad1778_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123772080,东园南区 三室一厅 价格实惠 看房方便,205万,24455元/平,高楼层 (共6层) 3室1厅 | 83.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f0f35a6b-4f65-4363-a674-5e65b8a51699_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123758434,府东一条 低楼层 简装修 东西通透 三居室,190万,32630元/平,底层 (共6层) 3室1厅 | 58.23平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/5153753b-00db-426d-927c-920da564065f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123751135,于家园三区 南北通透两居室 客厅通阳台采光好,138万,19437元/平,顶层 (共6层) 2室1厅 | 71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2ac712a3-9434-40ab-bb22-cee260ba70ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123743194,湖光小区  精装修 南北通透  诚意出售,194万,22496元/平,顶层 (共5层) 3室1厅 | 86.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C2Xs58Nvm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123743129,泉河街道北园社区  南北通透 诚意出售  钥匙房,145万,20020元/平,高楼层 (共6层) 3室1厅 | 72.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1e18f04c-82e2-415b-863c-e2ece52fca48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123742147,府前街小区   装修好    随时配合看房子,255万,30842元/平,顶层 (共5层) 2室1厅 | 82.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pSiPtsc9s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123740625,府前东街小区中楼层好位置满五唯一,245万,30032元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 81.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60f47d75-1a2e-408c-bb27-221fe2d35438_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123740540,南北通透 满五唯一 出行方便 位置佳,175万,28563元/平,低楼层 (共6层) 2室1厅 | 61.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T9DiOeYMn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123722041,世嘉光织谷东区  环境优美  配套齐全,205万,26148元/平,中楼层 (共7层) | 2013年 | 1室1厅 | 78.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/76d4bbb2-2186-4839-bf03-8dc80a6e517b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123719423,青春路七院辣小二对面社区中间楼层南北通透随时看。,168万,26937元/平,中楼层 (共6层) | 1991年 | 2室1厅 | 62.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O5hwPJUEv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123719228,富乐小区南里精装修看房方便交通便利,135万,18301元/平,顶层 (共6层) | 1996年 | 2室1厅 | 73.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f8829073-9b0f-4b2d-bb11-cc20517261e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123709098,青春路九院南北通透大三居中间楼层适合居住,310万,27299元/平,中楼层 (共6层) 3室2厅 | 113.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7f98d2e3-645c-43fa-9fe2-58666c183bb7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123706701,满五南朝向大两居配套齐全楼间距大自采暖,200万,19461元/平,顶层 (共15层) 2室1厅 | 102.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6078663d-9ddb-41ae-883e-8921aff9198c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123706070,满五唯一南北通透采光充足楼层低。,220万,30467元/平,中楼层 (共6层) 2室2厅 | 72.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/75f4acbf-9975-4566-a4de-4a6b6c2cc954_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123697173,新贤家园 2室1厅 南,240万,33856元/平,高楼层 (共10层) 2室1厅 | 70.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2123dfc2-5b68-40e0-a8f0-e07500ec5f71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123696028,此房相当于满五唯一精装修业主没怎么住过。,279万,27035元/平,中楼层 (共8层) | 2012年 | 2室2厅 | 103.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1bpLUAfIN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123672036,怀柔科学城 顶秀美泉小镇B区 电梯两居室,350万,39580元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 88.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RkTmo5Bvb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123664818,东关一区低楼层满五唯一南北通透3居停车方便,315万,31909元/平,底层 (共6层) 3室2厅 | 98.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc567142-bffc-411f-b814-cbf3079b7f14_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123664372,滨湖小区 南北通透三居室户型好,210万,25156元/平,顶层 (共6层) 3室1厅 | 83.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1ed0c7e-6be5-4f19-b4ea-6b1e7cd0895b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123664130,梦想家园西区 满五唯一 楼层好 采光好,192万,21540元/平,高楼层 (共14层) | 2014年 | 2室2厅 | 89.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba758bb1-d595-4942-b4bb-a7eacb377c7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123655931,汇都家园 3室2厅 南 北,365万,28348元/平,高楼层 (共6层) 3室2厅 | 128.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f1c8e5b5-f96a-4356-9a16-9b858afd9a47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
