20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123654083,南华街小区 全名格局 单价低 满五唯一能贷款,235万,19921元/平,顶层 (共5层) 4室1厅 | 117.97平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/203e816e-00ce-439d-9237-545ac0993d06_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123652743,顶秀美泉小镇C区3-2-1-2,352万,25116元/平,中楼层 (共4层) 3室2厅 | 140.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/800e1595-fbda-4e5a-8e52-34b6910fc325_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123650600,泉河园二区新上大面积4居室房源房主自荐,300万,25061元/平,顶层 (共6层) 4室1厅 | 119.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e5a130a7-0551-4455-bb1e-17774f00d7d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123642128,府前观邸 电梯房 次顶层 精装修 可贷款,338万,33855元/平,高楼层 (共9层) 2室1厅 | 99.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d308ce82-2cf4-41e7-83e5-ccbf80524c9d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123640726,此房满五唯一南北通透精装修视野开阔采光好房主自荐,320万,32541元/平,低楼层 (共6层) 3室2厅 | 98.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa3af94a-4933-4020-8c3b-d3bd9ccee91b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123640485,此房南北通透大三居户型客厅通阳台 采光充足。,380万,35376元/平,顶层 (共6层) | 2004年 | 3室2厅 | 107.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f00208b7-c1c3-4021-804d-f5780bb0e03d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123634146,纯南精装1居室满五唯一交通便利,130万,29769元/平,顶层 (共5层) 1室1厅 | 43.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/71ddfc27-902b-491b-9cd6-1f9ee02feeca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123631449,新樂園 3室2厅 南 北,280万,25684元/平,高楼层 (共6层) 3室2厅 | 109.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ebdb631-4e6e-48e7-b0da-7b5331d75547_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123629940,馥郁苑 精装修 低楼层 格局方正,348万,37136元/平,低楼层 (共6层) 3室2厅 | 93.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1efb6d2a-dbdf-4884-96c1-b3239e99a36d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123625603,青春路一院 2室1厅 南 北,160万,26153元/平,顶层 (共6层) 2室1厅 | 61.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d3749d16-af36-4104-81ba-18182e5f4cef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123620677,湖光小区精装修采光充足楼层好,155万,33148元/平,中楼层 (共6层) 1室1厅 | 46.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_d2sNSWaHj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123605790,府前观邸  电梯房楼龄新  南北通透,335万,36993元/平,低楼层 (共9层) 2室1厅 | 90.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8RTVNzS9H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123603021,南华园二区南北通透大三居无遮挡视野好,235万,25720元/平,顶层 (共6层) 3室1厅 | 91.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05a685cc-dbc9-4dd3-9244-fdea28f4c23b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123592035,育龙铭居  环境优美 配套齐全,135万,19447元/平,中楼层 (共6层) | 2011年 | 2室1厅 | 69.42平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/dbdc1746-1181-43f6-b6d5-5978213a691e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123579936,金善名居满五唯一楼层好视野开阔,145万,19082元/平,高楼层 (共6层) 2室1厅 | 75.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5cc58d16-ef4b-40f2-9c88-8053636418a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123575033,南华街小区 南北通透建成年代约1996年可公积金贷款,190万,21263元/平,中楼层 (共5层) 3室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YKV5WcnD0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123574874,东关一区宽敞大两居视野开阔业主诚意出售,180万,18115元/平,顶层 (共6层) 2室1厅 | 99.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a8d26152-4019-4bb7-ad4e-adbe086dd389_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123574640,业主诚心出售 楼层好 北京城建胜悦居,285万,34842元/平,顶层 (共15层) | 2018年 | 2室1厅 | 81.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/aa444153-7e55-4808-a10b-4d69e513c7ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123568120,顶秀美泉欧式小镇 2层南北三居精装修 拎包入住,299万,25699元/平,中楼层 (共4层) | 2012年 | 3室2厅 | 116.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CA3LV4tEG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123564052,乐红园 精装修 客厅通阳台 中层 诚意出售,370万,29846元/平,中楼层 (共6层) 3室2厅 | 123.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2553f668-5e7a-4021-ad61-b141ddba22c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123559692,北京城建·胜悦居  随时可看 人车分流 楼龄新,238万,32237元/平,顶层 (共15层) | 2018年 | 2室1厅 | 73.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rJioyjBby.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123557918,雁栖一品园B区  随时可以看房,299万,28460元/平,低楼层 (共15层) 2室2厅 | 105.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ee6cbce-e4f8-4c9d-8738-23b015dc326e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123554103,西园水库边南北通透中间楼层采光好,220万,24795元/平,中楼层 (共6层) 3室1厅 | 88.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q3a7qykAR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123553242,新贤家园 2室1厅 南,290万,40811元/平,中楼层 (共10层) 2室1厅 | 71.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b6e763bc-53c3-407e-bffd-ced30a76f0a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123550395,顶秀美泉小镇A区两室一厅一厨一卫 88.2平,255万,28902元/平,顶层 (共4层) 2室1厅 | 88.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ec653369-8d72-4e98-8d6b-6517d6b0928e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123548275,北京城建胜悦居楼龄新装修好随时签不临街,250万,33862元/平,高楼层 (共15层) | 2018年 | 2室1厅 | 73.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8FTRAviRM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123539407,胜悦居 南北通透两居室 卫生间带窗 高楼层 采光通风好,315万,35808元/平,中楼层 (共11层) 2室1厅 | 87.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ee89dfdb-bd94-4aee-9b5c-4ca55a8cb8bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123537753,八龙桥雅苑 次顶层大一居室装修好房主自荐,110万,18380元/平,中楼层 (共5层) 1室1厅 | 59.85平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CROiaNDBN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123526145,育龙馨居2016年电梯房南北通透小区环境好配套齐全,169万,20865元/平,中楼层 (共11层) 2室1厅 | 81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe8c4d76-910f-4cc6-86ce-63b14485d6e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123525971,西园满五唯一南北通透2居室,126万,22428元/平,中楼层 (共5层) 2室1厅 | 56.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f32567a-5551-40e6-b834-fae20007c07a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123521908,青春路 南北通透三居室 看房方便,190万,22244元/平,中楼层 (共5层) 3室1厅 | 85.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7w6wDhnYt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123519759,于家园一区    满五唯一   带地下室  健身楼层 采光好,190万,23603元/平,顶层 (共6层) 3室1厅 | 80.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dba01ecc-3743-4e93-84fa-107626446976_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123499842,成熟社区 客厅通阳台大落地窗 主卧带阳台 南北通透,335万,33767元/平,顶层 (共6层) 3室2厅 | 99.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ed1a3c6d-f8d9-4d0f-942a-63bd06441e8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123477494,青春路1号院 南北通透 满五唯一 采光充足,179万,22511元/平,顶层 (共6层) 3室1厅 | 79.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/79a5a219-6330-4ba5-9a26-1d8de9ae016b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123471961,金台园 配套齐全 户型方正 适合居住,265万,29985元/平,顶层 (共6层) 3室1厅 | 88.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b90cb96d-f481-48e9-b12a-9d2b9c2c063d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123466210,家天下次顶层三居楼层高视野好看房方便,315万,24712元/平,高楼层 (共6层) 3室2厅 | 127.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/82709974-e8e5-4678-84e6-ff823fdf8749_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123464376,迎宾中路 3室2厅 南 北,268万,25578元/平,中楼层 (共7层) 3室2厅 | 104.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/50870423-56a6-40cb-9497-5b2419d9fd6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123428285,泊岸 南北通透 电梯房 采光好,500万,35314元/平,低楼层 (共6层) | 2012年 | 3室2厅 | 141.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e938792f-7089-4ad4-b3b1-b092e6a0daaf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123419152,育龙铭居 满五唯一 低楼层 楼龄新 有电梯,129万,19490元/平,底层 (共9层) 2室1厅 | 66.19平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DD1THdUKF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123415584,大一居室 南北通透  看房方便  业主诚意出售,121万,20938元/平,高楼层 (共15层) 1室1厅 | 57.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b715d7b-bdad-4872-b8c7-8d42ed346d25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123411873,富乐小区南里大三居两卫低楼层适合居住,350万,29631元/平,中楼层 (共6层) | 2000年 | 3室2厅 | 118.12平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/caa5457b-af2e-4e86-b159-bd57bc513a27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123406843,东园南区 南北通透 成熟社区 采光好房主自荐,300万,32155元/平,顶层 (共6层) 3室1厅 | 93.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/85a960f0-3448-4e9c-8cd9-c5bd438b6b3d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123396351,东关一区 电梯房 纯南户型 采光好,180万,24736元/平,顶层 (共6层) 2室1厅 | 72.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cfa8c3c8-35ae-4ba4-848c-1620b1acfe0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123390301,停车方便。楼间距大交通便利 精装修,199万,17901元/平,低楼层 (共6层) 3室2厅 | 111.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/69496355-2a70-47b1-b30c-e552fee6c895_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123385660,新贤家园 方正一居视野采光充足 小区环境好人车分流,192万,30804元/平,顶层 (共11层) | 2013年 | 1室1厅 | 62.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a998260e-1287-4882-a552-e37f01581af7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123378588,小区名称：*富乐小区北里”此房满五年可以配合唯一,150万,20702元/平,中楼层 (共5层) 3室1厅 | 72.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cab6fba-2c3e-4cfb-b468-f3ad12f43376_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123375451,潘家园小区 采光充足 交通便利 视野宽阔,110万,24865元/平,低楼层 (共6层) 1室1厅 | 44.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/281f7ad0-5c4e-4762-a07e-f1e38d0a4203_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123367796,东苑小区 楼龄新 中间楼层 可公积金贷款 位置好,280万,28364元/平,中楼层 (共6层) 3室1厅 | 98.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bda08416-b60f-4c66-85c4-bfec932e0d42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123362737,兴怀大街14号院 3室2厅 南 北,255万,26349元/平,顶层 (共6层) | 1998年 | 3室2厅 | 96.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d44d3ffc-8487-40e5-a5e9-3ec64bbf6a4a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123353877,南华园一区 大三居 精装修  拎包入住,259万,29336元/平,高楼层 (共6层) 3室1厅 | 88.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JKjbB81QK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123340360,东园南区 中层 三居室 满五唯一 采光充足,200万,24858元/平,中楼层 (共6层) 3室1厅 | 80.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b2ddf9c2-3b47-4b95-b086-663c31db3d3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123338461,杨家园小区 低楼层三居室 南北通透 视野无遮挡,205万,28335元/平,低楼层 (共6层) 3室1厅 | 72.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/765c62e6-d77b-446d-a3e4-adfe36b9b1b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123317382,湖光小区  95年房龄  满五唯一  客厅通阳台,225万,25404元/平,高楼层 (共6层) 2室2厅 | 88.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D2a2TLDKs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123315818,龙山御景 2室1厅 南,345万,34267元/平,低楼层 (共18层) 2室1厅 | 100.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b3c115c2-c16f-4c92-b09d-62288cf3b794_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123311408,下园  满二唯一 出行方便 位置佳 采光好,169万,29859元/平,底层 (共6层) 3室1厅 | 56.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a677fb3-b75c-44e8-a8ed-bae7edccb80e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123309805,南华园四区   3层   大三居室,190万,23615元/平,中楼层 (共6层) 3室1厅 | 80.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c87ce813-3a67-432e-885d-7f057eebe839_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123309401,迎宾中路 2室1厅 南 北,140万,21958元/平,中楼层 (共4层) 2室1厅 | 63.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/02179918-6e68-488d-abb7-c672b70f912a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123298375,富乐家园 满五唯一 楼层好 采光通透,230万,24082元/平,中楼层 (共5层) 2室2厅 | 95.51平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/f89b4f49-6fe7-4cde-a760-42021edd3375_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123295521,潘家园小区   房龄新  客厅带窗户  健身楼层,240万,20952元/平,顶层 (共5层) 3室2厅 | 114.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jNWXAETmh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123286844,金台园顶层 南北通透三居 楼南是平房无遮挡 视野开阔,199万,25092元/平,顶层 (共6层) | 1996年 | 3室1厅 | 79.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7bb28c2-0af6-4a15-bc11-de8187bb24f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123274115,泉河园二区  南北通透  采光好  无任何遮挡房主自荐,274万,26748元/平,顶层 (共6层) | 2003年 | 3室2厅 | 102.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8311b71b-8523-47c8-be93-0c26ac0e54a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123268460,凤瑞二园一层俩居室适合老人换房居住。,140万,20468元/平,底层 (共6层) 2室1厅 | 68.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/32869d41-7cd4-45f9-88e6-d1bac1b16f59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123257144,泉河园二区客厅通阳台前后无遮挡不临街小区中间位置,399万,35763元/平,中楼层 (共5层) 3室1厅 | 111.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2Df2eRJKG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123254739,府前东街13号院 小区干净整洁 点击咨询了解,200万,26018元/平,中楼层 (共6层) 3室1厅 | 76.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ee4f043-8282-4bb1-b014-908c5b7d9f2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123254544,小中富乐二区 精装修 次顶层三居室 南北通透,220万,25095元/平,高楼层 (共6层) 3室2厅 | 87.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bbadaca5-40a2-4070-b232-12b1a0ebc58d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123250619,乐红园 诚意出售 采光充足 南北通透,203万,22397元/平,高楼层 (共6层) 3室1厅 | 90.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11f7f417-76a1-40ca-9639-c96332ef6611_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123241788,成熟社区经典小三居配套完善随时签约！！！,155万,21230元/平,顶层 (共6层) 3室1厅 | 73.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5137d8d6-7bf3-4958-bc45-5029577584c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123240226,中楼层户型方正青山绿水空气清新休闲适合宜居,220万,15157元/平,中楼层 (共5层) 2室2厅 | 145.15平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e3a22cd8-4077-4950-9c4c-49e7390b05b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123236625,西园、不唯一、诚心出售、看房方便、出租中,248万,24528元/平,底层 (共5层) 4室2厅 | 101.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/416a7c23-d794-4431-94dd-702e1e07aae4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123213828,龙山御景 3室2厅 南 北 西,699万,48337元/平,低楼层 (共21层) | 2014年 | 3室2厅 | 144.61平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_WoqUA2wl6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123212515,于家园一区 南北通透 小区停车方便  诚意出售,205万,24876元/平,顶层 (共6层) 3室1厅 | 82.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/187dcf8f-3873-42a7-9ebd-0c41bc697358_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123204205,成熟社区配套完善 客厅通阳台南北通透随时签约！,283万,30984元/平,中楼层 (共6层) 2室1厅 | 91.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6kcv5MCPa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123194084,富乐小区南里 业主诚心出售 带地库（储藏间）,140万,24319元/平,中楼层 (共6层) 1室2厅 | 57.57平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PVikM408w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123190997,南华街小区 把边 全明户型 四居室,250万,21030元/平,顶层 (共5层) 4室1厅 | 118.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/48c0ed9c-0ba3-46fe-a419-54e55ff2210d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123187508,小中富乐二区 满五唯一 看房方便 采光好,205万,21994元/平,顶层 (共6层) 3室1厅 | 93.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7222dc4-3319-4cf2-935a-f6e4e112b3d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123187011,南华园四区 客厅通阳台户型 高楼层采光充足,175万,18239元/平,顶层 (共6层) 2室2厅 | 95.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ee394b9-4c02-41d4-91fd-8601a3ed0898_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123185350,青春路九院  满五唯一 业主诚意出售,160万,25245元/平,顶层 (共6层) 2室1厅 | 63.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/144e2245-65e0-453e-9aae-327db1b2af16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123184664,康馨家园经典南北通透两居室客厅通阳台,219万,30054元/平,高楼层 (共6层) 2室1厅 | 72.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2e269851-eba4-4356-bd05-fc4a74f84bcb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123180328,房子格局好精装修南北通透适合居住。,220万,20913元/平,高楼层 (共6层) 3室2厅 | 105.2平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5bcCcr3Y9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123177100,潘家园小区 南北通透 出行方便 前后无遮挡,190万,25030元/平,底层 (共5层) 2室1厅 | 75.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_931I9cQXX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123175915,滨湖小区 满五唯一 楼层好 位置好 交通便利,178万,23652元/平,中楼层 (共5层) 2室1厅 | 75.26平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k6KnM3fJw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123169736,此房满五年唯一全新精装修保持的很好随时入住,279万,31118元/平,中楼层 (共4层) 2室1厅 | 89.66平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1V8J2bfOD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
