20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123168862,西园 二层有窗户 看房有钥匙 采光充足 南北通透,170万,23727元/平,中楼层 (共5层) 2室1厅 | 71.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86af940a-ed90-42a9-9d68-c5b82d130e5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123161691,融城园南区精装修南北通透三居室采光好,258万,22209元/平,中楼层 (共6层) 3室2厅 | 116.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e05d47c-0e73-46d4-a0f7-240ee905921a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123160277,新贤家园大三居高楼层采光好诚意卖,438万,34929元/平,高楼层 (共11层) 3室1厅 | 125.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4b74657d-7cc5-4a21-9b53-97ad1f704f11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123159931,怀柔科学城顶秀美泉小镇A区南北两居室房主自荐,246万,27650元/平,底层 (共4层) 2室1厅 | 88.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a73a130c-c9ff-4fb8-af1f-87d22fff1296_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123139988,北街二号院  业主诚意出售    随时签约,182万,19976元/平,顶层 (共6层) 3室1厅 | 91.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a2cf7092-9eef-4d8c-924b-3fe4c808a2bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123137708,东关一区 低层 正规三居 南北通透 房龄新 采光好,310万,29125元/平,底层 (共6层) 3室1厅 | 106.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26cc6f58-a993-4e0d-813f-101e25081ba4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123127062,于家园二区北院南北通透三居室视野开阔,189万,25792元/平,中楼层 (共6层) 3室1厅 | 73.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5e703ffc-54e1-402e-834b-18d239222fd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123120636,幸福东园3号院中间层2居5V1商品房随时看。,137万,17712元/平,中楼层 (共7层) 2室2厅 | 77.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aafbc163-5bfe-4563-a510-cdb8770642ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123116133,业主诚心出售南北通透格局户型方正没有浪费面积,256万,20606元/平,顶层 (共6层) 4室2厅 | 124.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c42abc9-6bc7-44cc-ad84-5dc6d2b5440d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123106926,光织谷西区 精装3居 满五唯一 楼层好,298万,24782元/平,低楼层 (共7层) | 2012年 | 3室2厅 | 120.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bb45bc0f-9719-4c72-9d70-a9beb68cf7d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123102607,青春路 3室1厅 东 西,230万,24034元/平,高楼层 (共6层) 3室1厅 | 95.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d6a7fe72-1928-4d42-bd0f-e9f19a3cb1c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123102244,东关二区小区满五唯一低楼层精装修,226万,29347元/平,底层 (共6层) 3室1厅 | 77.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/96c6b3ea-a34d-4593-8166-26611a886520_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123102063,益田影人四季花园 南北通透电梯房精装修 拎包入住,233万,22552元/平,顶层 (共8层) | 2012年 | 2室1厅 | 103.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e53649d5-eafc-4c98-bc1c-2ba2f306ccb0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123099294,迎宾中路 低层 正规三居 全明格局 房龄新 采光好房主自荐,290万,25749元/平,低楼层 (共6层) 3室2厅 | 112.63平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/e247eefe-0eb3-4f6e-b966-ec993ba70644_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123091714,府东一条 2室1厅 南 北,195万,31245元/平,高楼层 (共6层) 2室1厅 | 62.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7cdf74c3-462d-4b84-8a15-1f682b69307b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123088924,裕华园一区 1室1厅 南 北,115万,22214元/平,中楼层 (共14层) | 2014年 | 1室1厅 | 51.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f58a19b6-fe16-4319-8b91-44fbae23ad5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123087771,育龙铭居 满五年唯一 精装修两居室,160万,24217元/平,中楼层 (共8层) 2室1厅 | 66.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7cf799b-8114-4f00-9e85-e76e7c814bd0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123085643,康馨家园    两居室  带地下室   随时配合看房子,239万,33872元/平,中楼层 (共6层) 2室1厅 | 70.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LFBtBVtoW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123075461,龙湖花园三号楼一层三居室采光好,238万,27968元/平,底层 (共6层) 3室1厅 | 85.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/196c49e0-c998-42aa-9218-5aabb6740ea3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123071855,世嘉光织谷西区 电梯房 1室1厅,186万,34343元/平,中楼层 (共6层) | 2012年 | 1室1厅 | 54.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ebf62678-83af-4c62-bd69-f4f48cfb6273_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123068278,凤翔四园南北通透3居视野开阔采光充足。,200万,21044元/平,中楼层 (共6层) 3室1厅 | 95.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b86eea4-c170-49cb-a2e1-ca73430fb5fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123051262,南华大街 南北通透 全明格局满五唯一低楼层,186万,23506元/平,低楼层 (共6层) 2室1厅 | 79.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bfce2c52-5780-484b-9bee-314f3594ba86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123050566,北京城建·胜悦居  看房子提前预约,370万,33757元/平,底层 (共15层) | 2018年 | 3室2厅 | 109.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a353df35-4b68-46e9-abe2-cad8e7b8c29a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123045466,新新家园  大三居室 自住精装修  业主诚意出售,428万,33920元/平,高楼层 (共15层) | 2017年 | 3室2厅 | 126.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a44c6e3b-6430-4818-910d-44a98036a751_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123036029,于家园三区南北通透的三居室视野宽阔采光充足,370万,27016元/平,低楼层 (共6层) 3室2厅 | 136.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f52422ce-dd63-4216-a69b-60b551288538_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123032961,电梯房 小两居 2013年楼龄 满五唯一,145万,20915元/平,低楼层 (共13层) 2室1厅 | 69.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RRlp7jyD5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123026961,八龙桥雅苑 小区绿化好 低楼层,205万,22832元/平,中楼层 (共5层) | 2008年 | 2室1厅 | 89.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/90e55081-1c33-4bd4-9348-5f0f164cb343_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123022634,怀柔科学城 顶秀美泉小镇B区 电梯入户三居室,355万,29777元/平,中楼层 (共7层) | 2015年 | 3室2厅 | 119.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a00573ab-d98a-4b61-8a3e-beadb9619593_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123008080,育龙铭居 南北通透 两居室 户型方正,145万,20792元/平,高楼层 (共6层) | 2011年 | 2室1厅 | 69.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7gKXbTMRX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123005074,此房满五唯一 南北通透视野好位置好,290万,30543元/平,顶层 (共6层) 2室2厅 | 94.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aea09047-abbc-4bfb-8baa-a632cd26c5dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123004851,雁栖一品园B区 满五唯一 采光充足,208万,20417元/平,低楼层 (共14层) 2室1厅 | 101.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b648380-40be-43f0-b18d-6dee28a8d36f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123000581,柏泉庄园雁舞园A区新房源卖点介绍,280万,23166元/平,底层 (共11层) 3室1厅 | 120.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/424113d4-5b52-48e7-8447-5e3885503812_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122999999,柏泉庄园雁舞园A区三居室业主诚意出售 看房方便,246万,20266元/平,底层 (共11层) 3室1厅 | 121.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/463927f2-5e66-4066-a60b-dd487c83ebeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122965402,滨河馨居优质房源诚意出售多多推荐,220万,23490元/平,中楼层 (共11层) 3室1厅 | 93.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa972acd-21df-421d-9cda-444431b648aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122958205,小中富乐二区 满五唯一 南北通透三居 高层视野采光好,230万,18808元/平,顶层 (共6层) 3室2厅 | 122.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/355d56b6-97b1-4d7f-95e1-5b4e12a350ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122949720,青春路六院电梯房满三年唯一的商品房,232万,29886元/平,低楼层 (共9层) | 2015年 | 3室1厅 | 77.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ca82c18-0b8f-4601-96e5-a3c0d3a94aa6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122948459,南北通透两居室采光好通风好居住舒适配套齐全,155万,23326元/平,顶层 (共8层) | 2012年 | 2室1厅 | 66.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9347f9cb-0916-42e3-a1c6-954c72107144_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122945362,幸福东园1号院南北通透三居室,150万,18264元/平,中楼层 (共6层) 3室1厅 | 82.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0f7cc225-8cd6-4758-98b8-ddabd44d38e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122934492,顶秀美泉小镇B区南北通透电梯房,225万,25143元/平,底层 (共5层) | 2015年 | 2室1厅 | 89.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e842411d-aac5-4e06-8f88-90f4d4771767_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122927886,泉河园二区 3室2厅 南 北,279万,26289元/平,顶层 (共6层) 3室2厅 | 106.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b40d928a-2914-4405-bc38-b36987cff04f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122917237,八龙桥雅苑 2室2厅 南 北,208万,23142元/平,中楼层 (共5层) 2室2厅 | 89.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca765d13-5e76-40b4-8ba2-f9b19cbaaa0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122897370,府前东街13号院 3室1厅 南 北,180万,23417元/平,顶层 (共6层) 3室1厅 | 76.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bec2b043-bd55-4f37-9e24-2f290224aec5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122888236,滨河馨居房源多多推荐诚意出售楼层采光好,209万,22315元/平,中楼层 (共11层) 3室1厅 | 93.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1922877-7e21-46f5-b5a5-3f1ea90d0f3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122886232,滨湖小区 3室1厅 南 北,230万,28060元/平,低楼层 (共6层) | 1991年 | 3室1厅 | 81.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kc8srDQlw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122882591,融城园南区 南北通透 三居室 视野好,156万,18969元/平,顶层 (共6层) 3室1厅 | 82.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b2036c4d-a303-4d2e-8d62-30307643efa4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122870246,富乐社区一号院南北通透业主人很好,165万,25103元/平,低楼层 (共6层) 2室1厅 | 65.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c5dfd264-8220-4778-8d03-2d89edd14ff2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122868293,凤瑞二园  采光好楼层低,127万,18568元/平,中楼层 (共5层) 2室1厅 | 68.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/06f37a0d-a0c4-4bb2-a4a2-104b3be161da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122842104,此房采光充足南北通透前后无遮挡满五唯一,238万,22916元/平,顶层 (共6层) 2室2厅 | 103.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e33adeec-2ba4-45a8-a50c-ee5746f7340e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122834146,融城园南区 大三居 双卫 南北通透 采光好 落地窗 可议,240万,19161元/平,高楼层 (共6层) 3室2厅 | 125.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_heKm6YI0V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122814388,红螺家园 2居南北通透 采光好视野宽阔,230万,25656元/平,顶层 (共5层) 2室2厅 | 89.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72d00789-542e-4fe6-a5fc-5c7b12862651_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122810121,东关一区满五唯一南北通透格局楼层好采光充足房主自荐,240万,25735元/平,中楼层 (共7层) 3室1厅 | 93.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/562dbf25-e28c-48fb-87e8-84c3d27940e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122809672,金善名居南北通透低楼层采光好,185万,22806元/平,底层 (共6层) 2室1厅 | 81.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ce42eb0-8660-490f-ac01-6c9be2a82c31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122806926,房子中等楼层  诚意出售   看房方便,150万,18597元/平,中楼层 (共7层) 2室1厅 | 80.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/48656417-611b-41ef-9b49-99febde60bf8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122802294,北京城建胜悦居新上两居室中层采光好看房提前约,295万,37870元/平,中楼层 (共15层) 2室1厅 | 77.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/47073e89-0a5e-490a-87db-caf47a4a1580_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122797057,馥郁苑二期   三居室  电梯房业主诚意出售,243万,26707元/平,底层 (共6层) | 2017年 | 3室1厅 | 90.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b1675e8-7080-4762-a0f0-1aa3b8a2ada3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122785935,梦想家园东区大三居采光充足格局方正,290万,28183元/平,中楼层 (共15层) 3室1厅 | 102.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ee0225ff-b177-4597-b841-5939780f304a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122778941,青春苑西区 中楼层 南北通透 前边有花园,249万,33961元/平,中楼层 (共7层) 2室1厅 | 73.32平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/205f396b-8d2e-4e0d-b8aa-230110cdc4a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122768621,顶秀美泉小镇C区精装修三居室南北通透采光充足,360万,25629元/平,中楼层 (共4层) 3室2厅 | 140.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a599b73-bbd0-4137-bdb6-538309110f9c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122751446,顶秀美泉小镇B区带电梯 南北通透采光通风好 户型方正,290万,32439元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 89.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8d57b635-3d9c-44f6-961a-fa7827ed9bb8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122743918,杨家园小区 采光充足 南北通透 诚意出售,188万,26036元/平,中楼层 (共6层) 3室1厅 | 72.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/96cd6248-d291-4ddc-af4b-e793279fa0d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122738372,电梯房顶层南北通透满五不唯一  业主诚意出售,297万,24451元/平,顶层 (共11层) 3室2厅 | 121.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/efdd11ae-e402-4c23-8949-04c5bbce9951_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122738254,此房朝南北户型采光充足电梯房满五唯一,200万,22445元/平,底层 (共12层) 2室1厅 | 89.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a52de4b-c946-40b4-a5a8-4487bbecc9f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122737889,东关一区南北通透满五唯一户型好,250万,27794元/平,高楼层 (共6层) 3室1厅 | 89.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/37c8acec-79c1-418a-b100-df18052e5130_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122737156,怀柔新新家园南北通透配套设施齐全交通便利,215万,30737元/平,底层 (共6层) 2室1厅 | 69.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7d67445-d3d7-453f-87da-584628ed5890_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122734652,新贤家园  人车分流  楼龄新   带地下室,235万,32517元/平,中楼层 (共11层) | 2013年 | 2室1厅 | 72.27平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/6b2c61f1-b623-44f6-8a42-51af85a425cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122729531,柏泉庄园雁舞园A区   大三居室  客厅通阳台  落地窗,260万,21419元/平,底层 (共9层) 3室2厅 | 121.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T8mG6wSoT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122723693,青春路七院 中间楼层 采光好 位置好 出行便利,176万,31273元/平,中楼层 (共5层) 2室1厅 | 56.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3648dc3e-65b5-4dbc-aa1f-53dd05759dc4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122707646,水岸雁栖 顶层带大隔层视野开阔户型方正 景色美,547万,38743元/平,顶层 (共5层) | 2021年 | 3室2厅 | 141.19平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/1535cc85-70ff-4c44-ba7e-725cf9047479_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122704167,后横街小区 低楼层 满五唯一 拎包入住,118万,29656元/平,底层 (共6层) 2室1厅 | 39.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f46b2d5e-093a-4c51-8a52-543beee2d051_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122699055,迎宾中路 2室2厅 南 北,178万,20550元/平,顶层 (共6层) 2室2厅 | 86.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8f974210-0ba6-4560-9c72-6f06d93ff357_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122697169,青春路一院 低层 正规两居 全明格局 采光好,190万,31694元/平,底层 (共6层) 2室1厅 | 59.95平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/d14f1475-2be7-489d-bab2-843ed34e6dea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122680579,滨湖小区  二居室  看房方便  业主诚意出售,135万,21966元/平,顶层 (共6层) | 1991年 | 2室1厅 | 61.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8018ffde-0210-4107-80b9-a1134e1bb8d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122672761,东关一区南北通透楼层高视野开阔采光充足,285万,28870元/平,顶层 (共6层) 3室1厅 | 98.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/81cad8ac-9e02-402b-96d0-7bbd8f5a9cab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122662571,融城北区  低层业主诚意出售  随时签约,170万,21272元/平,底层 (共6层) 2室1厅 | 79.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d561b592-550f-411a-ab3d-1f148c72b999_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122654917,府前东街2000年以后优质小区出售,285万,34970元/平,中楼层 (共6层) 3室1厅 | 81.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5561e995-efdb-4679-aa58-3f19e764f387_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122652038,世嘉光织谷西区边户四居室满五年唯一看房提前预约,508万,28099元/平,中楼层 (共4层) 4室2厅 | 180.79平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/9520205d-864c-41f0-a256-e715ddeb0889_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122648078,世嘉光织谷东区电梯房南北通透配套齐全,230万,24979元/平,中楼层 (共7层) 2室1厅 | 92.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e5d8a304-1e2d-4abf-8aef-b8632523543b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122646302,裕华园一区  电梯房  精装修 采光好,130万,19778元/平,中楼层 (共15层) 2室1厅 | 65.73平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/765e1372-bf6b-4b41-806b-7db1e6886849_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122633199,金台园 六层 客厅通阳台户型南北通透采光充足,246万,26063元/平,顶层 (共6层) 3室2厅 | 94.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e85a56f0-77c9-4fc9-90de-f7e7318ee4a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122627136,和泰家园   三居室   落地窗采光好,318万,29245元/平,中楼层 (共6层) 3室2厅 | 108.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72fac067-c88c-48c8-bfd1-55102c066cd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
