20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122618972,湖光小区 中层 朝南户型 采光好 诚意出售 价格可议,115万,21532元/平,中楼层 (共5层) 2室1厅 | 53.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1390b0a7-3c8b-42be-bdac-848e3f5a1d0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122604363,府前龙樾 楼龄新 电梯入户 高层采光足 精装拎包住房主自荐,660万,44607元/平,中楼层 (共12层) 4室2厅 | 147.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yA8qhiWNA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122597711,精装修 中层 客厅通阳台 满五,360万,30628元/平,中楼层 (共5层) 3室1厅 | 117.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c8697a40-6220-4874-ac23-9fb677bc5f30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122593641,湖光小区南通透采光好看房方便诚意出售,189万,28568元/平,顶层 (共5层) 2室1厅 | 66.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/30f6cf39-2171-4b49-8ff6-e1feb9e7073f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122588978,水岸雁栖精装修电梯房交通便利居住舒适,307.5万,36573元/平,中楼层 (共5层) | 2021年 | 2室1厅 | 84.08平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/6dbabd09-f42c-49c2-b786-8c95bf6ba64d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122588670,于家园二区南院 顶层东西通透 精装三居 层高2.8米,200万,21952元/平,顶层 (共6层) | 1999年 | 3室1厅 | 91.11平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/0430b7bd-6f96-4661-a78c-9547c62f4aa7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122588189,滨湖小区楼层好视野开阔配套齐全诚心出售,175万,28474元/平,高楼层 (共6层) | 1991年 | 2室1厅 | 61.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/34808271-0c0e-4b5c-b837-82888a88f28a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122585543,于家园一区  视野采光充足 无遮挡,265万,29547元/平,高楼层 (共6层) 3室2厅 | 89.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BWkyK0kj7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122585211,青春路1号院   两居室  1层 把西边  全明格局,210万,28713元/平,底层 (共6层) 2室1厅 | 73.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xc2yso9kJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122581278,裕华园一区电梯房  能贷款 南北通透,100万,19328元/平,低楼层 (共15层) | 2014年 | 1室1厅 | 51.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/75fad5e0-71c1-4783-a19a-14bfb97e180f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122566695,潘家园小区 南北通透采光好 视野宽阔 楼层好 交通便利,280万,26975元/平,底层 (共6层) 3室1厅 | 103.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d0aa8e40-79cd-4beb-bd36-eaf42cac6fe8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122540068,精装修 楼层新 高层 电梯房 采光通透度好,280万,30475元/平,顶层 (共6层) 2室2厅 | 91.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b0cce1c8-b333-4cdd-b0e0-1621569e36a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122528568,湖光小区   两居室  满五唯一,115万,20522元/平,顶层 (共6层) 2室1厅 | 56.04平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/ef2fe6e7-6d7f-4071-b69e-ebca07cbcde0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122524084,富乐大街9号院 满五唯一 产权清晰,269万,28021元/平,高楼层 (共6层) 3室1厅 | 96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1984489e-668c-4076-81fa-0c2cec3f0b2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122521206,龙山御景南北双阳台观水景致臻装修畅享生活满五唯一,600万,38683元/平,中楼层 (共25层) 3室2厅 | 155.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1994940-9ec5-4154-9a45-acd5b6e582e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122518471,此房低楼层青山绿水空气清新休闲适合宜居,200万,13733元/平,底层 (共5层) 2室2厅 | 145.64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ac67b95d-9779-4a45-9486-445be90cd760_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122508711,栖美园  两居室   精装修  满五唯一,130万,18152元/平,顶层 (共6层) 2室1厅 | 71.62平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/665404ff-841f-469b-be70-83e573d59f19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122508399,青春路六院电梯房低楼层西南朝向,165万,25863元/平,低楼层 (共9层) | 2015年 | 2室1厅 | 63.8平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/73d74057-ad48-40bd-8e60-73059b126ce0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122498007,栖美园  满五唯一  诚意出售  看房方便,159万,20682元/平,底层 (共6层) | 2003年 | 2室1厅 | 76.88平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/bdc9b7ea-0181-494b-88bc-4528af6fb542_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122496464,栖美园   大两居室   带电梯  看房子有钥匙,265万,20829元/平,中楼层 (共6层) | 2005年 | 2室2厅 | 127.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00084764-0b78-4939-ae1a-c743946114fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122495604,丽湖馨居 2室1厅 南,325万,31926元/平,低楼层 (共12层) | 2004年 | 2室1厅 | 101.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0e79c785-53ae-4331-b179-cd9fcf0d232c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122480125,潘家园小区满五唯一视野宽阔采光好配套齐全。,200万,21480元/平,高楼层 (共6层) | 1997年 | 3室1厅 | 93.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc7b0bfe-2488-4a57-b8ab-6315bd4bd3be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122468678,西园南北通透把边户楼层好采光充足！！！,178万,22833元/平,中楼层 (共5层) 3室1厅 | 77.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26544f45-5d54-4c81-9275-4ecf6c1319d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122467749,怀柔新新家园2-1-1-1 72.00m² 240 万,230万,32052元/平,中楼层 (共15层) | 2017年 | 2室1厅 | 71.76平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/3d41ca10-082d-43a5-84f9-afd3ef1c79fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122455119,怀柔北大街 2室1厅 南 北,179万,24239元/平,高楼层 (共6层) 2室1厅 | 73.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G5YFarrJ9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122432520,南华园一区满五唯一两居室一梯两户,158万,22595元/平,中楼层 (共5层) 2室1厅 | 69.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d1b77ba-c231-4b10-bb17-5af1b941d7bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122416310,怀柔新新家园 2室1厅 东 西,275万,31855元/平,高楼层 (共15层) | 2017年 | 2室1厅 | 86.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/b4f07c7f-7f66-4431-bf48-622093968f25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122410242,西园 南北通透 户型方正 低楼层,168万,26773元/平,中楼层 (共5层) 2室1厅 | 62.75平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/a471ef29-a660-43d7-bccc-39d7ea7a0480_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122383546,富乐社区一号院    东西通透   两居室,130万,21667元/平,中楼层 (共6层) 2室1厅 | 60平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/18f13267-ac03-45a4-9059-37f0e6af23e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122375502,低楼层 南北通透 客厅通阳台 两室两厅双卫 看房方便,240万,24794元/平,低楼层 (共6层) 2室1厅 | 96.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kj9e3Qvh7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122374683,裕华园 电梯房 两居室 诚意出售 看房方便,120万,17855元/平,高楼层 (共15层) | 2014年 | 2室1厅 | 67.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/36435e44-3e9a-479d-aa9e-d40f8438caa7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122360988,精装修电梯房客厅通阳台诚意卖,140万,21069元/平,中楼层 (共8层) | 2011年 | 2室1厅 | 66.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7147a648-3de3-43ed-b650-5f4c8f87ffe9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122351650,下园此房满五交通便利高楼层视野开阔,135万,22226元/平,顶层 (共6层) 2室1厅 | 60.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/efec7ada-2af4-4703-8489-a6657f5065f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122348691,于家园二区北院二层三室一厅出售,182万,24898元/平,低楼层 (共6层) 3室1厅 | 73.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qRoYJk39m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122348138,水岸雁栖 精装电梯房 客厅通阳台 四室双卫,530万,37269元/平,高楼层 (共6层) | 2021年 | 4室2厅 | 142.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8904b361-0bf8-4c2c-aa74-72dc459ce34c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122333249,滨湖小区 商业繁华区 交通便利 优质两居,135万,26098元/平,顶层 (共5层) 2室1厅 | 51.73平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yepWfTIks_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122328779,小中富乐二区高层南北通透4居室房主自荐,260万,17433元/平,顶层 (共6层) 4室2厅 | 149.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0005d1a5-fb89-4a54-b714-830c81240767_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122326792,青春路一院 南北通透 卧室朝南 采光充足 户型方正,175万,28807元/平,顶层 (共6层) 2室1厅 | 60.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5efcef58-5f44-4872-ab16-08fee1585a7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122320882,滨湖小区 南北通透 低楼层  诚意出售 可随时签约,195万,32425元/平,中楼层 (共5层) 2室1厅 | 60.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57428d4b-caff-45a7-8c2e-956dafa411c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122320811,融城园北区看房效果好适合居住,200万,20326元/平,中楼层 (共6层) 3室1厅 | 98.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc681832-4afe-469d-87c3-e4075599b946_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122320374,安乐馨居 3室2厅 南 北,225万,18556元/平,低楼层 (共15层) 3室2厅 | 121.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d8eba369-584f-4249-aeb1-09da31c6a62e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122320356,安乐馨居 1室2厅 南 北,138万,19701元/平,低楼层 (共17层) 1室2厅 | 70.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9da57b80-4753-45ce-b6d3-6c7c930ffe70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122320345,安乐馨居 2室2厅 南 北,168万,19590元/平,中楼层 (共17层) 2室2厅 | 85.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_trM04hSH3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122310335,梦想家园西区 2室1厅 南 北,195万,22087元/平,低楼层 (共14层) | 2014年 | 2室1厅 | 88.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0fff794f-e3f7-4d5c-9b63-ec19489bcdcb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122302134,电梯房  南北通透 业主诚意出售,160万,19844元/平,中楼层 (共11层) 2室1厅 | 80.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4c6657b-dbfc-4a98-b2d8-532be3a8cceb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122299010,付了大街9号院 低楼层 满五唯一看房方便,310万,30865元/平,底层 (共6层) 1室3厅 | 100.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/382d80dd-ad46-4181-acdc-91f097912256_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122287367,光织谷西区是商品房社区有电梯双南两居室无遮挡,205万,22237元/平,低楼层 (共6层) 2室1厅 | 92.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0e5595a8-4214-405e-93ee-a229af672c6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122280985,青春路一院南北通透采光好,300万,25923元/平,中楼层 (共6层) 3室1厅 | 115.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ruVm1bIZo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122280349,此房满五唯一视野宽阔采光好配套设施齐全,210万,23210元/平,中楼层 (共6层) 3室1厅 | 90.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b829ce3c-5719-4c19-9269-2f2f45920702_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122267825,开利园小区南北通透顶层采光好,235万,20033元/平,顶层 (共6层) 3室1厅 | 117.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1dabf47c-d65e-482e-a015-9286e602c72b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122267685,融城园南区交通便利小区环境好,255万,21706元/平,中楼层 (共6层) | 2006年 | 3室1厅 | 117.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a1701c39-0081-49a4-b80e-ee92935225fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122266983,开利园小区无遮挡采光充足 楼层好交通便利,180万,26830元/平,中楼层 (共4层) 2室1厅 | 67.09平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zdnxppIGm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122266468,客厅通阳台 精装修 南北通透 诚意出售,260万,25034元/平,顶层 (共6层) 2室2厅 | 103.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91f036b6-29d2-4231-a509-3c48a6654b48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122255338,顶秀美泉小镇B区电梯房南北通透居住舒适,239万,26743元/平,底层 (共4层) | 2015年 | 2室1厅 | 89.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rm9xdrjW8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122255038,南华园四区交通方便采光好户型通透,230万,25367元/平,顶层 (共6层) 3室1厅 | 90.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/479b8f82-2cec-42eb-8889-185a754f49f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122253119,下园南北通透交通便利采光好,170万,27989元/平,高楼层 (共6层) 2室1厅 | 60.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6xyXKHJb5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122251780,杨家园小区交通便利高楼层采光好,178万,24603元/平,高楼层 (共6层) 3室1厅 | 72.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lXR8BMJrZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122243047,裕华园一区此房南北通透 采光充足 拎包入住,165万,20644元/平,高楼层 (共16层) 2室2厅 | 79.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6048bde-73df-4c9e-9954-1eced42cc642_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122233320,北大街1号院 高层 南北通透 正规三居 采光好 诚意出售,170万,20078元/平,顶层 (共6层) 3室1厅 | 84.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/80d2bb3f-c21a-4dec-a5ab-a48c8cfd3014_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122231928,欧郡香水城精装修南北通透2居室房主自荐,238万,25085元/平,低楼层 (共3层) 3室1厅 | 94.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cMgMZUPyO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122231884,北街二号采光好通风好地段好,300万,32307元/平,高楼层 (共6层) 3室1厅 | 92.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DtSUhDfyU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122211868,胜悦居 电梯房  户型方正 视野宽阔,245万,33171元/平,高楼层 (共15层) | 2018年 | 2室1厅 | 73.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a2cd5962-ffd2-4647-b155-29e3bce3a3d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122193990,莲馨苑  业主回家发展卖房 新装修 紧凑小三居,175万,20373元/平,顶层 (共6层) 3室1厅 | 85.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72fb7f38-3b39-4722-b003-4a1a0fe49f59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122187998,怀柔城区 汇都家园 三居室 精装修,339万,29389元/平,顶层 (共6层) 3室2厅 | 115.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e340de0b-e2b3-4dbb-a6f9-b2e4a4d2b782_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122186230,东园紧凑优质小户型客厅有窗户亮堂高楼层,110万,21232元/平,顶层 (共6层) 2室1厅 | 51.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0e1e88db-d278-4eee-bff5-bf99ccb75bca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122178706,府前观邸南北通透全明格局三室两卫。,580万,40843元/平,中楼层 (共12层) 3室2厅 | 142.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a27e44da-2857-4585-969a-d7679b5da22c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122145558,此房满五年唯一视野开阔采光充足配套齐全交通,179万,23208元/平,中楼层 (共6层) 2室1厅 | 77.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cXAw2U4B2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122104859,北京城建胜悦居楼龄新不临街南北通透户型好,395万,44902元/平,低楼层 (共11层) 2室1厅 | 87.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N3z01Xi33_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122102967,龙山东路2号院 精装修南向两居室,300万,38193元/平,低楼层 (共26层) | 2014年 | 2室1厅 | 78.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/898d99a9-ff17-493a-8fd4-ed3f2e8d0edb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122093716,梦想家东区    大三居室  客厅通阳台,230万,21287元/平,中楼层 (共15层) 3室2厅 | 108.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/373e8f7a-5a8c-42c9-9e58-83405e7891df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122092040,湖光小区满五唯一精装修98年房龄中间楼层3居室房主自荐,196万,24442元/平,中楼层 (共6层) 3室1厅 | 80.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2SjPRcUPu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122072445,东关一区 低楼层 精装修 房子新,300万,30212元/平,低楼层 (共6层) | 2009年 | 3室1厅 | 99.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f64c3b2-c802-412d-9a3f-60382c133481_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122072282,于家园一区 3室1厅 南 北,173万,21396元/平,高楼层 (共6层) 3室1厅 | 80.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1ca58ad-9b49-4e82-a910-f96efc12540c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122049272,房子满五唯一 看房方便  诚意出售,160万,22757元/平,中楼层 (共6层) | 2013年 | 1室1厅 | 70.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b10acaa1-7e9a-492f-8dc2-ffb81f427079_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122035310,龙祥小区    大三居室  客厅通阳台,390万,30109元/平,高楼层 (共6层) 3室2厅 | 129.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RXt10HZMx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122020317,此房业主诚心出售南北通透格局没有浪费面积,175万,28117元/平,高楼层 (共6层) 2室1厅 | 62.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eZTAhwZzh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122018407,凤翔四园 满五年唯一 南北通透,231.5万,17698元/平,中楼层 (共6层) 3室2厅 | 130.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba2d2d65-650f-4030-94f8-292c44e6fae0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122017963,南华园二区  小三居   南北通透  业主出售,199万,28052元/平,中楼层 (共5层) 3室1厅 | 70.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kTh4U59NQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121992269,新兴居中间层楼龄新位置好停车方便,258万,28885元/平,中楼层 (共6层) 3室1厅 | 89.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3Jm3x7bdz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121979635,开利园小区 西向一居室 视野开阔房主自荐,105万,21333元/平,顶层 (共4层) | 2000年 | 1室1厅 | 49.22平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_etNbxcnl1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121975525,后横街小区 满五唯一 南北通透 业主诚意出售 可随时签,178万,30979元/平,中楼层 (共6层) 2室1厅 | 57.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_21dEgEEYO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121961695,融城园北区 南北通透 楼层低 适合宜居,220万,25759元/平,低楼层 (共6层) 2室2厅 | 85.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J1AmbrIji_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
