20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121949442,70年产权满五年商品房有电梯,300万,33773元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a21f5e0b-f9d3-424d-b689-9f81b9844dd6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121949051,满五唯一  中间楼层  全明格局,325万,31167元/平,中楼层 (共6层) 3室1厅 | 104.28平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/4affbf24-c3d7-4232-8bc5-9f0481ce74da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121928654,富乐月亮门小区全明格局两居室南北向诚意出售。,215万,28663元/平,中楼层 (共6层) | 1991年 | 2室1厅 | 75.01平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ACEtHv4cj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121925095,北京城建·胜悦居 采光好  价格可议,258万,34931元/平,中楼层 (共15层) | 2018年 | 2室1厅 | 73.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8be2b86f-95dd-4093-bdda-2e63d4af0bc4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121923149,精装修大三居 采光好 格局方正 南北通透 采光充足房主自荐,212万,27373元/平,高楼层 (共6层) 3室1厅 | 77.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f6e1396-3915-4781-a977-96c037019b4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121857609,金台园    1层     3室2厅2卫生间     前后无遮挡,360万,30736元/平,底层 (共6层) 3室2厅 | 117.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J8jQBgWgZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121850406,梦想家园西区电梯房两居室价格低,155万,17646元/平,低楼层 (共15层) | 2014年 | 2室2厅 | 87.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uP9acJ2qv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121803057,育龙铭居楼龄新采光充足带电梯。,132万,19991元/平,底层 (共9层) 2室1厅 | 66.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e4d1e586-77ba-400b-8db7-b50eae713236_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121792440,泉河园二区 客厅通阳台 南北通透,368万,32984元/平,中楼层 (共5层) | 2003年 | 3室2厅 | 111.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/27cffd26-cef5-4d85-af56-01bdb51c4bb6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121788879,此房满五年 楼层 好视野、带仓库,235万,23282元/平,中楼层 (共5层) 3室1厅 | 100.94平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_c44vwhSaj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121785668,栖美园客厅通阳台好户型东侧大飘窗视野好,200万,20373元/平,中楼层 (共6层) | 2006年 | 2室2厅 | 98.17平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/60bf95b8-51fd-4efc-8090-b7d0d4e86431_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121744063,幸福东园三居室 南北通透 业主诚意出售,165万,20052元/平,底层 (共6层) 3室1厅 | 82.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rhZigavv8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121742434,富乐社区一号院出行便利  低楼层南北通透两居室,160万,25454元/平,低楼层 (共6层) 2室1厅 | 62.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1U0kgcdhT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121722455,滨湖南街小区 3室2厅 南 北,350万,27323元/平,低楼层 (共6层) 3室2厅 | 128.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65bd43f5-fabc-41d6-8223-1be804621a96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121698315,光织谷东区 满五唯一 高层 电梯房 带天窗 看房方便,226万,27912元/平,顶层 (共7层) | 2013年 | 2室1厅 | 80.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a984460-8e07-4429-bdf1-bd140c9a94a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121694370,欧郡香水城 小洋楼的中间层 满五唯一 南北通透2居房主自荐,178万,18739元/平,低楼层 (共3层) | 2009年 | 2室1厅 | 94.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O26DQlOfI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121693391,南华园四区    1层1居室   适合老人居住,180万,31115元/平,底层 (共6层) 1室1厅 | 57.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b7fc74f-cd81-4150-a7bd-00fbc63aad4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121692950,于  家  园  二  区  南  院,265万,24436元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 108.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dk6dnSEck_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121678204,金善名居看房方便低楼层精装修诚意出售,175万,23030元/平,低楼层 (共6层) | 2009年 | 3室1厅 | 75.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/12e65c3b-6f3c-4ade-be9d-5f2cab3740c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121674104,南北通透 采光好 前后无遮挡 精装修,440万,28851元/平,中楼层 (共6层) 4室2厅 | 152.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39714408-b02e-4c9e-90b4-934ce07cce4b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121653667,府前东街小区 满五唯一次顶层 配套成熟 交通便利房主自荐,203万,23633元/平,高楼层 (共6层) | 2011年 | 3室1厅 | 85.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9Ns7O0iLB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121649209,裕华园一区适合刚需首套,100万,20194元/平,高楼层 (共15层) | 2014年 | 1室1厅 | 49.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/88c964c3-61ea-4ce2-ac01-48512690c022_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121623216,潘家园小区成熟社区配套完善精装直接入住。,272万,24554元/平,顶层 (共6层) 3室2厅 | 110.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/421125d7-1e34-4c41-8fdc-a05218c2e03e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121613395,安乐馨居精装修电梯房楼层高位置好,120万,17068元/平,中楼层 (共17层) 1室1厅 | 70.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cf26133f-7ad1-408b-8a39-479c4bbe32bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121612288,东关二区小区  环境优美  配套齐全,198万,23767元/平,高楼层 (共6层) 3室2厅 | 83.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7db4dda7-f880-4e7d-8e96-a4ae04fd221a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121604352,育龙馨居 精装修 电梯房 客厅通阳台 全明格局 诚意卖,165万,20341元/平,低楼层 (共11层) 2室1厅 | 81.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7d851d8-222c-4127-a323-b9bc86244597_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121600460,开放路三层精装修大三居户型方正通透,220万,22585元/平,中楼层 (共5层) | 2003年 | 3室2厅 | 97.41平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_IGhkjDTRV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121600433,顶秀美泉小镇C区 2层两居室 满五年唯一,318万,36079元/平,中楼层 (共4层) 2室1厅 | 88.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ArXCnJMOP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121600392,青春路南北通透成熟小区配套齐全出行方便,160万,18731元/平,顶层 (共6层) | 1994年 | 2室2厅 | 85.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22b95648-0e30-40c8-b7ed-842525ebf8c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121598497,富乐社区一号院南北通透 采光好,198万,31579元/平,中楼层 (共6层) 2室1厅 | 62.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mjf3121gS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121595119,裕华园一区 楼龄新 电梯房 看房方便,120万,18196元/平,顶层 (共15层) | 2014年 | 2室1厅 | 65.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HpM4oW1ss_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121592325,顶秀美泉小镇A区欧式风情建筑小镇,260万,29211元/平,顶层 (共4层) 2室1厅 | 89.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e5R5aAEnz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121590375,富乐家园 商品房小区 低层 满五 采光充足房主自荐,204万,21558元/平,中楼层 (共5层) 3室1厅 | 94.63平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/61b6d237-6866-4bfe-8a76-d520c941a754_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121590154,梦想家园东区 正规两居室 南北通透,155万,18217元/平,底层 (共15层) 2室1厅 | 85.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5hv4Gbe2F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121588992,馥郁苑 南北通透 把西边户 中层楼,265万,31710元/平,中楼层 (共6层) 3室1厅 | 83.57平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EGaU5DAae_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121578553,八龙桥雅苑 小户型 中楼层 环境优美 动静分离,125万,21115元/平,中楼层 (共5层) 1室1厅 | 59.2平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_9W5tfmDLz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121551649,小中富乐二区 满五唯一 精装三居室 高层 采光好,200万,24732元/平,顶层 (共6层) 3室1厅 | 80.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bcMC0eXSr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121550134,幸福东园3号院环境优美配套齐全,145万,18693元/平,高楼层 (共7层) 2室1厅 | 77.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2eb62d86-a899-49dc-a915-f1e830c3a29c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121527286,金善名居满五唯一诚心出售。,185万,22795元/平,中楼层 (共6层) | 2009年 | 2室1厅 | 81.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TtcZUSHjX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121525578,南大街 大两居室    现代装修    有地下室,255万,26993元/平,高楼层 (共6层) 2室2厅 | 94.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RWnDjRTeo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121518865,与日光晚霞山花一起龙山御景依山傍水大两居房主自荐,656万,45569元/平,中楼层 (共23层) | 2014年 | 2室2厅 | 143.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R9l79PlCS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121518668,裕华园一区 客厅通阳台 精装修 高层 电梯房  诚意卖,152万,19185元/平,顶层 (共16层) 2室1厅 | 79.23平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_AqoMo6iyc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121511140,青春院2院  南北通透 把边全明格局 诚意出售,239万,30462元/平,中楼层 (共6层) 3室1厅 | 78.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RqeLUBVJ2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121510943,馥郁苑  南北通透 楼层好  采光充足,260万,30953元/平,中楼层 (共6层) 3室1厅 | 84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U09FWmLle.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121491734,户型好三室带客厅南北通透采光充足生活便利。,290万,31536元/平,中楼层 (共6层) 3室1厅 | 91.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d8165418-4862-403a-be6a-b84f18ed844d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121486809,小区位于于家园一区五号楼五单元,210万,26796元/平,顶层 (共6层) 3室1厅 | 78.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eFO8n3fRB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121461308,金台园    精装修三居室    采光好   有车peng,225万,28858元/平,中楼层 (共6层) 3室1厅 | 77.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M5EsywAUC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121427399,泉河二区     大三居室      有地下室    车位充足,285万,28855元/平,高楼层 (共6层) 3室1厅 | 98.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mD9ji4ysA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121420228,龙湖花园 3室1厅 南 北,225万,25866元/平,顶层 (共6层) 3室1厅 | 86.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UDgC8ayH0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121415486,商业街  临街 高楼层视野开阔,200万,25684元/平,顶层 (共6层) 3室1厅 | 77.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ygiQWLCNS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121378474,楼层好阳面两个卧室采光好南北通透配套齐全,215万,27970元/平,中楼层 (共6层) 3室1厅 | 76.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af5bf268-aa2b-498d-8082-a88eed8a2fe5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121377937,70年产权商品房精装修21年建的,220万,27292元/平,中楼层 (共4层) 2室1厅 | 80.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_l22cUdE6I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121360349,顶秀美泉小镇A区 南北通透两居室,240万,27442元/平,顶层 (共4层) | 2010年 | 2室1厅 | 87.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bkBqzHyvF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121349567,东关二区小区 满五唯一 价格低,220万,21412元/平,顶层 (共6层) | 1999年 | 3室2厅 | 102.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2HRg5JXJz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121340766,金善名居 精装修 客厅通阳台 诚意卖 看房方便,196万,20428元/平,底层 (共6层) 3室1厅 | 95.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kxVAKuPQB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121339737,北大街   大两居室    适合小两口结婚用,178万,24103元/平,顶层 (共6层) 2室1厅 | 73.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wivOlPFDR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121338195,东关二区小区满五唯一楼层好采光好。,162万,19668元/平,顶层 (共6层) 3室1厅 | 82.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/961ada4f-88dc-49fc-aca6-db9746fef54b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121296434,金善名居二层南北通透业主诚意出售,172万,22635元/平,低楼层 (共6层) 2室1厅 | 75.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8cd3577a-968a-48ab-8f6c-c769b38ab2c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121290243,一层精装修满五唯一明厨明卫业主诚心出售,400万,34975元/平,底层 (共6层) 3室1厅 | 114.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hOEZg7DEn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121285110,滨湖小区 优质二居室 中楼层 诚心出售,179万,27560元/平,低楼层 (共6层) 2室1厅 | 64.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6pbrmOPmW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121232067,顶秀美泉家园电梯房南北通透采光好,255万,28730元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_enHcTerAD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121224934,怀柔新新家园电梯房南北通透双卫格局位置好,435万,34974元/平,顶层 (共16层) 3室2厅 | 124.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ug2RUAPNF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121221137,怡安园小区看房方便业主诚意出售,182万,25021元/平,高楼层 (共6层) 3室1厅 | 72.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KgUB0As72_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121215383,湖光小区 朝南户型 采光好 2居,115万,21532元/平,顶层 (共5层) 2室1厅 | 53.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_llZYFnHBw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121213834,成熟社区大三居采光通透视野好 精装修拎包入住,287万,25931元/平,顶层 (共6层) 3室2厅 | 110.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5dca45f2-bfec-483b-b2ac-73e9df76b0f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121210870,北京城建胜悦居单价超低一居室价格可聊,180万,29606元/平,顶层 (共11层) 1室1厅 | 60.8平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ufjE5L4Jf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121206486,迎宾中路 2居室   小区停车位充足  适合一家三口,186万,29718元/平,中楼层 (共5层) 2室1厅 | 62.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef0b0d16-f901-4109-83a0-25bcc3122731_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121194385,迎宾中路2号院  南北通透  客厅通阳台格局,203万,27507元/平,中楼层 (共6层) 2室2厅 | 73.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F3pX4Aosl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121191643,水岸雁栖南北通透两居室简单装修,240万,27839元/平,底层 (共6层) | 2020年 | 2室1厅 | 86.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0113eefc-0606-40c9-be9d-1ca80b1cdd4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121174826,顶秀美泉  平层 大平米  业主诚意出售,379万,23525元/平,中楼层 (共4层) 3室2厅 | 161.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9gMWkXGoz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121163754,南华园二区 大三居 南北通透 把边户全明户型,299万,23949元/平,高楼层 (共6层) | 1997年 | 3室1厅 | 124.85平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x7snmm2qv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121155659,开利园小区低楼层四居室南北通透,300万,25311元/平,低楼层 (共6层) 4室2厅 | 118.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QjuOQ7oqd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121145320,青春路六院满五唯一电梯房高层采光好视野宽阔,255万,32489元/平,顶层 (共9层) | 2015年 | 2室1厅 | 78.49平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_GqTcnfIqN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121138933,府前观邸 电梯中层南北两居 光照视野好,360万,35577元/平,中楼层 (共9层) 2室1厅 | 101.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ry7E8sygQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121125310,光织谷西区纯南户型客厅通阳台采光好,222万,24844元/平,中楼层 (共7层) | 2012年 | 2室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b39b9c71-6a70-4c45-984a-af8c452ff705_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121124188,湖光小区高楼层三居室有储藏室位置在临近北门,185万,27749元/平,顶层 (共6层) 3室1厅 | 66.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ItvxwlQ0S_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121116466,70年产权中间楼层南北通透,228万,25688元/平,中楼层 (共4层) 2室1厅 | 88.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PDtI4LVMx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121111271,顶秀美泉A区全明格局户型方正南北通透视野宽阔,350万,26161元/平,中楼层 (共4层) 3室2厅 | 133.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n1xmb0c60.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121110678,汇都家园一层大两居采光充足南北通透,222万,32870元/平,底层 (共6层) 2室1厅 | 67.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vRsQpKSAQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121104643,凤翔四园  精装修 中间楼层  客厅有窗户,185万,19466元/平,中楼层 (共6层) 3室1厅 | 95.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/de8eca1c-dfd5-431d-bdcb-1992697095e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121094095,龍祥小區  低楼层 精装修三居,350万,34657元/平,低楼层 (共6层) 3室2厅 | 100.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tgZUmgTG2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121072640,益田影人四季花园   南北通透  花园洋房  出行方便,520万,28907元/平,顶层 (共8层) | 2012年 | 4室2厅 | 179.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87eebe44-c7fc-4329-9285-8a064f92192f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121065878,南华园四区方正格局大三居诚心售价格公道合理可议,228万,23817元/平,中楼层 (共6层) 3室1厅 | 95.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TNZ1aTIjk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121050140,顶秀美泉小镇A区满五唯一精装修,430万,32220元/平,中楼层 (共4层) 3室2厅 | 133.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c6VncdrMj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121046860,东关一区   南北通透   格局方正采光好,215万,21779元/平,顶层 (共6层) | 2009年 | 3室1厅 | 98.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_49o6RHfEt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
