20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121040017,世嘉光织谷西区  中间楼层 精装修两居室房主自荐,235万,24531元/平,低楼层 (共7层) | 2012年 | 2室1厅 | 95.8平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rwwcZAyrK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121033906,南华园二区 一层 南北通透三居室 出行便利,240万,26267元/平,底层 (共6层) 3室2厅 | 91.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5JA41cFN3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121020985,迎宾中路 商业街东口 交通方便 出行便利,238万,25303元/平,高楼层 (共6层) 3室1厅 | 94.06平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MWNSfMYHQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121017970,八龙桥雅苑南北通透有租户看房方便。,230万,21955元/平,中楼层 (共5层) | 2008年 | 3室2厅 | 104.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_swBQYQIYg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121017815,南华园四区户型方正明厨明卫装修状况保持良好,230万,26748元/平,高楼层 (共6层) 3室1厅 | 85.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SP3uZFRcN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121012808,北京城建胜悦居南向一居室电梯高层采光视,185万,31903元/平,高楼层 (共12层) | 2018年 | 1室1厅 | 57.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c5a3d6e3-b57e-4857-96d0-0cda497d24cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120986522,新元居小区小区中间位置不临街方便看诚意出售,260万,28015元/平,低楼层 (共6层) 3室1厅 | 92.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tm0WQPDHO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120961096,东关一区南北通透3居采光好,295万,27571元/平,顶层 (共6层) 3室1厅 | 107平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6AhLm086k_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120941486,梦想家园东区 南北通透 业主诚心卖,200万,19475元/平,低楼层 (共15层) 3室2厅 | 102.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZefBtfJpQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120940358,青春苑2院南北通透  精装修 拎包入住房主自荐,205万,26128元/平,顶层 (共6层) 2室1厅 | 78.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WxNWv3lkR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120918071,东苑小区2009年社区小区环境好精装南北通透三居室,315万,30312元/平,中楼层 (共6层) 3室2厅 | 103.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LnTaMhXfE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120916603,龙湖花园 全明格局 3室1厅 精装修 5楼,242万,28896元/平,高楼层 (共6层) | 1995年 | 3室1厅 | 83.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oXidInoUs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120895265,家天下 全明边户 精装修 户型方正 采光充足,309万,28493元/平,高楼层 (共6层) 3室2厅 | 108.45平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/b0ff649a-3e9e-416b-aa47-7f445caedcdd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120892320,满五唯一楼龄新带电梯精装修业主诚心出售,230万,39663元/平,低楼层 (共12层) | 2018年 | 1室1厅 | 57.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rXU0a2NLp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120889216,凤瑞二园 南北通透格局好 交通便利,160万,23172元/平,中楼层 (共6层) 2室1厅 | 69.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_y74MQxd5j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120860526,电梯房  精装修  南北通透 诚意出售,76万,15765元/平,低楼层 (共15层) | 2014年 | 1室1厅 | 48.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VubrJvFjC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120840465,怡安园小区 3室1厅看房方便业主诚心出售,142万,18794元/平,高楼层 (共6层) 3室1厅 | 75.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bc4509b1-0b81-4834-8ebf-c999f72853b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120835864,满五唯一低楼层业主诚心出售看房方便,93万,17975元/平,底层 (共15层) | 2014年 | 1室1厅 | 51.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5jl54XLNS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120806265,金台园小区南北通透2层 业主诚心出售,210万,26934元/平,低楼层 (共6层) 3室1厅 | 77.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fbb68419-64ea-4c7f-b8c9-1ae14324d6af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120801491,梦想家园西区 中楼层 前面无遮挡两居室 精装修,170万,19212元/平,中楼层 (共14层) | 2014年 | 2室2厅 | 88.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NAlppj1QS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120792198,满五唯一 南通通透 诚意出售 可随时签约,180万,23247元/平,高楼层 (共6层) 2室1厅 | 77.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4856c91c-2c32-487e-aa59-f33382edc32a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120789267,东关一区中间楼层满五唯一诚心出售,165万,24884元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 66.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ENrRXeGFA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120785490,东关一区南北通透格局采光好,210万,30251元/平,中楼层 (共5层) 2室1厅 | 69.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6581cd11-3170-4663-bf3b-e025bc76980d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120764118,湖光小区 南北通都 客厅通阳台 三层,180万,29966元/平,中楼层 (共6层) 2室1厅 | 60.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RlZnk3prb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120751277,梦想家园西区南北通透一层把边户型采光好视野好,200万,22490元/平,底层 (共14层) | 2014年 | 2室2厅 | 88.93平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_UZk7yze8f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120742907,世嘉光织谷东区精装修小区中间位置前后无遮挡。,240万,25003元/平,顶层 (共5层) | 2013年 | 2室1厅 | 95.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TBTyjkSRe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120723664,南华园一区满五唯一低楼层两居室,175万,25930元/平,底层 (共5层) 2室1厅 | 67.49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_vMtXzSbiW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120706495,此房南北通透格局户型方正没有浪费面积诚心出售,285万,22940元/平,中楼层 (共6层) 3室1厅 | 124.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VJxz5dmCv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120694851,青春路七院 低楼层南北通透 离万达近 配套完善房主自荐,190万,30464元/平,低楼层 (共6层) | 1991年 | 2室1厅 | 62.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aMFGZSa6q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120677420,湖光小区    满五唯一  南北通透  优选好房,255万,28925元/平,中楼层 (共5层) 3室2厅 | 88.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0W8uuVJ4i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120617910,二层三卧室朝阳全明户型精装修,285万,25354元/平,低楼层 (共6层) 3室1厅 | 112.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_juY4hUGqI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120615334,此房精装修 满五年唯一 户型方正 精装修,299万,20026元/平,高楼层 (共6层) 3室2厅 | 149.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V32dROqdJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120589243,此房一层的出入方便视野宽阔采光充足,280万,31084元/平,底层 (共8层) | 2013年 | 2室1厅 | 90.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vKwgqkn1w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120565538,幸福东园3号院 采光充足  视野宽阔,125万,18814元/平,顶层 (共6层) 2室1厅 | 66.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NiPsGnqv9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120539460,南华大街29号楼 南北通透 采光高,188万,24767元/平,低楼层 (共6层) | 2001年 | 3室1厅 | 75.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nJXSXYB77_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120522795,北京市怀柔区泉河园二区泉河园二区,338万,27597元/平,中楼层 (共6层) 3室2厅 | 122.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4fgTiqECo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120487392,八龙桥雅苑 近高速 花园社区 低楼层 满五唯一房主自荐,196万,18422元/平,中楼层 (共5层) 3室2厅 | 106.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hkuAfhX5f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120482286,梦想家园东区30号院5号院南北朝向,220万,25789元/平,中楼层 (共15层) 2室1厅 | 85.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u7yk0ruja_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120468848,美丽家园 2层两居室 南北通透,238万,25842元/平,低楼层 (共6层) | 2000年 | 2室2厅 | 92.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4ghzK0Hkz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120455146,钓鱼台小区 南北通透 三居室 采光好 诚意出售,349万,35339元/平,高楼层 (共6层) 3室1厅 | 98.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38dd594f-52b7-4e64-8b0a-10c4d0814d00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120446235,青春路六院  把边采光通透  房子干净整洁 精准修,249万,30798元/平,中楼层 (共5层) 3室1厅 | 80.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5RtL3TXf3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120445612,梦想家园东区  环境优美 配套齐全,200万,19437元/平,低楼层 (共15层) 3室2厅 | 102.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9GyEi4vxt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120420554,怡安园小区报价低3居业主诚心出售价格还能谈,152万,21007元/平,高楼层 (共6层) 3室1厅 | 72.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sIcOKm2Rm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120412805,于家园三区大三居双卫满五唯一配套齐全,285万,21012元/平,高楼层 (共6层) 3室2厅 | 135.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BDJBuzn6i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120346798,育龙铭居    精装修   配套齐全 环境优美,125万,21571元/平,顶层 (共9层) 1室1厅 | 57.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_76ANJYJSJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120336356,小中富乐二区   环境优美  配套齐全,165万,18968元/平,高楼层 (共6层) 3室1厅 | 86.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5qugDOVR2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120323969,西园小区  好楼层 业主诚意出售,168万,29846元/平,中楼层 (共5层) 2室1厅 | 56.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HNYHJw7RE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120314901,育龙馨居满二唯一精装修采光充足,230万,22063元/平,高楼层 (共14层) | 2013年 | 3室2厅 | 104.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RIGw8BOEw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120312808,南华园四区观河景精装南北通透三居双卫小区停车便利,398万,17275元/平,中楼层 (共6层) 3室2厅 | 230.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZlpCSnW1T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120307498,东关一区西侧916公交总站南北通透2居,125万,18846元/平,顶层 (共6层) 2室1厅 | 66.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wvu8kZomv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120282047,东关一区一层大三居舒适装修随时谈随时看。,330万,31256元/平,底层 (共6层) | 2009年 | 3室1厅 | 105.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f1a35f96-b98f-4fd9-ab23-bbd9544f1989_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120238476,于家园一区  环境优美  配套齐全,210万,25971元/平,底层 (共6层) 3室1厅 | 80.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_79HUfmjqV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120146366,东关一区南北通透三居室中间楼层采光视野俱佳,320万,24838元/平,中楼层 (共6层) 3室1厅 | 128.84平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_U8i6oenU8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120087609,栖美园 2室1厅 南 北,185万,25831元/平,中楼层 (共6层) 2室1厅 | 71.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yy3uIqmrK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120030199,金善名居 客厅通阳台 南北通透大两居,156万,20462元/平,底层 (共6层) 2室1厅 | 76.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uws2O5Y1M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119962228,湖光小区 南北通透 采光好 满五唯一,230万,28579元/平,中楼层 (共6层) 3室1厅 | 80.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2fXQZ8wJ5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119962011,湖光小区 南北通透 老三居 精装修,208万,25900元/平,顶层 (共6层) 3室1厅 | 80.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/edebb175-06c4-4303-aa78-0d9939ae1732_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119960036,南华园四区格局好视野宽阔干净整洁。,152万,22927元/平,顶层 (共6层) 2室1厅 | 66.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KJilBAMrg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119930602,新贤家园电梯房南北通透两居室房主自荐,289万,34682元/平,顶层 (共11层) | 2013年 | 2室1厅 | 83.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bb62167c-bac4-4769-86f5-5604471cae0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119924654,兴怀大街小区   低楼层户型好,150万,28388元/平,底层 (共4层) 2室2厅 | 52.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e1742ed2-736a-4224-8323-5c888315ed27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119910613,府前观邸电梯房位置好有车位 有地下室,355万,41107元/平,顶层 (共11层) 1室2厅 | 86.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/643fce71-e18f-4194-b6ed-9ccc28f8ca55_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119910592,府前观邸满五年唯一的中间楼层有车位地下室,475万,40634元/平,中楼层 (共12层) 3室1厅 | 116.9平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9RFqKe3d8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119903226,融城北区 三居室  南北通透  业主诚意出售,235万,22362元/平,高楼层 (共6层) 3室2厅 | 105.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CVHU7lkzg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119856390,怀柔  科学城 柏泉庄园雁鸣园B区 电梯房 一居室,125万,21631元/平,低楼层 (共15层) | 2013年 | 1室1厅 | 57.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/12b41f16-3cb2-4914-97c2-7fdd61d525c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119853576,世嘉光织谷西区电梯房两居室诚心出售,235万,25027元/平,顶层 (共6层) 2室1厅 | 93.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ANWR19R8L_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119846246,满五唯一中间楼层有储藏室采光好,390万,34956元/平,中楼层 (共7层) 3室2厅 | 111.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DDn50Zdls_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119788919,青春路六院 一居室  电梯房诚意出售,135万,27853元/平,中楼层 (共9层) | 2015年 | 1室1厅 | 48.47平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_qx9alhLk9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119777945,庙城312号 满五唯一 低楼层  采光好,175万,25976元/平,中楼层 (共5层) 2室1厅 | 67.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a6c6dba-1040-41b6-9834-13b3366282c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119734883,怡安园小区 高楼层 南北通透 诚意出售,160万,22069元/平,顶层 (共6层) 3室1厅 | 72.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RUkH3egEb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119724685,此房满五唯一 看房方便 南北通透 采光充足,160万,15464元/平,顶层 (共6层) 3室2厅 | 103.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IOxwYzCT2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119715579,青春路 户型方正 采光通透 动静分开,330万,25456元/平,底层 (共6层) 3室2厅 | 129.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b670ff62-e28e-4f48-bd56-bf011deda3c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119669916,怡安园小区南北通透两居室适合一家人居住。,143万,19725元/平,高楼层 (共6层) 2室1厅 | 72.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dCiYEElUY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119663052,东关一区、南北通透全明2居户型,260万,31105元/平,顶层 (共5层) 2室1厅 | 83.59平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1tmqHLmJv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119652080,电梯房小区环境好成熟社区居住舒适,155万,22698元/平,中楼层 (共6层) | 2012年 | 1室1厅 | 68.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HIix3ngkW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119650135,府前观邸 3室2厅 南 北,460万,41596元/平,中楼层 (共9层) 3室2厅 | 110.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CTstlHhCT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119645447,此房南北通透楼层好视野宽阔采光充足配套设施齐全,159万,26356元/平,顶层 (共5层) 2室1厅 | 60.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TW8OxtSHM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119626464,南北通透价格美丽精装修采光好视野好随时签约,185万,21686元/平,高楼层 (共15层) 2室1厅 | 85.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pJNFnCSDy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119615070,西马道小区、南北通透、满五唯一、采光充足,205万,27319元/平,顶层 (共6层) 2室1厅 | 75.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HGRMnGdk6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119608868,顶秀美泉欧式小镇 2层南北三居精装修 拎包入住,305万,26031元/平,中楼层 (共5层) 3室2厅 | 117.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xkpZdeyLF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119603673,新乐园 满五唯一  采光好  格局好  南北通透,365万,28889元/平,高楼层 (共6层) 3室2厅 | 126.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/743a024f-9b2e-4e8f-be26-91e26723cc64_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119589451,馥郁苑 次顶层三居室三卧室朝南,356万,32512元/平,高楼层 (共6层) 3室1厅 | 109.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_raHQcMEXq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119578374,凤瑞二园  满五唯一  南北通透,185万,27047元/平,底层 (共6层) 2室1厅 | 68.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ATjkmfzy4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119577267,育龙铭居为数不多的商品房可以贷款,191.4万,28848元/平,中楼层 (共9层) 2室1厅 | 66.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0veMkaPY2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119540012,府前观邸 电梯房 采光好 南北通透 中间楼层,530万,38015元/平,中楼层 (共11层) 3室2厅 | 139.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wfJUTjzLW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119530446,南北通透  采光好  无遮挡  建成年代2005年,399万,39245元/平,中楼层 (共6层) 3室2厅 | 101.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9V20esKsD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119522684,滨河馨居电梯房精装两居室价格低位置好,135万,18948元/平,中楼层 (共11层) 2室1厅 | 71.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pS23wjMRp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119516724,房子户型方正  南北通透  满五唯一,475万,36598元/平,中楼层 (共22层) 3室2厅 | 129.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F5VkTuyF0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119498032,富乐小区北里业主诚意出售交通便利。,219万,23298元/平,低楼层 (共7层) 2室2厅 | 94平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Hu943NmUg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
