20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119485655,南北通透  低楼层 业主诚意出售,165万,28351元/平,中楼层 (共5层) 2室1厅 | 58.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/716d82bc-b51e-4e82-ab83-9cd81d733d9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119441627,梅苑花园满五唯一电梯房精装修,300万,33371元/平,中楼层 (共6层) 2室1厅 | 89.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CDk0712m3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119437576,湖光小区 南北通透两居 视野采光好,138万,24211元/平,顶层 (共5层) 2室1厅 | 57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VRfLNzSJM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119422898,育龙馨居 配套齐全  交通便利,180万,22297元/平,低楼层 (共11层) | 2013年 | 2室1厅 | 80.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o9qKycqc7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119411392,世嘉光织谷东区大一居户型格局方正方向采光充足。,225万,28532元/平,底层 (共6层) | 2013年 | 1室1厅 | 78.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eKlwrdc77.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119402078,青春路一院  高楼层 采光好  看房方便,146万,22809元/平,顶层 (共6层) 2室1厅 | 64.01平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_cfze4ROij_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119399063,此房满五唯一客厅通阳台精装修南北通透,300万,29659元/平,高楼层 (共6层) | 2003年 | 3室2厅 | 101.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91c3f690-a1c7-4c97-958d-e1171d2f5c05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119388879,益田影人四季花园 电梯房   南北通透 动静分离房主自荐,265万,25048元/平,低楼层 (共7层) 2室1厅 | 105.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_y3eMGaGRE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119358034,益田影人四季花园电梯房1梯2户南北通透房主自荐,249万,23881元/平,中楼层 (共8层) | 2012年 | 2室1厅 | 104.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6CdOUa0qu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119324617,中高楼层 景观好 双明卫 诚心出售 看房方便,585万,43501元/平,中楼层 (共26层) | 2014年 | 3室2厅 | 134.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HngpAbDUF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119318608,八龙桥雅苑 2层 南北通透两居室安静不临街,216万,24033元/平,中楼层 (共5层) | 2008年 | 2室1厅 | 89.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9tc1I2eMR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119311262,青春苑四院位置好 周边配套齐全,300万,29502元/平,高楼层 (共6层) 3室2厅 | 101.69平米 | 西南 西,https://ke-image.ljcdn.com/110000-inspection/628466a9-589d-4b74-ae63-93057a3f4292_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119304083,满五年唯一 商品房房子无遮挡采光好视野佳房主自荐,289万,19901元/平,底层 (共24层) 3室2厅 | 145.22平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_XU1kd6EEK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119294618,龙山御景 水库边 电梯房 采光好 精装修,640万,41262元/平,低楼层 (共25层) 4室2厅 | 155.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ubnjO7VDM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119287170,富乐社区一号院  精装修 满五唯一  南北通透,145万,21950元/平,顶层 (共6层) 2室1厅 | 66.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cpZ2g1pgZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119279554,于家园二区南院 中等楼层 装修好 看房方便,225万,26081元/平,中楼层 (共6层) 3室1厅 | 86.27平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_LDaDSImw8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119279103,湖光小区水库旁边一居室交易只有契税看房随时。房主自荐,117万,26792元/平,中楼层 (共5层) 1室1厅 | 43.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/884d331b-7cb8-430a-a2e5-b99163063997_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119239939,滨湖小区 可贷款 高楼层 视野好 精装修,159万,28577元/平,顶层 (共5层) 2室1厅 | 55.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q6b7lgP2B_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119227027,镜春园南北通透大房看房方便带地下室,539万,38119元/平,顶层 (共6层) 3室2厅 | 141.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88b1b3f1-4056-4656-bca9-361cd5d8a7f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119205562,于家园一区甲一号楼满五唯一三居室视野采光好,295万,33128元/平,中楼层 (共6层) 3室1厅 | 89.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CDEOHide6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119201719,莲馨苑 城南 次顶层 南北通透三居 精装,265万,28306元/平,高楼层 (共6层) | 2004年 | 3室1厅 | 93.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZvBymVaec_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119186619,南北大平米的三居 精装修 低楼层 品牌家电 装修新,318万,23953元/平,底层 (共5层) 3室2厅 | 132.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V0ug6bOLM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119153016,八龙桥雅苑 满五唯一 南北通透 采光好,213万,23858元/平,中楼层 (共5层) 3室1厅 | 89.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_thP0osTWv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119138157,满五唯一南北通透3居交通便利房主自荐,215万,24391元/平,中楼层 (共7层) 3室1厅 | 88.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6E1zJjvJP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119134710,兴怀大街14号院 迎宾路 中楼层 三居精装 视野采光好,330万,26919元/平,中楼层 (共6层) 3室2厅 | 122.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/368934e3-d84d-4b48-b621-5156a9ffd0aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119121679,怀柔 城区  美丽家园 三居室 中间楼层,335万,32330元/平,中楼层 (共6层) 3室1厅 | 103.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa0ab15e-2c1c-4d1c-a10d-1d9ae0296f56_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119096164,世嘉光织谷东区满五唯一精装修采光充足,260万,23790元/平,高楼层 (共6层) 3室1厅 | 109.29平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/b4095390-cb5f-4c02-9bfd-37ba9b6edfe5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119063764,东关一区 南北通透 中间楼层 采光充足,198万,24153元/平,中楼层 (共6层) 2室1厅 | 81.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u2TXg6v8V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119039816,富乐大街9号院低楼层房屋低楼层房屋,265万,26384元/平,底层 (共6层) 1室0厅 | 100.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zeTFAIMtu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119027187,顶秀美泉小镇、户型方正、采光充足、南北通透,260万,29539元/平,底层 (共4层) | 2012年 | 2室1厅 | 88.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D9BFXXtZQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119014936,府前观邸此房满五年家庭名下唯一住房诚意出售。,325万,36803元/平,高楼层 (共9层) 2室1厅 | 88.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AVqcYhrSP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119010777,幸福东园1号院 2层 正规三居,160万,19482元/平,低楼层 (共6层) 3室1厅 | 82.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/723ffaa2-0169-408a-94fa-b9a23ad33035_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119010729,幸福东园1号院 2层 正规三居,160万,19482元/平,低楼层 (共6层) 3室1厅 | 82.13平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RLRzgALpd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119004436,满五唯一有地下室可随时签约,255万,23946元/平,底层 (共6层) 3室1厅 | 106.49平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/19f6ff83-69be-4aba-b4cf-8c9bada3b187_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119003828,金善名居 南北通透 采光好 通风好房主自荐,225万,23795元/平,高楼层 (共6层) | 2009年 | 3室2厅 | 94.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0f314a31-048e-4828-ae64-03b1e980474e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118981526,南北东向 三居室 客厅采光好  老三居户型,160万,22112元/平,高楼层 (共6层) 3室1厅 | 72.36平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/67c44000-f927-4ea7-b381-9b4202e79ea5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118977216,西马道小区 视野开阔 产权清晰 配套齐全,200万,24994元/平,顶层 (共5层) 3室1厅 | 80.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be0f65d9-bbcc-4038-ae84-5539c9766d22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118958845,万达广场旁青春苑西区 小区楼龄新,280万,26851元/平,高楼层 (共6层) 3室1厅 | 104.28平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/aa429e5a-f92b-423d-9853-c65622da6066_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118950922,世嘉光织谷东区  乐园西大街13号,300万,27450元/平,中楼层 (共6层) 3室1厅 | 109.29平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ed834a71-750f-4f0a-abbf-d4747ee5974d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118941719,北京城建胜悦居 全明格局两居室,330万,37513元/平,顶层 (共11层) | 2019年 | 2室1厅 | 87.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11764277-4868-4cab-97a4-58b91d1f62b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118926284,迎宾中路 南北通透 满五唯一 方便看房,230万,23212元/平,中楼层 (共7层) 3室2厅 | 99.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ae5d03d-d15f-44a1-9d16-70af630f2728_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118881832,凤瑞二园优质两居室南北通透客厅朝南带阳台停车免费,145万,21199元/平,顶层 (共5层) 2室1厅 | 68.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e9e24038-2b19-457d-a086-c6ddedcec8f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118875806,梦想家园西区全天采光视野开阔格局全明宽敞位置好房主自荐,330万,26926元/平,底层 (共14层) | 2014年 | 3室2厅 | 122.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_10bfVdK9C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118870931,把东面的全明格局视野宽阔南北通透户型采光通风,190万,21953元/平,顶层 (共6层) 3室1厅 | 86.55平米 | 南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_SpfS4MUxP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118865103,电梯房 可看到怀柔水库视野宽阔交通便利,420万,28922元/平,中楼层 (共24层) | 2001年 | 3室1厅 | 145.22平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/8e78cdc4-236c-4a58-8727-7225af9724f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118863397,光织谷东区 一层花园 南北通透 格局方正,189万,23982元/平,底层 (共7层) 1室1厅 | 78.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57fe23f0-6e61-45d1-b9ec-dc76028e0e3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118863101,府前街小区   中楼层   1梯2户、出行方便、,168万,26714元/平,中楼层 (共6层) 2室1厅 | 62.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/40006b66-0cba-4c2c-b4dd-5492857c6fa6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118857301,安乐馨居电梯房全南向两居室出售采光充足无遮挡。房主自荐,145万,18253元/平,低楼层 (共15层) 2室1厅 | 79.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jl43iQ1LH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118833215,于家园二区南院 南北通透  低 楼 层,180万,26882元/平,底层 (共6层) 2室1厅 | 66.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Aup61f9QN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118831736,于家园二区南院 南北通透 前后无遮挡,160万,21835元/平,高楼层 (共6层) 2室1厅 | 73.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65fc1e1d-488e-4b32-9c45-28d09ea722ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118807954,莲馨苑 房子南北通透三居室满五,285万,28146元/平,中楼层 (共6层) 3室1厅 | 101.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d03278d7-7183-41b1-8aa0-5580cc17661b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118804188,潘家园小区一层两室优质房业主急售,180万,34059元/平,底层 (共6层) | 1992年 | 2室1厅 | 52.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_p7Si22WJF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118803586,小中富乐二区、干净整洁、南北通透、户型方正房主自荐,188万,22051元/平,顶层 (共6层) 3室1厅 | 85.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a2acbef7-c45a-478d-8524-75ca5f2bbcc2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118780722,龙山御景 全明格局 人车分流 南北通透,598万,41390元/平,低楼层 (共21层) 3室2厅 | 144.48平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_kbBWtOwW0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118778962,怀柔区龙山街道水库边满五唯一 龙祥小区,230万,38149元/平,高楼层 (共7层) | 2007年 | 2室1厅 | 60.29平米 | 东,https://ke-image.ljcdn.com/110000-inspection/ca4b71d2-4aae-4d60-a895-cf3a771ed188_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118777189,怀柔区 顶秀美泉小洋房社区 三居室拎包入住房主自荐,370万,27685元/平,中楼层 (共4层) 3室2厅 | 133.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XR9w7orS3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118734143,红螺家园南北通透2居室中间楼层,225万,22811元/平,中楼层 (共5层) | 2007年 | 2室2厅 | 98.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6e02c09-fc15-45f6-9915-b7e7b15517c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118730481,怀柔新新家园 环境优美 交通便利 配套齐全房主自荐,289万,30367元/平,低楼层 (共11层) 3室2厅 | 95.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b2c2eeeb-63d5-425e-8647-41183bb563f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118716559,满五唯一房子精装修南北通透一层采光充足。,170万,19979元/平,底层 (共15层) 2室1厅 | 85.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/84424a11-cca9-4adc-9218-88838d343db2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118707512,满五年唯一花园洋房南北通透库上一层 拎包入住,310万,26519元/平,底层 (共4层) 3室2厅 | 116.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/81a6fae5-84eb-4e27-8e58-b9ee3452e88e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118680835,青春路九院满五唯一南北通透业主诚心出售,140万,22487元/平,高楼层 (共6层) 2室1厅 | 62.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bi4fZs5ip_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118670529,于家园二区南院视野采光好交通便利...,160万,23523元/平,顶层 (共6层) 2室1厅 | 68.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_St6yFzOWh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118653039,迎宾中路2号院 一层 精装修 采光好房主自荐,160万,30471元/平,底层 (共5层) 2室1厅 | 52.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3da156a4-44a2-49f5-879f-2f73b0db187e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118623426,融城园北区 2层 满五年唯一住房 精装修拎包入住房主自荐,226万,21181元/平,中楼层 (共5层) 3室1厅 | 106.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BXEhAn9m8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118622617,房子满五唯一 看房方便  诚意出售,200万,29851元/平,底层 (共4层) 2室1厅 | 67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e440ff85-3949-4b6a-a8a7-775c52dfcbf6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118621469,镜春园 满五唯一 南北通透 随时配合签约房主自荐,519万,36635元/平,顶层 (共7层) 3室1厅 | 141.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e68af45-f03a-40e8-a4fb-47c9f752ea23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118618743,莲馨苑 满五唯一 南北 精装修 采光好,220万,21871元/平,顶层 (共6层) 3室1厅 | 100.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f0729872-21dc-4299-bb78-105805baa87c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118618886,东关二区小区三居室中间楼层业主诚意出售,340万,29316元/平,中楼层 (共6层) 3室1厅 | 115.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KVN0wBA12.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118613635,此房满五年精装修南北通透看房提前约,365万,26003元/平,底层 (共4层) 3室2厅 | 140.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hlumkpYbA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118611502,东园北区视野开阔采光充足产权清晰生活便利。,225万,20742元/平,顶层 (共6层) 3室2厅 | 108.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qX78YGMtn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118574822,东关一区 南北通透 看房方便诚心出售,256万,29042元/平,中楼层 (共7层) 3室1厅 | 88.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7925de84-b8a0-4ab7-93aa-550bff6b0c1e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118560790,成熟社区 南北通透 位置优越 停车方便  随时签约,260万,32887元/平,高楼层 (共6层) 2室1厅 | 79.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1FomHPBpC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118544105,东关二区小区 中楼层3居 满五唯一 南北通透,248万,24262元/平,中楼层 (共6层) | 1999年 | 3室2厅 | 102.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8ylKYUYCF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118521693,本房满五唯一商品房南北通透精装修,235万,26202元/平,高楼层 (共6层) 3室1厅 | 89.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yR1MWoHgO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118512139,金台园 布局合理 采光好 南北通透全明格局,198万,27120元/平,顶层 (共6层) 3室1厅 | 73.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EneaNYUVQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118490852,湖光小区南北通透低楼层满五年业主名下一套住房,235万,30699元/平,中楼层 (共5层) 3室1厅 | 76.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BtljNasPf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118475344,红螺家园 南北通透 全明户型 视野宽阔 采光好,290万,27002元/平,中楼层 (共6层) 3室1厅 | 107.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14800108-bdb2-42b0-95ab-cf5808b6c94c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118472891,好楼层2层 采光充足 南北通透 配套设施齐全房主自荐,356万,35388元/平,中楼层 (共6层) 2室2厅 | 100.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I2tIgHA0d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118472522,迎宾中路房子满五年单位分的房子中间层房主自荐,292万,24117元/平,低楼层 (共6层) 3室2厅 | 121.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U7F0ZAJEj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118470536,融城园北区 3室2厅 南 北,252万,17711元/平,中楼层 (共6层) 3室2厅 | 142.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hnmTf8zxP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118470358,商业中心区里的安静小区随时看房随时签约！,328万,31805元/平,顶层 (共3层) 3室2厅 | 103.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ega84QNhl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118466538,此房满五唯一南北通透全明格局采光好视野开阔,239万,21499元/平,顶层 (共6层) 3室1厅 | 111.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hQ3rRpYft_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118443986,于家园三区 3室1厅 南 北,278万,25209元/平,中楼层 (共6层) 3室1厅 | 110.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AJaEzsUTd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118443870,潘家园小区 套完善采光好看房方便诚心出售,140万,24264元/平,顶层 (共6层) 2室1厅 | 57.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fhd2Db0L1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118435758,此房满五可唯一大两居户型业主诚心出售价格可议,235万,24805元/平,中楼层 (共7层) 2室2厅 | 94.74平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/77c72d01-60ef-4102-a14f-e57295ca3fc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
