20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118430303,府前观邸 3室2厅 南 北,499万,34859元/平,底层 (共12层) | 2013年 | 3室2厅 | 143.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RKJmq7gN2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118427704,开利园小区业主急售三层东向两居室,150万,19348元/平,中楼层 (共6层) 2室1厅 | 77.53平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_NX6EKynZl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118404663,育龙馨居南北通透精装修采光好,130万,18139元/平,顶层 (共11层) 2室1厅 | 71.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5Sx3jWewe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118402793,泉河园二区 商品房南北三居室 交通便利。,330万,27685元/平,顶层 (共6层) | 2003年 | 3室2厅 | 119.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4575f4db-88e7-40be-9627-6ea7d9e7a24d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118395390,小中富乐二区 南北通透 高楼层,198万,24451元/平,顶层 (共6层) 3室1厅 | 80.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A0XsFzgM9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118393704,开利园小区 低楼层 南北通 采光好 出行方便,330万,27842元/平,低楼层 (共6层) 4室2厅 | 118.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TQl8QJtbE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118386824,金台园中间楼层南北三居满五唯一,207万,28380元/平,中楼层 (共6层) 3室1厅 | 72.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7a025734-83f8-4aca-bd96-ad6c72f0f651_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118373416,南华园四区南北通透格局好交通便利,390万,24101元/平,中楼层 (共6层) 3室1厅 | 161.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aWFdZmhIH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118372591,梦想家园西区南北向电梯房两居室一手业主出售。,190万,21349元/平,高楼层 (共15层) | 2014年 | 2室1厅 | 89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h7i5LwzIs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118330201,纯南向一居室业主诚心出售现有租户看房提前约。,108万,18589元/平,中楼层 (共9层) 1室1厅 | 58.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/da9f91ce-670a-46bf-877d-fee9fe40c966_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118312971,府前官邸 大平层 精致装修  看房方便,826万,42103元/平,高楼层 (共11层) 4室2厅 | 196.19平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/068d1972-6bc8-44b5-8130-d4c78f7172d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118302284,成熟社区位置好 大三居双卫 南北通透采光超好,376万,31457元/平,顶层 (共6层) 3室2厅 | 119.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9Pig2F582_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118301905,新新家园电梯房精装拎包入住 南北通透 诚意出售。,185万,29810元/平,顶层 (共6层) 1室1厅 | 62.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WSterlmW7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118285564,梦想家园西区 9月份满五年唯一看房方便,200万,22445元/平,低楼层 (共15层) | 2014年 | 2室1厅 | 89.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d97a4e35-dd16-4688-b4b7-44c4999b21f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118285408,此房满五唯一南北通透优质好房,190万,25655元/平,高楼层 (共6层) | 1996年 | 2室1厅 | 74.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C2NCy4LIX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118274675,茶坞铁路精装低楼层南北通透业主诚意出售,209.8万,13494元/平,中楼层 (共5层) 3室2厅 | 155.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_juNpG6vmh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118270521,客厅通阳台南北通透大三居采光好,225万,23450元/平,高楼层 (共6层) 3室1厅 | 95.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/adabee61-1ca0-4694-a572-2df45161ed1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118254513,价格低的两居室在这里130万的两居室,120万,17402元/平,底层 (共12层) | 2013年 | 2室1厅 | 68.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c0382d9a-a6fd-4fb9-8ebd-ac71e6d42202_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118230938,府前东街13号院 南北通透三居室,163万,21205元/平,顶层 (共6层) 3室1厅 | 76.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pLaFhxrUv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118228357,金善名居全明格局南北通透大两局落地窗视野采光好,185万,22865元/平,中楼层 (共6层) 2室2厅 | 80.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c238b2b1-4078-4ea2-b97c-b608854c06ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118225046,迎宾中路中间楼层弧形窗采光充足看房方便,230万,18098元/平,中楼层 (共6层) 3室1厅 | 127.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gE6wTrLrS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118214833,青春苑2院 满五唯一 南北通透,230万,29315元/平,中楼层 (共6层) | 1997年 | 3室1厅 | 78.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RjBuEO89i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118181530,南北通透 户型好 低楼层 诚意出售  看房方便,320万,28572元/平,低楼层 (共6层) 3室1厅 | 112平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_trm3cG8Sb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118176681,满五唯一 南北通透 二层 有钥匙可随时看房,225万,30688元/平,低楼层 (共7层) 2室1厅 | 73.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/44777f8d-5131-4acc-957f-0bc82a07d114_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118168263,此房满五唯一南北通透三居室阳光充裕,207万,22942元/平,中楼层 (共5层) | 2008年 | 3室1厅 | 90.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PZveZIq73_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118159159,小区中间 优质户型 全明 三间朝阳 通透 精装 满五唯一,280万,22674元/平,中楼层 (共14层) 3室2厅 | 123.49平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_iqy6EChhF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118152536,栖美园1居室精装修 婚房 全新,155万,21661元/平,高楼层 (共6层) 1室1厅 | 71.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0e5a0fb2-e3a7-42ba-b68c-ab69556c7d65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118145977,城区电梯房 社区成熟  出行购物方便  南北通透2居户型,245万,27694元/平,中楼层 (共9层) | 2015年 | 2室1厅 | 88.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72b1361b-44bf-44e4-8f81-9e6937c6dbd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118130976,有电梯 东关一区次顶层大三居满五年唯一带两个储物间,340万,26390元/平,高楼层 (共6层) 3室2厅 | 128.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a0b665aa-4d19-4dd2-ad2b-d2216cc61b99_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118125591,顶秀美泉小镇C区此房满五小区花园洋房社区环境好,255万,28168元/平,底层 (共5层) | 2012年 | 2室1厅 | 90.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PQoHDUzVx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118117034,科学城创新小镇 栖美园 大两居室 满五唯一,238万,24587元/平,高楼层 (共6层) 2室2厅 | 96.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KwTjH6Dds_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118114948,金台园小区满五年三居室楼龄新,285万,29629元/平,底层 (共6层) 3室2厅 | 96.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9ZkLnbiA2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118111959,南华园四区 南北通透两居室 中间楼层  方便停车,218万,22721元/平,中楼层 (共6层) 2室2厅 | 95.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y1QevGQKT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118093205,八龙桥雅苑1-1-1 60.86,144万,23661元/平,中楼层 (共5层) 1室1厅 | 60.86平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NeEOUydJ5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118068870,梦想家园西区 电梯房 小区安静 采光好 视野开阔,310万,25294元/平,低楼层 (共14层) | 2014年 | 3室2厅 | 122.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8HJvDXFvi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118064823,家天下 南北通透两居两卫 中间楼层,305万,31705元/平,中楼层 (共6层) | 2007年 | 2室2厅 | 96.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3KxRZPC5E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118060601,满五唯一 汇都家园 南北通透精装修 客厅通阳台,287万,28903元/平,高楼层 (共6层) 3室2厅 | 99.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JktZMQWZv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118056161,青春路六院 小户型 电梯房 满五唯一,145万,24280元/平,顶层 (共9层) 1室1厅 | 59.72平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FtBJ2s9R8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118051946,于家园三区满五唯一南北通透两居前后无遮挡看房方便,260万,28755元/平,底层 (共5层) 2室2厅 | 90.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pFw1Kju09_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118050613,益田影人四季花园 4室2厅 南 北,521万,26766元/平,低楼层 (共8层) 4室2厅 | 194.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_INCjxlYL9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118048964,滨湖南街小区中间楼层满五唯一业主诚心出售,265万,29656元/平,中楼层 (共5层) 3室1厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_brcsaKXuY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118015860,馥郁苑 中间楼层 精装修三居室,248万,29755元/平,中楼层 (共6层) 3室1厅 | 83.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ddf2a0ee-4cf2-44d3-8ae4-3a90f98c5161_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118002697,湖光小区 南北通透  楼层好采光充足,145万,25792元/平,中楼层 (共5层) 2室1厅 | 56.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rAOGid33G_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117975144,安乐馨居两居室  环境优美  配套齐全房主自荐,180万,21031元/平,中楼层 (共17层) 2室1厅 | 85.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52e9f62f-dbe7-4427-9834-7cd209059899_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117966251,怀柔科学城 顶秀美泉小镇B区 两居室中间楼层精装,318万,35884元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 88.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WUq8mRsRT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117956442,府前官邸府前官邸府前官邸府前官邸,358万,40752元/平,中楼层 (共12层) 2室1厅 | 87.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ps1t9NlFY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117948415,世嘉光织谷精装修两居室一层南北通透价格可议。,355万,31842元/平,底层 (共6层) 2室1厅 | 111.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1eff3497-bb46-4698-ad38-888719a59797_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117938054,世嘉光织谷 全明格局 精装修电梯房 着急出售 3室2厅,318万,23603元/平,中楼层 (共6层) 3室2厅 | 134.73平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/93cce4d9-ec21-40b6-8fd7-6c368b03ebb7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117918832,于家园一区 东西通透  格局方正 诚意出售 采光好,199万,24608元/平,中楼层 (共6层) 3室1厅 | 80.87平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/86564f22-375a-44d2-a512-5d272765b856_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117918019,康馨家园小区环境好中间楼层业主诚意出售,360万,35750元/平,中楼层 (共6层) 3室1厅 | 100.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W0PjCSqDD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117915886,新贤家园  配套齐全 环境优美,195万,31111元/平,低楼层 (共11层) 1室1厅 | 62.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7949cc3c-bda0-4fc6-be95-2d2e19741480_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117895149,融城园北区 南北通透四居室 低楼层,328万,22962元/平,底层 (共6层) 3室2厅 | 142.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yOnlicaRg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117890079,此房满五唯一 全明格局 采光好三居室 车位充足,255万,16218元/平,高楼层 (共6层) | 2008年 | 3室1厅 | 157.24平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_99Ip4vsQf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117881054,美丽家园 3室1厅 南 北,260万,22053元/平,顶层 (共6层) 3室1厅 | 117.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64d9264e-6da7-4713-8e04-a7a4051a75b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117864544,水岸雁栖南北通透毛坯房采光视野好,315万,35184元/平,中楼层 (共4层) | 2021年 | 2室1厅 | 89.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cgtS5gN4w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117846349,环境好满五唯一南北通透随时看房。,278万,28590元/平,高楼层 (共8层) | 2012年 | 2室1厅 | 97.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_00gHOOGEf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117775385,小区环境整洁南向客厅及卧室采光充足通风效果好。,298万,23567元/平,高楼层 (共6层) 3室2厅 | 126.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0Ss3JNMRb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117747928,于家园一区 南北通透三居室 次顶层采光好,228万,22141元/平,高楼层 (共6层) | 2001年 | 3室1厅 | 102.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d24c46d2-1da2-46b8-9758-9989c568454e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117732532,安乐馨居 电梯房 南北通透2居 中高楼层 着急出售,156万,18306元/平,中楼层 (共14层) 2室2厅 | 85.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a8f27a2-5dad-4dc8-bd4f-183ea14b705a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117731992,急售房龄新商品房可随时签约装修小区绿化面积大,134万,19135元/平,中楼层 (共14层) 1室1厅 | 70.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3dec5b69-3f06-446b-b0d1-c398c673a597_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117718138,府前观邸 2室1厅 南,329万,36992元/平,中楼层 (共9层) 2室1厅 | 88.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GKaKclm0H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117712513,顶秀美泉小镇C区中层  2室1厅明厨 停车方便房主自荐,230万,25733元/平,中楼层 (共4层) 2室1厅 | 89.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Se6EREfrq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117664539,府前东街 南北通透 正规两居 全明格局 看房方便,165万,24152元/平,高楼层 (共6层) 2室1厅 | 68.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dsJHttqAK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117650769,本房是电梯住房精装修拎包入住,90万,17637元/平,底层 (共15层) | 2014年 | 1室1厅 | 51.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53b9a417-d412-4ce8-a074-2a539ffea1e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117649478,乐红园 南北通透 采光好  含17平米地下室 满五唯一,265万,29237元/平,低楼层 (共6层) 3室1厅 | 90.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FPrvG49Lv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117630381,梦想家园满五唯一电梯高层采光好景观房,255万,28543元/平,顶层 (共15层) | 2014年 | 2室1厅 | 89.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/35174286-4b41-484e-9d4d-e1a25f338ba1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117590273,龙山御景 水库边 电梯房 采光好 拎包入住,520万,36530元/平,低楼层 (共18层) 3室2厅 | 142.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M8UibOBX9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117568575,安乐馨居精装修高楼层采光好,180万,21031元/平,高楼层 (共17层) | 2018年 | 2室1厅 | 85.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f9275d3-648b-4bf2-b304-d546dcabf527_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117455055,怡安园小区 南北通透 看房方便靠谱出售,156万,21447元/平,中楼层 (共6层) 3室1厅 | 72.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c99e8b27-40b0-40d7-9ab1-bf0fe3310c95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117339996,北京城建胜悦居2019年人车分流新社区采光视野好电梯房,198万,34257元/平,高楼层 (共11层) 1室1厅 | 57.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pPDMttmZ8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117266058,北大街1号院、南北通透、视野宽阔、采光充足,233万,27506元/平,顶层 (共6层) | 1998年 | 3室1厅 | 84.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OlkRSUnMG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117208760,满五唯一 电梯房 采光充足 无遮挡,200万,22710元/平,高楼层 (共15层) | 2014年 | 2室1厅 | 88.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mjgcMYPo6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117187145,怀柔县南华园四区 交通便利 配套齐全,185万,32091元/平,底层 (共6层) 2室1厅 | 57.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ff109d9-cb24-4dd2-bf64-2ac65aab762c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117171603,益田影人四季花园南北通透诚意出售,479万,24509元/平,低楼层 (共8层) | 2012年 | 4室2厅 | 195.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7G6v6QbWt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117152717,康馨家园高层南北通透三居采光充足配套齐全,270万,30236元/平,高楼层 (共6层) 3室1厅 | 89.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3O1XN9vkm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117089343,精装修楼龄新环境好楼层高视野好,280万,28246元/平,顶层 (共8层) 2室1厅 | 99.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xyBRuwn1q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117039835,康馨家园南北通透业主稳定出售价格可以商量,298万,29579元/平,顶层 (共6层) | 2003年 | 3室2厅 | 100.75平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TNt2FRJRE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117036871,裕华园一区 电梯洋房 采光好 南北通透 户型方正,160万,20018元/平,低楼层 (共16层) 2室1厅 | 79.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb87056f-e6a0-41f4-ab96-49ed61e048d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117019986,北园 满五年唯一 南北通透三居室 采光好,165万,21068元/平,顶层 (共6层) 3室1厅 | 78.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3914a412-0f47-4b37-9be4-0c3cd99a6ee3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117011290,顶秀美泉花园洋房 高楼层视野宽阔,460万,38552元/平,高楼层 (共7层) | 2015年 | 3室1厅 | 119.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cac801a0-102e-4527-98c0-86eedcd573eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117009463,铁路小区 南北通透两居室中间楼栋位于四层,209万,23334元/平,中楼层 (共6层) 2室1厅 | 89.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dcd6a920-a5d8-4974-b58d-961d899ceec6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116995521,北京城建胜悦居 新小区 双电梯 22年装修,264万,35744元/平,低楼层 (共15层) | 2018年 | 2室1厅 | 73.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eS1tO4vNS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116983213,东园北区三居室带装修满五唯一采光好,273万,27624元/平,高楼层 (共6层) 3室2厅 | 98.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/85430b45-daae-444e-8f08-88cd6c06714a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116967977,融城园南区满五唯一价钱可谈。,162万,20087元/平,顶层 (共6层) 3室1厅 | 80.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3947235b-6bb5-495f-87bd-2f7fadb1d9f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116961156,水岸雁栖新房 电梯洋房 即买即住 环境好 小区新房主自荐,265万,29563元/平,中楼层 (共4层) | 2021年 | 2室1厅 | 89.64平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qI0aClRVX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
