20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116940180,迎宾中路 中间楼层 满五唯一商品房,245万,27387元/平,中楼层 (共6层) 2室1厅 | 89.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yiVUzduzD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116932925,富乐社区一号院 把边儿户型 前后无遮挡视野好,120万,19139元/平,顶层 (共6层) 2室1厅 | 62.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c291047-c0b3-46da-9b0a-2241f6598887_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116930862,家天下南北通透视野开阔精装修住宅,310万,28728元/平,高楼层 (共6层) 3室2厅 | 107.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iQZfoScPd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116900474,东园南区 3室1厅 南 北,235万,29208元/平,高楼层 (共6层) | 1994年 | 3室1厅 | 80.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1d4e6990-a85b-4a46-8f5e-8c57fd29e582_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116870515,小中富乐二区 含10平米地下室  3居好格局,289万,31176元/平,高楼层 (共6层) | 2001年 | 3室1厅 | 92.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5940fff4-6175-4cc4-a90a-74cf6f5f989b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116849810,南华园二区  健身楼层  南北通透  带一个储物间,258万,25852元/平,顶层 (共6层) 3室2厅 | 99.8平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/651b47cb-0a89-4552-9b59-cc0235da92db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116824554,房子是2019年新精装未入住南北通透3居室诚意卖！,170万,20699元/平,高楼层 (共6层) | 2001年 | 3室1厅 | 82.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04a63bf0-7c87-4fda-bd3e-59c0deda8f93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116822211,于家园二区南院 南北通透低楼层,258万,27877元/平,底层 (共6层) 3室1厅 | 92.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xS7IzSy4y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116808631,满五唯一 楼层好 采光好 落地窗 车位充足,399万,32186元/平,中楼层 (共6层) 3室2厅 | 123.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e25a58a7-62f7-47ea-ad79-dcd856fa2a96_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116775042,商品房带电梯.中间楼层 视野开阔,334万,37261元/平,中楼层 (共16层) 2室1厅 | 89.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PescBh7Qq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116770843,顶秀美泉小镇A区低楼层精装修环境好人文素质高,320万,28026元/平,中楼层 (共4层) 3室1厅 | 114.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XaopfTCKp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116715585,柏泉庄园雁鸣园B区精装修两居室,165万,18632元/平,高楼层 (共12层) 2室1厅 | 88.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/418ce1fa-9ec0-4d59-a19d-4c268eb70a11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116692635,府前东街九院 南北3居室 精装修,245万,26602元/平,底层 (共6层) 3室1厅 | 92.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6285197f-2c20-4cbe-81a3-15a3b9029820_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116664162,康馨家园2001年一层客厅通阳台,385万,38263元/平,底层 (共6层) | 2003年 | 3室1厅 | 100.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2eZxtKlLu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116634300,镜春园宜居温馨大三居电梯房次顶层采光好,560万,39493元/平,高楼层 (共7层) 3室1厅 | 141.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5FKmCREsE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116601914,南华园四区南北通透装修格局采光好价钱可议房主自荐,195万,21646元/平,高楼层 (共6层) 2室2厅 | 90.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f9352f3-926e-4bf0-ab38-afe3b29ccff3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116570072,龙山御景电梯高层南北东向卫生间有窗诚意出售房主自荐,550万,38668元/平,低楼层 (共21层) 3室2厅 | 142.24平米 | 北 南 东,https://ke-image.ljcdn.com/110000-inspection/b60f099c-6f11-438b-adac-87749e6ac10e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116544824,主卧带阳台客厅通阳台落地窗价格低 诚意出售,325万,25338元/平,底层 (共6层) | 2006年 | 3室1厅 | 128.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d2c8e87-a23c-4246-b477-7adb6d3150d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116543470,青春苑西区精装修三居室满五年唯一中间楼层。,475万,35945元/平,中楼层 (共6层) | 2005年 | 3室2厅 | 132.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f866185c-1295-43c1-b8c2-f019b0d816f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116532039,世嘉光织谷东区满五唯一  精装修,230万,23233元/平,中楼层 (共6层) | 2013年 | 2室2厅 | 99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IEqpyt4aV_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116526959,顶秀美泉小镇C区环境优美交通便利业主诚心出售,309万,26372元/平,底层 (共5层) 3室2厅 | 117.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7GqOuqREd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116496872,裕华园一区  有电梯 装修好 出行方便,120万,20623元/平,低楼层 (共16层) 1室1厅 | 58.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_H0SsSYjg5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116471282,南华园一区 南北通透 大阳台 中间楼层,235万,26617元/平,中楼层 (共6层) 3室1厅 | 88.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7de36ae4-5cc1-4968-87ac-b768b9ed8ecd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116468616,满五唯一南北通透配套齐全交通便利。,260万,30041元/平,顶层 (共6层) | 1995年 | 3室1厅 | 86.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/065a216c-086d-49b8-a9b4-72d7ea479301_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116466363,成熟社区 精装修 低楼层 南北通透大三居  带地下室房主自荐,435万,37433元/平,中楼层 (共6层) | 1999年 | 3室2厅 | 116.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xmNZetlNC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116438291,梦想家园西区、满五唯一、诚心出售、看房方便,180万,20492元/平,低楼层 (共15层) | 2014年 | 2室1厅 | 87.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4b4030d4-ae7b-42fe-a975-e85b2630f692_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116435930,龙山御景 南向高楼层 观景南向两居室,330万,40711元/平,中楼层 (共24层) 2室1厅 | 81.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c87ad67f-3e4f-46ca-8b72-a43293e5577f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116387373,龙祥小区 刚需人群 低价好房 诚心出售 价格可谈,135万,32601元/平,顶层 (共6层) 1室1厅 | 41.41平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/3ecf78b8-9ac7-44f9-b12d-f2af385f6b47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116383624,梦想家园西区南北通透户型方正业主诚心出售,162万,18308元/平,顶层 (共14层) | 2014年 | 2室1厅 | 88.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fbe7c455-3726-4c7f-8590-7d31e6eba7d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116298546,此房满五唯一南北通透三居室阳光充裕,199万,18704元/平,中楼层 (共5层) 3室1厅 | 106.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k8KiDlyJ3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116297228,新新家园 环境优美 交通便利 视野开阔,310万,32574元/平,低楼层 (共11层) | 2015年 | 3室1厅 | 95.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b72282c-66eb-4b05-a0e2-cadddc994b41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116283034,北京城建·胜悦居开放西路14号院,246万,33320元/平,低楼层 (共15层) | 2018年 | 2室1厅 | 73.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/813a6940-4e2c-4ed1-86e3-29f1a696a4ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116235711,总价底3居室坐公交到太阳公地铁站和望京西公交站。,186万,16531元/平,顶层 (共6层) 3室2厅 | 112.52平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/0483e502-c2f4-4830-96d3-a1aab16eb164_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116223355,富乐大街9号院满五唯一看房方便,410万,26933元/平,顶层 (共6层) | 2004年 | 4室2厅 | 152.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52e8d207-92ef-4b51-8c1a-944db07c4de6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116208773,怀柔城区 青春路东 七院 低层两居,175万,33616元/平,中楼层 (共5层) | 1985年 | 2室1厅 | 52.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9sUezQB6w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116194647,金台园 低层 南北通透三居室 满五年唯一,219万,29996元/平,底层 (共6层) 3室1厅 | 73.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_svVdqbJto_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116168311,梦想家园东区南北通透三居看房方便业主诚意出售,220万,20361元/平,高楼层 (共15层) 3室2厅 | 108.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a6f3e30-217a-4854-aa39-96a7cd90cfec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116167831,郑重庄637号单独2栋楼透业主诚心卖,110万,20677元/平,低楼层 (共3层) | 1994年 | 1室1厅 | 53.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Xm3MkvmPR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116149822,汇都家园顶层四居室 南北通透 采光好房主自荐,456万,24874元/平,顶层 (共6层) 4室3厅 | 183.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fdfd65e2-a4ac-4c78-97b0-fb285dfb501e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116128282,柏泉庄园雁鸣园B区 小区环境优美周边交通便利,138万,23967元/平,中楼层 (共15层) 1室1厅 | 57.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1mL1urAx8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116120241,青春路31号院满五唯一 南北通透中间楼层房主自荐,290万,29747元/平,中楼层 (共6层) 3室1厅 | 97.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DJ9CcmgDF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116043663,优质好房干净整洁业主诚心出售南北通透。,245万,21310元/平,高楼层 (共6层) | 1995年 | 4室1厅 | 114.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93487d8c-e530-4ea0-950d-99ff500a7205_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116028244,本房南北通透精装修方便出行。,235万,27077元/平,高楼层 (共6层) | 1995年 | 3室1厅 | 86.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iwxCC0eGe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116014025,梦想家园 正规三居室 户型方正 带电梯 精装修,340万,27652元/平,中楼层 (共14层) | 2014年 | 3室2厅 | 122.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/440dd59d-5832-4be6-b01f-2f23cac302d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116012653,小区中间 满五年唯一 4/6层 客厅通阳台,149万,21366元/平,中楼层 (共6层) 2室1厅 | 69.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e5c4529-8166-47c9-9a22-d6e098c6f3f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115999023,八龙桥雅苑 满五唯一 南北通透三居室,212万,20212元/平,顶层 (共5层) | 2006年 | 3室1厅 | 104.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b54950c-ddb4-44c3-a9b9-24f9ea16af79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115996486,怀柔水库 高层电梯 观景房  四居复式,640万,35552元/平,高楼层 (共10层) | 2002年 | 4室3厅 | 180.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26d279a3-de15-4d95-b287-21e48978cca6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115980561,楼龄新带电梯精装修视野开阔,188万,32420元/平,高楼层 (共12层) | 2018年 | 1室1厅 | 57.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OcBZZkJAo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115940150,南华大街  次顶层 视野无遮挡 采光充足,245万,28602元/平,高楼层 (共6层) 3室1厅 | 85.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72eeb68a-612f-4ffe-a7d6-9334dd8da2dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115938578,北京城建胜悦居 电梯房 正规一居室,199万,30944元/平,中楼层 (共11层) 1室1厅 | 64.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e38f3162-caff-4385-b7f1-338a76210184_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115918407,青春苑 两居室 99年小区 停车方便,205万,29282元/平,高楼层 (共6层) 2室1厅 | 70.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b816ecc6-e9c2-4a08-81e8-a81939798961_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115875462,益田影人四季花园小区中间位置南北通透三居室,430万,27604元/平,中楼层 (共8层) | 2012年 | 3室2厅 | 155.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/353c0066-58a3-4dd0-b9a3-db3c0e09e324_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115861761,：满五唯一 商品房 高楼层 南北通透,155万,23376元/平,高楼层 (共6层) 2室1厅 | 66.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/132b17ce-307e-47b9-8fe1-e5c47bfdda1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115852568,杨家园小区 2室1厅 南 北房主自荐,202万,30477元/平,中楼层 (共6层) 2室1厅 | 66.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0a94ebe5-727f-4bc2-8a58-bf68bfb44965_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115844453,南北大平米的三居 精装修 中间楼层 品牌家电 装修新,285万,21583元/平,中楼层 (共5层) | 2010年 | 3室1厅 | 132.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B8QM3WIw7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115802266,益田影人四季花园带电梯次顶层精装修拎包住。,490万,26075元/平,高楼层 (共8层) | 2012年 | 3室2厅 | 187.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1eed8505-4a68-458e-a773-1f13ca343a93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115775800,南华园三区南北通透阳光充足,270万,23298元/平,中楼层 (共6层) | 2002年 | 3室2厅 | 115.89平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/89b7c541-0980-4dbf-ac19-86b9d5803139_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115760751,怀柔高尔夫庄园里的电梯洋房  宜居,308万,21189元/平,中楼层 (共5层) | 2007年 | 2室2厅 | 145.36平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZCQQc50mW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115724560,怀柔新新家园 精装修 高楼层 电梯房,245万,32416元/平,高楼层 (共15层) | 2017年 | 2室1厅 | 75.58平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/04344eae-a2a9-43de-be67-4a3b65135efc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115659547,东园南区、满五唯一、南北通透、采光充足,215万,21648元/平,顶层 (共6层) | 1993年 | 3室1厅 | 99.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b83cea2-915e-4076-8054-c9e18e0a2da1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115642425,育龙铭居 满2年商品房 精装修 有电梯 诚心出售,140万,21190元/平,高楼层 (共8层) | 2012年 | 2室1厅 | 66.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e14aebfb-95b2-4a26-8ecf-6d1812e8eef4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115641002,富乐小区北里 3室1厅 南 北,215万,30949元/平,中楼层 (共5层) | 1993年 | 3室1厅 | 69.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fk60WZIiA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115613358,莲馨苑 南北通透三居室 低楼层,329万,29571元/平,低楼层 (共6层) | 2004年 | 3室2厅 | 111.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zu6FZGLet_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115597834,富乐大街满五唯一三居室 配套完善 交通便利,290万,23193元/平,顶层 (共6层) 3室2厅 | 125.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d325ff3b-003e-4f2c-ae43-cb8d0af7e2a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115577640,东关二区小区  满五唯一 南北向三居室,175万,22648元/平,顶层 (共6层) | 1997年 | 3室1厅 | 77.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zdRrwN9sJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115574155,世嘉光织谷东区满二唯一精装修,320万,26464元/平,底层 (共5层) | 2013年 | 2室2厅 | 120.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2e5fc4f4-f30e-49f9-94a6-04143c4145d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115549435,世嘉光织谷西区满五不唯一精装房房主自荐,215万,23082元/平,中楼层 (共6层) | 2012年 | 2室1厅 | 93.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/351da872-59cc-4039-8761-136fe8d2368d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115515797,富乐大街9号院 南北通透2居 楼层好 视野好 精装修,254万,33795元/平,顶层 (共3层) | 2004年 | 2室1厅 | 75.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0a15b1f7-2d67-4322-a1e1-ee60075876f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115513120,世嘉光织谷东区满五唯一精装房子,150万,18683元/平,中楼层 (共5层) | 2013年 | 1室1厅 | 80.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/695010ba-a55f-41a5-b9e4-83806f78ca74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115445362,满五唯一南北通透采光充足无遮挡,175万,20514元/平,顶层 (共6层) 2室1厅 | 85.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/979192fe-d422-49c8-a890-eb32233d1ee8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115437892,融城园 北 区 低 楼 层 无 遮 挡,235万,22450元/平,中楼层 (共6层) 3室2厅 | 104.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6c17b879-cabc-4c3c-bd01-8766dc2e4103_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115378485,富乐小区北里 南北通透 中间楼层,240万,27963元/平,低楼层 (共6层) 3室1厅 | 85.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dcd627be-5501-428d-aedc-3e1ef5713ad4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115359805,南华园二区 看房方便 小区停车位充足 南北通透,245万,26815元/平,中楼层 (共6层) 3室2厅 | 91.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a8b7795a-384c-4c39-9a1e-9abc692cf6a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115329650,富乐社区一号院事业宽阔采光充足 房子通透,158万,21062元/平,高楼层 (共6层) | 1990年 | 3室1厅 | 75.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ec398e03-94d9-4cb4-9daf-72623f17493a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115269780,南华园一区 南北大两居低楼层,329万,30248元/平,底层 (共6层) | 1995年 | 3室2厅 | 108.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be5f43b5-d0f7-4a32-b21c-92820c3b49fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115266687,融城园南区 诚心出售 低价好房,169万,20955元/平,顶层 (共6层) | 2010年 | 3室1厅 | 80.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b9c89e5-ba4d-4f41-abf3-fd8ad79f924f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115160686,融城园北区精装修两居室南北通透次顶层采光无遮挡,208万,24354元/平,中楼层 (共6层) | 2003年 | 2室2厅 | 85.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c637a53b-c4fb-4acf-aaab-86a5fb3f6928_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115143047,金台园 中低楼层有一个15平米的地下室,275万,28631元/平,低楼层 (共6层) 3室2厅 | 96.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4cbefbfe-83e7-4d79-8e5c-19fd3f327ee7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115110124,新元居小区南北通透高层三居两厅两卫边单元房主自荐,240万,21720元/平,顶层 (共6层) | 2002年 | 3室2厅 | 110.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fcf7583e-42cf-406a-8bf5-ade1638c2452_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115109704,低楼层成熟社区配套完善南北通透小3居.,184万,26487元/平,中楼层 (共5层) 3室1厅 | 69.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91a063a8-d972-4066-ae28-baf2eeadad9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115087385,府前觀邸 精装修电梯房 采光好 无遮挡 动静分离双卫,370万,33033元/平,低楼层 (共9层) 2室2厅 | 112.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/49a4cc9a-46d1-49ad-a0d0-22b093a458de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
