20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114996711,商业街 南北三居室 满五年家住房,240万,26909元/平,低楼层 (共6层) 3室1厅 | 89.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/444c822d-1369-4e5d-99c2-ce620a6661e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114975773,青春路九院 通透 诚意出售 视野好,165万,23296元/平,顶层 (共6层) 3室1厅 | 70.83平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Vp2Qs9lJx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114940073,迎宾中路 优质楼房 业主诚心出售,235万,25043元/平,高楼层 (共6层) | 2000年 | 3室1厅 | 93.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/584b15ad-d8f2-4527-b5cc-87dc85d51861_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114900512,光织谷 精装修两居室 电梯房一梯一户 安静面积大,230万,24539元/平,顶层 (共5层) | 2012年 | 2室1厅 | 93.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fe4q5zjsk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114824321,东关一区 满五唯一 看房方便 诚意出售,149万,19493元/平,顶层 (共7层) | 2012年 | 2室1厅 | 76.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bea1810-ec47-4069-8044-c48da5f765b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114817602,美丽家园 满五年唯一 南北通透 采光好视野开阔,210万,22802元/平,顶层 (共6层) | 2000年 | 2室1厅 | 92.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e76d9a07-9bc8-42b7-9a6e-0a876a243de3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114778948,漪澜鑫筑  电梯房 朝西向  三室双卫,369万,26689元/平,低楼层 (共24层) 3室2厅 | 138.26平米 | 西,https://ke-image.ljcdn.com/110000-inspection/eeaf617f-8221-49bd-ac11-4e0c644efc8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114759334,于家园三区南北通透三居室满五年唯一在1层房主自荐,289万,26573元/平,底层 (共6层) 3室1厅 | 108.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae189005-05c8-4524-8290-b18cd5fb83b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114721685,交通便利独栋别墅小区环境好空气好房主自荐,900万,54589元/平,底层 (共2层) 5室4厅 | 164.87平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/0a024ccd-37ec-4d3c-8440-2aed4cfac697_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114695345,新贤家园中间楼层采光充足。,278万,39216元/平,中楼层 (共11层) | 2013年 | 1室1厅 | 70.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/83b0feb4-b91e-43e1-b9d8-4e022eaadd3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114662648,科学城里面的小区满五唯一出行方便,180万,25587元/平,底层 (共6层) | 2008年 | 2室1厅 | 70.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0191fe47-18bc-4828-abe9-ef3b44a15cb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114643751,馥郁苑次顶层三居、满五唯一、南北通透,375万,28084元/平,高楼层 (共6层) 3室2厅 | 133.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b245f3a-8be5-4d99-b992-41c386e62ee6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114643271,世嘉光织谷东区 满五年商品房 电梯花园洋房。,115万,22603元/平,低楼层 (共7层) | 2013年 | 1室1厅 | 50.88平米 | 西,https://ke-image.ljcdn.com/110000-inspection/ddd32c6f-799b-4fd6-8e7c-49422a315185_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114642541,翠竹园小区2002年小区 迎宾路上  中层 全明格局 满五,385万,35685元/平,中楼层 (共6层) 3室2厅 | 107.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c72f9022-af38-4856-8dbf-3d616c5944af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114635517,兴怀大街14号院 南北通透 正规三居 中间楼层 房子优质,219万,27246元/平,高楼层 (共6层) | 1998年 | 2室2厅 | 80.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d55a057-ae04-4d21-9e81-c92aee812e60_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114625943,小区东侧北侧有大片花海风景宜人北影附近环境好,153万,16843元/平,高楼层 (共12层) | 2018年 | 2室1厅 | 90.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71590731-bbbc-4fcb-baa6-bfe2d7fb0958_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114621982,汇都家园正规三居室满五唯一南北通透诚心出售！房主自荐,416万,38955元/平,中楼层 (共6层) | 2004年 | 3室1厅 | 106.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93f2bb8b-0286-4829-9e1e-a52a6cea986d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114616286,北京城建胜悦居2019年的小区所在位置好交通便利,255万,34539元/平,顶层 (共15层) | 2019年 | 2室1厅 | 73.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/94d9dd6c-36a6-4539-be9e-0285c8d1f9cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114613101,93年楼龄 中间3层 3室1厅 生活便利,199万,27506元/平,中楼层 (共6层) | 1993年 | 3室1厅 | 72.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae1b014c-1ae7-4eac-9b14-98a3d65fc879_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114606413,开放路2003年楼龄可以开店铺+居住两不耽误,200万,25586元/平,底层 (共6层) | 1998年 | 2室1厅 | 78.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vR1W6wz1j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114595223,本房房主诚心出售精装房源看房也很方便,210万,38682元/平,底层 (共5层) | 1986年 | 2室1厅 | 54.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6670c8bc-30f1-43fa-8efb-65ea6605e342_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114465699,怀柔区青春路小区楼层好装修好,205万,24499元/平,中楼层 (共6层) 3室1厅 | 83.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64e96951-5d17-4b90-96f6-2c3ffe7c6004_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114446562,乐红园 复式满五一套看房方便,400万,23676元/平,顶层 (共6层) | 2007年 | 4室2厅 | 168.95平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/fdb28988-9d8b-478e-82d2-7b2b70151fa7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114422692,富乐小区南里 看房方便 出行方便 诚心卖,210万,24689元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 85.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9aa9ee8f-9e4e-414e-925a-4325c4c3f615_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114408870,青春路九院 满五年唯一住房 诚意出售,170万,24002元/平,高楼层 (共6层) | 1992年 | 3室1厅 | 70.83平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/bf578a11-b36f-4995-8d59-1298b2935ab4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114385274,镜春园宜居温馨大三居电梯次顶层,565万,39256元/平,中楼层 (共7层) | 2007年 | 3室2厅 | 143.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dbd5a747-b068-4ad0-9844-e8ca370d9354_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114372156,小中富乐二区南北通透三居 精装修 满五唯一着急卖,205万,26212元/平,低楼层 (共6层) | 2000年 | 3室1厅 | 78.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dfad2be6-4fcd-4a57-9f65-271dfe2ccf67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114363730,北京城建·胜悦居 南北通透格局人车分流高品质小区房主自荐,370万,39636元/平,低楼层 (共15层) | 2019年 | 2室2厅 | 93.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gtWdNb0Ni.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114362280,乐红园 低楼层 南北三居室 采光好 带地下室,320万,33438元/平,低楼层 (共6层) | 2008年 | 3室2厅 | 95.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_edPepMUZv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114290449,科技城里面的小区没有物业费停车位充足。,110万,18836元/平,中楼层 (共6层) 1室1厅 | 58.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6d9a036-66e2-4752-bbe7-f7e2e8cd34fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114286707,馥郁苑一期 诚心出售 户型方正 满五年唯一,275万,24219元/平,顶层 (共6层) 3室2厅 | 113.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ueWaGiaUL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114282901,府前觀邸 商品房 满五唯一 三面朝南户型,500万,37359元/平,中楼层 (共7层) | 2013年 | 3室2厅 | 133.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8530adad-5d6e-4879-9b0f-d971c7a59fa2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114227566,南 华 园 三 区 采 光 好 视 野 好,185万,21845元/平,顶层 (共6层) | 2020年 | 3室1厅 | 84.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wA2HqMFDb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114214795,龍祥小區 大三居  南北通透 诚意出售,345万,27545元/平,高楼层 (共6层) 3室2厅 | 125.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/75031846-8205-4292-a80f-9fd21c265897_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114206045,天韵家园南北通透三居室 精装修视野开阔 采光充足,430万,29304元/平,顶层 (共6层) | 2004年 | 3室2厅 | 146.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f17ecf42-b977-4f04-a65c-f4bfb12f955f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114199831,怀柔教委南边 独院管理 水库边 环境好 生活便利,135万,23781元/平,顶层 (共5层) 2室1厅 | 56.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9e849687-58c4-4916-8524-66f76b0b2cff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114046367,此房满五年家庭名下唯一住房诚意出售。,430万,41952元/平,顶层 (共9层) 2室1厅 | 102.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IC4MfP6y4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114035792,茶坞铁路复式带40平阳台洋房五居老中青三代居住,230万,14793元/平,顶层 (共5层) 4室2厅 | 155.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c7ea86eb-2916-4fea-955e-c2ada98280b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114020610,杨家园小区、满五唯一、南北通透、中间楼层,185万,25663元/平,中楼层 (共6层) 3室1厅 | 72.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/efbe0e2b-286f-436c-bfb9-9c3614a0d76a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114011451,柏泉庄园雁鸣园B区 纯南采光充足两居诚意出售,181万,26282元/平,中楼层 (共13层) | 2013年 | 2室1厅 | 68.87平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/93785c84-aa03-4a1b-8695-b9e7c12096ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113991134,满五唯一  次顶层 视野宽阔 采光充足 精装修,133万,22841元/平,中楼层 (共14层) | 2013年 | 1室1厅 | 58.23平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/b313898b-b1e5-4e88-acfe-d2f2bc061158_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113961462,富乐小区南里 中间楼层 采光好 南北通透,255万,29979元/平,中楼层 (共6层) 3室1厅 | 85.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e64adfc0-6edc-4a57-93ef-c37b08599dfc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113954406,益田影人四季花园 满五唯一 南北通透 全明格局,230万,23292元/平,中楼层 (共8层) | 2012年 | 2室1厅 | 98.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5dd93eb2-3c15-4f7e-833c-0e564661cd34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113945358,育龙馨居电梯房 3室2厅  南北通透 拎包入住 着急出售,255万,24393元/平,低楼层 (共14层) 3室2厅 | 104.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ec19a58-0418-4fef-90c1-71f48d018ed5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113875165,富乐社区一号院北大街怀柔月亮门,145万,23752元/平,顶层 (共6层) | 1991年 | 2室1厅 | 61.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ab068f9c-4b8c-4abf-87e5-3f5211178546_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113857173,迎宾中路 南北通透  户型方正  交通便利,360万,29733元/平,中楼层 (共6层) 3室2厅 | 121.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cf1aff1a-6bfc-4c7a-a47e-b7a1d35ce423_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113835081,北园小区、南北通透、满五唯一、明厨明卫,230万,24044元/平,高楼层 (共6层) | 1993年 | 3室1厅 | 95.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9eaa3d7-2d4e-4706-a09d-b80732351e20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113833365,此房户型好视野开阔周边配套设施齐全交通便利,260万,25568元/平,顶层 (共6层) | 1997年 | 3室2厅 | 101.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/246f8785-17e6-45c0-ade3-72645b10dfe6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113800807,龙湖花园地理位置好满五年商品房,155万,29626元/平,顶层 (共6层) | 1995年 | 1室1厅 | 52.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uLZ81Z8VF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113749843,梦想家园 北影旁边 电梯洋房 采光好 南北通透,172万,19438元/平,中楼层 (共14层) | 2014年 | 2室2厅 | 88.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b60beb43-a88f-4542-a332-23e714592a12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113718039,滨湖万米公园 于家园三区 精装修 诚心出售,292万,25123元/平,底层 (共6层) | 2003年 | 3室2厅 | 116.23平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d20de1fb-bb3e-4a5d-8d5d-b092540e9f0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113638372,融城园南区 客厅通阳台格局 落地窗 满五唯一看房方便,340万,21630元/平,高楼层 (共6层) | 2006年 | 3室2厅 | 157.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n6raNpJwf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113631991,凤瑞二园业主诚意出售可以随时签约看房房本,150万,17216元/平,顶层 (共6层) | 2003年 | 3室1厅 | 87.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6aeda9f3-75eb-47df-b966-a3337dfe32ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113626157,安乐馨居不唯一精装房子楼龄新,180万,20831元/平,低楼层 (共17层) | 2019年 | 2室1厅 | 86.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/37f5a1d7-9270-4455-855b-92f6ee355370_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113599549,梦想家园南北2居全明格局视野无遮挡。,265万,29448元/平,中楼层 (共15层) | 2014年 | 2室1厅 | 89.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/08231f65-23f9-4ce9-8a87-d7b690fb89f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113579680,怀柔顶秀美泉家园电梯房南北通透,300万,33773元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zJD8AzAc1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113529982,小中富乐二区 南北通透 前后无遮挡 采光好,240万,19626元/平,顶层 (共6层) | 1996年 | 3室2厅 | 122.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/951b6766-02c5-402c-a80d-6e9e5874a7d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113459806,幸福东园1号院 南北朝向两居室 诚心出售,129万,20490元/平,底层 (共6层) 2室1厅 | 62.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53d3f223-3327-445b-93db-6f1a00629d11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113396954,满五年唯一南北通透采光好2室1厅,175万,26681元/平,顶层 (共6层) | 1992年 | 2室1厅 | 65.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae0cde74-e1b8-400f-bd4d-c7b673a6fd41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113389124,翠竹园小区 南北通透 满五唯一,385万,30862元/平,高楼层 (共6层) 3室1厅 | 124.75平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/6d0be555-5317-4ebb-ba22-a22f703f0e6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113389048,湖光 小区 南 北 通 透  满五唯一,170万,28184元/平,顶层 (共6层) | 1989年 | 2室1厅 | 60.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a673b584-52fa-4f18-8290-c4bba4cefe46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113220053,南北通透满五年唯一可随时签约,230万,19917元/平,高楼层 (共6层) | 2003年 | 3室2厅 | 115.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7990fdb4-8f6c-4d2a-b215-1aa55557233c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113138214,泉河园二区中间层位置好视野开阔,258万,25300元/平,中楼层 (共6层) | 2003年 | 3室2厅 | 101.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1bec35eb-b35f-4fd2-ae53-b552dad9702c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113132192,金善名居客厅通阳台两居室南北通透满五唯一,185万,22001元/平,高楼层 (共6层) | 2009年 | 2室2厅 | 84.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hGrWJg0ay_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113128126,于家园三区中间层106平三居室、满五,240万,22496元/平,中楼层 (共6层) 3室1厅 | 106.69平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/10587b0c-61dc-4487-8903-8715286b4c5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113037624,梅苑花园 南北通透 怀柔老格局三居室,265万,29866元/平,高楼层 (共6层) | 1998年 | 3室1厅 | 88.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cXMcOcMQD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112981940,府东一条 南北通过 前后无遮挡 诚意出售,159万,25477元/平,高楼层 (共6层) | 1991年 | 2室1厅 | 62.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IKCORtjYT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112978916,府前东街13号院南北通透三居室精装修,259万,33694元/平,低楼层 (共6层) 3室1厅 | 76.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tsNTg9VYy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112974263,梦想家园西区 电梯洋房 拎包入住 边户全明格局,215万,24120元/平,低楼层 (共14层) | 2014年 | 2室1厅 | 89.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/01375e2b-088b-4c50-bfef-5bfda753a10c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112968242,满五唯一小两居位置好配套齐全,109万,19241元/平,顶层 (共5层) | 1982年 | 2室1厅 | 56.65平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/429bd308-67ce-48e0-9eda-c0c7b596e9cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112960079,府前觀邸怀柔城区电梯房南北通透看房有钥匙,710万,36190元/平,高楼层 (共11层) | 2013年 | 4室2厅 | 196.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d34279b7-a355-459f-a012-7a4cd9d229a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112925093,东关二区小区不临街一层精装修看房随时,217万,28460元/平,底层 (共6层) | 2010年 | 3室1厅 | 76.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb727ef6-b1d9-46db-9cd3-fdb381a9343e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112915028,茶坞铁路楼龄比较新商品房大三居,220万,14150元/平,中楼层 (共5层) | 2005年 | 3室2厅 | 155.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9109ee45-8438-4c77-ad47-dc2ec9710c5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112890098,小 中 富 乐 二 区  配套齐全,239万,25908元/平,高楼层 (共6层) | 1993年 | 2室1厅 | 92.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/069c7707-84df-4661-b7a1-667736f68952_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112865680,凤瑞二园  南北通透 采光好  户型方正,182万,19693元/平,低楼层 (共6层) | 1996年 | 2室2厅 | 92.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YgxuHyz7d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112853199,龙祥小区南北通透中间楼层采光好,356万,30324元/平,中楼层 (共7层) | 2007年 | 3室1厅 | 117.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DQXgrA8uS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112834683,八龙桥雅苑 南北通透大三居 客厅通阳台,260万,24788元/平,中楼层 (共5层) | 2006年 | 3室2厅 | 104.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58a5467f-2b74-4f19-861b-a0edc5190359_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112780567,南北通透三居室双卧朝南板楼2层采光无遮挡！房主自荐,219万,25448元/平,顶层 (共6层) 3室1厅 | 86.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7f62b149-174f-4631-9e71-278ddc6594d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112757542,府前觀邸  带电梯 南北向 满五年住房,345万,34556元/平,高楼层 (共9层) | 2013年 | 2室1厅 | 99.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UGlK1CzF6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
