20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112716712,成熟社区 精装修 电梯房 带产权车位带地下室 随时签约,405万,34619元/平,高楼层 (共9层) | 2015年 | 3室2厅 | 116.99平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_GhNVJ1czu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112610409,天韵家园 满五年唯一 南北通透大两居室,299万,32735元/平,中楼层 (共6层) | 2004年 | 2室2厅 | 91.34平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/31ae0fb1-955f-48f0-9391-616e93f1882d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112598345,南华园一区的房子着急出售且配套设施完备,170万,19255元/平,高楼层 (共6层) | 1994年 | 3室1厅 | 88.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e2a3ab6d-8c9c-4186-9e75-46d21150861e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112578282,兆龙居小区环境好低楼层看房方便业主诚意出售,199万,24454元/平,低楼层 (共6层) | 1993年 | 3室1厅 | 81.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/667d9bbd-09ae-47af-99bc-34fa8bbd7a5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112548749,南华园一区 西南北朝向 满五年,308万,30444元/平,底层 (共6层) 3室1厅 | 101.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/964878bc-1e54-485e-b0db-8cd5abf838b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112446444,北 京 城 建 胜 悦 居 随时可看,221万,38236元/平,中楼层 (共11层) | 2019年 | 1室1厅 | 57.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b8506a20-c1f6-49db-a4f8-c3ae7f93d33f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112391654,梦想家园西区 电梯观景房 边户全明有窗户 采光好,179万,20081元/平,顶层 (共14层) | 2014年 | 2室1厅 | 89.14平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/126e53a2-02db-486a-8ca5-196d931723d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112329293,府前觀邸小户型 大一居 南北通透,257万,36846元/平,顶层 (共9层) | 2013年 | 1室1厅 | 69.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a3735e1-ab62-412e-b7e2-c222e49ac04a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112213702,滨湖小区纯南户型二居室卧室很大客厅明亮,148万,23560元/平,顶层 (共5层) 2室1厅 | 62.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2fcf7e33-f164-4148-9b5f-fbd9928438b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112099873,顶秀美泉小镇B区 带电梯三居 南北通透 精装 双卫,415万,32750元/平,中楼层 (共5层) | 2015年 | 3室2厅 | 126.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d3e716e1-9c34-4b38-92a3-fa10733bdf37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112074192,东关一区  电梯房  满五唯一  诚心出售房主自荐,366万,26960元/平,中楼层 (共6层) | 2012年 | 3室2厅 | 135.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T1gXpoG75_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112041017,融城园南区 南北向三居室 小区车位充足,155万,17450元/平,高楼层 (共6层) 3室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a90ecc4f-a73e-403f-a12c-610706088d32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101111815178,茶坞铁路南北通透复式结构业主诚意出售,230万,10047元/平,顶层 (共5层) | 2005年 | 5室3厅 | 228.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SaD90WVrB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101111810888,成熟社区配套完善精装修拎包入住,205万,22036元/平,顶层 (共6层) 2室2厅 | 93.03平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nRNrPAQER_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101111771075,80平米通透两居室此房不临街诚意出售,236万,29379元/平,中楼层 (共6层) 2室1厅 | 80.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f4ce2f6a-8fa1-42cf-9522-a4fa7dfaac53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101111732617,4/6层 厅厨卫带窗 南北两个阳台 满五年唯一,218万,22790元/平,中楼层 (共6层) 3室2厅 | 95.66平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/ea3efc0f-0da3-4c48-ba5d-e9aa37f14e26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101111646862,迎宾北路9号院满五唯一南北通透,278万,24064元/平,高楼层 (共7层) | 2000年 | 3室2厅 | 115.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd73ad8a-1543-41d0-9d5d-21f3fb03f1c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101111581191,东关二区老三居格局 采光通透 格局方正 看房方便,205万,26572元/平,顶层 (共6层) 3室1厅 | 77.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oItO5rVgu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101111478316,新元居小区  南北通透三居室 四层 看房方便,210万,23686元/平,中楼层 (共5层) | 2002年 | 3室1厅 | 88.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ad728e7-16b7-4f0f-bb09-e524bf57fe79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101111346715,怀柔新新家园  南北向两居室  中层电梯,310万,34456元/平,低楼层 (共15层) | 2017年 | 2室1厅 | 89.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22b29355-098d-4df1-a860-ffd34008e55c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101111299937,幸福东园3号院。南北通透两居室。,130万,19629元/平,顶层 (共7层) 2室1厅 | 66.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f5265cd0-bc3c-4778-925e-8c1d62993780_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101111213618,北京市怀柔区湖光小区优质2居室,129万,22893元/平,顶层 (共5层) | 1982年 | 2室1厅 | 56.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/842ea88d-9a31-48b8-a6a0-0d3a4e65ccef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101111191751,业主诚意出售采光好看房提前联系,360万,33321元/平,高楼层 (共6层) 3室2厅 | 108.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SPCml8TYk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101111113947,无遮挡满五唯一居家干净装修观景水库,400万,27545元/平,低楼层 (共24层) 3室2厅 | 145.22平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/9066cb4e-ed63-4c3e-83d7-6f365c5534c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101111040028,迎宾中路满五唯一精装修业主自住,280万,25819元/平,高楼层 (共6层) | 1997年 | 3室2厅 | 108.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9SOgjrkxl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110937039,迎宾北路小区 满五唯一 五层三居,265万,27816元/平,高楼层 (共6层) 3室1厅 | 95.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b24614dd-be97-4fe1-a6c9-98e894d327c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110906844,怀柔凤瑞二园两居室满五年唯一看房基本随时房主自荐,220万,22000元/平,顶层 (共4层) 2室1厅 | 100平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HaKKyLziV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110695185,此房满五唯一南北通透格局楼层高视野宽阔,170万,14494元/平,中楼层 (共5层) 2室2厅 | 117.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XqQoTHBa7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110681667,八龙桥雅苑 满五唯一 宽沟九号院房主自荐,288万,32161元/平,底层 (共5层) 3室1厅 | 89.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6o61H6NWK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110610137,科学城 世嘉光织谷西区  两居室  看房方便,275万,29977元/平,中楼层 (共7层) | 2012年 | 2室1厅 | 91.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h3oeey3Lf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110561959,融城园南区 3居 总价便宜 适合易居 拎包入住,180万,21888元/平,中楼层 (共6层) | 1998年 | 3室1厅 | 82.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kxAllWGrc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110530732,融城园南区 正规三居室 双卫 诚心出售,220万,18745元/平,底层 (共6层) 3室2厅 | 117.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eT3Et8XVd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110512310,于家园三区满五唯一南北通透,290万,21087元/平,中楼层 (共6层) | 1993年 | 4室2厅 | 137.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Zbxov2XMB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110498934,安乐馨居  满二不唯一   精装房,170万,21137元/平,低楼层 (共12层) | 2018年 | 2室1厅 | 80.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2j2twXvwh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110485754,美丽家园 南北通透三居室 高楼层视野好,252万,24431元/平,顶层 (共5层) 3室1厅 | 103.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9304570-682f-4888-a05e-dea44251df0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110445400,满五唯一 南北通透 提前预约 诚意出售 中间楼层,335万,25162元/平,高楼层 (共6层) | 1998年 | 3室2厅 | 133.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a80df3f9-57f7-4ff2-8fcf-7c3ea1edfb2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110427340,馥郁苑 满两年商品房 南北两居室 客厅通阳台,263万,29698元/平,中楼层 (共6层) 2室1厅 | 88.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yeRfZhDox_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110426218,富乐小区北里业主诚意出售交通便利。,348万,36733元/平,顶层 (共7层) | 2002年 | 2室2厅 | 94.74平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/299c503b-5909-4168-80ee-6b50380fec8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110416843,世嘉光织谷东区  三居  南北通透  采光好,310万,25114元/平,中楼层 (共7层) | 2013年 | 3室2厅 | 123.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hX9zMM6of_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110409538,北京市怀柔区顶秀美泉小镇B区优质两居室,305万,34417元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/db525aaa-8986-41c3-8006-b5e4b27f93c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110389768,湖光小区32号院 南边通透三居 怀柔体育场北侧,360万,30654元/平,中楼层 (共6层) | 1994年 | 3室2厅 | 117.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SPsRrr30B_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110377736,开放路 南北通透 大三居 采光好房主自荐,225万,23808元/平,顶层 (共6层) 3室1厅 | 94.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jCMWbg7ns_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110284140,小中富乐二区中间楼层满五唯一诚意出售房主自荐,328万,26724元/平,中楼层 (共6层) 3室2厅 | 122.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6q5rkFhoE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110272028,南北通透 阳光充足  环境优美  不临街  交通便利,258万,36282元/平,底层 (共5层) 3室1厅 | 71.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d66d4984-78b8-4745-ba03-813ea7f7ddd0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110194941,莲馨苑  三居 南北通透  采光好,295万,29474元/平,中楼层 (共6层) | 2005年 | 3室2厅 | 100.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cbb7f57a-b74f-42ec-ac78-aa19e7a03eee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110179949,怀柔南站 北京电影学院 14年洋房板楼 12月26满五唯一,180万,20492元/平,底层 (共15层) | 2014年 | 2室1厅 | 87.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5e541123-400c-4555-a4a0-18eaf9af5acc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101110176208,融城园南区两居室看房方便诚意出售,212万,22072元/平,高楼层 (共6层) | 2006年 | 2室1厅 | 96.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/006cb604-d4b3-48fe-8a08-eaa7b9f0a2a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126732697,顶秀美泉小镇A区 一层 南北户型两居室新上,235万,21949元/平,底层 (共5层) 2室1厅 | 107.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/81d5f0b5-682a-4a5c-917c-7baa66d05b73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126720748,兴怀大街小区~三居室~客厅通阳台新上,128万,22952元/平,底层 (共4层) 3室1厅 | 55.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bdcc37eb-2586-46d0-97d4-e03cc1edde3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126719700,怀柔新新家园 2室1厅 东新上,205万,29083元/平,高楼层 (共16层) | 2017年 | 2室1厅 | 70.49平米 | 东,https://ke-image.ljcdn.com/110000-inspection/820c07ce-db8a-4277-bd78-1cb1b9fa4f31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126710798,丽湖馨居 03年电梯房 南北通透三居 小区环境好新上,450万,33777元/平,底层 (共9层) | 2002年 | 3室2厅 | 133.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5UnmxzkOw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126705774,开放路80号楼优质好房看房方便。新上,180万,18127元/平,顶层 (共5层) 2室1厅 | 99.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/0ecce251-68d4-4a5a-979a-102c7dfd57cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126671244,湖光小区 南北通透 精装修 诚意卖新上,138万,21176元/平,顶层 (共5层) 2室1厅 | 65.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c444adb0-419f-4bb2-a079-df69a5caae1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126653936,红螺湖 4室2厅 南 北新上,1200万,28733元/平,底层 (共2层) 4室2厅 | 417.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a5601b3d-16a9-47ae-913b-03df03c83b67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126647655,丽湖嘉园 3室2厅 南 北新上,430万,32895元/平,低楼层 (共6层) 3室2厅 | 130.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9dffd04-c75e-48d5-8016-20c29e9f5ecd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126640631,万通龙山新新小镇联排边户看房方便业主诚意出售新上,750万,25871元/平,底层 (共3层) 5室2厅 | 289.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e2e91717-188f-4210-9514-81d80ea3810b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126636513,镜春园 楼龄新 客厅通阳台南北通透 采光好新上,480万,33995元/平,底层 (共6层) 3室1厅 | 141.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/682c1517-17fd-4466-9b28-bc3195784db5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126611980,湖光小区 中间层 满五唯一 南北通透两居新上,128万,22623元/平,中楼层 (共5层) | 1985年 | 2室1厅 | 56.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1a886f14-4f06-4866-ac7e-087d491d20ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126583538,青春路九院   三居室  拎包入住,150万,20912元/平,高楼层 (共6层) 3室1厅 | 71.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KNmvRGcVJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126582703,南华园四区2-1-1-1 71.27㎡,185万,25958元/平,底层 (共6层) | 2000年 | 2室1厅 | 71.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29ac4921-b01a-4d3b-8d1d-d354389ff1c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126575462,房子格局好可以直接拎包入住满五唯一,280万,22897元/平,顶层 (共6层) 3室1厅 | 122.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/85a18c6d-d6d4-4dae-819e-1acb877248e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126567335,此房满五唯一南北通透正规小三居楼层低采光好,159万,25951元/平,中楼层 (共6层) 2室1厅 | 61.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/36977163-533d-4cd6-a0ab-0ca87773ded8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126566985,湖光小区满五唯一交通便利近商业圈,135万,24108元/平,中楼层 (共5层) | 1982年 | 2室1厅 | 56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9bb964d9-6c04-4735-bf85-ee9bbaf5a1b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126564832,富乐社区一号院 2室1厅 南 北,138万,21912元/平,顶层 (共6层) 2室1厅 | 62.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_axTs1r7Ag.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126561099,汇都家园三室两厅南北通透全明户型车位充足。,285万,25426元/平,高楼层 (共6层) 3室2厅 | 112.09平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/72099426-1bbc-4424-a8c4-5128ca3e026f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126546330,联排中间户毛坯省成本位置好户型可造性强急售,548万,18852元/平,底层 (共2层) 4室3厅 | 290.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1d37d03a-11b5-4310-9491-d11539c9a21e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126527434,塞班假日怀柔城区联排别墅 生活便利,560万,23175元/平,底层 (共3层) 4室2厅 | 241.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jGOS2nE8f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126513072,兆龙居小区满五唯一中间楼层带电梯！！！,200万,26052元/平,中楼层 (共5层) 3室1厅 | 76.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/50a25dd9-0f04-470e-a432-8b1244b24462_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126512631,湖滨花园双拼别墅 简装修 满五不唯一,850万,39602元/平,底层 (共4层) 6室2厅 | 214.64平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/65b6d578-aac0-4e09-9233-1ac4552833d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126510430,南华园一区 2室1厅 南,185万,25706元/平,低楼层 (共6层) 2室1厅 | 71.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9f825c76-4bb7-487c-889c-d6f2b4e530da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126506961,满五年不一住房次顶层产权清晰2002年建成,210万,23932元/平,顶层 (共5层) 3室1厅 | 87.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f6ae3ca-1854-42a2-9a33-89b6f3f1a3dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126468906,顶秀美泉一期精装修大三居顶层带隔层环山依水,455万,28662元/平,顶层 (共5层) 3室2厅 | 158.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/42f3ab1d-041f-4846-a699-fbd865c3a929_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126467824,南华园四区 3室1厅 南 北,175万,21856元/平,高楼层 (共6层) 3室1厅 | 80.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0V1wZMPVx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126438092,龙山御景 3室2厅 南 北,470万,35397元/平,中楼层 (共20层) 3室2厅 | 132.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f354f590-225a-41d9-a967-9f1fbc50033c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126436327,龍祥小區 1室1厅 南 北,140万,31461元/平,顶层 (共6层) 1室1厅 | 44.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/871a1bbe-5fa6-4027-ab08-6bdba17de3f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126404511,北大街1号院 3室3厅 南 北,360万,23181元/平,顶层 (共6层) 3室3厅 | 155.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A6YNxX4LS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126378749,莲馨苑 双卧朝南 满五唯一低楼层 小区中间,249万,24591元/平,低楼层 (共6层) 3室2厅 | 101.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kRyw8llSw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126365021,小中富乐二区 5室2厅 南 北,1030万,44957元/平,底层 (共2层) | 2001年 | 5室2厅 | 229.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f25a5eac-d96d-4731-9c40-c5c051fb427d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126333232,青春路新上健身楼层一室两厅房源房主自荐,150万,26137元/平,高楼层 (共6层) 1室2厅 | 57.39平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ayRr44R1x_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126288455,依山傍水别墅精装修一天没住空间大两车库诚售,968万,29176元/平,底层 (共3层) 9室3厅 | 331.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fee7de7e-faeb-4031-a473-7c8bf204a27a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126282774,富乐大街顶层的优质房源富乐大街,290万,19652元/平,顶层 (共6层) 3室3厅 | 147.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f656e38f-e045-46c5-8a05-df618dfcb81d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126274427,青春苑西区6跃7复式房南北通透全明户型。,320万,25168元/平,顶层 (共6层) | 2000年 | 4室2厅 | 127.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/10fbf059-400f-484a-90c2-8e7451e331b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
