20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126273845,青春苑西区大三室户型好适合居住,265万,28440元/平,中楼层 (共6层) 3室2厅 | 93.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6IXxqPjiU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126271884,万通龙山逸墅联排别墅看房方便,748万,23329元/平,底层 (共3层) 5室3厅 | 320.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JvAGekN3b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126258668,府前观邸成熟小区电梯精装好房出售,193万,35329元/平,中楼层 (共12层) | 2013年 | 1室1厅 | 54.63平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/23188a95-3323-4280-8d7d-331772ebaada_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126245227,万通龙山逸墅 精装联排东边户大花园,900万,28435元/平,底层 (共2层) | 2012年 | 5室4厅 | 316.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8eff2ca0-9777-4f1b-98b9-9df42a89be73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126231898,怀柔新新家园 低楼层 大三居 精装修,455万,33852元/平,底层 (共16层) 3室2厅 | 134.41平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/de5a6add-e78c-42c6-9c77-45b84fc0a371_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126228648,此房满五唯一南北通透户型方正卧室大阳台,269万,24180元/平,中楼层 (共6层) 3室2厅 | 111.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5pCOfMHm5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126228130,南大街35号院电梯房南北通透,638万,40116元/平,顶层 (共6层) 3室2厅 | 159.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/21ee9e29-0868-43ff-ae1e-c73e19f335c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126227839,东关一区 南北通透三居室 采光好,175万,18765元/平,高楼层 (共7层) 3室1厅 | 93.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9edf0f28-0e3f-4233-9dcb-fd420aa3c13c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126225063,南华园四区 精装修 出行方便   南北通透,699万,37887元/平,底层 (共2层) 5室3厅 | 184.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_we9SmpnN4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126210803,万通龙山新新小镇一期大独栋七星之一的天权,1480万,38562元/平,底层 (共2层) 6室3厅 | 383.8平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/73943c1e-4c5b-47d8-9faf-a4061c754c51_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126195390,万通龙山新新小镇看房方便门后有车位业主诚意出售,690万,27962元/平,底层 (共2层) 3室2厅 | 246.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14e2b862-9c04-471b-8f5e-dc2bbec8d845_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126193395,经典小三居  把边全明格局  随时签约！,128万,17690元/平,高楼层 (共6层) 3室1厅 | 72.36平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/f7acb9c2-0c10-4615-8f78-210146408804_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126157364,万通龙山新新小镇独栋别墅停车方便,620万,38063元/平,底层 (共2层) 4室2厅 | 162.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e9c1ad1-17ed-4a66-80a8-25032ba2956c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126155895,万通龙山新新小镇独栋别墅600平米大花园看房方便,1500万,39083元/平,底层 (共2层) 6室2厅 | 383.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e68c677-1b23-4738-81e8-6798c0f2c017_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126146375,客厅通阳台采光好南北通透大三居,499万,37559元/平,低楼层 (共6层) 3室1厅 | 132.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8613db6b-ce9a-486f-8042-2445074a032b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126144650,金台园45栋 满五唯一 3室1厅1厨1卫 南北,199万,25658元/平,中楼层 (共6层) 3室1厅 | 77.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/508e5e14-c501-4f89-9d5e-82f84db18bf2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126142904,红螺家园房子顶层复式南北通透采光好视野开阔,195万,21448元/平,顶层 (共5层) | 2007年 | 2室1厅 | 90.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/559ac9d0-19ce-48f2-94e2-6f4bb5fc8d1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126130466,湖光小区  二居室  看房方便 业主诚意出售,149万,24702元/平,中楼层 (共6层) | 1989年 | 2室1厅 | 60.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a162e9ba-560e-49e9-8da6-a6cf5c5e8cda_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126125571,环山邻湖南北通透落地窗高楼层视野宽阔,175万,19482元/平,高楼层 (共6层) | 2007年 | 2室1厅 | 89.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e996a4e2-4ff6-4122-be7f-dbe66001e0e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126117046,塞班假日独栋别墅看房方便,952万,29994元/平,底层 (共3层) 5室2厅 | 317.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1c4fac0a-63ba-4016-be35-7fafc83c05a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126110139,东关一区    4层3居室   看房子方便,198万,21231元/平,中楼层 (共7层) 3室2厅 | 93.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jJ0oM2ecW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126092811,万通龙山新新小镇双拼别墅看房方便业主诚意出售,680万,27463元/平,底层 (共2层) 5室4厅 | 247.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/750cf2a5-22a9-49d3-9ca7-3f4ed3673d51_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126092387,怀柔新新家园 2室1厅 西,290万,33593元/平,低楼层 (共15层) | 2017年 | 2室1厅 | 86.33平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Nizml6iz0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126092073,天恒半山世家独栋新装修边户急售,900万,35477元/平,底层 (共2层) 5室3厅 | 253.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3242210d-1e10-4361-ad8f-0913498da561_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126090984,南北通透采光充足视野开阔花园式洋房！,222万,27280元/平,顶层 (共7层) | 2013年 | 3室1厅 | 81.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LnixSqVqU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126090847,世嘉光织谷东区 3室1厅 南 北,459万,35919元/平,底层 (共7层) 3室1厅 | 127.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cadf1395-bc07-4f3c-bf4a-cd63ad67607b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126086262,府前东街13号院 满五唯一 采光好,265万,34474元/平,底层 (共6层) 3室1厅 | 76.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c33a16c8-25b1-4dbe-8a1e-54682c90d1b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126054530,光织谷西区满五唯一毛坯车位,18万,4139元/平,地下室 | 2012年 | 1室0厅 | 43.49平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ao4c7lIG0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126036126,万达商圈 满五唯一  南北通透 两室两厅,165万,19389元/平,顶层 (共6层) 3室1厅 | 85.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6aebacf1-5e99-4434-92cc-dee20128ab4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126036010,东关一区 3室1厅 东 西,180万,22040元/平,中楼层 (共6层) | 2012年 | 3室1厅 | 81.67平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bmEdXfdNj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126035304,和泰家园 2室1厅 南 北,235万,28158元/平,顶层 (共6层) 2室1厅 | 83.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AfqOe7uJ7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126020589,精装修2年  成熟社区  配套完善  拎包入住,188万,22692元/平,顶层 (共6层) | 1997年 | 3室1厅 | 82.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lUImpbWts_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125978522,欧郡香水城 4室3厅 南 北,300万,37727元/平,顶层 (共3层) 4室3厅 | 79.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be96d83f-3c89-4fee-af3d-02a37ba245a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125965194,万通龙山新新小镇 德园独栋 精装急售 全屋地暖,650万,39780元/平,底层 (共2层) | 2008年 | 4室3厅 | 163.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ULDR1FqMl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125955116,富乐家园五层次顶层采光棒业主诚意出售,175万,17966元/平,高楼层 (共6层) | 2003年 | 2室2厅 | 97.41平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/fad352c7-b86f-4044-b704-9fc4f28f3169_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125938050,育龙馨居3-2-1-2 104.26㎡ 210万,260万,24938元/平,顶层 (共14层) | 2013年 | 3室2厅 | 104.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UZoRLsqGa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125936526,怀柔科学城花园电梯洋房 顶秀美泉小镇B区 南北两居,255万,28694元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 88.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a00c682-c46b-4460-903b-f0399040703a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125915885,天恒半山世家  独栋别墅  把边大花园 新装修,1280万,65756元/平,底层 (共2层) 5室2厅 | 194.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ArCTu4d0v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125902188,万通龙山新新小镇徽派建筑苏式园林看房方便业主诚意出,1380万,24810元/平,底层 (共2层) 5室2厅 | 556.23平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_81tUEZ2Qy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125896279,顶秀美泉小镇A区 2室1厅 南 北,280万,31650元/平,顶层 (共4层) 2室1厅 | 88.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s4IyFrgNk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125855639,万通龙山新新小镇独栋别墅看房方便业主诚意出售,860万,41671元/平,底层 (共2层) | 2008年 | 5室2厅 | 206.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c3196251-17fe-4bc7-9a6e-47fdab2e6896_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125847887,富乐南里 3室2卫 一梯一户 满五唯一,335万,28361元/平,底层 (共6层) 3室2厅 | 118.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/813a4912-2040-4d19-930b-e3a26d266f6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125843488,天恒别墅山北有红螺寺南有万达交通配套齐全。,2600万,50774元/平,底层 (共2层) 8室3厅 | 512.08平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_trU13pFsT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125840814,拎包入住两居室  成熟社区  配套完善  随时签,135万,25496元/平,中楼层 (共5层) 2室1厅 | 52.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/be522046-d30d-44da-8712-8cfd67f08867_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125830613,富乐小区北里新兴居小区满五年唯一,240万,25333元/平,中楼层 (共7层) 2室1厅 | 94.74平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_62lrqTEAu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125811575,滨河馨居 朝南户型   采光好  电梯房,147万,20632元/平,中楼层 (共11层) 2室2厅 | 71.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yeIG9WIOr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125799300,铁路小区 3室1厅 南 北,199万,18257元/平,顶层 (共6层) 3室1厅 | 109平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d8e1f93a-c695-4ebd-a719-b3979b486579_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125762839,世嘉光织谷西区满五唯一精装修,216万,22709元/平,中楼层 (共6层) | 2012年 | 2室1厅 | 95.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sTFhnn8di_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125759224,此房满五唯一楼层好视野宽阔采光充配套设施齐全交通便,177万,18162元/平,低楼层 (共6层) 3室1厅 | 97.46平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0TagSu0JP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125749961,馥郁苑落地窗高楼层视野宽阔户型方正格局规整,355万,26923元/平,顶层 (共6层) 3室2厅 | 131.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a1ed9a20-ec72-4062-9a9b-3697bcc83cc1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125747709,新村满五唯一6-7层复式,138万,18405元/平,顶层 (共6层) | 2012年 | 2室1厅 | 74.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1e467a8d-85a1-4017-b1df-1a74a8aeffd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125745380,怡成园 南北通透 采光视野无遮挡 有电梯 有钥匙,520万,27081元/平,顶层 (共12层) 5室1厅 | 192.02平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/8569a8fc-58e1-4ac3-8c4e-71b036dde0b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125702706,东关一区 低层 正规三居 南北通透 房龄新 采光好,240万,29707元/平,底层 (共6层) 3室1厅 | 80.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5Ddj6TjzU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125694414,万通龙山新新小镇 7室3厅 南,550万,19841元/平,底层 (共2层) 7室3厅 | 277.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aLvxDy18h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125686082,欧郡香水城精装别墅看房方便业主诚意出售价格可谈,960万,31564元/平,地下室 (共2层) | 2010年 | 6室5厅 | 304.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/48163591-3934-4b60-a329-988965bfb8d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125679466,怀柔科学城 花园洋房 顶秀美泉小镇C区 南北两居,228万,25880元/平,底层 (共4层) | 2012年 | 2室1厅 | 88.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2003918e-132d-4103-98c8-eff8551e42d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125646194,梦想家园东区电梯房观景好楼层精装修拎包入住,290万,28183元/平,高楼层 (共15层) | 2014年 | 3室2厅 | 102.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c357158-5524-48e5-8dba-07de0d357e98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125631512,育龙馨居  电梯房 南北通透 采光好,160万,19264元/平,中楼层 (共11层) | 2013年 | 2室1厅 | 83.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L3o1HMMRz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125621148,益田影人四季花园 健身楼层 采光通透,190万,19119元/平,顶层 (共8层) | 2012年 | 2室1厅 | 99.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57526384-683e-4428-af0e-12b1f0e0d5a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125618793,世嘉光织谷东区 车位,15万,4233元/平,地下室 (共6层) | 2013年 | 1室0厅 | 35.44平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/12e79ff7-fe3d-4a94-a2e4-8aedda67abe3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125560343,万通龙山新新小镇独栋别墅 户型方正 业主诚意出售,586万,35863元/平,底层 (共2层) 5室2厅 | 163.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4103baea-1533-4739-91c2-4d73fc2e8457_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125558922,融城园北区 中层 正规三居 南北通透 房龄新采光好,220万,21049元/平,中楼层 (共6层) 3室2厅 | 104.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa96707c-89d8-439b-b1ed-ed135e70f91f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125536500,顶秀美泉小镇新上4+1双层大house,380万,24022元/平,顶层 (共4层) 3室2厅 | 158.19平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_gUiFyIH7p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125534206,万通龙山新新小镇双拼别墅看房方便业主诚意出售,620万,24369元/平,底层 (共2层) 3室2厅 | 254.43平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TUB2flbLY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125510316,房子小区环境好交通方便生活便利,285万,21012元/平,顶层 (共6层) 3室3厅 | 135.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jACeThoKE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125487236,满五唯一 好楼层 前后无遮挡 采光好,285万,25914元/平,中楼层 (共6层) 3室1厅 | 109.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/45b06b1f-b12a-4130-8cf1-568d18b51ab2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125473728,湖光小区 2室1厅 南 北,175万,24145元/平,顶层 (共5层) 2室1厅 | 72.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/165b7b15-94dc-4e74-a386-b65dc284e244_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125472225,雁栖园小区叠拼南北通透小区环境优美,360万,21399元/平,底层 (共3层) 4室1厅 | 168.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JyANFKAEY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125457269,镜春园 满五唯一 有车库 有地下室,588万,31981元/平,底层 (共6层) | 2007年 | 4室2厅 | 183.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c72abbc0-4d49-4d78-a536-3298d2f1fd5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125440400,滨湖小区一层南北通透两居室满五年诚心出售看房随时,195万,29872元/平,底层 (共6层) 2室1厅 | 65.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b7d8e899-50e2-4aa8-aafd-142b9e8ff821_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125373864,天恒半山世家独栋户型方正南北通透边户型,1100万,56637元/平,底层 (共2层) 5室2厅 | 194.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00ed5f25-f870-4935-8224-4b99aa060604_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125358587,裕华园一区南向一居室格局方正有电梯采光充足,100万,17174元/平,高楼层 (共14层) | 2013年 | 1室1厅 | 58.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QuaVgdB44_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125346631,小中富乐二区 3室1厅 南 北,270万,22783元/平,中楼层 (共6层) | 1996年 | 3室1厅 | 118.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7598dc0f-6c96-45bd-8a3f-e815d895d80b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125316339,南华大街一层门脸房业主急售！！,210万,26320元/平,底层 (共6层) 1室2厅 | 79.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eec688f8-be24-457f-8857-2d0e1e2417b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125315304,镜春园电梯房南北通透格局采光视野无遮挡,800万,31083元/平,顶层 (共6层) 6室2厅 | 257.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24945553-ba7f-4dc2-bc32-3728266464d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125291877,梅苑花园 4室2厅 南 北,445万,30184元/平,顶层 (共6层) 4室2厅 | 147.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b215d465-3159-4904-af71-7f01c17ddcc9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125289286,万通龙山新新小镇联排边户精装修拎包入住,648万,22207元/平,底层 (共2层) 5室2厅 | 291.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4108a035-4fa3-424a-9cf8-76aa8d5e6a00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125282458,兴怀大街小区 中间层 精装修 南北通透大三居,396万,37607元/平,中楼层 (共6层) 3室2厅 | 105.3平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wZxjKLJNo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125275463,莲馨苑 高层边户全明 满五唯一 视野好采光好有钥匙,189万,16030元/平,顶层 (共6层) 3室1厅 | 117.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/deda361f-7858-4284-b166-7fb4bad0ff63_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125205096,怀柔北大街 3室1厅 南 北,190万,25728元/平,高楼层 (共6层) | 1998年 | 3室1厅 | 73.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af53d19f-273d-442d-9f00-c3a8f28d4ff8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125193459,益田影人四季花园 3室2厅 南 北,560万,30800元/平,高楼层 (共8层) | 2012年 | 3室2厅 | 181.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b88beee6-fa0d-4865-aa1b-f01e97288f5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125182009,钓鱼台小区 复式 高层采光充足落地窗视野开阔,380万,24217元/平,顶层 (共6层) 4室2厅 | 156.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/67e5eff0-17ba-4b18-b99b-a0e4a7791054_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
