20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125180487,此房满五年唯一双南向眼镜户型低楼层出入方便,348万,34686元/平,低楼层 (共12层) 2室1厅 | 100.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bde72928-85b1-416c-a7bc-4cb58b8cfca7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125114563,南大街25号 1室1厅 南,150万,21781元/平,顶层 (共6层) 1室1厅 | 68.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cPJEK7zHP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125104981,雁栖一品园B区  电梯房    南北通透  精装修,270万,21112元/平,顶层 (共14层) 2室2厅 | 127.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f5c523be-e4d7-42a8-8208-adf77dcacb1b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125102933,安乐馨居电梯房7层采光好19年建成精装修全明格局,153万,18131元/平,中楼层 (共15层) | 2019年 | 2室1厅 | 84.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/200ba476-a73f-4aeb-b577-9d00d0f9f2be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125083862,汇都家园  大三居室  看房方便   满五唯一,308万,28721元/平,中楼层 (共6层) 3室1厅 | 107.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ca78ded-a2bf-440c-9b0e-d238b2bc52d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125037923,湖光山舍精装修独栋上下楼有电梯方便看房提前约,800万,27089元/平,底层 (共3层) 4室2厅 | 295.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/01e70a3e-1b76-427d-a98d-63fc742755a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125029710,怀柔新新家园 3室2厅 南 西 北,430万,31992元/平,顶层 (共16层) | 2017年 | 3室2厅 | 134.41平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/8fb0d83f-0612-4cbf-912e-51f00c6ad6f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125024459,东关二区小区 低楼层出入方便 老三居 无遮挡,195万,25658元/平,低楼层 (共6层) | 1996年 | 3室1厅 | 76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fad1f8b1-0277-489c-8b55-bc0478a6b678_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101125020163,青春苑西区南北通透明厨明卫高楼层采光好,365万,21498元/平,顶层 (共6层) 5室2厅 | 169.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BuOuAc9Kh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124953565,府前观邸   带电梯 采光好 诚意出售,220万,40271元/平,中楼层 (共12层) 1室1厅 | 54.63平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_1MbCMGLE7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124920353,金台园小区43号楼房源特色详情。,330万,27788元/平,中楼层 (共6层) 3室1厅 | 118.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wTTiZ04t7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124912423,馥郁苑二期 电梯房 采光好 价格能谈,265万,38777元/平,顶层 (共6层) | 2017年 | 2室1厅 | 68.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tkpxf9988.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124854948,融城园南区 3室1厅 南 北,205万,21816元/平,中楼层 (共6层) 3室1厅 | 93.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lvyrVlMIg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124850654,万通龙山新新小镇独栋别墅看房方便业主诚意出售,680万,33626元/平,底层 (共2层) 4室2厅 | 202.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6uYWpeHZD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124800101,怀柔 电梯小区 怀柔新新家园 两居室 纯毛坯,228万,32595元/平,中楼层 (共6层) | 2015年 | 2室1厅 | 69.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58ccd5d4-783b-44ab-8889-552a746a81d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124795671,世嘉光织谷东区  环境优美  配套齐全,220万,23921元/平,中楼层 (共7层) | 2013年 | 2室2厅 | 91.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7af9f351-537b-4a9b-b558-6cd065f9b220_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124793707,金善名居精装修三居室南北通透拎包入住,180万,19194元/平,顶层 (共6层) 3室2厅 | 93.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1604c0cf-684b-4241-ba28-ee9a7cf74e7e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124791840,融城园南区 三居室 南北通透  采光好,163万,20496元/平,底层 (共6层) | 2010年 | 3室1厅 | 79.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9z1Dg6t1K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124791628,家天下   复式大三居室   精装修,355万,18693元/平,顶层 (共6层) 3室3厅 | 189.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1142592a-4832-4d5b-87ba-f36a82e72f65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124782011,万通龙山新新小镇联排别墅看房方便价格可以商量,650万,23718元/平,底层 (共2层) 4室2厅 | 274.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CM4DULRwT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124772029,新兴居精装修三居室双卫户型南北通透车位充足,320万,26968元/平,高楼层 (共6层) 3室2厅 | 118.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2cdc7332-21f3-4734-9051-8cea79662f32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124744542,幸福东园2号院 中间楼层3室一厅 满五唯一,170万,16029元/平,中楼层 (共6层) 3室1厅 | 106.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uuEb0ax2t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124744139,于家园一区 满五唯一 中间楼层,200万,22317元/平,中楼层 (共6层) 2室2厅 | 89.62平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ef9dd01f-e376-49f4-8253-bad668da44b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124722423,顶秀A区精装修三居室全明格局把边户顶层带隔层,320万,30687元/平,顶层 (共4层) | 2010年 | 3室1厅 | 104.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d5Pdo9R8D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124716529,万通龙山逸墅 联排别墅 靠谱卖,579万,18056元/平,底层 (共3层) | 2012年 | 4室2厅 | 320.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eI3PNXBTS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124714637,半山墅一期房价格比不错毛坯双拼西边户随时看。,750万,45878元/平,底层 (共3层) 4室1厅 | 163.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b3679b8-b1b2-46d6-911d-bf711fa30c55_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124682271,本房满五年家庭唯一全新装修小区里主力户型,260万,29041元/平,底层 (共4层) | 2012年 | 2室1厅 | 89.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UUMEIKfQB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124665629,融城园北区边户两居室观景房可看水景和山景,175万,22119元/平,顶层 (共5层) | 2004年 | 2室2厅 | 79.12平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/272cece9-7d81-4b3b-a6e9-3d44ba9148e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124644900,新贤家园 高层 正规两居 朝南户型 采光好 房龄新,265万,37382元/平,高楼层 (共11层) 2室1厅 | 70.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/275ae237-134f-4bbc-9acc-829eada0d4b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124627894,汇都家园  南北通透   采光好  三室双卫,299万,30129元/平,高楼层 (共6层) 3室2厅 | 99.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/049d8d49-3498-4442-80f9-80e7999de05c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124622167,馥郁苑采光好格局好楼龄新,390万,28159元/平,中楼层 (共7层) 4室2厅 | 138.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2167e2f4-cc8a-4160-adeb-a68fc99e12b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124597203,万通龙山新新小镇精装双拼户型方正,940万,32281元/平,底层 (共3层) 5室3厅 | 291.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d920e1b5-5616-4f5e-95e6-6811c1bb8cf5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124575775,新贤家园  南北通透   电梯房  诚意出售,288万,34537元/平,顶层 (共11层) 2室1厅 | 83.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/34d0f45a-fb94-4ab5-a8c2-c1e74364f8aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124546441,泉河街道北园社区 3室1厅 南 北,175万,24162元/平,顶层 (共6层) 3室1厅 | 72.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bOcl9GwcB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124538378,欧郡香水城风情园独栋精装别墅自住看房提前约。房主自荐,898万,27268元/平,底层 (共2层) | 2008年 | 4室2厅 | 329.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d27a6a1-9842-422e-a247-2ba76a476a28_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124530794,龙山御景 3室2厅 南 北,490万,36437元/平,低楼层 (共26层) | 2014年 | 3室2厅 | 134.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a776688-4887-4b45-ad91-537b701c0412_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124519513,望博苑 东园南区 精装优质三居 采光视野俱佳,185万,23603元/平,顶层 (共6层) 3室1厅 | 78.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/06f85be8-3fee-4baa-8d03-c3b546d18184_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124502883,怡安园小区 3室3厅 南 北,175万,15753元/平,顶层 (共6层) 3室3厅 | 111.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86a81298-2c36-4ac7-8e70-e20d2506be7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124498396,家天下   大三居室   3室两厅2卫生间,380万,31328元/平,低楼层 (共6层) 3室1厅 | 121.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tw9kPN8kQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124494068,电梯房 三居室 中间楼层 停车方便 怀柔医院旁边,169万,17949元/平,中楼层 (共11层) 3室1厅 | 94.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FNnBvQBxD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124481435,康馨家园 2室2厅 南 北,253万,32883元/平,顶层 (共6层) 2室2厅 | 76.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/27a9e8de-3d6e-471d-a303-024095f279f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124479862,乐红园满五唯一三室两厅采光好。,293万,19775元/平,顶层 (共6层) 3室2厅 | 148.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/64e5bfca-b013-40aa-8377-f222c60cb049_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124463897,万通龙山新新小镇联排别墅边户业主诚意出售,620万,25224元/平,底层 (共2层) 4室1厅 | 245.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8f98f13d-a773-4af9-9a70-5a1eb4bbc9f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124460399,万通龙山新新小镇联排边户看房方便业主诚意出售,550万,18848元/平,底层 (共3层) 5室2厅 | 291.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DlidijaKN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124459459,万通龙山新新小镇精装独栋别墅急售看房方便诚意出售,860万,25470元/平,底层 (共3层) 5室2厅 | 337.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f454b8f-ba91-436a-b263-9529fab3b3ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124438978,青春苑西区   三居室   3层,380万,29779元/平,中楼层 (共6层) 3室2厅 | 127.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/08b06b6a-2dd5-48c0-afae-4de167e52d4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124438568,天韵家园顶层复式南北通透采光充足,400万,26292元/平,顶层 (共6层) | 2004年 | 3室1厅 | 152.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b850a09-9ab8-4627-9828-6136e8c4579b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124438237,世嘉光织谷东区跃层花园式洋房,680万,35675元/平,底层 (共4层) | 2013年 | 4室3厅 | 190.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f0e673eb-8618-4899-adba-11d594792191_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124429747,此房南北通透格局视野宽阔采光充足,181万,23819元/平,顶层 (共6层) | 2009年 | 2室1厅 | 75.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/27bac1d0-1df6-4952-9e20-2f214e0a138c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124420624,南北通透 采光充足 价格合适,210万,12060元/平,顶层 (共5层) | 2005年 | 4室3厅 | 174.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc277b6a-c403-4619-a8b3-906f5f71a962_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124418335,幸福东园2号院 南北通透户型方正业主急售,151万,16013元/平,顶层 (共6层) 2室1厅 | 94.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nKWWPZaOn_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124418332,湖光山舍双拼西边户三面景观精装修,898万,41005元/平,底层 (共2层) 3室2厅 | 219平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ptVznEuFI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124393300,万通龙山新新小镇  德园独栋别墅 精装修保持好,650万,32196元/平,底层 (共2层) | 2007年 | 7室1厅 | 201.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2zJMHISvy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124374706,幸福东园2号院把边全明户型南北通透3居室,155万,15494元/平,高楼层 (共6层) 3室1厅 | 100.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L3HP6Etak_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124367937,馥郁苑 品质社区 中间层 三居室 采光充足,355万,32026元/平,中楼层 (共6层) 3室2厅 | 110.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2df04051-58ab-4e71-932c-8a3ab56b38ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124357752,影都 电影学院 梦想家园东区 电梯 三居室,238万,23130元/平,中楼层 (共15层) 3室2厅 | 102.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FS9lwtdS7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124347084,华欣湾小区A区封闭式小区环境安静电梯直达.,186万,13996元/平,低楼层 (共9层) | 2014年 | 3室2厅 | 132.9平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/51986c6e-c72a-4927-811d-7807f6abe77d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124342985,梦想家园西区电梯房南北通透拎包入住,166万,18792元/平,低楼层 (共15层) | 2014年 | 2室2厅 | 88.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t3Upv080L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124335821,封闭式小区人车分流环境安静电梯直达.,168万,15585元/平,低楼层 (共11层) 3室1厅 | 107.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/981a6a1e-0cec-454c-9435-8319803bfb2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124310306,金善名居  精装修  楼上有卧室和独立的卫生间。,178万,21168元/平,顶层 (共6层) | 2009年 | 2室1厅 | 84.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8adb5515-7114-4ae7-b793-3c1b9af9f2c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124301463,怡安园小区 满五年唯一 南北通透三居室,135万,18621元/平,顶层 (共6层) 3室1厅 | 72.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d72296b3-7bbc-4413-86a8-25ecf90d6945_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124300467,美丽家园 满五唯一 南北通透 采光视野好,239万,26377元/平,高楼层 (共6层) | 2002年 | 2室1厅 | 90.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/126e50c2-454d-4d3e-a567-503795812879_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124291057,东关二区南北通透三居室全明格局,225万,27440元/平,底层 (共6层) 3室1厅 | 82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m0R3QqB7B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124257936,梦想家园西区 2室2厅 南 北,190万,21574元/平,中楼层 (共15层) | 2014年 | 2室2厅 | 88.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8bb80b1e-5cd4-4829-97d7-9f3238a1154c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124255032,金泰苑小区北大街1号院2-1-1-1 71.88㎡,175万,24347元/平,底层 (共6层) 2室1厅 | 71.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fvsgaIe9q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124245517,于家园二区南院高楼层南北通透把边户型,198万,22684元/平,顶层 (共6层) 3室1厅 | 87.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YMZXMZoUp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124245288,视野好采光充足配套设施齐全交通便,126万,23010元/平,中楼层 (共6层) 2室1厅 | 54.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hj5k0xcKH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124240557,迎宾中路甲27号 3室1厅 东 西,299万,18424元/平,中楼层 (共4层) | 2000年 | 3室1厅 | 162.29平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3fc9e0d4-669b-4c8a-851c-6308abf23a05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124234937,万通龙山新新小镇14出口下既是,580万,32697元/平,底层 (共3层) | 2001年 | 4室1厅 | 177.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e84214e5-a964-45cc-a993-17fea42125b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124234833,万通龙山新新小镇独栋别墅全屋地暖自住房优质,770万,28504元/平,底层 (共2层) 5室3厅 | 270.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b66d0e01-38b4-4240-9d74-d4f1a1a9778c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124232200,湖光小区 2室1厅 南 北,135万,24108元/平,中楼层 (共5层) 2室1厅 | 56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xSc8hVp68.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124222065,万通龙山新新小镇双拼别墅看房方便业主诚意出售,520万,20438元/平,底层 (共2层) 4室3厅 | 254.43平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rLA61cvrv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124222633,链家优质好房 顶秀A区二层 精装修 满五唯一,248万,27185元/平,中楼层 (共4层) | 2010年 | 2室1厅 | 91.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd710913-db7f-423d-855c-310c5f169397_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124222455,红螺湖独栋 院大精装修拎包住自住看房随时。,1620万,41038元/平,底层 (共2层) | 2007年 | 5室5厅 | 394.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f045f62-dbad-4c60-97be-cd014359abcf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124222195,青春苑西区此房南北通透大四居顶层复式采光充足,400万,25529元/平,顶层 (共6层) | 2000年 | 4室3厅 | 156.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z6OS64qnf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124201408,府前观邸 4室2厅 南 北,580万,33397元/平,高楼层 (共12层) 4室2厅 | 173.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sdRA5rO2U_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124196070,新兴居3室1厅1厨1卫 看房方便,280万,23812元/平,高楼层 (共7层) 3室1厅 | 117.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/41b83b52-1731-49f8-8aac-99e91645c7b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124191746,府前东街 精装修 南北通透 3室1厅 看房方便,216万,27095元/平,中楼层 (共6层) | 1991年 | 3室1厅 | 79.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Dim5wLagN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124183674,影人峰汇的精装修大两居电梯房。,195万,15458元/平,低楼层 (共16层) 2室2厅 | 126.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f9ddc6a-0361-4fdc-a8ec-4222ba100ef5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124174666,2001年大三居精装修城区配套户型方正双卧朝南,259万,24571元/平,高楼层 (共6层) 3室2厅 | 105.41平米 | 北,https://ke-image.ljcdn.com/110000-inspection/3893d17d-26d3-45f4-9541-1f64e9a7ecc0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124170345,欧郡香水城 双拼优质别墅  看房有钥匙,600万,19736元/平,底层 (共2层) 4室3厅 | 304.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/828f4c65-106d-41aa-859a-2f0c4fb53d75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124167986,于家园三区中间楼层满五唯一,220万,26067元/平,中楼层 (共6层) | 1993年 | 2室2厅 | 84.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e4Fp0uGL1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124157488,新兴居 东西通透 满五唯一 交通便利,225万,23389元/平,高楼层 (共6层) 2室2厅 | 96.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/dda60408-f753-4170-9c2d-4d4b61d9da09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
