20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124155147,世嘉光织谷西区   电梯房    南北通透 采光好,456万,29861元/平,高楼层 (共7层) | 2012年 | 4室3厅 | 152.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d36ff6bd-fd8f-49fb-b423-d4384e9038ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124145400,天恒半山世家 新装独栋 挑空客厅 宽敞明亮,1680万,55129元/平,底层 (共2层) 5室2厅 | 304.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c3d97f29-ec31-415f-8728-5c1d13842a97_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124144084,龙山御景 顶层观景复式 可观水库全景,1688万,55106元/平,高楼层 (共25层) 7室4厅 | 306.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b9095ef9-34d2-4cbb-8b2c-fd97e02e4580_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124136141,此房户型方正无浪费面积双卫生间诚心出售,270万,21219元/平,高楼层 (共6层) | 1995年 | 3室2厅 | 127.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YrsZqoP1F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124128174,安乐馨居纯南户型电梯房采光好,145万,18119元/平,高楼层 (共17层) 2室1厅 | 80.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/00d09077-2a78-4228-a268-fcd20e37c4f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124113477,钓鱼台小区 3室3厅 南 北,425万,26904元/平,高楼层 (共6层) | 2006年 | 3室3厅 | 157.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AwP9AHZow_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124080867,此房满五年唯一南北通透格局好顶层距离公园近,300万,32141元/平,中楼层 (共6层) 3室2厅 | 93.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kYuib7Rq8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124045802,富乐小区南里 诚意出售 带10平米地下室（带窗户）,310万,26245元/平,高楼层 (共6层) 3室2厅 | 118.12平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dJkUkfiYO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101124031985,万通龙山新新小镇独栋看房方便业主诚意出售,980万,25535元/平,底层 (共2层) 5室3厅 | 383.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L3vMa7YfP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123999210,天恒半山世家独栋别墅看房方便业主诚意出售,1080万,55482元/平,底层 (共3层) 4室2厅 | 194.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6284aa41-d738-4ada-8a7a-d1ffb7ace41d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123984829,万通龙山新新小镇 面宽20米 独栋东边户 大院,998万,39637元/平,底层 (共2层) 5室2厅 | 251.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da4c65e8-fadb-458c-a9bb-2f66fc898ed4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123981953,万通龙山新新小镇大院独栋 全屋地暖 大面宽采光好,818万,24226元/平,底层 (共3层) 4室2厅 | 337.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pvqCioTJk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123964553,开利园小区 户型方正 中间楼层,129万,23298元/平,中楼层 (共4层) 1室1厅 | 55.37平米 | 东,https://ke-image.ljcdn.com/110000-inspection/7bad3a2d-cd76-4f6c-a908-73290a9f1444_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123954688,世嘉光织谷东区 4室3厅 南 北,570万,29478元/平,中楼层 (共5层) 4室3厅 | 193.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b464fc32-90ae-4a57-bdf4-f3546e9227cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123941069,青春苑西区满五可以配合唯一视野好,275万,19322元/平,顶层 (共6层) | 2000年 | 4室2厅 | 142.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/447d889c-b97f-4f1f-a8c1-665165540edc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123906280,金善名居小区  三居室  业主诚意出售  看房方便,218万,20035元/平,顶层 (共6层) 2室3厅 | 108.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11be1733-ed73-4d1d-ade3-1d474907d43a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123846365,龙山御景 精装修 视野开阔 南北通透,860万,47300元/平,低楼层 (共24层) 4室2厅 | 181.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mHHRnclgI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123842205,六环外 16年独栋别墅现代风建筑邻景区。房主自荐,3980万,92978元/平,底层 (共2层) | 2011年 | 5室2厅 | 428.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/27d532e9-dd6a-483a-8a37-95351348b8aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123835043,龙山新新小镇独栋精装急售带100平院落采光好,618万,25951元/平,底层 (共3层) 3室5厅 | 238.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e173ae6d-9518-4862-8a3d-341b1485e3af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123827862,精装独栋都是博洛尼装修地暖年六千房子特干净。,900万,26166元/平,底层 (共2层) 4室2厅 | 343.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0bb493fd-5c6f-4ccf-a508-ebcb99bc0189_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123803884,金台园业主着急出售 房子保持的很好,335万,28027元/平,顶层 (共6层) | 2002年 | 3室1厅 | 119.53平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WEOTKCjDh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123791642,业主换房、满五唯一、诚心出售、看房方便,230万,23909元/平,顶层 (共6层) 2室2厅 | 96.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/51292743-c631-4299-83a4-d7f51858557d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123778820,府前观邸 三室双卫   南北通透  采光好,530万,37586元/平,高楼层 (共12层) 3室1厅 | 141.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c75ddab-7aa3-47db-8962-cc2cccf3b2f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123772555,万通龙山新新小镇独栋看房需要提前联系诚意出售,1250万,27301元/平,底层 (共2层) | 2009年 | 6室2厅 | 457.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ASHUpnOH4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123764794,天恒半山世家独栋别墅看房方便有钥匙业主急售,1376万,45991元/平,底层 (共2层) 5室2厅 | 299.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2e027bfa-c0f7-4f05-81d3-4073775f181a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123757194,怀柔城区青春路户型方正采光通透,270万,20821元/平,高楼层 (共6层) 3室1厅 | 129.68平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_M38A4eH4d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123752135,青春路七院    朝南户型 采光好 无遮挡,140万,22223元/平,中楼层 (共5层) 2室1厅 | 63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5f607991-2df7-4fd0-830c-8fe37d7b21ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123742203,府前东街九院  健身楼层全明格局 精装修,260万,25758元/平,顶层 (共5层) 3室2厅 | 100.94平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/90e4e57c-3f30-4a49-a6e1-17363a87c200_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123738740,龙祥小区户型好采光好随时签约满五年唯一,250万,29316元/平,低楼层 (共6层) 2室2厅 | 85.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e51RTe2Vv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123730281,万通龙山新新小镇精装修双拼别墅看房方便价格可谈,530万,20831元/平,底层 (共2层) 5室2厅 | 254.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8881fff7-e4d2-4ff6-8b8d-19c7f6647198_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123727735,青春路一院 南北通透 三居室  随时看房,228万,24631元/平,顶层 (共6层) 3室1厅 | 92.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H5IAs8DIK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123681508,满五唯一此房南北通透客厅通阳台 通风效果好,145万,24163元/平,高楼层 (共6层) 2室1厅 | 60.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/28ec3c35-fe64-47c8-a74c-a7700e3f0b38_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123672547,湖光小区新上中间楼层精装修2居室,280万,32114元/平,中楼层 (共6层) 2室1厅 | 87.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3CowCl8SR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123633406,府前东街 3室1厅 南 北,175万,26726元/平,中楼层 (共6层) 3室1厅 | 65.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e0ef4b1b-534a-492c-a6f6-14106b7d2a27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123630187,杨家园小区 不临街小区中间采光好。诚意出售,195万,26953元/平,高楼层 (共6层) 3室1厅 | 72.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4G8vQ5ftF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123613877,丽湖馨居 电梯房 南北通透 看房方便 可随时签约,465万,35949元/平,低楼层 (共9层) | 2004年 | 3室2厅 | 129.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d90be368-37e9-4458-b446-be19e0448bd0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123610135,成熟社区 南北通透户型方正采光好随时签约！,285万,31791元/平,中楼层 (共5层) 2室1厅 | 89.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f28e2607-75a7-468b-a415-e3e519234cf7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123606426,精装修前后都没有遮挡采光和视野很好,319万,26447元/平,中楼层 (共6层) | 1999年 | 3室2厅 | 120.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/13ba5fd0-3f1e-412b-84a7-aacc745ad518_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123584285,金台园 满五唯一  低楼层三居室   无遮挡采光好,265万,29182元/平,低楼层 (共6层) 3室1厅 | 90.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0a4dc107-98da-45b9-adf0-78c319150f06_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123583509,金善名居 2室1厅 南 北,175万,23030元/平,顶层 (共6层) | 2009年 | 2室1厅 | 75.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3a714294-9ba7-4b12-a609-1131b9a6f471_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123559193,世嘉光织一层的小户型沐浴阳光温馨舒适,210万,27786元/平,底层 (共6层) | 2012年 | 1室1厅 | 75.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HM9wKvOyU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123558033,雁栖一品园B区 看房提前联系业主随时可以,189万,31522元/平,高楼层 (共14层) 1室1厅 | 59.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/01a986fa-2d00-41ad-b04f-9bb81f1e1c52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123551754,顶秀美泉带二楼 满五唯一南北通透精装修 拎包入住,360万,30873元/平,顶层 (共4层) 3室2厅 | 116.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Zb13ZX313.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123528638,万通龙山新新小镇景观双拼西边户通透性好户型方正,580万,24357元/平,底层 (共3层) | 2002年 | 4室2厅 | 238.13平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_l1417myk7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123498489,馥郁苑三阳卧室中间层精装修楼龄新位置好,295万,26941元/平,中楼层 (共6层) 3室2厅 | 109.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e049e885-a60d-4c62-99b9-05629560bb2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123490504,世嘉光织谷西区相当于满五唯一顶层多一层,350万,33066元/平,顶层 (共6层) 4室1厅 | 105.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7a3c7426-366e-468f-93f7-364a382b9909_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123468561,万通龙山新新小镇徽派建筑苏式园看房方便业主诚意出售,1590万,29385元/平,底层 (共2层) 6室4厅 | 541.11平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/3159b5e9-67ce-45ca-8f75-8359a1cfd1fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123466275,漪澜鑫筑怀柔水库旁诚意出售单价低不临街。,242万,19935元/平,底层 (共24层) | 2001年 | 3室2厅 | 121.4平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/18f79f31-7f83-4ba9-ae93-03fcfbe7d557_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123460904,满五唯一南北通透格局楼层好采光充足,195万,20910元/平,高楼层 (共7层) 3室1厅 | 93.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6fnOXpbIZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123448154,万通龙山新新小镇德园门后停车方便看房随时,760万,46097元/平,底层 (共2层) | 2008年 | 4室2厅 | 164.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/208f3c8d-54fb-4549-92e9-3af843a8db06_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123375634,塞班假日青春路61号精装修联排别墅,928万,28247元/平,底层 (共3层) 4室2厅 | 328.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3d745fe0-6469-4894-b6b3-59872737d629_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123316148,怀柔水库旁精装修电梯房漪澜鑫筑,315万,28815元/平,中楼层 (共24层) 2室2厅 | 109.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kWeaBZuU3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123304080,2013年电梯房社区南北通透把西边户满五唯一,284万,21972元/平,低楼层 (共6层) 3室2厅 | 129.26平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/b4296de4-87f4-4de1-bf02-728d52cb9fc0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123302803,世嘉光织谷东区 大平层复式 精装修 诚心出售,410万,25375元/平,高楼层 (共7层) 4室2厅 | 161.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/31693192-3b7e-4fd1-982e-49f5d39f66f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123285791,益田影人四季花园一层大三居花园洋房适合一家人居住,456万,26948元/平,底层 (共8层) | 2012年 | 3室2厅 | 169.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/13beea77-627b-4aed-ad1b-41488106fa17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123275831,龙山御景 6室3厅 南 北,900万,32544元/平,顶层 (共25层) 6室3厅 | 276.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c56d81ae-b78c-43ba-8d33-110a979b3d83_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123274088,南北大两居 精装修  精装修  房龄新电梯洋房 房龄新,265万,29819元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 88.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f93582e7-60cc-4953-b572-c96ea06983ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123266681,金台园  高楼层大三居 楼龄2002年 采光充足 双卧朝南,279万,23342元/平,顶层 (共6层) 3室1厅 | 119.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fde38566-86ed-4f45-aebb-05ebc9b0daa7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123220860,滨河馨居 2室1厅 南 北,145万,20351元/平,中楼层 (共11层) 2室1厅 | 71.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/613aecf1-d629-4a51-8225-f1b5e2bf7efa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123208748,此房房主诚心出售看房方便随时可以签约,125万,25320元/平,中楼层 (共5层) 2室0厅 | 49.37平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b21b7d70-bf95-4c84-bc6c-da7d8a25e62e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123186807,青春路六院 电梯两居 全明格局,173万,27193元/平,低楼层 (共9层) 2室1厅 | 63.62平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WlB5DbZho_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123126914,南大街35号院 3室2厅 南 北 西,650万,40572元/平,中楼层 (共6层) 3室2厅 | 160.21平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/6ac07f3c-0239-4a40-8145-f895207a6a4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123122880,凤瑞二园 南北通透 视野开阔 采光好,200万,20000元/平,顶层 (共4层) | 2009年 | 2室1厅 | 100平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uNHpxbZRt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123122766,龙湖花园 5室2厅 南 北,410万,22585元/平,中楼层 (共6层) | 1995年 | 5室2厅 | 181.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vVsvHPFKp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123103089,迎宾中路  精装修 南北通透 采光好,278万,20881元/平,高楼层 (共6层) 3室2厅 | 133.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d6a2b9c8-ec64-4d6c-a33c-7c18974a0244_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123102128,东园北区 南北通透 采光充足 交通便利,260万,23968元/平,顶层 (共6层) | 2001年 | 3室2厅 | 108.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vOC8dPS4F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123102042,礼贤街 采光好 视野开阔 满五唯一,298万,28599元/平,顶层 (共6层) | 2003年 | 3室2厅 | 104.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t4Sm64qvK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123083083,融城园南区 南北通透采光好没遮挡,161万,19963元/平,高楼层 (共6层) 3室1厅 | 80.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/820debfd-0336-44b4-b7e8-8986aa3fd179_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123080314,北大街1号院   南北通透  低楼层,260万,27634元/平,低楼层 (共6层) | 1995年 | 2室2厅 | 94.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nz63iBqfb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123077775,府前东街九院 满五唯一 南北通透,165万,24081元/平,底层 (共6层) 2室1厅 | 68.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fxoq5bnk4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123077705,凤瑞二园 一层 精装修 满五唯一,205万,18441元/平,底层 (共6层) | 1996年 | 3室2厅 | 111.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kJiogyTXy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123071358,南华园三区   4层   看房子随时,185万,21891元/平,中楼层 (共6层) | 2002年 | 3室1厅 | 84.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_voywmFWt4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123071271,于家园三区 房子是纯西向主卧室带阳台南侧滨湖万房主自荐,166万,20842元/平,高楼层 (共6层) | 2001年 | 2室1厅 | 79.65平米 | 西 西北 北,https://ke-image.ljcdn.com/110000-inspection/742b6ba9-e095-4106-9121-f52199f6c24a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123068974,京承高速14出口下04年新新小镇中高别墅区房型方正,1200万,34487元/平,底层 (共3层) 5室2厅 | 347.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q4Po0dzTz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123064075,龍祥小區 低层 正规三居 南北通透 双卫 采光好,345万,29387元/平,中楼层 (共7层) | 2007年 | 3室2厅 | 117.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b044fdc-c6e2-4108-a485-fc017acc8f1b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123039729,铁路小区  满五唯一  顶层复式,210万,18902元/平,顶层 (共6层) 3室1厅 | 111.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b142299-41f9-41e2-9a49-a9d4e5a4d2bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123025382,世嘉光织谷东区精装修采光好,207万,29992元/平,顶层 (共6层) | 2013年 | 2室1厅 | 69.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UiP3m7IgY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123023414,本房可俯视怀柔水库视野好地处怀柔地势高地,430万,26191元/平,顶层 (共24层) | 2001年 | 3室2厅 | 164.18平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/bebb3562-2ab0-4fef-ab45-9f05859351ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123017956,诚心出售怀柔别墅万通新新小镇交通便利,910万,26951元/平,底层 (共2层) 5室2厅 | 337.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4ZqJKw9B6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123003383,东关一区南北通透低楼层三室一厅,255万,25644元/平,顶层 (共6层) 3室1厅 | 99.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c49b0188-e215-4746-8690-72aea6806513_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101123001562,天韵家园 06年左右小区位置好 不临街 南北通透,375万,34910元/平,高楼层 (共6层) | 2004年 | 3室1厅 | 107.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72fda3cd-b897-43cf-8803-8ed51dc6d4b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122985468,07年楼龙祥小区楼层高视野开阔满五唯一空间大,170万,24159元/平,顶层 (共7层) | 2007年 | 3室2厅 | 70.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EXwCap5Nu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122984293,城区内房龄五年多的电梯房精装修拎包入住房主自荐,299万,33025元/平,高楼层 (共16层) 2室1厅 | 90.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2c6b2490-acfd-41c5-b34a-16a0039a4418_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
