20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122981500,府东一条小区 两室 一厅 南北。,215万,34450元/平,中楼层 (共6层) 2室1厅 | 62.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f81b7e7c-c69e-4e48-97ef-cba56ed15b17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122873685,怀柔新新家园不临街精装修的全南向,315万,35000元/平,低楼层 (共16层) | 2017年 | 2室1厅 | 90平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6DPriHf5X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122804791,青春苑2院 正规三居 全明格局 采光好 南北通透 房龄新,240万,30589元/平,高楼层 (共6层) 3室1厅 | 78.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57faba54-6afb-4097-b5f3-a31691855c06_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122719875,满五唯一南北通透。楼层好采光充足,310万,23159元/平,中楼层 (共6层) 4室2厅 | 133.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yyj3JqpXS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122715471,漪澜鑫筑 观怀柔水库全景洋房 转角飘窗 视野开阔,420万,28922元/平,中楼层 (共24层) 3室2厅 | 145.22平米 | 东南 南 北,https://ke-image.ljcdn.com/110000-inspection/bbb5f8f6-ffb5-4eff-9d27-9e0a46f25fd6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122683904,北京城建·府前龙樾 一层带下跃 精装修,588万,37145元/平,底层 (共12层) | 2022年 | 3室2厅 | 158.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/221489af-bf64-4f43-9e9e-f5681096982e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122682693,万通龙山新新小镇 满五唯一  把边大院,680万,23456元/平,底层 (共2层) 5室2厅 | 289.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1199b7cb-6aba-4be6-90f9-c7c512579d39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122654439,交通便利高楼层视野开阔采光充足有超市,245万,32676元/平,顶层 (共6层) 2室1厅 | 74.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e9a0ef5-5e05-44bc-b73c-5ab085bc7015_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122633432,满五唯一青春苑西区南北通透大四居采光充足,520万,25548元/平,顶层 (共6层) 4室3厅 | 203.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xPS7vMdwj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122601645,万通龙山逸墅 位置好边户大花园 楼间距60米前排可停车,790万,24950元/平,底层 (共3层) 5室2厅 | 316.64平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/39ff8938-aac9-420d-b6b9-c249fead97b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122580104,开放路 三居室业主诚意出售 随时签约,180万,18096元/平,中楼层 (共7层) 3室2厅 | 99.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9afc18e4-a0fa-4f2b-9a75-98be3614da7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122488981,滨河馨居 2室1厅 南,140万,19650元/平,中楼层 (共11层) 2室1厅 | 71.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/daea0c61-bc97-454b-9ef6-098361d2fbc2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122459443,八龙桥雅苑 宽沟9号院 一层无遮挡采光好,265万,29593元/平,底层 (共5层) | 2008年 | 3室1厅 | 89.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/13db444c-4842-4220-953b-19f06f8e0c42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122393283,城区里电梯房中间楼层房龄新两梯六户,239万,31460元/平,低楼层 (共15层) | 2017年 | 2室1厅 | 75.97平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xfNXQ5Q6I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122390888,南华园四区临河地上两层地下一层独栋别墅 风景优美,1500万,35088元/平,底层 (共2层) 5室4厅 | 427.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2Do1gBDDP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122380337,南华园三区小区管理好看房方便业主诚意出售,253万,24381元/平,顶层 (共5层) 3室2厅 | 103.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/44d3cfea-7e4d-43fd-8aef-b74271a9c42c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122372039,馥郁苑 南北通透 低楼层精装修拎包入住,350万,31824元/平,低楼层 (共6层) 3室1厅 | 109.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b7f5297-ab48-40d6-a43b-af0195069db1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122368785,顶秀美泉电梯 花园洋房 满五唯一 新小区 拎包入住,260万,27841元/平,底层 (共5层) | 2015年 | 2室2厅 | 93.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/037d4c3f-8686-4133-a191-e4bbfab72808_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122341742,怀柔科学城 栖美园 舒适小区 低楼层南北两居室,218万,22521元/平,底层 (共6层) | 2006年 | 2室2厅 | 96.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f509a6b3-5c87-4f0a-8604-40a720ac76d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122339060,欧郡香水城 宜居 精装修 满五年,880万,25444元/平,底层 (共2层) | 2008年 | 5室3厅 | 345.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YlqdX3YJR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122322927,金 善 名 居   大 三 居 室   南 北 通 透,210万,19348元/平,顶层 (共5层) 3室2厅 | 108.54平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WhcC6Mf9M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122299564,镜春园 5室2厅 南 北,850万,32616元/平,高楼层 (共7层) 5室2厅 | 260.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X74fxWFVh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122270908,融城园北区南北通透格局好交通便利,190万,23774元/平,低楼层 (共6层) | 2004年 | 2室1厅 | 79.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c5e4380-ff47-42b4-b39a-ccdb5392d34a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122269436,南北通透采光充足视野开阔配套设施齐交通便利,450万,26828元/平,顶层 (共6层) 4室2厅 | 167.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c1211de2-53fa-4eb3-b900-85ccdb449504_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122252296,青春苑西区南北通透采光好,280万,29781元/平,高楼层 (共7层) | 1999年 | 3室1厅 | 94.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4bmXaxYZ2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122243316,世嘉光织谷西区满屋不唯一采光充足房主自荐,220万,24235元/平,中楼层 (共7层) | 2012年 | 2室1厅 | 90.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/56647bd1-f814-49fc-b300-52b8db7db8a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122240851,11层电梯房户型通透无遮挡业主诚心卖看房方便,220万,24706元/平,高楼层 (共15层) 2室1厅 | 89.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hSXN1HOQd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122229975,南华园四区看房方便业主稳定出售,850万,33717元/平,底层 (共2层) 6室1厅 | 252.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bc554024-5e18-4cc9-8fa1-0c9419537550_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122224251,滨湖小区 次顶层 视野开阔 业主诚心出售,210万,23042元/平,高楼层 (共6层) 3室1厅 | 91.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PmI2kF6Kd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122217893,开放路 精装修 大居室 满五唯一,239万,24028元/平,低楼层 (共7层) 3室1厅 | 99.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LkYBMUYFb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122208649,世嘉光织谷西区  南北通透   电梯房,415万,26926元/平,高楼层 (共7层) | 2012年 | 5室2厅 | 154.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cde305c8-32fd-448f-bfd4-70c196ab2185_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122082896,家天下带二十平米楼上和九平米储藏室的两室两卫,256万,26551元/平,顶层 (共6层) 2室2厅 | 96.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc430f24-f8fd-4521-8188-0a6b7fc0dca3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122059236,南大街25号 3室2厅 南 北,390万,30257元/平,中楼层 (共6层) | 2007年 | 3室2厅 | 128.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9e1471e3-e776-4a7c-973e-9007127da468_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122058266,北大街1号院 2室1厅 南 北,215万,25393元/平,顶层 (共6层) 2室1厅 | 84.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GJhJ4Ppt8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122058059,库上一层 业主诚心出售 看房方便,240万,26976元/平,底层 (共4层) 2室1厅 | 88.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b3e1bdd-1e8c-4471-bdb3-784affc1e2aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122057865,低楼层  成熟社区  配套完善 看房随时  随时签约！,239万,26770元/平,低楼层 (共6层) 2室1厅 | 89.28平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_hH7ngIixs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122043716,天恒半山世家有钥匙随时看价钱能谈毛坯省装修款。,1580万,38098元/平,底层 (共3层) 8室4厅 | 414.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SVyBHO22p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101122001371,茶坞铁路南北通透复式看房方便业主诚意出售,280万,16569元/平,顶层 (共5层) 4室2厅 | 169平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6f8956cf-bd55-40ec-a974-0557cc9ed629_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121976409,城区的绿堤香廊高档住宅小区电梯入户住宅洋房,700万,34345元/平,底层 (共6层) | 2012年 | 4室2厅 | 203.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d84bb9a4-1a5c-4ff2-a1b6-778e2c3dae7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121831541,龙湖花园 1室1厅 南 北,146万,28050元/平,中楼层 (共6层) 1室1厅 | 52.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lmpBQZCvp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121820429,顶秀美泉欧式洋房 南北通透4层两居 环境安静 居住舒适,249万,27744元/平,中楼层 (共5层) | 2012年 | 2室1厅 | 89.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_09i8gsswA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121820166,水岸雁栖新房 大四居 南北通透,500万,34752元/平,中楼层 (共6层) | 2021年 | 4室1厅 | 143.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_53hsHYqZB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121774582,新贤家园南北三居业主诚意出售不临街诚售,460万,35997元/平,底层 (共11层) 3室1厅 | 127.79平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/25bef536-97cf-4ba7-a82b-cac4419fa24a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121766444,梦想家园西区安平路29号院就到,185万,20855元/平,顶层 (共15层) | 2014年 | 2室2厅 | 88.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4Jx9bUIBT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121729345,南北通透三层户型方正 诚意出售 可随时签约,190万,29209元/平,中楼层 (共6层) | 1986年 | 3室1厅 | 65.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ec8bde4-3fb2-4012-9ca2-e358410c0897_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121724238,天恒半山世家怀柔别墅区环境好交通便利,1730万,56770元/平,底层 (共2层) | 2012年 | 5室2厅 | 304.74平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/51f17dbd-1d3f-4bad-bb89-7b1697b894fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121637898,金台园楼龄新中间楼层满五唯一大三局,350万,27076元/平,中楼层 (共6层) 3室2厅 | 129.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5569491b-1711-465e-9f4f-82337c399551_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121589238,益田影人四季花园 3室2厅 南 北,450万,26926元/平,底层 (共8层) | 2012年 | 3室2厅 | 167.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e4f2fb5a-d423-4f8f-97b5-365a1b26d863_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121581708,湖光小区 南北通透采光好交通便利。,340万,29430元/平,中楼层 (共6层) 3室2厅 | 115.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7630802d-349c-4b9a-889e-657ee3d17e4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121574583,新新小镇    独栋别墅      装修好拎包入住,850万,25174元/平,地下室 (共3层) 5室3厅 | 337.66平米 | 东南 西南 西北 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_PiFKPMSzW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121572128,怀柔育龙铭居小区本房是商品房大两居拎包入住,163万,21795元/平,高楼层 (共9层) | 2012年 | 2室1厅 | 74.79平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/71d07f85-cdb1-44dd-b60a-40ff196f88d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121555493,开利园小区新上4居室房源满五唯一高层急售房主自荐,325万,27660元/平,顶层 (共6层) | 1995年 | 4室2厅 | 117.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/20a2679b-0d58-4d8c-b04f-1fdec6265577_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121518731,金善顶层带楼上采光居住两无忧全屋精装,198万,26057元/平,顶层 (共6层) | 2009年 | 2室1厅 | 75.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NMpfA4FBc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121518406,金善名居 南北通透    采光充足 价格可谈,180万,18760元/平,顶层 (共6层) | 2009年 | 3室1厅 | 95.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NEES4yIzU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121509979,顶秀美泉小镇A区 顶层带隔层视野开阔户型方正,320万,24853元/平,顶层 (共5层) 3室2厅 | 128.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F4s2aho6D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121506009,馥郁苑 精装3居2卫 满五唯一,395万,33932元/平,中楼层 (共6层) 3室2厅 | 116.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HsMDYTFoa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121502179,东亚华欣湾东户阳光好业主诚意出售,139万,13109元/平,低楼层 (共9层) 3室2厅 | 106.04平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ceebPJ9eZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121461332,顶秀美泉小镇A区 4+1三居室精装修,310万,27758元/平,顶层 (共4层) | 2010年 | 3室2厅 | 111.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38100aa6-da0f-4a14-ab89-c4a16b907d95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121444795,幸福东园3号院 南北双阳台两居室,115万,16552元/平,顶层 (共7层) 2室2厅 | 69.48平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/5d81c417-e08c-4982-9fd6-06f49111c0d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121444629,万通龙山新新小镇联排边户看房方便业主诚意出售,660万,26565元/平,底层 (共2层) 4室2厅 | 248.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af58425f-2694-4e47-bfef-dd72ecb8e358_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121419464,顶秀美泉欧式洋房三居室采光视野好 有车库 拎包入住,310万,26658元/平,中楼层 (共4层) 3室2厅 | 116.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9RFtVEPmw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121384999,西园 满五唯一 怀柔水库观景房,120万,19346元/平,中楼层 (共5层) 2室1厅 | 62.03平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_GApyRBeHk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121374683,湖光山舍独栋全地上户型好格局好看房钥匙随时,825万,27936元/平,底层 (共2层) 5室2厅 | 295.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GqMLgwFli_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121372763,独栋别墅位置好业主诚心出售看房方便,810万,27913元/平,底层 (共2层) 5室2厅 | 290.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/117805ce-347e-4543-998f-1679e73cffdd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121364085,礼贤街 中间楼层 精装修 拎包入住 诚意出售 随时可看,136万,26693元/平,中楼层 (共6层) | 2001年 | 2室1厅 | 50.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0e68f4e0-bd65-4acb-a874-8c9029bfc0f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121341226,镜春园小区电梯房落地窗空气好位置好。,480万,33789元/平,低楼层 (共7层) 3室2厅 | 142.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c76b4654-192b-423e-adec-5f3704e553c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121283660,电梯观景房   成熟社区   配套完善  随时签约,448万,33986元/平,中楼层 (共9层) 3室2厅 | 131.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jQVTqCYcx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121258469,美丽家园大三室南北通透客厅通阳台适合居住,256万,19958元/平,高楼层 (共6层) 3室2厅 | 128.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/364b13a1-3cb2-47fb-975a-05bfd4034d6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121224509,丽湖馨居   大三居室   观景房子     业主诚意出售,550万,35969元/平,高楼层 (共12层) 3室2厅 | 152.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/14f7be41-9e68-4d13-bf0f-dd2146c3cc83_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121223280,顶秀美泉电梯房 5+1 两层 精装修带车库带地下室,370万,30955元/平,顶层 (共5层) | 2015年 | 4室2厅 | 119.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c22dd5d5-4207-40b9-ab89-d13d1bc8f8c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121207682,凤瑞二园全明格局满五唯一商品房房主自荐,255万,22901元/平,顶层 (共6层) 3室2厅 | 111.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7d235a5a-0e7e-4dca-b09c-4d1b2deb14a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121192728,怀柔区水岸雁栖电梯房低层通透能看山,295万,33646元/平,底层 (共6层) | 2021年 | 2室1厅 | 87.68平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xikcUdIWN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121184130,鸿翔花园双拼别墅前后有花园范崎路8号院,980万,34064元/平,底层 (共2层) 6室3厅 | 287.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Nv0pTQ9RP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121158473,后横街小区 2室1厅 南 北,199万,27821元/平,中楼层 (共5层) 2室1厅 | 71.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2f38e3cb-d2b8-4cc9-9c98-1783a6cf81a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121146272,兴怀大街小区  楼龄新 采光好,155万,22367元/平,顶层 (共6层) 2室1厅 | 69.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7e002b2e-5516-4ac2-8a69-ffc290d3f3c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121141155,滨湖小区精装修：对定金周期没有要求,180万,27574元/平,底层 (共6层) | 1993年 | 2室1厅 | 65.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ee9d1e04-08b7-4bda-a817-86dfd96998ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121139059,富乐小区一号院 满五唯一 诚意出售,150万,23548元/平,高楼层 (共6层) 2室1厅 | 63.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fopxXXuLV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121138833,府前观邸 电梯房 南北通透 配套齐全,360万,35577元/平,低楼层 (共9层) 2室2厅 | 101.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qRXVFMdJN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121136968,世嘉光织谷东区 南北朝向 挑空客厅,240万,27079元/平,顶层 (共6层) | 2013年 | 2室1厅 | 88.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p0Xo8LRQV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121120136,小中富乐二区 联排中间户上下两层大面宽 采光好,690万,35338元/平,底层 (共2层) 3室2厅 | 195.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a0011f89-532f-458c-9376-e4527b08b1be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121118213,70年产权南北通透三居室采光充足,370万,27444元/平,中楼层 (共5层) | 2010年 | 3室2厅 | 134.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZYILvjrze.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121094739,独栋别墅精装修采光好视野开阔房主自荐,810万,38861元/平,底层 (共2层) 5室2厅 | 208.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VZjXHnUAw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121036751,新新小镇  联排别墅  小区中间位置 满五唯一,490万,20103元/平,底层 (共2层) 4室3厅 | 243.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bnf1P5izH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
