20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121002232,顶秀美泉小镇A区 小区环境好 采光好,360万,28296元/平,顶层 (共5层) | 2010年 | 4室2厅 | 127.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MovhDRz6U_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120971835,龙山御景 近怀柔水库 南北通透三居 全明格局房主自荐,685万,49968元/平,底层 (共18层) 3室2厅 | 137.09平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/5188d7c1-5602-4a85-b3f2-39120fe4feb3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120910535,益田·影人四季花园 南北通透三居室,460万,23578元/平,底层 (共8层) 4室2厅 | 195.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/40b9e864-5a68-496f-bdbd-52bac372b48a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120908195,兴怀大街小区 3室1厅 南 北,205万,24774元/平,中楼层 (共6层) 3室1厅 | 82.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oaVSvzG8K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120898004,乐园西大街13号院优质小区。,410万,36901元/平,底层 (共5层) 3室2厅 | 111.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JWxowgCfB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120839062,红螺路39号院    天恒半山世家  独栋别墅,2800万,56108元/平,底层 (共2层) 5室3厅 | 499.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lJV2lgNiH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120804364,光织谷东区 乐园西大街13号  电梯房 精装修,618万,30713元/平,底层 (共4层) | 2013年 | 4室2厅 | 201.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lJO93voNN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120786863,双拼别墅 2020年第二次装修 花园面积大 户型方正,786万,46119元/平,底层 (共3层) 4室2厅 | 170.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NUmD1lPFq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120780940,万通龙山新新小镇看房方便业主诚意出售,799万,27487元/平,底层 (共3层) | 2005年 | 6室3厅 | 290.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/63172c81-9b3c-4859-b75a-513e172f2662_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120774015,青春路南北通透两居室低楼层精装修,169万,29438元/平,中楼层 (共4层) 2室1厅 | 57.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BCRs9VwLY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120768750,顶秀美泉家园顶秀美泉小镇顶秀美,350万,39495元/平,顶层 (共5层) | 2015年 | 2室1厅 | 88.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DTe5NvUju_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120684643,房子是独栋别墅边户停车方便个人购买只有契税,887万,42643元/平,底层 (共2层) 4室3厅 | 208.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o0kyopDzR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120674090,红螺湖 独栋别墅业主自住装修保养好房主自荐,1300万,29335元/平,底层 (共2层) | 2006年 | 4室3厅 | 443.16平米 | 南 北 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ouKTFY6AU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120645464,万通龙山新新小镇 双拼别墅 有钥匙随时看房,540万,21809元/平,底层 (共2层) 2室2厅 | 247.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_10tAdxuPD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120654971,青春路滨湖小区南北通透满五唯一两居全明格局,165万,21924元/平,中楼层 (共5层) 2室1厅 | 75.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b10cca32-1bff-4826-8890-340d6aac62af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120649005,新贤家园 2室1厅 南 北,300万,36102元/平,低楼层 (共11层) | 2013年 | 2室1厅 | 83.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z4EUH9XrQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120580334,塞班假日青春路61号院290平别墅精装修,680万,22735元/平,底层 (共2层) 6室2厅 | 299.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1Y1RL8HV1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120530730,满五唯一楼层好格局好采光好视野佳,349万,24033元/平,低楼层 (共24层) 3室2厅 | 145.22平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_taW45KeqF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120522803,馥郁苑二期  南北通透大三居双卫中间楼层采光充足,420万,31095元/平,中楼层 (共7层) | 2017年 | 3室1厅 | 135.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bWLGGweX5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120471531,精装修 拎包入住 成熟社区 南北通透,360万,27817元/平,中楼层 (共7层) 3室1厅 | 129.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QADquqBdH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120467242,迎宾中路2号院 2室1厅 南 北,210万,28456元/平,中楼层 (共6层) 2室1厅 | 73.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kkc6RQcZY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120463552,怡成园高层电梯三居怡成园高层电梯三居,459万,34496元/平,高楼层 (共12层) 3室1厅 | 133.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YbMVMLETL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120320321,红螺路的高品质别墅区坐在庭院赏花看河水溪流,1190万,61268元/平,底层 (共2层) | 2008年 | 5室2厅 | 194.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9StUstg4W_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120318820,顶秀美泉欧式小镇 电梯房 客厅通阳台 南北通透 精装,323万,36370元/平,顶层 (共5层) | 2015年 | 2室1厅 | 88.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JMx5p22TI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120311600,育龙馨居 科学城高层电梯 楼龄新 视野好,269万,22358元/平,顶层 (共14层) | 2013年 | 3室2厅 | 120.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65908693-0022-41be-a976-42475ee9ac1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120292746,兴怀大街14号院 中间层四居 满五唯一 前后通阳台,310万,22083元/平,中楼层 (共6层) | 1998年 | 4室2厅 | 140.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bom12qnuu_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120254319,八龙桥雅苑 4室4厅 南 北,580万,25897元/平,底层 (共2层) | 2008年 | 4室4厅 | 223.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cbJzzQM0t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120250652,安乐馨居 全南朝向采光好 自主型精装修标准 诚心出售,155万,22065元/平,低楼层 (共17层) 1室1厅 | 70.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6837b7a9-6e16-42dc-9791-b5809f90eb9e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120178643,70年产权精装修有电梯顶层带阁南北通透,325万,38362元/平,顶层 (共6层) | 2021年 | 2室2厅 | 84.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rGRXKWd1F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120129741,北宅村北宅800号东西通透,240万,14953元/平,顶层 (共5层) 3室2厅 | 160.51平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2OpkMPwjh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120080253,馥郁苑顶层    全明格局   视线宽广,360万,24017元/平,顶层 (共6层) 4室2厅 | 149.9平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q94Z4houW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120026662,万通龙山新新小镇精装联排别墅装修品质高,628万,21731元/平,底层 (共3层) 4室3厅 | 289平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_USzwrLxUC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101120005459,满五唯一电梯房南北通透环境好！,528万,27600元/平,高楼层 (共6层) | 2013年 | 5室3厅 | 191.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_W1VbzoL5m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119975389,裕华园转商的大两居可以贷款可以把户口迁入,172万,21474元/平,底层 (共14层) | 2013年 | 2室1厅 | 80.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QKkbg1PDE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119840433,顶秀美泉小镇C区 3室1厅 南 北,345万,29632元/平,中楼层 (共4层) | 2012年 | 3室1厅 | 116.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZHZgKGZ8Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119823854,青春路一院2000年楼龄新 南北通透 楼层好 采光好。,335万,30372元/平,高楼层 (共6层) 3室2厅 | 110.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xffr2zjax_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119823723,满五 唯一 复式结构 南北通透 精装修 诚意出售,360万,21462元/平,顶层 (共6层) 4室2厅 | 167.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iuUFNTzRY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119762851,下辛庄别墅区 独栋别墅地上两层有花园,560万,26642元/平,底层 (共2层) 5室1厅 | 210.2平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/5a40d091-6519-4324-9e9e-16b80b97c29d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119756085,东关二区小区满五唯一价格合适房主自荐,199万,20280元/平,顶层 (共6层) | 1999年 | 3室2厅 | 98.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ce06cab-560c-4bcf-8353-f201b64003fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119747877,湖光山舍全新精装修独栋别墅院前花园位置好。,800万,27569元/平,底层 (共2层) 5室2厅 | 290.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a5nLNxrEJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119726720,八龙桥雅苑  花园小区  格局方正 南北通透 诚意出售,798万,28251元/平,中楼层 (共4层) 5室3厅 | 282.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NeDEyU2LF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119651210,此房满五唯一南北通透下跃有阳台采光充足,400万,24503元/平,底层 (共6层) | 2012年 | 3室2厅 | 163.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MYiWKKdpp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119587769,青春路一院诚意出售看房方便随时签约楼龄新。,599万,25014元/平,顶层 (共6层) 6室3厅 | 239.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uDHwO7xyT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119525148,龙祥小区品质三居随时看房随时签约。房主自荐,310万,25136元/平,中楼层 (共7层) | 2007年 | 3室2厅 | 123.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/226d932c-371a-497d-b742-e2e1eab1bf86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119521258,新 兴 居    南  北 三 居 室房主自荐,308万,25957元/平,高楼层 (共6层) 3室2厅 | 118.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af02d5fd-3bb1-4963-a053-60eadd7598ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119493921,滨河馨居、电梯两居、价低格局可动非承重墙体多,129万,18106元/平,底层 (共11层) 2室1厅 | 71.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UDaFjCicE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119484718,益田影人四季花园电梯洋房南北通透视野好次顶层,250万,24653元/平,高楼层 (共8层) | 2012年 | 2室1厅 | 101.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_31RIUUmFX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119418128,八龙桥雅苑看房方便有钥匙随时业主诚意出售,245万,27302元/平,顶层 (共5层) 3室1厅 | 89.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QFM2kGUsd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119317810,天恒半山世家 精装独栋别墅 居住舒适 环境好 景色怡人,1200万,47701元/平,底层 (共2层) 5室2厅 | 251.57平米 | 东 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_bpVFTqJmr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119243128,富乐小区南里 南北通透交通便利诚意出售,325万,28557元/平,中楼层 (共6层) 3室1厅 | 113.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dt7GYDuyN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119137656,兆龙居小区 南北3居室 中间层  采光好,185万,22733元/平,中楼层 (共6层) | 1993年 | 3室1厅 | 81.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/276abae1-aac2-412e-a142-7ea8efd89100_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119125968,天恒半山世家 独栋别墅 四区三期 大花园,2550万,94291元/平,底层 (共3层) 5室2厅 | 270.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2b6pXI4oW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119124171,水库边 观景房 满五唯一 急售,550万,32016元/平,顶层 (共24层) 5室3厅 | 171.79平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/13417f9b-e826-43b4-9e87-17620baf27d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119094689,八龙桥雅苑满五年唯一看房提前业主稳定出售,245万,27229元/平,顶层 (共5层) 3室2厅 | 89.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a5d123bc-b436-4b47-8b72-e8d02b87d54f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119093376,想要品质三居看过来 私家电梯入户7+1两层格局,570万,47872元/平,顶层 (共7层) | 2015年 | 3室2厅 | 119.07平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_GrF1CEbhn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119087126,天恒别墅山天恒半山世家精装修独栋别墅房主自荐,1950万,72443元/平,底层 (共2层) 6室3厅 | 269.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NB8E3wMzC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101119059250,青春路一院精装五居室 看房便利房主自荐,498万,25379元/平,顶层 (共6层) 5室3厅 | 196.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jazfiz2PW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118937975,丽湖馨居 电梯8层三居双卫 小区中间位置 满五唯一,480万,31960元/平,中楼层 (共12层) 3室2厅 | 150.19平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/188b3563-d05a-4931-8556-45a9d961a814_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118933597,此房满五唯一南北通透 明厨明卫,345万,20320元/平,顶层 (共6层) 5室2厅 | 169.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4769088-5ec9-42bc-8fa2-121a44c3a9b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118884318,新新小镇德园独栋别墅拎包入住精装修南院诚意出售,619万,30543元/平,底层 (共2层) 4室1厅 | 202.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f35061d-8f0d-4d79-84e3-f33d5eb04931_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118875681,泊岸花园洋房精装四居满五唯一环境环境好,700万,34311元/平,底层 (共6层) | 2012年 | 4室2厅 | 204.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/947bd744-2a71-4b97-82a1-ed31b54dc04c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118850459,东园南区南北通透两居室户型方正不临街。,180万,22916元/平,高楼层 (共6层) | 2002年 | 2室1厅 | 78.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/954c63d9-e997-49f8-9b11-fda5e0534c2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118830567,顶秀美泉小镇A区满五唯一南北通透采光充足精装修,348万,27139元/平,顶层 (共4层) 3室2厅 | 128.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Agwb6iPtI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118817263,业主诚心出售价格可以聊看房提前联系,300万,33644元/平,顶层 (共4层) 4室2厅 | 89.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/961de5bc-c61d-49c0-9c4c-f34b2a42df15_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118679784,新贤家园电梯房精装修两居室急售房源,270万,38088元/平,中楼层 (共11层) | 2013年 | 2室1厅 | 70.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/052bea6e-f2bc-40d8-9704-109213ca879c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118679637,房主诚意出售电梯房温馨两居室适合一家人采光好,265万,37293元/平,中楼层 (共10层) | 2013年 | 2室1厅 | 71.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d03d6323-355b-48de-b60b-143ddd6cd3aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118672118,梦想家园 眼镜户型 双卧朝南 客厅通阳台 全明格局,275万,22171元/平,中楼层 (共14层) | 2014年 | 3室1厅 | 124.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aeae0318-747a-4e52-b753-9b3e9ad53968_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118667890,社区成熟环境优美周边配套齐全交通便利。房主自荐,370万,24808元/平,中楼层 (共6层) | 1996年 | 4室2厅 | 149.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eeb3deed-9999-40c2-b0c6-12227b74feef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118568934,欧郡香水城独栋别墅精装修带车库看房方便业主诚意出售,1000万,22707元/平,底层 (共2层) 5室2厅 | 440.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YFxpYqxRb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118567659,：满五年 唯一南北通透！户型好业主诚意出售,190万,27987元/平,低楼层 (共6层) | 1992年 | 3室1厅 | 67.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43c5cfed-82e5-4338-845f-d8bc5f8b281d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118564678,万通龙山新新小镇边户看房方便业主稳定出售,678万,23281元/平,底层 (共3层) 5室2厅 | 291.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C3cRkrbbC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118564299,世嘉光织谷东区满五唯一精装修采光充足房主自荐,260万,27073元/平,高楼层 (共6层) | 2013年 | 2室1厅 | 96.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/37ccbc4e-d970-4298-8211-65ae7851ce6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118562509,世嘉光织谷西区 满五唯一次顶层 采光好,230万,24801元/平,中楼层 (共7层) | 2012年 | 2室1厅 | 92.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ce67974f-3a58-428c-ae0f-7b78feb77775_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118531797,此房满五唯一 采光通风好 南北通透 三居格局房主自荐,288万,25692元/平,高楼层 (共6层) 3室2厅 | 112.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/46b005e7-7a2d-4c55-b5b5-a794d361caee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118531321,丽湖馨居 顶层大复式 业主自住 看房方便,498万,35180元/平,顶层 (共9层) 3室3厅 | 141.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/27db957c-47b9-46f5-9dc8-4eea64008af6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118524899,西园单价低满五唯一采光好,220万,25624元/平,顶层 (共5层) 2室1厅 | 85.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/67ec8808-19f5-42e4-a69a-377547f06edb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118519635,此房满五年唯一南北通透全明格局无遮挡光线足。,180万,20525元/平,顶层 (共6层) | 1996年 | 3室1厅 | 87.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a04c8d8f-6fbe-41ea-bb2b-2e84b445efe7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118512536,万通龙山新新小镇 把边儿联排别墅房主自荐,685万,38616元/平,底层 (共3层) 4室2厅 | 177.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b0iWM86dM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118488255,泊岸湖光小区甲26号院泊岸湖光小区甲26号院,880万,29734元/平,底层 (共4层) 5室3厅 | 295.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Apo49Kh7t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118434680,此房满五年精装修南北通透看房提前约,500万,31520元/平,顶层 (共5层) | 2010年 | 3室2厅 | 158.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dwhmlEPpZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118377393,八龙桥雅苑南北通透下叠拼业主诚意出售,620万,27761元/平,底层 (共4层) 4室2厅 | 223.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ca2AysNA0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118366991,镜春园 电梯 复式 满五唯一 拎包入住 户型方正,699万,27850元/平,顶层 (共6层) 5室2厅 | 250.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4Fzgf40WD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118366857,梦想家园东区 三室两厅  百平方正户型,260万,25268元/平,高楼层 (共15层) 3室2厅 | 102.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_t0fqEPVdP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118362749,怀柔 科学城 顶秀美泉小镇B区  三居室 电梯房 精装修,410万,34644元/平,中楼层 (共5层) | 2015年 | 3室2厅 | 118.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O8OtSerEU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118356655,顶秀美泉的电梯房 5+1两层 此房是满五唯一精装修,365万,31259元/平,顶层 (共5层) | 2015年 | 3室2厅 | 116.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4F7cUxbu3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
