20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118356429,龙山逸墅 边户 装修好 京城高速边房主自荐,675万,21347元/平,底层 (共2层) | 2012年 | 4室2厅 | 316.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e084e484-ff1d-4703-b007-e0f45caac2e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118340621,鸿翔花园独栋别墅采光好居住舒适,1500万,42125元/平,底层 (共3层) 4室3厅 | 356.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6a875ea0-3bf9-4b6d-bff8-80ddd61ca205_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118336401,顶秀美泉小镇B区明厨明卫精装修满五唯一带电梯。,310万,34727元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 89.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1dd4aa6b-49b9-4995-8a55-543c11c1c75d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118335733,美丽家园小面积标准一居室精装好楼层房主自荐,103万,19293元/平,中楼层 (共4层) | 2000年 | 1室1厅 | 53.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/dedcf8b8-3176-40ea-9abd-1e1871b9985c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118270357,顶秀美泉小镇C区2012年楼龄欧式独特风格 4+1两层设计,325万,36890元/平,顶层 (共4层) 3室2厅 | 88.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eac557d5-4e60-4bb3-ab4f-9870402cf0df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118245286,康馨家园 顶层 精装修 楼上有卫生间,285万,28288元/平,顶层 (共6层) 3室1厅 | 100.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df46793b-6b46-4175-8124-cc9b77c3ebea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118235129,金善名居 满五年唯一 顶层复式南北通透,208万,25604元/平,顶层 (共5层) | 2009年 | 2室1厅 | 81.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3LGHwHqJK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118221759,建筑年代稍远属于成熟小区配套成熟交通便利。,445万,37547元/平,中楼层 (共6层) 3室1厅 | 118.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9e5a0640-ca53-4df0-ae36-5ca1a6a0c979_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118213316,金善名居 顶层复式 南北通透精装修保持好 可拎包入住,180万,23472元/平,顶层 (共6层) 2室1厅 | 76.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a24f06f1-6074-4961-baf4-503fec365320_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118204262,塞班假日青春路61号院塞班假日青春路61号院,610万,26635元/平,底层 (共1层) 4室2厅 | 229.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GRMyzzS44.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118182843,万通龙山新新小镇独栋别墅看房方便业主诚意出售,829万,24552元/平,底层 (共3层) 4室2厅 | 337.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e46a038b-a844-4a47-b25e-9fe7ee60d2ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118157774,家天下小区中间位置 南北通透两居 业主诚意出售,280万,31077元/平,顶层 (共6层) 2室2厅 | 90.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bbdface4-5459-41c0-9103-ff6537fe5199_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118118134,龍祥小區 精装修三居室 中间楼层,430万,31553元/平,中楼层 (共7层) | 2007年 | 3室2厅 | 136.28平米 | 北 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZdvRnqwuq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118109832,于家园一区  低楼层 南北通透采光好,170万,23907元/平,底层 (共6层) 2室1厅 | 71.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_va4CPG3pl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118085402,八龙桥雅苑 环境好 复式 装修好 拎包入住,575万,24780元/平,中楼层 (共4层) | 2008年 | 5室4厅 | 232.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TjGzna0Ie_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101118033646,开利园小区 南北通透四居室 满五年唯一 看房方便,313万,26680元/平,高楼层 (共6层) | 1995年 | 4室2厅 | 117.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04a0b00a-236b-432b-bc76-8d185c335b09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117968871,怀柔 红螺湖 独栋别墅 依山傍水环境好,2180万,37717元/平,底层 (共2层) 4室1厅 | 578平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kj5TFc0zN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117939342,潘家园地理位置优越无遮挡采光好,388万,23684元/平,底层 (共5层) | 1997年 | 3室2厅 | 163.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cITydD4WR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117865567,青春路九院 满五唯一 南北通透 三阳开泰采光好,260万,23645元/平,中楼层 (共6层) 3室1厅 | 109.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_40NpdZQrC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117776036,顶秀美泉小镇A区南北通透格局楼层好采光充足,260万,29479元/平,顶层 (共4层) 2室1厅 | 88.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/77f92b9c-ba82-4f09-9629-a787415a2c4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117769989,独栋别墅视野宽阔采光充足配套齐全交通便利,799万,23229元/平,地下室 (共2层) | 2010年 | 4室2厅 | 343.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eB5fv40bF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117734874,世嘉光织谷东区满五唯一毛坯,540万,28344元/平,高楼层 (共6层) 4室2厅 | 190.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g9ITck59R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117713194,青春路一院 南北通透三居室    精装修,275万,27009元/平,高楼层 (共6层) 3室2厅 | 101.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7b08701d-44d3-4ba8-9338-4eaa51188b19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117687840,凤瑞二园客厅通阳台两居室中间层满五年唯一。,173万,25293元/平,中楼层 (共5层) | 2002年 | 2室1厅 | 68.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0df62af7-d33b-466c-94eb-fa239e6e9282_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117622457,家天下 南北通透两居 户型方正 采光充足,249万,31519元/平,顶层 (共5层) 2室1厅 | 79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xcqyu0zb7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117614865,顶秀美泉小镇A区南北通透采光充足视野好,320万,24836元/平,顶层 (共5层) 3室2厅 | 128.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f325ce3c-42ff-466f-8570-25746c38129c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117429520,业主诚心出售 前后见景 好位置 好户型 诚意卖,530万,38908元/平,低楼层 (共25层) 3室2厅 | 136.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d26ca204-fff6-498c-94b0-185161efd324_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117346996,万通龙山新新小镇联排别墅看房方便业主稳定出售,585万,23930元/平,底层 (共2层) 4室2厅 | 244.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hAIS41L4y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101117278720,栖美园 交通便利 配套齐全 环境优美,230万,23837元/平,顶层 (共6层) | 2006年 | 2室1厅 | 96.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/46d05a51-27b2-4b1c-a098-6bb61e04e3f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116990040,水岸雁栖新房 电梯洋房 即买即住 环境好 小区新房主自荐,238万,42372元/平,顶层 (共6层) 1室1厅 | 56.17平米 | 西,https://ke-image.ljcdn.com/110000-inspection/1bfecd47-c46c-40ea-99fd-a2b8d2d3847c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116923649,乐红园小区大平米四居20平米地下室,420万,21134元/平,顶层 (共6层) 4室2厅 | 198.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e86113f-5336-4abe-918b-e2b06a161190_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116884675,欧郡香水城 房主诚心出售 精装修 看房方便,850万,25810元/平,底层 (共2层) | 2008年 | 6室3厅 | 329.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mz6qYvh1D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116869756,万通龙山新新小镇小区位置出行便利小区绿化好,850万,24662元/平,底层 (共3层) 5室2厅 | 344.67平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/1ef0c755-c7e2-4e16-8d20-12805b0ce305_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116849838,汇都家园经典户型大三居诚意推荐,425万,33415元/平,高楼层 (共6层) | 2004年 | 3室1厅 | 127.19平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/2e616b18-2236-492a-9586-5f27aa4978dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116580910,独栋别墅   毛坯房     诚意出售随时签,820万,23703元/平,地下室 (共2层) | 2008年 | 5室2厅 | 345.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b16d92b7-9af7-41f5-b4f4-ede48bbcaa6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116549641,南北通透采光好配套成熟交通方便房主自荐,675万,34231元/平,底层 (共6层) 4室3厅 | 197.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7aee072f-9eb6-4b17-9a0b-9adc734afdf6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116429379,花园洋房 顶秀美泉小镇C区 五居室 两层 精装修,490万,27283元/平,顶层 (共4层) | 2012年 | 5室2厅 | 179.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a928b434-0242-4fd8-8aea-18548ad31356_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116237555,天恒半山世家四期三区 独栋别墅 大花园 毛坯设计空房主自荐,1910万,57166元/平,底层 (共2层) | 2012年 | 9室4厅 | 334.12平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/3603f48a-38ce-470b-8eb7-4180044d0a4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116141245,富乐社区一号院 高楼层 南北通透小两居,160万,25118元/平,顶层 (共6层) | 1990年 | 2室1厅 | 63.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23c5ee82-2b36-40a4-9fc3-498cc7743951_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101116035721,梅苑花园 南北通透 看房提前联系,535万,25886元/平,顶层 (共6层) | 1998年 | 5室3厅 | 206.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af34e916-aed6-4aa0-81ef-3307207d6031_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115773807,满五唯一  生活便利出行方便,295万,25071元/平,底层 (共5层) 3室2厅 | 117.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/41ddcf70-2521-497f-a043-01a573184a99_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115585059,天恒别墅山独栋别墅6室3厅,1350万,64566元/平,底层 (共2层) | 2009年 | 6室3厅 | 209.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RK6DqSooC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115448490,怀柔县杨宋镇和平路19号 4室3厅 南 北,500万,17054元/平,底层 (共3层) | 2003年 | 4室3厅 | 293.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3t6NY2MTK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115402957,北京后花园 怀柔  渡水山庄  独栋  别墅房主自荐,550万,25391元/平,底层 (共3层) | 2001年 | 6室2厅 | 216.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2cabe025-fa52-426b-82dd-3b08e1d42137_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115063179,红螺湖  红螺路8号满五唯一房主自荐,1820万,33229元/平,底层 (共2层) | 2008年 | 7室2厅 | 547.73平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/53bf2fd8-d76b-4873-b874-08def45f7c9c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115053856,下辛庄239号院 景区 独栋别墅 居住舒适 环境优美,2100万,87065元/平,底层 (共3层) | 1998年 | 4室2厅 | 241.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i9uKitXJP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101115034094,世嘉光织谷西区阳光充足精装修。,180万,34857元/平,底层 (共7层) | 2012年 | 1室1厅 | 51.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pvly8IpxE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114881042,红螺湖独栋别墅~环绕红螺岛~有山有水~环境优美,1500万,25357元/平,底层 (共2层) | 2008年 | 7室4厅 | 591.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2zOxOft1o.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114840136,康馨家园 精装修 南北通透 客厅通阳台,295万,30755元/平,顶层 (共6层) | 2003年 | 3室2厅 | 95.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc9d07ad-0104-47e4-b848-6217d565aaa6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114832670,管 理 好      户 型 好        独     栋,1950万,25817元/平,底层 (共2层) 6室6厅 | 755.32平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/486c768c-5708-45e9-bf81-57e361be88c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114811873,楼龄新视野好采光好业主诚心出售看房方便房主自荐,255万,30955元/平,高楼层 (共6层) | 2006年 | 2室1厅 | 82.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/305b192a-aeb7-4bfb-af9f-61c2915344fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114727559,汇都家园（于家园二区）精选好房,450万,21722元/平,顶层 (共6层) | 2004年 | 5室2厅 | 207.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6a43d61e-b383-4d77-a27b-a9c4dc7a9c76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114620963,成熟社区低楼层南北通透精装修带地暖,209万,32565元/平,底层 (共6层) | 1995年 | 3室1厅 | 64.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b18efb81-a60e-4852-ab77-b18c65de4bd5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114379120,湖光山舍 双拼别墅 依山而建 地上三层有地下室,670万,31962元/平,底层 (共2层) 4室2厅 | 209.63平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/3b0fc537-5dd9-48c8-a082-aec1f7827a8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114333133,顶秀美泉小镇C区 装修60万 拎包入住 小区里面位置好房主自荐,305万,34132元/平,顶层 (共4层) | 2012年 | 3室2厅 | 89.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8697b29-9c85-4a67-82e7-e05ffaa93f19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114238576,4越5大面积5室3厅3卫。,230万,10047元/平,顶层 (共5层) | 2005年 | 5室3厅 | 228.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa09ebf0-5729-4930-b542-6dc638075da1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114237192,观景房视野宽阔能看见水库风景秀丽景色宜人,520万,31826元/平,顶层 (共24层) | 2001年 | 3室2厅 | 163.39平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/05dbaf0c-eeef-403c-a3a9-52bb0157828e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101114107672,益田影人四季花园 京承高速15出口 满五唯一 舒适三居,320万,21025元/平,顶层 (共8层) | 2012年 | 3室2厅 | 152.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4ec256b5-a101-40eb-b3ca-dae0fc863400_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113912462,龙山御景顶层复式 精装修 视野景观优 满五唯一,1750万,59166元/平,顶层 (共18层) | 2014年 | 5室3厅 | 295.78平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eBP6ECEMZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113885404,塞班假日 联排别墅 地上三层小区管理好,620万,25655元/平,底层 (共3层) | 2005年 | 4室2厅 | 241.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3d62349e-6fd7-47a6-b00b-3034a5831d47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113778475,此房满五唯一南北通透精装修全明格局。,410万,34594元/平,顶层 (共6层) | 2004年 | 3室1厅 | 118.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62fd6a3e-d733-4cc4-a02d-b20a5925ec81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113714406,欧郡香水城 毛坯 独栋 有钥匙 采光好 安静宜居,980万,22987元/平,底层 (共2层) | 2009年 | 5室3厅 | 426.33平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/94022f50-6d23-4dc0-9779-dba7c42ea92f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113529236,世嘉光织谷东区上下两层出售有产权车位,510万,24937元/平,底层 (共4层) | 2013年 | 3室2厅 | 204.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/afc716fe-6ad8-4afd-9a9a-4ab6474aa84f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113169946,联排别墅精装修南北通透采光充足。房主自荐,920万,35980元/平,底层 (共2层) | 1995年 | 7室2厅 | 255.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d5baa3a7-4bcd-462d-a09c-072d8f0067a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113154581,杨宋镇和平路18号 业主诚心出售看房方便,650万,22558元/平,底层 (共3层) | 2003年 | 5室3厅 | 288.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ewruzUyYs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101113084726,万通龙山新新小镇 诚心出售 看房方便房主自荐,560万,19308元/平,底层 (共3层) 3室2厅 | 290.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b35a31a1-d202-4b67-a3ae-f7a8dd67306d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101112155981,万通龙山逸墅 联排别墅 毛坯随意装修 看房方便,810万,25598元/平,底层 (共3层) | 2012年 | 6室1厅 | 316.44平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_isrqNkGcg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101111950187,泊岸一个怀柔的e美的绿堤香廊美景胜收,885万,27252元/平,底层 (共6层) | 2012年 | 4室3厅 | 324.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PeGKfCtpG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101111917696,怀柔区庙城万通新新小镇  业主诚心出售,618万,24562元/平,底层 (共3层) | 2007年 | 3室2厅 | 251.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vBfBs2B3n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101111668985,富乐大街 精装修 可免征增值税 小区中间跃层,435万,25322元/平,顶层 (共6层) | 2008年 | 4室3厅 | 171.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58e85249-25ef-415d-9f73-bbc848889bbe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101111504391,迎宾中路 满五唯一 户型方正 看房随时,269万,21135元/平,高楼层 (共6层) | 2005年 | 3室2厅 | 127.28平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_hoSCEW5aY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101111231115,欧郡香水城  满五唯一  毛坯房,900万,26015元/平,底层 (共2层) | 2008年 | 5室2厅 | 345.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/895a921d-487c-4ef2-8cb1-1a4eab6be64c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101121767084,影人峰会 电梯房 南北通透 户型方正,195万,15509元/平,低楼层 (共16层) 2室1厅 | 125.74平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101114571090,东亚华欣湾 2014年楼龄新 满二年 可注册,110万,15550元/平,中楼层 (共12层) | 2016年 | 2室1厅 | 70.74平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101126747112,新新家园 电梯房 楼龄新 交通便利 诚意出售,218万,30380元/平,低楼层 (共15层) | 2017年 | 2室1厅 | 71.76平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101126736843,安乐馨居 2室1厅 南 北,112万,15994元/平,中楼层 (共12层) 2室1厅 | 70.03平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101126735596,新村 2室1厅 南 北新上,107万,19882元/平,底层 (共6层) 2室1厅 | 53.82平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101126704067,金善名居 1室1厅 南 北新上,125万,21037元/平,中楼层 (共6层) | 2009年 | 1室1厅 | 59.42平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101126696823,怀柔科学城 顶秀美泉小镇B区 花园洋房 两居 精装新上,260万,25715元/平,底层 (共5层) | 2015年 | 2室2厅 | 101.11平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101126684863,栖美园三居室电梯房南北通透宽敞明亮采光充足新上,286万,19614元/平,顶层 (共6层) 3室1厅 | 145.82平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101126655745,新贤家园 纯商品房楼栋 诚意出售新上,240万,33775元/平,中楼层 (共10层) 2室1厅 | 71.06平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101126610150,栖美园 满五 精装修 南北通透 中间楼层新上,208万,20177元/平,中楼层 (共6层) | 2003年 | 2室2厅 | 103.09平米 | 北 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
