20240924,怀柔,怀柔,101126629301,顶秀B区库上一层 满五唯一 不临街 精装修必看好房,220万,24767元/平,底层 (共5层) | 2015年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cc4efd4-557c-4ab7-87fa-965e27ebedec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240924,怀柔,怀柔,101126562218,金善名居南北通透小区楼龄新采光好,160万,21056元/平,高楼层 (共6层) 2室1厅 | 75.99平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101126517780,东亚华欣湾尚院独栋 环境优雅 品质社区 随时可看,960万,18160元/平,底层 (共3层) 6室2厅 | 528.64平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101126516177,东亚华欣湾   电梯房 采光好  无遮挡,51万,12149元/平,中楼层 (共9层) | 2016年 | 1室1厅 | 41.98平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101126512848,南华园四区 3层 简装 南北通透,145万,25152元/平,中楼层 (共6层) 2室1厅 | 57.65平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101126504427,东亚华欣湾 4室1厅 东,125万,15145元/平,底层 (共10层) 4室1厅 | 82.54平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101126413879,华欣湾小区A区环境优美人车分流。,130万,17914元/平,高楼层 (共9层) | 2016年 | 2室1厅 | 72.57平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101126404204,东亚华欣湾 2室1厅 西,75万,9700元/平,高楼层 (共9层) | 2016年 | 2室1厅 | 77.32平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101126381233,东亚华欣湾 2室1厅 东北,125万,12208元/平,低楼层 (共7层) 2室1厅 | 102.4平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101126316749,小镇联排别墅把西边户看房方便价格可谈,530万,21065元/平,底层 (共2层) 4室2厅 | 251.61平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101126314549,顶秀美泉小镇C区 3室2厅 南 北,345万,25884元/平,底层 (共4层) 3室2厅 | 133.29平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101126244365,东亚华欣湾 2室1厅 东 西,105万,13934元/平,中楼层 (共12层) | 2016年 | 2室1厅 | 75.36平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101126209791,青春路九院 2室1厅 南 北,125万,23738元/平,低楼层 (共3层) | 1980年 | 2室1厅 | 52.66平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101126189836,北京城建胜悦居 1室1厅 南,210万,36214元/平,高楼层 (共12层) | 2018年 | 1室1厅 | 57.99平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101126145542,北宅村800号  户型方正  电梯房  采光好,330万,20554元/平,顶层 (共5层) 3室1厅 | 160.56平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101125973977,湖光小区 2室1厅 南,140万,26441元/平,中楼层 (共5层) | 1985年 | 2室1厅 | 52.95平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101125912018,雁栖一品园B区 楼层好 视野宽阔,150万,19675元/平,中楼层 (共15层) 1室1厅 | 76.24平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101125841496,东亚华欣湾 2014电梯房 西户中间层 精装修的,88万,11012元/平,中楼层 (共12层) | 2016年 | 2室1厅 | 79.92平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101125741147,新贤家园 2室1厅 南 北,335万,40740元/平,中楼层 (共11层) 2室1厅 | 82.23平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101125735169,满五唯一采光好电梯房楼层好,170万,24005元/平,中楼层 (共5层) | 2013年 | 1室1厅 | 70.82平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101125553528,东关一区 3室1厅 南 北,230万,29296元/平,中楼层 (共7层) 3室1厅 | 78.51平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101125485589,怀柔科学城 顶秀美泉小镇B区 电梯洋房 南北两居,255万,28730元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 88.76平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101125473711,此房满五年唯一南北通透楼层好视野无遮挡,176万,24327元/平,中楼层 (共6层) 3室1厅 | 72.35平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101125358876,东亚华欣湾好装修2室1厅 西,93万,11653元/平,高楼层 (共12层) | 2016年 | 2室1厅 | 79.81平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101125326768,育龙铭居转完商品房满五年。,130万,19594元/平,顶层 (共9层) 2室1厅 | 66.35平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101125299938,东亚华欣湾 3室1厅 西南,290万,21745元/平,顶层 (共9层) 3室1厅 | 133.37平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101125223533,于家园一区 3室1厅 南 北,235万,29830元/平,高楼层 (共6层) 3室1厅 | 78.78平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101125161317,东亚尚院电梯房此房为西北户型采光好,90万,12277元/平,中楼层 (共12层) | 2016年 | 2室1厅 | 73.31平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101124917742,金桥国际 满五唯一  南北通透 电梯房,228万,25963元/平,顶层 (共6层) 2室1厅 | 87.82平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101124917276,雁栖一品园B区 楼层好视野宽阔采光充足,160万,20251元/平,中楼层 (共14层) 2室1厅 | 79.01平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101124770736,东亚华欣湾 2室1厅 西,95万,12412元/平,顶层 (共10层) | 2016年 | 2室1厅 | 76.54平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101124754090,华欣湾电梯房出行方便小区西南侧挨着城南公园,150万,18262元/平,顶层 (共10层) | 2016年 | 2室1厅 | 82.14平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101124752109,东亚华欣湾精装修电梯房采西南光好无遮挡,135万,15559元/平,中楼层 (共9层) | 2016年 | 2室1厅 | 86.77平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101124726604,光织谷东区客厅通阳台户型电梯洋房视野开阔,260万,27459元/平,中楼层 (共6层) 2室1厅 | 94.69平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101124621730,电梯房满五唯一中间楼层精装修人车分流,88万,11513元/平,中楼层 (共10层) | 2016年 | 2室1厅 | 76.44平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101124590929,电梯房  经典小户型  出入方便  随时签约！,96万,18817元/平,中楼层 (共15层) | 2014年 | 1室1厅 | 51.02平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101124581676,青春苑西区 5室2厅 南 北,560万,28751元/平,顶层 (共6层) | 2005年 | 5室2厅 | 194.78平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101124503467,东亚华欣湾 满五唯一 环境好 视野好无遮挡 精装修房主自荐,69万,10618元/平,中楼层 (共9层) 1室1厅 | 64.99平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101124493196,东亚华欣湾 2室1厅 东,95万,12429元/平,顶层 (共10层) | 2016年 | 2室1厅 | 76.44平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101124410232,后横街小区南北通透交通便利配套齐全,165万,29245元/平,中楼层 (共5层) 2室1厅 | 56.42平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101124401105,富乐社区一号院 3室1厅 南 北,239万,26296元/平,中楼层 (共6层) 3室1厅 | 90.89平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101124400413,柏泉庄园雁鸣园B区2室1厅诚意卖,200万,22151元/平,低楼层 (共13层) 2室1厅 | 90.29平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101124375352,东亚华欣湾 2室1厅 东 北,135万,13175元/平,中楼层 (共11层) | 2014年 | 2室1厅 | 102.47平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101124370334,东亚华欣湾 满五唯一 格局好 采光好,120万,15068元/平,中楼层 (共12层) | 2016年 | 2室1厅 | 79.64平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101124325670,龙湖花园 2室2厅 南 北,275万,26478元/平,高楼层 (共6层) 2室2厅 | 103.86平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101124312267,东亚华欣湾精装修两室电梯房环境好,95万,11892元/平,中楼层 (共12层) | 2016年 | 2室1厅 | 79.89平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101124285068,顶秀美泉小镇A区精装修大平层三居室,420万,26110元/平,底层 (共4层) 3室2厅 | 160.86平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101123997906,东亚华欣湾 3室1厅 东,128万,12005元/平,中楼层 (共11层) 3室1厅 | 106.63平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101123980681,东亚华欣湾 电梯房 楼龄新 小区环境好房主自荐,78万,10205元/平,高楼层 (共10层) | 2016年 | 2室1厅 | 76.44平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101123804503,北京城建胜悦居精装修三居室成熟社区适宜居住,340万,33818元/平,底层 (共15层) | 2018年 | 3室1厅 | 100.54平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101123715521,东亚华欣湾  精装修  家具家电齐全  随时配合看房子,89万,21111元/平,低楼层 (共10层) | 2016年 | 1室0厅 | 42.16平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101123656514,鸿翔花园 5室3厅 南 北,650万,21493元/平,底层 (共3层) 5室3厅 | 302.43平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101123619482,东亚华欣湾电梯房精装修西朝阳采光很好,110万,15005元/平,低楼层 (共12层) | 2016年 | 2室1厅 | 73.31平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101123596580,华欣湾小区A区 有电梯 采光充足 纯南向 满五唯一,90万,12521元/平,中楼层 (共10层) | 2016年 | 2室1厅 | 71.88平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101123516791,东亚华欣湾 2室1厅 南 北,105万,14835元/平,高楼层 (共12层) | 2016年 | 2室1厅 | 70.78平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101123373614,东亚尚院有地下车库视野宽阔采光充足。,1100万,19240元/平,底层 (共3层) 6室2厅 | 571.74平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101123250533,东亚华欣湾 纯南向 采光好 诚意出售,100万,13907元/平,中楼层 (共10层) | 2016年 | 2室1厅 | 71.91平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101123218620,凤翔四园业主诚心卖北面停车场通透无遮挡。,200万,21044元/平,中楼层 (共6层) 3室2厅 | 95.04平米 | 北 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101123084558,金台园小区南北通透户型方正格局好,188万,20880元/平,顶层 (共6层) 3室1厅 | 90.04平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101123038184,金桥国际 3室2厅 南 北,260万,24536元/平,高楼层 (共6层) 3室2厅 | 105.97平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101122814362,东亚华欣湾 精装修 电梯房 随时可看,52万,14413元/平,中楼层 (共10层) | 2016年 | 1室1厅 | 36.08平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101122808539,东亚华欣湾 1室1厅 东,79万,12256元/平,中楼层 (共10层) | 2016年 | 1室1厅 | 64.46平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101122701955,东亚华欣湾  电梯房    配套齐全 人车分流,108万,15019元/平,低楼层 (共10层) | 2016年 | 2室1厅 | 71.91平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101122696951,东亚华欣湾 1室1厅 南,60万,14195元/平,中楼层 (共10层) | 2016年 | 1室1厅 | 42.27平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101122658734,东亚华欣湾 1室0厅 南,60万,14989元/平,低楼层 (共12层) | 2016年 | 1室0厅 | 40.03平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101122650683,东亚华欣湾电梯房交通方便。,110万,15005元/平,低楼层 (共12层) | 2016年 | 2室1厅 | 73.31平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101122419515,东亚华欣湾华欣湾小区 两室三层,93万,12167元/平,低楼层 (共10层) | 2016年 | 2室1厅 | 76.44平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101122289427,融城园北区 满五 楼层低 方便宜居,205万,23888元/平,底层 (共6层) 3室1厅 | 85.82平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101122083836,胜悦居   大两居室 客厅通阳台,320万,36085元/平,中楼层 (共15层) | 2018年 | 2室1厅 | 88.68平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101122003629,欧式风格上下两层顶秀美泉交通便利,160万,29630元/平,低楼层 (共3层) 2室1厅 | 54平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101121990281,东亚华欣湾 6室2厅 南 北,1260万,22008元/平,底层 (共3层) 6室2厅 | 572.53平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101121386643,东亚华欣湾 南向  采光充足 电梯高层,67万,16560元/平,高楼层 (共10层) | 2016年 | 1室0厅 | 40.46平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101121221202,东亚华欣湾 电梯直达  环境安静,220万,16495元/平,顶层 (共9层) 3室2厅 | 133.38平米 | 南 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101120825567,东亚华欣湾46号楼 精装修 视野开阔,169万,18887元/平,中楼层 (共10层) 2室1厅 | 89.48平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101120807153,东亚华欣湾 3室1厅 东 南,200万,14995元/平,中楼层 (共9层) 3室1厅 | 133.38平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101120698478,东亚华欣湾 2室1厅 西,110万,14402元/平,中楼层 (共10层) 2室1厅 | 76.38平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101120346160,东亚华欣湾精装电梯房 采光好无遮挡,100万,13641元/平,中楼层 (共12层) | 2016年 | 2室1厅 | 73.31平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101120157869,东亚华欣湾 东向 采光充足电梯房 诚意出售,96万,12429元/平,高楼层 (共9层) | 2016年 | 2室1厅 | 77.24平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101120075958,东亚华欣湾三室精装修次顶层看房方便,155万,15158元/平,高楼层 (共9层) 2室1厅 | 102.26平米 | 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101119880286,东亚华欣湾小区内都是电梯房位置就在怀柔城区南边,125万,14554元/平,中楼层 (共10层) | 2016年 | 2室1厅 | 85.89平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101119097633,东亚华欣湾  精装修 无抵押 产权清晰  随时签约,190万,14246元/平,中楼层 (共9层) | 2014年 | 3室2厅 | 133.38平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101118976463,电梯房精装修交通方便采光充足精装修,190万,15129元/平,低楼层 (共16层) 2室2厅 | 125.59平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101118792771,东亚华欣湾电梯房采光充足精装修,80万,19773元/平,高楼层 (共10层) 1室0厅 | 40.46平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101118751136,东亚华欣湾采光好交通便利电梯房,125万,12215元/平,中楼层 (共9层) 2室1厅 | 102.34平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101118554547,顶秀美泉环境优美格局合理视野宽阔采光充足,159万,29298元/平,中楼层 (共5层) 2室1厅 | 54.27平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101118489049,金桥国际  满五不唯一  精装修,255万,29825元/平,低楼层 (共6层) 2室1厅 | 85.5平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101118211321,东亚华欣湾 东朝向 满五 电梯房,128万,16706元/平,顶层 (共10层) | 2016年 | 2室1厅 | 76.62平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101117952328,东亚尚院独栋别墅地上三层地下两层,990万,17280元/平,底层 (共3层) 6室2厅 | 572.93平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101117219776,东亚华欣湾低楼层大两室精装修环境好,140万,16135元/平,低楼层 (共9层) 2室1厅 | 86.77平米 | 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101115785225,影人峰会 南北通透 采光无遮挡 户型方正,280万,22295元/平,高楼层 (共16层) | 2015年 | 3室1厅 | 125.59平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101114639601,东亚华欣湾纯西向精装修 采光充足 看房方便 诚意出售,99万,12804元/平,中楼层 (共9层) 2室1厅 | 77.32平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101114632051,华欣湾小区采光好东人车分流环境好,105万,13185元/平,低楼层 (共12层) | 2016年 | 2室1厅 | 79.64平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101114583307,东亚华欣湾 地暖中央空调全屋定制家具家电,139万,15748元/平,中楼层 (共12层) | 2016年 | 2室1厅 | 88.27平米 | 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101113897556,华欣湾B区西向采光充足小区配套设施齐全人车分流,138万,13502元/平,高楼层 (共10层) 2室2厅 | 102.21平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101113641517,东亚华欣湾 采光充足 中间楼层房主自荐,121万,13944元/平,高楼层 (共9层) | 2016年 | 2室1厅 | 86.78平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101112930328,东亚华欣湾业主诚意售房且交通便利,100万,13277元/平,高楼层 (共12层) | 2016年 | 2室1厅 | 75.32平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240924,怀柔,怀柔,101112858991,东亚华欣湾 精装修电梯房好户型,99万,12781元/平,低楼层 (共9层) | 2016年 | 2室1厅 | 77.46平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
