20240926,丰台,赵公口,101126610766,南三环 彩虹城一区 地铁680米 南北通透 高楼层必看好房,515万,56744元/平,高楼层 (共22层) 2室1厅 | 90.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6972163-22f4-4e8c-acab-d8c3f16e1ba2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126607430,彩虹城二区精装修满五唯一商品房正对小区花园全天采光必看好房,530万,58095元/平,低楼层 (共13层) | 2004年 | 2室1厅 | 91.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/aae29162-0e11-4546-a596-d2a65fa6e108_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126500475,10号线石榴庄地铁南顶小区满五唯一商品房必看好房,239万,40393元/平,顶层 (共6层) 2室1厅 | 59.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/08a7482b-2d11-4191-be2a-bfaf161532e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126473268,彩虹城二区 满五年唯一 近地铁  观花园  诚意卖必看好房,239万,44740元/平,低楼层 (共13层) | 2004年 | 1室1厅 | 53.42平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/6f2c5600-2797-4911-a00b-0bc09c3c7dd1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126432518,彩虹城五区 南北通透 一梯两户 满五唯一 环境宜居必看好房,680万,56264元/平,中楼层 (共10层) 3室2厅 | 120.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9c7285b4-8a67-4982-b295-6a7d484bf836_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126442840,南顶村邮政小区 南向一居室 精装修,189万,40672元/平,高楼层 (共6层) 1室1厅 | 46.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4b40e6f7-dc73-433a-af96-db59145aa909_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126385540,彩虹城四区 南北通透两居 河景房 好楼层 精装修必看好房,515万,57963元/平,中楼层 (共22层) 2室1厅 | 88.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tBNTxVqo6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126257044,十号线石榴庄站 可贷30年 中间层三居,312万,45681元/平,中楼层 (共5层) 3室1厅 | 68.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea29f756-126b-475b-b2c5-bd85468dde65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126185555,南北通透两居 满五年唯一 高楼层视野好  正对花园必看好房,508万,56077元/平,高楼层 (共22层) | 2004年 | 2室1厅 | 90.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/751548b4-5e33-4cc9-9d63-c4a3e803d7c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126011937,世华水岸F区南北三居看河景次顶层 满五年唯一有车位必看好房,893万,62954元/平,中楼层 (共15层) 3室2厅 | 141.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1260febe-366d-4af5-abee-d7d0cf7d3bd2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125985971,彩虹城四区+南北通透+看房方便必看好房,515万,56575元/平,低楼层 (共22层) 2室1厅 | 91.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7b630d27-11ed-4219-aa37-e668fd068695_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125969028,石榴庄南顶小区南北向三居室随时可以看必看好房,265万,38574元/平,顶层 (共5层) 3室1厅 | 68.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fce9a41a-fbde-4519-bce9-3b8647a0e1ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125893034,石榴庄西街 南北通透 中间楼层两居 业主诚意出售必看好房,230万,42358元/平,中楼层 (共6层) 2室1厅 | 54.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62b035e9-47e3-47a3-8ac1-9889f5f619d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125797148,组合贷30年 十号线和八号线 精装修南北两居必看好房,298万,50364元/平,低楼层 (共6层) 2室1厅 | 59.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/153ace8b-15ec-40bd-afd9-5573776d08a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125777753,彩虹城二区 近地铁精装1居 好楼层商品房必看好房,269万,49825元/平,高楼层 (共13层) | 2004年 | 1室1厅 | 53.99平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/90f2a666-b486-44b2-ad45-8009d7f3ce1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125623339,彩虹城二区南北通透中间楼层满五唯一前后花园近地铁必看好房,528万,58446元/平,低楼层 (共12层) | 2004年 | 2室1厅 | 90.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd3f683e-f8fd-4c2d-8cca-dc1568bd78cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125493667,世华水岸C区  南北通透  格局好 视野开阔必看好房,979万,62445元/平,中楼层 (共15层) 3室2厅 | 156.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/697f9a04-e191-4f79-ac2e-f8a7dd5c3d94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125314378,世华水岸C区 满五唯一 南北户 双明卫  一梯两户必看好房,652万,60243元/平,低楼层 (共11层) 2室2厅 | 108.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11535aca-d403-414f-9261-1fa26af78de6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125154524,近地铁电梯板楼临河洋房 精装诚心卖高档住宅必看好房,960万,61233元/平,高楼层 (共15层) 3室2厅 | 156.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/31711cb6-aa39-4d4a-904f-ac84e224cab2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125124469,总高八层一梯两户南北通透满五唯一精装修房主自荐,540万,58121元/平,中楼层 (共8层) | 2009年 | 2室1厅 | 92.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/31535f8d-9675-4aa3-9bee-27ce5df6d04b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101124465039,石榴庄西街 东西通透 明厅中间楼层 精装修 近地铁,246万,44566元/平,中楼层 (共6层) 2室1厅 | 55.2平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/67c1f71b-5010-43b5-82a4-d57a888dc3b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101124213760,南顶村邮政小区 10号线石榴庄地铁 南北通透必看好房,188万,40301元/平,中楼层 (共6层) 1室1厅 | 46.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/729a0b69-aeaa-4aa0-9dcd-ffffa079d6c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101124185433,南顶村邮政小区 南北通透 明厨名卫必看好房,299万,45866元/平,底层 (共6层) 2室1厅 | 65.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd965b96-269a-4f22-9ef8-43dc85b35336_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101124088712,彩虹城四区南向两居室近地铁视野好,478万,53017元/平,顶层 (共22层) | 2005年 | 2室1厅 | 90.16平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/8d42a322-16b1-473c-8975-a7a1eed50b62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123406401,满五年唯一 精装修 近地铁 随时看房诚意出售 两居必看好房,372万,51439元/平,中楼层 (共20层) | 2001年 | 2室1厅 | 72.32平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/2fe66e67-b8ec-42ef-acc7-6d459d04ad79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101120898565,彩虹城一区高楼层视野开阔满五唯一商品房近地铁必看好房,199万,42099元/平,高楼层 (共22层) 1室1厅 | 47.27平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/9f4301a7-af9e-4cbc-8af9-48fe94d0f52e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126705516,东南朝向中间楼层业主急售真急了随时签约必看好房,390万,38315元/平,中楼层 (共20层) | 2000年 | 2室1厅 | 101.79平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_2DClU7C9O_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126702191,彩虹城一区适合改善客户 满五年唯一商品房 客厅卧室必看好房,536万,55997元/平,低楼层 (共14层) 2室1厅 | 95.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6b36bf1b-6b42-4b55-a382-ac59dc3399df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126660191,东北两居室精装修 高楼层 视野好 满五唯一商品房必看好房,410万,49464元/平,高楼层 (共22层) 2室1厅 | 82.89平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/6b8c0a35-9762-441e-874f-dbb83eec655b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126522839,南三环大客厅商品房南北通透2居室中间楼层必看好房,299万,44574元/平,中楼层 (共6层) 2室1厅 | 67.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e0d80987-4328-4b3d-915c-3b503ff577b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125824183,南三环 彩虹城 满五唯一中间楼层两居室地铁10号线必看好房,508万,56849元/平,中楼层 (共16层) | 2005年 | 2室1厅 | 89.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/585fb7ad-e6f5-4a41-b89a-d2d587da70f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125371237,组合贷30年 地铁石榴庄站 满五唯一 二层,249万,46369元/平,低楼层 (共6层) | 1984年 | 2室1厅 | 53.7平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/7b3c1219-aca8-4b82-a0a6-ca8199917110_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125298216,石榴庄 刘家窑 方庄 宋家庄 彩虹城 正规一室一厅,235万,43064元/平,顶层 (共13层) 1室1厅 | 54.57平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/61fe29fb-0163-4cd2-b6a7-69bc5f5f88ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125047392,世华水岸B区 3室1厅 南 北必看好房,898万,65007元/平,底层 (共6层) | 2009年 | 3室1厅 | 138.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/def43169-4be8-4ed2-9401-c4734a7913e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101124169081,满五唯一精装修 中间层 视野好可看凉水河必看好房,485万,54679元/平,中楼层 (共21层) 2室1厅 | 88.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_K4X2qhkr3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123715085,一梯两户电梯洋房全明格局中间楼层满五唯一必看好房,688万,60193元/平,中楼层 (共10层) | 2009年 | 2室1厅 | 114.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/919584f2-dea4-4825-be28-d44fb88222d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101122328571,世华水岸F区 凉水河景观中间层精装修眼睛户型,916万,64576元/平,中楼层 (共15层) 3室2厅 | 141.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c1c74879-716f-4c18-9e1e-a8313173eeff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101111538593,挑高三米四地铁10号线正对小区花园,125万,26636元/平,低楼层 (共16层) | 2005年 | 1室0厅 | 46.93平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240926,丰台,赵公口,101126709793,大红门南里近地铁只有契税中间楼层南北向两居新上,256万,48893元/平,中楼层 (共6层) 2室1厅 | 52.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39821a21-8385-4246-a3ae-5485bf8bc812_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126685298,康泽园 五年唯一的商品房 精装修 带电梯 视野好新上,620万,44198元/平,中楼层 (共19层) 3室2厅 | 140.28平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/3784b308-c1ab-4f79-a0d0-e06d1918f8e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126650431,彩虹城一区 2室1厅 南新上,523万,57867元/平,中楼层 (共22层) 2室1厅 | 90.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2a4dc18c-c61f-4f22-a87d-550f0bb1f547_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126632632,彩虹城四区 满五唯一商品房 精装修 居住舒适新上,520万,58645元/平,中楼层 (共20层) 2室2厅 | 88.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QlSz9kM8u_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126622276,南北通透两居室 高楼层视野好正对花园新上,535万,55957元/平,中楼层 (共22层) | 2005年 | 2室1厅 | 95.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3c257606-aff1-4d37-98ee-11553abe3c8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126542911,彩虹城一区 温馨三居 中间楼层 小区观景房 新装修,758万,61586元/平,中楼层 (共22层) | 2004年 | 3室1厅 | 123.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/913852d0-5132-43e7-9a44-6d07656cb675_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126471026,南顶小区 2室1厅 东南,230万,44574元/平,中楼层 (共6层) 2室1厅 | 51.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/1998ac77-9000-452e-9289-7a1795c15eea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126466752,南顶小区 组合贷可以贷30年 中间楼层 满五唯一,199万,44321元/平,低楼层 (共6层) 1室1厅 | 44.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/69c3b040-1119-41cd-9912-80f08902674c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126438932,中间楼层的 东南向2居室  采光好 视野棒,310万,54149元/平,中楼层 (共6层) 2室1厅 | 57.25平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/1315b58b-913c-4c87-b76e-39f1464428ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126375580,南北通透全明格局拎包入住看房方便,242万,51876元/平,底层 (共6层) 1室1厅 | 46.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e2b8c106-fcd3-4e78-8b34-2603cdb0787b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126356774,西南向两居 满五年唯一 高楼层视野好 对花园,515万,56982元/平,中楼层 (共22层) 2室1厅 | 90.38平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/961f2d24-7e4f-42ee-97ce-bf2e65f520a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126178816,南顶小区中间层南北通透两居室诚意出售！,235万,40728元/平,中楼层 (共6层) 2室1厅 | 57.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6b43f61f-cbe7-4c8e-be96-7703af33e26b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126172259,南顶小区中间楼层3居室精装修可组合贷30年,390万,55955元/平,中楼层 (共6层) 3室1厅 | 69.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43dcff80-fdf0-4275-a8c7-4f383af25d2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126119861,南顶小区 可贷30年 精装修 南北两居,209万,34319元/平,顶层 (共6层) | 1992年 | 2室1厅 | 60.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9aa4ea9b-c075-4103-896d-5e2fd106edc9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126012902,南顶  精装修  3层  满五年 组合贷30年房主自荐,259万,47875元/平,中楼层 (共6层) 2室1厅 | 54.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/e7a3ad0d-1629-42fc-99c7-100bb0fd2190_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126000789,光彩家园 地铁200米明厨明卫 格局方正诚心卖房主自荐,378万,50549元/平,低楼层 (共20层) | 2001年 | 2室1厅 | 74.78平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/3b75c1a4-a3c6-414f-9cf5-9a2427172e27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125999330,南顶小区 2室1厅 东 南 北,289万,49657元/平,中楼层 (共6层) 2室1厅 | 58.2平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/6a9c1409-83f2-472e-ade7-e5856b43e73c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125980949,彩虹城二区 临地铁 赵公口 刘家窑 光彩路68号院,520万,60012元/平,低楼层 (共12层) 2室1厅 | 86.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/003a5acc-097f-4872-8de3-3f7f72eb7948_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125949790,彩虹城四区的一套优质三居这个户型比较少布局合理,650万,61513元/平,低楼层 (共16层) | 2005年 | 3室1厅 | 105.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/49546414-a712-4714-a251-f114d6b1b96e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125779582,10号线大红门康泽园南向两居室满五唯一商品房,496万,51330元/平,高楼层 (共22层) | 2004年 | 2室1厅 | 96.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/61ed0738-2a98-4041-a7de-2840b127bae6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125777842,高品质物业管理 低密电梯洋房 一梯两户 好楼层,960万,59451元/平,低楼层 (共6层) | 2009年 | 3室2厅 | 161.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/54bc47fd-dcac-4ccd-92e8-d31529550bd2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125716012,南北通透中间楼层满五年唯一安静不临街近地铁,545万,62244元/平,中楼层 (共15层) 2室1厅 | 87.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52259c65-e3fc-41dc-bf12-99a16c11a34d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125705928,世华水岸F区 南北三居 眼镜户型 精装修 有车位,930万,61488元/平,高楼层 (共12层) | 2009年 | 3室2厅 | 151.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f529fc4-a972-421a-b147-412e7a017e77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125699796,10号线 石榴庄 中间楼层 满五唯一 正规一居室,198万,44827元/平,中楼层 (共6层) 1室1厅 | 44.17平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e4764b9e-7eb1-4d5a-87c0-b9986b2abdaf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125638462,世华水岸B区 3室2厅 南 北,958万,58734元/平,顶层 (共6层) 3室2厅 | 163.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6e6e30b-a09c-4b16-bc26-9251b5220295_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125633065,近地铁对花园电梯板楼精装时尚 难得好房房主自荐,735万,56683元/平,中楼层 (共9层) 3室2厅 | 129.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f839395-c712-437c-ab5f-743c1a63d862_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125608482,新上+彩虹城四区+一居室精装修,290万,55588元/平,高楼层 (共22层) | 2005年 | 1室1厅 | 52.17平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/2c73cee4-5a2e-4a16-9a89-a8f14308d25e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125589429,彩虹城二区 南北四居 普宅 精装修 户型方正,995万,69334元/平,底层 (共10层) 4室1厅 | 143.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/92b65027-dac8-43ec-a12d-41beea9c123d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125573072,彩虹城一区精装中间楼层东北两居室,449万,54169元/平,中楼层 (共22层) | 2004年 | 2室1厅 | 82.89平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/98996a1b-9f64-4b4b-921f-4a1b7acc1962_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125540145,10号线石榴庄地铁高楼层落地窗视野好采光好,410万,49268元/平,高楼层 (共22层) 2室1厅 | 83.22平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/2314e9b2-7782-4ace-9760-b8f0c09f59c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125337595,看花园、正规两居 、满五唯一、2005年商品房小区,418万,64072元/平,低楼层 (共16层) | 2005年 | 2室1厅 | 65.24平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/625d43a2-bfcf-4bf4-9eb6-bb69b2c1f459_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125263330,南北两居室 10号线地铁 石榴庄 京港城房主自荐,280万,50633元/平,高楼层 (共6层) 2室1厅 | 55.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3a65bff2-a562-4d44-991d-62deb73b0d42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125231469,彩虹城四区 满五年唯一 格局方正 朝花园,529万,60409元/平,中楼层 (共22层) | 2006年 | 2室1厅 | 87.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/13aae884-53c2-4a03-9a13-ae0c6931bec7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125173343,康泽园正规两居  满五唯一 户型方正客厅带阳台,298万,46166元/平,高楼层 (共6层) 2室1厅 | 64.55平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/9e1b1363-d92f-47d9-b709-3a495085d0cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125030570,10号线石榴庄康泽园中间层南北两居室精装修,348万,54890元/平,中楼层 (共6层) 2室1厅 | 63.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a1c0e8b-9a48-4f53-83f2-0d4b41989b13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101125022437,石榴庄南顶小区满五唯一两居公积金可贷30年,285万,48167元/平,高楼层 (共6层) 2室1厅 | 59.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eaf2afef-2ec0-4cf2-b3a8-ba22d0e8c008_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101124964913,2004年商品房小区安静车位充足,305万,40586元/平,高楼层 (共21层) 1室1厅 | 75.15平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/96ee92e6-377f-4077-af73-5901e0dc57aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101124853973,南向户型方正精装修无遮挡。,205万,44469元/平,中楼层 (共6层) | 1993年 | 1室1厅 | 46.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/49e1a3eb-a6d3-44aa-a6e2-6b19fd238ad5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101124853241,石榴庄站南顶小区3层南向公积金可贷30年,209万,46137元/平,中楼层 (共6层) | 1990年 | 1室1厅 | 45.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UtINjeKsM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101124851285,一梯两户南北通透满五唯一前后花园。位置安静,719万,62850元/平,高楼层 (共9层) 3室1厅 | 114.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6801de42-fbdb-4950-ac20-59c5789bc31d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101124808223,光彩家园 2室1厅 西南,393万,46820元/平,低楼层 (共20层) | 2001年 | 2室1厅 | 83.94平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/13897475-3018-44cc-9c2a-b4c41e40aa75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101124785162,满五唯一商品房  正规两居室 南北通透 精装修房主自荐,265万,45928元/平,低楼层 (共6层) 2室1厅 | 57.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/be65b279-301f-454f-ae5b-0c3a5284cf93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
