20240926,丰台,赵公口,101126610766,南三环 彩虹城一区 地铁680米 南北通透 高楼层必看好房,515万,56744元/平,高楼层 (共22层) 2室1厅 | 90.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6972163-22f4-4e8c-acab-d8c3f16e1ba2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123984209,世华水岸B区 一梯两户 南北通透 朝花园 格局方正,1100万,73407元/平,高楼层 (共6层) 3室1厅 | 149.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b7db14df-1b20-4c77-8ab0-be78d1e50f84_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123977437,大红门地铁苗圃东里小区南北向两居室采光好,310万,46744元/平,低楼层 (共22层) 2室1厅 | 66.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b01dc58e-e4c1-4c6d-a16e-b20980127c21_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123950643,裕隆园 04年封闭式小区  车位充足 满五唯一房主自荐,318万,42316元/平,高楼层 (共21层) | 2004年 | 1室1厅 | 75.15平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/b74670bb-6575-4983-8baa-003153e92b4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123945976,高楼层视野好急售随时签约。房主自荐,489万,58994元/平,顶层 (共22层) | 2004年 | 2室1厅 | 82.89平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_6IuHSJX4T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123901586,地铁10号线彩虹城精装大2居业主急售。,510万,52057元/平,低楼层 (共16层) | 2005年 | 2室1厅 | 97.97平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/c6ad2edc-1d0e-4bce-992a-040ff03949ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123899996,正规两居室精装修 高楼层 视野好房主自荐,496万,59602元/平,高楼层 (共22层) 2室1厅 | 83.22平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/12b90120-e304-43d6-9d73-90165fdfef6b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123892139,南三环南顶小区南北通透双阳台2居室明厨明卫房主自荐,218万,34659元/平,顶层 (共6层) 2室1厅 | 62.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71d441a1-43f3-4c83-9727-a72922fafbac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123891771,彩虹城四区loft正对小区花园房主自荐,209万,44535元/平,高楼层 (共16层) | 2005年 | 1室1厅 | 46.93平米 | 西,https://ke-image.ljcdn.com/110000-inspection/3a130669-9c13-45ca-b5fd-e3fdf3b330fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123804191,彩虹城二区 南北通透 一梯两户 全明格局 近地铁,666万,54359元/平,低楼层 (共9层) | 2004年 | 3室2厅 | 122.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fe607q2vn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123747422,教师家属楼 南顶小区  一层 组合贷30年,272万,55522元/平,底层 (共6层) 2室1厅 | 48.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1248e683-097f-44ad-ad80-02d07bc3d225_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123630423,康泽园小区 低价三居 商品房管理好 地铁10号线石榴庄,520万,44678元/平,低楼层 (共20层) 3室1厅 | 116.39平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/796036e5-391e-4d4c-91c1-bbcf222cf9cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123579292,大红门 赵公口  跃城  精装复式3居  墅质体验,760万,44385元/平,中楼层 (共20层) 3室2厅 | 171.23平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/3c0f5b7a-a9be-4a6c-b543-e49db16b6703_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123480925,10号线石榴庄地铁南顶小区南向一居室满五唯一房主自荐,229万,50552元/平,高楼层 (共6层) | 1993年 | 1室1厅 | 45.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4dbc0896-0c5a-451d-9097-3a0d9be02d02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123463223,南顶村邮政小区   南向一居室  地铁10号线,189万,40376元/平,顶层 (共6层) | 1991年 | 1室1厅 | 46.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/eb1defff-4ddf-43d5-9aac-e86a81556072_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123461700,10号线石榴庄南顶小区2层精装两居满五唯一,265万,48984元/平,低楼层 (共6层) 2室1厅 | 54.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_iGvFK3EpZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123444395,跃城挑高3.8米满五唯一商品房户型方正诚意出售房主自荐,527万,45922元/平,中楼层 (共20层) 2室1厅 | 114.76平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_ibvXp5PdX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123424794,10号线石榴庄康泽园南向一居室精装修不临街,286万,57662元/平,低楼层 (共6层) 1室1厅 | 49.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e8fab42d-a33a-4840-9e95-9bd5399d6358_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123386108,大红门 赵公口 南顶小区 正规1居 精装修 诚意出售,189万,51781元/平,中楼层 (共5层) 1室1厅 | 36.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6560f5af-3550-4c5c-95a9-977a6ce15f22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123384852,彩虹城四区  东南向 正对小区花园 采光好 无遮挡,539万,59783元/平,低楼层 (共22层) | 2005年 | 2室1厅 | 90.16平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/501e612e-0e3f-4d1f-88ae-e67ce30cae61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123293992,彩虹城四区 高楼层南北通透三居 精装修  采光好无浪费,713万,57864元/平,高楼层 (共21层) 3室1厅 | 123.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8890a29f-4deb-49f5-bcda-662b4b6341e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123292010,彩虹城四区 高楼层一居室 采光视野好 户型方正,278万,53155元/平,顶层 (共22层) 1室1厅 | 52.3平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/3bd7d0bd-4dcd-4b87-9609-7c52671f711e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123278620,彩虹城四区 精装一居室 楼层高 采光好,279万,49103元/平,高楼层 (共22层) | 2005年 | 1室1厅 | 56.82平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/b720f029-b1a0-464d-81a3-92540e2f660e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123277577,南顶两居 明厨明卫 精装修 满五唯一,279万,43868元/平,顶层 (共6层) 2室1厅 | 63.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39086b0e-b159-40f5-882a-d0321514b10a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123191372,10号线地铁石榴庄 跃城（城市时尚家园）满五年唯一,275万,48613元/平,高楼层 (共20层) 2室1厅 | 56.57平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/ba082b16-a8a6-442f-9fee-030764d5eaf0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101123021502,南顶小区南北向两居满五唯一 位置安静采光好房主自荐,265万,45848元/平,高楼层 (共6层) 2室1厅 | 57.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9570d696-f700-4f82-9a75-272cc401fee8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101122980036,康泽园中高层正规两居室户型方正业主诚意出售,399万,46090元/平,高楼层 (共20层) | 2000年 | 2室1厅 | 86.57平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/9de75edc-44c2-4974-ba62-71dc8a83d889_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101122967247,南顶村邮政小区精装修自住两居室,360万,54679元/平,中楼层 (共18层) 2室1厅 | 65.84平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c0625bd7-3fe7-468c-9cd8-f05334dd8680_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101122963861,彩虹城四区 满五年唯一 高楼层视野好 交通便利房主自荐,595万,62376元/平,高楼层 (共22层) | 2006年 | 2室2厅 | 95.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/0e07c770-991f-4259-8c22-6b10c1fa7f4b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101122797046,南中轴 8号线10号线 中间楼层 三居室,396万,48299元/平,中楼层 (共6层) | 1998年 | 3室1厅 | 81.99平米 | 东 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_grReOg5Aq_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101122656619,近地铁低价3居对花园水系洋房便宜好房,450万,53129元/平,中楼层 (共22层) 3室1厅 | 84.7平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wO7vTtWe5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101122612995,光彩家园 满五年精装修 地铁十号线 中间楼层采光好,484万,62939元/平,中楼层 (共20层) | 2001年 | 2室1厅 | 76.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/988f1af2-7cd5-4769-bb78-69eb73f8c9fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101122602482,带停车位 2000年小区 次顶层 满五唯一,455万,44626元/平,高楼层 (共20层) | 2001年 | 2室1厅 | 101.96平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/d51f3091-63b4-4302-8228-b76be902b9a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101122589344,康泽园  东南向   高层  带租赁车位,420万,41193元/平,中楼层 (共20层) | 2001年 | 2室1厅 | 101.96平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8e8c3d36-2717-46bb-8d9f-c33c1d685de0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101122272811,光彩家园 满五年唯一 明厨明卫 高楼层视野好 交通便利房主自荐,449万,54763元/平,高楼层 (共20层) | 2001年 | 2室1厅 | 81.99平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/0aaeee3a-79a8-48c6-bb73-d30e3f017500_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101122230485,10号线石榴庄站南顶小区4层南北两居有车位,260万,44983元/平,中楼层 (共6层) 2室1厅 | 57.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a7e239b2-95ba-42cf-8e83-7f07ab4dab30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101122116760,地铁10号线精装修拎包入住业主急售。,255万,55447元/平,高楼层 (共16层) | 2005年 | 1室1厅 | 45.99平米 | 西,https://ke-image.ljcdn.com/110000-inspection/adfb8dcb-0f93-4d55-abd4-beff86da55d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101121946638,跃城UP365 高楼层 满五唯一  客厅层高3.8,890万,47110元/平,中楼层 (共20层) 4室2厅 | 188.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3cf7999b-1365-49d0-a711-d323dab4300c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101121923913,10号线石榴庄彩虹城三区南北向四居室1梯两户,978万,67612元/平,中楼层 (共9层) 4室2厅 | 144.65平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/c6d5a4a2-56f8-456e-8129-0a285aaf9263_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101121885384,彩虹城一区 车位,36万,27232元/平,地下室 (共1层) | 2006年 | 1室0厅 | 13.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/510b3cbb-a12d-4df5-ae3a-954c21749e9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101121879673,满五唯一 跃城小区 大平层 户型稍有,850万,51224元/平,高楼层 (共20层) 3室1厅 | 165.94平米 | 东南 西,https://ke-image.ljcdn.com/110000-inspection/0fc16951-d745-4fc9-8955-f9f98eb832ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101121841278,康泽园 2000年封闭式小区  三居室 西北向 高层,550万,47178元/平,中楼层 (共20层) | 2001年 | 3室1厅 | 116.58平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/7dde1c37-0966-4b3a-a157-521fd8d2c2a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101121654693,十号线精装房 净首付65万 全屋高品质定制家居,234万,50881元/平,高楼层 (共16层) | 2005年 | 1室1厅 | 45.99平米 | 西,https://ke-image.ljcdn.com/110000-inspection/ab2a45f6-97ad-43e0-87c4-ad3d83d4debc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101121589551,采光好无遮挡诚心出售随时签约,620万,71843元/平,底层 (共14层) | 2009年 | 2室1厅 | 86.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QU49Uly6v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101121362755,宋家庄彩虹城二区南北三居得房率81.67%一手业主,858万,62701元/平,低楼层 (共16层) 3室2厅 | 136.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6f3a7d73-74d1-485d-990a-05cdc9ed0503_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101121284930,满五唯一商品房视野开阔采光很好不临街安静,368万,41040元/平,顶层 (共20层) 2室1厅 | 89.67平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/a69e6b58-9f44-4662-84a6-889f8a864704_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101121129674,精装修 南北通透 看小区花园 有地下产权车位,1050万,68422元/平,中楼层 (共8层) | 2009年 | 3室2厅 | 153.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/180e5826-b268-45bc-bb09-0195a89ae80c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101121064816,彩虹城三区优质南北两居位置优越不临街安静采光好房主自荐,530万,56971元/平,低楼层 (共16层) | 2005年 | 2室1厅 | 93.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d8f126f-56a2-4656-bd76-100c156472fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101121041982,世华水岸F区南北通透一梯两户满五唯一精装婚房次顶层,710万,65025元/平,高楼层 (共14层) | 2009年 | 2室1厅 | 109.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0a4651f6-b3fe-4bfd-969c-f82fe1074798_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101120988790,彩虹城四区南北通透正规两居室格局方正,648万,69949元/平,底层 (共22层) | 2005年 | 2室1厅 | 92.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_urYOHSUaH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101120885140,南三环 双地铁 东南带电梯两居室 全明格局房主自荐,336万,51002元/平,低楼层 (共22层) 2室1厅 | 65.88平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c1e1a7b2-6839-494b-9d0f-4f9194549743_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101120884356,彩虹城一区  南北通透 三居室 不临街,712万,57849元/平,低楼层 (共22层) 3室2厅 | 123.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72d0cb44-3bb3-4d0a-8f02-62713310f41b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101120849033,刘家窑宋家庄彩虹城五区正规两居室东南向,600万,64427元/平,低楼层 (共15层) | 2005年 | 2室1厅 | 93.13平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_yglZhi0il_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101120740338,石榴庄西街 大客厅两居室 满五年唯一 精装修房主自荐,328万,52313元/平,顶层 (共6层) 2室1厅 | 62.7平米 | 南 东 西,https://ke-image.ljcdn.com/110000-inspection/dea744ff-9624-4d76-9f4a-686187af61d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101120624620,彩虹城四区10号线700米西向朝花园一居视野好,240万,53692元/平,高楼层 (共16层) | 2005年 | 1室0厅 | 44.7平米 | 西,https://ke-image.ljcdn.com/110000-inspection/f670f109-1afb-4bd6-89ee-eb7e71c3e212_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101120600023,正规两居室精装修 高楼层 视野好房主自荐,510万,61115元/平,顶层 (共14层) 2室1厅 | 83.45平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/3ac3bc1f-d5bf-4cd6-88d6-db49ae6d97b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101120249954,满五年唯一 全明格局 视野开阔 有钥匙 随时看房主自荐,438万,53422元/平,中楼层 (共20层) | 2001年 | 2室1厅 | 81.99平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/12e4b584-46dd-43d7-bc0b-9086ec98c9c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101120146091,南顶村邮政小区 石榴庄 大红门 南北 一居室 低楼层房主自荐,230万,49304元/平,底层 (共6层) 1室1厅 | 46.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0671f86e-2197-4019-8a5c-e37abbe1a34a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101119951274,此房满五年唯一 楼层好 视野好 采光充足 交通便利,415万,49868元/平,高楼层 (共22层) | 1997年 | 3室1厅 | 83.22平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/8873ac56-dde7-4215-9e89-91abbf917211_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101119391431,地下多50平 南侧无遮挡一层有绿地 南北通透三居室,830万,71602元/平,底层 (共10层) 3室2厅 | 115.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a1aec97a-7598-4680-be5e-b1db0e524777_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101119134041,丰台区光彩路光彩体育馆南顶邮局宿舍,320万,48603元/平,低楼层 (共18层) 2室1厅 | 65.84平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/9d8dd46e-75a3-4aa4-a9fa-1ed95aa43711_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101119119039,彩虹城五区南北通透三居精装修两卫满五唯一拎包即住房主自荐,860万,71411元/平,底层 (共9层) 3室1厅 | 120.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6dd61287-328e-4f9f-8e49-5a77dda33624_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101118737649,世华水岸F区  南北2居 中间楼层 采光好  无遮挡,660万,61185元/平,中楼层 (共12层) | 2009年 | 2室1厅 | 107.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oATV5qttv_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101117971160,大红门首都商务新区南北通透小三居地铁8号线满五年,316万,56389元/平,底层 (共5层) 3室1厅 | 56.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7fd2b19-f699-4997-972a-deba773ea31a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101114732821,彩虹城五区的一套东南朝向两居没有遮挡采光充足。,730万,77127元/平,底层 (共10层) | 2005年 | 2室1厅 | 94.65平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/edf31199-6d25-4888-94c0-286760f4400e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240926,丰台,赵公口,101126757373,南顶村邮政小区 2室1厅 西新上,298万,45262元/平,高楼层 (共18层) 2室1厅 | 65.84平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240926,丰台,赵公口,101126677455,彩虹城优质三居南北通透户型方正新上,680万,56413元/平,中楼层 (共11层) | 2005年 | 3室2厅 | 120.54平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240926,丰台,赵公口,101126651660,世华水岸F区 车位,35万,11913元/平,地下室 | 2009年 | 1室0厅 | 29.38平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240926,丰台,赵公口,101126636728,跃城 3室2厅 东南新上,800万,44017元/平,高楼层 (共20层) 3室2厅 | 181.75平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240926,丰台,赵公口,101126552113,彩虹城四区 东南两居 满五年唯一 高楼层好视野,530万,55562元/平,顶层 (共22层) | 2006年 | 2室1厅 | 95.39平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240926,丰台,赵公口,101126416309,石榴庄地铁站 十号线  公积金三十年 南顶小区,278万,48181元/平,中楼层 (共6层) 2室1厅 | 57.7平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240926,丰台,赵公口,101126271108,大红门10号线苗圃东里改造后久敬庄新房,515万,73362元/平,高楼层 (共6层) | 1985年 | 3室1厅 | 70.2平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240926,丰台,赵公口,101126237906,跃城 眼镜户型 全明格局 满五唯一,670万,38736元/平,低楼层 (共20层) 3室1厅 | 172.97平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240926,丰台,赵公口,101126112130,南顶村邮政小区 地铁10号线 石榴庄,308万,47841元/平,中楼层 (共18层) 2室1厅 | 64.38平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240926,丰台,赵公口,101126098546,10号线+8号线大红门站康泽园三居室满五唯一,550万,39208元/平,高楼层 (共19层) 3室2厅 | 140.28平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240926,丰台,赵公口,101125515565,大红门地铁康泽园东南向三居室满五唯一商品房,600万,42436元/平,高楼层 (共22层) | 2004年 | 3室1厅 | 141.39平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240926,丰台,赵公口,101125418874,世华水岸F区临河三居南北通透一梯两户位置优越,1050万,67577元/平,低楼层 (共15层) 3室2厅 | 155.38平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240926,丰台,赵公口,101125366499,此房满五年唯一 对小区花园正规一居室房主自荐,516万,69272元/平,底层 (共22层) | 2005年 | 1室1厅 | 74.49平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240926,丰台,赵公口,101125049107,彩虹城二区对花园满五年唯一正规三居 采光好 急售房主自荐,729万,60308元/平,底层 (共10层) 3室1厅 | 120.88平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240926,丰台,赵公口,101124743793,大红门苗圃东里10号线8号线交汇满五唯一,460万,83591元/平,中楼层 (共5层) 2室1厅 | 55.03平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240926,丰台,赵公口,101124548628,南顶一层南向有车位无遮挡,230万,54118元/平,底层 (共6层) 1室1厅 | 42.5平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240926,丰台,赵公口,101124334566,南顶村邮政小区 2室1厅 南 北,309万,45395元/平,底层 (共6层) 2室1厅 | 68.07平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240926,丰台,赵公口,101124157154,彩虹城四区 3室1厅 南,326万,23581元/平,中楼层 (共4层) 3室1厅 | 138.25平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240926,丰台,赵公口,101122106671,彩虹城四区 近地铁 采光好 挑高4.8,220万,31083元/平,底层 (共4层) 2室1厅 | 70.78平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20240926,丰台,赵公口,101118784674,世华水岸F区优质四居位置不错不临街中间层视野好,1500万,80326元/平,中楼层 (共8层) | 2009年 | 4室2厅 | 186.74平米 | 东 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
