20241008,朝阳,大望路,101126838425,前后不临街 南北两居 一梯两户 婚房装修 拎包入住必看好房,920万,84950元/平,高楼层 (共9层) 2室2厅 | 108.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c3feaf3-29fc-480e-a72f-ac85011b5ddf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126826785,石韵浩庭 南北通透 二次装修 高层三居室必看好房,1098万,81922元/平,中楼层 (共15层) | 2004年 | 3室2厅 | 134.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7ifRRZFny_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126767348,双地铁换乘 看花园 不临街 诚意出售 随时可以看房必看好房,499万,28280元/平,中楼层 (共14层) | 2004年 | 3室2厅 | 176.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3deeaf14-e2c9-48f9-b003-b1c6408b65b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126528783,金港国际高层两居 一梯两户 视野开阔 得房率84%必看好房,920万,79647元/平,中楼层 (共7层) | 2005年 | 2室2厅 | 115.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/611e1dd2-1e7d-4aed-a054-59ac23202b2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126476495,双地铁换乘 户型方正 没有浪费面积 满五唯一必看好房,578万,65091元/平,低楼层 (共18层) | 2004年 | 2室1厅 | 88.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_IbcODizHF_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126497446,易构空间高楼层 视野好前后无遮挡,455万,66269元/平,中楼层 (共28层) | 2004年 | 2室1厅 | 68.66平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/21fb8549-2600-4e71-9308-e8927edf3a6c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126447469,后现代城A区 满二年明厨明卫带阳台双地铁,299万,64817元/平,低楼层 (共14层) | 2004年 | 1室1厅 | 46.13平米 | 北,https://ke-image.ljcdn.com/110000-inspection/a4a4e2a2-5335-408e-8a1c-668810ccb31e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126441982,东方雅苑 二期观花园 中层满五唯一,330万,67818元/平,中楼层 (共20层) | 2007年 | 1室0厅 | 48.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_on7L3aZ70_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126431356,百子园 户型方正好利用 落地窗有阳台 CBD商圈必看好房,229万,50889元/平,低楼层 (共20层) | 2003年 | 1室1厅 | 45平米 | 北,https://ke-image.ljcdn.com/110000-inspection/356ac6d4-5782-43fd-b15f-b2d3012fdef1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126383906,乐成豪丽业主诚意出售 精装看花园一居室 看房方便必看好房,430万,61773元/平,低楼层 (共15层) | 2008年 | 1室1厅 | 69.61平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DZSmhgJce_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126354779,金港国际 正规一居 满五唯一 双地铁换乘 采光好必看好房,368万,60092元/平,中楼层 (共10层) | 2003年 | 1室1厅 | 61.24平米 | 西,https://ke-image.ljcdn.com/110000-inspection/b41351f0-a8a7-4a2c-8bdd-25b180453936_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126344358,新上 南向三居 精装修 拎包入住必看好房,1020万,76092元/平,中楼层 (共22层) | 2006年 | 3室1厅 | 134.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/fd3451a8-27f6-4bc1-b0fe-c8d4e0fa0b25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126164230,东方雅苑南北通透2居满五年唯一看花园百米楼间距,639万,78656元/平,中楼层 (共21层) 2室1厅 | 81.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/433c8dd0-e63f-4514-b656-b3df3d5591d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126136293,满五年且唯一配套齐全交通便利,476万,75930元/平,低楼层 (共22层) | 2004年 | 1室1厅 | 62.69平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_n5M821Jb7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126109194,金港国际高层南北大三居视野开阔采光充足。必看好房,1160万,78247元/平,中楼层 (共18层) | 2006年 | 3室1厅 | 148.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/097ecaef-6254-4e7c-a9c7-c92dd8a46ad5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126025263,此房满五唯一南北通透楼层好视野宽阔采光充足房主自荐,1048万,91963元/平,高楼层 (共26层) | 2004年 | 2室2厅 | 113.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2f56177f-125f-462d-ab48-841fb522a399_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125992357,南向正对小区花园看房随时诚意度高必看好房,560万,56458元/平,顶层 (共27层) | 2007年 | 2室1厅 | 99.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/34372add-af29-4d04-912a-6a1b8ef64233_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125835615,珠江帝景高层东南大三居自住保养好全明格局必看好房,1399万,89611元/平,中楼层 (共26层) | 2006年 | 3室1厅 | 156.12平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_8LcQiopph.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125810349,国贸后花园全南眼睛户型采光好视野开阔。必看好房,689万,58022元/平,中楼层 (共28层) | 2004年 | 2室2厅 | 118.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9f01dcff-1160-468d-8f0e-24a3a01f2fc3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125682964,满五年唯一户型方正装修保养好必看好房,233万,46443元/平,低楼层 (共15层) | 2004年 | 1室0厅 | 50.17平米 | 北,https://ke-image.ljcdn.com/110000-inspection/159fa525-c28d-4590-8afe-b95545dada00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125561949,板楼两梯三户看花园位置安静采光充足诚心卖,1480万,89362元/平,低楼层 (共17层) 3室2厅 | 165.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a2755b7e-cbff-4d7a-9268-5cc7185d9da5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125375445,风度柏林满五唯一前后看花园安静不临街必看好房,1070万,80780元/平,低楼层 (共11层) | 2004年 | 3室1厅 | 132.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I4eFTWyNl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124984244,满五唯一 高层两居室 视野开阔 观国贸 合生汇必看好房,518万,60777元/平,高楼层 (共28层) 2室1厅 | 85.23平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/bd974319-ea66-4846-8e8d-8660e59e54de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124977694,禧福汇 2009年商品房 明厨明卫 东南朝向必看好房,758万,70225元/平,低楼层 (共20层) | 2009年 | 2室1厅 | 107.94平米 | 南 东南,https://ke-image.ljcdn.com/110000-inspection/26861c78-f043-448f-b244-d129acb55996_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124703776,双井大望路！眼睛三居室！视野采光好！满五唯一！,780万,61748元/平,低楼层 (共28层) | 2006年 | 3室1厅 | 126.32平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a8ce7d78-2990-43b4-94b1-dcdd03826b9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124659224,双井大望路全新三居室！全明格局！次顶层视野采光好！,925万,70097元/平,高楼层 (共14层) | 2004年 | 3室1厅 | 131.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/42faaff5-84f2-4ca4-8039-589b24c98024_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124504054,安静南向高层采光好临地铁钥匙随时看房房主自荐,630万,72514元/平,顶层 (共17层) 2室1厅 | 86.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dc41fd05-57ad-4733-8eee-261ab5a26c98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124442638,石韵浩庭 2室1厅 东南,750万,94092元/平,中楼层 (共15层) | 2004年 | 2室1厅 | 79.71平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_X3wjq6dtl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124433856,珠江帝景伯爵山南向两居 中高层 保养好 诚心出售必看好房,925万,102562元/平,中楼层 (共16层) | 2007年 | 2室1厅 | 90.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9zHIrzufU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124384821,CBD商圈近地铁商场公园南向一居全明格局,340万,57336元/平,低楼层 (共20层) | 2003年 | 1室1厅 | 59.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MMNYDs67W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124249371,双井大望路北向一居室！视野采光无遮挡！业主诚意出售,300万,51958元/平,中楼层 (共28层) 1室0厅 | 57.74平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p5dtv8gMB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124222125,后现代城南向两居满五唯一边户采光更好必看好房,598万,67343元/平,中楼层 (共18层) | 2004年 | 2室1厅 | 88.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/62b8653d-7f67-4471-a9d6-d39a97576e62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124155861,风度柏林高层    观花园一居室 视野好 满五唯一必看好房,518万,76730元/平,高楼层 (共22层) | 2006年 | 1室1厅 | 67.51平米 | 西,https://ke-image.ljcdn.com/110000-inspection/997787f5-4698-4810-85bc-9b54a525d19b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124091202,高层视野开阔安静对小区景观满五唯一通勤便利必看好房,515万,78578元/平,高楼层 (共20层) | 2007年 | 1室1厅 | 65.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ec94e3b7-de14-4c09-b46f-48c92d2e9fc1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124016054,三面采光三居室满五唯一诚意卖安静不临街,679万,61133元/平,中楼层 (共14层) | 2004年 | 3室1厅 | 111.07平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jTGlBApYI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123983699,四环内板楼里南北通透三居室 户型方正,788万,62219元/平,中楼层 (共14层) 3室1厅 | 126.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2c48669b-5288-48d8-8579-0992da592d00_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123548970,珠江帝景  高楼层   看花园,1200万,93978元/平,高楼层 (共26层) 2室1厅 | 127.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6b0ff6d8-73ab-4339-90d6-34d89331d741_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123346136,石韵浩庭 3室1厅 南 北,1090万,81326元/平,低楼层 (共15层) | 2004年 | 3室1厅 | 134.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lMKtHWxJj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123229731,满五唯一 接受换房 方便看房 看花园不临街必看好房,1320万,85955元/平,低楼层 (共9层) 3室1厅 | 153.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00d5f4db-88dc-4226-8349-3b03a9b288d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122488513,70年产权住宅  南向中间楼层 满五唯一适合贷款,398万,37110元/平,中楼层 (共14层) | 2004年 | 2室1厅 | 107.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/976b2eeb-076d-417a-a881-d7893f27c573_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122358621,南向一居室 户型方正  满五年唯一  诚意出售必看好房,359万,55937元/平,中楼层 (共18层) | 2004年 | 1室1厅 | 64.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VfoP70IQl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121645362,楼层高正对小区花园   看房随时 诚意出售必看好房,560万,61783元/平,高楼层 (共27层) | 2007年 | 2室1厅 | 90.64平米 | 西 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_h3OQepYNt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121346881,东方雅苑 1室0厅 东北,276万,62885元/平,高楼层 (共18层) | 2006年 | 1室0厅 | 43.89平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_8b2AnlkHp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121166935,乐成豪丽 精装修一居室  金地物业管理必看好房,380万,56130元/平,低楼层 (共15层) | 2008年 | 1室1厅 | 67.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/b2f0e2ca-ffc1-4cac-834e-da5be9dbb5a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120922203,易构空间 中高楼层开间 视野好,289万,58574元/平,中楼层 (共28层) | 2004年 | 1室0厅 | 49.34平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AZWJJnJCh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120426015,二期板楼高楼层明厨明卫独立厨房有燃气必看好房,239万,64543元/平,高楼层 (共20层) | 2008年 | 1室0厅 | 37.03平米 | 北,https://ke-image.ljcdn.com/110000-inspection/8b4c2835-97ef-460f-b328-6ad52015764a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119972370,百子园新出满五唯一近地铁 百子湾公园稳定可签,626万,72262元/平,低楼层 (共28层) | 2007年 | 2室2厅 | 86.63平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Gwef8stN2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119830226,乐成豪丽 1室1厅 南必看好房,458万,61485元/平,中楼层 (共13层) | 2008年 | 1室1厅 | 74.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_54TBbNoKI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119208389,全明格局厅带阳台看花园满五唯一可给周期,830万,62898元/平,中楼层 (共14层) | 2004年 | 3室1厅 | 131.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_29UyXPSE3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101116402679,金港国际  三居室 全明格局 诚意出售房主自荐,1150万,72896元/平,低楼层 (共18层) | 2005年 | 3室2厅 | 157.76平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1PaprADr4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126798529,东方雅苑新上满五唯一高楼层南向开间必看好房,288万,68198元/平,高楼层 (共18层) | 2006年 | 1室0厅 | 42.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3832aafb-1361-41b7-9859-c6b323b55888_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126701109,珠江帝景C区满五唯一双阳台两居采光好必看好房,1090万,96503元/平,低楼层 (共16层) | 2010年 | 2室1厅 | 112.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VmSoVU42R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126666749,易构空间满五年唯一高层装修好房主自荐,246万,50607元/平,中楼层 (共28层) | 2004年 | 1室0厅 | 48.61平米 | 北,https://ke-image.ljcdn.com/110000-inspection/a3f78761-c775-4e60-b86d-2050a2765565_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126650353,后现代城A区 精装修 拎包入住,199万,52604元/平,底层 (共14层) | 2004年 | 1室0厅 | 37.83平米 | 北,https://ke-image.ljcdn.com/110000-inspection/e0c2d361-7478-4f95-8649-c79824c712d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126188298,风度柏林 中高层 视野好 安静不临街必看好房,746万,78601元/平,中楼层 (共16层) | 2004年 | 2室1厅 | 94.91平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_W0sbyXjjy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126118074,珠江帝景新博悦一梯两户板楼总高九层满五年唯一必看好房,1730万,91817元/平,高楼层 (共9层) | 2009年 | 3室2厅 | 188.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9f426281-58c9-4ddb-a64d-e7bbad61be72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126072016,珠江帝景  满五唯一 院内不临街 看房方便必看好房,890万,72565元/平,低楼层 (共26层) | 2006年 | 2室1厅 | 122.65平米 | 北,https://ke-image.ljcdn.com/110000-inspection/085d7681-645d-490c-aaae-fe0018ebaae2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126070519,珠江帝景博悦 看花园 板楼南向小三居 满五年唯一,1185万,103666元/平,低楼层 (共15层) 2室2厅 | 114.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bf21e857-f04b-47fc-ace4-baaa8aabdb34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126054023,此房东南北朝向视野开阔、采光充足。小区中间位置,1250万,77689元/平,低楼层 (共20层) | 2009年 | 3室2厅 | 160.9平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/75d9c9d4-888b-4914-a54e-7912b7d80a92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125706691,急 急 急   南向看花园  看房有钥匙  随时能必看好房,1380万,89379元/平,低楼层 (共15层) | 2007年 | 3室2厅 | 154.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/48400f00-b74d-4f25-9d72-36a8feab3cb9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125636189,珠江帝景 东南三居 中高层 满5年唯一 视野佳无遮必看好房,1288万,81063元/平,中楼层 (共25层) | 2006年 | 3室2厅 | 158.89平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_m3pXeKFz2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125526909,珠江帝景随时看南向高层2+1采光视野好无遮挡必看好房,1099万,87466元/平,中楼层 (共26层) | 2004年 | 2室1厅 | 125.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a2a1f7f4-3bb3-4492-b67d-8011f8e3f424_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125144782,2010年社区 精装修 仅契税楼层高无遮挡必看好房,950万,106004元/平,中楼层 (共17层) 2室1厅 | 89.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/52a63bdf-4fef-430b-90c9-fa52cec037a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125117208,珠江帝景C区南北通透四居满五唯一必看好房,1554万,85334元/平,低楼层 (共9层) | 2009年 | 4室2厅 | 182.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f554c816-8f0c-4dca-81aa-7325bf633efd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124775769,金港国际 3室2厅 南 北必看好房,1079万,73123元/平,低楼层 (共18层) | 2006年 | 3室2厅 | 147.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_off3bzkk1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124771242,易构空间 3室1厅 北,650万,44567元/平,底层 (共28层) | 2004年 | 3室1厅 | 145.85平米 | 北,https://ke-image.ljcdn.com/110000-inspection/0ae1423d-7f0b-4d9f-abb6-59d08f9a1231_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124707771,珠江C区 南向两居室 二次装修 诚心出售 可以看房房主自荐,920万,102587元/平,低楼层 (共17层) | 2009年 | 2室1厅 | 89.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/22f6ca53-4f72-4687-a9b4-664797552165_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124253154,中楼层采光好看房有钥匙 随时看房  满五年唯一必看好房,565万,49427元/平,中楼层 (共18层) | 2007年 | 2室1厅 | 114.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ab2ccI8ZG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124172975,国贸商圈 方正复式 定制装修 近地铁 商场 公园,580万,58622元/平,低楼层 (共18层) 2室1厅 | 98.94平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_xkJm2qyd9_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124102346,LOFT格局2层不算面积南北通透随时看房,780万,61196元/平,中楼层 (共11层) 3室2厅 | 127.46平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/73e29a66-4e93-4eba-be47-1df78267365a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124067166,珠江帝景伯爵山 两居 高层 满五年 诚心出售 方便看房房主自荐,900万,97308元/平,高楼层 (共15层) | 2008年 | 2室1厅 | 92.49平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/414b9965-d9eb-41fa-93ee-2d4e1c89c1ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123939503,CBD商圈 满五年唯一 近地铁商场公园 方方正正复式。,565万,52834元/平,高楼层 (共18层) 3室2厅 | 106.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5761e20d-30a9-4411-81bc-9faeb597be10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123699392,满五年唯一 户型方正 精装修  高层视野好 客厅大面宽房主自荐,1199万,79637元/平,高楼层 (共18层) | 2004年 | 3室2厅 | 150.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/56be79ba-7307-4caa-aa3a-ff10dabf576f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123687111,珠江帝景博悦  满五唯一看花园 二装 可拎包入住必看好房,1120万,97980元/平,中楼层 (共15层) 2室1厅 | 114.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RwO36KQu6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
