20241008,朝阳,大望路,101126838425,前后不临街 南北两居 一梯两户 婚房装修 拎包入住必看好房,920万,84950元/平,高楼层 (共9层) 2室2厅 | 108.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c3feaf3-29fc-480e-a72f-ac85011b5ddf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123471459,珠江帝景 拎包入住 可贷款1000万以上 南向视野好,2120万,76718元/平,高楼层 (共25层) 6室4厅 | 276.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bfc1858a-a54a-42ce-8e9d-c5b80e1407db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123377337,70年产权住宅户型方正没有浪费面积中间楼层必看好房,398万,35905元/平,中楼层 (共14层) | 2004年 | 2室1厅 | 110.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tVcDaqfOP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123070737,满五年高楼层小复式精装修视野开阔无遮挡必看好房,398万,53152元/平,中楼层 (共24层) 2室1厅 | 74.88平米 | 东,https://ke-image.ljcdn.com/110000-inspection/33da6a3e-4b69-43d6-8fb9-7842755d1cd0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122883251,浩庭花园采光很好也很安静满五年唯一住宅,1050万,78283元/平,底层 (共15层) | 2004年 | 3室1厅 | 134.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZnW4quuY0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122380938,禧福汇国际社区 东南两居 采光好 无遮挡 上市物业必看好房,730万,70689元/平,低楼层 (共20层) | 2009年 | 2室1厅 | 103.27平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_QUoUapFJi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121827973,百子园 满五唯一近地铁7号14号百子湾公园精装,499万,49168元/平,低楼层 (共18层) | 2008年 | 2室1厅 | 101.49平米 | 东,https://ke-image.ljcdn.com/110000-inspection/3ade98c0-d3e1-4b59-b9b3-623fad023de7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119940864,百子园 高层南向观百子湾公园 近地铁,520万,52558元/平,中楼层 (共18层) | 2008年 | 1室1厅 | 98.94平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/394f0065-5f38-4208-808e-fc2c65b10e0b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126628571,金茂府东区南向开间恒温恒湿科技房屋必看好房,264万,50907元/平,中楼层 (共9层) | 2013年 | 1室0厅 | 51.86平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240826145726
20241008,朝阳,大望路,101126817456,双井后现代城 南向正规一居室 明厨明卫 近地铁,359万,57175元/平,低楼层 (共14层) | 2004年 | 1室1厅 | 62.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lFOLHNxNG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126802549,东三环双井 南向正规高楼层一居室 诚意出售 配套全,375万,58658元/平,高楼层 (共14层) | 2003年 | 1室1厅 | 63.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/396dbcf8-5580-4794-9d66-fc1c365c4e34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126793336,双轨交汇 封闭式社区 人车分流 板楼2梯6户,495万,87611元/平,高楼层 (共10层) 1室1厅 | 56.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/1067bd0c-becd-41ad-9f56-bee3cf0ecdf4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126743913,风度柏林 观花园一居室满五年唯一不临街,525万,77048元/平,低楼层 (共22层) | 2007年 | 1室1厅 | 68.14平米 | 西,https://ke-image.ljcdn.com/110000-inspection/9740e8fa-0b78-4efa-a793-837d00d3c5b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126742959,金港国际西南三居室 中间位置不临街 视野采光好,1160万,80679元/平,低楼层 (共16层) | 2005年 | 3室2厅 | 143.78平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/e3f310e8-6d31-4ed4-a20b-31e9648e02ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126706551,金港国际南北通透1居满五年唯一一梯2户房主自荐,558万,76074元/平,中楼层 (共8层) 1室1厅 | 73.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9adfe5f7-cb9b-40bf-9e36-a1da273aca1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126695487,九龙山地铁 东方雅苑 南北两居室 不临街 满五唯一,645万,73867元/平,低楼层 (共18层) 2室2厅 | 87.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dfdbd2d0-dd1c-45f2-bbb2-673afe6953c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126690827,满五唯一明厨明卫南向一居室采光好,385万,61316元/平,中楼层 (共18层) | 2004年 | 1室1厅 | 62.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qhXpOXCJb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126689432,后现代城高层三居室！带阳台！观公园！视野好！精装修,800万,61877元/平,顶层 (共27层) | 2006年 | 3室1厅 | 129.29平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d558ef36-5e3b-45fb-a8b1-c322c6b8c4bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126618868,珠江新区 正规三居 满五年唯一 自住二次精装修,1210万,97518元/平,低楼层 (共15层) | 2007年 | 3室2厅 | 124.08平米 | 西,https://ke-image.ljcdn.com/110000-inspection/4452f327-9722-4446-94ba-138e4542a412_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126617007,曲径通幽 私人尊府 含花园 自住保养好,1798万,92547元/平,底层 (共16层) | 2007年 | 3室2厅 | 194.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qvg33Md6D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126613888,住总香榭8号 3室2厅 南 北,1650万,118714元/平,中楼层 (共7层) 3室2厅 | 138.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7faTWw03l_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126610610,禧福汇 两居室 满五年唯一 全明格局 视野开阔,930万,96134元/平,顶层 (共20层) | 2009年 | 2室1厅 | 96.74平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_NKTSM1Q12_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126599406,禧福汇不临街 两居室 满五年唯一 全明格局 视野开,910万,94360元/平,顶层 (共20层) | 2009年 | 2室1厅 | 96.44平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/2a7f1aae-50a0-4c31-8a5a-b5690e3b25c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126597296,国贸大望路大旸楼东北向四居室满五唯一业主诚意出售！房主自荐,1300万,60119元/平,中楼层 (共17层) 4室2厅 | 216.24平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QkkiTUmgb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126570085,高层两居室满五唯一正对小区花园,580万,61396元/平,高楼层 (共28层) | 2007年 | 2室1厅 | 94.47平米 | 东 北 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_IFL8PmQrx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126566440,后现代城C区 精品一居室 诚意出售,430万,58800元/平,低楼层 (共18层) 2室1厅 | 73.13平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YfP7CxsO0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126537341,国贸西大望路精装四居室套内130平采光好无遮挡,1298万,85261元/平,中楼层 (共7层) 4室2厅 | 152.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1e1530a-28d0-4c27-9f5c-196fbb6ef754_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126531339,满五唯一 高层观景 户型方正实用 诚心出售,950万,82487元/平,中楼层 (共26层) 2室1厅 | 115.17平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/864857e9-1828-4cd4-8204-cb0854b1b2d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126530834,百子园 南向三居室 户型方正 设计合理,760万,62883元/平,低楼层 (共28层) 3室1厅 | 120.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1afd09ab-e751-407c-bf96-d225014adc87_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126522467,后现代城A区 1室1厅 西南,405万,65323元/平,低楼层 (共18层) | 2004年 | 1室1厅 | 62平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/5e45d02b-d0fb-4f12-b5aa-89a645f4912b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126516648,珠江帝景 满五年唯一 高层精装修 无挡,999万,81036元/平,中楼层 (共26层) | 2006年 | 2室2厅 | 123.28平米 | 北,https://ke-image.ljcdn.com/110000-inspection/960f7971-0c0a-4f33-9bd1-527461ae8b0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126512254,国贸CBD 户型方正对花园 落地大窗 视野采光好,550万,58220元/平,中楼层 (共28层) | 2007年 | 2室1厅 | 94.47平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/7297858e-509d-43d5-aed2-b217a720fe8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126505722,东方雅苑 4室1厅 南 北,1498万,70942元/平,中楼层 (共12层) | 2009年 | 4室1厅 | 211.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a7a79e4-ffda-44c0-b798-5958378c88de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126492586,金港国际中间楼层东向一居室视野开阔采光好,415万,70567元/平,中楼层 (共11层) 1室1厅 | 58.81平米 | 东,https://ke-image.ljcdn.com/110000-inspection/41497497-0b9f-417e-a12c-fd9791e5e6bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126491211,风度柏林 2室1厅 东,700万,79555元/平,中楼层 (共22层) | 2007年 | 2室1厅 | 87.99平米 | 东,https://ke-image.ljcdn.com/110000-inspection/11cc22df-1f49-4a4a-a412-296837cf1d2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126473909,百子湾 后现代城 满五唯一 住宅 民水民电,410万,35796元/平,中楼层 (共14层) 3室2厅 | 114.54平米 | 北,https://ke-image.ljcdn.com/110000-inspection/fa1388df-967e-4dd2-bd10-c82dd1bf45b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126443255,满五年唯一户型方正交通便利,470万,62709元/平,中楼层 (共28层) 2室1厅 | 74.95平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_4CYqojDoV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126419550,后现代城A区 1室0厅 南,350万,57115元/平,高楼层 (共14层) | 2004年 | 1室0厅 | 61.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0014c718-ef5e-4920-8114-e7427f1784fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126419339,后现代城A区全名格局三居室！全新装修！看房随时！,950万,71992元/平,高楼层 (共14层) | 2004年 | 3室1厅 | 131.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/033274f8-7b68-498e-9b96-57f1c685d3a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126408051,珠江帝景板楼南北通透两梯两户观小区花园不临街,1880万,104480元/平,高楼层 (共18层) | 2004年 | 3室2厅 | 179.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2e6d6a40-4d92-475f-ac7c-a06933b41e9c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126392477,禧福汇国际社区双南卧南北通透三居正观花园水系,1538万,72404元/平,低楼层 (共20层) | 2010年 | 3室2厅 | 212.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/98c342c5-59b1-4a0e-ad5f-3ae4f026c8cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126384322,后现代城A区 1室1厅 北,245万,48458元/平,低楼层 (共14层) | 2004年 | 1室1厅 | 50.56平米 | 北,https://ke-image.ljcdn.com/110000-inspection/600e7ba1-a9da-4400-9299-e373d174ec1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126335228,后现代城B区精品一居交通便利 满五唯一,285万,55806元/平,中楼层 (共14层) | 2004年 | 1室0厅 | 51.07平米 | 北,https://ke-image.ljcdn.com/110000-inspection/50d6fa14-a330-4d7f-8007-25966519eb82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126334692,北京开府典藏之作-广渠路金茂府北区,4850万,146460元/平,中楼层 (共18层) 4室2厅 | 331.15平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/7ebb472f-13d8-4fe2-b7f0-5cd907694078_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126325869,金茂府南区 满2年一梯一户 恒温恒湿科技住宅价可谈,2600万,118581元/平,中楼层 (共24层) 3室2厅 | 219.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/50f3c1b1-6e93-4d68-818f-38efe696bed5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126323347,珠江帝景高层两居视野开阔满五年唯一,999万,83160元/平,高楼层 (共25层) 2室1厅 | 120.13平米 | 北,https://ke-image.ljcdn.com/110000-inspection/a35378ba-c6f1-4856-85d2-80b5a3eece23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126284487,珠江帝景 满五年高层精装修博洛尼全屋定制装修房主自荐,1196万,102407元/平,中楼层 (共26层) | 2006年 | 3室2厅 | 116.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/50e98dcc-a92b-4628-9bac-e42d9969ec12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126275185,金茂府南区 4室1厅 南 北,2900万,126660元/平,低楼层 (共24层) 4室1厅 | 228.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0be9b534-c3b5-48aa-a736-8b934ec66fef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126260433,大望路金港国际南北双阳台大三居精装修满五唯一,1326万,83914元/平,高楼层 (共18层) | 2005年 | 3室2厅 | 158.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/98c23d3e-59d3-49bf-a2a9-ae6e4087bace_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126228601,业主诚意卖南向的户型采光好视野好。,600万,67568元/平,低楼层 (共18层) | 2004年 | 2室1厅 | 88.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/951acd4d-20a9-40ae-9963-60d7e4c5dd0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126225605,东方雅苑看花园三居南北通透三面观景满五唯一,860万,75274元/平,顶层 (共13层) | 2007年 | 3室1厅 | 114.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/70bb0ddc-fa35-49d6-8566-8fdbb2616184_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126222840,国贸CBD  后现代城 南向 满五唯一 近公园,469万,59761元/平,底层 (共28层) | 2007年 | 1室1厅 | 78.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e6fe921b-e98c-4ff9-968d-ff0f148acdcc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126220250,后现代城 东南把边户型 不临街 楼层采光视野好,730万,77339元/平,中楼层 (共18层) | 2003年 | 2室2厅 | 94.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/31e91d63-85ad-479b-9577-ff40301be61e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126214496,东方雅苑西南观花园一居室静谧舒适满五唯一,515万,80306元/平,顶层 (共8层) | 2007年 | 1室1厅 | 64.13平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_i4ig89McU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126202585,华腾国际 3室2厅 西北,650万,40343元/平,中楼层 (共18层) | 2006年 | 3室2厅 | 161.12平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/7c58c4cd-6246-42c5-9081-780176123f69_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126183319,东方雅苑明厨明卫两居室满五唯一看房有钥匙,560万,76243元/平,底层 (共13层) | 2007年 | 2室1厅 | 73.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/677443b4-366d-494c-bd97-62b6f5eb3221_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126167369,板楼一梯两户直线通透双卫格局看房方便,880万,82075元/平,中楼层 (共15层) | 2004年 | 2室2厅 | 107.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pBnbfSxuw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126141716,西大望路铁西宿舍 2室1厅 南 北,270万,50934元/平,中楼层 (共6层) 2室1厅 | 53.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WeWxFGTyx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126135739,禧福汇国际社区西向开间诚售带独立厨房,340万,72743元/平,低楼层 (共20层) | 2010年 | 1室0厅 | 46.74平米 | 西,https://ke-image.ljcdn.com/110000-inspection/6964d30a-1bf9-439d-b168-007a7888e6c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126126280,珠江帝景B区高层观景房  满五唯一业主诚心出售,1550万,94432元/平,中楼层 (共26层) | 2004年 | 3室2厅 | 164.14平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2e2e7210-c325-44bb-a277-0add10a9d1bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126091347,新上 风度柏林东向看花园两居 只有契税,610万,71867元/平,中楼层 (共16层) | 2004年 | 2室1厅 | 84.88平米 | 东,https://ke-image.ljcdn.com/110000-inspection/b5324531-9f1c-4da1-8609-9730cb19357d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126089689,乐成公馆静谧园林管家服务 全明格局 户型通透方正,1890万,98912元/平,低楼层 (共22层) | 2007年 | 3室2厅 | 191.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ATb8iLroJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126087162,鸿坤花语墅 花园洋房 品质社区 管家服务,1630万,109994元/平,中楼层 (共7层) 3室1厅 | 148.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc41ffbc-2f96-46d1-bda8-0902dd55cda7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126071104,2008年房子 小区环境好 板楼功能性强 靠谱卖,1330万,92865元/平,低楼层 (共16层) | 2009年 | 4室2厅 | 143.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/63fc7167-71d8-4c44-a5c9-9409db4c5e1e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126060703,乐成公馆高层三居室 南北通透 视野采光无遮挡,1950万,102052元/平,高楼层 (共22层) | 2007年 | 3室2厅 | 191.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LEd4351Z1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126046567,住总香榭8号南北通透三居室 次新房  满五年唯一,1730万,121472元/平,低楼层 (共9层) 3室2厅 | 142.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YOJqQZGmj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126041352,高层视野超好满五唯一自住装修不错 一手业主产权干净,1180万,92282元/平,高楼层 (共26层) | 2006年 | 2室2厅 | 127.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c93ba613-2fb1-4c7e-b9af-cc708c44e68a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126029796,后现代城C区 视野好 正规一居室,420万,58537元/平,中楼层 (共28层) | 2007年 | 1室1厅 | 71.75平米 | 北,https://ke-image.ljcdn.com/110000-inspection/b9bf0a9e-8784-4c3a-bfd0-f7bf8efff880_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126027914,风度柏林高楼层一居室 采光好 视野好,530万,77782元/平,中楼层 (共22层) | 2007年 | 1室1厅 | 68.14平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2ea38b8b-9f78-4660-b582-867a537c7ea9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126020244,禧福汇国际社区  南北通透三居看花园 四星上市物业,1400万,87011元/平,低楼层 (共20层) | 2009年 | 3室2厅 | 160.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fa21361c-ee75-4157-b5ec-34469332b793_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126016865,满五唯一 中间层看花园 保养好拎包入住 看房方便,1400万,97297元/平,中楼层 (共17层) 4室1厅 | 143.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c5bc04e-c29b-4cc5-881a-5a29b9a730d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101126002675,后现代城 满五唯一 近公园 近公园两居室,525万,60603元/平,中楼层 (共28层) | 2007年 | 2室1厅 | 86.63平米 | 西,https://ke-image.ljcdn.com/110000-inspection/9ef5c382-6c57-4df4-bad3-461e129f635b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125982633,石韵浩庭 高层观景 采光好 满五唯一,785万,99129元/平,中楼层 (共15层) | 2004年 | 2室1厅 | 79.19平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_wMxuUlveq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125957186,珠江帝景 满五唯一优质一居室 采光好视野棒 看花园房主自荐,490万,135697元/平,高楼层 (共26层) 1室1厅 | 36.11平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_8OWonD0OY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125955445,双井  南北通透 纯板楼 交通便利 田字格户型三,399万,56492元/平,中楼层 (共5层) 3室1厅 | 70.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nijTyYQSb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125950154,满五年唯一 总价合适 接受换房 可看房 随时签约,650万,111435元/平,低楼层 (共10层) 1室2厅 | 58.33平米 | 西,https://ke-image.ljcdn.com/110000-inspection/950d4e8c-cfbe-4bb6-bd97-4314bd1434ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
