20241008,朝阳,大望路,101126838425,前后不临街 南北两居 一梯两户 婚房装修 拎包入住必看好房,920万,84950元/平,高楼层 (共9层) 2室2厅 | 108.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c3feaf3-29fc-480e-a72f-ac85011b5ddf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125938770,金港国际南北通透四居室。户型方正。不临街,1298万,85322元/平,中楼层 (共9层) 4室2厅 | 152.13平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/001e6356-4ca2-47c9-96a9-8cd604e83f3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125927368,禧福汇国际社区融创物业苏州园林小区,1450万,88626元/平,中楼层 (共20层) | 2009年 | 3室2厅 | 163.61平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/f28f375e-1eda-486e-b4ba-a4a74912ad07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125886707,后现代城 满五唯一 全明格局 正规一居 近合生汇,389万,70154元/平,中楼层 (共20层) | 2003年 | 1室1厅 | 55.45平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_DLwm9koDQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125796085,后现代城A区 全南两居 户型方正 高层无遮挡,728万,81982元/平,中楼层 (共18层) | 2004年 | 2室1厅 | 88.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c9d37fd6-6115-4741-a1c1-d3816cd06718_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125764904,珠江帝景南向三居高层观景房百万豪装修,1499万,93031元/平,中楼层 (共26层) | 2004年 | 3室2厅 | 161.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_O8jkFgDsk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125738178,石韵浩庭高层观景两居室 视野开阔无遮挡,735万,87626元/平,高楼层 (共15层) | 2004年 | 2室1厅 | 83.88平米 | 西 西北 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D6v1577ve.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125734265,金港国际南北通透两居室 前后不临街看房随时,980万,90248元/平,低楼层 (共9层) | 2005年 | 2室1厅 | 108.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lxKHN18EO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125714566,东方雅苑 1室0厅 西北,298万,67027元/平,底层 (共18层) 1室0厅 | 44.46平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_cwi8t9wuC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125712672,乐成公馆 南向一居室 金地物业 品质社区,862万,93029元/平,底层 (共21层) | 2007年 | 1室1厅 | 92.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_U5pTpBEk6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125712657,乐成公馆 高层 南北三居室 金地物业 管家式服务,1922万,103853元/平,高楼层 (共21层) | 2007年 | 3室2厅 | 185.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WsYoNcIBm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125699969,中间楼层无遮挡 小区人车分流 配套成熟,370万,65931元/平,中楼层 (共20层) 1室1厅 | 56.12平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/a88d1b18-8eab-44ce-afec-f346cfbe310a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125692929,后现代城B区 精装修一居室 全明格局 出行便利,288万,62083元/平,低楼层 (共14层) | 2004年 | 1室1厅 | 46.39平米 | 北,https://ke-image.ljcdn.com/110000-inspection/05142acb-e1c3-4890-a84e-97bc3938181a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125678349,金茂府北区 次顶层 视野开阔 采光无遮挡,3600万,134888元/平,高楼层 (共18层) 4室2厅 | 266.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3bf5bcd-5aba-40ea-b932-3dcd67d0d7d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125665955,珠江帝景 院里高层观景房精装修诚意出售,950万,77073元/平,中楼层 (共26层) 2室1厅 | 123.26平米 | 北,https://ke-image.ljcdn.com/110000-inspection/f379da58-16eb-4aad-bb23-d59f9da877a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125649674,珠江帝景 3室2厅 东南,1350万,99010元/平,高楼层 (共26层) | 2004年 | 3室2厅 | 136.35平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c5b1d936-19db-45ac-82d0-43215a3ba838_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125644739,全明格局开间  落地窗有阳台  朝小区院里 看花园,360万,78041元/平,高楼层 (共18层) | 2004年 | 1室0厅 | 46.13平米 | 北,https://ke-image.ljcdn.com/110000-inspection/25dc2e1f-88e7-4220-9369-83e9f8ca19eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125615533,大望路满五唯一中高楼层全明格局精装一居室,428万,65155元/平,中楼层 (共24层) | 2004年 | 1室1厅 | 65.69平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/eda15940-744f-4a9c-b76b-fc35a9e4a445_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125612034,禧福汇国际社区 品质社区 中式园林风格 管家服务,1180万,87259元/平,高楼层 (共20层) | 2009年 | 3室1厅 | 135.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7287278e-e1d2-438e-b4cd-bd1536e1de49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125552774,双地铁换乘 小区中间前后观景 不临街 诚意出售,1130万,61161元/平,低楼层 (共16层) 4室2厅 | 184.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d0fd3ac-15c3-4ca5-bdd4-0fa62da3de2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125548529,后现代城一居室！高层视野采光好！满五唯一！看房随时,390万,62122元/平,中楼层 (共14层) | 2004年 | 1室1厅 | 62.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5de6c7dd-a4d5-4afc-8ccb-23a1638f3d9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125543824,东方雅苑南向有燃气一居精装修落地窗,299万,69779元/平,低楼层 (共21层) | 2006年 | 1室1厅 | 42.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/385eb7b7-c7d6-4a32-ab19-33d857d2a3b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125536568,满五年唯一看花园不临街产权清晰,790万,78389元/平,低楼层 (共22层) | 2006年 | 2室1厅 | 100.78平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/7e9336e9-596e-4fd9-a2c3-eda939d1351e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125534379,双井九龙山 石韵浩庭小区 东南向两居室中高层诚意卖,820万,94996元/平,中楼层 (共15层) | 2004年 | 2室1厅 | 86.32平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/be5b1a72-8410-4bfe-a03f-0872e7e04f25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125514716,本房满五年唯一高楼层视野开阔全明格局。房主自荐,865万,84448元/平,高楼层 (共20层) | 2009年 | 2室1厅 | 102.43平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/38bad035-0a9a-4c44-a454-eb1c1234814f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125511436,禧福汇大三居南向看花园南北通透无遮挡值得选择,1560万,73440元/平,中楼层 (共20层) | 2010年 | 3室2厅 | 212.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f80367c-ebf0-49c9-a84d-d9d6071d243e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125487730,双井大望路二居室！满五唯一！70年产权民水民电！,420万,37561元/平,中楼层 (共14层) | 2004年 | 2室1厅 | 111.82平米 | 北,https://ke-image.ljcdn.com/110000-inspection/76910cd6-4127-4294-ade7-b92a7eeb09d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125458250,合生汇旁 户型方正 采光好 看公园 交通方便,520万,60677元/平,低楼层 (共28层) | 2006年 | 2室1厅 | 85.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/69121c00-7df5-4cfe-b43e-3367bcca0133_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125441481,金港国际南北通透4居一梯一户满五年唯一,1240万,67031元/平,低楼层 (共18层) | 2005年 | 4室2厅 | 184.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/248a1f66-666e-4894-b5e9-7b62d2e3672e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125438877,后现代城高层装修保养好拎包入住,648万,68594元/平,高楼层 (共28层) | 2007年 | 2室1厅 | 94.47平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/e6e15bbc-961d-4740-94ab-b911ed1bed22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125408181,高层三居景观好无浪费面积诚意出售价格可谈,1450万,89990元/平,中楼层 (共26层) | 2004年 | 3室2厅 | 161.13平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/4e98f4ea-29e3-4ed4-8adc-9c01f3e401ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125385139,满五唯一南向两居室采光好视野好户型方正有阳台,598万,67343元/平,顶层 (共14层) | 2004年 | 2室1厅 | 88.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/491e2c10-7b15-4536-93bf-95095bf1a953_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125384208,珠江帝景伯爵山 高层观花园南向两居 板楼满5年唯一,1180万,101980元/平,高楼层 (共15层) | 2007年 | 3室1厅 | 115.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6d8048f3-7f4f-459a-b434-e954aee1e8c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125376136,易构空间 1室0厅 北,260万,53587元/平,低楼层 (共28层) | 2004年 | 1室0厅 | 48.52平米 | 北,https://ke-image.ljcdn.com/110000-inspection/7165b71a-4afa-432c-9c4c-ed7b1d468b22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125376140,后现代城C区 对花园 户型方正 落地大窗 采光好,600万,66196元/平,低楼层 (共27层) | 2007年 | 2室1厅 | 90.64平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_OxEOzELwc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125362627,珠江帝景新博悦   次顶层   看房有钥匙房主自荐,1430万,99382元/平,高楼层 (共17层) 3室2厅 | 143.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ca19d05-c332-47b6-ada0-878c19004a29_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125341574,东方雅苑二期南向开间带燃气看花园满五年唯一,335万,69016元/平,顶层 (共12层) | 2007年 | 1室0厅 | 48.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8ee976b7-2334-4422-b4f6-d1ed8e92e9aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125319901,70年产权清晰配套成熟民水民电地铁口,399万,36135元/平,中楼层 (共14层) | 2004年 | 1室1厅 | 110.42平米 | 北,https://ke-image.ljcdn.com/110000-inspection/9a1fbb2b-977f-450e-9fd5-fc426b37b35d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125317998,满五唯一西南向三居室户型方正无浪费大落地窗,800万,63332元/平,低楼层 (共28层) | 2006年 | 3室2厅 | 126.32平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ed4e8043-5d1a-43c3-b06a-4bd78c9f1733_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125304483,后现代城精装一居室！高层视野采光无遮挡！满五唯一！,259万,55831元/平,顶层 (共15层) | 2004年 | 1室0厅 | 46.39平米 | 北,https://ke-image.ljcdn.com/110000-inspection/b97d939b-ef7a-4566-8bb1-7d5976d132a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125270113,乐成公馆 南向双卫大两居 静谧 景观好 满五年,1336万,94025元/平,低楼层 (共16层) | 2007年 | 2室2厅 | 142.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eqMWH80BO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125240665,双井大望路高层！满五唯一！70年产权民水民电！房主自荐,399万,36660元/平,高楼层 (共14层) 3室1厅 | 108.84平米 | 北,https://ke-image.ljcdn.com/110000-inspection/83ed1f6a-d208-4563-adce-d3e97acb015b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125223554,后现代城一居室！高层视野采光好！满五唯一！看房随时,450万,57391元/平,顶层 (共28层) | 2006年 | 1室1厅 | 78.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/16403260-8dfb-43a6-9001-8627e05f4d8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125216656,双地铁换乘 精装修 直接住 满五唯一 看房方便,570万,67233元/平,低楼层 (共28层) | 2004年 | 2室1厅 | 84.78平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/06b991fc-4d5b-4feb-b68d-8a83323fad03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125213095,乐成豪丽 1室1厅 西房主自荐,520万,75396元/平,顶层 (共15层) | 2008年 | 1室1厅 | 68.97平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_pVPERhXPV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125212920,珠江帝景 南北通透 三居 位置安静看小区花园,1800万,93775元/平,中楼层 (共18层) 3室2厅 | 191.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fec3a3b9-f01d-4aa4-864d-61914327fe66_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125202454,珠江帝景全明格局小三居户型方正。,998万,87783元/平,低楼层 (共25层) 2室2厅 | 113.69平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/d0c33967-2411-42ce-a39f-dd070e045373_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125185321,东方雅苑二期南向高楼层开间带燃气看花园2梯3户,325万,70837元/平,高楼层 (共20层) | 2007年 | 1室0厅 | 45.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bac00df0-911e-4e45-9088-b6c32a4b0bd7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125180147,东方雅苑新上南向大开间诚意出售2梯4户,320万,76191元/平,低楼层 (共18层) 1室0厅 | 42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/eebf53e3-5a9a-407b-870e-a631beb3cb8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125166731,新上东方雅苑北向看花园板楼2梯5户,265万,70162元/平,高楼层 (共12层) | 2007年 | 1室0厅 | 37.77平米 | 北,https://ke-image.ljcdn.com/110000-inspection/465a57e1-0b81-45e4-a39d-92a7b3483a91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125141741,乐成豪丽 1室0厅 西,499万,71686元/平,中楼层 (共15层) | 2008年 | 1室0厅 | 69.61平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_JbTIzEtmF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125117674,珠江帝景新博悦 板楼 高层观小区花园2010年入住,1370万,94882元/平,中楼层 (共17层) | 2009年 | 4室2厅 | 144.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3062688c-ebda-4008-b9fd-bb8d7ef25297_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125114764,南北通透两居中高层观花园不临街位置楼层好,1158万,93200元/平,中楼层 (共26层) | 2006年 | 2室1厅 | 124.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6be8158-06ff-4fca-af15-f66b48b45e63_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125113172,6号楼中高层一居正观社区花园满五唯一保养好,529万,76701元/平,高楼层 (共15层) | 2008年 | 1室1厅 | 68.97平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Z4iEvhtNZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125065400,珠江帝景新上南北三居中间楼层视野好两梯两户房主自荐,1758万,91644元/平,中楼层 (共18层) | 2004年 | 3室2厅 | 191.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1f4fbce0-7e26-47d4-8a54-b3b322dd2d1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101125062104,户型方正落地窗采光好正对花园,360万,71048元/平,高楼层 (共18层) | 2004年 | 1室0厅 | 50.67平米 | 北,https://ke-image.ljcdn.com/110000-inspection/07249599-f400-4711-a461-847f11ce8cfa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124939643,后现代城 定制装修 户型方正 落地大窗 采光视野好,618万,72113元/平,中楼层 (共28层) | 2006年 | 2室1厅 | 85.7平米 | 西,https://ke-image.ljcdn.com/110000-inspection/16317875-2d34-4273-aa44-484609e96f1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124909963,急急急 东四环内 低单价住宅。,760万,47335元/平,中楼层 (共18层) | 2006年 | 3室1厅 | 160.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a973f893-6399-4e09-84b6-8b8237563da9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124908698,大望路 中楼层两居室住宅 装修好 仅契税,430万,39486元/平,中楼层 (共14层) | 2004年 | 2室2厅 | 108.9平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gpwhsLQ3P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124886615,此房满五唯一户型好装修保养好,1400万,64743元/平,中楼层 (共17层) 4室2厅 | 216.24平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_nfyWnnC6Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124868670,珠江帝景博悦 3室2厅 南 北,1500万,105101元/平,中楼层 (共16层) 3室2厅 | 142.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5cdaf4f1-fce5-4f11-98e2-1353eca8b3c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124867024,西南向板楼2梯6户高楼层视野开阔采光足,498万,85406元/平,高楼层 (共10层) | 2005年 | 1室1厅 | 58.31平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/de83191d-6e90-4b66-85c9-498177ba81c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124854287,正规南向一居室明厨明卫户型方正,430万,68494元/平,中楼层 (共14层) | 2004年 | 1室1厅 | 62.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e3820cb6-8216-4697-8e1c-caf5d388a95f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124834677,石韵浩庭 3室2厅 南 北,1130万,82458元/平,高楼层 (共15层) | 2004年 | 3室2厅 | 137.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uP3NfW8sx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124833445,急售房 珠江帝景E区 满五唯一 自住保养好房主自荐,1330万,93190元/平,低楼层 (共16层) 4室2厅 | 142.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/97aa5a63-2cc1-4fb9-978d-37cf3083f1a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124794717,珠江帝景 两居加多功能间 业主诚心出售 可谈,899万,74836元/平,低楼层 (共25层) 2室2厅 | 120.13平米 | 北,https://ke-image.ljcdn.com/110000-inspection/2f09cdc4-bdd8-4fe0-b12a-6f52030bb8dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124791102,一层 70年产权 大阳台 南向 金地物业,885万,93002元/平,底层 (共22层) | 2007年 | 1室1厅 | 95.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uDwxW4oMH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124785126,珠江帝景 观小区花园 满五年唯一 精装修,1480万,89286元/平,低楼层 (共26层) | 2004年 | 3室1厅 | 165.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a60b10fd-b35f-4867-abbc-c32fb57bf66b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124747122,中高层三居室加一个书房南向采光夏天的感觉,1430万,88332元/平,中楼层 (共26层) 3室1厅 | 161.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/13982dcc-89b6-40bc-904e-80355cf0d75b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124717031,板楼两梯两户精装修户型方正位置安静采光和,1780万,99209元/平,高楼层 (共10层) 3室2厅 | 179.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b6a1cec7-5e31-41ea-9214-28a27ab2944e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124689310,后现代城西向两居采光好无遮挡高楼层。,524万,61144元/平,中楼层 (共28层) | 2006年 | 2室1厅 | 85.7平米 | 西,https://ke-image.ljcdn.com/110000-inspection/bfe1cf54-27f6-4987-abf8-78347b8ad2f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124645612,风度柏林 1室1厅 东,498万,73767元/平,中楼层 (共22层) | 2006年 | 1室1厅 | 67.51平米 | 东,https://ke-image.ljcdn.com/110000-inspection/c3604c99-da4a-459d-9bd1-40fa97d308f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124641962,易构空间朝东向开间 视野好看房随时。,199万,49221元/平,低楼层 (共24层) | 2004年 | 1室0厅 | 40.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_dLLSQhZsg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124635882,户型方正 没有浪费面积 精装修 直接住 高层 观景,285万,63334元/平,中楼层 (共11层) 1室1厅 | 45平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_CbrMFFna5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124582288,一梯两户 南北通透板楼两居室 小区中间位置前后不临,939万,86632元/平,中楼层 (共7层) | 2004年 | 2室2厅 | 108.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WntUN3svu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124581957,珠江帝景 高层北向两居边户 明卫 满5年唯一,970万,85320元/平,中楼层 (共25层) 2室1厅 | 113.69平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZNzx8JnjD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
