20241008,朝阳,大望路,101126838425,前后不临街 南北两居 一梯两户 婚房装修 拎包入住必看好房,920万,84950元/平,高楼层 (共9层) 2室2厅 | 108.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c3feaf3-29fc-480e-a72f-ac85011b5ddf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124547697,户型方正正看小区花园安静不临街业主诚意卖,254万,50417元/平,中楼层 (共14层) | 2004年 | 1室1厅 | 50.38平米 | 北,https://ke-image.ljcdn.com/110000-inspection/73b2f639-c1be-4bec-848e-76f0b58d10da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124541556,乐成豪丽 高层没有遮挡 安静不临街,460万,65046元/平,高楼层 (共12层) | 2008年 | 1室1厅 | 70.72平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Mc9BZo5Gb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124513593,房子满五年唯一住房无抵押产权清晰融创物业房主自荐,1398万,71781元/平,低楼层 (共20层) | 2010年 | 3室2厅 | 194.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/10ba0824-4206-4b00-b13f-0ca6a80995e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124511778,双井大望路东向一居室！精装修！视野采光好！,480万,74977元/平,低楼层 (共27层) | 2007年 | 1室1厅 | 64.02平米 | 西,https://ke-image.ljcdn.com/110000-inspection/5c609d3c-f5df-431b-886c-aede5285beae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124503193,70年产权住 高层无遮挡  户型方正 诚意出售,780万,58515元/平,高楼层 (共14层) | 2004年 | 2室1厅 | 133.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c39058d-ff3b-4f26-9752-73440e23b72b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124462235,后现代城一居室 正规70年产权住宅 带燃气,210万,55512元/平,中楼层 (共14层) | 2004年 | 1室0厅 | 37.83平米 | 北,https://ke-image.ljcdn.com/110000-inspection/41d5c9e8-3db8-4163-aeb1-5fc4b6787ec2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124457486,禧福汇  南北通透  视野宽阔  采光充足,1000万,74572元/平,低楼层 (共20层) | 2009年 | 3室1厅 | 134.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JDILlopnu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124455777,金港国际满五唯一户型方正楼层好视野好采光好,295万,64708元/平,中楼层 (共11层) 1室0厅 | 45.59平米 | 东,https://ke-image.ljcdn.com/110000-inspection/9b9a8c4e-7581-4dae-989b-138aeb8d1e8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124393376,南北三居不临街 前后花园景观好 高层好视野 全新房,2180万,108178元/平,高楼层 (共24层) | 2013年 | 3室2厅 | 201.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef2eae1d-4f4c-49bc-83cc-13f58410f432_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124386088,九龙山 石韵浩庭 南北通透 满五唯一  随时看房,860万,79586元/平,中楼层 (共15层) | 2004年 | 2室1厅 | 108.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xQQ6gTGSA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124277825,后现代城A区 全南正规两居室 精装保养好 视野无遮挡,715万,75750元/平,中楼层 (共20层) | 2003年 | 2室1厅 | 94.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f05b5f0f-4c9c-4fa8-8066-bd53b5143007_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124226304,满五年唯一 接受换房 高层视野好 无遮挡 看房方便,1350万,86257元/平,中楼层 (共26层) | 2004年 | 3室2厅 | 156.51平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/eb9f713a-c3e2-487f-b719-c73d2a4d16bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124152937,南北通透看花园 两梯三户 130万重新装修房主自荐,1350万,97890元/平,低楼层 (共17层) 2室2厅 | 137.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a57d6b1b-d6a6-408e-8782-92495e96df86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124145656,九龙山地铁换乘合生汇斜对面闹中取静满五唯一房主自荐,670万,78935元/平,低楼层 (共17层) 2室1厅 | 84.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5ZvGQUWYy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124145314,金港国际朝东向开间 高楼层视野好 诚心出售,298万,65366元/平,中楼层 (共11层) | 2006年 | 1室0厅 | 45.59平米 | 东,https://ke-image.ljcdn.com/110000-inspection/723a4736-b4bf-43c1-96b5-5637185d7d30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124132504,易构空间板楼里三面朝南两居室 户型方正高楼层视野好,650万,75988元/平,高楼层 (共14层) | 2004年 | 2室1厅 | 85.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e7fed5fe-8fe0-4421-be3d-1597517fec18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124117980,珠江帝景伯爵山 南向两居 户型实用 视野好 满五年房主自荐,958万,106150元/平,顶层 (共16层) | 2007年 | 2室1厅 | 90.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ogszuRhmb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124115330,房子70年产权住宅南朝向窗户正对小区花园,379万,33159元/平,低楼层 (共14层) | 2004年 | 2室0厅 | 114.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3e750685-657d-44c6-b9df-d509823325fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124107269,东方雅苑新增南向带燃气开间落地窗只有契税急售房主自荐,366万,76940元/平,高楼层 (共18层) 1室0厅 | 47.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f0dbbfa6-5ae4-4488-9d37-a1759d248a78_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124087706,珠江帝景博悦 3室2厅 南 北,1590万,98752元/平,顶层 (共15层) 3室2厅 | 161.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a0332fd0-e240-4938-bced-b9ae0d0cb6a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124079841,珠江帝景B区3+1户型西南向 特殊楼层阳台大 业主急出,1450万,89507元/平,低楼层 (共26层) | 2006年 | 3室2厅 | 162平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c9d149b8-58fb-4626-a114-c9dc33a3072a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124069381,石韵浩庭 高楼层一居室 全明格局,498万,85100元/平,中楼层 (共15层) | 2004年 | 1室1厅 | 58.52平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_AQNF7sc6s_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124033018,乐成豪丽公寓 高层一居室 满五唯一 随时看房,490万,70606元/平,高楼层 (共12层) | 2008年 | 1室1厅 | 69.4平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DaIiIORji_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124019819,国贸CBD百子湾后现代城高层两居观国贸合生汇公园房主自荐,520万,61012元/平,顶层 (共28层) 2室1厅 | 85.23平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7fTGFR8gh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101124000202,净高2.85后现代城东南向两居满五唯一小区安静,599万,67455元/平,高楼层 (共18层) | 2004年 | 2室1厅 | 88.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ee99f8ac-c89f-45ca-a8aa-e9daf9c62619_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123988880,金茂府东区顶层5居3卫 2梯1户满两年恒温恒湿科技住宅房主自荐,4590万,152442元/平,顶层 (共24层) | 2013年 | 5室3厅 | 301.1平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VKiuiGzsP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123979591,珠江帝景 南北通透2居室 视野好,1250万,99199元/平,中楼层 (共26层) | 2004年 | 2室1厅 | 126.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/978a1d01-82da-4ee0-8f2e-30bf58ef59d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123947146,首府官邸边户三居中高楼层采光好满五年唯一住宅,2420万,66833元/平,中楼层 (共9层) 3室2厅 | 362.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fT5Zq9klb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123933297,乐成豪丽 南北通透 品质两居 金地物业 刷卡入户,935万,68373元/平,中楼层 (共13层) | 2008年 | 2室1厅 | 136.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZrHPd7Ev8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123927911,新上东方雅苑一居满五唯一中间楼层不临街采光充足,358万,70807元/平,中楼层 (共8层) | 2007年 | 1室1厅 | 50.56平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/4e5189a2-4d28-44ac-bab5-a9828e063d17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123839572,后现代城C区正规一居室！业主诚意出售！视野采光好！,510万,71579元/平,中楼层 (共28层) | 2007年 | 1室1厅 | 71.25平米 | 东,https://ke-image.ljcdn.com/110000-inspection/5cdbc904-c516-4b65-a095-609e3db8cbeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123828899,中高楼层 视野观景好 房况保养好,458万,66406元/平,中楼层 (共15层) | 2008年 | 1室1厅 | 68.97平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_lKkFqY5mP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123820158,国贸CBD 后现代城 明厨明卫 落地大窗 正对小区 景观好,251万,54107元/平,高楼层 (共14层) | 2004年 | 1室0厅 | 46.39平米 | 北,https://ke-image.ljcdn.com/110000-inspection/d201f617-01b7-401d-bedc-262b66964702_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123807703,住总香榭8号双井大望路高品质住宅2018年开盘,1685万,118313元/平,低楼层 (共9层) 3室1厅 | 142.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FpfmBhKcE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123756709,层高3.6米阳光双卫大两居室近地铁国贸户型方正,640万,55455元/平,底层 (共28层) | 2004年 | 2室2厅 | 115.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/511e496b-d1d7-4b62-8f07-10279a000624_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123730072,东方雅苑 新上观花园两居室 满五唯一,660万,76381元/平,低楼层 (共18层) | 2008年 | 2室1厅 | 86.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ccB2BJqwe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123724270,金茂府北区 三面看花园 静谧大宅,4100万,119200元/平,低楼层 (共17层) 3室3厅 | 343.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8cd2d8aa-b930-4930-89eb-f8a6fcd0c7da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123645310,东方雅苑 南向小户型 带燃气有阳台 两梯三户高层观景,345万,75197元/平,中楼层 (共20层) | 2007年 | 1室0厅 | 45.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d4f3d259-ef79-48e9-8957-c67a3270f7f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123600844,金茂府北区7号楼 东边户 高层观景,5250万,134595元/平,高楼层 (共17层) 5室2厅 | 390.06平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4HrZudTMP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123594832,后现代城C区 户型方正 中高楼层,580万,61396元/平,中楼层 (共28层) | 2007年 | 2室1厅 | 94.47平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/f47b0282-1807-471a-9f24-7c213c4dd5ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123504935,禧福汇格局方正不临街视野宽阔观小区花园,1150万,85041元/平,中楼层 (共20层) | 2009年 | 3室2厅 | 135.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WEDs1muib.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123498321,CBD商圈 后现代城 高层东南一居  落地窗 视野采光好,446万,69493元/平,高楼层 (共18层) | 2004年 | 1室1厅 | 64.18平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b736efc5-e9b7-4dbe-ae0a-d16d8bb6c2c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123467621,CBD商圈 后现代城 正规开间 户型方正 落地窗,288万,56394元/平,中楼层 (共14层) | 2004年 | 1室0厅 | 51.07平米 | 北,https://ke-image.ljcdn.com/110000-inspection/9265d7c5-087e-44a4-8988-93cb9a90311f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123465757,满五年唯一2梯5户带有燃气业主急售房主自荐,289万,65400元/平,中楼层 (共20层) | 2007年 | 1室0厅 | 44.19平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/fd909bc9-d7d0-466a-9211-8bb8ded1a2cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123464851,二次全新装修 拎包即可入住  私密性好 就是要卖 ！！,1200万,93978元/平,低楼层 (共26层) 2室1厅 | 127.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fx5FYCJQT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123424849,满五年唯一高层装修好落地窗看花园视野好,320万,63784元/平,中楼层 (共15层) | 2004年 | 1室0厅 | 50.17平米 | 北,https://ke-image.ljcdn.com/110000-inspection/a08a9f73-ec2a-4bb6-858d-0416391fcd08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123411511,高品质社区！边户全明格局视野好户型正采光充足,3799万,130937元/平,顶层 (共10层) 5室2厅 | 290.14平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/7b98e087-f10c-4a4b-8819-cc42b58f5a7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123402706,乐成豪丽 1室1厅 东,499万,73752元/平,高楼层 (共15层) | 2008年 | 1室1厅 | 67.66平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_aN4BdDSS5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123375228,户型方正 没有浪费面积 精装修 直接住,249万,54131元/平,中楼层 (共11层) 1室0厅 | 46平米 | 东,https://ke-image.ljcdn.com/110000-inspection/96eb394f-2002-4c84-89d4-cac7ae27035b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123372040,博悦全南两居室保养好拎包入住楼层高视野好,1099万,122506元/平,高楼层 (共16层) | 2009年 | 2室1厅 | 89.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fadbab71-6163-4747-bd49-04f3496d4a6b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123337165,东方雅苑 两梯五户 北向开间 独立厨卫 有燃气,280万,74133元/平,中楼层 (共12层) | 2007年 | 1室0厅 | 37.77平米 | 北,https://ke-image.ljcdn.com/110000-inspection/e8d990fe-c01f-4bcb-8424-8cf003b20040_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123324870,东方雅苑北排二期南向带燃气开间不临街中层看小区花园,420万,82531元/平,低楼层 (共20层) | 2007年 | 1室0厅 | 50.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7dfc6baa-72f1-4451-8a01-936ebdc12b0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123281813,满五年且唯一楼层高视野开阔,485万,77613元/平,高楼层 (共22层) | 2004年 | 1室1厅 | 62.49平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/378a359f-2fc8-49b0-8f01-c39477ef8a0b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123278102,户型方正不临街全新装修近公园,590万,75246元/平,高楼层 (共28层) 1室1厅 | 78.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b42d00cf-b670-45a3-852b-d87624d4f479_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123245604,禧福汇国际社区 品质社区 中式园林风格 管家服务房主自荐,1158万,85632元/平,低楼层 (共20层) | 2009年 | 3室2厅 | 135.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cmgriZfHJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123214854,禧福汇南北通透三居 高楼层 北望中国尊 诚意出售,1090万,81851元/平,中楼层 (共20层) | 2009年 | 3室1厅 | 133.17平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TXAThEuTB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123204436,风度柏林 西向2+1户型 精装修 拎包入住,770万,74246元/平,底层 (共22层) | 2004年 | 2室1厅 | 103.71平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c8402484-461e-48ae-9fe7-ab96f7249a61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123203661,高层 采光足 满五唯一 二次装修  诚意卖,1180万,94886元/平,中楼层 (共26层) | 2004年 | 2室1厅 | 124.36平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/9499de1e-d099-421c-a852-2b5e33607f1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123198494,金港国际小区中间位置三居室 前后不临街 观中间花园,1360万,74378元/平,高楼层 (共16层) | 2005年 | 4室2厅 | 182.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11518f12-88c8-46a9-b944-ec7dfd53290c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123196463,后现代城高层东南向两居带玄关无遮挡大阳台,560万,62507元/平,顶层 (共15层) | 2004年 | 2室1厅 | 89.59平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/69909e83-884f-490b-91f4-1bfff66b5870_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123159196,东方雅苑南向开间满五年唯一住房大面宽采光很好！房主自荐,315万,74592元/平,低楼层 (共18层) | 2006年 | 1室0厅 | 42.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/56f4463a-db6e-4dd2-b03d-484b16a52772_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123081717,珠江帝景E区 南北三居 观花园 诚意出售房主自荐,1500万,93162元/平,低楼层 (共15层) 3室2厅 | 161.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vMWI7reeD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123066075,自住装修好东向对院里没有遮挡满五年唯一,398万,62004元/平,高楼层 (共27层) | 2007年 | 1室1厅 | 64.19平米 | 东,https://ke-image.ljcdn.com/110000-inspection/fec49635-cc64-441b-b752-603e8d0ae2c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123050910,国贸CBD 西大望路 后现代城户型方正满五唯一近合生汇,428万,66678元/平,低楼层 (共27层) | 2007年 | 1室1厅 | 64.19平米 | 西,https://ke-image.ljcdn.com/110000-inspection/fef0e7a2-4c56-4009-a2f8-ca47285caf6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101123005984,后现代城D区正规三居两卫带阳台三居室,790万,61000元/平,中楼层 (共27层) | 2006年 | 3室2厅 | 129.51平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/bd527ef7-0d7e-4615-a6db-88d8d5d34af4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122995012,本房南北通透三居 高楼层 北望中国尊 诚意出售,1220万,85501元/平,顶层 (共20层) | 2009年 | 3室2厅 | 142.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_srxAG9CQc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122994069,全南向70年产权住宅两个入户门全南向落地窗,530万,30037元/平,中楼层 (共14层) | 2004年 | 4室1厅 | 176.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e53bc50b-42d3-4950-ac47-3abbcb4b3af7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122978941,小户型独立卫生间厨房、户型方正好利用房主自荐,299万,59138元/平,中楼层 (共14层) | 2004年 | 1室0厅 | 50.56平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qFqWSG1yw_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122955830,安静的后现代城D区 高楼层 落地窗 视野开阔 正规两居房主自荐,599万,69895元/平,高楼层 (共28层) | 2006年 | 2室1厅 | 85.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/050a9cde-49fb-4306-a23c-c61ef93ac0a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122938559,后现代城户型方正落地窗视野好,300万,59797元/平,高楼层 (共15层) | 2004年 | 1室0厅 | 50.17平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dkJ0P8muR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122922845,东方雅苑南向开间大面宽高楼层视野开阔采光好,330万,78144元/平,高楼层 (共18层) 1室0厅 | 42.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/98aa49ca-06be-47b1-8800-013fe9f4e6ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122920241,金港国际东向看小区花园安静不临街采光好房主自荐,419万,70504元/平,顶层 (共10层) | 2003年 | 1室1厅 | 59.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/e71d3a9b-abd3-4d8d-9a7b-c7889e41f571_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122861827,重金装修南北通透前后无遮挡视野开阔,1878万,128314元/平,中楼层 (共6层) 3室1厅 | 146.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kYfX8S7Js_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122852935,满五年家庭名下唯一住房全明格局不临街采光好,1560万,107557元/平,中楼层 (共8层) 3室2厅 | 145.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e439b09b-e92e-4bc5-850a-2373413c9d34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122841881,后现代城C区正规两居室！视野无遮挡房主自荐,630万,72724元/平,中楼层 (共28层) | 2007年 | 2室1厅 | 86.63平米 | 西,https://ke-image.ljcdn.com/110000-inspection/20fb51b9-fb2f-4b1e-b7b5-db008b351443_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
