20241008,朝阳,大望路,101126838425,前后不临街 南北两居 一梯两户 婚房装修 拎包入住必看好房,920万,84950元/平,高楼层 (共9层) 2室2厅 | 108.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0c3feaf3-29fc-480e-a72f-ac85011b5ddf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122754214,四居室大平层前后观花园满五年唯一 中高楼层,2350万,94477元/平,中楼层 (共17层) 4室2厅 | 248.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f59221af-6f16-4d10-9d24-aa1549ec350e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122712988,东三环乐成豪丽精装一居室 东向视野佳 采光无遮挡房主自荐,479万,68040元/平,中楼层 (共12层) | 2008年 | 1室1厅 | 70.4平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_btYlFlNdH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122676593,易构空间朝西向 正对小区花园看房随时,235万,58795元/平,高楼层 (共24层) | 2004年 | 1室1厅 | 39.97平米 | 西,https://ke-image.ljcdn.com/110000-inspection/c607253b-829b-42d2-a354-6725c3f72992_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122611363,东四环内大郊亭地铁500米单价4万明亮三居室,660万,41235元/平,中楼层 (共18层) 3室2厅 | 160.06平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/7616561f-c19e-4b05-b028-21a594f9b5b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122589684,户型方正 私密性好落地窗采光好,270万,51655元/平,低楼层 (共18层) | 2003年 | 1室0厅 | 52.27平米 | 北,https://ke-image.ljcdn.com/110000-inspection/34812900-7978-4a26-ba30-9d65c4020f58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122565496,乐成豪丽  二次精装修 满五年唯一  随时看房房主自荐,456万,63893元/平,中楼层 (共12层) | 2008年 | 1室1厅 | 71.37平米 | 东,https://ke-image.ljcdn.com/110000-inspection/9a832368-70a1-40e8-932a-b1fdde4c790b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122532319,满五唯一院内位置安静精装修诚意出售房主自荐,970万,84947元/平,低楼层 (共26层) 3室1厅 | 114.19平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ub0CVGK4L.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122456194,全明格局  满五唯一  看房方便,402万,67303元/平,低楼层 (共15层) | 2004年 | 1室1厅 | 59.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2a368178-125b-441f-9992-ce9de73c6bf4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122343501,中间楼层 无任何遮挡 室内采光好 小户型格局带燃气,509万,74809元/平,中楼层 (共10层) | 2003年 | 1室1厅 | 68.04平米 | 西,https://ke-image.ljcdn.com/110000-inspection/d8b5ce15-bfcc-4909-9caa-3a34558969ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122313239,后现代C区南向2居 高层位置佳 正对小区 采光视野好,555万,68115元/平,高楼层 (共18层) | 2007年 | 2室1厅 | 81.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/386282cb-7d8e-451d-bd92-221a1b30375b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122154442,后现代城C区 定制精装修 对花园 安静 近地铁 合生汇,460万,66919元/平,低楼层 (共27层) | 2007年 | 2室1厅 | 68.74平米 | 北,https://ke-image.ljcdn.com/110000-inspection/2a9e2e10-c847-4d6b-8c33-edf6e07bae42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122131219,风度柏林正规两居室 不临街  满五唯一,618万,92696元/平,中楼层 (共16层) | 2004年 | 2室1厅 | 66.67平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b98844ef-55f7-40c4-bd48-4355e9b67e41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122120226,正对小区花园 居住安静 不临街 落地窗 采光好,314万,61970元/平,低楼层 (共18层) | 2004年 | 1室0厅 | 50.67平米 | 北,https://ke-image.ljcdn.com/110000-inspection/bcfa5638-edcd-4fa2-ae7b-e960b20576b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122107017,国贸CBD商圈房子满五唯一 高层 视野好,360万,71457元/平,高楼层 (共18层) | 2004年 | 1室1厅 | 50.38平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/d7d4b9f5-2bd7-4b0b-ae94-9ae932479301_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101122021412,高层视野好精装修满五年唯一,439万,63864元/平,中楼层 (共27层) | 2007年 | 2室1厅 | 68.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i8VCEws5Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121959454,风度柏林 南北通透两居室 热卖户型 保养很好拎包入住,829万,82463元/平,低楼层 (共16层) | 2004年 | 2室1厅 | 100.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Zir4COxM9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121948898,商超边地铁口次新房！业主自住从未出租！诚心出售！,480万,69596元/平,中楼层 (共15层) | 2008年 | 1室1厅 | 68.97平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_vqtfU7vt7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121937628,后现代城C区 西向一居 采光充足,458万,71541元/平,中楼层 (共27层) | 2007年 | 1室1厅 | 64.02平米 | 西,https://ke-image.ljcdn.com/110000-inspection/f9b5653b-d922-4c85-b7d1-a33bf730e60a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121850504,就是诚意   位置  位置  房龄1989年 首付首套100内房主自荐,239万,50412元/平,中楼层 (共6层) 1室1厅 | 47.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b0cb0c5f-220d-4072-ac90-0107e09cc200_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121804713,后现代城A区  带玄关开间  独立阳台,247万,48853元/平,低楼层 (共14层) | 2004年 | 1室0厅 | 50.56平米 | 北,https://ke-image.ljcdn.com/110000-inspection/ed2c2f72-6726-463c-aa43-65277c4bcc7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121671956,后现代城A区 楼层好 视野宽阔 采光充足 配套设施齐全,500万,90172元/平,高楼层 (共20层) | 2003年 | 1室1厅 | 55.45平米 | 西,https://ke-image.ljcdn.com/110000-inspection/16eeb08d-f049-4450-a2d9-9aa9acff67a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121671727,南向一居室  户型方正  2梯8户  人车分流,569万,81824元/平,中楼层 (共20层) 1室1厅 | 69.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ipJtTdM37_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121657574,大望路 乐成豪丽 高楼层 三居室,945万,68999元/平,高楼层 (共15层) | 2008年 | 3室2厅 | 136.96平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_txgWZtc14_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121603506,金港国际南北通透两居室  高楼层 视野佳,999万,92117元/平,中楼层 (共8层) 2室1厅 | 108.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/98a0cb34-ece7-4e20-84de-9f1163de2961_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121602660,满五年唯一大落地窗视野无遮挡,215万,42855元/平,底层 (共18层) | 2004年 | 1室0厅 | 50.17平米 | 北,https://ke-image.ljcdn.com/110000-inspection/6e264dc1-eaa7-46da-b90d-b53c3efb7108_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121563789,金港国际 正规一居室 双地铁换乘 人车分流,528万,77602元/平,中楼层 (共10层) | 2003年 | 1室1厅 | 68.04平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_z7vjhop0R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121552753,2008年商品房大面宽短进深融创物业地铁14号线,1070万,80168元/平,高楼层 (共20层) | 2009年 | 3室2厅 | 133.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BvtdhOs4F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121534677,好房推荐 珠江帝景 小区中间位置 满五唯一,1780万,108445元/平,中楼层 (共26层) | 2004年 | 3室1厅 | 164.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8HJxwPqRQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121482348,国贸CBD 北向开间 视野开阔 无遮挡 采光很好,319万,69153元/平,中楼层 (共18层) | 2004年 | 1室0厅 | 46.13平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z1fJMns2Q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121414307,乐成豪丽 满五年唯一 全明格局 高层视野好 保养好,655万,80675元/平,高楼层 (共12层) | 2008年 | 1室1厅 | 81.19平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_LU9P4CX5R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121395688,后现代城开间全落地大窗全明格局房主自荐,280万,61634元/平,中楼层 (共20层) | 2003年 | 1室0厅 | 45.43平米 | 北,https://ke-image.ljcdn.com/110000-inspection/c6116717-5e3a-4a47-bc37-07c3dbc34984_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121320048,满五年唯一国贸CBD商圈近地铁、商场、公园,280万,60476元/平,顶层 (共18层) | 2004年 | 1室0厅 | 46.3平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C8KtYE1zG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121181288,一层  朝小区内 挨着小区内部路,298万,64601元/平,底层 (共18层) | 2004年 | 1室0厅 | 46.13平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LVfdKFrWK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121166223,珠江帝景新博悦；南北通透；四居,1460万,101411元/平,高楼层 (共17层) | 2009年 | 4室2厅 | 143.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OZLRrx2IA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121053128,全明格局南北通透业主诚意出售看房预约房主自荐,387万,58477元/平,中楼层 (共6层) 2室1厅 | 66.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KvsgVnidO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101121007744,动静分离  封闭式管理  2梯4户  视野采光好,555万,63234元/平,中楼层 (共20层) | 2003年 | 1室1厅 | 87.77平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/9db77b13-9043-4a92-8095-f1ddf5cc99e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120940146,风度柏林 中楼层 精装修 不临街,539万,79102元/平,低楼层 (共22层) 1室1厅 | 68.14平米 | 东,https://ke-image.ljcdn.com/110000-inspection/1182e018-06c4-4eb6-9bf1-3203e599ca4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120897580,南向三居室满五唯一户型方正正看百子湾公园,868万,69026元/平,中楼层 (共28层) | 2007年 | 3室2厅 | 125.75平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/dcb93a4d-9572-4a19-a2b4-68cba5518220_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120882965,金港国际高层一居室西向采光充足视野开阔。,450万,68483元/平,高楼层 (共10层) | 2003年 | 1室1厅 | 65.71平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xKSFJAWuE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120854580,后现代城B区  户型方正  落地窗,440万,39441元/平,中楼层 (共14层) 2室1厅 | 111.56平米 | 北,https://ke-image.ljcdn.com/110000-inspection/c00d3c86-b886-40bc-aff1-9e98373dfb39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120638067,万科蓝山万科物业板楼一梯一户南北通透3居采光视野好,1700万,102047元/平,中楼层 (共25层) | 2012年 | 3室2厅 | 166.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I4yfOD8a5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120603465,后现代城A区 正对小区花园两居室 安静不临街,620万,74288元/平,低楼层 (共14层) | 2003年 | 2室1厅 | 83.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a2d4a594-00a8-4cec-b257-0a630b10a9c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120489815,地铁口全明格局明厨明卫 户型方正一梯三户,388万,68856元/平,底层 (共15层) | 2004年 | 1室1厅 | 56.35平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_bvZog9oCM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120475535,国贸CBD 后现代城 满五唯一 拎包入住 近公园合生汇,500万,79290元/平,中楼层 (共14层) | 2004年 | 1室1厅 | 63.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oLRcOKhbA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120411953,金港国际东向开间洋房社区户型方正无遮挡,311万,68217元/平,中楼层 (共11层) 1室0厅 | 45.59平米 | 东,https://ke-image.ljcdn.com/110000-inspection/81aee6b1-fd52-4a20-8c81-f389de4be11a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120218057,四环内板楼洋房社区 南北通透两居室 看房随时,940万,81379元/平,中楼层 (共7层) | 2005年 | 2室2厅 | 115.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/75f2bfe7-18f1-454c-9bf6-b3e507fdb863_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101120153434,后现代城A区全明格局三居室！南北通透,680万,61223元/平,中楼层 (共14层) | 2004年 | 3室1厅 | 111.07平米 | 南 西南 北,https://ke-image.ljcdn.com/110000-inspection/68d1d3e4-d903-4184-84e4-330e4e2fc121_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119974787,满五年唯一单独产权诚意出售随时看房房主自荐,450万,76648元/平,低楼层 (共15层) | 2004年 | 1室1厅 | 58.71平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_pc4JW5XY7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119921122,国贸CBD 百子湾 后现代城 南向 满五唯一 近公园 地铁,410万,55874元/平,底层 (共28层) | 2006年 | 1室1厅 | 73.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4145810b-2b55-4de3-9bdd-8e3ad713deeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119743622,金茂府北区 产权面积多28平米 9号楼南北四居室,3300万,139100元/平,顶层 (共18层) 4室2厅 | 237.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef7a4035-2b33-4476-a773-53de2f4ce89b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119742161,金港国际  南北一居室   诚意出售,540万,65360元/平,底层 (共7层) | 2005年 | 1室1厅 | 82.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/326d7b5e-c78a-4994-8f2d-c5b8e3b16ae1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119605609,南向采光好户型方正大落地窗,400万,36911元/平,低楼层 (共14层) | 2004年 | 2室1厅 | 108.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QlF6zTsK0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119603032,易构空间全明格局中间楼层满五唯一精装一居室,458万,69722元/平,中楼层 (共24层) | 2004年 | 1室1厅 | 65.69平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_7MgAxYZRu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119588589,地材宿舍临大望路商圈 全南两居,286万,54737元/平,中楼层 (共5层) | 1992年 | 2室1厅 | 52.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HhKA44oW4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119542313,后现代城C区 正对小区院里安静不临街,530万,61180元/平,低楼层 (共28层) | 2007年 | 2室1厅 | 86.63平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_xat8OTz09.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119467087,金茂府北区 3号楼中楼层 三面花园,4850万,124235元/平,低楼层 (共17层) 4室3厅 | 390.39平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tuB1s3KZM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119441142,南北通透1梯2户纯板楼金地物业管理管家式服务.,1899万,104238元/平,中楼层 (共11层) | 2007年 | 3室2厅 | 182.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5JxhDUbUf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119403425,乐成豪丽南北通透两居室 高层采光无遮挡 视野佳,850万,62158元/平,高楼层 (共13层) | 2008年 | 2室1厅 | 136.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ra6lw9NST.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119334957,后现代城C区双卫三居带阳台正看公园随时看房,980万,75711元/平,低楼层 (共27层) | 2007年 | 3室2厅 | 129.44平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/78e27ae6-3f2e-4803-9053-857f8f518ef7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119278910,金茂府东区科技大宅 诚意出售看房方便房主自荐,2380万,118250元/平,中楼层 (共24层) | 2013年 | 3室2厅 | 201.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6RaQXZuxn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119227983,西向不临街户型方正带阳台诚意出售,448万,64778元/平,低楼层 (共12层) | 2008年 | 1室1厅 | 69.16平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_JoLOiI1TY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101119197809,金港国际南北通透两居室  无遮挡 视野好,1039万,90997元/平,低楼层 (共9层) 2室2厅 | 114.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3867273-6bd9-4ee7-b00c-b7364e756cbb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101118968141,后现代城C区 满五唯一南向 百子湾公园地铁7号线,380万,70488元/平,低楼层 (共18层) | 2008年 | 1室1厅 | 53.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/af3d28ba-df20-425e-8283-f1e1aa1c0f70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101118927402,易构空间 西北两居室 户型方正 采光充足房主自荐,610万,64977元/平,低楼层 (共28层) | 2004年 | 2室2厅 | 93.88平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/6ff7e999-bd9e-4ac6-862c-a04b3e168db0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101118711295,易构空间中高层精装修满五唯一西向开间,230万,60068元/平,中楼层 (共24层) | 2004年 | 1室1厅 | 38.29平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_a63d2972h_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101118703785,石韵浩庭 1室1厅 东北,460万,78432元/平,低楼层 (共15层) | 2004年 | 1室1厅 | 58.65平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_lIuMZQL85.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101118691080,后现代城B区70年产权住宅户型方正,370万,32304元/平,中楼层 (共14层) 1室1厅 | 114.54平米 | 北,https://ke-image.ljcdn.com/110000-inspection/f73a25b1-7fef-4059-a794-97e20e1e7826_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101118663925,户型方正  双地铁交汇   人车分流  满五年V1,509万,73196元/平,低楼层 (共20层) 1室1厅 | 69.54平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_mKIpvl0yF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101118585118,后现代城A区 精装修三居室 环境好,830万,62898元/平,中楼层 (共14层) | 2004年 | 3室1厅 | 131.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/65efefba-070b-4422-908e-fa44df7bbbc8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101118418702,采光视野好朝小区 安静不临街,525万,66956元/平,中楼层 (共28层) | 2006年 | 1室1厅 | 78.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/01e18253-6099-40cd-a6ca-4d3ea9d734ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101118347869,乐成豪丽东向一居室采光好 满五唯一,528万,75000元/平,中楼层 (共12层) | 2008年 | 1室1厅 | 70.4平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_gS6cOddl9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101118235649,后现代城B区 安静不临街 方正一居室,408万,79610元/平,底层 (共14层) | 2004年 | 1室1厅 | 51.25平米 | 西,https://ke-image.ljcdn.com/110000-inspection/14cebbc3-fcc4-4707-bc41-39adda26a20d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101118069781,后现代城C区 满五唯一 全新装修 高层视野好,472万,64236元/平,顶层 (共18层) 1室1厅 | 73.48平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_g7fCyFTcZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101118064275,满五年唯一 高层看国贸 管家服务 改善三室,860万,62793元/平,中楼层 (共15层) | 2008年 | 3室2厅 | 136.96平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_qmsVinwBx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101117925840,金港国际 一层底商 对外开门 业主诚意出售,450万,56733元/平,底层 (共7层) | 2005年 | 1室1厅 | 79.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cbd8e070-a5b0-43ac-ba91-c7b4c1206029_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20241008,朝阳,大望路,101117604408,楼层高视野好东向可享受阳光沐浴精装修拎包入住,506万,74742元/平,高楼层 (共15层) | 2008年 | 1室1厅 | 67.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_kGS3r8Qaz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
